# Extra Space Storage (EXR)  source=yahoo  generated=2026-04-26T14:14:45.096Z
date,value
2016-12-22,88.5908
2016-12-23,89.0673
2016-12-27,89.806
2016-12-28,88.567
2016-12-29,90.0562
2016-12-30,92.022
2017-01-03,91.7956
2017-01-04,92.2841
2017-01-05,93.4873
2017-01-06,94.3571
2017-01-09,93.2372
2017-01-10,91.2952
2017-01-11,88.9363
2017-01-12,87.9356
2017-01-13,86.5536
2017-01-17,87.0182
2017-01-18,87.1731
2017-01-19,87.0897
2017-01-20,87.4709
2017-01-23,89.3533
2017-01-24,89.5201
2017-01-25,87.8879
2017-01-26,88.1381
2017-01-27,87.2088
2017-01-30,86.1366
2017-01-31,85.8387
2017-02-01,85.3502
2017-02-02,86.3272
2017-02-03,86.9824
2017-02-06,87.2207
2017-02-07,87.8283
2017-02-08,88.3883
2017-02-09,88.7695
2017-02-10,89.3533
2017-02-13,89.1746
2017-02-14,87.5662
2017-02-15,87.6139
2017-02-16,89.1984
2017-02-17,92.0339
2017-02-21,93.3682
2017-02-22,92.8321
2017-02-23,94.2856
2017-02-24,94.7026
2017-02-27,94.7264
2017-02-28,94.3452
2017-03-01,95.0958
2017-03-02,94.6192
2017-03-03,94.2141
2017-03-06,94.6668
2017-03-07,94.1069
2017-03-08,93.6661
2017-03-09,90.8187
2017-03-10,89.0435
2017-03-13,88.1888
2017-03-14,89.2482
2017-03-15,90.8976
2017-03-16,89.9104
2017-03-17,90.729
2017-03-20,90.7411
2017-03-21,90.6688
2017-03-22,90.8615
2017-03-23,90.8976
2017-03-24,90.3438
2017-03-27,89.6455
2017-03-28,90.0067
2017-03-29,89.1639
2017-03-30,89.0917
2017-03-31,89.5612
2017-04-03,90.9457
2017-04-04,91.6681
2017-04-05,93.161
2017-04-06,93.5342
2017-04-07,93.9918
2017-04-10,94.8465
2017-04-11,94.7261
2017-04-12,93.8232
2017-04-13,94.0279
2017-04-17,96.833
2017-04-18,97.2785
2017-04-19,96.8812
2017-04-20,97.0618
2017-04-21,96.8812
2017-04-24,95.0392
2017-04-25,94.6058
2017-04-26,95.0753
2017-04-27,91.5598
2017-04-28,90.9337
2017-05-01,90.8133
2017-05-02,88.5379
2017-05-03,87.6831
2017-05-04,88.261
2017-05-05,88.3573
2017-05-08,88.1406
2017-05-09,88.0563
2017-05-10,88.0683
2017-05-11,87.2978
2017-05-12,87.1895
2017-05-15,88.1888
2017-05-16,86.431
2017-05-17,90.6207
2017-05-18,91.3792
2017-05-19,92.0895
2017-05-22,93.3536
2017-05-23,93.763
2017-05-24,94.7382
2017-05-25,95.1596
2017-05-26,93.9075
2017-05-30,92.9082
2017-05-31,93.2694
2017-06-01,91.2227
2017-06-02,92.0534
2017-06-05,91.1143
2017-06-06,89.6696
2017-06-07,91.2949
2017-06-08,90.5003
2017-06-09,89.7177
2017-06-12,90.8374
2017-06-13,91.4822
2017-06-14,91.7255
2017-06-15,93.4164
2017-06-16,95.4967
2017-06-19,94.7911
2017-06-20,95.2412
2017-06-21,94.9979
2017-06-22,94.049
2017-06-23,95.8008
2017-06-26,95.813
2017-06-27,95.2655
2017-06-28,94.8276
2017-06-29,94.3167
2017-06-30,94.8884
2017-07-03,95.4845
2017-07-05,94.1463
2017-07-06,92.3459
2017-07-07,93.1001
2017-07-10,90.9469
2017-07-11,90.1805
2017-07-12,91.762
2017-07-13,91.9323
2017-07-14,93.2826
2017-07-17,94.1585
2017-07-18,94.2558
2017-07-19,95.8494
2017-07-20,95.1682
2017-07-21,96.0684
2017-07-24,95.667
2017-07-25,96.6888
2017-07-26,97.6864
2017-07-27,93.0636
2017-07-28,94.7911
2017-07-31,96.7132
2017-08-01,96.4577
2017-08-02,96.4212
2017-08-03,93.9395
2017-08-04,94.5843
2017-08-07,94.7303
2017-08-08,93.6719
2017-08-09,93.1731
2017-08-10,92.7352
2017-08-11,92.8325
2017-08-14,93.5137
2017-08-15,93.1853
2017-08-16,92.2972
2017-08-17,92.6865
2017-08-18,90.9226
2017-08-21,91.8714
2017-08-22,92.2364
2017-08-23,94.4748
2017-08-24,94.3167
2017-08-25,93.5502
2017-08-28,94.0004
2017-08-29,94.9857
2017-08-30,94.3896
2017-08-31,94.4383
2017-09-01,94.6208
2017-09-05,95.375
2017-09-06,96.5794
2017-09-07,98.8299
2017-09-08,100.0586
2017-09-11,96.993
2017-09-12,94.2436
2017-09-13,94.4991
2017-09-14,96.3055
2017-09-15,97.1658
2017-09-18,97.5713
2017-09-19,97.6204
2017-09-20,97.645
2017-09-21,97.4975
2017-09-22,96.9446
2017-09-25,97.9277
2017-09-26,97.5344
2017-09-27,95.9
2017-09-28,97.178
2017-09-29,98.2103
2017-10-02,97.817
2017-10-03,97.1043
2017-10-04,97.817
2017-10-05,98.8739
2017-10-06,98.7756
2017-10-09,98.3332
2017-10-10,98.5543
2017-10-11,99.009
2017-10-12,100.287
2017-10-13,101.6388
2017-10-16,100.6065
2017-10-17,100.9998
2017-10-18,100.668
2017-10-19,100.3976
2017-10-20,100.4836
2017-10-23,100.6065
2017-10-24,98.8124
2017-10-25,99.1074
2017-10-26,96.7111
2017-10-27,98.6773
2017-10-30,99.648
2017-10-31,100.2624
2017-11-01,100.2747
2017-11-02,102.1426
2017-11-03,104.502
2017-11-06,105.7063
2017-11-07,105.2885
2017-11-08,105.694
2017-11-09,105.0058
2017-11-10,105.6817
2017-11-13,106.7508
2017-11-14,106.0995
2017-11-15,105.2762
2017-11-16,107.1563
2017-11-17,107.1563
2017-11-20,107.3407
2017-11-21,107.7216
2017-11-22,107.4267
2017-11-24,107.3776
2017-11-27,107.4021
2017-11-28,104.7109
2017-11-29,104.5266
2017-11-30,104.8953
2017-12-01,104.6986
2017-12-04,104.2685
2017-12-05,104.2931
2017-12-06,104.9936
2017-12-07,104.7601
2017-12-08,106.0258
2017-12-11,107.9182
2017-12-12,107.9674
2017-12-13,107.6479
2017-12-14,107.3751
2017-12-15,108.5654
2017-12-18,108.5902
2017-12-19,106.8791
2017-12-20,106.2096
2017-12-21,105.6021
2017-12-22,106.7799
2017-12-26,107.6231
2017-12-27,108.3794
2017-12-28,108.8134
2017-12-29,108.429
2018-01-02,106.2344
2018-01-03,106.4576
2018-01-04,104.5234
2018-01-05,104.0274
2018-01-08,105.6021
2018-01-09,103.0479
2018-01-10,102.1179
2018-01-11,101.9816
2018-01-12,101.9816
2018-01-16,102.5519
2018-01-17,103.4818
2018-01-18,102.5395
2018-01-19,103.705
2018-01-22,105.5773
2018-01-23,107.5239
2018-01-24,106.0608
2018-01-25,105.3913
2018-01-26,104.4117
2018-01-29,102.6511
2018-01-30,102.7999
2018-01-31,103.5066
2018-02-01,101.746
2018-02-02,101.4732
2018-02-05,99.0306
2018-02-06,98.857
2018-02-07,99.7125
2018-02-08,96.1664
2018-02-09,99.6754
2018-02-12,100.1837
2018-02-13,102.3907
2018-02-14,100.6053
2018-02-15,102.3039
2018-02-16,101.9196
2018-02-20,100.1217
2018-02-21,101.0516
2018-02-22,104.6845
2018-02-23,107.3751
2018-02-26,107.4495
2018-02-27,105.2425
2018-02-28,105.4533
2018-03-01,106.4576
2018-03-02,105.4533
2018-03-05,106.9039
2018-03-06,106.9411
2018-03-07,106.8668
2018-03-08,107.9331
2018-03-09,109.3466
2018-03-12,108.5654
2018-03-13,108.9994
2018-03-14,107.7859
2018-03-15,107.8735
2018-03-16,107.5607
2018-03-19,106.4599
2018-03-20,106.9853
2018-03-21,106.5724
2018-03-22,105.4715
2018-03-23,103.8078
2018-03-26,105.5341
2018-03-27,107.0228
2018-03-28,109.2871
2018-03-29,109.2871
2018-04-02,107.2855
2018-04-03,108.1612
2018-04-04,109.7124
2018-04-05,109.8125
2018-04-06,108.6116
2018-04-09,108.6741
2018-04-10,109.5623
2018-04-11,109.4373
2018-04-12,106.9478
2018-04-13,108.9368
2018-04-16,109.2746
2018-04-17,111.5014
2018-04-18,112.0393
2018-04-19,109.3371
2018-04-20,107.6983
2018-04-23,107.4731
2018-04-24,108.4614
2018-04-25,107.936
2018-04-26,110.6757
2018-04-27,112.302
2018-04-30,112.0768
2018-05-01,113.1026
2018-05-02,112.0393
2018-05-03,114.7665
2018-05-04,115.3294
2018-05-07,116.8932
2018-05-08,117.0058
2018-05-09,117.9815
2018-05-10,119.0449
2018-05-11,119.1574
2018-05-14,118.0191
2018-05-15,115.7422
2018-05-16,115.3294
2018-05-17,115.1168
2018-05-18,115.0667
2018-05-21,116.3177
2018-05-22,115.8173
2018-05-23,117.2684
2018-05-24,118.9698
2018-05-25,119.0323
2018-05-29,119.6579
2018-05-30,121.2716
2018-05-31,120.4085
2018-06-01,120.8588
2018-06-04,123.636
2018-06-05,122.1849
2018-06-06,121.9597
2018-06-07,122.2599
2018-06-08,122.6227
2018-06-11,122.4226
2018-06-12,123.1356
2018-06-13,121.2967
2018-06-14,123.1016
2018-06-15,122.0666
2018-06-18,122.6598
2018-06-19,122.8618
2018-06-20,123.9473
2018-06-21,125.8279
2018-06-22,125.2979
2018-06-25,126.2318
2018-06-26,127.4309
2018-06-27,125.7774
2018-06-28,126.3454
2018-06-29,125.9794
2018-07-02,124.7677
2018-07-03,125.3105
2018-07-05,127.0649
2018-07-06,127.1785
2018-07-09,125.3483
2018-07-10,125.2473
2018-07-11,124.8182
2018-07-12,124.5279
2018-07-13,122.1928
2018-07-16,122.0666
2018-07-17,119.5043
2018-07-18,119.1383
2018-07-19,120.0597
2018-07-20,119.3656
2018-07-23,118.6208
2018-07-24,118.1538
2018-07-25,118.9616
2018-07-26,119.5296
2018-07-27,117.2577
2018-07-30,118.0276
2018-07-31,118.6082
2018-08-01,116.9168
2018-08-02,114.7964
2018-08-03,116.3741
2018-08-06,117.914
2018-08-07,118.2043
2018-08-08,118.1159
2018-08-09,117.7625
2018-08-10,117.2577
2018-08-13,117.1314
2018-08-14,116.8285
2018-08-15,117.3208
2018-08-16,118.9869
2018-08-17,120.1355
2018-08-20,119.7694
2018-08-21,118.2043
2018-08-22,115.7051
2018-08-23,115.5032
2018-08-24,116.7906
2018-08-27,115.6673
2018-08-28,116.5887
2018-08-29,116.1848
2018-08-30,115.9197
2018-08-31,116.3867
2018-09-04,115.9955
2018-09-05,116.6013
2018-09-06,117.0178
2018-09-07,113.7614
2018-09-10,114.7459
2018-09-11,114.0391
2018-09-12,114.0643
2018-09-13,114.727
2018-09-14,112.6626
2018-09-17,113.8222
2018-09-18,112.0381
2018-09-19,110.6619
2018-09-20,111.35
2018-09-21,111.7451
2018-09-24,110.904
2018-09-25,110.7384
2018-09-26,110.1394
2018-09-27,108.9925
2018-09-28,110.407
2018-10-01,109.2601
2018-10-02,109.3493
2018-10-03,108.3171
2018-10-04,108.075
2018-10-05,108.7122
2018-10-08,109.6424
2018-10-09,110.9932
2018-10-10,109.9992
2018-10-11,107.8201
2018-10-12,108.1387
2018-10-15,108.9925
2018-10-16,110.5472
2018-10-17,109.6679
2018-10-18,110.063
2018-10-19,111.0951
2018-10-22,109.5023
2018-10-23,110.1522
2018-10-24,111.8088
2018-10-25,112.4842
2018-10-26,111.7451
2018-10-29,115.4533
2018-10-30,115.9248
2018-10-31,114.7652
2018-11-01,115.173
2018-11-02,111.1461
2018-11-05,113.2488
2018-11-06,113.0321
2018-11-07,114.0898
2018-11-08,115.0455
2018-11-09,115.6445
2018-11-12,116.4473
2018-11-13,116.957
2018-11-14,118.5117
2018-11-15,118.3333
2018-11-16,120.9839
2018-11-19,121.5701
2018-11-20,120.4231
2018-11-21,118.3715
2018-11-23,118.6264
2018-11-26,118.0274
2018-11-27,118.8175
2018-11-28,119.5184
2018-11-29,120.283
2018-11-30,122.3092
2018-12-03,123.6217
2018-12-04,123.4815
2018-12-06,127.2026
2018-12-07,125.7753
2018-12-10,124.4755
2018-12-11,125.2783
2018-12-12,123.9912
2018-12-13,125.2255
2018-12-14,125.1227
2018-12-17,119.8256
2018-12-18,120.4813
2018-12-19,120.5713
2018-12-20,119.6199
2018-12-21,119.0285
2018-12-24,113.9115
2018-12-26,116.11
2018-12-27,116.6114
2018-12-28,115.66
2018-12-31,116.3286
2019-01-02,112.4201
2019-01-03,113.7315
2019-01-04,112.9344
2019-01-07,112.7544
2019-01-08,114.5415
2019-01-09,113.7958
2019-01-10,115.6729
2019-01-11,115.3643
2019-01-14,115.75
2019-01-15,117.7428
2019-01-16,118.2957
2019-01-17,118.4628
2019-01-18,118.7071
2019-01-22,118.7328
2019-01-23,118.4499
2019-01-24,118.3214
2019-01-25,119.7614
2019-01-28,121.8442
2019-01-29,124.1327
2019-01-30,125.3927
2019-01-31,126.7812
2019-02-01,125.5084
2019-02-04,126.0098
2019-02-05,126.0355
2019-02-06,126.3184
2019-02-07,128.054
2019-02-08,129.0569
2019-02-11,128.5169
2019-02-12,127.2826
2019-02-13,127.694
2019-02-14,127.2569
2019-02-15,128.2083
2019-02-19,127.4241
2019-02-20,123.4255
2019-02-21,118.6428
2019-02-22,121.5742
2019-02-25,120.1856
2019-02-26,120.1985
2019-02-27,121.317
2019-02-28,123.3484
2019-03-01,122.8856
2019-03-04,123.8113
2019-03-05,125.7398
2019-03-06,125.0327
2019-03-07,124.6213
2019-03-08,124.7884
2019-03-11,127.1412
2019-03-12,128.1055
2019-03-13,128.7612
2019-03-14,129.7467
2019-03-15,129.3966
2019-03-18,128.5796
2019-03-19,128.2942
2019-03-20,128.7352
2019-03-21,130.5378
2019-03-22,130.473
2019-03-25,131.4196
2019-03-26,132.0032
2019-03-27,131.1732
2019-03-28,133.2611
2019-03-29,132.1588
2019-04-01,131.2121
2019-04-02,132.3922
2019-04-03,132.5219
2019-04-04,130.875
2019-04-05,131.8087
2019-04-08,129.8505
2019-04-09,130.9657
2019-04-10,132.2626
2019-04-11,131.7568
2019-04-12,132.5219
2019-04-15,131.8605
2019-04-16,129.7208
2019-04-17,129.4096
2019-04-18,130.5897
2019-04-22,128.6963
2019-04-23,129.7986
2019-04-24,132.0292
2019-04-25,132.3274
2019-04-26,134.2986
2019-04-29,133.1185
2019-04-30,134.4672
2019-05-01,137.4499
2019-05-02,138.0593
2019-05-03,137.8259
2019-05-06,137.787
2019-05-07,135.0767
2019-05-08,134.13
2019-05-09,134.5968
2019-05-10,137.3072
2019-05-13,139.5636
2019-05-14,138.2798
2019-05-15,138.1501
2019-05-16,137.787
2019-05-17,137.4499
2019-05-20,137.2942
2019-05-21,138.1242
2019-05-22,137.787
2019-05-23,138.3576
2019-05-24,138.7337
2019-05-28,136.555
2019-05-29,135.8677
2019-05-30,137.0219
2019-05-31,138.9672
2019-06-03,138.8245
2019-06-04,137.9426
2019-06-05,142.2999
2019-06-06,141.2366
2019-06-07,141.9758
2019-06-10,141.5089
2019-06-11,141.4959
2019-06-12,141.1328
2019-06-13,141.2897
2019-06-14,141.3028
2019-06-17,142.2181
2019-06-18,141.682
2019-06-19,142.6496
2019-06-20,142.6366
2019-06-21,140.8843
2019-06-24,140.2175
2019-06-25,139.1191
2019-06-26,137.3799
2019-06-27,138.0991
2019-06-28,138.7398
2019-07-01,138.2299
2019-07-02,140.3221
2019-07-03,141.8782
2019-07-05,141.8782
2019-07-08,143.0812
2019-07-09,144.5719
2019-07-10,145.7226
2019-07-11,144.6242
2019-07-12,144.9641
2019-07-15,146.4418
2019-07-16,145.6703
2019-07-17,145.5918
2019-07-18,145.2649
2019-07-19,142.1266
2019-07-22,142.1266
2019-07-23,143.8396
2019-07-24,143.6042
2019-07-25,143.7742
2019-07-26,144.1796
2019-07-29,145.6833
2019-07-30,146.3241
2019-07-31,146.9648
2019-08-01,149.2663
2019-08-02,150.1293
2019-08-05,149.227
2019-08-06,150.7047
2019-08-07,152.9669
2019-08-08,155.2291
2019-08-09,155.1375
2019-08-12,155.7391
2019-08-13,155.6214
2019-08-14,154.2614
2019-08-15,157.9621
2019-08-16,157.7266
2019-08-19,159.152
2019-08-20,158.1713
2019-08-21,157.9228
2019-08-22,158.7074
2019-08-23,158.2235
2019-08-26,158.9035
2019-08-27,158.5243
2019-08-28,158.2235
2019-08-29,158.4982
2019-08-30,159.4266
2019-09-03,160.1327
2019-09-04,161.5188
2019-09-05,158.4851
2019-09-06,156.5759
2019-09-09,154.6668
2019-09-10,151.3977
2019-09-11,152.3915
2019-09-12,152.993
2019-09-13,153.0194
2019-09-16,154.3372
2019-09-17,155.1279
2019-09-18,153.955
2019-09-19,153.9814
2019-09-20,152.8349
2019-09-23,152.5186
2019-09-24,153.3093
2019-09-25,154.2712
2019-09-26,155.4704
2019-09-27,153.7705
2019-09-30,153.9418
2019-10-01,152.4264
2019-10-02,151.8071
2019-10-03,153.7178
2019-10-04,154.772
2019-10-07,153.8496
2019-10-08,154.2054
2019-10-09,153.9945
2019-10-10,153.2302
2019-10-11,152.4264
2019-10-14,151.8597
2019-10-15,151.5435
2019-10-16,151.7675
2019-10-17,150.6211
2019-10-18,150.542
2019-10-21,152.3869
2019-10-22,151.8334
2019-10-23,152.4396
2019-10-24,152.2683
2019-10-25,147.8932
2019-10-28,147.6824
2019-10-29,148.5521
2019-10-30,146.0747
2019-10-31,147.946
2019-11-01,146.5623
2019-11-04,143.65
2019-11-05,141.1463
2019-11-06,143.5051
2019-11-07,142.2796
2019-11-08,140.0657
2019-11-11,139.2355
2019-11-12,137.6674
2019-11-13,138.8402
2019-11-14,141.1463
2019-11-15,141.2649
2019-11-18,140.3424
2019-11-19,140.7378
2019-11-20,140.9618
2019-11-21,139.2092
2019-11-22,139.1564
2019-11-25,138.4449
2019-11-26,141.0013
2019-11-27,139.9603
2019-11-29,139.7494
2019-12-02,137.8518
2019-12-03,139.9998
2019-12-04,140.2765
2019-12-05,141.1067
2019-12-06,141.6602
2019-12-09,140.5138
2019-12-10,138.9192
2019-12-11,138.3131
2019-12-12,134.9396
2019-12-13,135.9899
2019-12-16,137.2528
2019-12-17,136.5217
2019-12-18,137.6118
2019-12-19,138.0638
2019-12-20,138.8881
2019-12-23,137.9973
2019-12-24,138.795
2019-12-26,139.0609
2019-12-27,138.9413
2019-12-30,138.6886
2019-12-31,140.417
2020-01-02,139.2337
2020-01-03,141.6135
2020-01-06,141.5204
2020-01-07,140.8822
2020-01-08,141.1614
2020-01-09,140.7626
2020-01-10,143.2753
2020-01-13,143.7406
2020-01-14,144.0464
2020-01-15,145.6949
2020-01-16,147.4497
2020-01-17,148.3139
2020-01-21,149.896
2020-01-22,145.8544
2020-01-23,146.9844
2020-01-24,147.4764
2020-01-27,147.5694
2020-01-28,146.9313
2020-01-29,145.5087
2020-01-30,147.011
2020-01-31,147.144
2020-02-03,145.6816
2020-02-04,146.5192
2020-02-05,145.5354
2020-02-06,146.2665
2020-02-07,146.5192
2020-02-10,147.9018
2020-02-11,148.3007
2020-02-12,149.1116
2020-02-13,150.2815
2020-02-14,153.4589
2020-02-18,153.419
2020-02-19,142.8897
2020-02-20,142.6637
2020-02-21,145.1764
2020-02-24,144.6579
2020-02-25,142.2516
2020-02-26,143.129
2020-02-27,133.8628
2020-02-28,133.424
2020-03-02,140.1245
2020-03-03,140.4568
2020-03-04,145.9608
2020-03-05,146.9844
2020-03-06,146.2665
2020-03-09,140.7892
2020-03-10,143.0227
2020-03-11,138.795
2020-03-12,127.9998
2020-03-13,129.6102
2020-03-16,109.5608
2020-03-17,115.7205
2020-03-18,120.7396
2020-03-19,116.3513
2020-03-20,106.9841
2020-03-23,100.1265
2020-03-24,105.1053
2020-03-25,111.4396
2020-03-26,120.5517
2020-03-27,128.8587
2020-03-30,129.8384
2020-03-31,128.5098
2020-04-01,126.1479
2020-04-02,128.7782
2020-04-03,129.0063
2020-04-06,134.0388
2020-04-07,130.8046
2020-04-08,131.7709
2020-04-09,138.1051
2020-04-13,129.4358
2020-04-14,128.3219
2020-04-15,124.8059
2020-04-16,122.6319
2020-04-17,124.9401
2020-04-20,119.921
2020-04-21,119.1963
2020-04-22,122.7929
2020-04-23,117.9885
2020-04-24,119.2903
2020-04-27,123.0076
2020-04-28,124.363
2020-04-29,120.1626
2020-04-30,118.418
2020-05-01,116.9686
2020-05-04,114.4725
2020-05-05,115.2777
2020-05-06,112.7279
2020-05-07,118.324
2020-05-08,123.0479
2020-05-11,123.3028
2020-05-12,114.4859
2020-05-13,113.2513
2020-05-14,112.9963
2020-05-15,109.7889
2020-05-18,116.9283
2020-05-19,117.3578
2020-05-20,117.5859
2020-05-21,116.66
2020-05-22,115.7205
2020-05-26,123.7189
2020-05-27,126.6578
2020-05-28,130.4691
2020-05-29,129.8384
2020-06-01,132.6163
2020-06-02,134.4414
2020-06-03,137.3938
2020-06-04,136.1592
2020-06-05,138.6821
2020-06-08,140.3194
2020-06-09,138.1588
2020-06-10,135.0856
2020-06-11,126.309
2020-06-12,131.0377
2020-06-15,131.9997
2020-06-16,132.2707
2020-06-17,131.4171
2020-06-18,129.4253
2020-06-19,125.9702
2020-06-22,125.7669
2020-06-23,124.2087
2020-06-24,122.5963
2020-06-25,124.3713
2020-06-26,123.3145
2020-06-29,124.4255
2020-06-30,125.1572
2020-07-01,131.3765
2020-07-02,131.7694
2020-07-06,130.3603
2020-07-07,128.8291
2020-07-08,129.6285
2020-07-09,129.0053
2020-07-10,130.4145
2020-07-13,130.0757
2020-07-14,131.8371
2020-07-15,132.894
2020-07-16,131.0242
2020-07-17,133.707
2020-07-20,131.39
2020-07-21,131.119
2020-07-22,132.7043
2020-07-23,131.3765
2020-07-24,129.2627
2020-07-27,129.4795
2020-07-28,134.94
2020-07-29,136.6608
2020-07-30,137.5415
2020-07-31,140.021
2020-08-03,138.097
2020-08-04,142.4329
2020-08-05,138.5713
2020-08-06,136.986
2020-08-07,140.5902
2020-08-10,142.3109
2020-08-11,139.5468
2020-08-12,140.2243
2020-08-13,139.601
2020-08-14,141.1999
2020-08-17,141.8367
2020-08-18,142.3922
2020-08-19,138.4764
2020-08-20,141.1322
2020-08-21,142.6903
2020-08-24,143.9504
2020-08-25,143.7065
2020-08-26,143.3543
2020-08-27,144.3434
2020-08-28,144.6279
2020-08-31,144.3705
2020-09-01,144.777
2020-09-02,146.9584
2020-09-03,146.5384
2020-09-04,146.8094
2020-09-08,146.3758
2020-09-09,150.1561
2020-09-10,148.8825
2020-09-11,150.6575
2020-09-14,152.0781
2020-09-15,151.8323
2020-09-16,153.3895
2020-09-17,151.9142
2020-09-18,149.3324
2020-09-21,146.9282
2020-09-22,147.3107
2020-09-23,142.598
2020-09-24,141.956
2020-09-25,144.046
2020-09-28,147.6932
2020-09-29,146.4911
2020-09-30,146.1496
2020-10-01,149.2232
2020-10-02,153.5261
2020-10-05,154.0725
2020-10-06,152.925
2020-10-07,153.7174
2020-10-08,155.3839
2020-10-09,154.8375
2020-10-12,155.6024
2020-10-13,154.5643
2020-10-14,154.8648
2020-10-15,157.0094
2020-10-16,156.586
2020-10-19,155.3566
2020-10-20,156.2308
2020-10-21,157.5695
2020-10-22,160.4518
2020-10-23,162.091
2020-10-26,162.0227
2020-10-27,159.9463
2020-10-28,158.0476
2020-10-29,158.8945
2020-10-30,158.3891
2020-11-02,158.2525
2020-11-03,159.6185
2020-11-04,160.3015
2020-11-05,155.5888
2020-11-06,153.9769
2020-11-09,146.054
2020-11-10,157.788
2020-11-11,161.1758
2020-11-12,157.8837
2020-11-13,160.8069
2020-11-16,161.0665
2020-11-17,161.0118
2020-11-18,154.5233
2020-11-19,153.8403
2020-11-20,153.9359
2020-11-23,151.4771
2020-11-24,150.2613
2020-11-25,152.9797
2020-11-27,150.2613
2020-11-30,153.9906
2020-12-01,155.2609
2020-12-02,152.2011
2020-12-03,155.0424
2020-12-04,156.2035
2020-12-07,157.0914
2020-12-08,155.1516
2020-12-09,153.6763
2020-12-10,150.2886
