# Extra Space Storage (EXR)  source=yahoo  generated=2026-06-15T11:49:55.661Z
date,value
2017-01-03,89.7214
2017-01-04,90.1988
2017-01-05,91.3749
2017-01-06,92.225
2017-01-09,91.1304
2017-01-10,89.2323
2017-01-11,86.9267
2017-01-12,85.9486
2017-01-13,84.5978
2017-01-17,85.0519
2017-01-18,85.2033
2017-01-19,85.1218
2017-01-20,85.4944
2017-01-23,87.3343
2017-01-24,87.4973
2017-01-25,85.902
2017-01-26,86.1465
2017-01-27,85.2382
2017-01-30,84.1902
2017-01-31,83.8991
2017-02-01,83.4217
2017-02-02,84.3766
2017-02-03,85.017
2017-02-06,85.2499
2017-02-07,85.8438
2017-02-08,86.391
2017-02-09,86.7637
2017-02-10,87.3343
2017-02-13,87.1596
2017-02-14,85.5876
2017-02-15,85.6342
2017-02-16,87.1829
2017-02-17,89.9543
2017-02-21,91.2585
2017-02-22,90.7345
2017-02-23,92.1551
2017-02-24,92.5627
2017-02-27,92.586
2017-02-28,92.2133
2017-03-01,92.9469
2017-03-02,92.4811
2017-03-03,92.0852
2017-03-06,92.5277
2017-03-07,91.9804
2017-03-08,91.5496
2017-03-09,88.7666
2017-03-10,87.0315
2017-03-13,86.196
2017-03-14,87.2315
2017-03-15,88.8437
2017-03-16,87.8788
2017-03-17,88.6789
2017-03-20,88.6907
2017-03-21,88.6201
2017-03-22,88.8084
2017-03-23,88.8437
2017-03-24,88.3024
2017-03-27,87.6199
2017-03-28,87.9729
2017-03-29,87.1492
2017-03-30,87.0786
2017-03-31,87.5375
2017-04-03,88.8907
2017-04-04,89.5968
2017-04-05,91.0559
2017-04-06,91.4208
2017-04-07,91.8679
2017-04-10,92.7034
2017-04-11,92.5857
2017-04-12,91.7031
2017-04-13,91.9032
2017-04-17,94.645
2017-04-18,95.0804
2017-04-19,94.6921
2017-04-20,94.8686
2017-04-21,94.6921
2017-04-24,92.8917
2017-04-25,92.468
2017-04-26,92.927
2017-04-27,89.4909
2017-04-28,88.879
2017-05-01,88.7613
2017-05-02,86.5373
2017-05-03,85.7018
2017-05-04,86.2666
2017-05-05,86.3608
2017-05-08,86.149
2017-05-09,86.0666
2017-05-10,86.0783
2017-05-11,85.3252
2017-05-12,85.2193
2017-05-15,86.196
2017-05-16,84.478
2017-05-17,88.573
2017-05-18,89.3144
2017-05-19,90.0086
2017-05-22,91.2443
2017-05-23,91.6443
2017-05-24,92.5975
2017-05-25,93.0093
2017-05-26,91.7855
2017-05-30,90.8088
2017-05-31,91.1619
2017-06-01,89.1614
2017-06-02,89.9734
2017-06-05,89.0555
2017-06-06,87.6434
2017-06-07,89.232
2017-06-08,88.4554
2017-06-09,87.6905
2017-06-12,88.7848
2017-06-13,89.415
2017-06-14,89.6528
2017-06-15,91.3056
2017-06-16,93.3388
2017-06-19,92.6492
2017-06-20,93.0891
2017-06-21,92.8513
2017-06-22,91.9239
2017-06-23,93.6361
2017-06-26,93.648
2017-06-27,93.1129
2017-06-28,92.6849
2017-06-29,92.1855
2017-06-30,92.7443
2017-07-03,93.3269
2017-07-05,92.019
2017-07-06,90.2592
2017-07-07,90.9964
2017-07-10,88.8919
2017-07-11,88.1428
2017-07-12,89.6885
2017-07-13,89.8549
2017-07-14,91.1748
2017-07-17,92.0309
2017-07-18,92.126
2017-07-19,93.6836
2017-07-20,93.0178
2017-07-21,93.8977
2017-07-24,93.5053
2017-07-25,94.5041
2017-07-26,95.4791
2017-07-27,90.9607
2017-07-28,92.6492
2017-07-31,94.5278
2017-08-01,94.2782
2017-08-02,94.2425
2017-08-03,91.8169
2017-08-04,92.447
2017-08-07,92.5897
2017-08-08,91.5553
2017-08-09,91.0678
2017-08-10,90.6398
2017-08-11,90.7348
2017-08-14,91.4007
2017-08-15,91.0796
2017-08-16,90.2117
2017-08-17,90.5921
2017-08-18,88.8681
2017-08-21,89.7955
2017-08-22,90.1522
2017-08-23,92.34
2017-08-24,92.1855
2017-08-25,91.4364
2017-08-28,91.8763
2017-08-29,92.8394
2017-08-30,92.2568
2017-08-31,92.3043
2017-09-01,92.4827
2017-09-05,93.2199
2017-09-06,94.3971
2017-09-07,96.5968
2017-09-08,97.7977
2017-09-11,94.8013
2017-09-12,92.1141
2017-09-13,92.3638
2017-09-14,94.1294
2017-09-15,94.9702
2017-09-18,95.3666
2017-09-19,95.4146
2017-09-20,95.4386
2017-09-21,95.2945
2017-09-22,94.754
2017-09-25,95.7149
2017-09-26,95.3305
2017-09-27,93.7331
2017-09-28,94.9822
2017-09-29,95.9911
2017-10-02,95.6068
2017-10-03,94.9101
2017-10-04,95.6068
2017-10-05,96.6397
2017-10-06,96.5436
2017-10-09,96.1112
2017-10-10,96.3274
2017-10-11,96.7718
2017-10-12,98.0209
2017-10-13,99.3422
2017-10-16,98.3332
2017-10-17,98.7176
2017-10-18,98.3933
2017-10-19,98.129
2017-10-20,98.2131
2017-10-23,98.3332
2017-10-24,96.5796
2017-10-25,96.8679
2017-10-26,94.5258
2017-10-27,96.4475
2017-10-30,97.3964
2017-10-31,97.9969
2017-11-01,98.009
2017-11-02,99.8346
2017-11-03,102.1407
2017-11-06,103.3178
2017-11-07,102.9094
2017-11-08,103.3058
2017-11-09,102.6331
2017-11-10,103.2938
2017-11-13,104.3387
2017-11-14,103.7021
2017-11-15,102.8974
2017-11-16,104.7351
2017-11-17,104.7351
2017-11-20,104.9152
2017-11-21,105.2875
2017-11-22,104.9993
2017-11-24,104.9512
2017-11-27,104.9753
2017-11-28,102.3449
2017-11-29,102.1647
2017-11-30,102.525
2017-12-01,102.3329
2017-12-04,101.9125
2017-12-05,101.9365
2017-12-06,102.6211
2017-12-07,102.3929
2017-12-08,103.63
2017-12-11,105.4797
2017-12-12,105.5278
2017-12-13,105.2155
2017-12-14,104.9489
2017-12-15,106.1123
2017-12-18,106.1365
2017-12-19,104.4641
2017-12-20,103.8097
2017-12-21,103.2159
2017-12-22,104.3672
2017-12-26,105.1913
2017-12-27,105.9305
2017-12-28,106.3546
2017-12-29,105.9789
2018-01-02,103.834
2018-01-03,104.0521
2018-01-04,102.1616
2018-01-05,101.6768
2018-01-08,103.2159
2018-01-09,100.7194
2018-01-10,99.8105
2018-01-11,99.6772
2018-01-12,99.6772
2018-01-16,100.2347
2018-01-17,101.1436
2018-01-18,100.2225
2018-01-19,101.3617
2018-01-22,103.1916
2018-01-23,105.0943
2018-01-24,103.6643
2018-01-25,103.0098
2018-01-26,102.0525
2018-01-29,100.3316
2018-01-30,100.477
2018-01-31,101.1678
2018-02-01,99.4469
2018-02-02,99.1803
2018-02-05,96.7929
2018-02-06,96.6232
2018-02-07,97.4594
2018-02-08,93.9935
2018-02-09,97.4231
2018-02-12,97.92
2018-02-13,100.0771
2018-02-14,98.332
2018-02-15,99.9923
2018-02-16,99.6166
2018-02-20,97.8594
2018-02-21,98.7683
2018-02-22,102.3191
2018-02-23,104.9489
2018-02-26,105.0216
2018-02-27,102.8644
2018-02-28,103.0704
2018-03-01,104.0521
2018-03-02,103.0704
2018-03-05,104.4883
2018-03-06,104.5247
2018-03-07,104.452
2018-03-08,105.4942
2018-03-09,106.8758
2018-03-12,106.1123
2018-03-13,106.5364
2018-03-14,105.3504
2018-03-15,105.4359
2018-03-16,105.1303
2018-03-19,104.0543
2018-03-20,104.5678
2018-03-21,104.1643
2018-03-22,103.0883
2018-03-23,101.4621
2018-03-26,103.1495
2018-03-27,104.6046
2018-03-28,106.8176
2018-03-29,106.8176
2018-04-02,104.8613
2018-04-03,105.7172
2018-04-04,107.2334
2018-04-05,107.3312
2018-04-06,106.1574
2018-04-09,106.2185
2018-04-10,107.0866
2018-04-11,106.9644
2018-04-12,104.5311
2018-04-13,106.4753
2018-04-16,106.8054
2018-04-17,108.9819
2018-04-18,109.5076
2018-04-19,106.8666
2018-04-20,105.2648
2018-04-23,105.0447
2018-04-24,106.0106
2018-04-25,105.4971
2018-04-26,108.1749
2018-04-27,109.7645
2018-04-30,109.5443
2018-05-01,110.547
2018-05-02,109.5076
2018-05-03,112.1732
2018-05-04,112.7235
2018-05-07,114.2518
2018-05-08,114.3619
2018-05-09,115.3156
2018-05-10,116.355
2018-05-11,116.465
2018-05-14,115.3523
2018-05-15,113.1269
2018-05-16,112.7235
2018-05-17,112.5155
2018-05-18,112.4667
2018-05-21,113.6894
2018-05-22,113.2003
2018-05-23,114.6187
2018-05-24,116.2816
2018-05-25,116.3427
2018-05-29,116.9541
2018-05-30,118.5314
2018-05-31,117.6877
2018-06-01,118.1279
2018-06-04,120.8424
2018-06-05,119.424
2018-06-06,119.2039
2018-06-07,119.4974
2018-06-08,119.852
2018-06-11,119.6563
2018-06-12,120.3532
2018-06-13,118.5558
2018-06-14,120.32
2018-06-15,119.3084
2018-06-18,119.8882
2018-06-19,120.0856
2018-06-20,121.1466
2018-06-21,122.9847
2018-06-22,122.4666
2018-06-25,123.3795
2018-06-26,124.5515
2018-06-27,122.9354
2018-06-28,123.4905
2018-06-29,123.1328
2018-07-02,121.9484
2018-07-03,122.4789
2018-07-05,124.1937
2018-07-06,124.3048
2018-07-09,122.5159
2018-07-10,122.4173
2018-07-11,121.9978
2018-07-12,121.714
2018-07-13,119.4318
2018-07-16,119.3084
2018-07-17,116.8041
2018-07-18,116.4463
2018-07-19,117.3468
2018-07-20,116.6683
2018-07-23,115.9405
2018-07-24,115.484
2018-07-25,116.2735
2018-07-26,116.8287
2018-07-27,114.6081
2018-07-30,115.3607
2018-07-31,115.9281
2018-08-01,114.275
2018-08-02,112.2025
2018-08-03,113.7445
2018-08-06,115.2496
2018-08-07,115.5333
2018-08-08,115.447
2018-08-09,115.1016
2018-08-10,114.6081
2018-08-13,114.4847
2018-08-14,114.1886
2018-08-15,114.6698
2018-08-16,116.2982
2018-08-17,117.4209
2018-08-20,117.0631
2018-08-21,115.5333
2018-08-22,113.0907
2018-08-23,112.8933
2018-08-24,114.1516
2018-08-27,113.0537
2018-08-28,113.9543
2018-08-29,113.5595
2018-08-30,113.3004
2018-08-31,113.7569
2018-09-04,113.3744
2018-09-05,113.9666
2018-09-06,114.3737
2018-09-07,111.1908
2018-09-10,112.1531
2018-09-11,111.4623
2018-09-12,111.4869
2018-09-13,112.1346
2018-09-14,110.1168
2018-09-17,111.2503
2018-09-18,109.5065
2018-09-19,108.1613
2018-09-20,108.8339
2018-09-21,109.2201
2018-09-24,108.398
2018-09-25,108.2361
2018-09-26,107.6507
2018-09-27,106.5297
2018-09-28,107.9123
2018-10-01,106.7913
2018-10-02,106.8785
2018-10-03,105.8696
2018-10-04,105.633
2018-10-05,106.2557
2018-10-08,107.1649
2018-10-09,108.4852
2018-10-10,107.5137
2018-10-11,105.3838
2018-10-12,105.6952
2018-10-15,106.5297
2018-10-16,108.0493
2018-10-17,107.1899
2018-10-18,107.5759
2018-10-19,108.5849
2018-10-22,107.0279
2018-10-23,107.6632
2018-10-24,109.2823
2018-10-25,109.9425
2018-10-26,109.2201
2018-10-29,112.8445
2018-10-30,113.3054
2018-10-31,112.1719
2018-11-01,112.5705
2018-11-02,108.6346
2018-11-05,110.6898
2018-11-06,110.4781
2018-11-07,111.5118
2018-11-08,112.446
2018-11-09,113.0314
2018-11-12,113.816
2018-11-13,114.3143
2018-11-14,115.8338
2018-11-15,115.6594
2018-11-16,118.2501
2018-11-19,118.823
2018-11-20,117.7021
2018-11-21,115.6968
2018-11-23,115.9459
2018-11-26,115.3605
2018-11-27,116.1327
2018-11-28,116.8178
2018-11-29,117.5651
2018-11-30,119.5455
2018-12-03,120.8284
2018-12-04,120.6913
2018-12-06,124.3283
2018-12-07,122.9332
2018-12-10,121.6629
2018-12-11,122.4475
2018-12-12,121.1895
2018-12-13,122.3959
2018-12-14,122.2954
2018-12-17,117.1181
2018-12-18,117.7589
2018-12-19,117.8469
2018-12-20,116.917
2018-12-21,116.339
2018-12-24,111.3376
2018-12-26,113.4864
2018-12-27,113.9765
2018-12-28,113.0466
2018-12-31,113.7
2019-01-02,109.8798
2019-01-03,111.1616
2019-01-04,110.3825
2019-01-07,110.2066
2019-01-08,111.9533
2019-01-09,111.2245
2019-01-10,113.0591
2019-01-11,112.7576
2019-01-14,113.1346
2019-01-15,115.0823
2019-01-16,115.6227
2019-01-17,115.786
2019-01-18,116.0248
2019-01-22,116.0499
2019-01-23,115.7734
2019-01-24,115.6478
2019-01-25,117.0552
2019-01-28,119.0909
2019-01-29,121.3278
2019-01-30,122.5593
2019-01-31,123.9165
2019-02-01,122.6724
2019-02-04,123.1625
2019-02-05,123.1876
2019-02-06,123.464
2019-02-07,125.1605
2019-02-08,126.1407
2019-02-11,125.6129
2019-02-12,124.4065
2019-02-13,124.8086
2019-02-14,124.3814
2019-02-15,125.3113
2019-02-19,124.5448
2019-02-20,120.6367
2019-02-21,115.962
2019-02-22,118.8271
2019-02-25,117.4699
2019-02-26,117.4825
2019-02-27,118.5758
2019-02-28,120.5612
2019-03-01,120.1089
2019-03-04,121.0136
2019-03-05,122.8986
2019-03-06,122.2074
2019-03-07,121.8053
2019-03-08,121.9687
2019-03-11,124.2683
2019-03-12,125.2108
2019-03-13,125.8516
2019-03-14,126.815
2019-03-15,126.4727
2019-03-18,125.6742
2019-03-19,125.3953
2019-03-20,125.8263
2019-03-21,127.5882
2019-03-22,127.5248
2019-03-25,128.4501
2019-03-26,129.0204
2019-03-27,128.2092
2019-03-28,130.2499
2019-03-29,129.1726
2019-04-01,128.2473
2019-04-02,129.4007
2019-04-03,129.5275
2019-04-04,127.9177
2019-04-05,128.8303
2019-04-08,126.9164
2019-04-09,128.0064
2019-04-10,129.2739
2019-04-11,128.7796
2019-04-12,129.5275
2019-04-15,128.881
2019-04-16,126.7896
2019-04-17,126.4854
2019-04-18,127.6388
2019-04-22,125.7883
2019-04-23,126.8656
2019-04-24,129.0458
2019-04-25,129.3373
2019-04-26,131.2639
2019-04-29,130.1105
2019-04-30,131.4288
2019-05-01,134.344
2019-05-02,134.9397
2019-05-03,134.7116
2019-05-06,134.6735
2019-05-07,132.0245
2019-05-08,131.0992
2019-05-09,131.5555
2019-05-10,134.2046
2019-05-13,136.4101
2019-05-14,135.1552
2019-05-15,135.0285
2019-05-16,134.6735
2019-05-17,134.344
2019-05-20,134.1919
2019-05-21,135.0031
2019-05-22,134.6735
2019-05-23,135.2313
2019-05-24,135.5989
2019-05-28,133.4694
2019-05-29,132.7976
2019-05-30,133.9258
2019-05-31,135.827
2019-06-03,135.6876
2019-06-04,134.8257
2019-06-05,139.0845
2019-06-06,138.0451
2019-06-07,138.7677
2019-06-10,138.3113
2019-06-11,138.2987
2019-06-12,137.9438
2019-06-13,138.0971
2019-06-14,138.1099
2019-06-17,139.0045
2019-06-18,138.4805
2019-06-19,139.4263
2019-06-20,139.4136
2019-06-21,137.7009
2019-06-24,137.0491
2019-06-25,135.9755
2019-06-26,134.2757
2019-06-27,134.9786
2019-06-28,135.6049
2019-07-01,135.1064
2019-07-02,137.1514
2019-07-03,138.6723
2019-07-05,138.6723
2019-07-08,139.8481
2019-07-09,141.3051
2019-07-10,142.4299
2019-07-11,141.3562
2019-07-12,141.6886
2019-07-15,143.1328
2019-07-16,142.3787
2019-07-17,142.302
2019-07-18,141.9825
2019-07-19,138.9151
2019-07-22,138.9151
2019-07-23,140.5894
2019-07-24,140.3593
2019-07-25,140.5255
2019-07-26,140.9217
2019-07-29,142.3915
2019-07-30,143.0178
2019-07-31,143.644
2019-08-01,145.8935
2019-08-02,146.737
2019-08-05,145.8551
2019-08-06,147.2994
2019-08-07,149.5104
2019-08-08,151.7215
2019-08-09,151.6321
2019-08-12,152.2199
2019-08-13,152.105
2019-08-14,150.7757
2019-08-15,154.3927
2019-08-16,154.1627
2019-08-19,155.5558
2019-08-20,154.5972
2019-08-21,154.3544
2019-08-22,155.1212
2019-08-23,154.6483
2019-08-26,155.3129
2019-08-27,154.9423
2019-08-28,154.6483
2019-08-29,154.9167
2019-08-30,155.8242
2019-09-03,156.5143
2019-09-04,157.8691
2019-09-05,154.9039
2019-09-06,153.038
2019-09-09,151.172
2019-09-10,147.9767
2019-09-11,148.9481
2019-09-12,149.536
2019-09-13,149.5618
2019-09-16,150.8498
2019-09-17,151.6226
2019-09-18,150.4762
2019-09-19,150.502
2019-09-20,149.3814
2019-09-23,149.0723
2019-09-24,149.8451
2019-09-25,150.7854
2019-09-26,151.9574
2019-09-27,150.2959
2019-09-30,150.4633
2019-10-01,148.9822
2019-10-02,148.3768
2019-10-03,150.2444
2019-10-04,151.2748
2019-10-07,150.3732
2019-10-08,150.721
2019-10-09,150.5149
2019-10-10,149.7678
2019-10-11,148.9822
2019-10-14,148.4283
2019-10-15,148.1192
2019-10-16,148.3381
2019-10-17,147.2176
2019-10-18,147.1403
2019-10-21,148.9435
2019-10-22,148.4026
2019-10-23,148.9951
2019-10-24,148.8276
2019-10-25,144.5514
2019-10-28,144.3454
2019-10-29,145.1955
2019-10-30,142.774
2019-10-31,144.603
2019-11-01,143.2506
2019-11-04,140.4041
2019-11-05,137.9569
2019-11-06,140.2625
2019-11-07,139.0646
2019-11-08,136.9008
2019-11-11,136.0894
2019-11-12,134.5566
2019-11-13,135.703
2019-11-14,137.9569
2019-11-15,138.0729
2019-11-18,137.1713
2019-11-19,137.5577
2019-11-20,137.7767
2019-11-21,136.0636
2019-11-22,136.0121
2019-11-25,135.3166
2019-11-26,137.8153
2019-11-27,136.7977
2019-11-29,136.5917
2019-12-02,134.737
2019-12-03,136.8364
2019-12-04,137.1069
2019-12-05,137.9183
2019-12-06,138.4593
2019-12-09,137.3387
2019-12-10,135.7802
2019-12-11,135.1878
2019-12-12,131.8905
2019-12-13,132.917
2019-12-16,134.1515
2019-12-17,133.4368
2019-12-18,134.5023
2019-12-19,134.9441
2019-12-20,135.7498
2019-12-23,134.8792
2019-12-24,135.6588
2019-12-26,135.9187
2019-12-27,135.8018
2019-12-30,135.5548
2019-12-31,137.2441
2020-01-02,136.0876
2020-01-03,138.4136
2020-01-06,138.3226
2020-01-07,137.6989
2020-01-08,137.9718
2020-01-09,137.5819
2020-01-10,140.0378
2020-01-13,140.4926
2020-01-14,140.7915
2020-01-15,142.4027
2020-01-16,144.118
2020-01-17,144.9626
2020-01-21,146.5089
2020-01-22,142.5587
2020-01-23,143.6632
2020-01-24,144.144
2020-01-27,144.2349
2020-01-28,143.6112
2020-01-29,142.2208
2020-01-30,143.6892
2020-01-31,143.8191
2020-02-03,142.3898
2020-02-04,143.2084
2020-02-05,142.2468
2020-02-06,142.9615
2020-02-07,143.2084
2020-02-10,144.5598
2020-02-11,144.9496
2020-02-12,145.7423
2020-02-13,146.8858
2020-02-14,149.9913
2020-02-18,149.9524
2020-02-19,139.661
2020-02-20,139.4401
2020-02-21,141.896
2020-02-24,141.3892
2020-02-25,139.0373
2020-02-26,139.8949
2020-02-27,130.838
2020-02-28,130.4092
2020-03-02,136.9582
2020-03-03,137.2831
2020-03-04,142.6626
2020-03-05,143.6632
2020-03-06,142.9615
2020-03-09,137.6079
2020-03-10,139.7909
2020-03-11,135.6588
2020-03-12,125.1076
2020-03-13,126.6815
2020-03-16,107.0852
2020-03-17,113.1058
2020-03-18,118.0114
2020-03-19,113.7222
2020-03-20,104.5667
2020-03-23,97.8641
2020-03-24,102.7304
2020-03-25,108.9215
2020-03-26,117.8278
2020-03-27,125.947
2020-03-30,126.9045
2020-03-31,125.606
2020-04-01,123.2974
2020-04-02,125.8683
2020-04-03,126.0913
2020-04-06,131.0101
2020-04-07,127.849
2020-04-08,128.7934
2020-04-09,134.9845
2020-04-13,126.511
2020-04-14,125.4223
2020-04-15,121.9858
2020-04-16,119.8608
2020-04-17,122.117
2020-04-20,117.2113
2020-04-21,116.503
2020-04-22,120.0183
2020-04-23,115.3224
2020-04-24,116.5948
2020-04-27,120.2282
2020-04-28,121.5529
2020-04-29,117.4474
2020-04-30,115.7422
2020-05-01,114.3256
2020-05-04,111.8859
2020-05-05,112.6729
2020-05-06,110.1807
2020-05-07,115.6504
2020-05-08,120.2675
2020-05-11,120.5167
2020-05-12,111.899
2020-05-13,110.6923
2020-05-14,110.443
2020-05-15,107.3081
2020-05-18,114.2862
2020-05-19,114.7059
2020-05-20,114.9289
2020-05-21,114.0239
2020-05-22,113.1058
2020-05-26,120.9233
2020-05-27,123.7959
2020-05-28,127.521
2020-05-29,126.9045
2020-06-01,129.6197
2020-06-02,131.4036
2020-06-03,134.2893
2020-06-04,133.0825
2020-06-05,135.5485
2020-06-08,137.1487
2020-06-09,135.0369
2020-06-10,132.0332
2020-06-11,123.4549
2020-06-12,128.0768
2020-06-15,129.017
2020-06-16,129.2819
2020-06-17,128.4476
2020-06-18,126.5008
2020-06-19,123.1237
2020-06-22,122.9251
2020-06-23,121.4021
2020-06-24,119.8262
2020-06-25,121.561
2020-06-26,120.5281
2020-06-29,121.614
2020-06-30,122.3292
2020-07-01,128.4078
2020-07-02,128.7919
2020-07-06,127.4146
2020-07-07,125.9181
2020-07-08,126.6995
2020-07-09,126.0903
2020-07-10,127.4676
2020-07-13,127.1365
2020-07-14,128.8581
2020-07-15,129.8911
2020-07-16,128.0635
2020-07-17,130.6857
2020-07-20,128.4211
2020-07-21,128.1562
2020-07-22,129.7057
2020-07-23,128.4078
2020-07-24,126.3419
2020-07-27,126.5538
2020-07-28,131.8909
2020-07-29,133.5728
2020-07-30,134.4336
2020-07-31,136.8571
2020-08-03,134.9766
2020-08-04,139.2145
2020-08-05,135.4401
2020-08-06,133.8906
2020-08-07,137.4133
2020-08-10,139.0953
2020-08-11,136.3936
2020-08-12,137.0558
2020-08-13,136.4466
2020-08-14,138.0093
2020-08-17,138.6318
2020-08-18,139.1747
2020-08-19,135.3474
2020-08-20,137.9431
2020-08-21,139.4661
2020-08-24,140.6977
2020-08-25,140.4593
2020-08-26,140.115
2020-08-27,141.0818
2020-08-28,141.3599
2020-08-31,141.1083
2020-09-01,141.5056
2020-09-02,143.6378
2020-09-03,143.2272
2020-09-04,143.4921
2020-09-08,143.0683
2020-09-09,146.7632
2020-09-10,145.5183
2020-09-11,147.2532
2020-09-14,148.6418
2020-09-15,148.4014
2020-09-16,149.9235
2020-09-17,148.4815
2020-09-18,145.9581
2020-09-21,143.6083
2020-09-22,143.9821
2020-09-23,139.3759
2020-09-24,138.7483
2020-09-25,140.7911
2020-09-28,144.3559
2020-09-29,143.181
2020-09-30,142.8472
2020-10-01,145.8513
2020-10-02,150.057
2020-10-05,150.591
2020-10-06,149.4695
2020-10-07,150.2439
2020-10-08,151.8728
2020-10-09,151.3388
2020-10-12,152.0864
2020-10-13,151.0717
2020-10-14,151.3655
2020-10-15,153.4616
2020-10-16,153.0477
2020-10-19,151.8461
2020-10-20,152.7006
2020-10-21,154.009
2020-10-22,156.8262
2020-10-23,158.4284
2020-10-26,158.3616
2020-10-27,156.3322
2020-10-28,154.4763
2020-10-29,155.3042
2020-10-30,154.8101
2020-11-02,154.6766
2020-11-03,156.0118
2020-11-04,156.6793
2020-11-05,152.0731
2020-11-06,150.4976
2020-11-09,142.7538
2020-11-10,154.2227
2020-11-11,157.5338
2020-11-12,154.3161
2020-11-13,157.1733
2020-11-16,157.427
2020-11-17,157.3736
2020-11-18,151.0317
2020-11-19,150.3641
2020-11-20,150.4576
2020-11-23,148.0543
2020-11-24,146.866
2020-11-25,149.5229
2020-11-27,146.866
2020-11-30,150.511
2020-12-01,151.7526
2020-12-02,148.7619
2020-12-03,151.539
2020-12-04,152.6739
2020-12-07,153.5418
2020-12-08,151.6458
2020-12-09,150.2039
2020-12-10,146.8927
2020-12-11,147.4001
2020-12-14,147.9116
2020-12-15,150.2942
2020-12-16,149.5135
2020-12-17,153.6865
2020-12-18,151.425
2020-12-21,153.7538
2020-12-22,155.0595
2020-12-23,151.8826
2020-12-24,153.9826
2020-12-28,153.1884
2020-12-29,153.2018
2020-12-30,154.4134
2020-12-31,155.9614
2021-01-04,148.4635
2021-01-05,146.5655
2021-01-06,146.3366
2021-01-07,146.6866
2021-01-08,150.8327
2021-01-11,149.8904
2021-01-12,150.6308
2021-01-13,150.5769
2021-01-14,148.45
2021-01-15,151.0077
2021-01-19,150.3077
2021-01-20,154.548
2021-01-21,154.3864
2021-01-22,155.3557
2021-01-25,156.0825
2021-01-26,157.469
2021-01-27,154.9653
2021-01-28,152.4884
2021-01-29,153.175
2021-02-01,156.9844
