# Extra Space Storage (EXR)  source=yahoo  generated=2026-07-13T08:54:10.837Z
date,value
2017-02-21,85.4129
2017-02-22,84.9225
2017-02-23,86.2521
2017-02-24,86.6336
2017-02-27,86.6554
2017-02-28,86.3066
2017-03-01,86.9933
2017-03-02,86.5573
2017-03-03,86.1868
2017-03-06,86.6009
2017-03-07,86.0887
2017-03-08,85.6854
2017-03-09,83.0806
2017-03-10,81.4567
2017-03-13,80.6748
2017-03-14,81.644
2017-03-15,83.1528
2017-03-16,82.2497
2017-03-17,82.9986
2017-03-20,83.0096
2017-03-21,82.9436
2017-03-22,83.1198
2017-03-23,83.1528
2017-03-24,82.6462
2017-03-27,82.0074
2017-03-28,82.3378
2017-03-29,81.5669
2017-03-30,81.5008
2017-03-31,81.9303
2017-04-03,83.1969
2017-04-04,83.8577
2017-04-05,85.2234
2017-04-06,85.5648
2017-04-07,85.9833
2017-04-10,86.7653
2017-04-11,86.6552
2017-04-12,85.8291
2017-04-13,86.0164
2017-04-17,88.5825
2017-04-18,88.99
2017-04-19,88.6266
2017-04-20,88.7918
2017-04-21,88.6266
2017-04-24,86.9415
2017-04-25,86.545
2017-04-26,86.9746
2017-04-27,83.7586
2017-04-28,83.1859
2017-05-01,83.0757
2017-05-02,80.9942
2017-05-03,80.2122
2017-05-04,80.7408
2017-05-05,80.829
2017-05-08,80.6307
2017-05-09,80.5536
2017-05-10,80.5646
2017-05-11,79.8598
2017-05-12,79.7606
2017-05-15,80.6748
2017-05-16,79.0668
2017-05-17,82.8995
2017-05-18,83.5934
2017-05-19,84.2432
2017-05-22,85.3996
2017-05-23,85.7741
2017-05-24,86.6662
2017-05-25,87.0516
2017-05-26,85.9062
2017-05-30,84.9921
2017-05-31,85.3225
2017-06-01,83.4502
2017-06-02,84.2101
2017-06-05,83.3511
2017-06-06,82.0294
2017-06-07,83.5163
2017-06-08,82.7894
2017-06-09,82.0735
2017-06-12,83.0977
2017-06-13,83.6876
2017-06-14,83.9102
2017-06-15,85.4571
2017-06-16,87.36
2017-06-19,86.7146
2017-06-20,87.1263
2017-06-21,86.9038
2017-06-22,86.0357
2017-06-23,87.6382
2017-06-26,87.6494
2017-06-27,87.1486
2017-06-28,86.748
2017-06-29,86.2806
2017-06-30,86.8036
2017-07-03,87.3489
2017-07-05,86.1247
2017-07-06,84.4777
2017-07-07,85.1677
2017-07-10,83.1979
2017-07-11,82.4968
2017-07-12,83.9435
2017-07-13,84.0994
2017-07-14,85.3346
2017-07-17,86.1359
2017-07-18,86.2249
2017-07-19,87.6828
2017-07-20,87.0595
2017-07-21,87.8831
2017-07-24,87.5159
2017-07-25,88.4507
2017-07-26,89.3632
2017-07-27,85.1343
2017-07-28,86.7146
2017-07-31,88.4729
2017-08-01,88.2392
2017-08-02,88.2058
2017-08-03,85.9356
2017-08-04,86.5254
2017-08-07,86.6589
2017-08-08,85.6907
2017-08-09,85.2344
2017-08-10,84.8338
2017-08-11,84.9229
2017-08-14,85.5461
2017-08-15,85.2456
2017-08-16,84.4332
2017-08-17,84.7893
2017-08-18,83.1757
2017-08-21,84.0437
2017-08-22,84.3776
2017-08-23,86.4252
2017-08-24,86.2806
2017-08-25,85.5794
2017-08-28,85.9912
2017-08-29,86.8927
2017-08-30,86.3473
2017-08-31,86.3918
2017-09-01,86.5588
2017-09-05,87.2487
2017-09-06,88.3505
2017-09-07,90.4093
2017-09-08,91.5333
2017-09-11,88.7289
2017-09-12,86.2138
2017-09-13,86.4475
2017-09-14,88.1
2017-09-15,88.8869
2017-09-18,89.2579
2017-09-19,89.3028
2017-09-20,89.3254
2017-09-21,89.1904
2017-09-22,88.6846
2017-09-25,89.5839
2017-09-26,89.2242
2017-09-27,87.729
2017-09-28,88.8981
2017-09-29,89.8424
2017-10-02,89.4827
2017-10-03,88.8307
2017-10-04,89.4827
2017-10-05,90.4495
2017-10-06,90.3595
2017-10-09,89.9548
2017-10-10,90.1572
2017-10-11,90.5731
2017-10-12,91.7422
2017-10-13,92.9788
2017-10-16,92.0345
2017-10-17,92.3943
2017-10-18,92.0908
2017-10-19,91.8434
2017-10-20,91.9221
2017-10-23,92.0345
2017-10-24,90.3933
2017-10-25,90.6631
2017-10-26,88.471
2017-10-27,90.2696
2017-10-30,91.1577
2017-10-31,91.7198
2017-11-01,91.731
2017-11-02,93.4397
2017-11-03,95.5981
2017-11-06,96.6998
2017-11-07,96.3175
2017-11-08,96.6886
2017-11-09,96.059
2017-11-10,96.6773
2017-11-13,97.6553
2017-11-14,97.0595
2017-11-15,96.3063
2017-11-16,98.0263
2017-11-17,98.0263
2017-11-20,98.1949
2017-11-21,98.5434
2017-11-22,98.2736
2017-11-24,98.2286
2017-11-27,98.2511
2017-11-28,95.7892
2017-11-29,95.6206
2017-11-30,95.9578
2017-12-01,95.778
2017-12-04,95.3845
2017-12-05,95.407
2017-12-06,96.0478
2017-12-07,95.8341
2017-12-08,96.9921
2017-12-11,98.7233
2017-12-12,98.7683
2017-12-13,98.4759
2017-12-14,98.2264
2017-12-15,99.3153
2017-12-18,99.338
2017-12-19,97.7727
2017-12-20,97.1602
2017-12-21,96.6044
2017-12-22,97.682
2017-12-26,98.4533
2017-12-27,99.1452
2017-12-28,99.5421
2017-12-29,99.1905
2018-01-02,97.1829
2018-01-03,97.387
2018-01-04,95.6176
2018-01-05,95.1639
2018-01-08,96.6044
2018-01-09,94.2679
2018-01-10,93.4171
2018-01-11,93.2924
2018-01-12,93.2924
2018-01-16,93.8141
2018-01-17,94.6648
2018-01-18,93.8028
2018-01-19,94.869
2018-01-22,96.5817
2018-01-23,98.3625
2018-01-24,97.0241
2018-01-25,96.4116
2018-01-26,95.5155
2018-01-29,93.9049
2018-01-30,94.041
2018-01-31,94.6876
2018-02-01,93.0769
2018-02-02,92.8273
2018-02-05,90.5929
2018-02-06,90.4341
2018-02-07,91.2167
2018-02-08,87.9728
2018-02-09,91.1827
2018-02-12,91.6477
2018-02-13,93.6667
2018-02-14,92.0334
2018-02-15,93.5873
2018-02-16,93.2357
2018-02-20,91.591
2018-02-21,92.4417
2018-02-22,95.7651
2018-02-23,98.2264
2018-02-26,98.2944
2018-02-27,96.2755
2018-02-28,96.4683
2018-03-01,97.387
2018-03-02,96.4683
2018-03-05,97.7954
2018-03-06,97.8294
2018-03-07,97.7614
2018-03-08,98.7369
2018-03-09,100.0299
2018-03-12,99.3153
2018-03-13,99.7123
2018-03-14,98.6022
2018-03-15,98.6823
2018-03-16,98.3962
2018-03-19,97.3891
2018-03-20,97.8698
2018-03-21,97.4921
2018-03-22,96.485
2018-03-23,94.963
2018-03-26,96.5423
2018-03-27,97.9041
2018-03-28,99.9755
2018-03-29,99.9755
2018-04-02,98.1445
2018-04-03,98.9455
2018-04-04,100.3646
2018-04-05,100.4561
2018-04-06,99.3575
2018-04-09,99.4147
2018-04-10,100.2272
2018-04-11,100.1128
2018-04-12,97.8355
2018-04-13,99.655
2018-04-16,99.964
2018-04-17,102.0011
2018-04-18,102.4932
2018-04-19,100.0213
2018-04-20,98.5221
2018-04-23,98.3161
2018-04-24,99.2201
2018-04-25,98.7395
2018-04-26,101.2458
2018-04-27,102.7335
2018-04-30,102.5275
2018-05-01,103.466
2018-05-02,102.4932
2018-05-03,104.988
2018-05-04,105.503
2018-05-07,106.9335
2018-05-08,107.0365
2018-05-09,107.9291
2018-05-10,108.9019
2018-05-11,109.0049
2018-05-14,107.9635
2018-05-15,105.8806
2018-05-16,105.503
2018-05-17,105.3084
2018-05-18,105.2627
2018-05-21,106.4071
2018-05-22,105.9493
2018-05-23,107.2768
2018-05-24,108.8332
2018-05-25,108.8904
2018-05-29,109.4626
2018-05-30,110.9389
2018-05-31,110.1493
2018-06-01,110.5613
2018-06-04,113.1018
2018-06-05,111.7743
2018-06-06,111.5683
2018-06-07,111.843
2018-06-08,112.1749
2018-06-11,111.9918
2018-06-12,112.6441
2018-06-13,110.9618
2018-06-14,112.613
2018-06-15,111.6662
2018-06-18,112.2088
2018-06-19,112.3935
2018-06-20,113.3866
2018-06-21,115.107
2018-06-22,114.622
2018-06-25,115.4765
2018-06-26,116.5734
2018-06-27,115.0608
2018-06-28,115.5804
2018-06-29,115.2455
2018-07-02,114.1371
2018-07-03,114.6336
2018-07-05,116.2386
2018-07-06,116.3425
2018-07-09,114.6683
2018-07-10,114.5758
2018-07-11,114.1833
2018-07-12,113.9177
2018-07-13,111.7816
2018-07-16,111.6662
2018-07-17,109.3222
2018-07-18,108.9873
2018-07-19,109.8302
2018-07-20,109.1952
2018-07-23,108.514
2018-07-24,108.0867
2018-07-25,108.8257
2018-07-26,109.3453
2018-07-27,107.2669
2018-07-30,107.9713
2018-07-31,108.5024
2018-08-01,106.9552
2018-08-02,105.0154
2018-08-03,106.4587
2018-08-06,107.8673
2018-08-07,108.1329
2018-08-08,108.0521
2018-08-09,107.7288
2018-08-10,107.2669
2018-08-13,107.1515
2018-08-14,106.8743
2018-08-15,107.3247
2018-08-16,108.8488
2018-08-17,109.8995
2018-08-20,109.5647
2018-08-21,108.1329
2018-08-22,105.8467
2018-08-23,105.6619
2018-08-24,106.8397
2018-08-27,105.8121
2018-08-28,106.655
2018-08-29,106.2855
2018-08-30,106.043
2018-08-31,106.4702
2018-09-04,106.1123
2018-09-05,106.6665
2018-09-06,107.0475
2018-09-07,104.0685
2018-09-10,104.9692
2018-09-11,104.3226
2018-09-12,104.3457
2018-09-13,104.9518
2018-09-14,103.0634
2018-09-17,104.1242
2018-09-18,102.4922
2018-09-19,101.2331
2018-09-20,101.8626
2018-09-21,102.224
2018-09-24,101.4546
2018-09-25,101.3031
2018-09-26,100.7552
2018-09-27,99.706
2018-09-28,101
2018-10-01,99.9508
2018-10-02,100.0324
2018-10-03,99.0882
2018-10-04,98.8667
2018-10-05,99.4496
2018-10-08,100.3005
2018-10-09,101.5362
2018-10-10,100.627
2018-10-11,98.6335
2018-10-12,98.9249
2018-10-15,99.706
2018-10-16,101.1282
2018-10-17,100.3238
2018-10-18,100.6852
2018-10-19,101.6295
2018-10-22,100.1723
2018-10-23,100.7668
2018-10-24,102.2823
2018-10-25,102.9002
2018-10-26,102.224
2018-10-29,105.6163
2018-10-30,106.0476
2018-10-31,104.9869
2018-11-01,105.3598
2018-11-02,101.6761
2018-11-05,103.5996
2018-11-06,103.4014
2018-11-07,104.369
2018-11-08,105.2433
2018-11-09,105.7912
2018-11-12,106.5256
2018-11-13,106.9919
2018-11-14,108.4141
2018-11-15,108.2509
2018-11-16,110.6756
2018-11-19,111.2119
2018-11-20,110.1627
2018-11-21,108.2859
2018-11-23,108.519
2018-11-26,107.9712
2018-11-27,108.6939
2018-11-28,109.3351
2018-11-29,110.0345
2018-11-30,111.888
2018-12-03,113.0887
2018-12-04,112.9605
2018-12-06,116.3645
2018-12-07,115.0588
2018-12-10,113.8698
2018-12-11,114.6042
2018-12-12,113.4268
2018-12-13,114.5559
2018-12-14,114.4618
2018-12-17,109.6161
2018-12-18,110.216
2018-12-19,110.2983
2018-12-20,109.4279
2018-12-21,108.8869
2018-12-24,104.2059
2018-12-26,106.2171
2018-12-27,106.6757
2018-12-28,105.8055
2018-12-31,106.417
2019-01-02,102.8415
2019-01-03,104.0412
2019-01-04,103.312
2019-01-07,103.1474
2019-01-08,104.7822
2019-01-09,104.1
2019-01-10,105.8172
2019-01-11,105.5349
2019-01-14,105.8877
2019-01-15,107.7108
2019-01-16,108.2165
2019-01-17,108.3694
2019-01-18,108.5929
2019-01-22,108.6164
2019-01-23,108.3576
2019-01-24,108.24
2019-01-25,109.5573
2019-01-28,111.4626
2019-01-29,113.5562
2019-01-30,114.7088
2019-01-31,115.979
2019-02-01,114.8146
2019-02-04,115.2733
2019-02-05,115.2969
2019-02-06,115.5556
2019-02-07,117.1434
2019-02-08,118.0608
2019-02-11,117.5668
2019-02-12,116.4377
2019-02-13,116.8141
2019-02-14,116.4142
2019-02-15,117.2845
2019-02-19,116.5671
2019-02-20,112.9093
2019-02-21,108.5341
2019-02-22,111.2157
2019-02-25,109.9454
2019-02-26,109.9572
2019-02-27,110.9804
2019-02-28,112.8387
2019-03-01,112.4153
2019-03-04,113.2621
2019-03-05,115.0264
2019-03-06,114.3795
2019-03-07,114.0031
2019-03-08,114.156
2019-03-11,116.3083
2019-03-12,117.1904
2019-03-13,117.7903
2019-03-14,118.6919
2019-03-15,118.3716
2019-03-18,117.6242
2019-03-19,117.3632
2019-03-20,117.7665
2019-03-21,119.4155
2019-03-22,119.3562
2019-03-25,120.2223
2019-03-26,120.7561
2019-03-27,119.9968
2019-03-28,121.9068
2019-03-29,120.8985
2019-04-01,120.0324
2019-04-02,121.112
2019-04-03,121.2306
2019-04-04,119.724
2019-04-05,120.5781
2019-04-08,118.7868
2019-04-09,119.807
2019-04-10,120.9934
2019-04-11,120.5307
2019-04-12,121.2306
2019-04-15,120.6256
2019-04-16,118.6682
2019-04-17,118.3834
2019-04-18,119.463
2019-04-22,117.731
2019-04-23,118.7393
2019-04-24,120.7798
2019-04-25,121.0527
2019-04-26,122.8559
2019-04-29,121.7763
2019-04-30,123.0101
2019-05-01,125.7386
2019-05-02,126.2962
2019-05-03,126.0827
2019-05-06,126.0471
2019-05-07,123.5677
2019-05-08,122.7017
2019-05-09,123.1288
2019-05-10,125.6082
2019-05-13,127.6724
2019-05-14,126.4979
2019-05-15,126.3793
2019-05-16,126.0471
2019-05-17,125.7386
2019-05-20,125.5963
2019-05-21,126.3556
2019-05-22,126.0471
2019-05-23,126.5691
2019-05-24,126.9132
2019-05-28,124.9201
2019-05-29,124.2913
2019-05-30,125.3472
2019-05-31,127.1266
2019-06-03,126.9961
2019-06-04,126.1895
2019-06-05,130.1755
2019-06-06,129.2027
2019-06-07,129.8789
2019-06-10,129.4519
2019-06-11,129.44
2019-06-12,129.1078
2019-06-13,129.2514
2019-06-14,129.2634
2019-06-17,130.1007
2019-06-18,129.6102
2019-06-19,130.4954
2019-06-20,130.4835
2019-06-21,128.8805
2019-06-24,128.2705
2019-06-25,127.2656
2019-06-26,125.6747
2019-06-27,126.3326
2019-06-28,126.9188
2019-07-01,126.4522
2019-07-02,128.3662
2019-07-03,129.7897
2019-07-05,129.7897
2019-07-08,130.8902
2019-07-09,132.2539
2019-07-10,133.3066
2019-07-11,132.3017
2019-07-12,132.6127
2019-07-15,133.9645
2019-07-16,133.2587
2019-07-17,133.1869
2019-07-18,132.8879
2019-07-19,130.0169
2019-07-22,130.0169
2019-07-23,131.584
2019-07-24,131.3687
2019-07-25,131.5242
2019-07-26,131.895
2019-07-29,133.2707
2019-07-30,133.8568
2019-07-31,134.4429
2019-08-01,136.5483
2019-08-02,137.3379
2019-08-05,136.5125
2019-08-06,137.8642
2019-08-07,139.9336
2019-08-08,142.0031
2019-08-09,141.9193
2019-08-12,142.4696
2019-08-13,142.3619
2019-08-14,141.1178
2019-08-15,144.5032
2019-08-16,144.2879
2019-08-19,145.5917
2019-08-20,144.6945
2019-08-21,144.4673
2019-08-22,145.185
2019-08-23,144.7424
2019-08-26,145.3644
2019-08-27,145.0175
2019-08-28,144.7424
2019-08-29,144.9936
2019-08-30,145.8429
2019-09-03,146.4889
2019-09-04,147.7568
2019-09-05,144.9817
2019-09-06,143.2351
2019-09-09,141.4887
2019-09-10,138.4981
2019-09-11,139.4073
2019-09-12,139.9575
2019-09-13,139.9817
2019-09-16,141.1871
2019-09-17,141.9105
2019-09-18,140.8375
2019-09-19,140.8617
2019-09-20,139.8129
2019-09-23,139.5236
2019-09-24,140.2469
2019-09-25,141.1269
2019-09-26,142.2239
2019-09-27,140.6688
2019-09-30,140.8255
2019-10-01,139.4392
2019-10-02,138.8726
2019-10-03,140.6206
2019-10-04,141.5849
2019-10-07,140.7411
2019-10-08,141.0666
2019-10-09,140.8737
2019-10-10,140.1745
2019-10-11,139.4392
2019-10-14,138.9208
2019-10-15,138.6315
2019-10-16,138.8364
2019-10-17,137.7877
2019-10-18,137.7153
2019-10-21,139.403
2019-10-22,138.8967
2019-10-23,139.4512
2019-10-24,139.2945
2019-10-25,135.2923
2019-10-28,135.0994
2019-10-29,135.895
2019-10-30,133.6287
2019-10-31,135.3405
2019-11-01,134.0748
2019-11-04,131.4106
2019-11-05,129.1202
2019-11-06,131.278
2019-11-07,130.1569
2019-11-08,128.1317
2019-11-11,127.3722
2019-11-12,125.9376
2019-11-13,127.0106
2019-11-14,129.1202
2019-11-15,129.2286
2019-11-18,128.3848
2019-11-19,128.7465
2019-11-20,128.9514
2019-11-21,127.3481
2019-11-22,127.2999
2019-11-25,126.6489
2019-11-26,128.9875
2019-11-27,128.0352
2019-11-29,127.8423
2019-12-02,126.1064
2019-12-03,128.0714
2019-12-04,128.3245
2019-12-05,129.084
2019-12-06,129.5903
2019-12-09,128.5415
2019-12-10,127.0829
2019-12-11,126.5283
2019-12-12,123.4423
2019-12-13,124.4031
2019-12-16,125.5585
2019-12-17,124.8896
2019-12-18,125.8868
2019-12-19,126.3003
2019-12-20,127.0543
2019-12-23,126.2395
2019-12-24,126.9692
2019-12-26,127.2125
2019-12-27,127.103
2019-12-30,126.8719
2019-12-31,128.453
2020-01-02,127.3706
2020-01-03,129.5475
2020-01-06,129.4624
2020-01-07,128.8787
2020-01-08,129.134
2020-01-09,128.7692
2020-01-10,131.0678
2020-01-13,131.4934
2020-01-14,131.7731
2020-01-15,133.2812
2020-01-16,134.8866
2020-01-17,135.677
2020-01-21,137.1243
2020-01-22,133.4271
2020-01-23,134.4609
2020-01-24,134.9109
2020-01-27,134.996
2020-01-28,134.4122
2020-01-29,133.1109
2020-01-30,134.4852
2020-01-31,134.6068
2020-02-03,133.269
2020-02-04,134.0352
2020-02-05,133.1353
2020-02-06,133.8042
2020-02-07,134.0352
2020-02-10,135.3001
2020-02-11,135.6649
2020-02-12,136.4068
2020-02-13,137.4771
2020-02-14,140.3837
2020-02-18,140.3472
2020-02-19,130.7151
2020-02-20,130.5083
2020-02-21,132.8069
2020-02-24,132.3326
2020-02-25,130.1313
2020-02-26,130.934
2020-02-27,122.4572
2020-02-28,122.0558
2020-03-02,128.1854
2020-03-03,128.4895
2020-03-04,133.5244
2020-03-05,134.4609
2020-03-06,133.8042
2020-03-09,128.7935
2020-03-10,130.8367
2020-03-11,126.9692
2020-03-12,117.0938
2020-03-13,118.567
2020-03-16,100.2258
2020-03-17,105.8608
2020-03-18,110.4522
2020-03-19,106.4378
2020-03-20,97.8687
2020-03-23,91.5954
2020-03-24,96.15
2020-03-25,101.9446
2020-03-26,110.2804
2020-03-27,117.8795
2020-03-30,118.7757
2020-03-31,117.5603
2020-04-01,115.3997
2020-04-02,117.8059
2020-04-03,118.0146
2020-04-06,122.6183
2020-04-07,119.6596
2020-04-08,120.5436
2020-04-09,126.3381
2020-04-13,118.4074
2020-04-14,117.3885
2020-04-15,114.172
2020-04-16,112.1832
2020-04-17,114.2948
2020-04-20,109.7033
2020-04-21,109.0404
2020-04-22,112.3305
2020-04-23,107.9355
2020-04-24,109.1263
2020-04-27,112.527
2020-04-28,113.7669
2020-04-29,109.9243
2020-04-30,108.3284
2020-05-01,107.0025
2020-05-04,104.7191
2020-05-05,105.4556
2020-05-06,103.1231
2020-05-07,108.2424
2020-05-08,112.5638
2020-05-11,112.797
2020-05-12,104.7314
2020-05-13,103.6019
2020-05-14,103.3686
2020-05-15,100.4345
2020-05-18,106.9657
2020-05-19,107.3585
2020-05-20,107.5672
2020-05-21,106.7202
2020-05-22,105.8608
2020-05-26,113.1776
2020-05-27,115.8662
2020-05-28,119.3527
2020-05-29,118.7757
2020-06-01,121.317
2020-06-02,122.9866
2020-06-03,125.6874
2020-06-04,124.558
2020-06-05,126.866
2020-06-08,128.3637
2020-06-09,126.3872
2020-06-10,123.5759
2020-06-11,115.547
2020-06-12,119.8729
2020-06-15,120.7529
2020-06-16,121.0008
2020-06-17,120.2199
2020-06-18,118.3979
2020-06-19,115.2371
2020-06-22,115.0512
2020-06-23,113.6258
2020-06-24,112.1507
2020-06-25,113.7745
2020-06-26,112.8077
2020-06-29,113.8241
2020-06-30,114.4934
2020-07-01,120.1827
2020-07-02,120.5422
2020-07-06,119.2531
2020-07-07,117.8525
2020-07-08,118.5838
2020-07-09,118.0136
2020-07-10,119.3027
2020-07-13,118.9929
2020-07-14,120.6042
2020-07-15,121.571
2020-07-16,119.8605
2020-07-17,122.3147
2020-07-20,120.1951
2020-07-21,119.9473
2020-07-22,121.3975
2020-07-23,120.1827
2020-07-24,118.2491
2020-07-27,118.4474
2020-07-28,123.4427
2020-07-29,125.0168
2020-07-30,125.8225
2020-07-31,128.0908
2020-08-03,126.3307
2020-08-04,130.2971
2020-08-05,126.7645
2020-08-06,125.3144
2020-08-07,128.6114
2020-08-10,130.1856
2020-08-11,127.657
2020-08-12,128.2767
2020-08-13,127.7065
2020-08-14,129.1692
2020-08-17,129.7518
2020-08-18,130.2599
2020-08-19,126.6778
2020-08-20,129.1072
2020-08-21,130.5326
2020-08-24,131.6854
2020-08-25,131.4623
2020-08-26,131.14
2020-08-27,132.0449
2020-08-28,132.3052
2020-08-31,132.0697
2020-09-01,132.4415
2020-09-02,134.4371
2020-09-03,134.0529
2020-09-04,134.3007
2020-09-08,133.9041
2020-09-09,137.3624
2020-09-10,136.1972
2020-09-11,137.821
2020-09-14,139.1206
2020-09-15,138.8957
2020-09-16,140.3202
2020-09-17,138.9706
2020-09-18,136.6088
2020-09-21,134.4095
2020-09-22,134.7594
2020-09-23,130.4482
2020-09-24,129.8608
2020-09-25,131.7728
2020-09-28,135.1093
2020-09-29,134.0096
2020-09-30,133.6972
2020-10-01,136.5088
2020-10-02,140.4452
2020-10-05,140.945
2020-10-06,139.8953
2020-10-07,140.6201
2020-10-08,142.1446
2020-10-09,141.6448
2020-10-12,142.3446
2020-10-13,141.3949
2020-10-14,141.6698
2020-10-15,143.6317
2020-10-16,143.2443
2020-10-19,142.1197
2020-10-20,142.9194
2020-10-21,144.1441
2020-10-22,146.7807
2020-10-23,148.2803
2020-10-26,148.2178
2020-10-27,146.3184
2020-10-28,144.5814
2020-10-29,145.3562
2020-10-30,144.8939
2020-11-02,144.7689
2020-11-03,146.0185
2020-11-04,146.6433
2020-11-05,142.3321
2020-11-06,140.8576
2020-11-09,133.6097
2020-11-10,144.344
2020-11-11,147.443
2020-11-12,144.4315
2020-11-13,147.1056
2020-11-16,147.3431
2020-11-17,147.2931
2020-11-18,141.3574
2020-11-19,140.7326
2020-11-20,140.8201
2020-11-23,138.5707
2020-11-24,137.4586
2020-11-25,139.9453
2020-11-27,137.4586
2020-11-30,140.8701
2020-12-01,142.0322
2020-12-02,139.233
2020-12-03,141.8323
2020-12-04,142.8944
2020-12-07,143.7067
2020-12-08,141.9322
2020-12-09,140.5826
2020-12-10,137.4835
2020-12-11,137.9584
2020-12-14,138.4372
2020-12-15,140.6672
2020-12-16,139.9365
2020-12-17,143.8421
2020-12-18,141.7255
2020-12-21,143.9051
2020-12-22,145.1272
2020-12-23,142.1539
2020-12-24,144.1193
2020-12-28,143.376
2020-12-29,143.3886
2020-12-30,144.5225
2020-12-31,145.9713
2021-01-04,138.9537
2021-01-05,137.1773
2021-01-06,136.9631
2021-01-07,137.2907
2021-01-08,141.1712
2021-01-11,140.2892
2021-01-12,140.9821
2021-01-13,140.9318
2021-01-14,138.9412
2021-01-15,141.3349
2021-01-19,140.6798
2021-01-20,144.6485
2021-01-21,144.4972
2021-01-22,145.4044
2021-01-25,146.0848
2021-01-26,147.3825
2021-01-27,145.039
2021-01-28,142.7208
2021-01-29,143.3634
2021-02-01,146.9289
2021-02-02,147.5588
2021-02-03,146.1603
2021-02-04,147.3321
2021-02-05,146.9289
2021-02-08,147.6344
2021-02-09,150.7464
2021-02-10,149.0581
2021-02-11,148.3274
2021-02-12,147.2564
2021-02-16,147.647
2021-02-17,148.3903
2021-02-18,149.0833
2021-02-19,150.7211
2021-02-22,152.1197
2021-02-23,159.3766
2021-02-24,160.1326
2021-02-25,163.1941
2021-02-26,158.3687
2021-03-01,155.9623
