# Extra Space Storage (EXR)  source=yahoo  generated=2026-05-18T16:43:19.867Z
date,value
2016-12-13,82.8477
2016-12-14,82.0319
2016-12-15,81.7496
2016-12-16,83.8052
2016-12-19,84.641
2016-12-20,83.9181
2016-12-21,83.1049
2016-12-22,83.9859
2016-12-23,84.4377
2016-12-27,85.1379
2016-12-28,83.9633
2016-12-29,85.3751
2016-12-30,87.2387
2017-01-03,87.0241
2017-01-04,87.4872
2017-01-05,88.6279
2017-01-06,89.4524
2017-01-09,88.3907
2017-01-10,86.5497
2017-01-11,84.3134
2017-01-12,83.3647
2017-01-13,82.0545
2017-01-17,82.495
2017-01-18,82.6418
2017-01-19,82.5628
2017-01-20,82.9242
2017-01-23,84.7087
2017-01-24,84.8669
2017-01-25,83.3195
2017-01-26,83.5567
2017-01-27,82.6757
2017-01-30,81.6592
2017-01-31,81.3768
2017-02-01,80.9138
2017-02-02,81.8399
2017-02-03,82.4611
2017-02-06,82.687
2017-02-07,83.263
2017-02-08,83.7939
2017-02-09,84.1553
2017-02-10,84.7087
2017-02-13,84.5393
2017-02-14,83.0146
2017-02-15,83.0597
2017-02-16,84.5619
2017-02-17,87.25
2017-02-21,88.515
2017-02-22,88.0067
2017-02-23,89.3846
2017-02-24,89.78
2017-02-27,89.8025
2017-02-28,89.4411
2017-03-01,90.1527
2017-03-02,89.7009
2017-03-03,89.3169
2017-03-06,89.7461
2017-03-07,89.2152
2017-03-08,88.7973
2017-03-09,86.0979
2017-03-10,84.4151
2017-03-13,83.6047
2017-03-14,84.6091
2017-03-15,86.1728
2017-03-16,85.2368
2017-03-17,86.013
2017-03-20,86.0244
2017-03-21,85.9559
2017-03-22,86.1385
2017-03-23,86.1728
2017-03-24,85.6477
2017-03-27,84.9858
2017-03-28,85.3282
2017-03-29,84.5292
2017-03-30,84.4607
2017-03-31,84.9059
2017-04-03,86.2184
2017-04-04,86.9033
2017-04-05,88.3185
2017-04-06,88.6723
2017-04-07,89.1061
2017-04-10,89.9164
2017-04-11,89.8023
2017-04-12,88.9463
2017-04-13,89.1403
2017-04-17,91.7997
2017-04-18,92.222
2017-04-19,91.8453
2017-04-20,92.0165
2017-04-21,91.8453
2017-04-24,90.0991
2017-04-25,89.6882
2017-04-26,90.1333
2017-04-27,86.8005
2017-04-28,86.207
2017-05-01,86.0929
2017-05-02,83.9357
2017-05-03,83.1253
2017-05-04,83.6732
2017-05-05,83.7645
2017-05-08,83.5591
2017-05-09,83.4791
2017-05-10,83.4906
2017-05-11,82.7601
2017-05-12,82.6574
2017-05-15,83.6047
2017-05-16,81.9383
2017-05-17,85.9103
2017-05-18,86.6293
2017-05-19,87.3027
2017-05-22,88.5011
2017-05-23,88.8892
2017-05-24,89.8137
2017-05-25,90.2132
2017-05-26,89.0262
2017-05-30,88.0789
2017-05-31,88.4212
2017-06-01,86.4809
2017-06-02,87.2685
2017-06-05,86.3782
2017-06-06,85.0086
2017-06-07,86.5494
2017-06-08,85.7961
2017-06-09,85.0542
2017-06-12,86.1157
2017-06-13,86.7269
2017-06-14,86.9576
2017-06-15,88.5607
2017-06-16,90.5328
2017-06-19,89.8639
2017-06-20,90.2906
2017-06-21,90.0599
2017-06-22,89.1604
2017-06-23,90.8211
2017-06-26,90.8326
2017-06-27,90.3137
2017-06-28,89.8985
2017-06-29,89.4141
2017-06-30,89.9561
2017-07-03,90.5212
2017-07-05,89.2526
2017-07-06,87.5458
2017-07-07,88.2608
2017-07-10,86.2195
2017-07-11,85.4929
2017-07-12,86.9922
2017-07-13,87.1537
2017-07-14,88.4338
2017-07-17,89.2642
2017-07-18,89.3564
2017-07-19,90.8672
2017-07-20,90.2214
2017-07-21,91.0748
2017-07-24,90.6942
2017-07-25,91.663
2017-07-26,92.6087
2017-07-27,88.2262
2017-07-28,89.8639
2017-07-31,91.6861
2017-08-01,91.4439
2017-08-02,91.4093
2017-08-03,89.0566
2017-08-04,89.6678
2017-08-07,89.8062
2017-08-08,88.8028
2017-08-09,88.33
2017-08-10,87.9148
2017-08-11,88.0071
2017-08-14,88.6529
2017-08-15,88.3415
2017-08-16,87.4997
2017-08-17,87.8687
2017-08-18,86.1964
2017-08-21,87.096
2017-08-22,87.442
2017-08-23,89.564
2017-08-24,89.4141
2017-08-25,88.6875
2017-08-28,89.1143
2017-08-29,90.0484
2017-08-30,89.4833
2017-08-31,89.5294
2017-09-01,89.7024
2017-09-05,90.4174
2017-09-06,91.5592
2017-09-07,93.6927
2017-09-08,94.8576
2017-09-11,91.9513
2017-09-12,89.3449
2017-09-13,89.5871
2017-09-14,91.2996
2017-09-15,92.1151
2017-09-18,92.4995
2017-09-19,92.5461
2017-09-20,92.5694
2017-09-21,92.4296
2017-09-22,91.9054
2017-09-25,92.8374
2017-09-26,92.4646
2017-09-27,90.9151
2017-09-28,92.1267
2017-09-29,93.1053
2017-10-02,92.7325
2017-10-03,92.0568
2017-10-04,92.7325
2017-10-05,93.7344
2017-10-06,93.6412
2017-10-09,93.2218
2017-10-10,93.4315
2017-10-11,93.8626
2017-10-12,95.0742
2017-10-13,96.3556
2017-10-16,95.377
2017-10-17,95.7498
2017-10-18,95.4353
2017-10-19,95.179
2017-10-20,95.2605
2017-10-23,95.377
2017-10-24,93.6762
2017-10-25,93.9557
2017-10-26,91.684
2017-10-27,93.548
2017-10-30,94.4684
2017-10-31,95.0508
2017-11-01,95.0625
2017-11-02,96.8333
2017-11-03,99.07
2017-11-06,100.2117
2017-11-07,99.8156
2017-11-08,100.2001
2017-11-09,99.5477
2017-11-10,100.1884
2017-11-13,101.202
2017-11-14,100.5845
2017-11-15,99.804
2017-11-16,101.5864
2017-11-17,101.5864
2017-11-20,101.7611
2017-11-21,102.1223
2017-11-22,101.8426
2017-11-24,101.7961
2017-11-27,101.8194
2017-11-28,99.2681
2017-11-29,99.0933
2017-11-30,99.4428
2017-12-01,99.2564
2017-12-04,98.8487
2017-12-05,98.872
2017-12-06,99.536
2017-12-07,99.3147
2017-12-08,100.5146
2017-12-11,102.3087
2017-12-12,102.3553
2017-12-13,102.0524
2017-12-14,101.7938
2017-12-15,102.9222
2017-12-18,102.9457
2017-12-19,101.3236
2017-12-20,100.6888
2017-12-21,100.1129
2017-12-22,101.2296
2017-12-26,102.0289
2017-12-27,102.7459
2017-12-28,103.1573
2017-12-29,102.7929
2018-01-02,100.7124
2018-01-03,100.924
2018-01-04,99.0902
2018-01-05,98.6201
2018-01-08,100.1129
2018-01-09,97.6914
2018-01-10,96.8099
2018-01-11,96.6806
2018-01-12,96.6806
2018-01-16,97.2213
2018-01-17,98.1029
2018-01-18,97.2095
2018-01-19,98.3144
2018-01-22,100.0894
2018-01-23,101.9348
2018-01-24,100.5478
2018-01-25,99.9131
2018-01-26,98.9845
2018-01-29,97.3153
2018-01-30,97.4564
2018-01-31,98.1264
2018-02-01,96.4573
2018-02-02,96.1986
2018-02-05,93.883
2018-02-06,93.7184
2018-02-07,94.5295
2018-02-08,91.1677
2018-02-09,94.4942
2018-02-12,94.9762
2018-02-13,97.0685
2018-02-14,95.3758
2018-02-15,96.9862
2018-02-16,96.6218
2018-02-20,94.9174
2018-02-21,95.799
2018-02-22,99.2431
2018-02-23,101.7938
2018-02-26,101.8643
2018-02-27,99.772
2018-02-28,99.9718
2018-03-01,100.924
2018-03-02,99.9718
2018-03-05,101.3471
2018-03-06,101.3824
2018-03-07,101.3118
2018-03-08,102.3227
2018-03-09,103.6628
2018-03-12,102.9222
2018-03-13,103.3336
2018-03-14,102.1832
2018-03-15,102.2662
2018-03-16,101.9698
2018-03-19,100.9261
2018-03-20,101.4242
2018-03-21,101.0329
2018-03-22,99.9892
2018-03-23,98.4118
2018-03-26,100.0485
2018-03-27,101.4598
2018-03-28,103.6064
2018-03-29,103.6064
2018-04-02,101.7088
2018-04-03,102.539
2018-04-04,104.0096
2018-04-05,104.1045
2018-04-06,102.966
2018-04-09,103.0253
2018-04-10,103.8673
2018-04-11,103.7487
2018-04-12,101.3886
2018-04-13,103.2743
2018-04-16,103.5945
2018-04-17,105.7056
2018-04-18,106.2155
2018-04-19,103.6538
2018-04-20,102.1002
2018-04-23,101.8868
2018-04-24,102.8237
2018-04-25,102.3256
2018-04-26,104.9228
2018-04-27,106.4646
2018-04-30,106.2511
2018-05-01,107.2236
2018-05-02,106.2155
2018-05-03,108.801
2018-05-04,109.3346
2018-05-07,110.8171
2018-05-08,110.9238
2018-05-09,111.8489
2018-05-10,112.8569
2018-05-11,112.9637
2018-05-14,111.8845
2018-05-15,109.726
2018-05-16,109.3346
2018-05-17,109.133
2018-05-18,109.0856
2018-05-21,110.2715
2018-05-22,109.7971
2018-05-23,111.1729
2018-05-24,112.7858
2018-05-25,112.8451
2018-05-29,113.4381
2018-05-30,114.968
2018-05-31,114.1497
2018-06-01,114.5766
2018-06-04,117.2095
2018-06-05,115.8337
2018-06-06,115.6202
2018-06-07,115.9049
2018-06-08,116.2488
2018-06-11,116.0591
2018-06-12,116.7351
2018-06-13,114.9917
2018-06-14,116.7028
2018-06-15,115.7216
2018-06-18,116.284
2018-06-19,116.4755
2018-06-20,117.5045
2018-06-21,119.2875
2018-06-22,118.7848
2018-06-25,119.6704
2018-06-26,120.8071
2018-06-27,119.2396
2018-06-28,119.778
2018-06-29,119.431
2018-07-02,118.2823
2018-07-03,118.7968
2018-07-05,120.4601
2018-07-06,120.5678
2018-07-09,118.8327
2018-07-10,118.737
2018-07-11,118.3302
2018-07-12,118.055
2018-07-13,115.8413
2018-07-16,115.7216
2018-07-17,113.2926
2018-07-18,112.9456
2018-07-19,113.819
2018-07-20,113.161
2018-07-23,112.455
2018-07-24,112.0122
2018-07-25,112.778
2018-07-26,113.3165
2018-07-27,111.1627
2018-07-30,111.8926
2018-07-31,112.443
2018-08-01,110.8396
2018-08-02,108.8293
2018-08-03,110.325
2018-08-06,111.7849
2018-08-07,112.0601
2018-08-08,111.9763
2018-08-09,111.6413
2018-08-10,111.1627
2018-08-13,111.043
2018-08-14,110.7558
2018-08-15,111.2225
2018-08-16,112.8019
2018-08-17,113.8909
2018-08-20,113.5439
2018-08-21,112.0601
2018-08-22,109.6908
2018-08-23,109.4994
2018-08-24,110.7199
2018-08-27,109.6549
2018-08-28,110.5285
2018-08-29,110.1456
2018-08-30,109.8942
2018-08-31,110.337
2018-09-04,109.9661
2018-09-05,110.5404
2018-09-06,110.9353
2018-09-07,107.8481
2018-09-10,108.7815
2018-09-11,108.1114
2018-09-12,108.1353
2018-09-13,108.7635
2018-09-14,106.8064
2018-09-17,107.9057
2018-09-18,106.2144
2018-09-19,104.9097
2018-09-20,105.5621
2018-09-21,105.9366
2018-09-24,105.1392
2018-09-25,104.9822
2018-09-26,104.4144
2018-09-27,103.3271
2018-09-28,104.6681
2018-10-01,103.5808
2018-10-02,103.6654
2018-10-03,102.6868
2018-10-04,102.4573
2018-10-05,103.0613
2018-10-08,103.9432
2018-10-09,105.2238
2018-10-10,104.2815
2018-10-11,102.2157
2018-10-12,102.5177
2018-10-15,103.3271
2018-10-16,104.801
2018-10-17,103.9674
2018-10-18,104.3419
2018-10-19,105.3205
2018-10-22,103.8104
2018-10-23,104.4265
2018-10-24,105.997
2018-10-25,106.6373
2018-10-26,105.9366
2018-10-29,109.452
2018-10-30,109.8991
2018-10-31,108.7997
2018-11-01,109.1863
2018-11-02,105.3688
2018-11-05,107.3621
2018-11-06,107.1567
2018-11-07,108.1594
2018-11-08,109.0655
2018-11-09,109.6333
2018-11-12,110.3944
2018-11-13,110.8776
2018-11-14,112.3515
2018-11-15,112.1823
2018-11-16,114.6952
2018-11-19,115.2509
2018-11-20,114.1636
2018-11-21,112.2186
2018-11-23,112.4602
2018-11-26,111.8924
2018-11-27,112.6414
2018-11-28,113.3059
2018-11-29,114.0307
2018-11-30,115.9516
2018-12-03,117.1959
2018-12-04,117.063
2018-12-06,120.5906
2018-12-07,119.2376
2018-12-10,118.0053
2018-12-11,118.7664
2018-12-12,117.5462
2018-12-13,118.7163
2018-12-14,118.6188
2018-12-17,113.5971
2018-12-18,114.2188
2018-12-19,114.3041
2018-12-20,113.4021
2018-12-21,112.8414
2018-12-24,107.9904
2018-12-26,110.0747
2018-12-27,110.55
2018-12-28,109.6481
2018-12-31,110.2819
2019-01-02,106.5765
2019-01-03,107.8198
2019-01-04,107.0641
2019-01-07,106.8934
2019-01-08,108.5876
2019-01-09,107.8807
2019-01-10,109.6602
2019-01-11,109.3677
2019-01-14,109.7334
2019-01-15,111.6226
2019-01-16,112.1467
2019-01-17,112.3052
2019-01-18,112.5368
2019-01-22,112.5611
2019-01-23,112.293
2019-01-24,112.1711
2019-01-25,113.5362
2019-01-28,115.5108
2019-01-29,117.6803
2019-01-30,118.8748
2019-01-31,120.1911
2019-02-01,118.9845
2019-02-04,119.4598
2019-02-05,119.4842
2019-02-06,119.7523
2019-02-07,121.3978
2019-02-08,122.3485
2019-02-11,121.8366
2019-02-12,120.6665
2019-02-13,121.0565
2019-02-14,120.6421
2019-02-15,121.5441
2019-02-19,120.8006
2019-02-20,117.0099
2019-02-21,112.4758
2019-02-22,115.2548
2019-02-25,113.9384
2019-02-26,113.9506
2019-02-27,115.011
2019-02-28,116.9368
2019-03-01,116.498
2019-03-04,117.3756
2019-03-05,119.2038
2019-03-06,118.5335
2019-03-07,118.1435
2019-03-08,118.3019
2019-03-11,120.5325
2019-03-12,121.4465
2019-03-13,122.0681
2019-03-14,123.0025
2019-03-15,122.6706
2019-03-18,121.896
2019-03-19,121.6256
2019-03-20,122.0436
2019-03-21,123.7525
2019-03-22,123.691
2019-03-25,124.5884
2019-03-26,125.1417
2019-03-27,124.3549
2019-03-28,126.3342
2019-03-29,125.2892
2019-04-01,124.3918
2019-04-02,125.5105
2019-04-03,125.6335
2019-04-04,124.0721
2019-04-05,124.9573
2019-04-08,123.1009
2019-04-09,124.1582
2019-04-10,125.3876
2019-04-11,124.9081
2019-04-12,125.6335
2019-04-15,125.0065
2019-04-16,122.9779
2019-04-17,122.6829
2019-04-18,123.8016
2019-04-22,122.0067
2019-04-23,123.0517
2019-04-24,125.1663
2019-04-25,125.449
2019-04-26,127.3178
2019-04-29,126.199
2019-04-30,127.4776
2019-05-01,130.3052
2019-05-02,130.8831
2019-05-03,130.6618
2019-05-06,130.6249
2019-05-07,128.0554
2019-05-08,127.1579
2019-05-09,127.6005
2019-05-10,130.17
2019-05-13,132.3092
2019-05-14,131.0921
2019-05-15,130.9691
2019-05-16,130.6249
2019-05-17,130.3052
2019-05-20,130.1577
2019-05-21,130.9445
2019-05-22,130.6249
2019-05-23,131.1658
2019-05-24,131.5223
2019-05-28,129.4569
2019-05-29,128.8053
2019-05-30,129.8995
2019-05-31,131.7436
2019-06-03,131.6084
2019-06-04,130.7724
2019-06-05,134.9032
2019-06-06,133.8951
2019-06-07,134.5959
2019-06-10,134.1533
2019-06-11,134.141
2019-06-12,133.7967
2019-06-13,133.9455
2019-06-14,133.9579
2019-06-17,134.8257
2019-06-18,134.3174
2019-06-19,135.2348
2019-06-20,135.2224
2019-06-21,133.5612
2019-06-24,132.929
2019-06-25,131.8877
2019-06-26,130.2389
2019-06-27,130.9207
2019-06-28,131.5282
2019-07-01,131.0447
2019-07-02,133.0281
2019-07-03,134.5034
2019-07-05,134.5034
2019-07-08,135.6439
2019-07-09,137.0571
2019-07-10,138.1479
2019-07-11,137.1067
2019-07-12,137.429
2019-07-15,138.8298
2019-07-16,138.0984
2019-07-17,138.024
2019-07-18,137.7141
2019-07-19,134.7389
2019-07-22,134.7389
2019-07-23,136.3628
2019-07-24,136.1397
2019-07-25,136.3008
2019-07-26,136.6852
2019-07-29,138.1108
2019-07-30,138.7182
2019-07-31,139.3257
2019-08-01,141.5074
2019-08-02,142.3256
2019-08-05,141.4703
2019-08-06,142.871
2019-08-07,145.0157
2019-08-08,147.1603
2019-08-09,147.0735
2019-08-12,147.6438
2019-08-13,147.5322
2019-08-14,146.243
2019-08-15,149.7512
2019-08-16,149.5281
2019-08-19,150.8793
2019-08-20,149.9496
2019-08-21,149.714
2019-08-22,150.4578
2019-08-23,149.9991
2019-08-26,150.6438
2019-08-27,150.2843
2019-08-28,149.9991
2019-08-29,150.2595
2019-08-30,151.1396
2019-09-03,151.809
2019-09-04,153.1231
2019-09-05,150.2471
2019-09-06,148.4372
2019-09-09,146.6273
2019-09-10,143.5281
2019-09-11,144.4703
2019-09-12,145.0405
2019-09-13,145.0655
2019-09-16,146.3147
2019-09-17,147.0643
2019-09-18,145.9525
2019-09-19,145.9775
2019-09-20,144.8906
2019-09-23,144.5908
2019-09-24,145.3403
2019-09-25,146.2523
2019-09-26,147.3892
2019-09-27,145.7776
2019-09-30,145.9399
2019-10-01,144.5033
2019-10-02,143.9162
2019-10-03,145.7276
2019-10-04,146.727
2019-10-07,145.8525
2019-10-08,146.1898
2019-10-09,145.9899
2019-10-10,145.2654
2019-10-11,144.5033
2019-10-14,143.9661
2019-10-15,143.6663
2019-10-16,143.8786
2019-10-17,142.7918
2019-10-18,142.7169
2019-10-21,144.4658
2019-10-22,143.9411
2019-10-23,144.5158
2019-10-24,144.3534
2019-10-25,140.2058
2019-10-28,140.0059
2019-10-29,140.8304
2019-10-30,138.4818
2019-10-31,140.2558
2019-11-01,138.944
2019-11-04,136.1831
2019-11-05,133.8095
2019-11-06,136.0457
2019-11-07,134.8839
2019-11-08,132.7851
2019-11-11,131.9981
2019-11-12,130.5114
2019-11-13,131.6233
2019-11-14,133.8095
2019-11-15,133.9219
2019-11-18,133.0475
2019-11-19,133.4223
2019-11-20,133.6346
2019-11-21,131.9731
2019-11-22,131.9231
2019-11-25,131.2485
2019-11-26,133.6721
2019-11-27,132.6852
2019-11-29,132.4853
2019-12-02,130.6864
2019-12-03,132.7227
2019-12-04,132.985
2019-12-05,133.772
2019-12-06,134.2967
2019-12-09,133.2099
2019-12-10,131.6982
2019-12-11,131.1236
2019-12-12,127.9254
2019-12-13,128.9212
2019-12-16,130.1185
2019-12-17,129.4253
2019-12-18,130.4587
2019-12-19,130.8873
2019-12-20,131.6687
2019-12-23,130.8243
2019-12-24,131.5805
2019-12-26,131.8326
2019-12-27,131.7191
2019-12-30,131.4797
2019-12-31,133.1181
2020-01-02,131.9964
2020-01-03,134.2524
2020-01-06,134.1642
2020-01-07,133.5593
2020-01-08,133.8239
2020-01-09,133.4458
2020-01-10,135.8278
2020-01-13,136.269
2020-01-14,136.5589
2020-01-15,138.1217
2020-01-16,139.7854
2020-01-17,140.6046
2020-01-21,142.1044
2020-01-22,138.273
2020-01-23,139.3442
2020-01-24,139.8106
2020-01-27,139.8988
2020-01-28,139.2938
2020-01-29,137.9452
2020-01-30,139.3694
2020-01-31,139.4955
2020-02-03,138.1091
2020-02-04,138.9031
2020-02-05,137.9704
2020-02-06,138.6636
2020-02-07,138.9031
2020-02-10,140.2139
2020-02-11,140.592
2020-02-12,141.3608
2020-02-13,142.4699
2020-02-14,145.4821
2020-02-18,145.4443
2020-02-19,135.4624
2020-02-20,135.2481
2020-02-21,137.6301
2020-02-24,137.1386
2020-02-25,134.8574
2020-02-26,135.6892
2020-02-27,126.9046
2020-02-28,126.4887
2020-03-02,132.8408
2020-03-03,133.1559
2020-03-04,138.3738
2020-03-05,139.3442
2020-03-06,138.6636
2020-03-09,133.471
2020-03-10,135.5884
2020-03-11,131.5805
2020-03-12,121.3464
2020-03-13,122.8731
2020-03-16,103.8658
2020-03-17,109.7054
2020-03-18,114.4636
2020-03-19,110.3034
2020-03-20,101.4231
2020-03-23,94.922
2020-03-24,99.642
2020-03-25,105.6469
2020-03-26,114.2855
2020-03-27,122.1607
2020-03-30,123.0894
2020-03-31,121.8299
2020-04-01,119.5907
2020-04-02,122.0843
2020-04-03,122.3006
2020-04-06,127.0715
2020-04-07,124.0054
2020-04-08,124.9214
2020-04-09,130.9264
2020-04-13,122.7077
2020-04-14,121.6518
2020-04-15,118.3185
2020-04-16,116.2575
2020-04-17,118.4457
2020-04-20,113.6875
2020-04-21,113.0005
2020-04-22,116.4101
2020-04-23,111.8555
2020-04-24,113.0896
2020-04-27,116.6137
2020-04-28,117.8987
2020-04-29,113.9165
2020-04-30,112.2626
2020-05-01,110.8886
2020-05-04,108.5223
2020-05-05,109.2856
2020-05-06,106.8683
2020-05-07,112.1736
2020-05-08,116.6519
2020-05-11,116.8936
2020-05-12,108.535
2020-05-13,107.3645
2020-05-14,107.1228
2020-05-15,104.0821
2020-05-18,110.8505
2020-05-19,111.2575
2020-05-20,111.4739
2020-05-21,110.596
2020-05-22,109.7054
2020-05-26,117.288
2020-05-27,120.0742
2020-05-28,123.6873
2020-05-29,123.0894
2020-06-01,125.7229
2020-06-02,127.4532
2020-06-03,130.2521
2020-06-04,129.0817
2020-06-05,131.4735
2020-06-08,133.0256
2020-06-09,130.9773
2020-06-10,128.0639
2020-06-11,119.7434
2020-06-12,124.2264
2020-06-15,125.1384
2020-06-16,125.3953
2020-06-17,124.5861
2020-06-18,122.6978
2020-06-19,119.4223
2020-06-22,119.2296
2020-06-23,117.7524
2020-06-24,116.2239
2020-06-25,117.9065
2020-06-26,116.9046
2020-06-29,117.9579
2020-06-30,118.6516
2020-07-01,124.5475
2020-07-02,124.9201
2020-07-06,123.5841
2020-07-07,122.1326
2020-07-08,122.8905
2020-07-09,122.2996
2020-07-10,123.6356
2020-07-13,123.3144
2020-07-14,124.9843
2020-07-15,125.9862
2020-07-16,124.2136
2020-07-17,126.757
2020-07-20,124.5604
2020-07-21,124.3035
2020-07-22,125.8064
2020-07-23,124.5475
2020-07-24,122.5437
2020-07-27,122.7492
2020-07-28,127.9258
2020-07-29,129.5572
2020-07-30,130.3921
2020-07-31,132.7428
2020-08-03,130.9188
2020-08-04,135.0293
2020-08-05,131.3684
2020-08-06,129.8655
2020-08-07,133.2823
2020-08-10,134.9136
2020-08-11,132.2932
2020-08-12,132.9355
2020-08-13,132.3446
2020-08-14,133.8603
2020-08-17,134.4641
2020-08-18,134.9907
2020-08-19,131.2785
2020-08-20,133.7961
2020-08-21,135.2733
2020-08-24,136.4679
2020-08-25,136.2367
2020-08-26,135.9027
2020-08-27,136.8404
2020-08-28,137.1102
2020-08-31,136.8661
2020-09-01,137.2515
2020-09-02,139.3196
2020-09-03,138.9214
2020-09-04,139.1783
2020-09-08,138.7672
2020-09-09,142.3511
2020-09-10,141.1436
2020-09-11,142.8263
2020-09-14,144.1731
2020-09-15,143.94
2020-09-16,145.4163
2020-09-17,144.0177
2020-09-18,141.5702
2020-09-21,139.291
2020-09-22,139.6536
2020-09-23,135.1858
2020-09-24,134.5771
2020-09-25,136.5585
2020-09-28,140.0162
2020-09-29,138.8766
2020-09-30,138.5528
2020-10-01,141.4666
2020-10-02,145.5459
2020-10-05,146.0639
2020-10-06,144.976
2020-10-07,145.7271
2020-10-08,147.3071
2020-10-09,146.7891
2020-10-12,147.5142
2020-10-13,146.53
2020-10-14,146.815
2020-10-15,148.8481
2020-10-16,148.4467
2020-10-19,147.2812
2020-10-20,148.1099
2020-10-21,149.3791
2020-10-22,152.1115
2020-10-23,153.6655
2020-10-26,153.6008
2020-10-27,151.6324
2020-10-28,149.8323
2020-10-29,150.6352
2020-10-30,150.1561
2020-11-02,150.0265
2020-11-03,151.3216
2020-11-04,151.9691
2020-11-05,147.5013
2020-11-06,145.9732
2020-11-09,138.4622
2020-11-10,149.5862
2020-11-11,152.7979
2020-11-12,149.6769
2020-11-13,152.4482
2020-11-16,152.6943
2020-11-17,152.6425
2020-11-18,146.4912
2020-11-19,145.8437
2020-11-20,145.9343
2020-11-23,143.6033
2020-11-24,142.4508
2020-11-25,145.0278
2020-11-27,142.4508
2020-11-30,145.9862
2020-12-01,147.1905
2020-12-02,144.2897
2020-12-03,146.9833
2020-12-04,148.0841
2020-12-07,148.9258
2020-12-08,147.0869
2020-12-09,145.6883
2020-12-10,142.4767
2020-12-11,142.9688
2020-12-14,143.4649
2020-12-15,145.7759
2020-12-16,145.0187
2020-12-17,149.0662
2020-12-18,146.8727
2020-12-21,149.1315
2020-12-22,150.3979
2020-12-23,147.3166
2020-12-24,149.3534
2020-12-28,148.5831
2020-12-29,148.5961
2020-12-30,149.7712
2020-12-31,151.2727
2021-01-04,144.0003
2021-01-05,142.1593
