# Extra Space Storage (EXR)  source=yahoo  generated=2026-06-22T11:38:52.662Z
date,value
2017-03-07,92.3703
2017-03-08,91.9376
2017-03-09,89.1427
2017-03-10,87.4003
2017-03-13,86.5613
2017-03-14,87.6013
2017-03-15,89.2202
2017-03-16,88.2512
2017-03-17,89.0548
2017-03-20,89.0666
2017-03-21,88.9957
2017-03-22,89.1848
2017-03-23,89.2202
2017-03-24,88.6766
2017-03-27,87.9912
2017-03-28,88.3457
2017-03-29,87.5185
2017-03-30,87.4476
2017-03-31,87.9085
2017-04-03,89.2675
2017-04-04,89.9765
2017-04-05,91.4418
2017-04-06,91.8082
2017-04-07,92.2572
2017-04-10,93.0963
2017-04-11,92.9781
2017-04-12,92.0918
2017-04-13,92.2927
2017-04-17,95.0461
2017-04-18,95.4834
2017-04-19,95.0934
2017-04-20,95.2707
2017-04-21,95.0934
2017-04-24,93.2853
2017-04-25,92.8599
2017-04-26,93.3208
2017-04-27,89.8702
2017-04-28,89.2556
2017-05-01,89.1375
2017-05-02,86.904
2017-05-03,86.065
2017-05-04,86.6322
2017-05-05,86.7268
2017-05-08,86.514
2017-05-09,86.4313
2017-05-10,86.4432
2017-05-11,85.6869
2017-05-12,85.5805
2017-05-15,86.5613
2017-05-16,84.836
2017-05-17,88.9484
2017-05-18,89.6929
2017-05-19,90.3901
2017-05-22,91.6309
2017-05-23,92.0327
2017-05-24,92.9899
2017-05-25,93.4035
2017-05-26,92.1745
2017-05-30,91.1937
2017-05-31,91.5482
2017-06-01,89.5393
2017-06-02,90.3547
2017-06-05,89.4329
2017-06-06,88.0149
2017-06-07,89.6102
2017-06-08,88.8302
2017-06-09,88.0621
2017-06-12,89.1611
2017-06-13,89.794
2017-06-14,90.0328
2017-06-15,91.6925
2017-06-16,93.7344
2017-06-19,93.0419
2017-06-20,93.4836
2017-06-21,93.2448
2017-06-22,92.3135
2017-06-23,94.0329
2017-06-26,94.0449
2017-06-27,93.5075
2017-06-28,93.0777
2017-06-29,92.5762
2017-06-30,93.1374
2017-07-03,93.7225
2017-07-05,92.409
2017-07-06,90.6418
2017-07-07,91.3821
2017-07-10,89.2686
2017-07-11,88.5163
2017-07-12,90.0686
2017-07-13,90.2358
2017-07-14,91.5612
2017-07-17,92.421
2017-07-18,92.5165
2017-07-19,94.0807
2017-07-20,93.412
2017-07-21,94.2956
2017-07-24,93.9016
2017-07-25,94.9046
2017-07-26,95.8838
2017-07-27,91.3462
2017-07-28,93.0419
2017-07-31,94.9285
2017-08-01,94.6777
2017-08-02,94.6419
2017-08-03,92.206
2017-08-04,92.8388
2017-08-07,92.9822
2017-08-08,91.9433
2017-08-09,91.4537
2017-08-10,91.0239
2017-08-11,91.1194
2017-08-14,91.7881
2017-08-15,91.4657
2017-08-16,90.594
2017-08-17,90.9761
2017-08-18,89.2447
2017-08-21,90.1761
2017-08-22,90.5343
2017-08-23,92.7314
2017-08-24,92.5762
2017-08-25,91.8239
2017-08-28,92.2657
2017-08-29,93.2329
2017-08-30,92.6478
2017-08-31,92.6956
2017-09-01,92.8747
2017-09-05,93.615
2017-09-06,94.7971
2017-09-07,97.0061
2017-09-08,98.2122
2017-09-11,95.2031
2017-09-12,92.5045
2017-09-13,92.7553
2017-09-14,94.5284
2017-09-15,95.3727
2017-09-18,95.7707
2017-09-19,95.819
2017-09-20,95.8431
2017-09-21,95.6983
2017-09-22,95.1556
2017-09-25,96.1205
2017-09-26,95.7346
2017-09-27,94.1303
2017-09-28,95.3847
2017-09-29,96.3979
2017-10-02,96.0119
2017-10-03,95.3124
2017-10-04,96.0119
2017-10-05,97.0493
2017-10-06,96.9528
2017-10-09,96.5185
2017-10-10,96.7357
2017-10-11,97.182
2017-10-12,98.4364
2017-10-13,99.7632
2017-10-16,98.75
2017-10-17,99.136
2017-10-18,98.8103
2017-10-19,98.5449
2017-10-20,98.6294
2017-10-23,98.75
2017-10-24,96.989
2017-10-25,97.2785
2017-10-26,94.9264
2017-10-27,96.8563
2017-10-30,97.8092
2017-10-31,98.4122
2017-11-01,98.4243
2017-11-02,100.2577
2017-11-03,102.5736
2017-11-06,103.7556
2017-11-07,103.3455
2017-11-08,103.7436
2017-11-09,103.0681
2017-11-10,103.7315
2017-11-13,104.7809
2017-11-14,104.1416
2017-11-15,103.3335
2017-11-16,105.1789
2017-11-17,105.1789
2017-11-20,105.3598
2017-11-21,105.7338
2017-11-22,105.4443
2017-11-24,105.3961
2017-11-27,105.4202
2017-11-28,102.7786
2017-11-29,102.5977
2017-11-30,102.9596
2017-12-01,102.7666
2017-12-04,102.3444
2017-12-05,102.3685
2017-12-06,103.056
2017-12-07,102.8268
2017-12-08,104.0692
2017-12-11,105.9268
2017-12-12,105.975
2017-12-13,105.6614
2017-12-14,105.3937
2017-12-15,106.562
2017-12-18,106.5863
2017-12-19,104.9068
2017-12-20,104.2496
2017-12-21,103.6533
2017-12-22,104.8095
2017-12-26,105.6371
2017-12-27,106.3795
2017-12-28,106.8054
2017-12-29,106.4281
2018-01-02,104.274
2018-01-03,104.4931
2018-01-04,102.5945
2018-01-05,102.1077
2018-01-08,103.6533
2018-01-09,101.1463
2018-01-10,100.2335
2018-01-11,100.0997
2018-01-12,100.0997
2018-01-16,100.6595
2018-01-17,101.5722
2018-01-18,100.6473
2018-01-19,101.7913
2018-01-22,103.629
2018-01-23,105.5397
2018-01-24,104.1036
2018-01-25,103.4464
2018-01-26,102.485
2018-01-29,100.7568
2018-01-30,100.9029
2018-01-31,101.5966
2018-02-01,99.8684
2018-02-02,99.6007
2018-02-05,97.2031
2018-02-06,97.0328
2018-02-07,97.8725
2018-02-08,94.3918
2018-02-09,97.836
2018-02-12,98.335
2018-02-13,100.5012
2018-02-14,98.7488
2018-02-15,100.4161
2018-02-16,100.0388
2018-02-20,98.2741
2018-02-21,99.1869
2018-02-22,102.7527
2018-02-23,105.3937
2018-02-26,105.4667
2018-02-27,103.3004
2018-02-28,103.5073
2018-03-01,104.4931
2018-03-02,103.5073
2018-03-05,104.9312
2018-03-06,104.9677
2018-03-07,104.8947
2018-03-08,105.9413
2018-03-09,107.3287
2018-03-12,106.562
2018-03-13,106.988
2018-03-14,105.7969
2018-03-15,105.8828
2018-03-16,105.5758
2018-03-19,104.4953
2018-03-20,105.011
2018-03-21,104.6058
2018-03-22,103.5253
2018-03-23,101.8921
2018-03-26,103.5867
2018-03-27,105.0479
2018-03-28,107.2704
2018-03-29,107.2704
2018-04-02,105.3057
2018-04-03,106.1652
2018-04-04,107.6879
2018-04-05,107.7861
2018-04-06,106.6073
2018-04-09,106.6687
2018-04-10,107.5405
2018-04-11,107.4177
2018-04-12,104.9742
2018-04-13,106.9266
2018-04-16,107.2581
2018-04-17,109.4437
2018-04-18,109.9718
2018-04-19,107.3195
2018-04-20,105.7109
2018-04-23,105.4899
2018-04-24,106.4599
2018-04-25,105.9442
2018-04-26,108.6334
2018-04-27,110.2296
2018-04-30,110.0086
2018-05-01,111.0155
2018-05-02,109.9718
2018-05-03,112.6486
2018-05-04,113.2012
2018-05-07,114.7361
2018-05-08,114.8466
2018-05-09,115.8043
2018-05-10,116.8481
2018-05-11,116.9586
2018-05-14,115.8412
2018-05-15,113.6064
2018-05-16,113.2012
2018-05-17,112.9924
2018-05-18,112.9433
2018-05-21,114.1712
2018-05-22,113.6801
2018-05-23,115.1044
2018-05-24,116.7744
2018-05-25,116.8358
2018-05-29,117.4498
2018-05-30,119.0338
2018-05-31,118.1865
2018-06-01,118.6286
2018-06-04,121.3545
2018-06-05,119.9301
2018-06-06,119.7091
2018-06-07,120.0038
2018-06-08,120.3599
2018-06-11,120.1634
2018-06-12,120.8634
2018-06-13,119.0583
2018-06-14,120.83
2018-06-15,119.8141
2018-06-18,120.3964
2018-06-19,120.5945
2018-06-20,121.66
2018-06-21,123.506
2018-06-22,122.9856
2018-06-25,123.9025
2018-06-26,125.0794
2018-06-27,123.4564
2018-06-28,124.0139
2018-06-29,123.6546
2018-07-02,122.4653
2018-07-03,122.9981
2018-07-05,124.7201
2018-07-06,124.8316
2018-07-09,123.0352
2018-07-10,122.936
2018-07-11,122.5149
2018-07-12,122.2299
2018-07-13,119.9379
2018-07-16,119.8141
2018-07-17,117.2991
2018-07-18,116.9398
2018-07-19,117.8442
2018-07-20,117.1628
2018-07-23,116.4319
2018-07-24,115.9734
2018-07-25,116.7664
2018-07-26,117.3239
2018-07-27,115.0939
2018-07-30,115.8496
2018-07-31,116.4195
2018-08-01,114.7593
2018-08-02,112.678
2018-08-03,114.2266
2018-08-06,115.7381
2018-08-07,116.023
2018-08-08,115.9363
2018-08-09,115.5894
2018-08-10,115.0939
2018-08-13,114.97
2018-08-14,114.6726
2018-08-15,115.1558
2018-08-16,116.7912
2018-08-17,117.9186
2018-08-20,117.5592
2018-08-21,116.023
2018-08-22,113.57
2018-08-23,113.3718
2018-08-24,114.6354
2018-08-27,113.5328
2018-08-28,114.4372
2018-08-29,114.0408
2018-08-30,113.7806
2018-08-31,114.239
2018-09-04,113.855
2018-09-05,114.4496
2018-09-06,114.8585
2018-09-07,111.662
2018-09-10,112.6284
2018-09-11,111.9347
2018-09-12,111.9594
2018-09-13,112.6098
2018-09-14,110.5835
2018-09-17,111.7218
2018-09-18,109.9706
2018-09-19,108.6198
2018-09-20,109.2952
2018-09-21,109.683
2018-09-24,108.8574
2018-09-25,108.6948
2018-09-26,108.107
2018-09-27,106.9812
2018-09-28,108.3696
2018-10-01,107.2439
2018-10-02,107.3315
2018-10-03,106.3183
2018-10-04,106.0806
2018-10-05,106.706
2018-10-08,107.6191
2018-10-09,108.945
2018-10-10,107.9693
2018-10-11,105.8305
2018-10-12,106.1432
2018-10-15,106.9812
2018-10-16,108.5072
2018-10-17,107.6442
2018-10-18,108.0319
2018-10-19,109.045
2018-10-22,107.4815
2018-10-23,108.1195
2018-10-24,109.7455
2018-10-25,110.4084
2018-10-26,109.683
2018-10-29,113.3228
2018-10-30,113.7856
2018-10-31,112.6474
2018-11-01,113.0476
2018-11-02,109.0951
2018-11-05,111.1589
2018-11-06,110.9463
2018-11-07,111.9844
2018-11-08,112.9225
2018-11-09,113.5104
2018-11-12,114.2984
2018-11-13,114.7987
2018-11-14,116.3247
2018-11-15,116.1496
2018-11-16,118.7513
2018-11-19,119.3267
2018-11-20,118.2009
2018-11-21,116.1872
2018-11-23,116.4373
2018-11-26,115.8494
2018-11-27,116.6249
2018-11-28,117.3129
2018-11-29,118.0633
2018-11-30,120.0521
2018-12-03,121.3405
2018-12-04,121.2029
2018-12-06,124.8552
2018-12-07,123.4543
2018-12-10,122.1785
2018-12-11,122.9665
2018-12-12,121.7032
2018-12-13,122.9146
2018-12-14,122.8137
2018-12-17,117.6144
2018-12-18,118.258
2018-12-19,118.3464
2018-12-20,117.4125
2018-12-21,116.832
2018-12-24,111.8094
2018-12-26,113.9674
2018-12-27,114.4595
2018-12-28,113.5257
2018-12-31,114.1819
2019-01-02,110.3456
2019-01-03,111.6328
2019-01-04,110.8503
2019-01-07,110.6737
2019-01-08,112.4278
2019-01-09,111.6959
2019-01-10,113.5383
2019-01-11,113.2354
2019-01-14,113.614
2019-01-15,115.5701
2019-01-16,116.1127
2019-01-17,116.2767
2019-01-18,116.5165
2019-01-22,116.5417
2019-01-23,116.2641
2019-01-24,116.1379
2019-01-25,117.5513
2019-01-28,119.5957
2019-01-29,121.842
2019-01-30,123.0787
2019-01-31,124.4416
2019-02-01,123.1923
2019-02-04,123.6845
2019-02-05,123.7097
2019-02-06,123.9873
2019-02-07,125.691
2019-02-08,126.6753
2019-02-11,126.1453
2019-02-12,124.9338
2019-02-13,125.3376
2019-02-14,124.9086
2019-02-15,125.8424
2019-02-19,125.0726
2019-02-20,121.1479
2019-02-21,116.4534
2019-02-22,119.3307
2019-02-25,117.9678
2019-02-26,117.9804
2019-02-27,119.0783
2019-02-28,121.0722
2019-03-01,120.6179
2019-03-04,121.5265
2019-03-05,123.4195
2019-03-06,122.7253
2019-03-07,122.3215
2019-03-08,122.4856
2019-03-11,124.795
2019-03-12,125.7415
2019-03-13,126.385
2019-03-14,127.3525
2019-03-15,127.0087
2019-03-18,126.2068
2019-03-19,125.9268
2019-03-20,126.3596
2019-03-21,128.1289
2019-03-22,128.0653
2019-03-25,128.9945
2019-03-26,129.5673
2019-03-27,128.7526
2019-03-28,130.802
2019-03-29,129.72
2019-04-01,128.7908
2019-04-02,129.9491
2019-04-03,130.0764
2019-04-04,128.4599
2019-04-05,129.3763
2019-04-08,127.4543
2019-04-09,128.549
2019-04-10,129.8218
2019-04-11,129.3254
2019-04-12,130.0764
2019-04-15,129.4273
2019-04-16,127.327
2019-04-17,127.0215
2019-04-18,128.1798
2019-04-22,126.3214
2019-04-23,127.4034
2019-04-24,129.5927
2019-04-25,129.8855
2019-04-26,131.8203
2019-04-29,130.662
2019-04-30,131.9858
2019-05-01,134.9134
2019-05-02,135.5116
2019-05-03,135.2825
2019-05-06,135.2443
2019-05-07,132.584
2019-05-08,131.6548
2019-05-09,132.113
2019-05-10,134.7734
2019-05-13,136.9882
2019-05-14,135.7281
2019-05-15,135.6007
2019-05-16,135.2443
2019-05-17,134.9134
2019-05-20,134.7607
2019-05-21,135.5753
2019-05-22,135.2443
2019-05-23,135.8044
2019-05-24,136.1736
2019-05-28,134.0351
2019-05-29,133.3605
2019-05-30,134.4933
2019-05-31,136.4027
2019-06-03,136.2626
2019-06-04,135.3971
2019-06-05,139.674
2019-06-06,138.6302
2019-06-07,139.3558
2019-06-10,138.8975
2019-06-11,138.8848
2019-06-12,138.5284
2019-06-13,138.6824
2019-06-14,138.6952
2019-06-17,139.5937
2019-06-18,139.0675
2019-06-19,140.0172
2019-06-20,140.0044
2019-06-21,138.2845
2019-06-24,137.63
2019-06-25,136.5518
2019-06-26,134.8448
2019-06-27,135.5507
2019-06-28,136.1796
2019-07-01,135.679
2019-07-02,137.7326
2019-07-03,139.26
2019-07-05,139.26
2019-07-08,140.4408
2019-07-09,141.904
2019-07-10,143.0335
2019-07-11,141.9554
2019-07-12,142.289
2019-07-15,143.7394
2019-07-16,142.9821
2019-07-17,142.9051
2019-07-18,142.5842
2019-07-19,139.5038
2019-07-22,139.5038
2019-07-23,141.1852
2019-07-24,140.9542
2019-07-25,141.1211
2019-07-26,141.519
2019-07-29,142.995
2019-07-30,143.6239
2019-07-31,144.2528
2019-08-01,146.5118
2019-08-02,147.3589
2019-08-05,146.4733
2019-08-06,147.9237
2019-08-07,150.1441
2019-08-08,152.3645
2019-08-09,152.2747
2019-08-12,152.8651
2019-08-13,152.7496
2019-08-14,151.4148
2019-08-15,155.0471
2019-08-16,154.816
2019-08-19,156.215
2019-08-20,155.2524
2019-08-21,155.0086
2019-08-22,155.7787
2019-08-23,155.3038
2019-08-26,155.9712
2019-08-27,155.599
2019-08-28,155.3038
2019-08-29,155.5733
2019-08-30,156.4846
2019-09-03,157.1777
2019-09-04,158.5382
2019-09-05,155.5605
2019-09-06,153.6865
2019-09-09,151.8127
2019-09-10,148.6039
2019-09-11,149.5793
2019-09-12,150.1698
2019-09-13,150.1957
2019-09-16,151.4891
2019-09-17,152.2652
2019-09-18,151.114
2019-09-19,151.1399
2019-09-20,150.0146
2019-09-23,149.7041
2019-09-24,150.4802
2019-09-25,151.4244
2019-09-26,152.6015
2019-09-27,150.9329
2019-09-30,151.1011
2019-10-01,149.6135
2019-10-02,149.0057
2019-10-03,150.8812
2019-10-04,151.9159
2019-10-07,151.0105
2019-10-08,151.3597
2019-10-09,151.1528
2019-10-10,150.4026
2019-10-11,149.6135
2019-10-14,149.0574
2019-10-15,148.747
2019-10-16,148.9669
2019-10-17,147.8416
2019-10-18,147.7639
2019-10-21,149.5748
2019-10-22,149.0315
2019-10-23,149.6265
2019-10-24,149.4584
2019-10-25,145.1641
2019-10-28,144.9572
2019-10-29,145.8108
2019-10-30,143.3792
2019-10-31,145.2159
2019-11-01,143.8577
2019-11-04,140.9992
2019-11-05,138.5416
2019-11-06,140.8569
2019-11-07,139.654
2019-11-08,137.481
2019-11-11,136.6661
2019-11-12,135.1269
2019-11-13,136.2781
2019-11-14,138.5416
2019-11-15,138.658
2019-11-18,137.7526
2019-11-19,138.1407
2019-11-20,138.3606
2019-11-21,136.6403
2019-11-22,136.5886
2019-11-25,135.8901
2019-11-26,138.3994
2019-11-27,137.3775
2019-11-29,137.1706
2019-12-02,135.308
2019-12-03,137.4163
2019-12-04,137.688
2019-12-05,138.5028
2019-12-06,139.0461
2019-12-09,137.9208
2019-12-10,136.3557
2019-12-11,135.7607
2019-12-12,132.4495
2019-12-13,133.4804
2019-12-16,134.7201
2019-12-17,134.0023
2019-12-18,135.0724
2019-12-19,135.5161
2019-12-20,136.3251
2019-12-23,135.4508
2019-12-24,136.2338
2019-12-26,136.4947
2019-12-27,136.3773
2019-12-30,136.1293
2019-12-31,137.8257
2020-01-02,136.6644
2020-01-03,139.0002
2020-01-06,138.9088
2020-01-07,138.2825
2020-01-08,138.5565
2020-01-09,138.165
2020-01-10,140.6313
2020-01-13,141.0881
2020-01-14,141.3882
2020-01-15,143.0063
2020-01-16,144.7288
2020-01-17,145.577
2020-01-21,147.1298
2020-01-22,143.1629
2020-01-23,144.272
2020-01-24,144.7549
2020-01-27,144.8462
2020-01-28,144.2198
2020-01-29,142.8236
2020-01-30,144.2982
2020-01-31,144.4287
2020-02-03,142.9933
2020-02-04,143.8153
2020-02-05,142.8497
2020-02-06,143.5674
2020-02-07,143.8153
2020-02-10,145.1724
2020-02-11,145.5639
2020-02-12,146.3599
2020-02-13,147.5083
2020-02-14,150.627
2020-02-18,150.5879
2020-02-19,140.2529
2020-02-20,140.0311
2020-02-21,142.4974
2020-02-24,141.9884
2020-02-25,139.6266
2020-02-26,140.4878
2020-02-27,131.3925
2020-02-28,130.9619
2020-03-02,137.5387
2020-03-03,137.8649
2020-03-04,143.2673
2020-03-05,144.272
2020-03-06,143.5674
2020-03-09,138.1911
2020-03-10,140.3834
2020-03-11,136.2338
2020-03-12,125.6378
2020-03-13,127.2185
2020-03-16,107.539
2020-03-17,113.5851
2020-03-18,118.5115
2020-03-19,114.2042
2020-03-20,105.0099
2020-03-23,98.2789
2020-03-24,103.1658
2020-03-25,109.3831
2020-03-26,118.3271
2020-03-27,126.4808
2020-03-30,127.4424
2020-03-31,126.1383
2020-04-01,123.82
2020-04-02,126.4018
2020-04-03,126.6257
2020-04-06,131.5653
2020-04-07,128.3908
2020-04-08,129.3392
2020-04-09,135.5566
2020-04-13,127.0472
2020-04-14,125.9539
2020-04-15,122.5028
2020-04-16,120.3689
2020-04-17,122.6345
2020-04-20,117.7081
2020-04-21,116.9967
2020-04-22,120.5269
2020-04-23,115.8112
2020-04-24,117.0889
2020-04-27,120.7377
2020-04-28,122.0681
2020-04-29,117.9451
2020-04-30,116.2327
2020-05-01,114.8101
2020-05-04,112.3601
2020-05-05,113.1504
2020-05-06,110.6476
2020-05-07,116.1405
2020-05-08,120.7772
2020-05-11,121.0275
2020-05-12,112.3732
2020-05-13,111.1614
2020-05-14,110.9111
2020-05-15,107.7629
2020-05-18,114.7706
2020-05-19,115.1921
2020-05-20,115.4161
2020-05-21,114.5072
2020-05-22,113.5851
2020-05-26,121.4358
2020-05-27,124.3206
2020-05-28,128.0615
2020-05-29,127.4424
2020-06-01,130.1691
2020-06-02,131.9606
2020-06-03,134.8584
2020-06-04,133.6465
2020-06-05,136.1229
2020-06-08,137.73
2020-06-09,135.6092
2020-06-10,132.5928
2020-06-11,123.9781
2020-06-12,128.6196
2020-06-15,129.5639
2020-06-16,129.8299
2020-06-17,128.992
2020-06-18,127.037
2020-06-19,123.6456
2020-06-22,123.4461
2020-06-23,121.9166
2020-06-24,120.334
2020-06-25,122.0762
2020-06-26,121.0389
2020-06-29,122.1294
2020-06-30,122.8476
2020-07-01,128.9521
2020-07-02,129.3378
2020-07-06,127.9546
2020-07-07,126.4518
2020-07-08,127.2364
2020-07-09,126.6247
2020-07-10,128.0078
2020-07-13,127.6753
2020-07-14,129.4043
2020-07-15,130.4417
2020-07-16,128.6063
2020-07-17,131.2396
2020-07-20,128.9654
2020-07-21,128.6994
2020-07-22,130.2554
2020-07-23,128.9521
2020-07-24,126.8773
2020-07-27,127.0902
2020-07-28,132.4499
2020-07-29,134.1389
2020-07-30,135.0034
2020-07-31,137.4372
2020-08-03,135.5486
2020-08-04,139.8045
2020-08-05,136.0142
2020-08-06,134.4581
2020-08-07,137.9958
2020-08-10,139.6848
2020-08-11,136.9717
2020-08-12,137.6366
2020-08-13,137.0249
2020-08-14,138.5942
2020-08-17,139.2193
2020-08-18,139.7646
2020-08-19,135.9211
2020-08-20,138.5277
2020-08-21,140.0572
2020-08-24,141.294
2020-08-25,141.0546
2020-08-26,140.7089
2020-08-27,141.6797
2020-08-28,141.959
2020-08-31,141.7063
2020-09-01,142.1053
2020-09-02,144.2465
2020-09-03,143.8342
2020-09-04,144.1002
2020-09-08,143.6746
2020-09-09,147.3852
2020-09-10,146.1351
2020-09-11,147.8773
2020-09-14,149.2717
2020-09-15,149.0304
2020-09-16,150.5589
2020-09-17,149.1108
2020-09-18,146.5767
2020-09-21,144.2169
2020-09-22,144.5923
2020-09-23,139.9666
2020-09-24,139.3364
2020-09-25,141.3878
2020-09-28,144.9678
2020-09-29,143.7879
2020-09-30,143.4526
2020-10-01,146.4695
2020-10-02,150.693
2020-10-05,151.2293
2020-10-06,150.103
2020-10-07,150.8807
2020-10-08,152.5165
2020-10-09,151.9801
2020-10-12,152.731
2020-10-13,151.712
2020-10-14,152.007
2020-10-15,154.112
2020-10-16,153.6964
2020-10-19,152.4897
2020-10-20,153.3478
2020-10-21,154.6618
2020-10-22,157.4908
2020-10-23,159.0999
2020-10-26,159.0328
2020-10-27,156.9947
2020-10-28,155.131
2020-10-29,155.9623
2020-10-30,155.4662
2020-11-02,155.3322
2020-11-03,156.673
2020-11-04,157.3434
2020-11-05,152.7176
2020-11-06,151.1355
2020-11-09,143.3588
2020-11-10,154.8763
2020-11-11,158.2015
2020-11-12,154.9701
2020-11-13,157.8395
2020-11-16,158.0942
2020-11-17,158.0406
2020-11-18,151.6718
2020-11-19,151.0014
2020-11-20,151.0952
2020-11-23,148.6818
2020-11-24,147.4885
2020-11-25,150.1567
2020-11-27,147.4885
2020-11-30,151.1489
2020-12-01,152.3958
2020-12-02,149.3924
2020-12-03,152.1813
2020-12-04,153.321
2020-12-07,154.1925
2020-12-08,152.2885
2020-12-09,150.8405
2020-12-10,147.5153
2020-12-11,148.0248
2020-12-14,148.5385
2020-12-15,150.9313
2020-12-16,150.1472
2020-12-17,154.3378
2020-12-18,152.0668
2020-12-21,154.4054
2020-12-22,155.7167
2020-12-23,152.5264
2020-12-24,154.6352
2020-12-28,153.8376
2020-12-29,153.8511
2020-12-30,155.0678
2020-12-31,156.6224
2021-01-04,149.0927
2021-01-05,147.1866
2021-01-06,146.9568
2021-01-07,147.3083
2021-01-08,151.472
2021-01-11,150.5257
2021-01-12,151.2692
2021-01-13,151.2151
2021-01-14,149.0792
2021-01-15,151.6476
2021-01-19,150.9447
2021-01-20,155.2029
2021-01-21,155.0408
2021-01-22,156.0141
2021-01-25,156.744
2021-01-26,158.1365
2021-01-27,155.622
2021-01-28,153.1347
2021-01-29,153.8242
2021-02-01,157.6498
2021-02-02,158.3257
2021-02-03,156.8252
2021-02-04,158.0824
2021-02-05,157.6498
2021-02-08,158.4068
2021-02-09,161.7458
