# Extra Space Storage (EXR)  source=yahoo  generated=2026-08-24T06:40:01.606Z
date,value
2017-07-14,98.2581
2017-07-17,99.1807
2017-07-18,99.2832
2017-07-19,100.9618
2017-07-20,100.2442
2017-07-21,101.1925
2017-07-24,100.7696
2017-07-25,101.846
2017-07-26,102.8967
2017-07-27,98.0274
2017-07-28,99.847
2017-07-31,101.8716
2017-08-01,101.6025
2017-08-02,101.5641
2017-08-03,98.95
2017-08-04,99.6292
2017-08-07,99.7829
2017-08-08,98.6681
2017-08-09,98.1427
2017-08-10,97.6814
2017-08-11,97.784
2017-08-14,98.5015
2017-08-15,98.1555
2017-08-16,97.2201
2017-08-17,97.6302
2017-08-18,95.7721
2017-08-21,96.7716
2017-08-22,97.1561
2017-08-23,99.5138
2017-08-24,99.3472
2017-08-25,98.54
2017-08-28,99.0141
2017-08-29,100.052
2017-08-30,99.4241
2017-08-31,99.4754
2017-09-01,99.6676
2017-09-05,100.4621
2017-09-06,101.7307
2017-09-07,104.1013
2017-09-08,105.3955
2017-09-11,102.1664
2017-09-12,99.2704
2017-09-13,99.5395
2017-09-14,101.4422
2017-09-15,102.3483
2017-09-18,102.7755
2017-09-19,102.8272
2017-09-20,102.8531
2017-09-21,102.6978
2017-09-22,102.1153
2017-09-25,103.1509
2017-09-26,102.7366
2017-09-27,101.0151
2017-09-28,102.3612
2017-09-29,103.4486
2017-10-02,103.0343
2017-10-03,102.2836
2017-10-04,103.0343
2017-10-05,104.1475
2017-10-06,104.044
2017-10-09,103.578
2017-10-10,103.811
2017-10-11,104.2899
2017-10-12,105.6361
2017-10-13,107.0599
2017-10-16,105.9726
2017-10-17,106.3868
2017-10-18,106.0373
2017-10-19,105.7526
2017-10-20,105.8432
2017-10-23,105.9726
2017-10-24,104.0828
2017-10-25,104.3935
2017-10-26,101.8694
2017-10-27,103.9404
2017-10-30,104.963
2017-10-31,105.6102
2017-11-01,105.6231
2017-11-02,107.5906
2017-11-03,110.0759
2017-11-06,111.3444
2017-11-07,110.9043
2017-11-08,111.3315
2017-11-09,110.6066
2017-11-10,111.3185
2017-11-13,112.4447
2017-11-14,111.7586
2017-11-15,110.8914
2017-11-16,112.8718
2017-11-17,112.8718
2017-11-20,113.0659
2017-11-21,113.4672
2017-11-22,113.1566
2017-11-24,113.1048
2017-11-27,113.1307
2017-11-28,110.2959
2017-11-29,110.1018
2017-11-30,110.4901
2017-12-01,110.283
2017-12-04,109.83
2017-12-05,109.8558
2017-12-06,110.5937
2017-12-07,110.3477
2017-12-08,111.681
2017-12-11,113.6743
2017-12-12,113.7261
2017-12-13,113.3895
2017-12-14,113.1022
2017-12-15,114.356
2017-12-18,114.3822
2017-12-19,112.5798
2017-12-20,111.8746
2017-12-21,111.2346
2017-12-22,112.4754
2017-12-26,113.3635
2017-12-27,114.1601
2017-12-28,114.6172
2017-12-29,114.2124
2018-01-02,111.9007
2018-01-03,112.1357
2018-01-04,110.0984
2018-01-05,109.576
2018-01-08,111.2346
2018-01-09,108.5442
2018-01-10,107.5646
2018-01-11,107.421
2018-01-12,107.421
2018-01-16,108.0218
2018-01-17,109.0013
2018-01-18,108.0087
2018-01-19,109.2364
2018-01-22,111.2085
2018-01-23,113.259
2018-01-24,111.7178
2018-01-25,111.0126
2018-01-26,109.9808
2018-01-29,108.1263
2018-01-30,108.283
2018-01-31,109.0274
2018-02-01,107.1728
2018-02-02,106.8855
2018-02-05,104.3126
2018-02-06,104.1298
2018-02-07,105.031
2018-02-08,101.2957
2018-02-09,104.9918
2018-02-12,105.5272
2018-02-13,107.852
2018-02-14,105.9714
2018-02-15,107.7606
2018-02-16,107.3557
2018-02-20,105.4619
2018-02-21,106.4415
2018-02-22,110.2681
2018-02-23,113.1022
2018-02-26,113.1806
2018-02-27,110.8559
2018-02-28,111.0779
2018-03-01,112.1357
2018-03-02,111.0779
2018-03-05,112.6059
2018-03-06,112.6452
2018-03-07,112.5668
2018-03-08,113.69
2018-03-09,115.1788
2018-03-12,114.356
2018-03-13,114.8131
2018-03-14,113.535
2018-03-15,113.6272
2018-03-16,113.2978
2018-03-19,112.1382
2018-03-20,112.6916
2018-03-21,112.2568
2018-03-22,111.0972
2018-03-23,109.3446
2018-03-26,111.163
2018-03-27,112.7311
2018-03-28,115.1162
2018-03-29,115.1162
2018-04-02,113.0078
2018-04-03,113.9303
2018-04-04,115.5642
2018-04-05,115.6697
2018-04-06,114.4046
2018-04-09,114.4705
2018-04-10,115.4061
2018-04-11,115.2743
2018-04-12,112.6521
2018-04-13,114.7473
2018-04-16,115.103
2018-04-17,117.4486
2018-04-18,118.0152
2018-04-19,115.1689
2018-04-20,113.4427
2018-04-23,113.2055
2018-04-24,114.2465
2018-04-25,113.6931
2018-04-26,116.5789
2018-04-27,118.2919
2018-04-30,118.0547
2018-05-01,119.1353
2018-05-02,118.0152
2018-05-03,120.8878
2018-05-04,121.4808
2018-05-07,123.128
2018-05-08,123.2465
2018-05-09,124.2744
2018-05-10,125.3944
2018-05-11,125.5131
2018-05-14,124.3139
2018-05-15,121.9157
2018-05-16,121.4808
2018-05-17,121.2568
2018-05-18,121.2041
2018-05-21,122.5218
2018-05-22,121.9947
2018-05-23,123.5233
2018-05-24,125.3153
2018-05-25,125.3812
2018-05-29,126.0401
2018-05-30,127.74
2018-05-31,126.8308
2018-06-01,127.3052
2018-06-04,130.2304
2018-06-05,128.7019
2018-06-06,128.4647
2018-06-07,128.781
2018-06-08,129.1631
2018-06-11,128.9523
2018-06-12,129.7034
2018-06-13,127.7663
2018-06-14,129.6675
2018-06-15,128.5774
2018-06-18,129.2022
2018-06-19,129.4149
2018-06-20,130.5583
2018-06-21,132.5393
2018-06-22,131.9809
2018-06-25,132.9647
2018-06-26,134.2278
2018-06-27,132.4861
2018-06-28,133.0844
2018-06-29,132.6988
2018-07-02,131.4225
2018-07-03,131.9942
2018-07-05,133.8422
2018-07-06,133.9619
2018-07-09,132.0341
2018-07-10,131.9277
2018-07-11,131.4757
2018-07-12,131.1699
2018-07-13,128.7103
2018-07-16,128.5774
2018-07-17,125.8784
2018-07-18,125.4928
2018-07-19,126.4634
2018-07-20,125.7321
2018-07-23,124.9478
2018-07-24,124.4558
2018-07-25,125.3067
2018-07-26,125.905
2018-07-27,123.5119
2018-07-30,124.3229
2018-07-31,124.9345
2018-08-01,123.153
2018-08-02,120.9193
2018-08-03,122.5812
2018-08-06,124.2032
2018-08-07,124.509
2018-08-08,124.416
2018-08-09,124.0437
2018-08-10,123.5119
2018-08-13,123.3789
2018-08-14,123.0599
2018-08-15,123.5784
2018-08-16,125.3333
2018-08-17,126.5432
2018-08-20,126.1576
2018-08-21,124.509
2018-08-22,121.8766
2018-08-23,121.6639
2018-08-24,123.02
2018-08-27,121.8367
2018-08-28,122.8073
2018-08-29,122.3818
2018-08-30,122.1026
2018-08-31,122.5945
2018-09-04,122.1824
2018-09-05,122.8205
2018-09-06,123.2593
2018-09-07,119.8291
2018-09-10,120.8662
2018-09-11,120.1216
2018-09-12,120.1482
2018-09-13,120.8462
2018-09-14,118.6717
2018-09-17,119.8932
2018-09-18,118.014
2018-09-19,116.5643
2018-09-20,117.2891
2018-09-21,117.7052
2018-09-24,116.8194
2018-09-25,116.6448
2018-09-26,116.014
2018-09-27,114.8059
2018-09-28,116.2959
2018-10-01,115.0878
2018-10-02,115.1817
2018-10-03,114.0945
2018-10-04,113.8394
2018-10-05,114.5106
2018-10-08,115.4905
2018-10-09,116.9133
2018-10-10,115.8663
2018-10-11,113.571
2018-10-12,113.9066
2018-10-15,114.8059
2018-10-16,116.4435
2018-10-17,115.5173
2018-10-18,115.9334
2018-10-19,117.0207
2018-10-22,115.3428
2018-10-23,116.0274
2018-10-24,117.7724
2018-10-25,118.4838
2018-10-26,117.7052
2018-10-29,121.6113
2018-10-30,122.108
2018-10-31,120.8864
2018-11-01,121.316
2018-11-02,117.0744
2018-11-05,119.2892
2018-11-06,119.061
2018-11-07,120.1751
2018-11-08,121.1818
2018-11-09,121.8126
2018-11-12,122.6583
2018-11-13,123.1952
2018-11-14,124.8328
2018-11-15,124.6449
2018-11-16,127.4368
2018-11-19,128.0543
2018-11-20,126.8462
2018-11-21,124.6851
2018-11-23,124.9536
2018-11-26,124.3227
2018-11-27,125.155
2018-11-28,125.8932
2018-11-29,126.6986
2018-11-30,128.8328
2018-12-03,130.2154
2018-12-04,130.0677
2018-12-06,133.9872
2018-12-07,132.4838
2018-12-10,131.1148
2018-12-11,131.9603
2018-12-12,130.6047
2018-12-13,131.9047
2018-12-14,131.7964
2018-12-17,126.2168
2018-12-18,126.9075
2018-12-19,127.0023
2018-12-20,126.0002
2018-12-21,125.3772
2018-12-24,119.9872
2018-12-26,122.3031
2018-12-27,122.8312
2018-12-28,121.829
2018-12-31,122.5333
2019-01-02,118.4163
2019-01-03,119.7977
2019-01-04,118.958
2019-01-07,118.7684
2019-01-08,120.6509
2019-01-09,119.8654
2019-01-10,121.8426
2019-01-11,121.5176
2019-01-14,121.9238
2019-01-15,124.0229
2019-01-16,124.6053
2019-01-17,124.7813
2019-01-18,125.0387
2019-01-22,125.0657
2019-01-23,124.7678
2019-01-24,124.6324
2019-01-25,126.1491
2019-01-28,128.343
2019-01-29,130.7536
2019-01-30,132.0808
2019-01-31,133.5433
2019-02-01,132.2027
2019-02-04,132.7308
2019-02-05,132.7579
2019-02-06,133.0559
2019-02-07,134.8841
2019-02-08,135.9405
2019-02-11,135.3717
2019-02-12,134.0716
2019-02-13,134.5049
2019-02-14,134.0445
2019-02-15,135.0466
2019-02-19,134.2205
2019-02-20,130.0088
2019-02-21,124.9709
2019-02-22,128.0586
2019-02-25,126.596
2019-02-26,126.6096
2019-02-27,127.7878
2019-02-28,129.9275
2019-03-01,129.44
2019-03-04,130.415
2019-03-05,132.4465
2019-03-06,131.7016
2019-03-07,131.2682
2019-03-08,131.4443
2019-03-11,133.9226
2019-03-12,134.9383
2019-03-13,135.629
2019-03-14,136.6671
2019-03-15,136.2983
2019-03-18,135.4377
2019-03-19,135.1372
2019-03-20,135.6016
2019-03-21,137.5003
2019-03-22,137.4321
2019-03-25,138.4292
2019-03-26,139.0439
2019-03-27,138.1697
2019-03-28,140.3689
2019-03-29,139.2078
2019-04-01,138.2107
2019-04-02,139.4537
2019-04-03,139.5903
2019-04-04,137.8555
2019-04-05,138.839
2019-04-08,136.7764
2019-04-09,137.9511
2019-04-10,139.3171
2019-04-11,138.7844
2019-04-12,139.5903
2019-04-15,138.8937
2019-04-16,136.6398
2019-04-17,136.3119
2019-04-18,137.555
2019-04-22,135.5606
2019-04-23,136.7217
2019-04-24,139.0712
2019-04-25,139.3854
2019-04-26,141.4617
2019-04-29,140.2186
2019-04-30,141.6393
2019-05-01,144.7811
2019-05-02,145.4231
2019-05-03,145.1772
2019-05-06,145.1362
2019-05-07,142.2813
2019-05-08,141.2841
2019-05-09,141.7759
2019-05-10,144.6308
2019-05-13,147.0077
2019-05-14,145.6553
2019-05-15,145.5187
2019-05-16,145.1362
2019-05-17,144.7811
2019-05-20,144.6171
2019-05-21,145.4914
2019-05-22,145.1362
2019-05-23,145.7372
2019-05-24,146.1334
2019-05-28,143.8385
2019-05-29,143.1146
2019-05-30,144.3303
2019-05-31,146.3793
2019-06-03,146.229
2019-06-04,145.3002
2019-06-05,149.8898
2019-06-06,148.7697
2019-06-07,149.5484
2019-06-10,149.0566
2019-06-11,149.0429
2019-06-12,148.6605
2019-06-13,148.8258
2019-06-14,148.8395
2019-06-17,149.8037
2019-06-18,149.239
2019-06-19,150.2582
2019-06-20,150.2445
2019-06-21,148.3988
2019-06-24,147.6963
2019-06-25,146.5393
2019-06-26,144.7074
2019-06-27,145.4649
2019-06-28,146.1399
2019-07-01,145.6027
2019-07-02,147.8065
2019-07-03,149.4455
2019-07-05,149.4455
2019-07-08,150.7128
2019-07-09,152.283
2019-07-10,153.4951
2019-07-11,152.3381
2019-07-12,152.6962
2019-07-15,154.2526
2019-07-16,153.44
2019-07-17,153.3573
2019-07-18,153.013
2019-07-19,149.7073
2019-07-22,149.7073
2019-07-23,151.5116
2019-07-24,151.2637
2019-07-25,151.4427
2019-07-26,151.8698
2019-07-29,153.4537
2019-07-30,154.1286
2019-07-31,154.8035
2019-08-01,157.2278
2019-08-02,158.1368
2019-08-05,157.1864
2019-08-06,158.7428
2019-08-07,161.1257
2019-08-08,163.5086
2019-08-09,163.4122
2019-08-12,164.0458
2019-08-13,163.9218
2019-08-14,162.4893
2019-08-15,166.3873
2019-08-16,166.1394
2019-08-19,167.6407
2019-08-20,166.6077
2019-08-21,166.346
2019-08-22,167.1724
2019-08-23,166.6628
2019-08-26,167.379
2019-08-27,166.9796
2019-08-28,166.6628
2019-08-29,166.9521
2019-08-30,167.93
2019-09-03,168.6738
2019-09-04,170.1338
2019-09-05,166.9383
2019-09-06,164.9273
2019-09-09,162.9163
2019-09-10,159.4729
2019-09-11,160.5197
2019-09-12,161.1533
2019-09-13,161.181
2019-09-16,162.5691
2019-09-17,163.4019
2019-09-18,162.1666
2019-09-19,162.1943
2019-09-20,160.9867
2019-09-23,160.6536
2019-09-24,161.4864
2019-09-25,162.4997
2019-09-26,163.7628
2019-09-27,161.9723
2019-09-30,162.1527
2019-10-01,160.5564
2019-10-02,159.9041
2019-10-03,161.9168
2019-10-04,163.0272
2019-10-07,162.0555
2019-10-08,162.4303
2019-10-09,162.2082
2019-10-10,161.4032
2019-10-11,160.5564
2019-10-14,159.9596
2019-10-15,159.6265
2019-10-16,159.8624
2019-10-17,158.6548
2019-10-18,158.5715
2019-10-21,160.5148
2019-10-22,159.9318
2019-10-23,160.5703
2019-10-24,160.3899
2019-10-25,155.7815
2019-10-28,155.5594
2019-10-29,156.4756
2019-10-30,153.866
2019-10-31,155.837
2019-11-01,154.3796
2019-11-04,151.312
2019-11-05,148.6747
2019-11-06,151.1593
2019-11-07,149.8684
2019-11-08,147.5365
2019-11-11,146.662
2019-11-12,145.0102
2019-11-13,146.2456
2019-11-14,148.6747
2019-11-15,148.7997
2019-11-18,147.8279
2019-11-19,148.2444
2019-11-20,148.4804
2019-11-21,146.6342
2019-11-22,146.5787
2019-11-25,145.8291
2019-11-26,148.522
2019-11-27,147.4254
2019-11-29,147.2033
2019-12-02,145.2045
2019-12-03,147.4671
2019-12-04,147.7586
2019-12-05,148.633
2019-12-06,149.216
2019-12-09,148.0084
2019-12-10,146.3289
2019-12-11,145.6903
2019-12-12,142.1369
2019-12-13,143.2432
2019-12-16,144.5736
2019-12-17,143.8034
2019-12-18,144.9517
2019-12-19,145.4278
2019-12-20,146.296
2019-12-23,145.3578
2019-12-24,146.198
2019-12-26,146.4781
2019-12-27,146.352
2019-12-30,146.086
2019-12-31,147.9064
2020-01-02,146.6601
2020-01-03,149.1668
2020-01-06,149.0687
2020-01-07,148.3966
2020-01-08,148.6906
2020-01-09,148.2705
2020-01-10,150.9172
2020-01-13,151.4073
2020-01-14,151.7294
2020-01-15,153.4659
2020-01-16,155.3143
2020-01-17,156.2246
2020-01-21,157.891
2020-01-22,153.6339
2020-01-23,154.8242
2020-01-24,155.3424
2020-01-27,155.4404
2020-01-28,154.7682
2020-01-29,153.2698
2020-01-30,154.8523
2020-01-31,154.9923
2020-02-03,153.4519
2020-02-04,154.3341
2020-02-05,153.2978
2020-02-06,154.068
2020-02-07,154.3341
2020-02-10,155.7905
2020-02-11,156.2106
2020-02-12,157.0648
2020-02-13,158.2971
2020-02-14,161.644
2020-02-18,161.602
2020-02-19,150.5111
2020-02-20,150.273
2020-02-21,152.9197
2020-02-24,152.3736
2020-02-25,149.8389
2020-02-26,150.7632
2020-02-27,141.0026
2020-02-28,140.5405
2020-03-02,147.5983
2020-03-03,147.9484
2020-03-04,153.746
2020-03-05,154.8242
2020-03-06,154.068
2020-03-09,148.2985
2020-03-10,150.6511
2020-03-11,146.198
2020-03-12,134.8271
2020-03-13,136.5234
2020-03-16,115.4044
2020-03-17,121.8928
2020-03-18,127.1796
2020-03-19,122.5572
2020-03-20,112.6904
2020-03-23,105.467
2020-03-24,110.7114
2020-03-25,117.3835
2020-03-26,126.9817
2020-03-27,135.7317
2020-03-30,136.7637
2020-03-31,135.3642
2020-04-01,132.8763
2020-04-02,135.6469
2020-04-03,135.8872
2020-04-06,141.1881
2020-04-07,137.7814
2020-04-08,138.7992
2020-04-09,145.4713
2020-04-13,136.3396
2020-04-14,135.1663
2020-04-15,131.4627
2020-04-16,129.1727
2020-04-17,131.6041
2020-04-20,126.3173
2020-04-21,125.5539
2020-04-22,129.3424
2020-04-23,124.2817
2020-04-24,125.6529
2020-04-27,129.5685
2020-04-28,130.9962
2020-04-29,126.5717
2020-04-30,124.7341
2020-05-01,123.2075
2020-05-04,120.5782
2020-05-05,121.4263
2020-05-06,118.7405
2020-05-07,124.6351
2020-05-08,129.6109
2020-05-11,129.8795
2020-05-12,120.5923
2020-05-13,119.2918
2020-05-14,119.0232
2020-05-15,115.6448
2020-05-18,123.165
2020-05-19,123.6173
2020-05-20,123.8577
2020-05-21,122.8823
2020-05-22,121.8928
2020-05-26,130.3177
2020-05-27,133.4134
2020-05-28,137.428
2020-05-29,136.7637
2020-06-01,139.6897
2020-06-02,141.6122
2020-06-03,144.7221
2020-06-04,143.4216
2020-06-05,146.0791
2020-06-08,147.8037
2020-06-09,145.5278
2020-06-10,142.2907
2020-06-11,133.0459
2020-06-12,138.0269
2020-06-15,139.0403
2020-06-16,139.3257
2020-06-17,138.4266
2020-06-18,136.3285
2020-06-19,132.6891
2020-06-22,132.475
2020-06-23,130.8337
2020-06-24,129.1353
2020-06-25,131.005
2020-06-26,129.8917
2020-06-29,131.0621
2020-06-30,131.8328
2020-07-01,138.3838
2020-07-02,138.7976
2020-07-06,137.3133
2020-07-07,135.7006
2020-07-08,136.5426
2020-07-09,135.8861
2020-07-10,137.3704
2020-07-13,137.0137
2020-07-14,138.869
2020-07-15,139.9822
2020-07-16,138.0127
2020-07-17,140.8386
2020-07-20,138.398
2020-07-21,138.1126
2020-07-22,139.7824
2020-07-23,138.3838
2020-07-24,136.1573
2020-07-27,136.3856
2020-07-28,142.1373
2020-07-29,143.9499
2020-07-30,144.8776
2020-07-31,147.4895
2020-08-03,145.4628
2020-08-04,150.0299
2020-08-05,145.9623
2020-08-06,144.2924
2020-08-07,148.0889
2020-08-10,149.9014
2020-08-11,146.9899
2020-08-12,147.7035
2020-08-13,147.047
2020-08-14,148.7311
2020-08-17,149.4019
2020-08-18,149.9871
2020-08-19,145.8624
2020-08-20,148.6598
2020-08-21,150.3011
2020-08-24,151.6284
2020-08-25,151.3715
2020-08-26,151.0004
2020-08-27,152.0423
2020-08-28,152.342
2020-08-31,152.0708
2020-09-01,152.499
2020-09-02,154.7969
2020-09-03,154.3544
2020-09-04,154.6398
2020-09-08,154.1831
2020-09-09,158.1651
2020-09-10,156.8235
2020-09-11,158.6932
2020-09-14,160.1896
2020-09-15,159.9305
2020-09-16,161.5709
2020-09-17,160.0169
2020-09-18,157.2974
2020-09-21,154.765
2020-09-22,155.1679
2020-09-23,150.2038
2020-09-24,149.5275
2020-09-25,151.729
2020-09-28,155.5708
2020-09-29,154.3046
2020-09-30,153.9449
2020-10-01,157.1823
2020-10-02,161.7148
2020-10-05,162.2903
2020-10-06,161.0817
2020-10-07,161.9162
2020-10-08,163.6716
2020-10-09,163.0961
2020-10-12,163.9019
2020-10-13,162.8083
2020-10-14,163.1249
2020-10-15,165.3839
2020-10-16,164.9378
2020-10-19,163.6429
2020-10-20,164.5637
2020-10-21,165.9739
2020-10-22,169.0099
2020-10-23,170.7365
2020-10-26,170.6645
2020-10-27,168.4774
2020-10-28,166.4774
2020-10-29,167.3696
2020-10-30,166.8372
2020-11-02,166.6933
2020-11-03,168.1321
2020-11-04,168.8516
2020-11-05,163.8875
2020-11-06,162.1896
2020-11-09,153.8441
2020-11-10,166.2041
2020-11-11,169.7725
2020-11-12,166.3048
2020-11-13,169.384
2020-11-16,169.6574
2020-11-17,169.5998
2020-11-18,162.7651
2020-11-19,162.0457
2020-11-20,162.1465
2020-11-23,159.5565
2020-11-24,158.2759
2020-11-25,161.1392
2020-11-27,158.2759
2020-11-30,162.204
2020-12-01,163.5422
2020-12-02,160.3191
2020-12-03,163.3119
2020-12-04,164.535
2020-12-07,165.4702
2020-12-08,163.4271
2020-12-09,161.8731
2020-12-10,158.3047
2020-12-11,158.8515
2020-12-14,159.4027
2020-12-15,161.9704
2020-12-16,161.129
2020-12-17,165.6262
2020-12-18,163.189
2020-12-21,165.6987
2020-12-22,167.1059
2020-12-23,163.6823
2020-12-24,165.9453
2020-12-28,165.0895
2020-12-29,165.104
2020-12-30,166.4096
2020-12-31,168.0779
2021-01-04,159.9975
2021-01-05,157.952
2021-01-06,157.7054
2021-01-07,158.0826
2021-01-08,162.5507
2021-01-11,161.5352
2021-01-12,162.3331
2021-01-13,162.2751
2021-01-14,159.983
2021-01-15,162.7393
2021-01-19,161.9849
2021-01-20,166.5546
2021-01-21,166.3806
2021-01-22,167.425
2021-01-25,168.2084
2021-01-26,169.7027
2021-01-27,167.0044
2021-01-28,164.3351
2021-01-29,165.075
2021-02-01,169.1804
2021-02-02,169.9057
2021-02-03,168.2955
2021-02-04,169.6446
2021-02-05,169.1804
2021-02-08,169.9928
2021-02-09,173.576
2021-02-10,171.6321
2021-02-11,170.7907
2021-02-12,169.5576
2021-02-16,170.0073
2021-02-17,170.8632
2021-02-18,171.6611
2021-02-19,173.547
2021-02-22,175.1572
2021-02-23,183.5133
2021-02-24,184.3837
2021-02-25,187.9089
2021-02-26,182.3527
2021-03-01,179.5819
2021-03-02,180.9456
2021-03-03,178.9871
2021-03-04,177.0142
2021-03-05,179.5964
2021-03-08,183.6729
2021-03-09,185.2977
2021-03-10,187.2416
2021-03-11,187.6478
2021-03-12,192.5601
2021-03-15,195.1917
2021-03-16,195.835
2021-03-17,192.0192
2021-03-18,193.1303
2021-03-19,184.7238
2021-03-22,187.37
2021-03-23,190.6449
2021-03-24,191.4782
2021-03-25,191.5221
2021-03-26,193.8466
2021-03-29,194.7385
2021-03-30,194.4461
2021-03-31,193.7882
2021-04-01,198.028
2021-04-05,197.3847
2021-04-06,200.528
2021-04-07,201.1713
2021-04-08,201.1421
2021-04-09,202.3116
2021-04-12,203.6129
2021-04-13,206.3614
2021-04-14,203.2619
2021-04-15,207.8673
