# Americold (COLD)  source=yahoo  generated=2026-04-27T12:08:10.320Z
date,value
2019-08-19,213.4615
2019-08-20,211.9326
2019-08-21,213.2851
2019-08-22,215.6373
2019-08-23,214.0496
2019-08-26,214.4613
2019-08-27,212.5206
2019-08-28,212.6383
2019-08-29,212.6971
2019-08-30,214.1672
2019-09-03,217.4602
2019-09-04,219.5184
2019-09-05,218.4599
2019-09-06,216.6369
2019-09-09,214.7553
2019-09-10,208.9336
2019-09-11,206.993
2019-09-12,209.6392
2019-09-13,207.3458
2019-09-16,212.5795
2019-09-17,214.4024
2019-09-18,210.6977
2019-09-19,215.5197
2019-09-20,216.7546
2019-09-23,215.1081
2019-09-24,213.4615
2019-09-25,217.0486
2019-09-26,217.5779
2019-09-27,217.5778
2019-09-30,219.1742
2019-10-01,218.7603
2019-10-02,217.2232
2019-10-03,222.0713
2019-10-04,222.5443
2019-10-07,223.2538
2019-10-08,221.5983
2019-10-09,221.5392
2019-10-10,221.0662
2019-10-11,220.5341
2019-10-14,221.0071
2019-10-15,221.7166
2019-10-16,222.8991
2019-10-17,224.0816
2019-10-18,225.3823
2019-10-21,226.5057
2019-10-22,226.2691
2019-10-23,228.6341
2019-10-24,230.5262
2019-10-25,230.8809
2019-10-28,231.7677
2019-10-29,234.6648
2019-10-30,237.2072
2019-10-31,237.0299
2019-11-01,233.4823
2019-11-04,228.102
2019-11-05,222.7217
2019-11-06,225.0276
2019-11-07,221.3619
2019-11-08,209.0048
2019-11-11,207.8223
2019-11-12,208.2362
2019-11-13,208.1771
2019-11-14,213.4392
2019-11-15,215.5085
2019-11-18,223.2538
2019-11-19,223.2538
2019-11-20,223.0764
2019-11-21,218.583
2019-11-22,215.5676
2019-11-25,219.2925
2019-11-26,222.7808
2019-11-27,223.8451
2019-11-29,222.4261
2019-12-02,220.4749
2019-12-03,220.5932
2019-12-04,221.7166
2019-12-05,221.3028
2019-12-06,219.2925
2019-12-09,213.853
2019-12-10,210.8968
2019-12-11,207.1128
2019-12-12,200.077
2019-12-13,195.4653
2019-12-16,194.8149
2019-12-17,195.9975
2019-12-18,198.7763
2019-12-19,201.4369
2019-12-20,202.8559
2019-12-23,202.6785
2019-12-24,202.5012
2019-12-26,204.0975
2019-12-27,205.28
2019-12-30,205.6368
2019-12-31,208.4912
2020-01-02,204.2096
2020-01-03,206.6477
2020-01-06,207.4803
2020-01-07,203.1392
2020-01-08,203.7339
2020-01-09,201.4741
2020-01-10,205.6368
2020-01-13,208.0749
2020-01-14,208.3128
2020-01-15,210.3347
2020-01-16,211.0483
2020-01-17,210.632
2020-01-21,213.7838
2020-01-22,209.3237
2020-01-23,212.4755
2020-01-24,209.621
2020-01-27,208.3723
2020-01-28,208.6696
2020-01-29,208.4317
2020-01-30,208.967
2020-01-31,204.9827
2020-02-03,204.2691
2020-02-04,205.2205
2020-02-05,205.4584
2020-02-06,207.5398
2020-02-07,208.7291
2020-02-10,210.0969
2020-02-11,212.0592
2020-02-12,217.4112
2020-02-13,221.8118
2020-02-14,226.3313
2020-02-18,227.699
2020-02-19,218.3628
2020-02-20,222.1092
2020-02-21,207.0045
2020-02-24,201.1768
2020-02-25,197.6087
2020-02-26,192.3162
2020-02-27,184.9423
2020-02-28,182.3852
2020-03-02,193.2677
2020-03-03,192.6135
2020-03-04,198.3819
2020-03-05,188.6887
2020-03-06,187.202
2020-03-09,176.6169
2020-03-10,185.5369
2020-03-11,178.0441
2020-03-12,163.1179
2020-03-13,176.7358
2020-03-16,142.8992
2020-03-17,168.8862
2020-03-18,170.3134
2020-03-19,179.2929
2020-03-20,178.8172
2020-03-23,168.4105
2020-03-24,183.5151
2020-03-25,189.1644
2020-03-26,196.0031
2020-03-27,201.5336
2020-03-30,209.1928
2020-03-31,203.6877
2020-04-01,197.6441
2020-04-02,199.9778
2020-04-03,200.277
2020-04-06,204.705
2020-04-07,204.4058
2020-04-08,206.3206
2020-04-09,215.1168
2020-04-13,204.1665
2020-04-14,208.0559
2020-04-15,197.9433
2020-04-16,198.3023
2020-04-17,205.064
2020-04-20,203.3885
2020-04-21,196.5072
2020-04-22,199.7384
2020-04-23,190.3439
2020-04-24,187.5315
2020-04-27,191.6603
2020-04-28,193.2161
2020-04-29,186.5143
2020-04-30,183.0437
2020-05-01,175.2648
2020-05-04,173.5893
2020-05-05,175.923
2020-05-06,180.2911
2020-05-07,186.5143
2020-05-08,210.6887
2020-05-11,211.5265
2020-05-12,199.3794
2020-05-13,197.4048
2020-05-14,199.9778
2020-05-15,203.0894
2020-05-18,208.1157
2020-05-19,203.5082
2020-05-20,207.0387
2020-05-21,207.0985
2020-05-22,207.5772
2020-05-26,208.3551
2020-05-27,210.8084
2020-05-28,211.706
2020-05-29,213.6807
2020-06-01,213.9798
2020-06-02,212.4839
2020-06-03,215.3561
2020-06-04,210.928
2020-06-05,214.8176
2020-06-08,213.5011
2020-06-09,210.928
2020-06-10,210.21
2020-06-11,203.4484
2020-06-12,208.2952
2020-06-15,212.2445
2020-06-16,217.0914
2020-06-17,216.5528
2020-06-18,215.775
2020-06-19,215.775
2020-06-22,220.562
2020-06-23,216.6127
2020-06-24,218.4676
2020-06-25,218.4078
2020-06-26,216.9717
2020-06-29,217.7541
2020-06-30,218.4764
2020-07-01,220.4023
2020-07-02,220.944
2020-07-06,225.3377
2020-07-07,223.4718
2020-07-08,220.0412
2020-07-09,222.8097
2020-07-10,221.1847
2020-07-13,214.9254
2020-07-14,212.879
2020-07-15,217.5735
2020-07-16,217.5735
2020-07-17,225.9996
2020-07-20,225.9996
2020-07-21,227.8654
2020-07-22,234.6063
2020-07-23,232.0785
2020-07-24,230.6942
2020-07-27,236.8934
2020-07-28,237.7962
2020-07-29,243.4537
2020-07-30,242.8518
2020-07-31,242.8518
2020-08-03,242.1296
2020-08-04,246.5232
2020-08-05,246.5232
2020-08-06,247.0648
2020-08-07,237.8563
2020-08-10,235.8702
2020-08-11,232.7405
2020-08-12,233.2822
2020-08-13,233.0414
2020-08-14,229.0692
2020-08-17,233.4627
2020-08-18,235.2081
2020-08-19,231.7775
2020-08-20,232.8609
2020-08-21,233.0414
2020-08-24,230.0321
2020-08-25,232.8007
2020-08-26,229.7312
2020-08-27,231.7174
2020-08-28,231.7174
2020-08-31,230.8146
2020-09-01,232.2591
2020-09-02,233.222
2020-09-03,228.3469
2020-09-04,228.3469
2020-09-08,227.083
2020-09-09,227.5645
2020-09-10,222.87
2020-09-11,219.5597
2020-09-14,222.3283
2020-09-15,222.6894
2020-09-16,220.6431
2020-09-17,216.1893
2020-09-18,212.879
2020-09-21,211.3744
2020-09-22,212.217
2020-09-23,211.7957
2020-09-24,214.6847
2020-09-25,215.4671
2020-09-28,217.2727
2020-09-29,214.9721
2020-09-30,216.4251
2020-10-01,220.6628
2020-10-02,220.6022
2020-10-05,226.3534
2020-10-06,227.201
2020-10-07,225.6875
2020-10-08,229.9252
2020-10-09,235.4342
2020-10-12,236.8871
2020-10-13,233.3153
2020-10-14,228.6539
2020-10-15,227.1404
2020-10-16,225.7481
2020-10-19,219.9363
2020-10-20,223.3265
2020-10-21,223.0843
2020-10-22,224.7188
2020-10-23,225.1426
2020-10-26,223.9924
2020-10-27,223.5081
2020-10-28,218.0596
2020-10-29,218.7861
2020-10-30,219.3309
2020-11-02,219.3915
2020-11-03,222.7211
2020-11-04,223.5687
2020-11-05,225.0216
2020-11-06,225.9902
2020-11-09,211.8242
2020-11-10,208.9789
2020-11-11,216.6672
2020-11-12,220.0574
2020-11-13,223.0238
2020-11-16,223.5687
2020-11-17,218.1807
2020-11-18,213.0955
2020-11-19,212.0058
2020-11-20,208.2524
2020-11-23,206.7389
2020-11-24,201.7748
2020-11-25,204.5595
2020-11-27,205.8309
2020-11-30,206.6178
2020-12-01,207.8286
2020-12-02,204.8622
2020-12-03,204.8622
2020-12-04,206.5573
2020-12-07,207.7075
2020-12-08,204.1358
2020-12-09,203.4093
2020-12-10,203.5909
2020-12-11,205.5282
2020-12-14,205.1044
2020-12-15,210.9161
2020-12-16,214.9721
2020-12-17,217.5754
2020-12-18,217.5148
2020-12-21,218.7256
2020-12-22,222.4789
2020-12-23,218.7256
2020-12-24,220.3601
2020-12-28,218.665
2020-12-29,218.8467
2020-12-30,223.2917
2020-12-31,227.3106
2021-01-04,217.3852
2021-01-05,215.3758
2021-01-06,209.3475
2021-01-07,208.7994
2021-01-08,214.4624
2021-01-11,212.2094
2021-01-12,211.4787
2021-01-13,212.3311
2021-01-14,208.1296
2021-01-15,208.0078
2021-01-19,208.0687
2021-01-20,214.4015
2021-01-21,215.1931
2021-01-22,215.5585
2021-01-25,218.5422
2021-01-26,220.1863
2021-01-27,212.3921
2021-01-28,211.6613
2021-01-29,212.5748
2021-02-01,219.3946
2021-02-02,222.3784
2021-02-03,219.6382
2021-02-04,219.0902
2021-02-05,222.3784
2021-02-08,220.369
2021-02-09,222.1957
2021-02-10,221.6477
2021-02-11,221.8912
2021-02-12,217.0198
2021-02-16,216.2892
2021-02-17,217.0808
2021-02-18,215.3758
2021-02-19,223.9616
2021-02-22,226.8236
2021-02-23,228.0414
2021-02-24,226.8236
2021-02-25,220.4907
2021-02-26,213.3663
2021-03-01,214.7059
2021-03-02,210.0782
2021-03-03,208.6168
2021-03-04,207.338
2021-03-05,208.6168
2021-03-08,206.4246
2021-03-09,210.0782
2021-03-10,210.6871
2021-03-11,210.6871
2021-03-12,217.2025
2021-03-15,226.0928
2021-03-16,230.5379
2021-03-17,227.9196
2021-03-18,231.086
2021-03-19,227.5543
2021-03-22,226.5799
2021-03-23,227.8587
2021-03-24,229.0765
2021-03-25,232.4865
2021-03-26,237.1143
2021-03-29,238.2103
2021-03-30,236.312
2021-03-31,235.5772
2021-04-01,237.2306
2021-04-05,238.7615
2021-04-06,242.3745
2021-04-07,242.252
2021-04-08,240.5987
2021-04-09,241.4559
2021-04-12,242.3132
2021-04-13,244.0278
2021-04-14,237.4756
2021-04-15,242.9868
2021-04-16,240.2924
2021-04-19,236.9856
2021-04-20,239.4964
2021-04-21,239.8025
2021-04-22,236.9856
2021-04-23,240.4149
2021-04-26,242.8643
2021-04-27,238.8228
2021-04-28,237.9042
2021-04-29,243.4155
2021-04-30,247.3346
2021-05-03,245.0077
2021-05-04,240.966
2021-05-05,236.3733
2021-05-06,231.6581
2021-05-07,234.9648
2021-05-10,236.312
2021-05-11,232.5153
2021-05-12,228.3513
2021-05-13,228.7187
2021-05-14,234.9036
2021-05-17,232.3317
2021-05-18,230.9844
2021-05-19,231.9029
2021-05-20,231.4131
2021-05-21,232.6991
2021-05-24,232.6378
2021-05-25,235.2098
2021-05-26,235.6384
2021-05-27,230.8007
2021-05-28,232.8215
2021-06-01,233.9238
2021-06-02,237.2918
2021-06-03,237.4143
2021-06-04,236.9244
2021-06-07,241.7621
2021-06-08,243.5992
2021-06-09,240.4149
2021-06-10,241.7008
2021-06-11,240.1699
2021-06-14,240.4761
2021-06-15,236.4346
2021-06-16,235.3935
2021-06-17,234.7198
2021-06-18,230.3721
2021-06-21,232.4541
2021-06-22,232.0867
2021-06-23,233.0665
2021-06-24,232.2705
2021-06-25,239.435
2021-06-28,239.0065
2021-06-29,239.0065
2021-06-30,233.0944
2021-07-01,232.4785
2021-07-02,235.373
2021-07-06,237.9595
2021-07-07,238.3291
2021-07-08,237.3437
2021-07-09,241.0387
2021-07-12,242.5167
2021-07-13,239.7454
2021-07-14,241.1003
2021-07-15,242.3936
2021-07-16,245.0416
2021-07-19,243.7484
2021-07-20,248.6751
2021-07-21,244.6721
2021-07-22,238.8217
2021-07-23,242.024
2021-07-26,238.0211
2021-07-27,237.0974
2021-07-28,239.068
2021-07-29,239.1296
2021-07-30,239.2528
2021-08-02,238.3291
2021-08-03,236.5431
2021-08-04,236.6047
2021-08-05,238.5138
2021-08-06,229.153
2021-08-09,224.0416
2021-08-10,222.502
2021-08-11,226.7512
2021-08-12,227.8598
2021-08-13,228.0445
2021-08-16,226.505
2021-08-17,226.8745
2021-08-18,229.8921
2021-08-19,229.6458
2021-08-20,229.3994
2021-08-23,222.6868
2021-08-24,224.0416
2021-08-25,222.3173
2021-08-26,226.4433
2021-08-27,226.0123
2021-08-30,225.8275
2021-08-31,226.2587
2021-09-01,230.3231
2021-09-02,231.0622
2021-09-03,232.0475
2021-09-07,228.8451
2021-09-08,228.414
2021-09-09,222.4404
2021-09-10,217.3905
2021-09-13,216.2205
2021-09-14,217.4522
2021-09-15,217.4522
2021-09-16,216.5284
2021-09-17,213.326
2021-09-20,212.3407
2021-09-21,194.7278
2021-09-22,191.2175
2021-09-23,190.6016
2021-09-24,189.062
2021-09-27,183.2116
2021-09-28,182.411
2021-09-29,181.3562
2021-09-30,180.2394
2021-10-01,180.7978
2021-10-04,179.1847
2021-10-05,175.5861
2021-10-06,175.462
2021-10-07,176.6408
2021-10-08,174.5313
2021-10-11,174.5313
2021-10-12,180.3636
2021-10-13,184.5205
2021-10-14,186.1957
2021-10-15,188.3673
2021-10-18,184.1482
2021-10-19,185.0789
2021-10-20,189.36
2021-10-21,188.1811
2021-10-22,185.9475
2021-10-25,185.1409
2021-10-26,185.1409
2021-10-27,182.8453
2021-10-28,185.3891
2021-10-29,182.8453
2021-11-01,185.4512
2021-11-02,185.3271
2021-11-03,187.9329
2021-11-04,184.2723
2021-11-05,182.5351
2021-11-08,181.2321
2021-11-09,181.5424
2021-11-10,184.0242
2021-11-11,187.6848
2021-11-12,184.8928
2021-11-15,193.3308
2021-11-16,195.9367
2021-11-17,198.4805
2021-11-18,198.6046
2021-11-19,199.4112
2021-11-22,200.0317
2021-11-23,199.2871
2021-11-24,201.0864
2021-11-26,196.0608
2021-11-29,201.0244
2021-11-30,202.5134
2021-12-01,194.8819
2021-12-02,197.2396
2021-12-03,199.3491
2021-12-06,204.747
2021-12-07,204.685
2021-12-08,206.6704
2021-12-09,201.0864
2021-12-10,200.7762
2021-12-13,206.6084
2021-12-14,196.9294
2021-12-15,198.9769
2021-12-16,197.4258
2021-12-17,200.528
2021-12-20,193.579
2021-12-21,200.0937
2021-12-22,198.0462
2021-12-23,198.2944
2021-12-27,201.6448
2021-12-28,203.5682
2021-12-29,202.8857
2021-12-30,205.4468
2021-12-31,204.8221
2022-01-03,203.4479
2022-01-04,201.7613
2022-01-05,198.8255
2022-01-06,196.2644
2022-01-07,193.6409
2022-01-10,189.4558
2022-01-11,187.0196
2022-01-12,189.081
2022-01-13,189.4558
2022-01-14,187.3944
2022-01-18,184.2712
2022-01-19,179.3364
2022-01-20,177.2126
2022-01-21,176.4631
2022-01-24,175.4636
2022-01-25,176.9628
2022-01-26,173.9645
2022-01-27,168.9673
2022-01-28,172.8401
2022-01-31,177.7124
2022-02-01,175.3387
2022-02-02,176.1508
2022-02-03,174.5892
2022-02-04,173.902
2022-02-07,174.7765
2022-02-08,174.9639
2022-02-09,178.0247
2022-02-10,175.0264
2022-02-11,175.651
2022-02-14,173.8396
2022-02-15,176.5255
2022-02-16,177.5249
2022-02-17,176.1508
2022-02-18,174.6516
2022-02-22,174.7765
2022-02-23,168.3426
2022-02-24,169.3421
2022-02-25,167.9054
2022-02-28,166.906
2022-03-01,171.4659
2022-03-02,173.7146
2022-03-03,174.0894
2022-03-04,174.7141
2022-03-07,170.0916
2022-03-08,168.7799
2022-03-09,171.216
2022-03-10,168.9673
2022-03-11,162.6583
2022-03-14,156.9116
2022-03-15,159.2852
2022-03-16,165.2819
2022-03-17,167.5931
2022-03-18,166.0314
2022-03-21,163.8452
2022-03-22,164.1575
2022-03-23,165.0945
2022-03-24,167.3432
2022-03-25,170.7788
2022-03-28,172.0905
2022-03-29,176.7754
2022-03-30,175.7052
2022-03-31,175.5163
2022-04-01,180.3638
2022-04-04,181.6858
2022-04-05,179.0417
2022-04-06,184.141
2022-04-07,179.6083
2022-04-08,178.2233
2022-04-11,175.0127
2022-04-12,175.3274
2022-04-13,178.4752
2022-04-14,176.7124
2022-04-18,176.3977
2022-04-19,179.1677
2022-04-20,177.279
2022-04-21,178.727
2022-04-22,177.342
2022-04-25,177.4679
2022-04-26,175.7682
2022-04-27,174.1943
2022-04-28,175.5793
2022-04-29,166.0732
2022-05-02,162.233
2022-05-03,166.8286
2022-05-04,168.3395
2022-05-05,164.8141
2022-05-06,165.1289
2022-05-09,158.3298
2022-05-10,156.7559
2022-05-11,158.3928
2022-05-12,158.7705
2022-05-13,165.1918
2022-05-16,161.7294
2022-05-17,163.618
2022-05-18,159.463
2022-05-19,158.3298
2022-05-20,157.1966
2022-05-23,157.8262
2022-05-24,167.4582
2022-05-25,166.5139
2022-05-26,170.1652
2022-05-27,174.509
2022-05-31,174.3202
2022-06-01,173.7536
2022-06-02,181.434
2022-06-03,182.0636
2022-06-06,181.3711
2022-06-07,189.2403
2022-06-08,188.4848
2022-06-09,190.3735
2022-06-10,190.1217
2022-06-13,184.9594
2022-06-14,182.1895
2022-06-15,182.6931
2022-06-16,178.727
2022-06-17,175.957
2022-06-21,177.9086
2022-06-22,179.9861
2022-06-23,182.6931
2022-06-24,187.1628
2022-06-27,190.6883
2022-06-28,189.2403
2022-06-29,189.8111
2022-06-30,190.5087
2022-07-01,195.8993
2022-07-05,200.1483
2022-07-06,196.5969
2022-07-07,201.6703
2022-07-08,199.0702
2022-07-11,198.7531
2022-07-12,195.5822
2022-07-13,197.4213
2022-07-14,197.1042
2022-07-15,197.5481
2022-07-18,196.1529
2022-07-19,200.9727
2022-07-20,197.4847
2022-07-21,198.3092
2022-07-22,198.8799
2022-07-25,198.1189
2022-07-26,201.3532
2022-07-27,199.5775
2022-07-28,207.8219
2022-07-29,207.6951
2022-08-01,207.1877
2022-08-02,206.3633
2022-08-03,205.1583
2022-08-04,206.0462
2022-08-05,196.9139
2022-08-08,197.7384
2022-08-09,200.7825
2022-08-10,204.2071
2022-08-11,203.8265
2022-08-12,205.7925
2022-08-15,206.2364
2022-08-16,204.7778
2022-08-17,200.9093
2022-08-18,197.8018
2022-08-19,196.6603
2022-08-22,196.0895
2022-08-23,195.1382
2022-08-24,193.8064
2022-08-25,194.8846
2022-08-26,190.4453
2022-08-29,190.2551
2022-08-30,187.1475
2022-08-31,186.5768
2022-09-01,185.7523
2022-09-02,183.8497
2022-09-06,185.3718
2022-09-07,188.6061
2022-09-08,188.2891
2022-09-09,191.3331
