# CubeSmart (CUBE)  source=yahoo  generated=2026-06-29T10:27:22.407Z
date,value
2017-02-23,92.0881
2017-02-24,92.7672
2017-02-27,92.9709
2017-02-28,92.5295
2017-03-01,92.5295
2017-03-02,92.3597
2017-03-03,92.2918
2017-03-06,92.5295
2017-03-07,92.4956
2017-03-08,91.1034
2017-03-09,89.5075
2017-03-10,87.8097
2017-03-13,87.6059
2017-03-14,87.9115
2017-03-15,89.3377
2017-03-16,88.7604
2017-03-17,89.6093
2017-03-20,89.7451
2017-03-21,90.0847
2017-03-22,90.5261
2017-03-23,90.662
2017-03-24,89.9828
2017-03-27,88.285
2017-03-28,88.6246
2017-03-29,87.7757
2017-03-30,87.6384
2017-03-31,89.0796
2017-04-03,89.2169
2017-04-04,90.6238
2017-04-05,91.0012
2017-04-06,91.6875
2017-04-07,91.9277
2017-04-10,92.4081
2017-04-11,92.614
2017-04-12,92.4424
2017-04-13,92.8542
2017-04-17,95.5307
2017-04-18,95.9425
2017-04-19,95.7023
2017-04-20,95.3934
2017-04-21,94.7415
2017-04-24,93.4719
2017-04-25,92.9915
2017-04-26,92.8199
2017-04-27,89.7659
2017-04-28,86.9522
2017-05-01,86.7806
2017-05-02,85.957
2017-05-03,85.0649
2017-05-04,85.4423
2017-05-05,85.3737
2017-05-08,85.5796
2017-05-09,85.3051
2017-05-10,85.7168
2017-05-11,85.2365
2017-05-12,84.859
2017-05-15,85.2708
2017-05-16,84.0698
2017-05-17,86.5404
2017-05-18,86.6433
2017-05-19,85.6139
2017-05-22,86.2316
2017-05-23,86.5061
2017-05-24,86.7463
2017-05-25,86.8492
2017-05-26,85.9914
2017-05-30,85.4423
2017-05-31,85.6482
2017-06-01,83.6237
2017-06-02,84.207
2017-06-05,84.0698
2017-06-06,82.3197
2017-06-07,83.4864
2017-06-08,82.5942
2017-06-09,81.7021
2017-06-12,82.3884
2017-06-13,82.2168
2017-06-14,82.4227
2017-06-15,83.8982
2017-06-16,84.1384
2017-06-19,84.3443
2017-06-20,84.2413
2017-06-21,84.0698
2017-06-22,83.658
2017-06-23,84.4472
2017-06-26,84.1384
2017-06-27,83.5551
2017-06-28,82.457
2017-06-29,82.7346
2017-06-30,83.4287
2017-07-03,84.0881
2017-07-05,83.5676
2017-07-06,80.9994
2017-07-07,81.3118
2017-07-10,79.6113
2017-07-11,79.8195
2017-07-12,80.9994
2017-07-13,81.1382
2017-07-14,82.4917
2017-07-17,83.6022
2017-07-18,83.8105
2017-07-19,85.0598
2017-07-20,84.0534
2017-07-21,83.7063
2017-07-24,83.4287
2017-07-25,83.984
2017-07-26,85.1986
2017-07-27,81.6241
2017-07-28,83.2552
2017-07-31,85.5804
2017-08-01,84.8863
2017-08-02,84.921
2017-08-03,84.0534
2017-08-04,85.2334
2017-08-07,85.268
2017-08-08,84.678
2017-08-09,84.9557
2017-08-10,84.5392
2017-08-11,83.8799
2017-08-14,84.9557
2017-08-15,84.7475
2017-08-16,83.9146
2017-08-17,83.5328
2017-08-18,81.6241
2017-08-21,83.1858
2017-08-22,83.6369
2017-08-23,86.5521
2017-08-24,86.5868
2017-08-25,85.3027
2017-08-28,85.6498
2017-08-29,86.4133
2017-08-30,85.9621
2017-08-31,85.5457
2017-09-01,86.205
2017-09-05,86.3438
2017-09-06,88.2873
2017-09-07,91.9659
2017-09-08,93.1459
2017-09-11,90.3001
2017-09-12,87.385
2017-09-13,88.6343
2017-09-14,90.1266
2017-09-15,91.3066
2017-09-18,91.4106
2017-09-19,91.376
2017-09-20,91.723
2017-09-21,91.723
2017-09-22,91.1331
2017-09-25,91.2024
2017-09-26,91.0636
2017-09-27,89.6754
2017-09-28,90.2654
2017-09-29,91.0369
2017-10-02,90.7914
2017-10-03,89.8797
2017-10-04,90.4057
2017-10-05,91.0369
2017-10-06,91.4928
2017-10-09,91.8084
2017-10-10,91.1071
2017-10-11,91.6682
2017-10-12,91.8435
2017-10-13,92.6501
2017-10-16,91.5279
2017-10-17,92.0539
2017-10-18,92.0188
2017-10-19,92.5799
2017-10-20,93.2462
2017-10-23,92.6501
2017-10-24,90.546
2017-10-25,90.9317
2017-10-26,90.4408
2017-10-27,94.0528
2017-10-30,94.9996
2017-10-31,95.4555
2017-11-01,95.9465
2017-11-02,98.3662
2017-11-03,98.7519
2017-11-06,99.9443
2017-11-07,100.821
2017-11-08,102.3289
2017-11-09,101.4873
2017-11-10,102.0133
2017-11-13,102.1535
2017-11-14,102.4341
2017-11-15,101.9431
2017-11-16,103.0653
2017-11-17,101.9782
2017-11-20,101.5924
2017-11-21,101.347
2017-11-22,102.1535
2017-11-24,102.2938
2017-11-27,103.0653
2017-11-28,99.9443
2017-11-29,99.4533
2017-11-30,100.0845
2017-12-01,101.2769
2017-12-04,101.0664
2017-12-05,100.33
2017-12-06,100.1897
2017-12-07,99.8741
2017-12-08,100.4703
2017-12-11,102.6796
2017-12-12,102.7497
2017-12-13,102.8198
2017-12-14,102.5393
2017-12-15,103.0653
2017-12-18,103.9771
2017-12-19,101.4171
2017-12-20,100.1546
2017-12-21,99.3832
2017-12-22,99.8391
2017-12-26,101.2418
2017-12-27,101.7678
2017-12-28,101.8029
2017-12-29,102.4761
2018-01-02,101.1296
2018-01-03,102.6533
2018-01-04,99.5351
2018-01-05,99.5351
2018-01-08,100.2792
2018-01-09,99.3579
2018-01-10,98.1885
2018-01-11,98.0822
2018-01-12,96.7357
2018-01-16,96.9484
2018-01-17,97.0192
2018-01-18,95.5664
2018-01-19,95.8853
2018-01-22,96.7003
2018-01-23,98.4366
2018-01-24,97.409
2018-01-25,97.4444
2018-01-26,96.8774
2018-01-29,95.9562
2018-01-30,95.6727
2018-01-31,97.5507
2018-02-01,95.3538
2018-02-02,94.0782
2018-02-05,91.4206
2018-02-06,92.5191
2018-02-07,92.6254
2018-02-08,89.7906
2018-02-09,92.7671
2018-02-12,92.6962
2018-02-13,93.8301
2018-02-14,92.3065
2018-02-15,93.9364
2018-02-16,92.6254
2018-02-20,91.7395
2018-02-21,91.9521
2018-02-22,94.1845
2018-02-23,96.2396
2018-02-26,96.2396
2018-02-27,94.4325
2018-02-28,94.9994
2018-03-01,95.8145
2018-03-02,96.1688
2018-03-05,97.0547
2018-03-06,97.3027
2018-03-07,98.2594
2018-03-08,99.1098
2018-03-09,98.8618
2018-03-12,99.4996
2018-03-13,99.1453
2018-03-14,98.7909
2018-03-15,98.472
2018-03-16,99.3933
2018-03-19,98.4366
2018-03-20,98.5075
2018-03-21,98.2594
2018-03-22,97.3027
2018-03-23,96.0979
2018-03-26,97.0901
2018-03-27,98.472
2018-03-28,100.6335
2018-03-29,100.9917
2018-04-02,99.4875
2018-04-03,100.92
2018-04-04,101.8869
2018-04-05,102.066
2018-04-06,101.1707
2018-04-09,101.2065
2018-04-10,101.7079
2018-04-11,101.3498
2018-04-12,99.7382
2018-04-13,100.4186
2018-04-16,100.4903
2018-04-17,101.5647
2018-04-18,101.3498
2018-04-19,100.0247
2018-04-20,98.8071
2018-04-23,98.8071
2018-04-24,99.6666
2018-04-25,99.2368
2018-04-26,101.6363
2018-04-27,104.2506
2018-04-30,105.4324
2018-05-01,105.7547
2018-05-02,105.5398
2018-05-03,106.8291
2018-05-04,107.1514
2018-05-07,107.9393
2018-05-08,108.7272
2018-05-09,109.1927
2018-05-10,110.4462
2018-05-11,109.909
2018-05-14,108.4048
2018-05-15,107.0798
2018-05-16,106.6142
2018-05-17,105.7547
2018-05-18,105.6831
2018-05-21,106.9365
2018-05-22,106.077
2018-05-23,107.5812
2018-05-24,107.9751
2018-05-25,108.4407
2018-05-29,108.9062
2018-05-30,109.5509
2018-05-31,109.2285
2018-06-01,110.8401
2018-06-04,112.5233
2018-06-05,112.3801
2018-06-06,111.0908
2018-06-07,111.0908
2018-06-08,112.2726
2018-06-11,112.1294
2018-06-12,112.9173
2018-06-13,111.3057
2018-06-14,112.3084
2018-06-15,112.0577
2018-06-18,112.3801
2018-06-19,112.2726
2018-06-20,113.2038
2018-06-21,114.2423
2018-06-22,114.0633
2018-06-25,113.7768
2018-06-26,116.785
2018-06-27,116.1762
2018-06-28,116.4627
2018-06-29,116.4627
2018-07-02,115.8121
2018-07-03,116.5711
2018-07-05,119.0291
2018-07-06,119.1737
2018-07-09,117.0772
2018-07-10,116.8603
2018-07-11,116.788
2018-07-12,116.0651
2018-07-13,115.053
2018-07-16,113.8602
2018-07-17,110.4624
2018-07-18,110.0648
2018-07-19,112.0891
2018-07-20,110.9324
2018-07-23,110.86
2018-07-24,109.6672
2018-07-25,109.9203
2018-07-26,110.6432
2018-07-27,107.3177
2018-07-30,109.4504
2018-07-31,109.7395
2018-08-01,109.0527
2018-08-02,108.2214
2018-08-03,110.6432
2018-08-06,111.1131
2018-08-07,110.7878
2018-08-08,109.9925
2018-08-09,109.8118
2018-08-10,109.8118
2018-08-13,109.7034
2018-08-14,110.4624
2018-08-15,111.4746
2018-08-16,113.1011
2018-08-17,114.7638
2018-08-20,113.9325
2018-08-21,113.2095
2018-08-22,109.6672
2018-08-23,109.9925
2018-08-24,110.8239
2018-08-27,109.6311
2018-08-28,111.0046
2018-08-29,110.7516
2018-08-30,109.9925
2018-08-31,110.4263
2018-09-04,109.125
2018-09-05,109.8479
2018-09-06,110.354
2018-09-07,108.0045
2018-09-10,109.7757
2018-09-11,108.7997
2018-09-12,109.7757
2018-09-13,109.8118
2018-09-14,107.7515
2018-09-17,108.2575
2018-09-18,106.631
2018-09-19,105.4743
2018-09-20,106.2695
2018-09-21,105.9803
2018-09-24,104.6068
2018-09-25,105.3659
2018-09-26,104.0284
2018-09-27,102.438
2018-09-28,104.2281
2018-10-01,102.9129
2018-10-02,102.3284
2018-10-03,101.3786
2018-10-04,101.1228
2018-10-05,101.5977
2018-10-08,102.986
2018-10-09,102.8034
2018-10-10,100.7575
2018-10-11,99.698
2018-10-12,100.6479
2018-10-15,101.5612
2018-10-16,102.7303
2018-10-17,101.9996
2018-10-18,101.7439
2018-10-19,102.3284
2018-10-22,101.3786
2018-10-23,102.0727
2018-10-24,103.9358
2018-10-25,103.8993
2018-10-26,103.7897
2018-10-29,107.8449
2018-10-30,107.2604
2018-10-31,105.8721
2018-11-01,105.799
2018-11-02,102.438
2018-11-05,104.5204
2018-11-06,105.0684
2018-11-07,105.4702
2018-11-08,106.274
2018-11-09,106.7854
2018-11-12,106.822
2018-11-13,106.9681
2018-11-14,108.6851
2018-11-15,107.991
2018-11-16,110.8406
2018-11-19,111.4251
2018-11-20,111.2059
2018-11-21,110.804
2018-11-23,110.6214
2018-11-26,108.9043
2018-11-27,111.0232
2018-11-28,111.2424
2018-11-29,112.3019
2018-11-30,113.7632
2018-12-03,114.6035
2018-12-04,114.7861
2018-12-06,118.3298
2018-12-07,117.4165
2018-12-10,117.3434
2018-12-11,117.6357
2018-12-12,113.6171
2018-12-13,114.8592
2018-12-14,114.6765
2018-12-17,110.2195
2018-12-18,110.6944
2018-12-19,110.1099
2018-12-20,108.7582
2018-12-21,107.4065
2018-12-24,103.9358
2018-12-26,106.347
2018-12-27,106.0182
2018-12-28,106.3105
2018-12-31,105.9781
2019-01-02,103.6878
2019-01-03,104.7591
2019-01-04,103.9095
2019-01-07,103.9833
2019-01-08,106.7538
2019-01-09,104.796
2019-01-10,106.3475
2019-01-11,106.015
2019-01-14,106.2736
2019-01-15,108.6746
2019-01-16,108.6746
2019-01-17,108.6376
2019-01-18,108.0466
2019-01-22,107.825
2019-01-23,107.3817
2019-01-24,107.4926
2019-01-25,108.8962
2019-01-28,110.4846
2019-01-29,113.0703
2019-01-30,113.1073
2019-01-31,114.3263
2019-02-01,112.664
2019-02-04,112.9965
2019-02-05,113.5875
2019-02-06,113.883
2019-02-07,115.2867
2019-02-08,115.7669
2019-02-11,115.2128
2019-02-12,114.0677
2019-02-13,114.6956
2019-02-14,114.9912
2019-02-15,115.2867
2019-02-19,115.3975
2019-02-20,112.5901
2019-02-21,109.3395
2019-02-22,111.6297
2019-02-25,111.1865
2019-02-26,111.6667
2019-02-27,111.7405
2019-02-28,113.1812
2019-03-01,112.3685
2019-03-04,113.292
2019-03-05,113.5875
2019-03-06,112.5901
2019-03-07,112.2946
2019-03-08,113.0334
2019-03-11,114.6218
2019-03-12,115.102
2019-03-13,115.693
2019-03-14,116.321
2019-03-15,115.9516
2019-03-18,114.9542
2019-03-19,114.7326
2019-03-20,116.3579
2019-03-21,118.131
2019-03-22,118.5742
2019-03-25,119.35
2019-03-26,119.313
2019-03-27,118.4265
2019-03-28,119.7933
2019-03-29,119.5321
2019-04-01,119.5694
2019-04-02,120.3155
2019-04-03,120.129
2019-04-04,119.644
2019-04-05,120.1663
2019-04-08,118.7113
2019-04-09,118.6367
2019-04-10,119.644
2019-04-11,119.3456
2019-04-12,119.9798
2019-04-15,118.674
2019-04-16,116.0252
2019-04-17,114.906
2019-04-18,116.3237
2019-04-22,114.2345
2019-04-23,115.6522
2019-04-24,117.331
2019-04-25,117.331
2019-04-26,119.0098
2019-04-29,118.0025
2019-04-30,119.0471
2019-05-01,120.2036
2019-05-02,120.4274
2019-05-03,121.1363
2019-05-06,120.8751
2019-05-07,119.5321
2019-05-08,119.7559
2019-05-09,121.1736
2019-05-10,122.4421
2019-05-13,123.2628
2019-05-14,122.6286
2019-05-15,122.6286
2019-05-16,123.0763
2019-05-17,123.3374
2019-05-20,123.5613
2019-05-21,124.0835
2019-05-22,124.3074
2019-05-23,125.1655
2019-05-24,125.9489
2019-05-28,125.3893
2019-05-29,124.1955
2019-05-30,124.382
2019-05-31,125.7997
2019-06-03,125.4266
2019-06-04,124.5685
2019-06-05,127.8143
2019-06-06,126.0982
2019-06-07,126.8816
2019-06-10,126.3966
2019-06-11,127.1054
2019-06-12,126.807
2019-06-13,126.8816
2019-06-14,126.7697
2019-06-17,127.8143
2019-06-18,127.5904
2019-06-19,127.5904
2019-06-20,128.6724
2019-06-21,127.4412
2019-06-24,127.292
2019-06-25,125.352
2019-06-26,124.0835
2019-06-27,125.0162
2019-06-28,125.9579
2019-07-01,125.0916
2019-07-02,128.3309
2019-07-03,129.687
2019-07-05,129.3856
2019-07-08,130.5533
2019-07-09,131.2689
2019-07-10,131.947
2019-07-11,131.5703
2019-07-12,131.6456
2019-07-15,130.8923
2019-07-16,129.7999
2019-07-17,130.1766
2019-07-18,129.7246
2019-07-19,125.4306
2019-07-22,125.2046
2019-07-23,125.8449
2019-07-24,125.6566
2019-07-25,125.9956
2019-07-26,125.6566
2019-07-29,126.8996
2019-07-30,126.7112
2019-07-31,127.8789
2019-08-01,129.8753
2019-08-02,131.1559
2019-08-05,129.4609
2019-08-06,129.8753
2019-08-07,131.3819
2019-08-08,131.9846
2019-08-09,132.8133
2019-08-12,132.851
2019-08-13,132.3989
2019-08-14,131.0053
2019-08-15,132.8133
2019-08-16,132.7379
2019-08-19,133.2653
2019-08-20,132.3236
2019-08-21,132.851
2019-08-22,133.3783
2019-08-23,132.4742
2019-08-26,133.3406
2019-08-27,133.9433
2019-08-28,133.6796
2019-08-29,134.3953
2019-08-30,135.1863
2019-09-03,135.2239
2019-09-04,136.7683
2019-09-05,135.2616
2019-09-06,135.5253
2019-09-09,134.772
2019-09-10,132.0599
2019-09-11,132.851
2019-09-12,132.9263
2019-09-13,131.4573
2019-09-16,132.2483
2019-09-17,135.337
2019-09-18,134.5836
2019-09-19,134.6966
2019-09-20,134.1693
2019-09-23,133.0769
2019-09-24,133.1899
2019-09-25,132.3989
2019-09-26,132.964
2019-09-27,132.0223
2019-09-30,132.6685
2019-10-01,130.5777
2019-10-02,131.3761
2019-10-03,133.5809
2019-10-04,133.7709
2019-10-07,133.0866
2019-10-08,133.6568
2019-10-09,133.0106
2019-10-10,132.0223
2019-10-11,131.3
2019-10-14,131.7941
2019-10-15,130.7298
2019-10-16,130.5777
2019-10-17,130.8058
2019-10-18,130.7298
2019-10-21,132.7445
2019-10-22,130.5017
2019-10-23,130.5397
2019-10-24,130.3877
2019-10-25,121.6445
2019-10-28,122.5948
2019-10-29,121.4544
2019-10-30,120.6181
2019-10-31,120.504
2019-11-01,121.1883
2019-11-04,120.314
2019-11-05,117.9191
2019-11-06,119.2116
2019-11-07,119.1736
2019-11-08,117.7671
2019-11-11,117.4249
2019-11-12,115.3342
2019-11-13,117.463
2019-11-14,118.5273
2019-11-15,118.7174
2019-11-18,119.0215
2019-11-19,119.1356
2019-11-20,119.5157
2019-11-21,117.9951
2019-11-22,116.7407
2019-11-25,116.2465
2019-11-26,117.2349
2019-11-27,116.8547
2019-11-29,117.2349
2019-12-02,114.878
2019-12-03,116.4366
2019-12-04,116.7027
2019-12-05,117.653
2019-12-06,118.7935
2019-12-09,118.7935
2019-12-10,117.8431
2019-12-11,116.0945
2019-12-12,113.8516
2019-12-13,114.878
2019-12-16,115.3342
2019-12-17,115.5242
2019-12-18,117.9191
2019-12-19,118.9835
2019-12-20,120.4661
2019-12-23,118.8695
2019-12-24,119.0595
2019-12-26,119.0595
2019-12-27,119.4397
2019-12-30,119.2496
2019-12-31,120.94
2020-01-02,120.1716
2020-01-03,121.5163
2020-01-06,120.5558
2020-01-07,119.3649
2020-01-08,119.1343
2020-01-09,117.7129
2020-01-10,119.288
2020-01-13,119.3264
2020-01-14,118.9807
2020-01-15,119.2112
2020-01-16,121.0553
2020-01-17,120.94
2020-01-21,121.862
2020-01-22,120.0179
2020-01-23,121.0553
2020-01-24,121.5931
2020-01-27,121.5931
2020-01-28,122.5919
2020-01-29,121.3626
2020-01-30,122.3231
2020-01-31,121.6699
2020-02-03,120.8632
2020-02-04,120.479
2020-02-05,119.4417
2020-02-06,121.2089
2020-02-07,121.7084
2020-02-10,122.2462
2020-02-11,122.0926
2020-02-12,123.4372
2020-02-13,124.7818
2020-02-14,126.7795
2020-02-18,124.436
2020-02-19,120.6711
2020-02-20,121.5931
2020-02-21,123.9366
2020-02-24,124.7818
2020-02-25,121.2858
2020-02-26,123.8982
2020-02-27,117.2135
2020-02-28,116.2914
2020-03-02,122.0926
2020-03-03,121.0168
2020-03-04,126.1264
2020-03-05,126.1264
2020-03-06,125.4733
2020-03-09,120.3637
2020-03-10,121.7084
2020-03-11,117.9434
2020-03-12,106.879
2020-03-13,109.1457
2020-03-16,90.1672
2020-03-17,92.1649
2020-03-18,88.3615
2020-03-19,85.8259
2020-03-20,82.061
2020-03-23,80.1016
2020-03-24,88.0158
2020-03-25,93.1253
2020-03-26,97.966
2020-03-27,102.1152
2020-03-30,104.1513
2020-03-31,104.1902
2020-04-01,99.4454
2020-04-02,98.2787
2020-04-03,96.5675
2020-04-06,102.8679
2020-04-07,102.1678
2020-04-08,103.7235
2020-04-09,107.7293
2020-04-13,103.7624
2020-04-14,104.4624
2020-04-15,100.4955
2020-04-16,98.0454
2020-04-17,99.3677
2020-04-20,98.6287
2020-04-21,98.3176
2020-04-22,103.0624
2020-04-23,99.1732
2020-04-24,98.3176
2020-04-27,99.951
2020-04-28,101.5067
2020-04-29,99.1732
2020-04-30,98.0065
2020-05-01,96.1397
2020-05-04,94.8951
2020-05-05,94.6618
2020-05-06,93.884
2020-05-07,95.4785
2020-05-08,104.0346
2020-05-11,100.6511
2020-05-12,95.1674
2020-05-13,93.4951
2020-05-14,93.7284
2020-05-15,91.3171
2020-05-18,96.9953
2020-05-19,97.812
2020-05-20,97.5397
2020-05-21,98.2009
2020-05-22,99.3288
2020-05-26,104.1124
2020-05-27,108.196
2020-05-28,110.0239
2020-05-29,110.6851
2020-06-01,110.335
2020-06-02,111.1907
2020-06-03,114.7298
2020-06-04,113.213
2020-06-05,114.8854
2020-06-08,113.4464
2020-06-09,112.7463
2020-06-10,109.8295
2020-06-11,103.4513
2020-06-12,108.0016
2020-06-15,108.8572
2020-06-16,110.8407
2020-06-17,109.0906
2020-06-18,108.5072
2020-06-19,104.6569
2020-06-22,104.7347
2020-06-23,103.918
2020-06-24,104.0735
2020-06-25,104.8514
2020-06-26,102.3234
2020-06-29,105.0069
2020-06-30,106.2669
2020-07-01,110.716
2020-07-02,112.5271
2020-07-06,110.2435
2020-07-07,108.3142
2020-07-08,109.141
2020-07-09,107.9599
2020-07-10,107.8024
2020-07-13,107.2512
2020-07-14,109.2985
2020-07-15,109.8498
2020-07-16,109.8891
2020-07-17,113.1177
2020-07-20,109.1804
2020-07-21,108.9836
2020-07-22,111.6215
2020-07-23,110.2829
2020-07-24,108.8655
2020-07-27,109.0229
2020-07-28,111.8971
2020-07-29,115.0076
2020-07-30,115.2438
2020-07-31,116.8187
2020-08-03,114.5351
2020-08-04,116.1888
2020-08-05,114.8895
2020-08-06,114.732
2020-08-07,118.9448
2020-08-10,120.6773
2020-08-11,120.0473
2020-08-12,121.0316
2020-08-13,120.0079
2020-08-14,121.8978
2020-08-17,123.0396
2020-08-18,123.5121
2020-08-19,119.6142
2020-08-20,121.7009
2020-08-21,121.9765
2020-08-24,123.2365
2020-08-25,123.6302
2020-08-26,121.8978
2020-08-27,123.1971
2020-08-28,124.3783
2020-08-31,124.4964
2020-09-01,124.2602
2020-09-02,126.5044
2020-09-03,126.0319
2020-09-04,125.7563
2020-09-08,124.8507
2020-09-09,126.4257
2020-09-10,126.9769
2020-09-11,126.8194
2020-09-14,128.8668
2020-09-15,128.5518
2020-09-16,129.0636
2020-09-17,128.3943
2020-09-18,126.8194
2020-09-21,124.5751
2020-09-22,125.717
2020-09-23,122.0947
2020-09-24,123.0396
2020-09-25,125.6776
2020-09-28,128.158
2020-09-29,127.2525
2020-09-30,128.5254
2020-10-01,131.111
2020-10-02,134.2535
2020-10-05,135.248
2020-10-06,135.1685
2020-10-07,135.4867
2020-10-08,136.6403
2020-10-09,136.5607
2020-10-12,137.595
2020-10-13,138.5497
2020-10-14,137.6745
2020-10-15,138.7088
2020-10-16,136.3618
2020-10-19,133.4978
2020-10-20,135.248
2020-10-21,135.3674
2020-10-22,137.1176
2020-10-23,136.3221
2020-10-26,137.4359
2020-10-27,135.4072
2020-10-28,132.1453
2020-10-29,133.8558
2020-10-30,134.9696
2020-11-02,135.5663
2020-11-03,137.1574
2020-11-04,136.0834
2020-11-05,134.9696
2020-11-06,133.0602
2020-11-09,124.2691
2020-11-10,132.1453
2020-11-11,134.0547
2020-11-12,133.458
2020-11-13,135.248
2020-11-16,134.89
2020-11-17,134.6116
2020-11-18,131.2304
2020-11-19,132.3044
2020-11-20,131.9862
2020-11-23,128.247
2020-11-24,127.6105
2020-11-25,130.037
2020-11-27,126.7751
2020-11-30,129.4005
2020-12-01,129.6392
2020-12-02,128.2072
2020-12-03,129.5597
2020-12-04,130.2757
2020-12-07,129.4801
2020-12-08,127.5707
2020-12-09,128.8436
2020-12-10,129.4801
2020-12-11,130.9121
2020-12-14,129.6392
2020-12-15,130.5541
2020-12-16,131.2304
2020-12-17,133.3387
2020-12-18,131.9862
2020-12-21,132.9409
2020-12-22,135.0492
2020-12-23,132.742
2020-12-24,134.0547
2020-12-28,134.2138
2020-12-29,134.3729
2020-12-30,134.2138
2020-12-31,135.0577
2021-01-04,129.9141
2021-01-05,128.0657
2021-01-06,132.2448
2021-01-07,133.2494
2021-01-08,135.4595
2021-01-11,134.4549
2021-01-12,135.3389
2021-01-13,136.223
2021-01-14,135.8613
2021-01-15,138.3929
2021-01-19,136.9061
2021-01-20,139.719
2021-01-21,139.7993
2021-01-22,140.5227
2021-01-25,141.8487
2021-01-26,142.8533
2021-01-27,143.1346
2021-01-28,139.6386
2021-01-29,140.0003
2021-02-01,142.9336
2021-02-02,142.6122
2021-02-03,143.1346
2021-02-04,142.13
2021-02-05,141.8085
2021-02-08,143.657
2021-02-09,146.6707
2021-02-10,145.9073
2021-02-11,144.4606
2021-02-12,144.1392
2021-02-16,143.7373
2021-02-17,144.2999
2021-02-18,144.5812
