# CubeSmart (CUBE)  source=yahoo  generated=2026-09-21T11:36:26.734Z
date,value
2018-01-02,113.0571
2018-01-03,114.7605
2018-01-04,111.2745
2018-01-05,111.2745
2018-01-08,112.1064
2018-01-09,111.0764
2018-01-10,109.7691
2018-01-11,109.6503
2018-01-12,108.145
2018-01-16,108.3827
2018-01-17,108.4619
2018-01-18,106.8378
2018-01-19,107.1943
2018-01-22,108.1054
2018-01-23,110.0465
2018-01-24,108.8977
2018-01-25,108.9373
2018-01-26,108.3034
2018-01-29,107.2735
2018-01-30,106.9566
2018-01-31,109.0561
2018-02-01,106.6001
2018-02-02,105.174
2018-02-05,102.203
2018-02-06,103.431
2018-02-07,103.5498
2018-02-08,100.3808
2018-02-09,103.7083
2018-02-12,103.629
2018-02-13,104.8967
2018-02-14,103.1933
2018-02-15,105.0155
2018-02-16,103.5498
2018-02-20,102.5595
2018-02-21,102.7972
2018-02-22,105.2928
2018-02-23,107.5904
2018-02-26,107.5904
2018-02-27,105.5701
2018-02-28,106.204
2018-03-01,107.1151
2018-03-02,107.5112
2018-03-05,108.5016
2018-03-06,108.7788
2018-03-07,109.8484
2018-03-08,110.7991
2018-03-09,110.5218
2018-03-12,111.2349
2018-03-13,110.8387
2018-03-14,110.4426
2018-03-15,110.0861
2018-03-16,111.116
2018-03-19,110.0465
2018-03-20,110.1257
2018-03-21,109.8484
2018-03-22,108.7788
2018-03-23,107.432
2018-03-26,108.5412
2018-03-27,110.0861
2018-03-28,112.5025
2018-03-29,112.9029
2018-04-02,111.2213
2018-04-03,112.8228
2018-04-04,113.9038
2018-04-05,114.104
2018-04-06,113.103
2018-04-09,113.1431
2018-04-10,113.7036
2018-04-11,113.3032
2018-04-12,111.5016
2018-04-13,112.2623
2018-04-16,112.3424
2018-04-17,113.5434
2018-04-18,113.3032
2018-04-19,111.8219
2018-04-20,110.4607
2018-04-23,110.4607
2018-04-24,111.4215
2018-04-25,110.9411
2018-04-26,113.6235
2018-04-27,116.5462
2018-04-30,117.8674
2018-05-01,118.2277
2018-05-02,117.9875
2018-05-03,119.4288
2018-05-04,119.7892
2018-05-07,120.6699
2018-05-08,121.5507
2018-05-09,122.0712
2018-05-10,123.4725
2018-05-11,122.8719
2018-05-14,121.1904
2018-05-15,119.7091
2018-05-16,119.1886
2018-05-17,118.2277
2018-05-18,118.1477
2018-05-21,119.5489
2018-05-22,118.5881
2018-05-23,120.2696
2018-05-24,120.71
2018-05-25,121.2305
2018-05-29,121.7509
2018-05-30,122.4716
2018-05-31,122.1113
2018-06-01,123.9129
2018-06-04,125.7946
2018-06-05,125.6345
2018-06-06,124.1932
2018-06-07,124.1932
2018-06-08,125.5143
2018-06-11,125.3542
2018-06-12,126.235
2018-06-13,124.4334
2018-06-14,125.5544
2018-06-15,125.2742
2018-06-18,125.6345
2018-06-19,125.5143
2018-06-20,126.5553
2018-06-21,127.7163
2018-06-22,127.5162
2018-06-25,127.1959
2018-06-26,130.5589
2018-06-27,129.8783
2018-06-28,130.1986
2018-06-29,130.1986
2018-07-02,129.4713
2018-07-03,130.3199
2018-07-05,133.0677
2018-07-06,133.2293
2018-07-09,130.8855
2018-07-10,130.6431
2018-07-11,130.5623
2018-07-12,129.7541
2018-07-13,128.6227
2018-07-16,127.2892
2018-07-17,123.4907
2018-07-18,123.0462
2018-07-19,125.3091
2018-07-20,124.016
2018-07-23,123.9352
2018-07-24,122.6017
2018-07-25,122.8845
2018-07-26,123.6927
2018-07-27,119.9751
2018-07-30,122.3592
2018-07-31,122.6825
2018-08-01,121.9147
2018-08-02,120.9853
2018-08-03,123.6927
2018-08-06,124.218
2018-08-07,123.8544
2018-08-08,122.9654
2018-08-09,122.7633
2018-08-10,122.7633
2018-08-13,122.6421
2018-08-14,123.4907
2018-08-15,124.6221
2018-08-16,126.4406
2018-08-17,128.2994
2018-08-20,127.37
2018-08-21,126.5618
2018-08-22,122.6017
2018-08-23,122.9654
2018-08-24,123.8948
2018-08-27,122.5613
2018-08-28,124.0968
2018-08-29,123.814
2018-08-30,122.9654
2018-08-31,123.4503
2018-09-04,121.9956
2018-09-05,122.8037
2018-09-06,123.3695
2018-09-07,120.7428
2018-09-10,122.7229
2018-09-11,121.6319
2018-09-12,122.7229
2018-09-13,122.7633
2018-09-14,120.46
2018-09-17,121.0257
2018-09-18,119.2073
2018-09-19,117.9142
2018-09-20,118.8032
2018-09-21,118.4799
2018-09-24,116.9444
2018-09-25,117.793
2018-09-26,116.2979
2018-09-27,114.5198
2018-09-28,116.5211
2018-10-01,115.0508
2018-10-02,114.3973
2018-10-03,113.3354
2018-10-04,113.0495
2018-10-05,113.5805
2018-10-08,115.1325
2018-10-09,114.9282
2018-10-10,112.6411
2018-10-11,111.4567
2018-10-12,112.5186
2018-10-15,113.5396
2018-10-16,114.8465
2018-10-17,114.0297
2018-10-18,113.7439
2018-10-19,114.3973
2018-10-22,113.3354
2018-10-23,114.1114
2018-10-24,116.1943
2018-10-25,116.1535
2018-10-26,116.031
2018-10-29,120.5644
2018-10-30,119.9109
2018-10-31,118.3589
2018-11-01,118.2772
2018-11-02,114.5198
2018-11-05,116.8478
2018-11-06,117.4604
2018-11-07,117.9097
2018-11-08,118.8082
2018-11-09,119.38
2018-11-12,119.4208
2018-11-13,119.5842
2018-11-14,121.5037
2018-11-15,120.7278
2018-11-16,123.9134
2018-11-19,124.5669
2018-11-20,124.3218
2018-11-21,123.8725
2018-11-23,123.6684
2018-11-26,121.7488
2018-11-27,124.1176
2018-11-28,124.3627
2018-11-29,125.547
2018-11-30,127.1807
2018-12-03,128.1201
2018-12-04,128.3243
2018-12-06,132.2859
2018-12-07,131.2649
2018-12-10,131.1832
2018-12-11,131.5099
2018-12-12,127.0174
2018-12-13,128.406
2018-12-14,128.2018
2018-12-17,123.2191
2018-12-18,123.75
2018-12-19,123.0965
2018-12-20,121.5855
2018-12-21,120.0743
2018-12-24,116.1943
2018-12-26,118.8898
2018-12-27,118.5223
2018-12-28,118.849
2018-12-31,118.4774
2019-01-02,115.917
2019-01-03,117.1146
2019-01-04,116.1648
2019-01-07,116.2474
2019-01-08,119.3446
2019-01-09,117.1559
2019-01-10,118.8904
2019-01-11,118.5187
2019-01-14,118.8077
2019-01-15,121.492
2019-01-16,121.492
2019-01-17,121.4507
2019-01-18,120.7899
2019-01-22,120.5422
2019-01-23,120.0466
2019-01-24,120.1705
2019-01-25,121.7398
2019-01-28,123.5154
2019-01-29,126.4062
2019-01-30,126.4474
2019-01-31,127.8102
2019-02-01,125.9519
2019-02-04,126.3236
2019-02-05,126.9843
2019-02-06,127.3147
2019-02-07,128.8839
2019-02-08,129.4207
2019-02-11,128.8013
2019-02-12,127.5211
2019-02-13,128.2232
2019-02-14,128.5535
2019-02-15,128.8839
2019-02-19,129.0078
2019-02-20,125.8693
2019-02-21,122.2353
2019-02-22,124.7956
2019-02-25,124.3001
2019-02-26,124.8369
2019-02-27,124.9195
2019-02-28,126.53
2019-03-01,125.6215
2019-03-04,126.6539
2019-03-05,126.9843
2019-03-06,125.8693
2019-03-07,125.5389
2019-03-08,126.3649
2019-03-11,128.1406
2019-03-12,128.6774
2019-03-13,129.3381
2019-03-14,130.0402
2019-03-15,129.6272
2019-03-18,128.5122
2019-03-19,128.2644
2019-03-20,130.0815
2019-03-21,132.0637
2019-03-22,132.5592
2019-03-25,133.4264
2019-03-26,133.3851
2019-03-27,132.394
2019-03-28,133.922
2019-03-29,133.63
2019-04-01,133.6717
2019-04-02,134.5059
2019-04-03,134.2974
2019-04-04,133.7552
2019-04-05,134.339
2019-04-08,132.7125
2019-04-09,132.6291
2019-04-10,133.7552
2019-04-11,133.4215
2019-04-12,134.1305
2019-04-15,132.6707
2019-04-16,129.7096
2019-04-17,128.4583
2019-04-18,130.0432
2019-04-22,127.7076
2019-04-23,129.2925
2019-04-24,131.1693
2019-04-25,131.1693
2019-04-26,133.0461
2019-04-29,131.92
2019-04-30,133.0878
2019-05-01,134.3808
2019-05-02,134.631
2019-05-03,135.4235
2019-05-06,135.1315
2019-05-07,133.63
2019-05-08,133.8803
2019-05-09,135.4651
2019-05-10,136.8832
2019-05-13,137.8008
2019-05-14,137.0917
2019-05-15,137.0917
2019-05-16,137.5922
2019-05-17,137.8842
2019-05-20,138.1344
2019-05-21,138.7183
2019-05-22,138.9685
2019-05-23,139.9278
2019-05-24,140.8037
2019-05-28,140.1781
2019-05-29,138.8434
2019-05-30,139.052
2019-05-31,140.6369
2019-06-03,140.2198
2019-06-04,139.2605
2019-06-05,142.889
2019-06-06,140.9705
2019-06-07,141.8464
2019-06-10,141.3042
2019-06-11,142.0966
2019-06-12,141.7629
2019-06-13,141.8464
2019-06-14,141.7212
2019-06-17,142.889
2019-06-18,142.6388
2019-06-19,142.6388
2019-06-20,143.8483
2019-06-21,142.472
2019-06-24,142.3051
2019-06-25,140.1364
2019-06-26,138.7183
2019-06-27,139.761
2019-06-28,140.8137
2019-07-01,139.8452
2019-07-02,143.4666
2019-07-03,144.9825
2019-07-05,144.6457
2019-07-08,145.9511
2019-07-09,146.7512
2019-07-10,147.5091
2019-07-11,147.088
2019-07-12,147.1723
2019-07-15,146.3301
2019-07-16,145.1089
2019-07-17,145.53
2019-07-18,145.0246
2019-07-19,140.2242
2019-07-22,139.9715
2019-07-23,140.6874
2019-07-24,140.4768
2019-07-25,140.8558
2019-07-26,140.4768
2019-07-29,141.8664
2019-07-30,141.6559
2019-07-31,142.9613
2019-08-01,145.1931
2019-08-02,146.6248
2019-08-05,144.7299
2019-08-06,145.1931
2019-08-07,146.8775
2019-08-08,147.5513
2019-08-09,148.4776
2019-08-12,148.5197
2019-08-13,148.0144
2019-08-14,146.4564
2019-08-15,148.4776
2019-08-16,148.3934
2019-08-19,148.983
2019-08-20,147.9302
2019-08-21,148.5197
2019-08-22,149.1093
2019-08-23,148.0987
2019-08-26,149.0672
2019-08-27,149.7409
2019-08-28,149.4462
2019-08-29,150.2462
2019-08-30,151.1305
2019-09-03,151.1726
2019-09-04,152.8991
2019-09-05,151.2148
2019-09-06,151.5095
2019-09-09,150.6673
2019-09-10,147.6355
2019-09-11,148.5197
2019-09-12,148.604
2019-09-13,146.9617
2019-09-16,147.846
2019-09-17,151.2989
2019-09-18,150.4568
2019-09-19,150.5831
2019-09-20,149.9936
2019-09-23,148.7724
2019-09-24,148.8987
2019-09-25,148.0144
2019-09-26,148.6461
2019-09-27,147.5933
2019-09-30,148.3158
2019-10-01,145.9784
2019-10-02,146.8709
2019-10-03,149.3357
2019-10-04,149.5482
2019-10-07,148.7833
2019-10-08,149.4207
2019-10-09,148.6983
2019-10-10,147.5934
2019-10-11,146.7859
2019-10-14,147.3384
2019-10-15,146.1484
2019-10-16,145.9784
2019-10-17,146.2334
2019-10-18,146.1484
2019-10-21,148.4008
2019-10-22,145.8934
2019-10-23,145.9359
2019-10-24,145.766
2019-10-25,135.9915
2019-10-28,137.054
2019-10-29,135.7791
2019-10-30,134.8441
2019-10-31,134.7166
2019-11-01,135.4816
2019-11-04,134.5041
2019-11-05,131.8268
2019-11-06,133.2718
2019-11-07,133.2292
2019-11-08,131.6568
2019-11-11,131.2744
2019-11-12,128.937
2019-11-13,131.3169
2019-11-14,132.5068
2019-11-15,132.7192
2019-11-18,133.0592
2019-11-19,133.1867
2019-11-20,133.6117
2019-11-21,131.9118
2019-11-22,130.5094
2019-11-25,129.9569
2019-11-26,131.0619
2019-11-27,130.6369
2019-11-29,131.0619
2019-12-02,128.427
2019-12-03,130.1694
2019-12-04,130.4669
2019-12-05,131.5293
2019-12-06,132.8042
2019-12-09,132.8042
2019-12-10,131.7418
2019-12-11,129.7869
2019-12-12,127.2796
2019-12-13,128.427
2019-12-16,128.937
2019-12-17,129.1495
2019-12-18,131.8268
2019-12-19,133.0167
2019-12-20,134.6741
2019-12-23,132.8892
2019-12-24,133.1017
2019-12-26,133.1017
2019-12-27,133.5267
2019-12-30,133.3142
2019-12-31,135.204
2020-01-02,134.345
2020-01-03,135.8482
2020-01-06,134.7745
2020-01-07,133.4431
2020-01-08,133.1854
2020-01-09,131.5963
2020-01-10,133.3572
2020-01-13,133.4001
2020-01-14,133.0136
2020-01-15,133.2713
2020-01-16,135.3328
2020-01-17,135.204
2020-01-21,136.2348
2020-01-22,134.1732
2020-01-23,135.3328
2020-01-24,135.9341
2020-01-27,135.9341
2020-01-28,137.0508
2020-01-29,135.6764
2020-01-30,136.7502
2020-01-31,136.02
2020-02-03,135.1181
2020-02-04,134.6886
2020-02-05,133.529
2020-02-06,135.5046
2020-02-07,136.063
2020-02-10,136.6642
2020-02-11,136.4925
2020-02-12,137.9957
2020-02-13,139.4989
2020-02-14,141.7323
2020-02-18,139.1124
2020-02-19,134.9033
2020-02-20,135.9341
2020-02-21,138.554
2020-02-24,139.4989
2020-02-25,135.5905
2020-02-26,138.5111
2020-02-27,131.0379
2020-02-28,130.0071
2020-03-02,136.4925
2020-03-03,135.2899
2020-03-04,141.0021
2020-03-05,141.0021
2020-03-06,140.272
2020-03-09,134.5597
2020-03-10,136.063
2020-03-11,131.854
2020-03-12,119.4846
2020-03-13,122.0186
2020-03-16,100.8017
2020-03-17,103.035
2020-03-18,98.7831
2020-03-19,95.9485
2020-03-20,91.7394
2020-03-23,89.549
2020-03-24,98.3966
2020-03-25,104.1088
2020-03-26,109.5204
2020-03-27,114.1589
2020-03-30,116.4352
2020-03-31,116.4787
2020-04-01,111.1743
2020-04-02,109.87
2020-04-03,107.9569
2020-04-06,115.0004
2020-04-07,114.2178
2020-04-08,115.9569
2020-04-09,120.4353
2020-04-13,116.0004
2020-04-14,116.783
2020-04-15,112.3482
2020-04-16,109.6091
2020-04-17,111.0874
2020-04-20,110.2613
2020-04-21,109.9134
2020-04-22,115.2178
2020-04-23,110.87
2020-04-24,109.9134
2020-04-27,111.7395
2020-04-28,113.4787
2020-04-29,110.87
2020-04-30,109.5656
2020-05-01,107.4786
2020-05-04,106.0873
2020-05-05,105.8265
2020-05-06,104.9569
2020-05-07,106.7395
2020-05-08,116.3047
2020-05-11,112.5222
2020-05-12,106.3917
2020-05-13,104.5221
2020-05-14,104.783
2020-05-15,102.0873
2020-05-18,108.4352
2020-05-19,109.3482
2020-05-20,109.0439
2020-05-21,109.783
2020-05-22,111.0439
2020-05-26,116.3917
2020-05-27,120.957
2020-05-28,123.0005
2020-05-29,123.7396
2020-06-01,123.3483
2020-06-02,124.3048
2020-06-03,128.2613
2020-06-04,126.5657
2020-06-05,128.4352
2020-06-08,126.8265
2020-06-09,126.0439
2020-06-10,122.783
2020-06-11,115.6526
2020-06-12,120.7396
2020-06-15,121.6961
2020-06-16,123.9135
2020-06-17,121.957
2020-06-18,121.3048
2020-06-19,117.0004
2020-06-22,117.0874
2020-06-23,116.1743
2020-06-24,116.3482
2020-06-25,117.2178
2020-06-26,114.3917
2020-06-29,117.3917
2020-06-30,118.8002
2020-07-01,123.7741
2020-07-02,125.7989
2020-07-06,123.2459
2020-07-07,121.0891
2020-07-08,122.0135
2020-07-09,120.6929
2020-07-10,120.5169
2020-07-13,119.9007
2020-07-14,122.1895
2020-07-15,122.8057
2020-07-16,122.8498
2020-07-17,126.4591
2020-07-20,122.0575
2020-07-21,121.8374
2020-07-22,124.7865
2020-07-23,123.2899
2020-07-24,121.7053
2020-07-27,121.8814
2020-07-28,125.0946
2020-07-29,128.5719
2020-07-30,128.836
2020-07-31,130.5967
2020-08-03,128.0437
2020-08-04,129.8924
2020-08-05,128.4398
2020-08-06,128.2638
2020-08-07,132.9735
2020-08-10,134.9103
2020-08-11,134.206
2020-08-12,135.3064
2020-08-13,134.162
2020-08-14,136.2747
2020-08-17,137.5512
2020-08-18,138.0794
2020-08-19,133.7218
2020-08-20,136.0547
2020-08-21,136.3628
2020-08-24,137.7713
2020-08-25,138.2115
2020-08-26,136.2747
2020-08-27,137.7273
2020-08-28,139.0478
2020-08-31,139.1799
2020-09-01,138.9158
2020-09-02,141.4247
2020-09-03,140.8965
2020-09-04,140.5884
2020-09-08,139.576
2020-09-09,141.3367
2020-09-10,141.9529
2020-09-11,141.7768
2020-09-14,144.0657
2020-09-15,143.7135
2020-09-16,144.2857
2020-09-17,143.5375
2020-09-18,141.7768
2020-09-21,139.2679
2020-09-22,140.5444
2020-09-23,136.4948
2020-09-24,137.5512
2020-09-25,140.5003
2020-09-28,143.2734
2020-09-29,142.261
2020-09-30,143.684
2020-10-01,146.5746
2020-10-02,150.0878
2020-10-05,151.1995
2020-10-06,151.1106
2020-10-07,151.4664
2020-10-08,152.756
2020-10-09,152.667
2020-10-12,153.8233
2020-10-13,154.8906
2020-10-14,153.9123
2020-10-15,155.0685
2020-10-16,152.4447
2020-10-19,149.2429
2020-10-20,151.1995
2020-10-21,151.3329
2020-10-22,153.2896
2020-10-23,152.4003
2020-10-26,153.6454
2020-10-27,151.3775
2020-10-28,147.7309
2020-10-29,149.6431
2020-10-30,150.8882
2020-11-02,151.5553
2020-11-03,153.3341
2020-11-04,152.1334
2020-11-05,150.8882
2020-11-06,148.7537
2020-11-09,138.9257
2020-11-10,147.7309
2020-11-11,149.8654
2020-11-12,149.1984
2020-11-13,151.1995
2020-11-16,150.7993
2020-11-17,150.488
2020-11-18,146.708
2020-11-19,147.9087
2020-11-20,147.553
2020-11-23,143.3727
2020-11-24,142.6612
2020-11-25,145.3739
2020-11-27,141.7273
2020-11-30,144.6624
2020-12-01,144.9292
2020-12-02,143.3283
2020-12-03,144.8403
2020-12-04,145.6408
2020-12-07,144.7513
2020-12-08,142.6168
2020-12-09,144.0398
2020-12-10,144.7513
2020-12-11,146.3523
2020-12-14,144.9292
2020-12-15,145.9521
2020-12-16,146.708
2020-12-17,149.065
2020-12-18,147.553
2020-12-21,148.6203
2020-12-22,150.9772
2020-12-23,148.3979
2020-12-24,149.8654
2020-12-28,150.0433
2020-12-29,150.2212
2020-12-30,150.0433
2020-12-31,150.9867
2021-01-04,145.2365
2021-01-05,143.1701
2021-01-06,147.8421
2021-01-07,148.9652
2021-01-08,151.4359
2021-01-11,150.3129
2021-01-12,151.3011
2021-01-13,152.2895
2021-01-14,151.8852
2021-01-15,154.7154
2021-01-19,153.0532
2021-01-20,156.1978
2021-01-21,156.2876
2021-01-22,157.0963
2021-01-25,158.5787
2021-01-26,159.7018
2021-01-27,160.0163
2021-01-28,156.1079
2021-01-29,156.5123
2021-02-01,159.7916
2021-02-02,159.4323
2021-02-03,160.0163
2021-02-04,158.8932
2021-02-05,158.5338
2021-02-08,160.6003
2021-02-09,163.9695
2021-02-10,163.116
2021-02-11,161.4987
2021-02-12,161.1393
2021-02-16,160.6901
2021-02-17,161.319
2021-02-18,161.6335
2021-02-19,163.7
2021-02-22,163.5652
2021-02-23,168.911
2021-02-24,170.8876
2021-02-25,173.2237
2021-02-26,166.036
2021-03-01,163.8347
2021-03-02,162.6218
2021-03-03,161.0046
2021-03-04,159.0729
2021-03-05,163.7898
2021-03-08,166.7098
2021-03-09,166.3953
2021-03-10,168.8212
2021-03-11,166.8895
2021-03-12,170.5732
2021-03-15,173.0439
2021-03-16,172.8643
2021-03-17,170.2138
2021-03-18,170.7529
2021-03-19,164.1492
2021-03-22,166.4403
2021-03-23,169.3603
2021-03-24,168.3271
2021-03-25,169.3603
2021-03-26,171.3369
2021-03-29,173.0439
2021-03-30,172.2803
2021-03-31,171.4645
2021-04-01,175.725
2021-04-05,176.0875
2021-04-06,177.674
2021-04-07,179.0337
2021-04-08,178.6258
2021-04-09,179.3509
2021-04-12,180.4841
2021-04-13,183.8382
2021-04-14,181.8438
2021-04-15,184.2461
2021-04-16,184.0648
2021-04-19,186.059
2021-04-20,188.8692
2021-04-21,188.5973
2021-04-22,189.1412
2021-04-23,190.5009
2021-04-26,188.3253
2021-04-27,188.2347
2021-04-28,187.1015
2021-04-29,190.0477
2021-04-30,191.906
2021-05-03,189.0959
2021-05-04,189.9117
2021-05-05,188.416
2021-05-06,190.4556
2021-05-07,191.1807
2021-05-10,193.3111
2021-05-11,188.0534
2021-05-12,184.79
