# CubeSmart (CUBE)  source=yahoo  generated=2026-05-11T16:17:31.677Z
date,value
2016-10-28,81.4456
2016-10-31,83.2988
2016-11-01,81.126
2016-11-02,80.2634
2016-11-03,79.7521
2016-11-04,79.784
2016-11-07,82.5319
2016-11-08,84.3212
2016-11-09,83.842
2016-11-10,81.3178
2016-11-11,82.4361
2016-11-14,83.0112
2016-11-15,80.3592
2016-11-16,79.0172
2016-11-17,78.2504
2016-11-18,77.5474
2016-11-21,76.3013
2016-11-22,78.3143
2016-11-23,77.5794
2016-11-25,77.3557
2016-11-28,78.5699
2016-11-29,79.2409
2016-11-30,78.7616
2016-12-01,77.9308
2016-12-02,79.145
2016-12-05,79.4965
2016-12-06,79.8479
2016-12-07,81.6373
2016-12-08,82.6917
2016-12-09,82.3083
2016-12-12,82.8514
2016-12-13,82.5319
2016-12-14,81.3497
2016-12-15,81.0941
2016-12-16,83.171
2016-12-19,83.5544
2016-12-20,83.4905
2016-12-21,83.0751
2016-12-22,83.4586
2016-12-23,84.0976
2016-12-27,84.0656
2016-12-28,83.0432
2016-12-29,85.4001
2016-12-30,86.4333
2017-01-03,85.949
2017-01-04,87.2082
2017-01-05,87.9508
2017-01-06,88.306
2017-01-09,88.08
2017-01-10,87.402
2017-01-11,85.5616
2017-01-12,84.593
2017-01-13,82.5265
2017-01-17,82.8817
2017-01-18,83.5275
2017-01-19,82.7203
2017-01-20,83.1077
2017-01-23,84.9158
2017-01-24,85.3356
2017-01-25,83.1077
2017-01-26,82.7849
2017-01-27,81.8162
2017-01-30,81.1705
2017-01-31,81.1382
2017-02-01,81.1059
2017-02-02,81.4288
2017-02-03,82.0745
2017-02-06,81.6871
2017-02-07,82.4297
2017-02-08,83.5598
2017-02-09,83.3338
2017-02-10,84.3347
2017-02-13,83.9472
2017-02-14,81.8485
2017-02-15,81.7517
2017-02-16,83.2046
2017-02-17,87.2728
2017-02-21,86.9822
2017-02-22,86.5302
2017-02-23,87.5634
2017-02-24,88.2091
2017-02-27,88.4029
2017-02-28,87.9831
2017-03-01,87.9831
2017-03-02,87.8217
2017-03-03,87.7571
2017-03-06,87.9831
2017-03-07,87.9508
2017-03-08,86.6271
2017-03-09,85.1095
2017-03-10,83.4952
2017-03-13,83.3014
2017-03-14,83.592
2017-03-15,84.9481
2017-03-16,84.3992
2017-03-17,85.2064
2017-03-20,85.3356
2017-03-21,85.6584
2017-03-22,86.0782
2017-03-23,86.2073
2017-03-24,85.5616
2017-03-27,83.9472
2017-03-28,84.2701
2017-03-29,83.4629
2017-03-30,83.3324
2017-03-31,84.7028
2017-04-03,84.8333
2017-04-04,86.171
2017-04-05,86.5299
2017-04-06,87.1825
2017-04-07,87.4109
2017-04-10,87.8677
2017-04-11,88.0635
2017-04-12,87.9003
2017-04-13,88.2919
2017-04-17,90.8369
2017-04-18,91.2284
2017-04-19,91
2017-04-20,90.7064
2017-04-21,90.0864
2017-04-24,88.8792
2017-04-25,88.4224
2017-04-26,88.2593
2017-04-27,85.3553
2017-04-28,82.6798
2017-05-01,82.5167
2017-05-02,81.7336
2017-05-03,80.8853
2017-05-04,81.2442
2017-05-05,81.1789
2017-05-08,81.3747
2017-05-09,81.1137
2017-05-10,81.5052
2017-05-11,81.0484
2017-05-12,80.6895
2017-05-15,81.0811
2017-05-16,79.9391
2017-05-17,82.2883
2017-05-18,82.3862
2017-05-19,81.4073
2017-05-22,81.9946
2017-05-23,82.2556
2017-05-24,82.4841
2017-05-25,82.5819
2017-05-26,81.7662
2017-05-30,81.2442
2017-05-31,81.4399
2017-06-01,79.5149
2017-06-02,80.0696
2017-06-05,79.9391
2017-06-06,78.275
2017-06-07,79.3844
2017-06-08,78.536
2017-06-09,77.6877
2017-06-12,78.3403
2017-06-13,78.1771
2017-06-14,78.3729
2017-06-15,79.7759
2017-06-16,80.0043
2017-06-19,80.2001
2017-06-20,80.1022
2017-06-21,79.9391
2017-06-22,79.5475
2017-06-23,80.298
2017-06-26,80.0043
2017-06-27,79.4496
2017-06-28,78.4055
2017-06-29,78.6695
2017-06-30,79.3295
2017-07-03,79.9565
2017-07-05,79.4615
2017-07-06,77.0195
2017-07-07,77.3166
2017-07-10,75.6996
2017-07-11,75.8976
2017-07-12,77.0195
2017-07-13,77.1516
2017-07-14,78.4385
2017-07-17,79.4945
2017-07-18,79.6925
2017-07-19,80.8805
2017-07-20,79.9235
2017-07-21,79.5935
2017-07-24,79.3295
2017-07-25,79.8575
2017-07-26,81.0124
2017-07-27,77.6136
2017-07-28,79.1645
2017-07-31,81.3754
2017-08-01,80.7154
2017-08-02,80.7484
2017-08-03,79.9235
2017-08-04,81.0454
2017-08-07,81.0785
2017-08-08,80.5175
2017-08-09,80.7815
2017-08-10,80.3855
2017-08-11,79.7585
2017-08-14,80.7815
2017-08-15,80.5834
2017-08-16,79.7915
2017-08-17,79.4285
2017-08-18,77.6136
2017-08-21,79.0985
2017-08-22,79.5275
2017-08-23,82.2994
2017-08-24,82.3324
2017-08-25,81.1115
2017-08-28,81.4414
2017-08-29,82.1674
2017-08-30,81.7384
2017-08-31,81.3425
2017-09-01,81.9694
2017-09-05,82.1014
2017-09-06,83.9493
2017-09-07,87.4472
2017-09-08,88.5692
2017-09-11,85.8633
2017-09-12,83.0914
2017-09-13,84.2794
2017-09-14,85.6983
2017-09-15,86.8203
2017-09-18,86.9193
2017-09-19,86.8862
2017-09-20,87.2163
2017-09-21,87.2163
2017-09-22,86.6553
2017-09-25,86.7213
2017-09-26,86.5893
2017-09-27,85.2693
2017-09-28,85.8303
2017-09-29,86.5639
2017-10-02,86.3305
2017-10-03,85.4635
2017-10-04,85.9637
2017-10-05,86.5639
2017-10-06,86.9974
2017-10-09,87.2975
2017-10-10,86.6306
2017-10-11,87.1641
2017-10-12,87.3308
2017-10-13,88.0978
2017-10-16,87.0307
2017-10-17,87.5309
2017-10-18,87.4976
2017-10-19,88.0311
2017-10-20,88.6646
2017-10-23,88.0978
2017-10-24,86.097
2017-10-25,86.4638
2017-10-26,85.997
2017-10-27,89.4316
2017-10-30,90.3319
2017-10-31,90.7654
2017-11-01,91.2322
2017-11-02,93.533
2017-11-03,93.8998
2017-11-06,95.0335
2017-11-07,95.8672
2017-11-08,97.301
2017-11-09,96.5008
2017-11-10,97.0009
2017-11-13,97.1343
2017-11-14,97.401
2017-11-15,96.9342
2017-11-16,98.0013
2017-11-17,96.9676
2017-11-20,96.6008
2017-11-21,96.3674
2017-11-22,97.1343
2017-11-24,97.2677
2017-11-27,98.0013
2017-11-28,95.0335
2017-11-29,94.5667
2017-11-30,95.1669
2017-12-01,96.3007
2017-12-04,96.1006
2017-12-05,95.4003
2017-12-06,95.267
2017-12-07,94.9669
2017-12-08,95.5337
2017-12-11,97.6345
2017-12-12,97.7012
2017-12-13,97.7678
2017-12-14,97.5011
2017-12-15,98.0013
2017-12-18,98.8682
2017-12-19,96.434
2017-12-20,95.2336
2017-12-21,94.5
2017-12-22,94.9335
2017-12-26,96.2673
2017-12-27,96.7675
2017-12-28,96.8008
2017-12-29,97.441
2018-01-02,96.1607
2018-01-03,97.6095
2018-01-04,94.6445
2018-01-05,94.6445
2018-01-08,95.352
2018-01-09,94.476
2018-01-10,93.3641
2018-01-11,93.263
2018-01-12,91.9827
2018-01-16,92.1849
2018-01-17,92.2523
2018-01-18,90.8708
2018-01-19,91.1741
2018-01-22,91.949
2018-01-23,93.6
2018-01-24,92.6229
2018-01-25,92.6566
2018-01-26,92.1175
2018-01-29,91.2414
2018-01-30,90.9719
2018-01-31,92.7577
2018-02-01,90.6687
2018-02-02,89.4557
2018-02-05,86.9287
2018-02-06,87.9732
2018-02-07,88.0743
2018-02-08,85.3788
2018-02-09,88.209
2018-02-12,88.1417
2018-02-13,89.2199
2018-02-14,87.771
2018-02-15,89.3209
2018-02-16,88.0743
2018-02-20,87.2319
2018-02-21,87.4341
2018-02-22,89.5568
2018-02-23,91.511
2018-02-26,91.511
2018-02-27,89.7926
2018-02-28,90.3317
2018-03-01,91.1067
2018-03-02,91.4436
2018-03-05,92.2859
2018-03-06,92.5218
2018-03-07,93.4315
2018-03-08,94.2401
2018-03-09,94.0043
2018-03-12,94.6108
2018-03-13,94.2738
2018-03-14,93.9369
2018-03-15,93.6337
2018-03-16,94.5097
2018-03-19,93.6
2018-03-20,93.6674
2018-03-21,93.4315
2018-03-22,92.5218
2018-03-23,91.3762
2018-03-26,92.3196
2018-03-27,93.6337
2018-03-28,95.6889
2018-03-29,96.0295
2018-04-02,94.5993
2018-04-03,95.9614
2018-04-04,96.8808
2018-04-05,97.0511
2018-04-06,96.1998
2018-04-09,96.2338
2018-04-10,96.7105
2018-04-11,96.37
2018-04-12,94.8376
2018-04-13,95.4846
2018-04-16,95.5527
2018-04-17,96.5744
2018-04-18,96.37
2018-04-19,95.11
2018-04-20,93.9522
2018-04-23,93.9522
2018-04-24,94.7695
2018-04-25,94.3609
2018-04-26,96.6424
2018-04-27,99.1283
2018-04-30,100.2521
2018-05-01,100.5585
2018-05-02,100.3542
2018-05-03,101.5801
2018-05-04,101.8866
2018-05-07,102.6358
2018-05-08,103.385
2018-05-09,103.8276
2018-05-10,105.0195
2018-05-11,104.5087
2018-05-14,103.0785
2018-05-15,101.8185
2018-05-16,101.3758
2018-05-17,100.5585
2018-05-18,100.4904
2018-05-21,101.6823
2018-05-22,100.865
2018-05-23,102.2952
2018-05-24,102.6698
2018-05-25,103.1125
2018-05-29,103.5552
2018-05-30,104.1682
2018-05-31,103.8617
2018-06-01,105.3941
2018-06-04,106.9946
2018-06-05,106.8584
2018-06-06,105.6324
2018-06-07,105.6324
2018-06-08,106.7562
2018-06-11,106.62
2018-06-12,107.3691
2018-06-13,105.8368
2018-06-14,106.7902
2018-06-15,106.5519
2018-06-18,106.8584
2018-06-19,106.7562
2018-06-20,107.6416
2018-06-21,108.6291
2018-06-22,108.4588
2018-06-25,108.1864
2018-06-26,111.0469
2018-06-27,110.468
2018-06-28,110.7404
2018-06-29,110.7404
2018-07-02,110.1217
2018-07-03,110.8435
2018-07-05,113.1807
2018-07-06,113.3182
2018-07-09,111.3247
2018-07-10,111.1185
2018-07-11,111.0497
2018-07-12,110.3623
2018-07-13,109.3999
2018-07-16,108.2657
2018-07-17,105.0349
2018-07-18,104.6569
2018-07-19,106.5816
2018-07-20,105.4817
2018-07-23,105.413
2018-07-24,104.2788
2018-07-25,104.5194
2018-07-26,105.2068
2018-07-27,102.0448
2018-07-30,104.0726
2018-07-31,104.3476
2018-08-01,103.6945
2018-08-02,102.904
2018-08-03,105.2068
2018-08-06,105.6536
2018-08-07,105.3443
2018-08-08,104.5881
2018-08-09,104.4163
2018-08-10,104.4163
2018-08-13,104.3132
2018-08-14,105.0349
2018-08-15,105.9973
2018-08-16,107.544
2018-08-17,109.125
2018-08-20,108.3345
2018-08-21,107.6471
2018-08-22,104.2788
2018-08-23,104.5881
2018-08-24,105.3787
2018-08-27,104.2444
2018-08-28,105.5505
2018-08-29,105.3099
2018-08-30,104.5881
2018-08-31,105.0006
2018-09-04,103.7633
2018-09-05,104.4507
2018-09-06,104.9318
2018-09-07,102.6978
2018-09-10,104.3819
2018-09-11,103.4539
2018-09-12,104.3819
2018-09-13,104.4163
2018-09-14,102.4572
2018-09-17,102.9384
2018-09-18,101.3917
2018-09-19,100.2919
2018-09-20,101.048
2018-09-21,100.7731
2018-09-24,99.467
2018-09-25,100.1887
2018-09-26,98.9171
2018-09-27,97.4048
2018-09-28,99.107
2018-10-01,97.8564
2018-10-02,97.3006
2018-10-03,96.3974
2018-10-04,96.1542
2018-10-05,96.6058
2018-10-08,97.9258
2018-10-09,97.7522
2018-10-10,95.8068
2018-10-11,94.7995
2018-10-12,95.7026
2018-10-15,96.5711
2018-10-16,97.6827
2018-10-17,96.988
2018-10-18,96.7448
2018-10-19,97.3006
2018-10-22,96.3974
2018-10-23,97.0574
2018-10-24,98.8291
2018-10-25,98.7943
2018-10-26,98.6901
2018-10-29,102.546
2018-10-30,101.9902
2018-10-31,100.6702
2018-11-01,100.6007
2018-11-02,97.4048
2018-11-05,99.3849
2018-11-06,99.9059
2018-11-07,100.288
2018-11-08,101.0523
2018-11-09,101.5386
2018-11-12,101.5733
2018-11-13,101.7123
2018-11-14,103.345
2018-11-15,102.6849
2018-11-16,105.3945
2018-11-19,105.9503
2018-11-20,105.7419
2018-11-21,105.3598
2018-11-23,105.1861
2018-11-26,103.5534
2018-11-27,105.5682
2018-11-28,105.7766
2018-11-29,106.784
2018-11-30,108.1735
2018-12-03,108.9725
2018-12-04,109.1462
2018-12-06,112.5157
2018-12-07,111.6473
2018-12-10,111.5778
2018-12-11,111.8557
2018-12-12,108.0346
2018-12-13,109.2157
2018-12-14,109.042
2018-12-17,104.804
2018-12-18,105.2555
2018-12-19,104.6997
2018-12-20,103.4144
2018-12-21,102.1291
2018-12-24,98.8291
2018-12-26,101.1217
2018-12-27,100.8091
2018-12-28,101.087
2018-12-31,100.7709
2019-01-02,98.5932
2019-01-03,99.6118
2019-01-04,98.8039
2019-01-07,98.8742
2019-01-08,101.5085
2019-01-09,99.6469
2019-01-10,101.1221
2019-01-11,100.806
2019-01-14,101.0519
2019-01-15,103.3349
2019-01-16,103.3349
2019-01-17,103.2998
2019-01-18,102.7378
2019-01-22,102.5271
2019-01-23,102.1056
2019-01-24,102.211
2019-01-25,103.5457
2019-01-28,105.056
2019-01-29,107.5147
2019-01-30,107.5498
2019-01-31,108.7089
2019-02-01,107.1283
2019-02-04,107.4445
2019-02-05,108.0064
2019-02-06,108.2874
2019-02-07,109.6221
2019-02-08,110.0787
2019-02-11,109.5519
2019-02-12,108.463
2019-02-13,109.0602
2019-02-14,109.3411
2019-02-15,109.6221
2019-02-19,109.7275
2019-02-20,107.0581
2019-02-21,103.9672
2019-02-22,106.1449
2019-02-25,105.7234
2019-02-26,106.18
2019-02-27,106.2502
2019-02-28,107.6201
2019-03-01,106.8473
2019-03-04,107.7255
2019-03-05,108.0064
2019-03-06,107.0581
2019-03-07,106.7771
2019-03-08,107.4796
2019-03-11,108.9899
2019-03-12,109.4465
2019-03-13,110.0085
2019-03-14,110.6056
2019-03-15,110.2544
2019-03-18,109.306
2019-03-19,109.0953
2019-03-20,110.6407
2019-03-21,112.3267
2019-03-22,112.7482
2019-03-25,113.4858
2019-03-26,113.4507
2019-03-27,112.6077
2019-03-28,113.9073
2019-03-29,113.659
2019-04-01,113.6945
2019-04-02,114.4039
2019-04-03,114.2266
2019-04-04,113.7654
2019-04-05,114.262
2019-04-08,112.8785
2019-04-09,112.8076
2019-04-10,113.7654
2019-04-11,113.4816
2019-04-12,114.0847
2019-04-15,112.8431
2019-04-16,110.3244
2019-04-17,109.2602
2019-04-18,110.6082
2019-04-22,108.6216
2019-04-23,109.9697
2019-04-24,111.566
2019-04-25,111.566
2019-04-26,113.1623
2019-04-29,112.2045
2019-04-30,113.1978
2019-05-01,114.2975
2019-05-02,114.5103
2019-05-03,115.1843
2019-05-06,114.936
2019-05-07,113.659
2019-05-08,113.8718
2019-05-09,115.2198
2019-05-10,116.4259
2019-05-13,117.2064
2019-05-14,116.6033
2019-05-15,116.6033
2019-05-16,117.029
2019-05-17,117.2773
2019-05-20,117.4902
2019-05-21,117.9868
2019-05-22,118.1996
2019-05-23,119.0155
2019-05-24,119.7605
2019-05-28,119.2284
2019-05-29,118.0932
2019-05-30,118.2706
2019-05-31,119.6186
2019-06-03,119.2639
2019-06-04,118.4479
2019-06-05,121.5342
2019-06-06,119.9024
2019-06-07,120.6474
2019-06-10,120.1862
2019-06-11,120.8602
2019-06-12,120.5764
2019-06-13,120.6474
2019-06-14,120.5409
2019-06-17,121.5342
2019-06-18,121.3214
2019-06-19,121.3214
2019-06-20,122.3501
2019-06-21,121.1795
2019-06-24,121.0376
2019-06-25,119.1929
2019-06-26,117.9868
2019-06-27,118.8737
2019-06-28,119.769
2019-07-01,118.9453
2019-07-02,122.0255
2019-07-03,123.3149
2019-07-05,123.0283
2019-07-08,124.1386
2019-07-09,124.8191
2019-07-10,125.4638
2019-07-11,125.1056
2019-07-12,125.1773
2019-07-15,124.461
2019-07-16,123.4223
2019-07-17,123.7805
2019-07-18,123.3507
2019-07-19,119.2676
2019-07-22,119.0528
2019-07-23,119.6616
2019-07-24,119.4825
2019-07-25,119.8049
2019-07-26,119.4825
2019-07-29,120.6644
2019-07-30,120.4854
2019-07-31,121.5957
2019-08-01,123.4939
2019-08-02,124.7117
2019-08-05,123.1
2019-08-06,123.4939
2019-08-07,124.9266
2019-08-08,125.4996
2019-08-09,126.2876
2019-08-12,126.3234
2019-08-13,125.8936
2019-08-14,124.5684
2019-08-15,126.2876
2019-08-16,126.2159
2019-08-19,126.7174
2019-08-20,125.822
2019-08-21,126.3234
2019-08-22,126.8248
2019-08-23,125.9653
2019-08-26,126.789
2019-08-27,127.362
2019-08-28,127.1114
2019-08-29,127.7919
2019-08-30,128.544
2019-09-03,128.5798
2019-09-04,130.0483
2019-09-05,128.6156
2019-09-06,128.8664
2019-09-09,128.15
2019-09-10,125.5712
2019-09-11,126.3234
2019-09-12,126.395
2019-09-13,124.9982
2019-09-16,125.7503
2019-09-17,128.6873
2019-09-18,127.9709
2019-09-19,128.0784
2019-09-20,127.577
2019-09-23,126.5383
2019-09-24,126.6458
2019-09-25,125.8936
2019-09-26,126.4309
2019-09-27,125.5354
2019-09-30,126.15
2019-10-01,124.1619
2019-10-02,124.921
2019-10-03,127.0174
2019-10-04,127.1982
2019-10-07,126.5475
2019-10-08,127.0897
2019-10-09,126.4753
2019-10-10,125.5355
2019-10-11,124.8487
2019-10-14,125.3186
2019-10-15,124.3065
2019-10-16,124.1619
2019-10-17,124.3787
2019-10-18,124.3065
2019-10-21,126.2222
2019-10-22,124.0896
2019-10-23,124.1257
2019-10-24,123.9812
2019-10-25,115.6676
2019-10-28,116.5712
2019-10-29,115.4868
2019-10-30,114.6916
2019-10-31,114.5832
2019-11-01,115.2338
2019-11-04,114.4025
2019-11-05,112.1253
2019-11-06,113.3542
2019-11-07,113.3181
2019-11-08,111.9807
2019-11-11,111.6553
2019-11-12,109.6673
2019-11-13,111.6915
2019-11-14,112.7036
2019-11-15,112.8843
2019-11-18,113.1735
2019-11-19,113.2819
2019-11-20,113.6434
2019-11-21,112.1975
2019-11-22,111.0047
2019-11-25,110.5348
2019-11-26,111.4746
2019-11-27,111.1132
2019-11-29,111.4746
2019-12-02,109.2335
2019-12-03,110.7155
2019-12-04,110.9686
2019-12-05,111.8722
2019-12-06,112.9566
2019-12-09,112.9566
2019-12-10,112.0529
2019-12-11,110.3902
2019-12-12,108.2576
2019-12-13,109.2335
2019-12-16,109.6673
2019-12-17,109.848
2019-12-18,112.1253
2019-12-19,113.1373
2019-12-20,114.547
2019-12-23,113.0289
2019-12-24,113.2096
2019-12-26,113.2096
2019-12-27,113.5711
2019-12-30,113.3903
2019-12-31,114.9977
2020-01-02,114.2671
2020-01-03,115.5456
2020-01-06,114.6324
2020-01-07,113.4999
2020-01-08,113.2808
2020-01-09,111.9291
2020-01-10,113.4269
2020-01-13,113.4634
2020-01-14,113.1346
2020-01-15,113.3538
2020-01-16,115.1073
2020-01-17,114.9977
2020-01-21,115.8744
2020-01-22,114.121
2020-01-23,115.1073
2020-01-24,115.6187
2020-01-27,115.6187
2020-01-28,116.5685
2020-01-29,115.3995
2020-01-30,116.3128
2020-01-31,115.6918
2020-02-03,114.9246
2020-02-04,114.5593
2020-02-05,113.573
2020-02-06,115.2534
2020-02-07,115.7283
2020-02-10,116.2397
2020-02-11,116.0936
2020-02-12,117.3722
2020-02-13,118.6507
2020-02-14,120.5503
2020-02-18,118.322
2020-02-19,114.742
2020-02-20,115.6187
2020-02-21,117.8471
2020-02-24,118.6507
2020-02-25,115.3265
2020-02-26,117.8105
2020-02-27,111.4543
2020-02-28,110.5775
2020-03-02,116.0936
2020-03-03,115.0707
2020-03-04,119.9293
2020-03-05,119.9293
2020-03-06,119.3083
2020-03-09,114.4497
2020-03-10,115.7283
2020-03-11,112.1483
2020-03-12,101.6275
2020-03-13,103.7829
2020-03-16,85.7368
2020-03-17,87.6364
2020-03-18,84.0199
2020-03-19,81.6089
2020-03-20,78.0289
2020-03-23,76.1659
2020-03-24,83.6911
2020-03-25,88.5497
2020-03-26,93.1525
2020-03-27,97.0978
2020-03-30,99.0339
2020-03-31,99.0709
2020-04-01,94.5593
2020-04-02,93.4498
2020-04-03,91.8227
2020-04-06,97.8136
2020-04-07,97.1479
2020-04-08,98.6271
2020-04-09,102.4361
2020-04-13,98.6641
2020-04-14,99.3297
2020-04-15,95.5577
2020-04-16,93.228
2020-04-17,94.4853
2020-04-20,93.7827
2020-04-21,93.4868
2020-04-22,97.9985
2020-04-23,94.3004
2020-04-24,93.4868
2020-04-27,95.04
2020-04-28,96.5192
2020-04-29,94.3004
2020-04-30,93.191
2020-05-01,91.4159
2020-05-04,90.2325
2020-05-05,90.0107
2020-05-06,89.271
2020-05-07,90.7872
2020-05-08,98.923
2020-05-11,95.7057
2020-05-12,90.4914
2020-05-13,88.9012
2020-05-14,89.1231
2020-05-15,86.8303
2020-05-18,92.2295
2020-05-19,93.0061
2020-05-20,92.7472
2020-05-21,93.3759
2020-05-22,94.4483
2020-05-26,98.9969
2020-05-27,102.8799
2020-05-28,104.618
2020-05-29,105.2466
2020-06-01,104.9138
2020-06-02,105.7274
2020-06-03,109.0926
2020-06-04,107.6504
2020-06-05,109.2405
2020-06-08,107.8723
2020-06-09,107.2066
2020-06-10,104.4331
2020-06-11,98.3683
2020-06-12,102.695
2020-06-15,103.5086
2020-06-16,105.3946
2020-06-17,103.7304
2020-06-18,103.1757
2020-06-19,99.5147
2020-06-22,99.5886
2020-06-23,98.812
2020-06-24,98.9599
2020-06-25,99.6996
2020-06-26,97.2958
2020-06-29,99.8475
2020-06-30,101.0455
2020-07-01,105.276
2020-07-02,106.9982
2020-07-06,104.8268
2020-07-07,102.9923
2020-07-08,103.7785
2020-07-09,102.6554
2020-07-10,102.5056
2020-07-13,101.9815
2020-07-14,103.9282
2020-07-15,104.4524
2020-07-16,104.4898
2020-07-17,107.5597
2020-07-20,103.8159
2020-07-21,103.6287
2020-07-22,106.1371
2020-07-23,104.8642
2020-07-24,103.5164
2020-07-27,103.6662
2020-07-28,106.3992
2020-07-29,109.3568
2020-07-30,109.5814
2020-07-31,111.0789
2020-08-03,108.9075
2020-08-04,110.4799
2020-08-05,109.2445
2020-08-06,109.0947
2020-08-07,113.1006
2020-08-10,114.7478
2020-08-11,114.1488
2020-08-12,115.0848
2020-08-13,114.1114
2020-08-14,115.9084
2020-08-17,116.9942
2020-08-18,117.4434
2020-08-19,113.737
2020-08-20,115.7212
2020-08-21,115.9833
2020-08-24,117.1813
2020-08-25,117.5557
2020-08-26,115.9084
2020-08-27,117.1439
2020-08-28,118.2671
2020-08-31,118.3794
2020-09-01,118.1547
2020-09-02,120.2887
2020-09-03,119.8394
2020-09-04,119.5774
2020-09-08,118.7163
2020-09-09,120.2138
2020-09-10,120.738
2020-09-11,120.5882
2020-09-14,122.535
2020-09-15,122.2355
2020-09-16,122.7222
2020-09-17,122.0857
2020-09-18,120.5882
2020-09-21,118.4542
2020-09-22,119.5399
2020-09-23,116.0956
2020-09-24,116.9942
2020-09-25,119.5025
2020-09-28,121.8611
2020-09-29,121
2020-09-30,122.2104
2020-10-01,124.669
2020-10-02,127.6571
2020-10-05,128.6027
2020-10-06,128.5271
2020-10-07,128.8297
2020-10-08,129.9266
2020-10-09,129.8509
2020-10-12,130.8344
2020-10-13,131.7421
2020-10-14,130.91
2020-10-15,131.8934
2020-10-16,129.6618
2020-10-19,126.9384
2020-10-20,128.6027
2020-10-21,128.7162
2020-10-22,130.3805
2020-10-23,129.624
2020-10-26,130.6831
2020-10-27,128.754
2020-10-28,125.6524
2020-10-29,127.2789
2020-10-30,128.338
2020-11-02,128.9053
2020-11-03,130.4183
2020-11-04,129.397
2020-11-05,128.338
2020-11-06,126.5224
2020-11-09,118.1632
2020-11-10,125.6524
2020-11-11,127.468
2020-11-12,126.9006
2020-11-13,128.6027
2020-11-16,128.2623
2020-11-17,127.9975
2020-11-18,124.7824
2020-11-19,125.8037
2020-11-20,125.5011
2020-11-23,121.9457
2020-11-24,121.3405
2020-11-25,123.6477
2020-11-27,120.5461
2020-11-30,123.0426
2020-12-01,123.2695
2020-12-02,121.9078
2020-12-03,123.1939
2020-12-04,123.8747
2020-12-07,123.1182
2020-12-08,121.3026
2020-12-09,122.513
2020-12-10,123.1182
2020-12-11,124.4799
2020-12-14,123.2695
2020-12-15,124.1395
2020-12-16,124.7824
2020-12-17,126.7871
2020-12-18,125.5011
2020-12-21,126.4089
2020-12-22,128.4136
2020-12-23,126.2198
2020-12-24,127.468
2020-12-28,127.6193
2020-12-29,127.7706
2020-12-30,127.6193
2020-12-31,128.4217
