# CubeSmart (CUBE)  source=yahoo  generated=2026-08-24T06:40:01.607Z
date,value
2018-05-08,118.9343
2018-05-09,119.4436
2018-05-10,120.8147
2018-05-11,120.2271
2018-05-14,118.5818
2018-05-15,117.1323
2018-05-16,116.623
2018-05-17,115.6828
2018-05-18,115.6045
2018-05-21,116.9756
2018-05-22,116.0354
2018-05-23,117.6807
2018-05-24,118.1117
2018-05-25,118.621
2018-05-29,119.1302
2018-05-30,119.8354
2018-05-31,119.4828
2018-06-01,121.2457
2018-06-04,123.0869
2018-06-05,122.9302
2018-06-06,121.5199
2018-06-07,121.5199
2018-06-08,122.8126
2018-06-11,122.656
2018-06-12,123.5178
2018-06-13,121.7549
2018-06-14,122.8518
2018-06-15,122.5776
2018-06-18,122.9302
2018-06-19,122.8126
2018-06-20,123.8312
2018-06-21,124.9673
2018-06-22,124.7714
2018-06-25,124.458
2018-06-26,127.7487
2018-06-27,127.0827
2018-06-28,127.3961
2018-06-29,127.3961
2018-07-02,126.6844
2018-07-03,127.5147
2018-07-05,130.2034
2018-07-06,130.3616
2018-07-09,128.0683
2018-07-10,127.831
2018-07-11,127.752
2018-07-12,126.9611
2018-07-13,125.854
2018-07-16,124.5492
2018-07-17,120.8325
2018-07-18,120.3976
2018-07-19,122.6118
2018-07-20,121.3465
2018-07-23,121.2674
2018-07-24,119.9627
2018-07-25,120.2394
2018-07-26,121.0302
2018-07-27,117.3926
2018-07-30,119.7255
2018-07-31,120.0417
2018-08-01,119.2905
2018-08-02,118.3811
2018-08-03,121.0302
2018-08-06,121.5443
2018-08-07,121.1884
2018-08-08,120.3185
2018-08-09,120.1208
2018-08-10,120.1208
2018-08-13,120.0022
2018-08-14,120.8325
2018-08-15,121.9396
2018-08-16,123.7189
2018-08-17,125.5377
2018-08-20,124.6283
2018-08-21,123.8375
2018-08-22,119.9627
2018-08-23,120.3185
2018-08-24,121.2279
2018-08-27,119.9231
2018-08-28,121.4256
2018-08-29,121.1489
2018-08-30,120.3185
2018-08-31,120.793
2018-09-04,119.3696
2018-09-05,120.1604
2018-09-06,120.714
2018-09-07,118.1438
2018-09-10,120.0813
2018-09-11,119.0137
2018-09-12,120.0813
2018-09-13,120.1208
2018-09-14,117.8671
2018-09-17,118.4206
2018-09-18,116.6414
2018-09-19,115.3761
2018-09-20,116.246
2018-09-21,115.9297
2018-09-24,114.4272
2018-09-25,115.2575
2018-09-26,113.7946
2018-09-27,112.0548
2018-09-28,114.0129
2018-10-01,112.5743
2018-10-02,111.9349
2018-10-03,110.8959
2018-10-04,110.6161
2018-10-05,111.1356
2018-10-08,112.6542
2018-10-09,112.4544
2018-10-10,110.2165
2018-10-11,109.0576
2018-10-12,110.0966
2018-10-15,111.0956
2018-10-16,112.3745
2018-10-17,111.5752
2018-10-18,111.2955
2018-10-19,111.9349
2018-10-22,110.8959
2018-10-23,111.6552
2018-10-24,113.6933
2018-10-25,113.6533
2018-10-26,113.5334
2018-10-29,117.9692
2018-10-30,117.3298
2018-10-31,115.8112
2018-11-01,115.7313
2018-11-02,112.0548
2018-11-05,114.3327
2018-11-06,114.9321
2018-11-07,115.3717
2018-11-08,116.2508
2018-11-09,116.8103
2018-11-12,116.8503
2018-11-13,117.0101
2018-11-14,118.8884
2018-11-15,118.1291
2018-11-16,121.2461
2018-11-19,121.8855
2018-11-20,121.6458
2018-11-21,121.2062
2018-11-23,121.0064
2018-11-26,119.1282
2018-11-27,121.446
2018-11-28,121.6857
2018-11-29,122.8447
2018-11-30,124.4431
2018-12-03,125.3623
2018-12-04,125.5621
2018-12-06,129.4385
2018-12-07,128.4394
2018-12-10,128.3595
2018-12-11,128.6792
2018-12-12,124.2833
2018-12-13,125.642
2018-12-14,125.4422
2018-12-17,120.5668
2018-12-18,121.0863
2018-12-19,120.4469
2018-12-20,118.9683
2018-12-21,117.4897
2018-12-24,113.6933
2018-12-26,116.3308
2018-12-27,115.9711
2018-12-28,116.2908
2018-12-31,115.9272
2019-01-02,113.4219
2019-01-03,114.5937
2019-01-04,113.6643
2019-01-07,113.7452
2019-01-08,116.7757
2019-01-09,114.6342
2019-01-10,116.3312
2019-01-11,115.9676
2019-01-14,116.2504
2019-01-15,118.8768
2019-01-16,118.8768
2019-01-17,118.8365
2019-01-18,118.1899
2019-01-22,117.9475
2019-01-23,117.4626
2019-01-24,117.5839
2019-01-25,119.1193
2019-01-28,120.8568
2019-01-29,123.6852
2019-01-30,123.7257
2019-01-31,125.0591
2019-02-01,123.2408
2019-02-04,123.6045
2019-02-05,124.251
2019-02-06,124.5742
2019-02-07,126.1097
2019-02-08,126.635
2019-02-11,126.0289
2019-02-12,124.7762
2019-02-13,125.4632
2019-02-14,125.7864
2019-02-15,126.1097
2019-02-19,126.2309
2019-02-20,123.1599
2019-02-21,119.6041
2019-02-22,122.1094
2019-02-25,121.6245
2019-02-26,122.1498
2019-02-27,122.2306
2019-02-28,123.8065
2019-03-01,122.9175
2019-03-04,123.9277
2019-03-05,124.251
2019-03-06,123.1599
2019-03-07,122.8367
2019-03-08,123.6449
2019-03-11,125.3824
2019-03-12,125.9076
2019-03-13,126.5541
2019-03-14,127.241
2019-03-15,126.837
2019-03-18,125.746
2019-03-19,125.5036
2019-03-20,127.2814
2019-03-21,129.221
2019-03-22,129.7059
2019-03-25,130.5544
2019-03-26,130.514
2019-03-27,129.5442
2019-03-28,131.0393
2019-03-29,130.7536
2019-04-01,130.7944
2019-04-02,131.6106
2019-04-03,131.4066
2019-04-04,130.876
2019-04-05,131.4474
2019-04-08,129.8558
2019-04-09,129.7742
2019-04-10,130.876
2019-04-11,130.5496
2019-04-12,131.2433
2019-04-15,129.815
2019-04-16,126.9175
2019-04-17,125.6932
2019-04-18,127.244
2019-04-22,124.9587
2019-04-23,126.5094
2019-04-24,128.3459
2019-04-25,128.3459
2019-04-26,130.1823
2019-04-29,129.0804
2019-04-30,130.2231
2019-05-01,131.4882
2019-05-02,131.7331
2019-05-03,132.5084
2019-05-06,132.2228
2019-05-07,130.7536
2019-05-08,130.9985
2019-05-09,132.5492
2019-05-10,133.9368
2019-05-13,134.8346
2019-05-14,134.1408
2019-05-15,134.1408
2019-05-16,134.6306
2019-05-17,134.9162
2019-05-20,135.161
2019-05-21,135.7324
2019-05-22,135.9773
2019-05-23,136.9159
2019-05-24,137.7729
2019-05-28,137.1607
2019-05-29,135.8548
2019-05-30,136.0589
2019-05-31,137.6096
2019-06-03,137.2015
2019-06-04,136.2629
2019-06-05,139.8133
2019-06-06,137.9361
2019-06-07,138.7931
2019-06-10,138.2626
2019-06-11,139.0379
2019-06-12,138.7115
2019-06-13,138.7931
2019-06-14,138.6706
2019-06-17,139.8133
2019-06-18,139.5685
2019-06-19,139.5685
2019-06-20,140.752
2019-06-21,139.4052
2019-06-24,139.242
2019-06-25,137.1199
2019-06-26,135.7324
2019-06-27,136.7526
2019-06-28,137.7827
2019-07-01,136.835
2019-07-02,140.3785
2019-07-03,141.8618
2019-07-05,141.5322
2019-07-08,142.8095
2019-07-09,143.5923
2019-07-10,144.334
2019-07-11,143.9219
2019-07-12,144.0044
2019-07-15,143.1803
2019-07-16,141.9854
2019-07-17,142.3975
2019-07-18,141.903
2019-07-19,137.2058
2019-07-22,136.9586
2019-07-23,137.6591
2019-07-24,137.453
2019-07-25,137.8239
2019-07-26,137.453
2019-07-29,138.8128
2019-07-30,138.6067
2019-07-31,139.8841
2019-08-01,142.0678
2019-08-02,143.4687
2019-08-05,141.6146
2019-08-06,142.0678
2019-08-07,143.7159
2019-08-08,144.3752
2019-08-09,145.2816
2019-08-12,145.3229
2019-08-13,144.8284
2019-08-14,143.3039
2019-08-15,145.2816
2019-08-16,145.1992
2019-08-19,145.7761
2019-08-20,144.746
2019-08-21,145.3229
2019-08-22,145.8997
2019-08-23,144.9108
2019-08-26,145.8585
2019-08-27,146.5177
2019-08-28,146.2293
2019-08-29,147.0122
2019-08-30,147.8775
2019-09-03,147.9186
2019-09-04,149.6079
2019-09-05,147.9598
2019-09-06,148.2483
2019-09-09,147.4242
2019-09-10,144.4576
2019-09-11,145.3229
2019-09-12,145.4053
2019-09-13,143.7984
2019-09-16,144.6636
2019-09-17,148.0422
2019-09-18,147.2182
2019-09-19,147.3418
2019-09-20,146.7649
2019-09-23,145.5701
2019-09-24,145.6937
2019-09-25,144.8284
2019-09-26,145.4465
2019-09-27,144.4164
2019-09-30,145.1233
2019-10-01,142.8362
2019-10-02,143.7095
2019-10-03,146.1212
2019-10-04,146.3292
2019-10-07,145.5807
2019-10-08,146.2044
2019-10-09,145.4975
2019-10-10,144.4164
2019-10-11,143.6263
2019-10-14,144.1669
2019-10-15,143.0026
2019-10-16,142.8362
2019-10-17,143.0857
2019-10-18,143.0026
2019-10-21,145.2064
2019-10-22,142.7531
2019-10-23,142.7946
2019-10-24,142.6283
2019-10-25,133.0643
2019-10-28,134.1039
2019-10-29,132.8564
2019-10-30,131.9416
2019-10-31,131.8168
2019-11-01,132.5654
2019-11-04,131.6089
2019-11-05,128.9892
2019-11-06,130.403
2019-11-07,130.3615
2019-11-08,128.8229
2019-11-11,128.4487
2019-11-12,126.1616
2019-11-13,128.4902
2019-11-14,129.6545
2019-11-15,129.8624
2019-11-18,130.1951
2019-11-19,130.3199
2019-11-20,130.7357
2019-11-21,129.0724
2019-11-22,127.7002
2019-11-25,127.1596
2019-11-26,128.2408
2019-11-27,127.8249
2019-11-29,128.2408
2019-12-02,125.6626
2019-12-03,127.3675
2019-12-04,127.6586
2019-12-05,128.6982
2019-12-06,129.9456
2019-12-09,129.9456
2019-12-10,128.9061
2019-12-11,126.9933
2019-12-12,124.5399
2019-12-13,125.6626
2019-12-16,126.1616
2019-12-17,126.3695
2019-12-18,128.9892
2019-12-19,130.1535
2019-12-20,131.7753
2019-12-23,130.0288
2019-12-24,130.2367
2019-12-26,130.2367
2019-12-27,130.6525
2019-12-30,130.4446
2019-12-31,132.2937
2020-01-02,131.4532
2020-01-03,132.9241
2020-01-06,131.8735
2020-01-07,130.5707
2020-01-08,130.3186
2020-01-09,128.7636
2020-01-10,130.4867
2020-01-13,130.5287
2020-01-14,130.1504
2020-01-15,130.4026
2020-01-16,132.4198
2020-01-17,132.2937
2020-01-21,133.3023
2020-01-22,131.2851
2020-01-23,132.4198
2020-01-24,133.0081
2020-01-27,133.0081
2020-01-28,134.1008
2020-01-29,132.756
2020-01-30,133.8066
2020-01-31,133.0922
2020-02-03,132.2097
2020-02-04,131.7894
2020-02-05,130.6548
2020-02-06,132.5879
2020-02-07,133.1342
2020-02-10,133.7226
2020-02-11,133.5545
2020-02-12,135.0253
2020-02-13,136.4962
2020-02-14,138.6815
2020-02-18,136.118
2020-02-19,131.9995
2020-02-20,133.0081
2020-02-21,135.5716
2020-02-24,136.4962
2020-02-25,132.6719
2020-02-26,135.5296
2020-02-27,128.2173
2020-02-28,127.2087
2020-03-02,133.5545
2020-03-03,132.3778
2020-03-04,137.967
2020-03-05,137.967
2020-03-06,137.2526
2020-03-09,131.6633
2020-03-10,133.1342
2020-03-11,129.0158
2020-03-12,116.9127
2020-03-13,119.3921
2020-03-16,98.6319
2020-03-17,100.8172
2020-03-18,96.6568
2020-03-19,93.8831
2020-03-20,89.7647
2020-03-23,87.6215
2020-03-24,96.2785
2020-03-25,101.8678
2020-03-26,107.1629
2020-03-27,111.7016
2020-03-30,113.9289
2020-03-31,113.9715
2020-04-01,108.7813
2020-04-02,107.505
2020-04-03,105.6331
2020-04-06,112.525
2020-04-07,111.7592
2020-04-08,113.461
2020-04-09,117.8428
2020-04-13,113.5035
2020-04-14,114.2693
2020-04-15,109.9299
2020-04-16,107.2498
2020-04-17,108.6962
2020-04-20,107.8879
2020-04-21,107.5475
2020-04-22,112.7378
2020-04-23,108.4835
2020-04-24,107.5475
2020-04-27,109.3343
2020-04-28,111.036
2020-04-29,108.4835
2020-04-30,107.2072
2020-05-01,105.1652
2020-05-04,103.8038
2020-05-05,103.5485
2020-05-06,102.6977
2020-05-07,104.4419
2020-05-08,113.8013
2020-05-11,110.1001
2020-05-12,104.1016
2020-05-13,102.2723
2020-05-14,102.5275
2020-05-15,99.8899
2020-05-18,106.1011
2020-05-19,106.9945
2020-05-20,106.6967
2020-05-21,107.4199
2020-05-22,108.6536
2020-05-26,113.8864
2020-05-27,118.3534
2020-05-28,120.3528
2020-05-29,121.0761
2020-06-01,120.6932
2020-06-02,121.6291
2020-06-03,125.5005
2020-06-04,123.8414
2020-06-05,125.6707
2020-06-08,124.0966
2020-06-09,123.3308
2020-06-10,120.1401
2020-06-11,113.1631
2020-06-12,118.1406
2020-06-15,119.0766
2020-06-16,121.2462
2020-06-17,119.3318
2020-06-18,118.6937
2020-06-19,114.482
2020-06-22,114.567
2020-06-23,113.6737
2020-06-24,113.8438
2020-06-25,114.6947
2020-06-26,111.9294
2020-06-29,114.8648
2020-06-30,116.2431
2020-07-01,121.1098
2020-07-02,123.091
2020-07-06,120.593
2020-07-07,118.4827
2020-07-08,119.3871
2020-07-09,118.095
2020-07-10,117.9227
2020-07-13,117.3198
2020-07-14,119.5594
2020-07-15,120.1624
2020-07-16,120.2054
2020-07-17,123.7371
2020-07-20,119.4302
2020-07-21,119.2148
2020-07-22,122.1005
2020-07-23,120.6361
2020-07-24,119.0856
2020-07-27,119.2579
2020-07-28,122.4019
2020-07-29,125.8044
2020-07-30,126.0628
2020-07-31,127.7855
2020-08-03,125.2875
2020-08-04,127.0964
2020-08-05,125.6752
2020-08-06,125.5029
2020-08-07,130.1112
2020-08-10,132.0063
2020-08-11,131.3172
2020-08-12,132.3939
2020-08-13,131.2741
2020-08-14,133.3414
2020-08-17,134.5904
2020-08-18,135.1073
2020-08-19,130.8434
2020-08-20,133.1261
2020-08-21,133.4276
2020-08-24,134.8058
2020-08-25,135.2364
2020-08-26,133.3414
2020-08-27,134.7627
2020-08-28,136.0548
2020-08-31,136.184
2020-09-01,135.9256
2020-09-02,138.3805
2020-09-03,137.8637
2020-09-04,137.5622
2020-09-08,136.5716
2020-09-09,138.2944
2020-09-10,138.8973
2020-09-11,138.725
2020-09-14,140.9646
2020-09-15,140.6201
2020-09-16,141.18
2020-09-17,140.4478
2020-09-18,138.725
2020-09-21,136.2701
2020-09-22,137.5191
2020-09-23,133.5568
2020-09-24,134.5904
2020-09-25,137.4761
2020-09-28,140.1894
2020-09-29,139.1988
2020-09-30,140.5912
2020-10-01,143.4196
2020-10-02,146.8571
2020-10-05,147.945
2020-10-06,147.8579
2020-10-07,148.2061
2020-10-08,149.4679
2020-10-09,149.3809
2020-10-12,150.5122
2020-10-13,151.5566
2020-10-14,150.5993
2020-10-15,151.7306
2020-10-16,149.1633
2020-10-19,146.0304
2020-10-20,147.945
2020-10-21,148.0755
2020-10-22,149.9901
2020-10-23,149.1198
2020-10-26,150.3382
2020-10-27,148.119
2020-10-28,144.551
2020-10-29,146.422
2020-10-30,147.6404
2020-11-02,148.2931
2020-11-03,150.0336
2020-11-04,148.8588
2020-11-05,147.6404
2020-11-06,145.5517
2020-11-09,135.9353
2020-11-10,144.551
2020-11-11,146.6395
2020-11-12,145.9869
2020-11-13,147.945
2020-11-16,147.5534
2020-11-17,147.2488
2020-11-18,143.5502
2020-11-19,144.725
2020-11-20,144.3769
2020-11-23,140.2866
2020-11-24,139.5904
2020-11-25,142.2447
2020-11-27,138.6767
2020-11-30,141.5485
2020-12-01,141.8096
2020-12-02,140.2432
2020-12-03,141.7226
2020-12-04,142.5058
2020-12-07,141.6356
2020-12-08,139.5469
2020-12-09,140.9393
2020-12-10,141.6356
2020-12-11,143.2021
2020-12-14,141.8096
2020-12-15,142.8104
2020-12-16,143.5502
2020-12-17,145.8563
2020-12-18,144.3769
2020-12-21,145.4212
2020-12-22,147.7274
2020-12-23,145.2036
2020-12-24,146.6395
2020-12-28,146.8136
2020-12-29,146.9877
2020-12-30,146.8136
2020-12-31,147.7367
2021-01-04,142.1103
2021-01-05,140.0884
2021-01-06,144.6598
2021-01-07,145.7587
2021-01-08,148.1763
2021-01-11,147.0773
2021-01-12,148.0444
2021-01-13,149.0115
2021-01-14,148.6158
2021-01-15,151.385
2021-01-19,149.7587
2021-01-20,152.8356
2021-01-21,152.9235
2021-01-22,153.7147
2021-01-25,155.1653
2021-01-26,156.2642
2021-01-27,156.5719
2021-01-28,152.7477
2021-01-29,153.1433
2021-02-01,156.3521
2021-02-02,156.0005
2021-02-03,156.5719
2021-02-04,155.473
2021-02-05,155.1213
2021-02-08,157.1434
2021-02-09,160.44
2021-02-10,159.6049
2021-02-11,158.0225
2021-02-12,157.6708
2021-02-16,157.2313
2021-02-17,157.8466
2021-02-18,158.1543
2021-02-19,160.1763
2021-02-22,160.0444
2021-02-23,165.2752
2021-02-24,167.2093
2021-02-25,169.495
2021-02-26,162.462
2021-03-01,160.3082
2021-03-02,159.1214
2021-03-03,157.5389
2021-03-04,155.6488
2021-03-05,160.2642
2021-03-08,163.1213
2021-03-09,162.8137
2021-03-10,165.1873
2021-03-11,163.2972
2021-03-12,166.9016
2021-03-15,169.3192
2021-03-16,169.1434
2021-03-17,166.55
2021-03-18,167.0774
2021-03-19,160.6159
2021-03-22,162.8576
2021-03-23,165.7148
2021-03-24,164.7038
2021-03-25,165.7148
2021-03-26,167.6489
2021-03-29,169.3192
2021-03-30,168.5719
2021-03-31,167.7737
2021-04-01,171.9425
2021-04-05,172.2973
2021-04-06,173.8495
2021-04-07,175.18
2021-04-08,174.7808
2021-04-09,175.4904
2021-04-12,176.5992
