# CubeSmart (CUBE)  source=yahoo  generated=2026-07-06T10:01:25.901Z
date,value
2017-08-18,77.8668
2017-08-21,79.3566
2017-08-22,79.787
2017-08-23,82.5679
2017-08-24,82.601
2017-08-25,81.3761
2017-08-28,81.7072
2017-08-29,82.4355
2017-08-30,82.0051
2017-08-31,81.6079
2017-09-01,82.2369
2017-09-05,82.3693
2017-09-06,84.2232
2017-09-07,87.7325
2017-09-08,88.8582
2017-09-11,86.1434
2017-09-12,83.3625
2017-09-13,84.5543
2017-09-14,85.9779
2017-09-15,87.1035
2017-09-18,87.2029
2017-09-19,87.1698
2017-09-20,87.5008
2017-09-21,87.5008
2017-09-22,86.938
2017-09-25,87.0042
2017-09-26,86.8718
2017-09-27,85.5475
2017-09-28,86.1103
2017-09-29,86.8463
2017-10-02,86.6121
2017-10-03,85.7424
2017-10-04,86.2442
2017-10-05,86.8463
2017-10-06,87.2812
2017-10-09,87.5823
2017-10-10,86.9133
2017-10-11,87.4485
2017-10-12,87.6158
2017-10-13,88.3852
2017-10-16,87.3147
2017-10-17,87.8165
2017-10-18,87.783
2017-10-19,88.3183
2017-10-20,88.9539
2017-10-23,88.3852
2017-10-24,86.378
2017-10-25,86.7459
2017-10-26,86.2776
2017-10-27,89.7234
2017-10-30,90.6266
2017-10-31,91.0615
2017-11-01,91.5298
2017-11-02,93.8382
2017-11-03,94.2061
2017-11-06,95.3436
2017-11-07,96.1799
2017-11-08,97.6184
2017-11-09,96.8156
2017-11-10,97.3174
2017-11-13,97.4512
2017-11-14,97.7188
2017-11-15,97.2505
2017-11-16,98.321
2017-11-17,97.2839
2017-11-20,96.9159
2017-11-21,96.6818
2017-11-22,97.4512
2017-11-24,97.585
2017-11-27,98.321
2017-11-28,95.3436
2017-11-29,94.8752
2017-11-30,95.4774
2017-12-01,96.6149
2017-12-04,96.4141
2017-12-05,95.7116
2017-12-06,95.5778
2017-12-07,95.2767
2017-12-08,95.8454
2017-12-11,97.953
2017-12-12,98.0199
2017-12-13,98.0868
2017-12-14,97.8192
2017-12-15,98.321
2017-12-18,99.1908
2017-12-19,96.7487
2017-12-20,95.5443
2017-12-21,94.8083
2017-12-22,95.2432
2017-12-26,96.5814
2017-12-27,97.0832
2017-12-28,97.1167
2017-12-29,97.759
2018-01-02,96.4744
2018-01-03,97.9279
2018-01-04,94.9533
2018-01-05,94.9533
2018-01-08,95.6631
2018-01-09,94.7842
2018-01-10,93.6687
2018-01-11,93.5673
2018-01-12,92.2828
2018-01-16,92.4856
2018-01-17,92.5532
2018-01-18,91.1673
2018-01-19,91.4715
2018-01-22,92.249
2018-01-23,93.9053
2018-01-24,92.925
2018-01-25,92.9589
2018-01-26,92.418
2018-01-29,91.5391
2018-01-30,91.2687
2018-01-31,93.0603
2018-02-01,90.9644
2018-02-02,89.7476
2018-02-05,87.2123
2018-02-06,88.2602
2018-02-07,88.3617
2018-02-08,85.6574
2018-02-09,88.4969
2018-02-12,88.4292
2018-02-13,89.5109
2018-02-14,88.0574
2018-02-15,89.6124
2018-02-16,88.3617
2018-02-20,87.5166
2018-02-21,87.7194
2018-02-22,89.849
2018-02-23,91.8096
2018-02-26,91.8096
2018-02-27,90.0856
2018-02-28,90.6264
2018-03-01,91.4039
2018-03-02,91.742
2018-03-05,92.587
2018-03-06,92.8237
2018-03-07,93.7363
2018-03-08,94.5476
2018-03-09,94.311
2018-03-12,94.9194
2018-03-13,94.5814
2018-03-14,94.2434
2018-03-15,93.9392
2018-03-16,94.818
2018-03-19,93.9053
2018-03-20,93.973
2018-03-21,93.7363
2018-03-22,92.8237
2018-03-23,91.6743
2018-03-26,92.6208
2018-03-27,93.9392
2018-03-28,96.0011
2018-03-29,96.3428
2018-04-02,94.9079
2018-04-03,96.2745
2018-04-04,97.1969
2018-04-05,97.3677
2018-04-06,96.5136
2018-04-09,96.5478
2018-04-10,97.0261
2018-04-11,96.6844
2018-04-12,95.147
2018-04-13,95.7962
2018-04-16,95.8645
2018-04-17,96.8894
2018-04-18,96.6844
2018-04-19,95.4204
2018-04-20,94.2588
2018-04-23,94.2588
2018-04-24,95.0787
2018-04-25,94.6688
2018-04-26,96.9577
2018-04-27,99.4517
2018-04-30,100.5792
2018-05-01,100.8866
2018-05-02,100.6816
2018-05-03,101.9115
2018-05-04,102.219
2018-05-07,102.9706
2018-05-08,103.7222
2018-05-09,104.1664
2018-05-10,105.3621
2018-05-11,104.8496
2018-05-14,103.4148
2018-05-15,102.1507
2018-05-16,101.7066
2018-05-17,100.8866
2018-05-18,100.8183
2018-05-21,102.014
2018-05-22,101.1941
2018-05-23,102.629
2018-05-24,103.0048
2018-05-25,103.4489
2018-05-29,103.8931
2018-05-30,104.508
2018-05-31,104.2005
2018-06-01,105.7379
2018-06-04,107.3437
2018-06-05,107.207
2018-06-06,105.9771
2018-06-07,105.9771
2018-06-08,107.1045
2018-06-11,106.9678
2018-06-12,107.7195
2018-06-13,106.1821
2018-06-14,107.1387
2018-06-15,106.8995
2018-06-18,107.207
2018-06-19,107.1045
2018-06-20,107.9928
2018-06-21,108.9835
2018-06-22,108.8127
2018-06-25,108.5394
2018-06-26,111.4092
2018-06-27,110.8284
2018-06-28,111.1017
2018-06-29,111.1017
2018-07-02,110.481
2018-07-03,111.2051
2018-07-05,113.5499
2018-07-06,113.6879
2018-07-09,111.6879
2018-07-10,111.481
2018-07-11,111.412
2018-07-12,110.7224
2018-07-13,109.7569
2018-07-16,108.619
2018-07-17,105.3776
2018-07-18,104.9983
2018-07-19,106.9293
2018-07-20,105.8259
2018-07-23,105.757
2018-07-24,104.619
2018-07-25,104.8604
2018-07-26,105.55
2018-07-27,102.3777
2018-07-30,104.4121
2018-07-31,104.688
2018-08-01,104.0328
2018-08-02,103.2398
2018-08-03,105.55
2018-08-06,105.9983
2018-08-07,105.688
2018-08-08,104.9294
2018-08-09,104.7569
2018-08-10,104.7569
2018-08-13,104.6535
2018-08-14,105.3776
2018-08-15,106.3431
2018-08-16,107.8948
2018-08-17,109.481
2018-08-20,108.6879
2018-08-21,107.9983
2018-08-22,104.619
2018-08-23,104.9294
2018-08-24,105.7225
2018-08-27,104.5845
2018-08-28,105.8948
2018-08-29,105.6535
2018-08-30,104.9294
2018-08-31,105.3432
2018-09-04,104.1018
2018-09-05,104.7914
2018-09-06,105.2742
2018-09-07,103.0329
2018-09-10,104.7225
2018-09-11,103.7915
2018-09-12,104.7225
2018-09-13,104.7569
2018-09-14,102.7915
2018-09-17,103.2742
2018-09-18,101.7225
2018-09-19,100.6191
2018-09-20,101.3777
2018-09-21,101.1019
2018-09-24,99.7915
2018-09-25,100.5156
2018-09-26,99.2398
2018-09-27,97.7226
2018-09-28,99.4303
2018-10-01,98.1757
2018-10-02,97.618
2018-10-03,96.7119
2018-10-04,96.468
2018-10-05,96.921
2018-10-08,98.2454
2018-10-09,98.0711
2018-10-10,96.1194
2018-10-11,95.1087
2018-10-12,96.0149
2018-10-15,96.8862
2018-10-16,98.0014
2018-10-17,97.3044
2018-10-18,97.0604
2018-10-19,97.618
2018-10-22,96.7119
2018-10-23,97.3741
2018-10-24,99.1515
2018-10-25,99.1166
2018-10-26,99.0121
2018-10-29,102.8805
2018-10-30,102.3229
2018-10-31,100.9986
2018-11-01,100.9289
2018-11-02,97.7226
2018-11-05,99.7091
2018-11-06,100.2319
2018-11-07,100.6152
2018-11-08,101.382
2018-11-09,101.8699
2018-11-12,101.9047
2018-11-13,102.0441
2018-11-14,103.6821
2018-11-15,103.02
2018-11-16,105.7383
2018-11-19,106.296
2018-11-20,106.0869
2018-11-21,105.7035
2018-11-23,105.5293
2018-11-26,103.8913
2018-11-27,105.9126
2018-11-28,106.1217
2018-11-29,107.1324
2018-11-30,108.5264
2018-12-03,109.328
2018-12-04,109.5023
2018-12-06,112.8828
2018-12-07,112.0115
2018-12-10,111.9419
2018-12-11,112.2206
2018-12-12,108.387
2018-12-13,109.572
2018-12-14,109.3977
2018-12-17,105.1459
2018-12-18,105.599
2018-12-19,105.0413
2018-12-20,103.7518
2018-12-21,102.4623
2018-12-24,99.1515
2018-12-26,101.4517
2018-12-27,101.138
2018-12-28,101.4168
2018-12-31,101.0997
2019-01-02,98.9148
2019-01-03,99.9368
2019-01-04,99.1263
2019-01-07,99.1968
2019-01-08,101.8397
2019-01-09,99.972
2019-01-10,101.4521
2019-01-11,101.1349
2019-01-14,101.3816
2019-01-15,103.6721
2019-01-16,103.6721
2019-01-17,103.6368
2019-01-18,103.073
2019-01-22,102.8616
2019-01-23,102.4387
2019-01-24,102.5444
2019-01-25,103.8835
2019-01-28,105.3988
2019-01-29,107.8655
2019-01-30,107.9007
2019-01-31,109.0636
2019-02-01,107.4779
2019-02-04,107.795
2019-02-05,108.3588
2019-02-06,108.6407
2019-02-07,109.9798
2019-02-08,110.4379
2019-02-11,109.9093
2019-02-12,108.8169
2019-02-13,109.416
2019-02-14,109.6979
2019-02-15,109.9798
2019-02-19,110.0855
2019-02-20,107.4074
2019-02-21,104.3064
2019-02-22,106.4912
2019-02-25,106.0683
2019-02-26,106.5264
2019-02-27,106.5969
2019-02-28,107.9712
2019-03-01,107.1959
2019-03-04,108.0769
2019-03-05,108.3588
2019-03-06,107.4074
2019-03-07,107.1254
2019-03-08,107.8303
2019-03-11,109.3455
2019-03-12,109.8036
2019-03-13,110.3674
2019-03-14,110.9665
2019-03-15,110.6141
2019-03-18,109.6627
2019-03-19,109.4512
2019-03-20,111.0017
2019-03-21,112.6932
2019-03-22,113.116
2019-03-25,113.8561
2019-03-26,113.8208
2019-03-27,112.9751
2019-03-28,114.2789
2019-03-29,114.0298
2019-04-01,114.0654
2019-04-02,114.7772
2019-04-03,114.5992
2019-04-04,114.1366
2019-04-05,114.6348
2019-04-08,113.2468
2019-04-09,113.1756
2019-04-10,114.1366
2019-04-11,113.8518
2019-04-12,114.4569
2019-04-15,113.2112
2019-04-16,110.6843
2019-04-17,109.6167
2019-04-18,110.9691
2019-04-22,108.976
2019-04-23,110.3284
2019-04-24,111.93
2019-04-25,111.93
2019-04-26,113.5315
2019-04-29,112.5706
2019-04-30,113.5671
2019-05-01,114.6704
2019-05-02,114.884
2019-05-03,115.5602
2019-05-06,115.311
2019-05-07,114.0298
2019-05-08,114.2433
2019-05-09,115.5957
2019-05-10,116.8058
2019-05-13,117.5888
2019-05-14,116.9837
2019-05-15,116.9837
2019-05-16,117.4108
2019-05-17,117.66
2019-05-20,117.8735
2019-05-21,118.3717
2019-05-22,118.5853
2019-05-23,119.4039
2019-05-24,120.1513
2019-05-28,119.6174
2019-05-29,118.4785
2019-05-30,118.6565
2019-05-31,120.0089
2019-06-03,119.653
2019-06-04,118.8344
2019-06-05,121.9307
2019-06-06,120.2936
2019-06-07,121.041
2019-06-10,120.5783
2019-06-11,121.2545
2019-06-12,120.9698
2019-06-13,121.041
2019-06-14,120.9342
2019-06-17,121.9307
2019-06-18,121.7172
2019-06-19,121.7172
2019-06-20,122.7493
2019-06-21,121.5748
2019-06-24,121.4325
2019-06-25,119.5818
2019-06-26,118.3717
2019-06-27,119.2615
2019-06-28,120.1598
2019-07-01,119.3333
2019-07-02,122.4236
2019-07-03,123.7172
2019-07-05,123.4297
2019-07-08,124.5437
2019-07-09,125.2264
2019-07-10,125.8731
2019-07-11,125.5138
2019-07-12,125.5857
2019-07-15,124.867
2019-07-16,123.825
2019-07-17,124.1843
2019-07-18,123.7531
2019-07-19,119.6568
2019-07-22,119.4412
2019-07-23,120.052
2019-07-24,119.8724
2019-07-25,120.1957
2019-07-26,119.8724
2019-07-29,121.0582
2019-07-30,120.8785
2019-07-31,121.9924
2019-08-01,123.8969
2019-08-02,125.1186
2019-08-05,123.5016
2019-08-06,123.8969
2019-08-07,125.3342
2019-08-08,125.9091
2019-08-09,126.6996
2019-08-12,126.7355
2019-08-13,126.3043
2019-08-14,124.9748
2019-08-15,126.6996
2019-08-16,126.6277
2019-08-19,127.1308
2019-08-20,126.2325
2019-08-21,126.7355
2019-08-22,127.2386
2019-08-23,126.3762
2019-08-26,127.2027
2019-08-27,127.7776
2019-08-28,127.526
2019-08-29,128.2088
2019-08-30,128.9634
2019-09-03,128.9993
2019-09-04,130.4726
2019-09-05,129.0353
2019-09-06,129.2868
2019-09-09,128.5681
2019-09-10,125.9809
2019-09-11,126.7355
2019-09-12,126.8074
2019-09-13,125.406
2019-09-16,126.1606
2019-09-17,129.1071
2019-09-18,128.3884
2019-09-19,128.4963
2019-09-20,127.9932
2019-09-23,126.9512
2019-09-24,127.0589
2019-09-25,126.3043
2019-09-26,126.8433
2019-09-27,125.945
2019-09-30,126.5615
2019-10-01,124.567
2019-10-02,125.3285
2019-10-03,127.4318
2019-10-04,127.6132
2019-10-07,126.9604
2019-10-08,127.5044
2019-10-09,126.8879
2019-10-10,125.945
2019-10-11,125.256
2019-10-14,125.7274
2019-10-15,124.712
2019-10-16,124.567
2019-10-17,124.7846
2019-10-18,124.712
2019-10-21,126.634
2019-10-22,124.4945
2019-10-23,124.5307
2019-10-24,124.3857
2019-10-25,116.045
2019-10-28,116.9515
2019-10-29,115.8636
2019-10-30,115.0658
2019-10-31,114.957
2019-11-01,115.6098
2019-11-04,114.7757
2019-11-05,112.4911
2019-11-06,113.724
2019-11-07,113.6878
2019-11-08,112.346
2019-11-11,112.0196
2019-11-12,110.0251
2019-11-13,112.0559
2019-11-14,113.0713
2019-11-15,113.2526
2019-11-18,113.5427
2019-11-19,113.6515
2019-11-20,114.0141
2019-11-21,112.5636
2019-11-22,111.3669
2019-11-25,110.8955
2019-11-26,111.8383
2019-11-27,111.4757
2019-11-29,111.8383
2019-12-02,109.5899
2019-12-03,111.0768
2019-12-04,111.3306
2019-12-05,112.2372
2019-12-06,113.3251
2019-12-09,113.3251
2019-12-10,112.4186
2019-12-11,110.7504
2019-12-12,108.6108
2019-12-13,109.5899
2019-12-16,110.0251
2019-12-17,110.2064
2019-12-18,112.4911
2019-12-19,113.5064
2019-12-20,114.9208
2019-12-23,113.3977
2019-12-24,113.579
2019-12-26,113.579
2019-12-27,113.9416
2019-12-30,113.7603
2019-12-31,115.3729
2020-01-02,114.6399
2020-01-03,115.9226
2020-01-06,115.0064
2020-01-07,113.8703
2020-01-08,113.6504
2020-01-09,112.2943
2020-01-10,113.797
2020-01-13,113.8336
2020-01-14,113.5038
2020-01-15,113.7237
2020-01-16,115.4828
2020-01-17,115.3729
2020-01-21,116.2525
2020-01-22,114.4933
2020-01-23,115.4828
2020-01-24,115.9959
2020-01-27,115.9959
2020-01-28,116.9488
2020-01-29,115.776
2020-01-30,116.6923
2020-01-31,116.0692
2020-02-03,115.2996
2020-02-04,114.9331
2020-02-05,113.9436
2020-02-06,115.6294
2020-02-07,116.1059
2020-02-10,116.619
2020-02-11,116.4724
2020-02-12,117.7551
2020-02-13,119.0378
2020-02-14,120.9436
2020-02-18,118.708
2020-02-19,115.1163
2020-02-20,115.9959
2020-02-21,118.2316
2020-02-24,119.0378
2020-02-25,115.7027
2020-02-26,118.1949
2020-02-27,111.8179
2020-02-28,110.9383
2020-03-02,116.4724
2020-03-03,115.4462
2020-03-04,120.3206
2020-03-05,120.3206
2020-03-06,119.6975
2020-03-09,114.8231
2020-03-10,116.1059
2020-03-11,112.5142
2020-03-12,101.9591
2020-03-13,104.1215
2020-03-16,86.0166
2020-03-17,87.9224
2020-03-18,84.294
2020-03-19,81.8752
2020-03-20,78.2835
2020-03-23,76.4144
2020-03-24,83.9642
2020-03-25,88.8386
2020-03-26,93.4564
2020-03-27,97.4146
2020-03-30,99.357
2020-03-31,99.3941
2020-04-01,94.8678
2020-04-02,93.7547
2020-04-03,92.1223
2020-04-06,98.1327
2020-04-07,97.4649
2020-04-08,98.9489
2020-04-09,102.7703
2020-04-13,98.986
2020-04-14,99.6538
2020-04-15,95.8695
2020-04-16,93.5321
2020-04-17,94.7936
2020-04-20,94.0886
2020-04-21,93.7918
2020-04-22,98.3182
2020-04-23,94.608
2020-04-24,93.7918
2020-04-27,95.3501
2020-04-28,96.8341
2020-04-29,94.608
2020-04-30,93.495
2020-05-01,91.7142
2020-05-04,90.5269
2020-05-05,90.3043
2020-05-06,89.5623
2020-05-07,91.0834
2020-05-08,99.2457
2020-05-11,96.0179
2020-05-12,90.7866
2020-05-13,89.1913
2020-05-14,89.4139
2020-05-15,87.1136
2020-05-18,92.5304
2020-05-19,93.3095
2020-05-20,93.0498
2020-05-21,93.6805
2020-05-22,94.7565
2020-05-26,99.3199
2020-05-27,103.2156
2020-05-28,104.9593
2020-05-29,105.59
2020-06-01,105.2561
2020-06-02,106.0723
2020-06-03,109.4485
2020-06-04,108.0016
2020-06-05,109.597
2020-06-08,108.2242
2020-06-09,107.5564
2020-06-10,104.7738
2020-06-11,98.6892
2020-06-12,103.03
2020-06-15,103.8463
2020-06-16,105.7385
2020-06-17,104.0689
2020-06-18,103.5124
2020-06-19,99.8394
2020-06-22,99.9135
2020-06-23,99.1344
2020-06-24,99.2828
2020-06-25,100.0248
2020-06-26,97.6133
2020-06-29,100.1733
2020-06-30,101.3752
2020-07-01,105.6195
2020-07-02,107.3473
2020-07-06,105.1688
2020-07-07,103.3283
2020-07-08,104.1171
2020-07-09,102.9903
2020-07-10,102.84
2020-07-13,102.3142
2020-07-14,104.2673
2020-07-15,104.7932
2020-07-16,104.8307
2020-07-17,107.9107
2020-07-20,104.1546
2020-07-21,103.9668
2020-07-22,106.4834
2020-07-23,105.2063
2020-07-24,103.8542
2020-07-27,104.0044
2020-07-28,106.7463
2020-07-29,109.7135
2020-07-30,109.939
2020-07-31,111.4413
2020-08-03,109.2629
2020-08-04,110.8404
2020-08-05,109.6009
2020-08-06,109.4506
2020-08-07,113.4696
2020-08-10,115.1222
2020-08-11,114.5213
2020-08-12,115.4603
2020-08-13,114.4837
2020-08-14,116.2866
2020-08-17,117.3759
2020-08-18,117.8266
2020-08-19,114.1081
2020-08-20,116.0988
2020-08-21,116.3617
2020-08-24,117.5637
2020-08-25,117.9393
2020-08-26,116.2866
2020-08-27,117.5261
2020-08-28,118.6529
2020-08-31,118.7656
2020-09-01,118.5402
2020-09-02,120.6812
2020-09-03,120.2304
2020-09-04,119.9675
2020-09-08,119.1036
2020-09-09,120.606
2020-09-10,121.1319
2020-09-11,120.9817
2020-09-14,122.9348
2020-09-15,122.6343
2020-09-16,123.1226
2020-09-17,122.4841
2020-09-18,120.9817
2020-09-21,118.8407
2020-09-22,119.9299
2020-09-23,116.4744
2020-09-24,117.3759
2020-09-25,119.8924
2020-09-28,122.2587
2020-09-29,121.3948
2020-09-30,122.6091
2020-10-01,125.0757
2020-10-02,128.0736
2020-10-05,129.0223
2020-10-06,128.9464
2020-10-07,129.25
2020-10-08,130.3505
2020-10-09,130.2746
2020-10-12,131.2612
2020-10-13,132.172
2020-10-14,131.3371
2020-10-15,132.3237
2020-10-16,130.0848
2020-10-19,127.3526
2020-10-20,129.0223
2020-10-21,129.1361
2020-10-22,130.8058
2020-10-23,130.0469
2020-10-26,131.1094
2020-10-27,129.1741
2020-10-28,126.0624
2020-10-29,127.6941
2020-10-30,128.7567
2020-11-02,129.3259
2020-11-03,130.8438
2020-11-04,129.8192
2020-11-05,128.7567
2020-11-06,126.9352
2020-11-09,118.5487
2020-11-10,126.0624
2020-11-11,127.8839
2020-11-12,127.3146
2020-11-13,129.0223
2020-11-16,128.6808
2020-11-17,128.4151
2020-11-18,125.1896
2020-11-19,126.2142
2020-11-20,125.9106
2020-11-23,122.3435
2020-11-24,121.7363
2020-11-25,124.0511
2020-11-27,120.9394
2020-11-30,123.444
2020-12-01,123.6717
2020-12-02,122.3055
2020-12-03,123.5958
2020-12-04,124.2788
2020-12-07,123.5199
2020-12-08,121.6984
2020-12-09,122.9127
2020-12-10,123.5199
2020-12-11,124.886
2020-12-14,123.6717
2020-12-15,124.5444
2020-12-16,125.1896
2020-12-17,127.2008
2020-12-18,125.9106
2020-12-21,126.8213
2020-12-22,128.8326
2020-12-23,126.6316
2020-12-24,127.8839
2020-12-28,128.0357
2020-12-29,128.1874
2020-12-30,128.0357
2020-12-31,128.8407
2021-01-04,123.9339
2021-01-05,122.1706
2021-01-06,126.1573
2021-01-07,127.1156
2021-01-08,129.224
2021-01-11,128.2657
2021-01-12,129.109
2021-01-13,129.9524
2021-01-14,129.6074
2021-01-15,132.0224
2021-01-19,130.604
2021-01-20,133.2874
2021-01-21,133.3641
2021-01-22,134.0541
2021-01-25,135.3191
2021-01-26,136.2775
2021-01-27,136.5458
2021-01-28,133.2107
2021-01-29,133.5557
2021-02-01,136.3541
2021-02-02,136.0475
2021-02-03,136.5458
2021-02-04,135.5875
2021-02-05,135.2808
2021-02-08,137.0442
2021-02-09,139.9192
2021-02-10,139.1909
2021-02-11,137.8108
2021-02-12,137.5041
2021-02-16,137.1208
2021-02-17,137.6575
2021-02-18,137.9259
2021-02-19,139.6892
2021-02-22,139.5742
2021-02-23,144.1359
2021-02-24,145.8227
2021-02-25,147.816
