# CubeSmart (CUBE)  source=yahoo  generated=2026-08-17T06:37:32.242Z
date,value
2018-07-11,124.8371
2018-07-12,124.0644
2018-07-13,122.9825
2018-07-16,121.7075
2018-07-17,118.0756
2018-07-18,117.6506
2018-07-19,119.8142
2018-07-20,118.5778
2018-07-23,118.5006
2018-07-24,117.2255
2018-07-25,117.496
2018-07-26,118.2688
2018-07-27,114.7141
2018-07-30,116.9937
2018-07-31,117.3028
2018-08-01,116.5687
2018-08-02,115.6801
2018-08-03,118.2688
2018-08-06,118.771
2018-08-07,118.4233
2018-08-08,117.5733
2018-08-09,117.3801
2018-08-10,117.3801
2018-08-13,117.2642
2018-08-14,118.0756
2018-08-15,119.1574
2018-08-16,120.8961
2018-08-17,122.6734
2018-08-20,121.7848
2018-08-21,121.012
2018-08-22,117.2255
2018-08-23,117.5733
2018-08-24,118.4619
2018-08-27,117.1869
2018-08-28,118.6551
2018-08-29,118.3847
2018-08-30,117.5733
2018-08-31,118.0369
2018-09-04,116.646
2018-09-05,117.4187
2018-09-06,117.9597
2018-09-07,115.4482
2018-09-10,117.3415
2018-09-11,116.2983
2018-09-12,117.3415
2018-09-13,117.3801
2018-09-14,115.1777
2018-09-17,115.7187
2018-09-18,113.98
2018-09-19,112.7436
2018-09-20,113.5936
2018-09-21,113.2846
2018-09-24,111.8163
2018-09-25,112.6277
2018-09-26,111.1981
2018-09-27,109.4981
2018-09-28,111.4115
2018-10-01,110.0057
2018-10-02,109.3809
2018-10-03,108.3656
2018-10-04,108.0923
2018-10-05,108.5999
2018-10-08,110.0838
2018-10-09,109.8886
2018-10-10,107.7017
2018-10-11,106.5693
2018-10-12,107.5846
2018-10-15,108.5608
2018-10-16,109.8105
2018-10-17,109.0295
2018-10-18,108.7561
2018-10-19,109.3809
2018-10-22,108.3656
2018-10-23,109.1076
2018-10-24,111.0991
2018-10-25,111.0601
2018-10-26,110.9429
2018-10-29,115.2776
2018-10-30,114.6528
2018-10-31,113.1688
2018-11-01,113.0907
2018-11-02,109.4981
2018-11-05,111.724
2018-11-06,112.3097
2018-11-07,112.7393
2018-11-08,113.5984
2018-11-09,114.1451
2018-11-12,114.1842
2018-11-13,114.3404
2018-11-14,116.1757
2018-11-15,115.4338
2018-11-16,118.4797
2018-11-19,119.1046
2018-11-20,118.8702
2018-11-21,118.4407
2018-11-23,118.2454
2018-11-26,116.41
2018-11-27,118.675
2018-11-28,118.9093
2018-11-29,120.0418
2018-11-30,121.6038
2018-12-03,122.502
2018-12-04,122.6972
2018-12-06,126.4851
2018-12-07,125.5088
2018-12-10,125.4308
2018-12-11,125.7431
2018-12-12,121.4476
2018-12-13,122.7753
2018-12-14,122.5801
2018-12-17,117.8159
2018-12-18,118.3235
2018-12-19,117.6987
2018-12-20,116.2539
2018-12-21,114.809
2018-12-24,111.0991
2018-12-26,113.6765
2018-12-27,113.3251
2018-12-28,113.6375
2018-12-31,113.2821
2019-01-02,110.834
2019-01-03,111.9791
2019-01-04,111.0709
2019-01-07,111.1499
2019-01-08,114.1113
2019-01-09,112.0186
2019-01-10,113.6769
2019-01-11,113.3216
2019-01-14,113.598
2019-01-15,116.1645
2019-01-16,116.1645
2019-01-17,116.125
2019-01-18,115.4932
2019-01-22,115.2563
2019-01-23,114.7825
2019-01-24,114.901
2019-01-25,116.4014
2019-01-28,118.0993
2019-01-29,120.8632
2019-01-30,120.9027
2019-01-31,122.2057
2019-02-01,120.4289
2019-02-04,120.7842
2019-02-05,121.416
2019-02-06,121.7318
2019-02-07,123.2323
2019-02-08,123.7456
2019-02-11,123.1533
2019-02-12,121.9293
2019-02-13,122.6005
2019-02-14,122.9164
2019-02-15,123.2323
2019-02-19,123.3507
2019-02-20,120.3499
2019-02-21,116.8752
2019-02-22,119.3233
2019-02-25,118.8495
2019-02-26,119.3628
2019-02-27,119.4417
2019-02-28,120.9816
2019-03-01,120.113
2019-03-04,121.1001
2019-03-05,121.416
2019-03-06,120.3499
2019-03-07,120.034
2019-03-08,120.8237
2019-03-11,122.5215
2019-03-12,123.0349
2019-03-13,123.6666
2019-03-14,124.3379
2019-03-15,123.943
2019-03-18,122.8769
2019-03-19,122.64
2019-03-20,124.3773
2019-03-21,126.2726
2019-03-22,126.7464
2019-03-25,127.5756
2019-03-26,127.5361
2019-03-27,126.5885
2019-03-28,128.0494
2019-03-29,127.7703
2019-04-01,127.8102
2019-04-02,128.6077
2019-04-03,128.4083
2019-04-04,127.8899
2019-04-05,128.4482
2019-04-08,126.893
2019-04-09,126.8132
2019-04-10,127.8899
2019-04-11,127.5709
2019-04-12,128.2488
2019-04-15,126.8531
2019-04-16,124.0217
2019-04-17,122.8254
2019-04-18,124.3407
2019-04-22,122.1076
2019-04-23,123.6229
2019-04-24,125.4175
2019-04-25,125.4175
2019-04-26,127.212
2019-04-29,126.1353
2019-04-30,127.2519
2019-05-01,128.4881
2019-05-02,128.7274
2019-05-03,129.4851
2019-05-06,129.2059
2019-05-07,127.7703
2019-05-08,128.0096
2019-05-09,129.5249
2019-05-10,130.8808
2019-05-13,131.7581
2019-05-14,131.0802
2019-05-15,131.0802
2019-05-16,131.5587
2019-05-17,131.8379
2019-05-20,132.0771
2019-05-21,132.6354
2019-05-22,132.8747
2019-05-23,133.7919
2019-05-24,134.6293
2019-05-28,134.0312
2019-05-29,132.7551
2019-05-30,132.9545
2019-05-31,134.4698
2019-06-03,134.0711
2019-06-04,133.1539
2019-06-05,136.6233
2019-06-06,134.7889
2019-06-07,135.6263
2019-06-10,135.1079
2019-06-11,135.8656
2019-06-12,135.5466
2019-06-13,135.6263
2019-06-14,135.5067
2019-06-17,136.6233
2019-06-18,136.384
2019-06-19,136.384
2019-06-20,137.5405
2019-06-21,136.2245
2019-06-24,136.065
2019-06-25,133.9913
2019-06-26,132.6354
2019-06-27,133.6324
2019-06-28,134.639
2019-07-01,133.7129
2019-07-02,137.1755
2019-07-03,138.625
2019-07-05,138.3029
2019-07-08,139.551
2019-07-09,140.316
2019-07-10,141.0408
2019-07-11,140.6381
2019-07-12,140.7187
2019-07-15,139.9134
2019-07-16,138.7458
2019-07-17,139.1484
2019-07-18,138.6653
2019-07-19,134.0753
2019-07-22,133.8337
2019-07-23,134.5182
2019-07-24,134.3169
2019-07-25,134.6792
2019-07-26,134.3169
2019-07-29,135.6455
2019-07-30,135.4442
2019-07-31,136.6924
2019-08-01,138.8263
2019-08-02,140.1953
2019-08-05,138.3834
2019-08-06,138.8263
2019-08-07,140.4369
2019-08-08,141.081
2019-08-09,141.9668
2019-08-12,142.0071
2019-08-13,141.5239
2019-08-14,140.0342
2019-08-15,141.9668
2019-08-16,141.8863
2019-08-19,142.45
2019-08-20,141.4435
2019-08-21,142.0071
2019-08-22,142.5707
2019-08-23,141.6044
2019-08-26,142.5304
2019-08-27,143.1748
2019-08-28,142.8928
2019-08-29,143.6579
2019-08-30,144.5034
2019-09-03,144.5437
2019-09-04,146.1945
2019-09-05,144.5839
2019-09-06,144.8657
2019-09-09,144.0605
2019-09-10,141.1616
2019-09-11,142.0071
2019-09-12,142.0876
2019-09-13,140.5174
2019-09-16,141.3629
2019-09-17,144.6644
2019-09-18,143.8592
2019-09-19,143.9799
2019-09-20,143.4163
2019-09-23,142.2487
2019-09-24,142.3695
2019-09-25,141.5239
2019-09-26,142.1279
2019-09-27,141.1213
2019-09-30,141.8121
2019-10-01,139.5772
2019-10-02,140.4305
2019-10-03,142.7873
2019-10-04,142.9905
2019-10-07,142.259
2019-10-08,142.8686
2019-10-09,142.1778
2019-10-10,141.1213
2019-10-11,140.3493
2019-10-14,140.8775
2019-10-15,139.7397
2019-10-16,139.5772
2019-10-17,139.821
2019-10-18,139.7397
2019-10-21,141.8933
2019-10-22,139.4959
2019-10-23,139.5366
2019-10-24,139.374
2019-10-25,130.0283
2019-10-28,131.0441
2019-10-29,129.8251
2019-10-30,128.9312
2019-10-31,128.8093
2019-11-01,129.5407
2019-11-04,128.6061
2019-11-05,126.0462
2019-11-06,127.4277
2019-11-07,127.3871
2019-11-08,125.8836
2019-11-11,125.5179
2019-11-12,123.2831
2019-11-13,125.5585
2019-11-14,126.6963
2019-11-15,126.8994
2019-11-18,127.2245
2019-11-19,127.3464
2019-11-20,127.7528
2019-11-21,126.1274
2019-11-22,124.7865
2019-11-25,124.2583
2019-11-26,125.3147
2019-11-27,124.9084
2019-11-29,125.3147
2019-12-02,122.7954
2019-12-03,124.4614
2019-12-04,124.7459
2019-12-05,125.7617
2019-12-06,126.9807
2019-12-09,126.9807
2019-12-10,125.9649
2019-12-11,124.0957
2019-12-12,121.6983
2019-12-13,122.7954
2019-12-16,123.2831
2019-12-17,123.4862
2019-12-18,126.0462
2019-12-19,127.1839
2019-12-20,128.7686
2019-12-23,127.062
2019-12-24,127.2652
2019-12-26,127.2652
2019-12-27,127.6715
2019-12-30,127.4683
2019-12-31,129.2752
2020-01-02,128.4539
2020-01-03,129.8912
2020-01-06,128.8646
2020-01-07,127.5915
2020-01-08,127.3451
2020-01-09,125.8257
2020-01-10,127.5094
2020-01-13,127.5505
2020-01-14,127.1808
2020-01-15,127.4273
2020-01-16,129.3984
2020-01-17,129.2752
2020-01-21,130.2608
2020-01-22,128.2896
2020-01-23,129.3984
2020-01-24,129.9733
2020-01-27,129.9733
2020-01-28,131.041
2020-01-29,129.727
2020-01-30,130.7536
2020-01-31,130.0555
2020-02-03,129.1931
2020-02-04,128.7825
2020-02-05,127.6737
2020-02-06,129.5627
2020-02-07,130.0965
2020-02-10,130.6715
2020-02-11,130.5072
2020-02-12,131.9445
2020-02-13,133.3818
2020-02-14,135.5173
2020-02-18,133.0122
2020-02-19,128.9878
2020-02-20,129.9733
2020-02-21,132.4784
2020-02-24,133.3818
2020-02-25,129.6448
2020-02-26,132.4373
2020-02-27,125.2919
2020-02-28,124.3063
2020-03-02,130.5072
2020-03-03,129.3574
2020-03-04,134.8191
2020-03-05,134.8191
2020-03-06,134.121
2020-03-09,128.6593
2020-03-10,130.0965
2020-03-11,126.0721
2020-03-12,114.2451
2020-03-13,116.668
2020-03-16,96.3815
2020-03-17,98.5169
2020-03-18,94.4514
2020-03-19,91.7411
2020-03-20,87.7166
2020-03-23,85.6223
2020-03-24,94.0818
2020-03-25,99.5436
2020-03-26,104.7178
2020-03-27,109.153
2020-03-30,111.3295
2020-03-31,111.3711
2020-04-01,106.2993
2020-04-02,105.0521
2020-04-03,103.223
2020-04-06,109.9576
2020-04-07,109.2093
2020-04-08,110.8722
2020-04-09,115.1541
2020-04-13,110.9137
2020-04-14,111.662
2020-04-15,107.4217
2020-04-16,104.8027
2020-04-17,106.2161
2020-04-20,105.4263
2020-04-21,105.0937
2020-04-22,110.1655
2020-04-23,106.0083
2020-04-24,105.0937
2020-04-27,106.8397
2020-04-28,108.5026
2020-04-29,106.0083
2020-04-30,104.7611
2020-05-01,102.7656
2020-05-04,101.4353
2020-05-05,101.1859
2020-05-06,100.3545
2020-05-07,102.059
2020-05-08,111.2048
2020-05-11,107.588
2020-05-12,101.7264
2020-05-13,99.9388
2020-05-14,100.1882
2020-05-15,97.6107
2020-05-18,103.6802
2020-05-19,104.5533
2020-05-20,104.2622
2020-05-21,104.969
2020-05-22,106.1746
2020-05-26,111.2879
2020-05-27,115.6529
2020-05-28,117.6068
2020-05-29,118.3135
2020-06-01,117.9394
2020-06-02,118.854
2020-06-03,122.637
2020-06-04,121.0157
2020-06-05,122.8033
2020-06-08,121.2651
2020-06-09,120.5168
2020-06-10,117.399
2020-06-11,110.5812
2020-06-12,115.4451
2020-06-15,116.3597
2020-06-16,118.4798
2020-06-17,116.6091
2020-06-18,115.9855
2020-06-19,111.8699
2020-06-22,111.9531
2020-06-23,111.08
2020-06-24,111.2463
2020-06-25,112.0777
2020-06-26,109.3756
2020-06-29,112.244
2020-06-30,113.5908
2020-07-01,118.3466
2020-07-02,120.2826
2020-07-06,117.8415
2020-07-07,115.7793
2020-07-08,116.6631
2020-07-09,115.4005
2020-07-10,115.2322
2020-07-13,114.643
2020-07-14,116.8314
2020-07-15,117.4207
2020-07-16,117.4627
2020-07-17,120.9138
2020-07-20,116.7052
2020-07-21,116.4948
2020-07-22,119.3146
2020-07-23,117.8836
2020-07-24,116.3685
2020-07-27,116.5368
2020-07-28,119.6091
2020-07-29,122.9339
2020-07-30,123.1865
2020-07-31,124.8699
2020-08-03,122.4289
2020-08-04,124.1965
2020-08-05,122.8077
2020-08-06,122.6393
2020-08-07,127.1426
2020-08-10,128.9944
2020-08-11,128.321
2020-08-12,129.3731
2020-08-13,128.2789
2020-08-14,130.299
2020-08-17,131.5196
2020-08-18,132.0246
2020-08-19,127.858
2020-08-20,130.0886
2020-08-21,130.3833
2020-08-24,131.73
2020-08-25,132.1508
2020-08-26,130.299
2020-08-27,131.6879
2020-08-28,132.9505
2020-08-31,133.0767
2020-09-01,132.8242
2020-09-02,135.2232
2020-09-03,134.7181
2020-09-04,134.4235
2020-09-08,133.4555
2020-09-09,135.1389
2020-09-10,135.7282
2020-09-11,135.5598
2020-09-14,137.7483
2020-09-15,137.4116
2020-09-16,137.9587
2020-09-17,137.2433
2020-09-18,135.5598
2020-09-21,133.1609
2020-09-22,134.3814
2020-09-23,130.5095
2020-09-24,131.5196
2020-09-25,134.3393
2020-09-28,136.9908
2020-09-29,136.0228
2020-09-30,137.3834
2020-10-01,140.1473
2020-10-02,143.5063
2020-10-05,144.5694
2020-10-06,144.4843
2020-10-07,144.8245
2020-10-08,146.0576
2020-10-09,145.9725
2020-10-12,147.0781
2020-10-13,148.0986
2020-10-14,147.1631
2020-10-15,148.2687
2020-10-16,145.7599
2020-10-19,142.6985
2020-10-20,144.5694
2020-10-21,144.697
2020-10-22,146.5679
2020-10-23,145.7174
2020-10-26,146.908
2020-10-27,144.7395
2020-10-28,141.2528
2020-10-29,143.0812
2020-10-30,144.2717
2020-11-02,144.9095
2020-11-03,146.6103
2020-11-04,145.4623
2020-11-05,144.2717
2020-11-06,142.2308
2020-11-09,132.8338
2020-11-10,141.2528
2020-11-11,143.2938
2020-11-12,142.656
2020-11-13,144.5694
2020-11-16,144.1867
2020-11-17,143.8891
2020-11-18,140.2748
2020-11-19,141.4229
2020-11-20,141.0827
2020-11-23,137.0858
2020-11-24,136.4054
2020-11-25,138.9992
2020-11-27,135.5125
2020-11-30,138.3189
2020-12-01,138.574
2020-12-02,137.0433
2020-12-03,138.489
2020-12-04,139.2543
2020-12-07,138.4039
2020-12-08,136.3629
2020-12-09,137.7236
2020-12-10,138.4039
2020-12-11,139.9347
2020-12-14,138.574
2020-12-15,139.552
2020-12-16,140.2748
2020-12-17,142.5284
2020-12-18,141.0827
2020-12-21,142.1032
2020-12-22,144.3568
2020-12-23,141.8906
2020-12-24,143.2938
2020-12-28,143.4639
2020-12-29,143.6339
2020-12-30,143.4639
2020-12-31,144.3659
2021-01-04,138.8678
2021-01-05,136.892
2021-01-06,141.3591
2021-01-07,142.433
2021-01-08,144.7954
2021-01-11,143.7216
2021-01-12,144.6665
2021-01-13,145.6115
2021-01-14,145.2249
2021-01-15,147.931
2021-01-19,146.3417
2021-01-20,149.3484
2021-01-21,149.4343
2021-01-22,150.2075
2021-01-25,151.625
2021-01-26,152.6988
2021-01-27,152.9995
2021-01-28,149.2625
2021-01-29,149.6491
2021-02-01,152.7847
2021-02-02,152.4411
2021-02-03,152.9995
2021-02-04,151.9256
2021-02-05,151.582
2021-02-08,153.5579
2021-02-09,156.7794
2021-02-10,155.9633
2021-02-11,154.417
2021-02-12,154.0733
2021-02-16,153.6438
2021-02-17,154.2451
2021-02-18,154.5458
2021-02-19,156.5217
2021-02-22,156.3928
2021-02-23,161.5042
2021-02-24,163.3942
2021-02-25,165.6277
2021-02-26,158.7552
2021-03-01,156.6505
2021-03-02,155.4908
2021-03-03,153.9445
2021-03-04,152.0974
2021-03-05,156.6076
2021-03-08,159.3995
2021-03-09,159.0988
2021-03-10,161.4183
2021-03-11,159.5713
2021-03-12,163.0935
2021-03-15,165.4559
2021-03-16,165.2841
2021-03-17,162.7499
2021-03-18,163.2653
2021-03-19,156.9512
2021-03-22,159.1418
2021-03-23,161.9338
2021-03-24,160.9458
2021-03-25,161.9338
2021-03-26,163.8237
2021-03-29,165.4559
2021-03-30,164.7257
2021-03-31,163.9457
2021-04-01,168.0194
2021-04-05,168.366
2021-04-06,169.8829
