# CubeSmart (CUBE)  source=yahoo  generated=2026-08-31T12:18:42.310Z
date,value
2017-01-20,96.0982
2017-01-23,98.1889
2017-01-24,98.6743
2017-01-25,96.0982
2017-01-26,95.7249
2017-01-27,94.6049
2017-01-30,93.8582
2017-01-31,93.8208
2017-02-01,93.7835
2017-02-02,94.1569
2017-02-03,94.9035
2017-02-06,94.4555
2017-02-07,95.3142
2017-02-08,96.6209
2017-02-09,96.3596
2017-02-10,97.5169
2017-02-13,97.0689
2017-02-14,94.6422
2017-02-15,94.5302
2017-02-16,96.2102
2017-02-17,100.9143
2017-02-21,100.5783
2017-02-22,100.0557
2017-02-23,101.2504
2017-02-24,101.997
2017-02-27,102.2211
2017-02-28,101.7357
2017-03-01,101.7357
2017-03-02,101.549
2017-03-03,101.4743
2017-03-06,101.7357
2017-03-07,101.6984
2017-03-08,100.1677
2017-03-09,98.413
2017-03-10,96.5462
2017-03-13,96.3222
2017-03-14,96.6582
2017-03-15,98.2263
2017-03-16,97.5916
2017-03-17,98.5249
2017-03-20,98.6743
2017-03-21,99.0476
2017-03-22,99.533
2017-03-23,99.6823
2017-03-24,98.9356
2017-03-27,97.0689
2017-03-28,97.4423
2017-03-29,96.5089
2017-03-30,96.358
2017-03-31,97.9426
2017-04-03,98.0935
2017-04-04,99.6403
2017-04-05,100.0554
2017-04-06,100.8099
2017-04-07,101.074
2017-04-10,101.6022
2017-04-11,101.8286
2017-04-12,101.64
2017-04-13,102.0927
2017-04-17,105.0355
2017-04-18,105.4882
2017-04-19,105.2241
2017-04-20,104.8846
2017-04-21,104.1678
2017-04-24,102.7718
2017-04-25,102.2436
2017-04-26,102.055
2017-04-27,98.6971
2017-04-28,95.6034
2017-05-01,95.4148
2017-05-02,94.5093
2017-05-03,93.5284
2017-05-04,93.9434
2017-05-05,93.8679
2017-05-08,94.0943
2017-05-09,93.7925
2017-05-10,94.2452
2017-05-11,93.717
2017-05-12,93.302
2017-05-15,93.7547
2017-05-16,92.4342
2017-05-17,95.1507
2017-05-18,95.2638
2017-05-19,94.132
2017-05-22,94.8111
2017-05-23,95.113
2017-05-24,95.3771
2017-05-25,95.4902
2017-05-26,94.547
2017-05-30,93.9434
2017-05-31,94.1697
2017-06-01,91.9438
2017-06-02,92.5852
2017-06-05,92.4342
2017-06-06,90.5101
2017-06-07,91.7929
2017-06-08,90.8119
2017-06-09,89.831
2017-06-12,90.5856
2017-06-13,90.3969
2017-06-14,90.6233
2017-06-15,92.2456
2017-06-16,92.5097
2017-06-19,92.7361
2017-06-20,92.6229
2017-06-21,92.4342
2017-06-22,91.9815
2017-06-23,92.8493
2017-06-26,92.5097
2017-06-27,91.8683
2017-06-28,90.661
2017-06-29,90.9663
2017-06-30,91.7294
2017-07-03,92.4544
2017-07-05,91.8821
2017-07-06,89.0584
2017-07-07,89.4018
2017-07-10,87.5322
2017-07-11,87.7611
2017-07-12,89.0584
2017-07-13,89.2111
2017-07-14,90.6992
2017-07-17,91.9202
2017-07-18,92.1491
2017-07-19,93.5228
2017-07-20,92.4163
2017-07-21,92.0347
2017-07-24,91.7294
2017-07-25,92.3399
2017-07-26,93.6754
2017-07-27,89.7452
2017-07-28,91.5387
2017-07-31,94.0951
2017-08-01,93.332
2017-08-02,93.3702
2017-08-03,92.4163
2017-08-04,93.7136
2017-08-07,93.7517
2017-08-08,93.1031
2017-08-09,93.4083
2017-08-10,92.9505
2017-08-11,92.2255
2017-08-14,93.4083
2017-08-15,93.1794
2017-08-16,92.2636
2017-08-17,91.8439
2017-08-18,89.7452
2017-08-21,91.4623
2017-08-22,91.9584
2017-08-23,95.1636
2017-08-24,95.2017
2017-08-25,93.7899
2017-08-28,94.1715
2017-08-29,95.0109
2017-08-30,94.5149
2017-08-31,94.057
2017-09-01,94.782
2017-09-05,94.9346
2017-09-06,97.0714
2017-09-07,101.116
2017-09-08,102.4134
2017-09-11,99.2845
2017-09-12,96.0793
2017-09-13,97.453
2017-09-14,99.0937
2017-09-15,100.3911
2017-09-18,100.5055
2017-09-19,100.4674
2017-09-20,100.849
2017-09-21,100.849
2017-09-22,100.2003
2017-09-25,100.2766
2017-09-26,100.124
2017-09-27,98.5977
2017-09-28,99.2463
2017-09-29,100.0946
2017-10-02,99.8247
2017-10-03,98.8222
2017-10-04,99.4006
2017-10-05,100.0946
2017-10-06,100.5959
2017-10-09,100.9429
2017-10-10,100.1717
2017-10-11,100.7886
2017-10-12,100.9814
2017-10-13,101.8683
2017-10-16,100.6344
2017-10-17,101.2128
2017-10-18,101.1742
2017-10-19,101.7911
2017-10-20,102.5237
2017-10-23,101.8683
2017-10-24,99.5548
2017-10-25,99.9789
2017-10-26,99.4391
2017-10-27,103.4105
2017-10-30,104.4516
2017-10-31,104.9528
2017-11-01,105.4926
2017-11-02,108.1531
2017-11-03,108.5772
2017-11-06,109.8882
2017-11-07,110.8521
2017-11-08,112.51
2017-11-09,111.5847
2017-11-10,112.163
2017-11-13,112.3173
2017-11-14,112.6257
2017-11-15,112.0859
2017-11-16,113.3197
2017-11-17,112.1245
2017-11-20,111.7003
2017-11-21,111.4304
2017-11-22,112.3173
2017-11-24,112.4715
2017-11-27,113.3197
2017-11-28,109.8882
2017-11-29,109.3483
2017-11-30,110.0424
2017-12-01,111.3533
2017-12-04,111.122
2017-12-05,110.3123
2017-12-06,110.158
2017-12-07,109.811
2017-12-08,110.4665
2017-12-11,112.8956
2017-12-12,112.9727
2017-12-13,113.0499
2017-12-14,112.7414
2017-12-15,113.3197
2017-12-18,114.3222
2017-12-19,111.5075
2017-12-20,110.1195
2017-12-21,109.2712
2017-12-22,109.7725
2017-12-26,111.3148
2017-12-27,111.8931
2017-12-28,111.9317
2017-12-29,112.6719
2018-01-02,111.1915
2018-01-03,112.8667
2018-01-04,109.4383
2018-01-05,109.4383
2018-01-08,110.2564
2018-01-09,109.2434
2018-01-10,107.9577
2018-01-11,107.8409
2018-01-12,106.3604
2018-01-16,106.5942
2018-01-17,106.6721
2018-01-18,105.0747
2018-01-19,105.4254
2018-01-22,106.3215
2018-01-23,108.2305
2018-01-24,107.1007
2018-01-25,107.1396
2018-01-26,106.5163
2018-01-29,105.5033
2018-01-30,105.1916
2018-01-31,107.2565
2018-02-01,104.841
2018-02-02,103.4384
2018-02-05,100.5164
2018-02-06,101.7242
2018-02-07,101.8411
2018-02-08,98.7243
2018-02-09,101.9969
2018-02-12,101.919
2018-02-13,103.1657
2018-02-14,101.4905
2018-02-15,103.2826
2018-02-16,101.8411
2018-02-20,100.8671
2018-02-21,101.1008
2018-02-22,103.5553
2018-02-23,105.815
2018-02-26,105.815
2018-02-27,103.828
2018-02-28,104.4514
2018-03-01,105.3475
2018-03-02,105.7371
2018-03-05,106.711
2018-03-06,106.9838
2018-03-07,108.0357
2018-03-08,108.9708
2018-03-09,108.698
2018-03-12,109.3993
2018-03-13,109.0097
2018-03-14,108.6201
2018-03-15,108.2695
2018-03-16,109.2824
2018-03-19,108.2305
2018-03-20,108.3084
2018-03-21,108.0357
2018-03-22,106.9838
2018-03-23,105.6591
2018-03-26,106.75
2018-03-27,108.2695
2018-03-28,110.646
2018-03-29,111.0398
2018-04-02,109.386
2018-04-03,110.961
2018-04-04,112.0242
2018-04-05,112.221
2018-04-06,111.2366
2018-04-09,111.276
2018-04-10,111.8273
2018-04-11,111.4335
2018-04-12,109.6616
2018-04-13,110.4098
2018-04-16,110.4885
2018-04-17,111.6698
2018-04-18,111.4335
2018-04-19,109.9766
2018-04-20,108.6378
2018-04-23,108.6378
2018-04-24,109.5828
2018-04-25,109.1103
2018-04-26,111.7485
2018-04-27,114.6229
2018-04-30,115.9224
2018-05-01,116.2767
2018-05-02,116.0405
2018-05-03,117.458
2018-05-04,117.8124
2018-05-07,118.6786
2018-05-08,119.545
2018-05-09,120.0568
2018-05-10,121.435
2018-05-11,120.8444
2018-05-14,119.1906
2018-05-15,117.7337
2018-05-16,117.2218
2018-05-17,116.2767
2018-05-18,116.198
2018-05-21,117.5761
2018-05-22,116.6311
2018-05-23,118.2849
2018-05-24,118.7181
2018-05-25,119.2299
2018-05-29,119.7418
2018-05-30,120.4506
2018-05-31,120.0962
2018-06-01,121.8681
2018-06-04,123.7188
2018-06-05,123.5613
2018-06-06,122.1437
2018-06-07,122.1437
2018-06-08,123.4431
2018-06-11,123.2856
2018-06-12,124.1519
2018-06-13,122.38
2018-06-14,123.4825
2018-06-15,123.2069
2018-06-18,123.5613
2018-06-19,123.4431
2018-06-20,124.4669
2018-06-21,125.6088
2018-06-22,125.4119
2018-06-25,125.0969
2018-06-26,128.4045
2018-06-27,127.7351
2018-06-28,128.0501
2018-06-29,128.0501
2018-07-02,127.3348
2018-07-03,128.1693
2018-07-05,130.8718
2018-07-06,131.0308
2018-07-09,128.7257
2018-07-10,128.4873
2018-07-11,128.4078
2018-07-12,127.613
2018-07-13,126.5002
2018-07-16,125.1886
2018-07-17,121.4529
2018-07-18,121.0157
2018-07-19,123.2413
2018-07-20,121.9695
2018-07-23,121.89
2018-07-24,120.5785
2018-07-25,120.8567
2018-07-26,121.6516
2018-07-27,117.9953
2018-07-30,120.3401
2018-07-31,120.658
2018-08-01,119.9029
2018-08-02,118.9888
2018-08-03,121.6516
2018-08-06,122.1682
2018-08-07,121.8106
2018-08-08,120.9362
2018-08-09,120.7375
2018-08-10,120.7375
2018-08-13,120.6183
2018-08-14,121.4529
2018-08-15,122.5657
2018-08-16,124.3541
2018-08-17,126.1822
2018-08-20,125.2681
2018-08-21,124.4733
2018-08-22,120.5785
2018-08-23,120.9362
2018-08-24,121.8503
2018-08-27,120.5388
2018-08-28,122.049
2018-08-29,121.7708
2018-08-30,120.9362
2018-08-31,121.4131
2018-09-04,119.9824
2018-09-05,120.7772
2018-09-06,121.3337
2018-09-07,118.7504
2018-09-10,120.6978
2018-09-11,119.6247
2018-09-12,120.6978
2018-09-13,120.7375
2018-09-14,118.4722
2018-09-17,119.0286
2018-09-18,117.2401
2018-09-19,115.9684
2018-09-20,116.8427
2018-09-21,116.5248
2018-09-24,115.0146
2018-09-25,115.8492
2018-09-26,114.3787
2018-09-27,112.63
2018-09-28,114.5982
2018-10-01,113.1522
2018-10-02,112.5095
2018-10-03,111.4652
2018-10-04,111.184
2018-10-05,111.7062
2018-10-08,113.2326
2018-10-09,113.0317
2018-10-10,110.7823
2018-10-11,109.6175
2018-10-12,110.6618
2018-10-15,111.666
2018-10-16,112.9514
2018-10-17,112.148
2018-10-18,111.8669
2018-10-19,112.5095
2018-10-22,111.4652
2018-10-23,112.2284
2018-10-24,114.2769
2018-10-25,114.2368
2018-10-26,114.1162
2018-10-29,118.5749
2018-10-30,117.9322
2018-10-31,116.4058
2018-11-01,116.3255
2018-11-02,112.63
2018-11-05,114.9196
2018-11-06,115.5221
2018-11-07,115.964
2018-11-08,116.8477
2018-11-09,117.41
2018-11-12,117.4501
2018-11-13,117.6108
2018-11-14,119.4987
2018-11-15,118.7355
2018-11-16,121.8686
2018-11-19,122.5113
2018-11-20,122.2702
2018-11-21,121.8284
2018-11-23,121.6276
2018-11-26,119.7397
2018-11-27,122.0694
2018-11-28,122.3104
2018-11-29,123.4753
2018-11-30,125.082
2018-12-03,126.0059
2018-12-04,126.2067
2018-12-06,130.1029
2018-12-07,129.0988
2018-12-10,129.0185
2018-12-11,129.3398
2018-12-12,124.9213
2018-12-13,126.2871
2018-12-14,126.0862
2018-12-17,121.1857
2018-12-18,121.7079
2018-12-19,121.0652
2018-12-20,119.5791
2018-12-21,118.0929
2018-12-24,114.2769
2018-12-26,116.928
2018-12-27,116.5665
2018-12-28,116.8878
2018-12-31,116.5223
2019-01-02,114.0042
2019-01-03,115.182
2019-01-04,114.2479
2019-01-07,114.3291
2019-01-08,117.3752
2019-01-09,115.2226
2019-01-10,116.9284
2019-01-11,116.5629
2019-01-14,116.8472
2019-01-15,119.4871
2019-01-16,119.4871
2019-01-17,119.4465
2019-01-18,118.7967
2019-01-22,118.553
2019-01-23,118.0656
2019-01-24,118.1875
2019-01-25,119.7308
2019-01-28,121.4772
2019-01-29,124.3202
2019-01-30,124.3608
2019-01-31,125.7011
2019-02-01,123.8735
2019-02-04,124.239
2019-02-05,124.8888
2019-02-06,125.2137
2019-02-07,126.7571
2019-02-08,127.2851
2019-02-11,126.6758
2019-02-12,125.4168
2019-02-13,126.1072
2019-02-14,126.4322
2019-02-15,126.7571
2019-02-19,126.8789
2019-02-20,123.7922
2019-02-21,120.2182
2019-02-22,122.7362
2019-02-25,122.2489
2019-02-26,122.7769
2019-02-27,122.8581
2019-02-28,124.4421
2019-03-01,123.5486
2019-03-04,124.5639
2019-03-05,124.8888
2019-03-06,123.7922
2019-03-07,123.4673
2019-03-08,124.2796
2019-03-11,126.026
2019-03-12,126.554
2019-03-13,127.2039
2019-03-14,127.8943
2019-03-15,127.4881
2019-03-18,126.3915
2019-03-19,126.1479
2019-03-20,127.9349
2019-03-21,129.8844
2019-03-22,130.3717
2019-03-25,131.2246
2019-03-26,131.184
2019-03-27,130.2093
2019-03-28,131.712
2019-03-29,131.4249
2019-04-01,131.4659
2019-04-02,132.2863
2019-04-03,132.0812
2019-04-04,131.5479
2019-04-05,132.1222
2019-04-08,130.5225
2019-04-09,130.4404
2019-04-10,131.5479
2019-04-11,131.2198
2019-04-12,131.9171
2019-04-15,130.4815
2019-04-16,127.5691
2019-04-17,126.3385
2019-04-18,127.8973
2019-04-22,125.6002
2019-04-23,127.1589
2019-04-24,129.0048
2019-04-25,129.0048
2019-04-26,130.8506
2019-04-29,129.7431
2019-04-30,130.8916
2019-05-01,132.1632
2019-05-02,132.4093
2019-05-03,133.1887
2019-05-06,132.9016
2019-05-07,131.4249
2019-05-08,131.671
2019-05-09,133.2297
2019-05-10,134.6244
2019-05-13,135.5268
2019-05-14,134.8294
2019-05-15,134.8294
2019-05-16,135.3217
2019-05-17,135.6088
2019-05-20,135.8549
2019-05-21,136.4292
2019-05-22,136.6753
2019-05-23,137.6187
2019-05-24,138.4801
2019-05-28,137.8649
2019-05-29,136.5523
2019-05-30,136.7573
2019-05-31,138.3161
2019-06-03,137.9059
2019-06-04,136.9625
2019-06-05,140.5311
2019-06-06,138.6442
2019-06-07,139.5056
2019-06-10,138.9724
2019-06-11,139.7517
2019-06-12,139.4236
2019-06-13,139.5056
2019-06-14,139.3825
2019-06-17,140.5311
2019-06-18,140.285
2019-06-19,140.285
2019-06-20,141.4746
2019-06-21,140.1209
2019-06-24,139.9568
2019-06-25,137.8238
2019-06-26,136.4292
2019-06-27,137.4547
2019-06-28,138.49
2019-07-01,137.5375
2019-07-02,141.0991
2019-07-03,142.5901
2019-07-05,142.2587
2019-07-08,143.5426
2019-07-09,144.3295
2019-07-10,145.0749
2019-07-11,144.6608
2019-07-12,144.7437
2019-07-15,143.9153
2019-07-16,142.7143
2019-07-17,143.1285
2019-07-18,142.6315
2019-07-19,137.9103
2019-07-22,137.6617
2019-07-23,138.3658
2019-07-24,138.1587
2019-07-25,138.5315
2019-07-26,138.1587
2019-07-29,139.5254
2019-07-30,139.3183
2019-07-31,140.6022
2019-08-01,142.7971
2019-08-02,144.2052
2019-08-05,142.3415
2019-08-06,142.7971
2019-08-07,144.4537
2019-08-08,145.1164
2019-08-09,146.0274
2019-08-12,146.0689
2019-08-13,145.5719
2019-08-14,144.0396
2019-08-15,146.0274
2019-08-16,145.9446
2019-08-19,146.5245
2019-08-20,145.4891
2019-08-21,146.0689
2019-08-22,146.6487
2019-08-23,145.6547
2019-08-26,146.6073
2019-08-27,147.27
2019-08-28,146.98
2019-08-29,147.7669
2019-08-30,148.6366
2019-09-03,148.678
2019-09-04,150.376
2019-09-05,148.7194
2019-09-06,149.0093
2019-09-09,148.181
2019-09-10,145.1992
2019-09-11,146.0689
2019-09-12,146.1517
2019-09-13,144.5366
2019-09-16,145.4062
2019-09-17,148.8022
2019-09-18,147.974
2019-09-19,148.0982
2019-09-20,147.5184
2019-09-23,146.3174
2019-09-24,146.4416
2019-09-25,145.5719
2019-09-26,146.1931
2019-09-27,145.1578
2019-09-30,145.8683
2019-10-01,143.5695
2019-10-02,144.4472
2019-10-03,146.8714
2019-10-04,147.0804
2019-10-07,146.328
2019-10-08,146.955
2019-10-09,146.2445
2019-10-10,145.1578
2019-10-11,144.3637
2019-10-14,144.9069
2019-10-15,143.7367
2019-10-16,143.5695
2019-10-17,143.8203
2019-10-18,143.7367
2019-10-21,145.9519
2019-10-22,143.4859
2019-10-23,143.5277
2019-10-24,143.3605
2019-10-25,133.7475
2019-10-28,134.7923
2019-10-29,133.5385
2019-10-30,132.619
2019-10-31,132.4936
2019-11-01,133.2459
2019-11-04,132.2846
2019-11-05,129.6514
2019-11-06,131.0725
2019-11-07,131.0307
2019-11-08,129.4842
2019-11-11,129.1081
2019-11-12,126.8093
2019-11-13,129.1499
2019-11-14,130.3202
2019-11-15,130.5291
2019-11-18,130.8635
2019-11-19,130.9889
2019-11-20,131.4069
2019-11-21,129.735
2019-11-22,128.3557
2019-11-25,127.8124
2019-11-26,128.8991
2019-11-27,128.4811
2019-11-29,128.8991
2019-12-02,126.3078
2019-12-03,128.0214
2019-12-04,128.314
2019-12-05,129.3589
2019-12-06,130.6127
2019-12-09,130.6127
2019-12-10,129.5679
2019-12-11,127.6452
2019-12-12,125.1793
2019-12-13,126.3078
2019-12-16,126.8093
2019-12-17,127.0183
2019-12-18,129.6514
2019-12-19,130.8217
2019-12-20,132.4518
2019-12-23,130.6963
2019-12-24,130.9053
2019-12-26,130.9053
2019-12-27,131.3233
2019-12-30,131.1143
2019-12-31,132.9729
2020-01-02,132.1281
2020-01-03,133.6065
2020-01-06,132.5505
2020-01-07,131.241
2020-01-08,130.9876
2020-01-09,129.4247
2020-01-10,131.1565
2020-01-13,131.1988
2020-01-14,130.8186
2020-01-15,131.0721
2020-01-16,133.0996
2020-01-17,132.9729
2020-01-21,133.9866
2020-01-22,131.9591
2020-01-23,133.0996
2020-01-24,133.691
2020-01-27,133.691
2020-01-28,134.7892
2020-01-29,133.4375
2020-01-30,134.4935
2020-01-31,133.7754
2020-02-03,132.8884
2020-02-04,132.466
2020-02-05,131.3255
2020-02-06,133.2685
2020-02-07,133.8177
2020-02-10,134.409
2020-02-11,134.2401
2020-02-12,135.7185
2020-02-13,137.1969
2020-02-14,139.3934
2020-02-18,136.8167
2020-02-19,132.6772
2020-02-20,133.691
2020-02-21,136.2676
2020-02-24,137.1969
2020-02-25,133.353
2020-02-26,136.2254
2020-02-27,128.8756
2020-02-28,127.8618
2020-03-02,134.2401
2020-03-03,133.0573
2020-03-04,138.6753
2020-03-05,138.6753
2020-03-06,137.9572
2020-03-09,132.3393
2020-03-10,133.8177
2020-03-11,129.6782
2020-03-12,117.5129
2020-03-13,120.005
2020-03-16,99.1383
2020-03-17,101.3348
2020-03-18,97.153
2020-03-19,94.3651
2020-03-20,90.2256
2020-03-23,88.0713
2020-03-24,96.7728
2020-03-25,102.3908
2020-03-26,107.7131
2020-03-27,112.275
2020-03-30,114.5138
2020-03-31,114.5566
2020-04-01,109.3397
2020-04-02,108.0569
2020-04-03,106.1754
2020-04-06,113.1027
2020-04-07,112.333
2020-04-08,114.0434
2020-04-09,118.4478
2020-04-13,114.0862
2020-04-14,114.8559
2020-04-15,110.4943
2020-04-16,107.8003
2020-04-17,109.2542
2020-04-20,108.4417
2020-04-21,108.0996
2020-04-22,113.3165
2020-04-23,109.0404
2020-04-24,108.0996
2020-04-27,109.8956
2020-04-28,111.6061
2020-04-29,109.0404
2020-04-30,107.7576
2020-05-01,105.705
2020-05-04,104.3367
2020-05-05,104.0802
2020-05-06,103.2249
2020-05-07,104.9781
2020-05-08,114.3855
2020-05-11,110.6653
2020-05-12,104.636
2020-05-13,102.7973
2020-05-14,103.0539
2020-05-15,100.4027
2020-05-18,106.6458
2020-05-19,107.5438
2020-05-20,107.2444
2020-05-21,107.9714
2020-05-22,109.2115
2020-05-26,114.471
2020-05-27,118.9609
2020-05-28,120.9707
2020-05-29,121.6976
2020-06-01,121.3128
2020-06-02,122.2536
2020-06-03,126.1448
2020-06-04,124.4771
2020-06-05,126.3158
2020-06-08,124.7337
2020-06-09,123.964
2020-06-10,120.7569
2020-06-11,113.7441
2020-06-12,118.7471
2020-06-15,119.6879
2020-06-16,121.8687
2020-06-17,119.9445
2020-06-18,119.3031
2020-06-19,115.0697
2020-06-22,115.1552
2020-06-23,114.2572
2020-06-24,114.4283
2020-06-25,115.2835
2020-06-26,112.5041
2020-06-29,115.4546
2020-06-30,116.8398
2020-07-01,121.7316
2020-07-02,123.7229
2020-07-06,121.2121
2020-07-07,119.0909
2020-07-08,120
2020-07-09,118.7013
2020-07-10,118.5281
2020-07-13,117.9221
2020-07-14,120.1732
2020-07-15,120.7793
2020-07-16,120.8225
2020-07-17,124.3723
2020-07-20,120.0433
2020-07-21,119.8268
2020-07-22,122.7273
2020-07-23,121.2554
2020-07-24,119.697
2020-07-27,119.8701
2020-07-28,123.0303
2020-07-29,126.4502
2020-07-30,126.71
2020-07-31,128.4416
2020-08-03,125.9308
2020-08-04,127.7489
2020-08-05,126.3203
2020-08-06,126.1472
2020-08-07,130.7792
2020-08-10,132.684
2020-08-11,131.9914
2020-08-12,133.0736
2020-08-13,131.948
2020-08-14,134.026
2020-08-17,135.2814
2020-08-18,135.8009
2020-08-19,131.5151
2020-08-20,133.8095
2020-08-21,134.1125
2020-08-24,135.4978
2020-08-25,135.9307
2020-08-26,134.026
2020-08-27,135.4546
2020-08-28,136.7533
2020-08-31,136.8831
2020-09-01,136.6234
2020-09-02,139.0909
2020-09-03,138.5714
2020-09-04,138.2684
2020-09-08,137.2727
2020-09-09,139.0043
2020-09-10,139.6104
2020-09-11,139.4372
2020-09-14,141.6883
2020-09-15,141.342
2020-09-16,141.9048
2020-09-17,141.1688
2020-09-18,139.4372
2020-09-21,136.9697
2020-09-22,138.2251
2020-09-23,134.2424
2020-09-24,135.2814
2020-09-25,138.1818
2020-09-28,140.9091
2020-09-29,139.9134
2020-09-30,141.313
2020-10-01,144.1559
2020-10-02,147.6111
2020-10-05,148.7045
2020-10-06,148.617
2020-10-07,148.9669
2020-10-08,150.2353
2020-10-09,150.1478
2020-10-12,151.2849
2020-10-13,152.3346
2020-10-14,151.3724
2020-10-15,152.5096
2020-10-16,149.9291
2020-10-19,146.7801
2020-10-20,148.7045
2020-10-21,148.8357
2020-10-22,150.7601
2020-10-23,149.8854
2020-10-26,151.11
2020-10-27,148.8794
2020-10-28,145.293
2020-10-29,147.1737
2020-10-30,148.3983
2020-11-02,149.0544
2020-11-03,150.8038
2020-11-04,149.623
2020-11-05,148.3983
2020-11-06,146.299
2020-11-09,136.6332
2020-11-10,145.293
2020-11-11,147.3924
2020-11-12,146.7363
2020-11-13,148.7045
2020-11-16,148.3108
2020-11-17,148.0047
2020-11-18,144.2871
2020-11-19,145.468
2020-11-20,145.1181
2020-11-23,141.0068
2020-11-24,140.3071
2020-11-25,142.975
2020-11-27,139.3886
2020-11-30,142.2752
2020-12-01,142.5376
2020-12-02,140.9631
2020-12-03,142.4502
2020-12-04,143.2374
2020-12-07,142.3627
2020-12-08,140.2633
2020-12-09,141.6629
2020-12-10,142.3627
2020-12-11,143.9372
2020-12-14,142.5376
2020-12-15,143.5436
2020-12-16,144.2871
2020-12-17,146.6051
2020-12-18,145.1181
2020-12-21,146.1678
2020-12-22,148.4858
2020-12-23,145.9491
2020-12-24,147.3924
2020-12-28,147.5674
2020-12-29,147.7423
2020-12-30,147.5674
2020-12-31,148.4952
2021-01-04,142.8399
2021-01-05,140.8075
2021-01-06,145.4024
2021-01-07,146.507
2021-01-08,148.937
2021-01-11,147.8324
2021-01-12,148.8044
2021-01-13,149.7764
2021-01-14,149.3788
2021-01-15,152.1622
2021-01-19,150.5275
2021-01-20,153.6203
2021-01-21,153.7087
2021-01-22,154.5039
2021-01-25,155.9619
2021-01-26,157.0664
2021-01-27,157.3757
2021-01-28,153.5319
2021-01-29,153.9295
2021-02-01,157.1548
2021-02-02,156.8014
2021-02-03,157.3757
2021-02-04,156.2712
2021-02-05,155.9177
2021-02-08,157.9501
2021-02-09,161.2637
2021-02-10,160.4242
2021-02-11,158.8337
2021-02-12,158.4802
2021-02-16,158.0384
2021-02-17,158.6569
2021-02-18,158.9662
2021-02-19,160.9986
2021-02-22,160.866
2021-02-23,166.1237
2021-02-24,168.0677
2021-02-25,170.3652
2021-02-26,163.2961
2021-03-01,161.1312
2021-03-02,159.9383
2021-03-03,158.3477
2021-03-04,156.4479
2021-03-05,161.087
2021-03-08,163.9588
2021-03-09,163.6496
2021-03-10,166.0353
2021-03-11,164.1355
2021-03-12,167.7584
2021-03-15,170.1884
2021-03-16,170.0117
2021-03-17,167.405
2021-03-18,167.9352
2021-03-19,161.4404
2021-03-22,163.6937
2021-03-23,166.5656
2021-03-24,165.5494
2021-03-25,166.5656
2021-03-26,168.5095
2021-03-29,170.1884
2021-03-30,169.4373
2021-03-31,168.6349
2021-04-01,172.8252
2021-04-05,173.1818
2021-04-06,174.742
2021-04-07,176.0793
2021-04-08,175.6781
2021-04-09,176.3914
2021-04-12,177.5058
2021-04-13,180.8045
2021-04-14,178.8431
2021-04-15,181.2057
2021-04-16,181.0274
2021-04-19,182.9888
2021-04-20,185.7525
2021-04-21,185.4851
2021-04-22,186.02
