# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-05-04T12:11:48.235Z
date,value
2016-09-14,114.6663
2016-09-15,114.978
2016-09-16,116.0672
2016-09-19,117.8733
2016-09-20,117.7697
2016-09-21,119.8953
2016-09-22,122.0997
2016-09-23,122.5543
2016-09-26,122.7828
2016-09-27,121.7062
2016-09-28,123.1752
2016-09-29,121.6375
2016-09-30,121.3989
2016-10-03,119.1383
2016-10-04,116.8878
2016-10-05,113.0631
2016-10-06,112.9791
2016-10-07,112.3784
2016-10-10,114.0569
2016-10-11,112.4452
2016-10-12,113.7617
2016-10-13,115.1422
2016-10-14,115.0235
2016-10-17,115.633
2016-10-18,116.6358
2016-10-19,116.8689
2016-10-20,117.042
2016-10-21,116.7539
2016-10-24,117.3958
2016-10-25,116.869
2016-10-26,114.8156
2016-10-27,112.5084
2016-10-28,112.2051
2016-10-31,114.3981
2016-11-01,111.5552
2016-11-02,110.1531
2016-11-03,109.2682
2016-11-04,109.8715
2016-11-07,112.4124
2016-11-08,113.1071
2016-11-09,110.9378
2016-11-10,108.3131
2016-11-11,108.5035
2016-11-14,110.5384
2016-11-15,110.4444
2016-11-16,111.1996
2016-11-17,111.4229
2016-11-18,113.0493
2016-11-21,112.9012
2016-11-22,115.4577
2016-11-23,114.7893
2016-11-25,115.3325
2016-11-28,115.9877
2016-11-29,117.4894
2016-11-30,116.3533
2016-12-01,114.6648
2016-12-02,115.5826
2016-12-05,116.4973
2016-12-06,116.985
2016-12-07,119.6407
2016-12-08,120.8867
2016-12-09,121.1999
2016-12-12,121.8959
2016-12-13,122.3114
2016-12-14,118.4985
2016-12-15,118.706
2016-12-16,120.6117
2016-12-19,121.5137
2016-12-20,122.0771
2016-12-21,120.6208
2016-12-22,120.2807
2016-12-23,120.734
2016-12-27,120.7756
2016-12-28,119.8798
2016-12-29,121.5877
2016-12-30,122.7104
2017-01-03,122.7245
2017-01-04,125.1152
2017-01-05,125.1258
2017-01-06,125.3807
2017-01-09,123.7848
2017-01-10,122.7495
2017-01-11,122.0669
2017-01-12,122.5693
2017-01-13,122.1516
2017-01-17,122.9187
2017-01-18,123.5642
2017-01-19,122.7649
2017-01-20,123.2132
2017-01-23,124.2498
2017-01-24,123.7619
2017-01-25,122.9926
2017-01-26,121.6251
2017-01-27,117.3617
2017-01-30,115.6997
2017-01-31,116.8716
2017-02-01,115.5048
2017-02-02,116.1708
2017-02-03,118.3606
2017-02-06,117.2299
2017-02-07,115.9527
2017-02-08,116.7413
2017-02-09,117.5531
2017-02-10,119.0321
2017-02-13,118.8238
2017-02-14,118.5632
2017-02-15,117.8976
2017-02-16,118.8635
2017-02-17,119.2889
2017-02-21,121.2167
2017-02-22,120.8215
2017-02-23,121.4133
2017-02-24,122.6613
2017-02-27,123.4308
2017-02-28,122.4888
2017-03-01,122.8613
2017-03-02,122.8952
2017-03-03,122.3125
2017-03-06,121.141
2017-03-07,120.6466
2017-03-08,118.7239
2017-03-09,117.1588
2017-03-10,117.0272
2017-03-13,117.3215
2017-03-14,116.9971
2017-03-15,119.8533
2017-03-16,119.812
2017-03-17,120.5481
2017-03-20,120.4219
2017-03-21,119.6218
2017-03-22,119.32
2017-03-23,120.6804
2017-03-24,120.972
2017-03-27,119.3061
2017-03-28,119.6173
2017-03-29,120.222
2017-03-30,121.1894
2017-03-31,122.3785
2017-04-03,123.0036
2017-04-04,123.9075
2017-04-05,124.1234
2017-04-06,125.3582
2017-04-07,126.4925
2017-04-10,127.6211
2017-04-11,129.6203
2017-04-12,129.8758
2017-04-13,128.8743
2017-04-17,130.3746
2017-04-18,130.0666
2017-04-19,129.762
2017-04-20,129.9981
2017-04-21,130.6043
2017-04-24,129.9995
2017-04-25,131.362
2017-04-26,132.0997
2017-04-27,132.6538
2017-04-28,131.3268
2017-05-01,132.3777
2017-05-02,131.4418
2017-05-03,130.184
2017-05-04,131.5018
2017-05-05,132.6319
2017-05-08,132.4086
2017-05-09,131.261
2017-05-10,132.0533
2017-05-11,131.4136
2017-05-12,131.4298
2017-05-15,132.5177
2017-05-16,132.7031
2017-05-17,133.2823
2017-05-18,133.3077
2017-05-19,134.5534
2017-05-22,135.0951
2017-05-23,135.9657
2017-05-24,136.5832
2017-05-25,137.4524
2017-05-26,137.2235
2017-05-30,136.7732
2017-05-31,137.2313
2017-06-01,138.757
2017-06-02,141.3536
2017-06-05,140.3756
2017-06-06,140.0736
2017-06-07,140.2943
2017-06-08,140.0531
2017-06-09,141.3835
2017-06-12,142.0856
2017-06-13,141.9489
2017-06-14,141.8924
2017-06-15,142.4122
2017-06-16,141.3621
2017-06-19,141.4559
2017-06-20,140.1456
2017-06-21,140.0598
2017-06-22,139.7942
2017-06-23,140.8687
2017-06-26,141.4172
2017-06-27,139.9727
2017-06-28,141.1413
2017-06-29,140.2782
2017-06-30,141.0448
2017-07-03,141.6817
2017-07-05,139.9683
2017-07-06,137.7257
2017-07-07,139.8605
2017-07-10,138.7111
2017-07-11,138.2883
2017-07-12,140.2474
2017-07-13,139.2116
2017-07-14,140.1418
2017-07-17,141.6719
2017-07-18,143.5532
2017-07-19,144.6589
2017-07-20,142.7787
2017-07-21,142.4654
2017-07-24,143.256
2017-07-25,143.9637
2017-07-26,145.4964
2017-07-27,145.4705
2017-07-28,145.4025
2017-07-31,145.8972
2017-08-01,147.2135
2017-08-02,146.4484
2017-08-03,145.4419
2017-08-04,145.7571
2017-08-07,143.3669
2017-08-08,142.7918
2017-08-09,142.7246
2017-08-10,143.1275
2017-08-11,142.459
2017-08-14,146.5925
2017-08-15,146.5383
2017-08-16,147.4517
2017-08-17,145.5636
2017-08-18,145.1503
2017-08-21,147.1048
2017-08-22,146.6288
2017-08-23,148.5382
2017-08-24,148.1446
2017-08-25,148.4273
2017-08-28,147.6741
2017-08-29,147.6632
2017-08-30,148.9096
2017-08-31,150.9875
2017-09-01,151.1399
2017-09-05,151.2901
2017-09-06,151.2523
2017-09-07,152.35
2017-09-08,152.3073
2017-09-11,154.3087
2017-09-12,152.6923
2017-09-13,151.8616
2017-09-14,153.7795
2017-09-15,153.1537
2017-09-18,153.2395
2017-09-19,153.2487
2017-09-20,153.0218
2017-09-21,152.8361
2017-09-22,150.8377
2017-09-25,151.3078
2017-09-26,149.3322
2017-09-27,148.3314
2017-09-28,149.4476
2017-09-29,149.0993
2017-10-02,150.8026
2017-10-03,151.0656
2017-10-04,151.1169
2017-10-05,152.453
2017-10-06,152.4291
2017-10-09,152.8779
2017-10-10,153.0209
2017-10-11,153.2474
2017-10-12,154.6146
2017-10-13,154.5326
2017-10-16,154.0941
2017-10-17,153.5087
2017-10-18,154.5107
2017-10-19,153.5306
2017-10-20,152.8958
2017-10-23,151.6344
2017-10-24,150.7077
2017-10-25,150.7854
2017-10-26,150.724
2017-10-27,152.7579
2017-10-30,151.128
2017-10-31,152.3083
2017-11-01,153.7169
2017-11-02,155.0348
2017-11-03,155.6832
2017-11-06,156.2484
2017-11-07,155.9287
2017-11-08,156.4398
2017-11-09,155.7439
2017-11-10,154.9166
2017-11-13,157.2138
2017-11-14,157.0781
2017-11-15,154.7332
2017-11-16,157.1404
2017-11-17,156.1293
2017-11-20,156.465
2017-11-21,159.3449
2017-11-22,158.693
2017-11-24,159.6699
2017-11-27,159.4232
2017-11-28,158.8524
2017-11-29,157.747
2017-11-30,158.3551
2017-12-01,157.9105
2017-12-04,156.2702
2017-12-05,152.9621
2017-12-06,153.4903
2017-12-07,154.6612
2017-12-08,156.1447
2017-12-11,155.2698
2017-12-12,155.6563
2017-12-13,155.712
2017-12-14,155.5347
2017-12-15,156.0139
2017-12-18,156.7838
2017-12-19,151.0847
2017-12-20,149.8882
2017-12-21,149.0826
2017-12-22,149.9084
2017-12-26,150.5832
2017-12-27,151.2524
2017-12-28,152.0734
2017-12-29,151.3938
2018-01-02,150.3195
2018-01-03,149.8682
2018-01-04,147.3408
2018-01-05,147.6944
2018-01-08,148.5119
2018-01-09,147.4394
2018-01-10,144.6182
2018-01-11,144.9318
2018-01-12,144.8847
2018-01-16,145.9325
2018-01-17,147.4741
2018-01-18,144.5687
2018-01-19,146.2916
2018-01-22,148.7698
2018-01-23,150.8053
2018-01-24,150.0555
2018-01-25,150.0154
2018-01-26,149.3536
2018-01-29,147.2814
2018-01-30,146.3887
2018-01-31,149.8908
2018-02-01,147.6032
2018-02-02,146.7774
2018-02-05,140.7392
2018-02-06,139.7158
2018-02-07,138.9731
2018-02-08,134.3596
2018-02-09,138.6606
2018-02-12,138.35
2018-02-13,139.8917
2018-02-14,139.1518
2018-02-15,141.0627
2018-02-16,141.8409
2018-02-20,139.1014
2018-02-21,137.066
2018-02-22,138.7395
2018-02-23,141.1335
2018-02-26,140.9742
2018-02-27,137.7492
2018-02-28,138.0309
2018-03-01,138.9006
2018-03-02,138.3301
2018-03-05,140.6177
2018-03-06,141.5571
2018-03-07,142.9157
2018-03-08,143.2418
2018-03-09,144.8771
2018-03-12,145.082
2018-03-13,144.4034
2018-03-14,144.7714
2018-03-15,144.2784
2018-03-16,145.1627
2018-03-19,144.7278
2018-03-20,144.9404
2018-03-21,143.6881
2018-03-22,142.5022
2018-03-23,139.2822
2018-03-26,141.2914
2018-03-27,142.8397
2018-03-28,145.0748
2018-03-29,144.8175
2018-04-02,141.9089
2018-04-03,143.7146
2018-04-04,144.0082
2018-04-05,143.6914
2018-04-06,142.6869
2018-04-09,142.3415
2018-04-10,142.5641
2018-04-11,143.0518
2018-04-12,141.2296
2018-04-13,142.8284
2018-04-16,144.3228
2018-04-17,148.3705
2018-04-18,148.9962
2018-04-19,147.5981
2018-04-20,146.5918
2018-04-23,146.5457
2018-04-24,147.3883
2018-04-25,147.3498
2018-04-26,150.001
2018-04-27,151.5747
2018-04-30,153.3728
2018-05-01,153.4898
2018-05-02,155.182
2018-05-03,155.5742
2018-05-04,156.7624
2018-05-07,160.0435
2018-05-08,159.0994
2018-05-09,159.348
2018-05-10,160.0444
2018-05-11,159.1056
2018-05-14,157.6592
2018-05-15,155.503
2018-05-16,154.2843
2018-05-17,153.6414
2018-05-18,154.0332
2018-05-21,155.2577
2018-05-22,155.1121
2018-05-23,157.3375
2018-05-24,157.039
2018-05-25,157.5208
2018-05-29,157.8686
2018-05-30,159.6059
2018-05-31,158.9367
2018-06-01,160.6785
2018-06-04,162.2393
2018-06-05,161.402
2018-06-06,160.929
2018-06-07,160.5831
2018-06-08,160.524
2018-06-11,159.8755
2018-06-12,160.1323
2018-06-13,158.0076
2018-06-14,159.4661
2018-06-15,158.5803
2018-06-18,159.3598
2018-06-19,158.1687
2018-06-20,159.5619
2018-06-21,159.1547
2018-06-22,159.9392
2018-06-25,159.804
2018-06-26,160.3826
2018-06-27,159.9497
2018-06-28,161.5559
2018-06-29,161.5653
2018-07-02,160.5324
2018-07-03,162.1
2018-07-05,163.5889
2018-07-06,163.7586
2018-07-09,162.4618
2018-07-10,161.8217
2018-07-11,161.5835
2018-07-12,162.2276
2018-07-13,162.1232
2018-07-16,160.977
2018-07-17,158.6773
2018-07-18,158.282
2018-07-19,160.0415
2018-07-20,157.0338
2018-07-23,156.8359
2018-07-24,155.1987
2018-07-25,156.9175
2018-07-26,159.0698
2018-07-27,157.5232
2018-07-30,157.5763
2018-07-31,159.9644
2018-08-01,161.6656
2018-08-02,161.7361
2018-08-03,163.9395
2018-08-06,162.868
2018-08-07,162.1732
2018-08-08,162.5555
2018-08-09,162.6919
2018-08-10,161.3183
2018-08-13,160.6027
2018-08-14,161.1695
2018-08-15,161.9755
2018-08-16,163.6336
2018-08-17,166.3749
2018-08-20,166.5165
2018-08-21,163.6023
2018-08-22,162.0579
2018-08-23,161.3065
2018-08-24,163.6161
2018-08-27,163.5093
2018-08-28,165.6134
2018-08-29,165.4704
2018-08-30,164.8281
2018-08-31,165.4756
2018-09-04,161.6688
2018-09-05,163.4127
2018-09-06,164.0476
2018-09-07,162.297
2018-09-10,162.6768
2018-09-11,162.8825
2018-09-12,162.5459
2018-09-13,163.9447
2018-09-14,163.4051
2018-09-17,164.2783
2018-09-18,162.6316
2018-09-19,160.3223
2018-09-20,163.431
2018-09-21,163.3197
2018-09-24,160.0469
2018-09-25,160.6001
2018-09-26,158.7029
2018-09-27,159.8435
2018-09-28,162.9437
2018-10-01,161.3237
2018-10-02,160.8036
2018-10-03,159.8801
2018-10-04,158.2459
2018-10-05,158.1427
2018-10-08,160.9225
2018-10-09,162.2514
2018-10-10,159.2599
2018-10-11,152.9203
2018-10-12,151.9342
2018-10-15,153.4222
2018-10-16,157.469
2018-10-17,156.8305
2018-10-18,156.4764
2018-10-19,157.7779
2018-10-22,156.1149
2018-10-23,157.5023
2018-10-24,159.0686
2018-10-25,160.991
2018-10-26,158.0906
2018-10-29,160.2569
2018-10-30,162.1762
2018-10-31,160.0069
2018-11-01,161.0054
2018-11-02,159.9561
2018-11-05,161.6425
2018-11-06,163.7703
2018-11-07,166.0051
2018-11-08,165.8597
2018-11-09,165.2549
2018-11-12,165.0586
2018-11-13,164.4634
2018-11-14,164.6064
2018-11-15,163.7292
2018-11-16,165.398
2018-11-19,166.1407
2018-11-20,164.3453
2018-11-21,165.0588
2018-11-23,164.6629
2018-11-26,163.8049
2018-11-27,164.4899
2018-11-28,166.28
2018-11-29,165.7307
2018-11-30,165.9558
2018-12-03,167.5627
2018-12-04,164.1585
2018-12-06,167.7466
2018-12-07,165.2019
2018-12-10,163.8678
2018-12-11,164.6191
2018-12-12,161.3042
2018-12-13,161.9672
2018-12-14,161.4663
2018-12-17,156.7154
2018-12-18,158.3082
2018-12-19,155.5994
2018-12-20,154.1182
2018-12-21,151.0079
2018-12-24,143.9753
2018-12-26,148.9965
2018-12-27,149.183
2018-12-28,149.4651
2018-12-31,150.991
2019-01-02,146.8354
2019-01-03,146.3403
2019-01-04,148.9153
2019-01-07,150.5324
2019-01-08,155.3071
2019-01-09,155.5009
2019-01-10,157.7466
2019-01-11,158.8707
2019-01-14,157.9033
2019-01-15,159.9811
2019-01-16,161.78
2019-01-17,162.8828
2019-01-18,163.515
2019-01-22,164.0212
2019-01-23,164.7735
2019-01-24,164.2434
2019-01-25,167.0711
2019-01-28,168.5005
2019-01-29,170.1348
2019-01-30,171.6362
2019-01-31,172.0846
2019-02-01,171.9481
2019-02-04,173.5911
2019-02-05,173.739
2019-02-06,173.0738
2019-02-07,177.9265
2019-02-08,177.1886
2019-02-11,177.6057
2019-02-12,176.6547
2019-02-13,176.7003
2019-02-14,177.6627
2019-02-15,178.3299
2019-02-19,178.4125
2019-02-20,176.7894
2019-02-21,176.9608
2019-02-22,178.1293
2019-02-25,177.0796
2019-02-26,176.29
2019-02-27,174.6477
2019-02-28,174.9944
2019-03-01,175.055
2019-03-04,175.7282
2019-03-05,176.0107
2019-03-06,175.0446
2019-03-07,174.5429
2019-03-08,175.3476
2019-03-11,178.1142
2019-03-12,178.8452
2019-03-13,179.776
2019-03-14,180.4111
2019-03-15,181.1916
2019-03-18,180.7781
2019-03-19,179.1548
2019-03-20,179.6288
2019-03-21,182.1136
2019-03-22,179.9438
2019-03-25,180.1963
2019-03-26,182.724
2019-03-27,182.5739
2019-03-28,184.7668
2019-03-29,184.2184
2019-04-01,184.7215
2019-04-02,185.7536
2019-04-03,185.7701
2019-04-04,185.3348
2019-04-05,186.1504
2019-04-08,185.486
2019-04-09,184.7586
2019-04-10,188.0542
2019-04-11,188.2629
2019-04-12,189.2888
2019-04-15,187.5203
2019-04-16,183.6474
2019-04-17,182.1338
2019-04-18,184.7855
2019-04-22,182.6915
2019-04-23,186.0223
2019-04-24,187.9813
2019-04-25,187.861
2019-04-26,188.7079
2019-04-29,187.9151
2019-04-30,190.0687
2019-05-01,191.8639
2019-05-02,190.2752
2019-05-03,192.0026
2019-05-06,190.3234
2019-05-07,186.7897
2019-05-08,186.9439
2019-05-09,188.2497
2019-05-10,190.0129
2019-05-13,188.9784
2019-05-14,189.4319
2019-05-15,190.4026
2019-05-16,191.8358
2019-05-17,191.6778
2019-05-20,189.034
2019-05-21,191.5807
2019-05-22,191.0412
2019-05-23,190.1619
2019-05-24,189.9509
2019-05-28,189.5631
2019-05-29,187.0389
2019-05-30,188.05
2019-05-31,188.6822
2019-06-03,190.8167
2019-06-04,189.9563
2019-06-05,194.1649
2019-06-06,195.8532
2019-06-07,197.1698
2019-06-10,196.6984
2019-06-11,197.2178
2019-06-12,198.6748
2019-06-13,199.7484
2019-06-14,199.475
2019-06-17,200.8938
2019-06-18,201.1789
2019-06-19,203.3242
2019-06-20,204.2584
2019-06-21,201.7583
2019-06-24,201.0156
2019-06-25,199.3227
2019-06-26,195.4838
2019-06-27,198.6709
2019-06-28,201.2367
2019-07-01,200.8765
2019-07-02,204.2799
2019-07-03,206.0463
2019-07-05,205.8789
2019-07-08,205.8121
2019-07-09,207.1641
2019-07-10,208.7416
2019-07-11,205.5252
2019-07-12,205.2123
2019-07-15,204.9701
2019-07-16,206.0859
2019-07-17,205.7921
2019-07-18,206.7049
2019-07-19,202.2038
2019-07-22,203.1041
2019-07-23,205.5784
2019-07-24,206.0872
2019-07-25,205.0588
2019-07-26,206.3386
2019-07-29,206.7095
2019-07-30,207.0503
2019-07-31,204.5515
2019-08-01,205.7879
2019-08-02,203.7448
2019-08-05,199.2282
2019-08-06,201.5362
2019-08-07,203.311
2019-08-08,207.2864
2019-08-09,206.6781
2019-08-12,205.4118
2019-08-13,206.9564
2019-08-14,204.7325
2019-08-15,206.7983
2019-08-16,210.0576
2019-08-19,211.2801
2019-08-20,208.4192
2019-08-21,209.2898
2019-08-22,210.5792
2019-08-23,205.7898
2019-08-26,208.0547
2019-08-27,206.7111
2019-08-28,208.196
2019-08-29,210.8594
2019-08-30,210.9956
2019-09-03,211.755
2019-09-04,213.2698
2019-09-05,212.4683
2019-09-06,211.8156
2019-09-09,211.3125
2019-09-10,208.197
2019-09-11,208.6056
2019-09-12,211.6226
2019-09-13,211.5156
2019-09-16,213.6175
2019-09-17,214.7483
2019-09-18,212.7949
2019-09-19,213.9078
2019-09-20,214.1323
2019-09-23,214.9668
2019-09-24,212.7793
2019-09-25,212.9523
2019-09-26,215.6041
2019-09-27,214.0457
2019-09-30,213.8173
2019-10-01,212.2941
2019-10-02,213.3928
2019-10-03,215.3029
2019-10-04,216.5538
2019-10-07,217.2642
2019-10-08,216.44
2019-10-09,216.345
2019-10-10,217.2436
2019-10-11,218.1455
2019-10-14,218.5954
2019-10-15,219.8673
2019-10-16,220.5184
2019-10-17,221.8508
2019-10-18,222.473
2019-10-21,224.2006
2019-10-22,223.2881
2019-10-23,224.5016
2019-10-24,227.4969
2019-10-25,226.3663
2019-10-28,226.3856
2019-10-29,227.1216
2019-10-30,228.7704
2019-10-31,229.4312
2019-11-01,228.6405
2019-11-04,228.8192
2019-11-05,223.7225
2019-11-06,225.5507
2019-11-07,224.5009
2019-11-08,224.2857
2019-11-11,224.3653
2019-11-12,223.2466
2019-11-13,225.2797
2019-11-14,227.7553
2019-11-15,228.261
2019-11-18,228.456
2019-11-19,230.0058
2019-11-20,230.5009
2019-11-21,228.1606
2019-11-22,227.1949
2019-11-25,228.9395
2019-11-26,232.4723
2019-11-27,234.5397
2019-11-29,232.8927
2019-12-02,230.8279
2019-12-03,232.7966
2019-12-04,230.6764
2019-12-05,231.1131
2019-12-06,231.2506
2019-12-09,230.92
2019-12-10,230.5461
2019-12-11,227.21
2019-12-12,223.8744
2019-12-13,223.4293
2019-12-16,224.0405
2019-12-17,221.5384
2019-12-18,221.9273
2019-12-19,222.346
2019-12-20,223.9162
2019-12-23,221.5315
2019-12-24,221.9009
2019-12-26,222.8232
2019-12-27,224.752
2019-12-30,225.4038
2019-12-31,226.8658
2020-01-02,224.5888
2020-01-03,227.3101
2020-01-06,226.6326
2020-01-07,224.835
2020-01-08,225.1611
2020-01-09,225.8863
2020-01-10,227.6573
2020-01-13,231.2817
2020-01-14,228.8143
2020-01-15,232.4375
2020-01-16,234.869
2020-01-17,236.1317
2020-01-21,238.8208
2020-01-22,235.5076
2020-01-23,239.4034
2020-01-24,239.012
2020-01-27,238.5909
2020-01-28,239.3846
2020-01-29,240.3289
2020-01-30,240.8139
2020-01-31,235.9839
2020-02-03,236.5186
2020-02-04,239.1419
2020-02-05,238.6539
2020-02-06,239.504
2020-02-07,240.2632
2020-02-10,242.8293
2020-02-11,244.722
2020-02-12,246.8651
2020-02-13,248.4569
2020-02-14,250.8739
2020-02-18,250.985
2020-02-19,249.3763
2020-02-20,251.2284
2020-02-21,251.6429
2020-02-24,245.5138
2020-02-25,237.8164
2020-02-26,236.8021
2020-02-27,222.6165
2020-02-28,218.6203
2020-03-02,226.8076
2020-03-03,227.2976
2020-03-04,237.5934
2020-03-05,232.3418
2020-03-06,227.3827
2020-03-09,206.0701
2020-03-10,211.0858
2020-03-11,194.5941
2020-03-12,174.956
2020-03-13,198.3525
2020-03-16,161.7126
2020-03-17,175.1715
2020-03-18,170.8716
2020-03-19,173.1585
2020-03-20,163.6293
2020-03-23,162.2291
2020-03-24,173.2175
2020-03-25,173.6343
2020-03-26,184.4453
2020-03-27,187.5504
2020-03-30,196.0776
2020-03-31,194.2455
2020-04-01,177.64
2020-04-02,180.2634
2020-04-03,177.1359
2020-04-06,190.3072
2020-04-07,190.9802
2020-04-08,200.2815
2020-04-09,216.6757
2020-04-13,204.883
2020-04-14,211.7059
2020-04-15,202.6082
2020-04-16,202.8645
2020-04-17,207.6546
2020-04-20,202.0592
2020-04-21,198.655
2020-04-22,199.5153
2020-04-23,198.7158
2020-04-24,200.8547
2020-04-27,208.4748
2020-04-28,209.3755
2020-04-29,213.1119
2020-04-30,208.0079
2020-05-01,201.9094
2020-05-04,199.0532
2020-05-05,202.1256
2020-05-06,201.0631
2020-05-07,202.1846
2020-05-08,206.0581
2020-05-11,204.4251
2020-05-12,192.7411
2020-05-13,187.4396
2020-05-14,187.7621
2020-05-15,186.4151
2020-05-18,196.53
2020-05-19,193.7922
2020-05-20,198.1296
2020-05-21,198.1428
2020-05-22,198.8368
2020-05-26,207.1172
2020-05-27,210.2673
2020-05-28,211.9709
2020-05-29,209.2244
2020-06-01,210.3275
2020-06-02,212.4496
2020-06-03,217.9396
2020-06-04,213.2147
2020-06-05,221.4515
2020-06-08,223.4219
2020-06-09,221.7444
2020-06-10,219.5588
2020-06-11,208.3406
2020-06-12,215.3212
2020-06-15,219.528
2020-06-16,224.9239
2020-06-17,224.0668
2020-06-18,221.0485
2020-06-19,215.7328
2020-06-22,216.5768
2020-06-23,214.8533
2020-06-24,209.8214
2020-06-25,212.9308
2020-06-26,210.8521
2020-06-29,214.773
2020-06-30,217.5481
2020-07-01,223.9069
2020-07-02,223.9297
2020-07-06,222.911
2020-07-07,218.5111
2020-07-08,219.0341
2020-07-09,218.4736
2020-07-10,218.6708
2020-07-13,218.4673
2020-07-14,220.4598
2020-07-15,219.616
2020-07-16,215.8871
2020-07-17,221.4098
2020-07-20,219.7583
2020-07-21,222.0818
2020-07-22,225.4487
2020-07-23,227.39
2020-07-24,228.0493
2020-07-27,231.3633
2020-07-28,235.1058
2020-07-29,246.342
2020-07-30,247.9244
2020-07-31,246.4772
2020-08-03,245.9557
2020-08-04,248.0066
2020-08-05,248.5803
2020-08-06,248.2331
2020-08-07,249.7038
2020-08-10,246.3818
2020-08-11,240.3114
2020-08-12,245.0898
2020-08-13,243.4953
2020-08-14,240.92
2020-08-17,244.3289
2020-08-18,243.519
2020-08-19,240.6962
2020-08-20,242.5991
2020-08-21,242.9714
2020-08-24,243.0738
2020-08-25,244.2776
2020-08-26,244.137
2020-08-27,245.7454
2020-08-28,245.507
2020-08-31,244.0693
2020-09-01,244.2328
2020-09-02,248.8733
2020-09-03,243.5574
2020-09-04,240.2769
2020-09-08,235.7761
2020-09-09,239.2183
2020-09-10,236.5551
2020-09-11,234.5609
2020-09-14,239.3015
2020-09-15,241.2869
2020-09-16,241.716
2020-09-17,238.2544
2020-09-18,234.6069
2020-09-21,227.8645
2020-09-22,232.4673
2020-09-23,225.3396
2020-09-24,224.9249
2020-09-25,229.2711
2020-09-28,235.7538
2020-09-29,233.6687
2020-09-30,233.2054
2020-10-01,239.1073
2020-10-02,243.8055
2020-10-05,248.3143
2020-10-06,248.3369
2020-10-07,250.1876
2020-10-08,254.8507
2020-10-09,256.0691
2020-10-12,260.7261
2020-10-13,255.7666
2020-10-14,248.2618
2020-10-15,251.3765
2020-10-16,248.9474
2020-10-19,245.7845
2020-10-20,247.9777
2020-10-21,246.5726
2020-10-22,247.3876
2020-10-23,248.0462
2020-10-26,243.7897
2020-10-27,241.1876
2020-10-28,237.1927
2020-10-29,240.4825
2020-10-30,236.7021
2020-11-02,242.7732
2020-11-03,248.8589
2020-11-04,251.2368
2020-11-05,252.1215
2020-11-06,249.715
2020-11-09,239.2957
2020-11-10,247.2986
2020-11-11,252.0202
2020-11-12,248.7139
2020-11-13,253.3674
2020-11-16,253.3424
2020-11-17,251.8365
2020-11-18,244.2357
2020-11-19,243.9778
2020-11-20,244.2606
2020-11-23,244.362
2020-11-24,242.3267
2020-11-25,243.2969
2020-11-27,244.5151
2020-11-30,241.1941
2020-12-01,243.5449
2020-12-02,237.5028
2020-12-03,237.0886
2020-12-04,240.096
2020-12-07,239.6193
2020-12-08,238.3238
2020-12-09,237.1018
2020-12-10,236.1211
2020-12-11,235.5495
2020-12-14,236.2256
2020-12-15,242.0843
2020-12-16,244.1454
