# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-08-17T06:37:32.230Z
date,value
2017-11-13,130.7525
2017-11-14,130.6419
2017-11-15,128.6863
2017-11-16,130.6827
2017-11-17,129.8401
2017-11-20,130.1162
2017-11-21,132.5098
2017-11-22,131.9846
2017-11-24,132.809
2017-11-27,132.6051
2017-11-28,132.1292
2017-11-29,131.1988
2017-11-30,131.7023
2017-12-01,131.3317
2017-12-04,129.9656
2017-12-05,127.1945
2017-12-06,127.6501
2017-12-07,128.6114
2017-12-08,129.8586
2017-12-11,129.1295
2017-12-12,129.4548
2017-12-13,129.4979
2017-12-14,129.3512
2017-12-15,129.7582
2017-12-18,130.3948
2017-12-19,125.6404
2017-12-20,124.65
2017-12-21,123.9687
2017-12-22,124.6476
2017-12-26,125.2086
2017-12-27,125.7673
2017-12-28,126.4463
2017-12-29,125.8777
2018-01-02,124.9899
2018-01-03,124.6124
2018-01-04,122.5196
2018-01-05,122.8176
2018-01-08,123.5151
2018-01-09,122.6162
2018-01-10,120.2771
2018-01-11,120.5467
2018-01-12,120.5031
2018-01-16,121.3812
2018-01-17,122.6676
2018-01-18,120.2444
2018-01-19,121.6888
2018-01-22,123.7439
2018-01-23,125.4416
2018-01-24,124.8254
2018-01-25,124.7829
2018-01-26,124.2367
2018-01-29,122.5097
2018-01-30,121.7763
2018-01-31,124.6983
2018-02-01,122.7902
2018-02-02,122.1044
2018-02-05,117.0819
2018-02-06,116.2345
2018-02-07,115.6152
2018-02-08,111.7755
2018-02-09,115.3518
2018-02-12,115.0971
2018-02-13,116.3984
2018-02-14,115.7902
2018-02-15,117.3755
2018-02-16,118.0083
2018-02-20,115.7206
2018-02-21,114.0333
2018-02-22,115.4255
2018-02-23,117.4202
2018-02-26,117.2927
2018-02-27,114.6194
2018-02-28,114.851
2018-03-01,115.5823
2018-03-02,115.1068
2018-03-05,117.0043
2018-03-06,117.7797
2018-03-07,118.9203
2018-03-08,119.186
2018-03-09,120.5449
2018-03-12,120.7147
2018-03-13,120.1468
2018-03-14,120.4522
2018-03-15,120.0506
2018-03-16,120.7789
2018-03-19,120.4211
2018-03-20,120.6011
2018-03-21,119.5564
2018-03-22,118.5808
2018-03-23,115.9002
2018-03-26,117.5749
2018-03-27,118.8641
2018-03-28,120.7163
2018-03-29,120.5064
2018-04-02,118.083
2018-04-03,119.5796
2018-04-04,119.8214
2018-04-05,119.5617
2018-04-06,118.726
2018-04-09,118.4352
2018-04-10,118.6169
2018-04-11,119.0215
2018-04-12,117.5078
2018-04-13,118.8411
2018-04-16,120.0837
2018-04-17,123.4689
2018-04-18,123.9966
2018-04-19,122.8362
2018-04-20,121.9986
2018-04-23,121.9534
2018-04-24,122.6497
2018-04-25,122.6209
2018-04-26,124.8275
2018-04-27,126.1341
2018-04-30,127.6296
2018-05-01,127.7374
2018-05-02,129.1563
2018-05-03,129.4874
2018-05-04,130.4778
2018-05-07,133.1934
2018-05-08,132.3995
2018-05-09,132.6026
2018-05-10,133.1769
2018-05-11,132.3988
2018-05-14,131.188
2018-05-15,129.3925
2018-05-16,128.3715
2018-05-17,127.8448
2018-05-18,128.17
2018-05-21,129.1791
2018-05-22,129.0524
2018-05-23,130.9001
2018-05-24,130.6433
2018-05-25,131.0443
2018-05-29,131.3231
2018-05-30,132.7575
2018-05-31,132.1957
2018-06-01,133.6405
2018-06-04,134.9347
2018-06-05,134.2382
2018-06-06,133.8384
2018-06-07,133.5445
2018-06-08,133.4903
2018-06-11,132.9439
2018-06-12,133.1638
2018-06-13,131.4134
2018-06-14,132.6255
2018-06-15,131.8789
2018-06-18,132.5275
2018-06-19,131.5294
2018-06-20,132.6973
2018-06-21,132.3494
2018-06-22,132.9992
2018-06-25,132.8743
2018-06-26,133.3568
2018-06-27,133.0038
2018-06-28,134.3421
2018-06-29,134.3502
2018-07-02,133.4876
2018-07-03,134.7922
2018-07-05,136.0178
2018-07-06,136.1542
2018-07-09,135.0859
2018-07-10,134.554
2018-07-11,134.3459
2018-07-12,134.8838
2018-07-13,134.7982
2018-07-16,133.8465
2018-07-17,131.9486
2018-07-18,131.6292
2018-07-19,133.0927
2018-07-20,130.5982
2018-07-23,130.4339
2018-07-24,129.0656
2018-07-25,130.4869
2018-07-26,132.2748
2018-07-27,130.9941
2018-07-30,131.0328
2018-07-31,133.0119
2018-08-01,134.4308
2018-08-02,134.4869
2018-08-03,136.3287
2018-08-06,135.4378
2018-08-07,134.8618
2018-08-08,135.1821
2018-08-09,135.2935
2018-08-10,134.1539
2018-08-13,133.5534
2018-08-14,134.016
2018-08-15,134.6795
2018-08-16,136.0676
2018-08-17,138.3474
2018-08-20,138.4716
2018-08-21,136.0562
2018-08-22,134.7799
2018-08-23,134.1505
2018-08-24,136.0812
2018-08-27,135.9893
2018-08-28,137.7401
2018-08-29,137.6179
2018-08-30,137.0942
2018-08-31,137.6335
2018-09-04,134.4543
2018-09-05,135.9034
2018-09-06,136.4332
2018-09-07,134.9756
2018-09-10,135.2877
2018-09-11,135.4555
2018-09-12,135.1795
2018-09-13,136.3436
2018-09-14,135.8958
2018-09-17,136.626
2018-09-18,135.2657
2018-09-19,133.3471
2018-09-20,135.936
2018-09-21,135.8503
2018-09-24,133.1275
2018-09-25,133.6035
2018-09-26,132.0275
2018-09-27,132.9818
2018-09-28,135.5555
2018-10-01,134.2054
2018-10-02,133.7736
2018-10-03,133.0163
2018-10-04,131.6572
2018-10-05,131.5657
2018-10-08,133.8712
2018-10-09,134.9789
2018-10-10,132.4948
2018-10-11,127.2068
2018-10-12,126.382
2018-10-15,127.6278
2018-10-16,131.0008
2018-10-17,130.4613
2018-10-18,130.1697
2018-10-19,131.2422
2018-10-22,129.8601
2018-10-23,131.0154
2018-10-24,132.3112
2018-10-25,133.8963
2018-10-26,131.4965
2018-10-29,133.301
2018-10-30,134.9195
2018-10-31,133.1254
2018-11-01,133.9598
2018-11-02,133.0924
2018-11-05,134.5084
2018-11-06,136.2849
2018-11-07,138.1378
2018-11-08,138.016
2018-11-09,137.5215
2018-11-12,137.3502
2018-11-13,136.8625
2018-11-14,136.9831
2018-11-15,136.2559
2018-11-16,137.6377
2018-11-19,138.2621
2018-11-20,136.762
2018-11-21,137.3453
2018-11-23,137.0185
2018-11-26,136.3073
2018-11-27,136.8754
2018-11-28,138.3541
2018-11-29,137.9045
2018-11-30,138.0774
2018-12-03,139.4228
2018-12-04,136.6
2018-12-06,139.5617
2018-12-07,137.4409
2018-12-10,136.3193
2018-12-11,136.9419
2018-12-12,134.1808
2018-12-13,134.7251
2018-12-14,134.3146
2018-12-17,130.373
2018-12-18,131.6995
2018-12-19,129.4339
2018-12-20,128.2244
2018-12-21,125.6357
2018-12-24,119.7864
2018-12-26,123.9633
2018-12-27,124.1101
2018-12-28,124.3388
2018-12-31,125.6024
2019-01-02,122.1489
2019-01-03,121.735
2019-01-04,123.877
2019-01-07,125.2241
2019-01-08,129.2035
2019-01-09,129.3712
2019-01-10,131.2323
2019-01-11,132.1668
2019-01-14,131.3642
2019-01-15,133.098
2019-01-16,134.5827
2019-01-17,135.4987
2019-01-18,136.0331
2019-01-22,136.456
2019-01-23,137.0958
2019-01-24,136.657
2019-01-25,139.0103
2019-01-28,140.2032
2019-01-29,141.5633
2019-01-30,142.8155
2019-01-31,143.1821
2019-02-01,143.0623
2019-02-04,144.4215
2019-02-05,144.5388
2019-02-06,143.9872
2019-02-07,148.0778
2019-02-08,147.4367
2019-02-11,147.7747
2019-02-12,146.9791
2019-02-13,147.0322
2019-02-14,147.8195
2019-02-15,148.3691
2019-02-19,148.4278
2019-02-20,147.0851
2019-02-21,147.233
2019-02-22,148.2101
2019-02-25,147.3321
2019-02-26,146.6709
2019-02-27,145.3025
2019-02-28,145.5979
2019-03-01,145.6446
2019-03-04,146.1962
2019-03-05,146.428
2019-03-06,145.6192
2019-03-07,145.2032
2019-03-08,145.8633
2019-03-11,148.1553
2019-03-12,148.7731
2019-03-13,149.555
2019-03-14,150.0804
2019-03-15,150.7361
2019-03-18,150.4076
2019-03-19,149.0486
2019-03-20,149.4408
2019-03-21,151.4964
2019-03-22,149.6875
2019-03-25,149.8965
2019-03-26,151.9964
2019-03-27,151.867
2019-03-28,153.6863
2019-03-29,153.2292
2019-04-01,153.6477
2019-04-02,154.5162
2019-04-03,154.5258
2019-04-04,154.1727
2019-04-05,154.8575
2019-04-08,154.3117
2019-04-09,153.7135
2019-04-10,156.4572
2019-04-11,156.6429
2019-04-12,157.5068
2019-04-15,156.036
2019-04-16,152.8133
2019-04-17,151.5575
2019-04-18,153.7661
2019-04-22,152.0271
2019-04-23,154.8017
2019-04-24,156.4441
2019-04-25,156.3446
2019-04-26,157.0537
2019-04-29,156.4051
2019-04-30,158.2084
2019-05-01,159.699
2019-05-02,158.4
2019-05-03,159.8258
2019-05-06,158.4307
2019-05-07,155.4969
2019-05-08,155.6292
2019-05-09,156.7101
2019-05-10,158.1841
2019-05-13,157.3256
2019-05-14,157.6964
2019-05-15,158.4996
2019-05-16,159.6914
2019-05-17,159.5651
2019-05-20,157.3678
2019-05-21,159.4899
2019-05-22,159.0353
2019-05-23,158.3029
2019-05-24,158.1182
2019-05-28,157.7936
2019-05-29,155.7088
2019-05-30,156.5506
2019-05-31,157.0779
2019-06-03,158.8484
2019-06-04,158.1282
2019-06-05,161.6249
2019-06-06,163.0306
2019-06-07,164.1288
2019-06-10,163.738
2019-06-11,164.1753
2019-06-12,165.394
2019-06-13,166.2901
2019-06-14,166.0622
2019-06-17,167.2433
2019-06-18,167.4801
2019-06-19,169.2812
2019-06-20,170.0549
2019-06-21,167.9756
2019-06-24,167.3714
2019-06-25,165.9636
2019-06-26,162.7747
2019-06-27,165.4327
2019-06-28,167.5671
2019-07-01,167.2612
2019-07-02,170.1081
2019-07-03,171.577
2019-07-05,171.4411
2019-07-08,171.3786
2019-07-09,172.5084
2019-07-10,173.8312
2019-07-11,171.1503
2019-07-12,170.8872
2019-07-15,170.6875
2019-07-16,171.6196
2019-07-17,171.3792
2019-07-18,172.1331
2019-07-19,168.3862
2019-07-22,169.1331
2019-07-23,171.1963
2019-07-24,171.6117
2019-07-25,170.7432
2019-07-26,171.7939
2019-07-29,172.1076
2019-07-30,172.3753
2019-07-31,170.3011
2019-08-01,171.3743
2019-08-02,169.6707
2019-08-05,165.899
2019-08-06,167.8115
2019-08-07,169.2902
2019-08-08,172.5962
2019-08-09,172.0912
2019-08-12,171.0421
2019-08-13,172.3283
2019-08-14,170.4992
2019-08-15,172.2349
2019-08-16,174.9438
2019-08-19,175.9665
2019-08-20,173.594
2019-08-21,174.3047
2019-08-22,175.3831
2019-08-23,171.3987
2019-08-26,173.2801
2019-08-27,172.1647
2019-08-28,173.399
2019-08-29,175.6126
2019-08-30,175.7334
2019-09-03,176.3578
2019-09-04,177.6241
2019-09-05,176.9626
2019-09-06,176.4247
2019-09-09,176.0252
2019-09-10,173.3816
2019-09-11,173.7085
2019-09-12,176.2373
2019-09-13,176.1511
2019-09-16,177.9156
2019-09-17,178.8556
2019-09-18,177.2103
2019-09-19,178.1375
2019-09-20,178.3205
2019-09-23,179.0195
2019-09-24,177.1931
2019-09-25,177.3397
2019-09-26,179.554
2019-09-27,178.2619
2019-09-30,178.0653
2019-10-01,176.8055
2019-10-02,177.7255
2019-10-03,179.3077
2019-10-04,180.3487
2019-10-07,180.9441
2019-10-08,180.2712
2019-10-09,180.1926
2019-10-10,180.959
2019-10-11,181.7126
2019-10-14,182.0912
2019-10-15,183.1571
2019-10-16,183.7132
2019-10-17,184.8208
2019-10-18,185.3312
2019-10-21,186.7755
2019-10-22,186.0073
2019-10-23,187.019
2019-10-24,189.495
2019-10-25,188.5594
2019-10-28,188.563
2019-10-29,189.1833
2019-10-30,190.551
2019-10-31,191.1224
2019-11-01,190.4548
2019-11-04,190.5987
2019-11-05,186.3563
2019-11-06,187.8813
2019-11-07,187.0038
2019-11-08,186.8342
2019-11-11,186.8989
2019-11-12,185.9564
2019-11-13,187.6454
2019-11-14,189.7139
2019-11-15,190.1422
2019-11-18,190.3025
2019-11-19,191.5895
2019-11-20,192.007
2019-11-21,190.0775
2019-11-22,189.2688
2019-11-25,190.7115
2019-11-26,193.6631
2019-11-27,195.3757
2019-11-29,194.0177
2019-12-02,192.2958
2019-12-03,193.9367
2019-12-04,192.1461
2019-12-05,192.5264
2019-12-06,192.6316
2019-12-09,192.3576
2019-12-10,192.0353
2019-12-11,189.2508
2019-12-12,186.4659
2019-12-13,186.0896
2019-12-16,186.5889
2019-12-17,184.4818
2019-12-18,184.7919
2019-12-19,185.1346
2019-12-20,186.4416
2019-12-23,184.4673
2019-12-24,184.7832
2019-12-26,185.5458
2019-12-27,187.1575
2019-12-30,187.6997
2019-12-31,188.9151
2020-01-02,187.017
2020-01-03,189.2862
2020-01-06,188.7315
2020-01-07,187.232
2020-01-08,187.496
2020-01-09,188.107
2020-01-10,189.5872
2020-01-13,192.6211
2020-01-14,190.5624
2020-01-15,193.5821
2020-01-16,195.6161
2020-01-17,196.68
2020-01-21,198.9262
2020-01-22,196.1455
2020-01-23,199.3998
2020-01-24,199.0736
2020-01-27,198.7388
2020-01-28,199.3901
2020-01-29,200.1797
2020-01-30,200.5933
2020-01-31,196.5665
2020-02-03,197.0105
2020-02-04,199.1974
2020-02-05,198.7925
2020-02-06,199.5017
2020-02-07,200.1537
2020-02-10,202.2819
2020-02-11,203.8646
2020-02-12,205.6529
2020-02-13,206.9906
2020-02-14,209.0284
2020-02-18,209.1351
2020-02-19,207.8119
2020-02-20,209.3408
2020-02-21,209.708
2020-02-24,204.5776
2020-02-25,198.1733
2020-02-26,197.3307
2020-02-27,185.506
2020-02-28,182.2294
2020-03-02,189.0625
2020-03-03,189.458
2020-03-04,198.0607
2020-03-05,193.7192
2020-03-06,189.5665
2020-03-09,171.8602
2020-03-10,176.0327
2020-03-11,162.2899
2020-03-12,145.9576
2020-03-13,165.4128
2020-03-16,134.9037
2020-03-17,146.0905
2020-03-18,142.5291
2020-03-19,144.3766
2020-03-20,136.4629
2020-03-23,135.4191
2020-03-24,144.547
2020-03-25,144.8849
2020-03-26,153.8726
2020-03-27,156.4254
2020-03-30,163.5889
2020-03-31,162.0736
2020-04-01,148.2042
2020-04-02,150.3568
2020-04-03,147.7578
2020-04-06,158.7058
2020-04-07,159.2593
2020-04-08,167.0471
2020-04-09,180.727
2020-04-13,170.8584
2020-04-14,176.5335
2020-04-15,168.9675
2020-04-16,169.2123
2020-04-17,173.2071
2020-04-20,168.5345
2020-04-21,165.7264
2020-04-22,166.4185
2020-04-23,165.7064
2020-04-24,167.4493
2020-04-27,173.8031
2020-04-28,174.55
2020-04-29,177.6704
2020-04-30,173.4223
2020-05-01,168.3685
2020-05-04,165.9771
2020-05-05,168.5414
2020-05-06,167.6551
2020-05-07,168.5641
2020-05-08,171.7672
2020-05-11,170.4121
2020-05-12,160.6935
2020-05-13,156.2701
2020-05-14,156.5029
2020-05-15,155.3729
2020-05-18,163.7666
2020-05-19,161.5086
2020-05-20,165.1067
2020-05-21,165.0973
2020-05-22,165.6592
2020-05-26,172.5372
2020-05-27,175.16
2020-05-28,176.5983
2020-05-29,174.3057
2020-06-01,175.2331
2020-06-02,176.9875
2020-06-03,181.5709
2020-06-04,177.6013
2020-06-05,184.4866
2020-06-08,186.0896
2020-06-09,184.7047
2020-06-10,182.8993
2020-06-11,173.5626
2020-06-12,179.3768
2020-06-15,182.8745
2020-06-16,187.3819
2020-06-17,186.6901
2020-06-18,184.1795
2020-06-19,179.7463
2020-06-22,180.421
2020-06-23,179.0064
2020-06-24,174.8298
2020-06-25,177.4278
2020-06-26,175.6895
2020-06-29,178.933
2020-06-30,181.2313
2020-07-01,186.516
2020-07-02,186.5434
2020-07-06,185.7192
2020-07-07,182.0731
2020-07-08,182.4992
2020-07-09,182.0336
2020-07-10,182.1972
2020-07-13,182.0269
2020-07-14,183.6889
2020-07-15,182.9425
2020-07-16,179.8293
2020-07-17,184.431
2020-07-20,183.0573
2020-07-21,184.9988
2020-07-22,187.7893
2020-07-23,189.4116
2020-07-24,189.9621
2020-07-27,192.706
2020-07-28,195.8278
2020-07-29,205.2296
2020-07-30,206.5698
2020-07-31,205.3561
2020-08-03,204.9217
2020-08-04,206.6402
2020-08-05,207.1059
2020-08-06,206.8365
2020-08-07,208.0502
2020-08-10,205.2547
2020-08-11,200.1852
2020-08-12,204.1711
2020-08-13,202.8419
2020-08-14,200.6997
2020-08-17,203.5383
2020-08-18,202.8643
2020-08-19,200.509
2020-08-20,202.1196
2020-08-21,202.4138
2020-08-24,202.5011
2020-08-25,203.5007
2020-08-26,203.3758
2020-08-27,204.7421
2020-08-28,204.5627
2020-08-31,203.371
2020-09-01,203.4943
2020-09-02,207.377
2020-09-03,202.9296
2020-09-04,200.1954
2020-09-08,196.4391
2020-09-09,199.3203
2020-09-10,197.1166
2020-09-11,195.4566
2020-09-14,199.3818
2020-09-15,201.0127
2020-09-16,201.363
2020-09-17,198.4728
2020-09-18,195.4127
2020-09-21,189.8017
2020-09-22,193.6345
2020-09-23,187.7248
2020-09-24,187.3824
2020-09-25,191.011
2020-09-28,196.4161
2020-09-29,194.679
2020-09-30,194.3075
2020-10-01,199.2291
2020-10-02,203.1345
2020-10-05,206.8802
2020-10-06,206.9214
2020-10-07,208.4594
2020-10-08,212.3485
2020-10-09,213.383
2020-10-12,217.2619
2020-10-13,213.1329
2020-10-14,206.8807
2020-10-15,209.4811
2020-10-16,207.4621
2020-10-19,204.8489
2020-10-20,206.6732
2020-10-21,205.4724
2020-10-22,206.1399
2020-10-23,206.6918
2020-10-26,203.1423
2020-10-27,200.9856
2020-10-28,197.6715
2020-10-29,200.3954
2020-10-30,197.2325
2020-11-02,202.2911
2020-11-03,207.3756
2020-11-04,209.3742
2020-11-05,210.1177
2020-11-06,208.1179
2020-11-09,199.4105
2020-11-10,206.0894
2020-11-11,210.0262
2020-11-12,207.2896
2020-11-13,211.1703
2020-11-16,211.1311
2020-11-17,209.8927
2020-11-18,203.5246
2020-11-19,203.3132
2020-11-20,203.5687
2020-11-23,203.6391
2020-11-24,201.9165
2020-11-25,202.7298
2020-11-27,203.7382
2020-11-30,200.9882
2020-12-01,202.9345
2020-12-02,197.9047
2020-12-03,197.5624
2020-12-04,200.0722
2020-12-07,199.6893
2020-12-08,198.5686
2020-12-09,197.542
2020-12-10,196.7223
2020-12-11,196.2423
2020-12-14,196.7991
2020-12-15,201.6904
2020-12-16,203.4235
2020-12-17,205.7045
2020-12-18,200.0433
2020-12-21,200.0551
2020-12-22,203.1285
2020-12-23,198.9786
2020-12-24,201.5795
2020-12-28,203.1996
2020-12-29,201.6377
2020-12-30,203.4674
2020-12-31,205.195
2021-01-04,197.5841
2021-01-05,198.2339
2021-01-06,196.8556
2021-01-07,196.8513
2021-01-08,199.1516
2021-01-11,197.0436
2021-01-12,196.0936
2021-01-13,197.912
2021-01-14,197.2403
2021-01-15,199.1651
2021-01-19,198.8725
2021-01-20,204.508
2021-01-21,204.6382
2021-01-22,205.3245
2021-01-25,206.506
2021-01-26,210.1489
2021-01-27,204.098
2021-01-28,202.7907
2021-01-29,202.0423
2021-02-01,209.7344
2021-02-02,212.2134
2021-02-03,209.0565
2021-02-04,211.163
2021-02-05,211.6986
2021-02-08,212.6286
2021-02-09,212.4145
2021-02-10,212.7423
2021-02-11,214.7268
2021-02-12,216.0947
2021-02-16,213.7045
2021-02-17,211.9683
2021-02-18,209.214
2021-02-19,208.9088
2021-02-22,208.7239
2021-02-23,209.2695
2021-02-24,209.1422
2021-02-25,206.0405
2021-02-26,202.4269
2021-03-01,204.1705
2021-03-02,202.4414
2021-03-03,198.6772
2021-03-04,198.0132
2021-03-05,202.1589
2021-03-08,202.5093
2021-03-09,203.8696
2021-03-10,204.0613
2021-03-11,205.9781
2021-03-12,210.0571
2021-03-15,213.7748
2021-03-16,215.1714
2021-03-17,213.2952
2021-03-18,213.8631
2021-03-19,209.7249
2021-03-22,212.3479
2021-03-23,215.0097
2021-03-24,213.0771
2021-03-25,213.89
2021-03-26,218.911
2021-03-29,216.9624
2021-03-30,217.15
2021-03-31,214.9642
2021-04-01,220.9405
2021-04-05,220.9732
