# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-08-27T01:55:32.164Z
date,value
2018-03-05,117.4361
2018-03-06,118.2162
2018-03-07,119.3546
2018-03-08,119.6238
2018-03-09,120.9916
2018-03-12,121.1589
2018-03-13,120.5897
2018-03-14,120.8981
2018-03-15,120.5016
2018-03-16,121.2355
2018-03-19,120.8706
2018-03-20,121.0539
2018-03-21,120.0028
2018-03-22,119.0185
2018-03-23,116.3288
2018-03-26,118.0086
2018-03-27,119.3056
2018-03-28,121.1569
2018-03-29,120.9523
2018-04-02,118.5213
2018-04-03,120.0215
2018-04-04,120.2623
2018-04-05,120.0019
2018-04-06,119.1616
2018-04-09,118.8699
2018-04-10,119.0519
2018-04-11,119.4571
2018-04-12,117.9414
2018-04-13,119.2804
2018-04-16,120.5252
2018-04-17,123.9293
2018-04-18,124.4593
2018-04-19,123.2979
2018-04-20,122.4595
2018-04-23,122.4132
2018-04-24,123.114
2018-04-25,123.0843
2018-04-26,125.3029
2018-04-27,126.6064
2018-04-30,128.1015
2018-05-01,128.2068
2018-05-02,129.6201
2018-05-03,129.9523
2018-05-04,130.947
2018-05-07,133.6646
2018-05-08,132.8715
2018-05-09,133.071
2018-05-10,133.647
2018-05-11,132.8644
2018-05-14,131.6528
2018-05-15,129.8515
2018-05-16,128.8228
2018-05-17,128.2985
2018-05-18,128.6228
2018-05-21,129.6351
2018-05-22,129.5067
2018-05-23,131.3595
2018-05-24,131.0994
2018-05-25,131.498
2018-05-29,131.7742
2018-05-30,133.2158
2018-05-31,132.6518
2018-06-01,134.1006
2018-06-04,135.4043
2018-06-05,134.7068
2018-06-06,134.3037
2018-06-07,134.0089
2018-06-08,133.9544
2018-06-11,133.4071
2018-06-12,133.6278
2018-06-13,131.8763
2018-06-14,133.0896
2018-06-15,132.3347
2018-06-18,132.9865
2018-06-19,131.9811
2018-06-20,133.1502
2018-06-21,132.7991
2018-06-22,133.4503
2018-06-25,133.3249
2018-06-26,133.8062
2018-06-27,133.4555
2018-06-28,134.8002
2018-06-29,134.8106
2018-07-02,133.9424
2018-07-03,135.2481
2018-07-05,136.4778
2018-07-06,136.6137
2018-07-09,135.5449
2018-07-10,135.0127
2018-07-11,134.7968
2018-07-12,135.339
2018-07-13,135.2541
2018-07-16,134.298
2018-07-17,132.3835
2018-07-18,132.0628
2018-07-19,133.5294
2018-07-20,131.0263
2018-07-23,130.8612
2018-07-24,129.4895
2018-07-25,130.9183
2018-07-26,132.717
2018-07-27,131.4356
2018-07-30,131.4742
2018-07-31,133.4573
2018-08-01,134.8784
2018-08-02,134.9325
2018-08-03,136.7798
2018-08-06,135.8879
2018-08-07,135.3031
2018-08-08,135.6257
2018-08-09,135.7319
2018-08-10,134.5894
2018-08-13,133.9868
2018-08-14,134.4431
2018-08-15,135.1092
2018-08-16,136.5062
2018-08-17,138.7964
2018-08-20,138.9214
2018-08-21,136.488
2018-08-22,135.2073
2018-08-23,134.5718
2018-08-24,136.5142
2018-08-27,136.4222
2018-08-28,138.1833
2018-08-29,138.0612
2018-08-30,137.5332
2018-08-31,138.0722
2018-09-04,134.884
2018-09-05,136.3392
2018-09-06,136.8715
2018-09-07,135.4065
2018-09-10,135.7202
2018-09-11,135.8857
2018-09-12,135.6101
2018-09-13,136.7815
2018-09-14,136.333
2018-09-17,137.0666
2018-09-18,135.7009
2018-09-19,133.7814
2018-09-20,136.3809
2018-09-21,136.2977
2018-09-24,133.5672
2018-09-25,134.0464
2018-09-26,132.4675
2018-09-27,133.4269
2018-09-28,136.0092
2018-10-01,134.6592
2018-10-02,134.2254
2018-10-03,133.4717
2018-10-04,132.1101
2018-10-05,132.0153
2018-10-08,134.3266
2018-10-09,135.441
2018-10-10,132.9458
2018-10-11,127.637
2018-10-12,126.8073
2018-10-15,128.0566
2018-10-16,131.4371
2018-10-17,130.8885
2018-10-18,130.6014
2018-10-19,131.6751
2018-10-22,130.2917
2018-10-23,131.4506
2018-10-24,132.75
2018-10-25,134.342
2018-10-26,131.9321
2018-10-29,133.7427
2018-10-30,135.3668
2018-10-31,133.564
2018-11-01,134.4077
2018-11-02,133.5418
2018-11-05,134.9652
2018-11-06,136.7492
2018-11-07,138.6123
2018-11-08,138.4891
2018-11-09,137.9964
2018-11-12,137.8262
2018-11-13,137.3426
2018-11-14,137.4595
2018-11-15,136.726
2018-11-16,138.11
2018-11-19,138.7392
2018-11-20,137.2271
2018-11-21,137.8068
2018-11-23,137.4803
2018-11-26,136.7684
2018-11-27,137.3348
2018-11-28,138.8214
2018-11-29,138.3716
2018-11-30,138.5446
2018-12-03,139.9039
2018-12-04,137.0658
2018-12-06,140.0358
2018-12-07,137.9017
2018-12-10,136.7711
2018-12-11,137.3989
2018-12-12,134.6236
2018-12-13,135.1743
2018-12-14,134.7655
2018-12-17,130.8014
2018-12-18,132.1326
2018-12-19,129.8543
2018-12-20,128.6461
2018-12-21,126.0487
2018-12-24,120.176
2018-12-26,124.3636
2018-12-27,124.5057
2018-12-28,124.7341
2018-12-31,126.0024
2019-01-02,122.538
2019-01-03,122.122
2019-01-04,124.2762
2019-01-07,125.6246
2019-01-08,129.6186
2019-01-09,129.789
2019-01-10,131.6563
2019-01-11,132.5901
2019-01-14,131.7915
2019-01-15,133.5325
2019-01-16,135.0153
2019-01-17,135.9335
2019-01-18,136.4751
2019-01-22,136.8993
2019-01-23,137.5477
2019-01-24,137.1082
2019-01-25,139.4685
2019-01-28,140.6647
2019-01-29,142.0318
2019-01-30,143.2932
2019-01-31,143.662
2019-02-01,143.5461
2019-02-04,144.9032
2019-02-05,145.0208
2019-02-06,144.4652
2019-02-07,148.5742
2019-02-08,147.9291
2019-02-11,148.2656
2019-02-12,147.4683
2019-02-13,147.5262
2019-02-14,148.3129
2019-02-15,148.8604
2019-02-19,148.9214
2019-02-20,147.5777
2019-02-21,147.7285
2019-02-22,148.715
2019-02-25,147.835
2019-02-26,147.1702
2019-02-27,145.7955
2019-02-28,146.0901
2019-03-01,146.1374
2019-03-04,146.6933
2019-03-05,146.9251
2019-03-06,146.1152
2019-03-07,145.6931
2019-03-08,146.3541
2019-03-11,148.6545
2019-03-12,149.2769
2019-03-13,150.0648
2019-03-14,150.5901
2019-03-15,151.245
2019-03-18,150.9109
2019-03-19,149.5471
2019-03-20,149.9412
2019-03-21,152.0046
2019-03-22,150.1836
2019-03-25,150.3919
2019-03-26,152.4997
2019-03-27,152.3653
2019-03-28,154.1893
2019-03-29,153.7294
2019-04-01,154.1509
2019-04-02,155.0304
2019-04-03,155.0395
2019-04-04,154.685
2019-04-05,155.3759
2019-04-08,154.8299
2019-04-09,154.2271
2019-04-10,156.9815
2019-04-11,157.1699
2019-04-12,158.0411
2019-04-15,156.5632
2019-04-16,153.3319
2019-04-17,152.0749
2019-04-18,154.2902
2019-04-22,152.5465
2019-04-23,155.3313
2019-04-24,156.9831
2019-04-25,156.8847
2019-04-26,157.5975
2019-04-29,156.9477
2019-04-30,158.7617
2019-05-01,160.2504
2019-05-02,158.9455
2019-05-03,160.373
2019-05-06,158.9732
2019-05-07,156.0255
2019-05-08,156.1571
2019-05-09,157.2385
2019-05-10,158.7182
2019-05-13,157.8556
2019-05-14,158.2311
2019-05-15,159.0397
2019-05-16,160.2394
2019-05-17,160.1091
2019-05-20,157.901
2019-05-21,160.0348
2019-05-22,159.5712
2019-05-23,158.8362
2019-05-24,158.644
2019-05-28,158.3179
2019-05-29,156.2286
2019-05-30,157.0725
2019-05-31,157.6037
2019-06-03,159.385
2019-06-04,158.6657
2019-06-05,162.1727
2019-06-06,163.583
2019-06-07,164.6842
2019-06-10,164.2927
2019-06-11,164.7345
2019-06-12,165.9559
2019-06-13,166.8579
2019-06-14,166.6288
2019-06-17,167.8176
2019-06-18,168.0531
2019-06-19,169.8651
2019-06-20,170.6438
2019-06-21,168.5552
2019-06-24,167.9493
2019-06-25,166.5402
2019-06-26,163.3448
2019-06-27,166.0085
2019-06-28,168.1553
2019-07-01,167.8492
2019-07-02,170.709
2019-07-03,172.1855
2019-07-05,172.0506
2019-07-08,171.9865
2019-07-09,173.1165
2019-07-10,174.4458
2019-07-11,171.7508
2019-07-12,171.4797
2019-07-15,171.2755
2019-07-16,172.2225
2019-07-17,171.9853
2019-07-18,172.7462
2019-07-19,168.9863
2019-07-22,169.7414
2019-07-23,171.8146
2019-07-24,172.23
2019-07-25,171.3565
2019-07-26,172.4111
2019-07-29,172.7269
2019-07-30,172.9924
2019-07-31,170.9135
2019-08-01,171.9966
2019-08-02,170.2885
2019-08-05,166.4993
2019-08-06,168.4265
2019-08-07,169.9059
2019-08-08,173.2259
2019-08-09,172.719
2019-08-12,171.6712
2019-08-13,172.9607
2019-08-14,171.1218
2019-08-15,172.8637
2019-08-16,175.5853
2019-08-19,176.6205
2019-08-20,174.2375
2019-08-21,174.9588
2019-08-22,176.0453
2019-08-23,172.0508
2019-08-26,173.9397
2019-08-27,172.819
2019-08-28,174.0555
2019-08-29,176.2723
2019-08-30,176.3925
2019-09-03,177.0218
2019-09-04,178.2948
2019-09-05,177.631
2019-09-06,177.0893
2019-09-09,176.6906
2019-09-10,174.0304
2019-09-11,174.3425
2019-09-12,176.8911
2019-09-13,176.8007
2019-09-16,178.5782
2019-09-17,179.5282
2019-09-18,177.8706
2019-09-19,178.798
2019-09-20,178.9795
2019-09-23,179.6804
2019-09-24,177.8537
2019-09-25,178.0158
2019-09-26,180.2338
2019-09-27,178.9415
2019-09-30,178.7385
2019-10-01,177.4687
2019-10-02,178.3902
2019-10-03,179.9823
2019-10-04,181.0221
2019-10-07,181.6203
2019-10-08,180.9398
2019-10-09,180.8621
2019-10-10,181.6337
2019-10-11,182.3886
2019-10-14,182.7703
2019-10-15,183.8569
2019-10-16,184.4141
2019-10-17,185.525
2019-10-18,186.0354
2019-10-21,187.4869
2019-10-22,186.7187
2019-10-23,187.7371
2019-10-24,190.2213
2019-10-25,189.2809
2019-10-28,189.2574
2019-10-29,189.8828
2019-10-30,191.2603
2019-10-31,191.8335
2019-11-01,191.165
2019-11-04,191.3121
2019-11-05,187.0572
2019-11-06,188.5953
2019-11-07,187.717
2019-11-08,187.5433
2019-11-11,187.6072
2019-11-12,186.6558
2019-11-13,188.3521
2019-11-14,190.4323
2019-11-15,190.8596
2019-11-18,191.0221
2019-11-19,192.3148
2019-11-20,192.7416
2019-11-21,190.8098
2019-11-22,189.9958
2019-11-25,191.4392
2019-11-26,194.4087
2019-11-27,196.1216
2019-11-29,194.7572
2019-12-02,193.0235
2019-12-03,194.6751
2019-12-04,192.8807
2019-12-05,193.2624
2019-12-06,193.3643
2019-12-09,193.0864
2019-12-10,192.7541
2019-12-11,189.9593
2019-12-12,187.1666
2019-12-13,186.7872
2019-12-16,187.2846
2019-12-17,185.1665
2019-12-18,185.4781
2019-12-19,185.8104
2019-12-20,187.1213
2019-12-23,185.1464
2019-12-24,185.4637
2019-12-26,186.2321
2019-12-27,187.8485
2019-12-30,188.3949
2019-12-31,189.6093
2020-01-02,187.7073
2020-01-03,189.9835
2020-01-06,189.423
2020-01-07,187.9203
2020-01-08,188.1878
2020-01-09,188.8008
2020-01-10,190.2867
2020-01-13,193.3402
2020-01-14,191.2747
2020-01-15,194.308
2020-01-16,196.3513
2020-01-17,197.4203
2020-01-21,199.6728
2020-01-22,196.8774
2020-01-23,200.1507
2020-01-24,199.8253
2020-01-27,199.4859
2020-01-28,200.1416
2020-01-29,200.9397
2020-01-30,201.3567
2020-01-31,197.2992
2020-02-03,197.7381
2020-02-04,199.9425
2020-02-05,199.5339
2020-02-06,200.2453
2020-02-07,200.9001
2020-02-10,203.0385
2020-02-11,204.6342
2020-02-12,206.428
2020-02-13,207.7907
2020-02-14,209.8388
2020-02-18,209.9522
2020-02-19,208.6303
2020-02-20,210.1651
2020-02-21,210.5315
2020-02-24,205.3661
2020-02-25,198.9312
2020-02-26,198.0815
2020-02-27,186.2199
2020-02-28,182.928
2020-03-02,189.7985
2020-03-03,190.2024
2020-03-04,198.8512
2020-03-05,194.4752
2020-03-06,190.2851
2020-03-09,172.5204
2020-03-10,176.7209
2020-03-11,162.9205
2020-03-12,146.5763
2020-03-13,166.0835
2020-03-16,135.4721
2020-03-17,146.7064
2020-03-18,143.1126
2020-03-19,144.9197
2020-03-20,136.9732
2020-03-23,135.9867
2020-03-24,145.1523
2020-03-25,145.49
2020-03-26,154.5233
2020-03-27,157.0864
2020-03-30,164.3065
2020-03-31,162.7751
2020-04-01,148.8305
2020-04-02,150.9927
2020-04-03,148.3858
2020-04-06,159.3709
2020-04-07,159.9259
2020-04-08,167.758
2020-04-09,181.4786
2020-04-13,171.563
2020-04-14,177.2579
2020-04-15,169.6677
2020-04-16,169.9298
2020-04-17,173.9466
2020-04-20,169.2618
2020-04-21,166.4477
2020-04-22,167.1358
2020-04-23,166.424
2020-04-24,168.183
2020-04-27,174.5663
2020-04-28,175.2907
2020-04-29,178.4217
2020-04-30,174.1704
2020-05-01,169.0977
2020-05-04,166.7047
2020-05-05,169.27
2020-05-06,168.3776
2020-05-07,169.2882
2020-05-08,172.5074
2020-05-11,171.1393
2020-05-12,161.3841
2020-05-13,156.9554
2020-05-14,157.1993
2020-05-15,156.0635
2020-05-18,164.4842
2020-05-19,162.2115
2020-05-20,165.8185
2020-05-21,165.8035
2020-05-22,166.3675
2020-05-26,173.2611
2020-05-27,175.886
2020-05-28,177.3394
2020-05-29,175.0359
2020-06-01,175.9797
2020-06-02,177.7462
2020-06-03,182.35
2020-06-04,178.355
2020-06-05,185.2621
2020-06-08,186.8654
2020-06-09,185.4821
2020-06-10,183.6695
2020-06-11,174.2903
2020-06-12,180.1302
2020-06-15,183.6136
2020-06-16,188.1396
2020-06-17,187.4448
2020-06-18,184.9112
2020-06-19,180.4603
2020-06-22,181.1362
2020-06-23,179.7139
2020-06-24,175.5221
2020-06-25,178.1304
2020-06-26,176.3986
2020-06-29,179.6401
2020-06-30,181.9531
2020-07-01,187.2605
2020-07-02,187.2933
2020-07-06,186.4656
2020-07-07,182.8151
2020-07-08,183.241
2020-07-09,182.786
2020-07-10,182.9314
2020-07-13,182.7427
2020-07-14,184.4082
2020-07-15,183.6562
2020-07-16,180.5354
2020-07-17,185.1613
2020-07-20,183.7843
2020-07-21,185.7462
2020-07-22,188.541
2020-07-23,190.1742
2020-07-24,190.7335
2020-07-27,193.4883
2020-07-28,196.6203
2020-07-29,206.0604
2020-07-30,207.4018
2020-07-31,206.1879
2020-08-03,205.7496
2020-08-04,207.4694
2020-08-05,207.9264
2020-08-06,207.6477
2020-08-07,208.8556
2020-08-10,206.0432
2020-08-11,200.9547
2020-08-12,204.9622
2020-08-13,203.6275
2020-08-14,201.4815
2020-08-17,204.3381
2020-08-18,203.6654
2020-08-19,201.3005
2020-08-20,202.9205
2020-08-21,203.2117
2020-08-24,203.3006
2020-08-25,204.3015
2020-08-26,204.1686
2020-08-27,205.5373
2020-08-28,205.3637
2020-08-31,204.1705
2020-09-01,204.2834
2020-09-02,208.1907
2020-09-03,203.7172
2020-09-04,200.9703
2020-09-08,197.1947
2020-09-09,200.0893
2020-09-10,197.882
2020-09-11,196.2234
2020-09-14,200.1601
2020-09-15,201.8067
2020-09-16,202.1504
2020-09-17,199.2457
2020-09-18,196.1692
2020-09-21,190.5401
2020-09-22,194.3916
2020-09-23,188.4674
2020-09-24,188.1258
2020-09-25,191.7715
2020-09-28,197.1942
2020-09-29,195.4547
2020-09-30,195.0863
2020-10-01,200.0227
2020-10-02,203.9524
2020-10-05,207.7104
2020-10-06,207.7507
2020-10-07,209.2862
2020-10-08,213.1848
2020-10-09,214.2298
2020-10-12,218.1175
2020-10-13,213.9739
2020-10-14,207.6877
2020-10-15,210.2933
2020-10-16,208.2687
2020-10-19,205.6533
2020-10-20,207.4796
2020-10-21,206.2632
2020-10-22,206.9336
2020-10-23,207.4901
2020-10-26,203.9192
2020-10-27,201.7545
2020-10-28,198.4296
2020-10-29,201.1654
2020-10-30,197.9939
2020-11-02,203.076
2020-11-03,208.1826
2020-11-04,210.2053
2020-11-05,210.9459
2020-11-06,208.9395
2020-11-09,200.1992
2020-11-10,206.8819
2020-11-11,210.8437
2020-11-12,208.1091
2020-11-13,212.0088
2020-11-16,211.9691
2020-11-17,210.7492
2020-11-18,204.3443
2020-11-19,204.1305
2020-11-20,204.3895
2020-11-23,204.4604
2020-11-24,202.7272
2020-11-25,203.5405
2020-11-27,204.5589
2020-11-30,201.8039
2020-12-01,203.7537
2020-12-02,198.6998
2020-12-03,198.3561
2020-12-04,200.8818
2020-12-07,200.4965
2020-12-08,199.3497
2020-12-09,198.3162
2020-12-10,197.4959
2020-12-11,197.0112
2020-12-14,197.5702
2020-12-15,202.4811
2020-12-16,204.218
2020-12-17,206.5089
2020-12-18,200.8263
2020-12-21,200.8305
2020-12-22,203.9051
2020-12-23,199.7467
2020-12-24,202.3579
2020-12-28,203.9871
2020-12-29,202.4186
2020-12-30,204.2583
2020-12-31,205.9951
2021-01-04,198.3536
2021-01-05,199.0076
2021-01-06,197.6131
2021-01-07,197.626
2021-01-08,199.9293
2021-01-11,197.8004
2021-01-12,196.8479
2021-01-13,198.6746
2021-01-14,198.0022
2021-01-15,199.9441
2021-01-19,199.6506
2021-01-20,205.3135
2021-01-21,205.4482
2021-01-22,206.1339
2021-01-25,207.3253
2021-01-26,210.9957
2021-01-27,204.9285
2021-01-28,203.6163
2021-01-29,202.8709
2021-02-01,210.5875
2021-02-02,213.0746
2021-02-03,209.9039
2021-02-04,212.01
2021-02-05,212.5457
2021-02-08,213.4793
2021-02-09,213.2596
2021-02-10,213.5999
2021-02-11,215.5891
2021-02-12,216.9504
2021-02-16,214.5466
2021-02-17,212.8054
2021-02-18,210.0482
2021-02-19,209.7364
2021-02-22,209.5536
2021-02-23,210.1021
2021-02-24,209.9604
2021-02-25,206.8431
2021-02-26,203.2107
2021-03-01,204.9526
2021-03-02,203.217
2021-03-03,199.4267
2021-03-04,198.7646
2021-03-05,202.9225
2021-03-08,203.2581
2021-03-09,204.6354
2021-03-10,204.8233
2021-03-11,206.7588
2021-03-12,210.8485
2021-03-15,214.572
2021-03-16,215.9817
2021-03-17,214.0911
2021-03-18,214.6701
2021-03-19,210.5234
2021-03-22,213.1773
2021-03-23,215.8496
2021-03-24,213.9127
2021-03-25,214.7293
2021-03-26,219.7684
2021-03-29,217.8064
2021-03-30,218.0012
2021-03-31,215.8061
2021-04-01,221.8032
2021-04-05,221.8377
2021-04-06,223.3544
2021-04-07,222.8985
2021-04-08,223.1674
2021-04-09,223.9346
2021-04-12,225.1202
2021-04-13,227.7997
2021-04-14,224.5961
2021-04-15,230.1917
2021-04-16,230.1323
2021-04-19,231.5477
