# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-07-27T09:35:41.325Z
date,value
2017-06-26,118.8509
2017-06-27,117.6425
2017-06-28,118.6256
2017-06-29,117.8925
2017-06-30,118.5287
2017-07-03,119.0737
2017-07-05,117.6458
2017-07-06,115.7465
2017-07-07,117.5517
2017-07-10,116.5752
2017-07-11,116.2151
2017-07-12,117.8698
2017-07-13,116.9927
2017-07-14,117.7695
2017-07-17,119.06
2017-07-18,120.6366
2017-07-19,121.5548
2017-07-20,119.9662
2017-07-21,119.7121
2017-07-24,120.3756
2017-07-25,120.9916
2017-07-26,122.2876
2017-07-27,122.2636
2017-07-28,122.2073
2017-07-31,122.63
2017-08-01,123.7323
2017-08-02,123.104
2017-08-03,122.2395
2017-08-04,122.502
2017-08-07,120.5035
2017-08-08,120.0209
2017-08-09,119.972
2017-08-10,120.3058
2017-08-11,119.7556
2017-08-14,123.2233
2017-08-15,123.1803
2017-08-16,123.9606
2017-08-17,122.3682
2017-08-18,122.017
2017-08-21,123.6616
2017-08-22,123.2529
2017-08-23,124.8622
2017-08-24,124.5438
2017-08-25,124.7804
2017-08-28,124.1528
2017-08-29,124.1445
2017-08-30,125.199
2017-08-31,126.9473
2017-09-01,127.0721
2017-09-05,127.1996
2017-09-06,127.1647
2017-09-07,128.0842
2017-09-08,128.0453
2017-09-11,129.7336
2017-09-12,128.3836
2017-09-13,127.695
2017-09-14,129.3047
2017-09-15,128.7737
2017-09-18,128.8389
2017-09-19,128.845
2017-09-20,128.6627
2017-09-21,128.5092
2017-09-22,126.8289
2017-09-25,127.2185
2017-09-26,125.5439
2017-09-27,124.7026
2017-09-28,125.6472
2017-09-29,125.367
2017-10-02,126.7895
2017-10-03,127.0178
2017-10-04,127.0685
2017-10-05,128.1974
2017-10-06,128.1784
2017-10-09,128.5522
2017-10-10,128.6812
2017-10-11,128.8658
2017-10-12,130.0246
2017-10-13,129.9453
2017-10-16,129.5834
2017-10-17,129.0869
2017-10-18,129.9305
2017-10-19,129.1038
2017-10-20,128.5768
2017-10-23,127.5122
2017-10-24,126.7207
2017-10-25,126.7926
2017-10-26,126.7426
2017-10-27,128.4566
2017-10-30,127.0828
2017-10-31,128.0901
2017-11-01,129.2734
2017-11-02,130.3875
2017-11-03,130.8943
2017-11-06,131.3827
2017-11-07,131.106
2017-11-08,131.5388
2017-11-09,130.9554
2017-11-10,130.2523
2017-11-13,132.1968
2017-11-14,132.0857
2017-11-15,130.1025
2017-11-16,132.1288
2017-11-17,131.2732
2017-11-20,131.5511
2017-11-21,133.9726
2017-11-22,133.4426
2017-11-24,134.2727
2017-11-27,134.0689
2017-11-28,133.5888
2017-11-29,132.6457
2017-11-30,133.157
2017-12-01,132.788
2017-12-04,131.4048
2017-12-05,128.6007
2017-12-06,129.061
2017-12-07,130.0345
2017-12-08,131.2924
2017-12-11,130.5535
2017-12-12,130.8851
2017-12-13,130.9246
2017-12-14,130.7768
2017-12-15,131.1894
2017-12-18,131.8319
2017-12-19,127.0223
2017-12-20,126.0172
2017-12-21,125.3279
2017-12-22,126.0228
2017-12-26,126.5868
2017-12-27,127.1513
2017-12-28,127.8396
2017-12-29,127.2668
2018-01-02,126.3692
2018-01-03,125.9857
2018-01-04,123.8702
2018-01-05,124.1763
2018-01-08,124.8833
2018-01-09,123.9739
2018-01-10,121.6118
2018-01-11,121.8823
2018-01-12,121.8403
2018-01-16,122.7321
2018-01-17,124.0324
2018-01-18,121.5839
2018-01-19,123.0467
2018-01-22,125.1291
2018-01-23,126.8466
2018-01-24,126.2263
2018-01-25,126.1806
2018-01-26,125.6321
2018-01-29,123.8883
2018-01-30,123.1451
2018-01-31,126.1077
2018-02-01,124.1797
2018-02-02,123.4879
2018-02-05,118.4078
2018-02-06,117.545
2018-02-07,116.9227
2018-02-08,113.042
2018-02-09,116.6537
2018-02-12,116.4013
2018-02-13,117.7183
2018-02-14,117.1077
2018-02-15,118.7088
2018-02-16,119.3408
2018-02-20,117.0302
2018-02-21,115.3292
2018-02-22,116.7312
2018-02-23,118.7477
2018-02-26,118.6214
2018-02-27,115.9245
2018-02-28,116.1607
2018-03-01,116.8971
2018-03-02,116.4167
2018-03-05,118.3345
2018-03-06,119.1187
2018-03-07,120.2667
2018-03-08,120.5372
2018-03-09,121.9161
2018-03-12,122.0853
2018-03-13,121.5117
2018-03-14,121.8214
2018-03-15,121.4223
2018-03-16,122.1597
2018-03-19,121.7926
2018-03-20,121.9767
2018-03-21,120.9175
2018-03-22,119.9262
2018-03-23,117.2165
2018-03-26,118.9098
2018-03-27,120.2172
2018-03-28,122.0813
2018-03-29,121.8735
2018-04-02,119.424
2018-04-03,120.9349
2018-04-04,121.177
2018-04-05,120.9169
2018-04-06,120.0697
2018-04-09,119.7759
2018-04-10,119.9609
2018-04-11,120.369
2018-04-12,118.8413
2018-04-13,120.19
2018-04-16,121.4448
2018-04-17,124.8731
2018-04-18,125.4073
2018-04-19,124.2374
2018-04-20,123.3965
2018-04-23,123.352
2018-04-24,124.058
2018-04-25,124.0297
2018-04-26,126.2662
2018-04-27,127.5798
2018-04-30,129.089
2018-05-01,129.1953
2018-05-02,130.617
2018-05-03,130.9519
2018-05-04,131.9533
2018-05-07,134.6937
2018-05-08,133.8961
2018-05-09,134.0953
2018-05-10,134.6765
2018-05-11,133.888
2018-05-14,132.6661
2018-05-15,130.851
2018-05-16,129.8132
2018-05-17,129.2835
2018-05-18,129.6125
2018-05-21,130.6329
2018-05-22,130.5014
2018-05-23,132.3682
2018-05-24,132.1068
2018-05-25,132.508
2018-05-29,132.7891
2018-05-30,134.2427
2018-05-31,133.6741
2018-06-01,135.1382
2018-06-04,136.4505
2018-06-05,135.7457
2018-06-06,135.3403
2018-06-07,135.042
2018-06-08,134.9885
2018-06-11,134.4381
2018-06-12,134.6604
2018-06-13,132.8942
2018-06-14,134.1184
2018-06-15,133.3611
2018-06-18,134.0174
2018-06-19,133.0044
2018-06-20,134.1802
2018-06-21,133.8263
2018-06-22,134.4845
2018-06-25,134.3582
2018-06-26,134.8436
2018-06-27,134.4891
2018-06-28,135.8428
2018-06-29,135.854
2018-07-02,134.981
2018-07-03,136.2973
2018-07-05,137.5376
2018-07-06,137.6748
2018-07-09,136.5975
2018-07-10,136.0599
2018-07-11,135.8433
2018-07-12,136.3895
2018-07-13,136.3052
2018-07-16,135.3454
2018-07-17,133.4159
2018-07-18,133.0921
2018-07-19,134.57
2018-07-20,132.0415
2018-07-23,131.875
2018-07-24,130.4947
2018-07-25,131.9356
2018-07-26,133.7489
2018-07-27,132.4571
2018-07-30,132.494
2018-07-31,134.4928
2018-08-01,135.9226
2018-08-02,135.9802
2018-08-03,137.8416
2018-08-06,136.941
2018-08-07,136.3509
2018-08-08,136.6771
2018-08-09,136.7857
2018-08-10,135.6366
2018-08-13,135.0282
2018-08-14,135.4893
2018-08-15,136.1584
2018-08-16,137.5655
2018-08-17,139.8737
2018-08-20,139.9959
2018-08-21,137.5475
2018-08-22,136.2578
2018-08-23,135.6185
2018-08-24,137.5738
2018-08-27,137.481
2018-08-28,139.254
2018-08-29,139.13
2018-08-30,138.5974
2018-08-31,139.1405
2018-09-04,135.9267
2018-09-05,137.3943
2018-09-06,137.9325
2018-09-07,136.4583
2018-09-10,136.7749
2018-09-11,136.9433
2018-09-12,136.6639
2018-09-13,137.8463
2018-09-14,137.3954
2018-09-17,138.1349
2018-09-18,136.7558
2018-09-19,134.8211
2018-09-20,137.4408
2018-09-21,137.3571
2018-09-24,134.6035
2018-09-25,135.0851
2018-09-26,133.4929
2018-09-27,134.459
2018-09-28,137.0641
2018-10-01,135.7021
2018-10-02,135.2645
2018-10-03,134.5037
2018-10-04,133.1334
2018-10-05,133.0371
2018-10-08,135.3685
2018-10-09,136.4913
2018-10-10,133.9787
2018-10-11,128.631
2018-10-12,127.7945
2018-10-15,129.0541
2018-10-16,132.4638
2018-10-17,131.9119
2018-10-18,131.6222
2018-10-19,132.7104
2018-10-22,131.3135
2018-10-23,132.4835
2018-10-24,133.7973
2018-10-25,135.3967
2018-10-26,132.9689
2018-10-29,134.7928
2018-10-30,136.4284
2018-10-31,134.6112
2018-11-01,135.4617
2018-11-02,134.5903
2018-11-05,136.0223
2018-11-06,137.8238
2018-11-07,139.7018
2018-11-08,139.5768
2018-11-09,139.0787
2018-11-12,138.9061
2018-11-13,138.4201
2018-11-14,138.5378
2018-11-15,137.7985
2018-11-16,139.1973
2018-11-19,139.8275
2018-11-20,138.3044
2018-11-21,138.8902
2018-11-23,138.5613
2018-11-26,137.8439
2018-11-27,138.4144
2018-11-28,139.9127
2018-11-29,139.4616
2018-11-30,139.6335
2018-12-03,141.0048
2018-12-04,138.1441
2018-12-06,141.1385
2018-12-07,138.9893
2018-12-10,137.854
2018-12-11,138.4853
2018-12-12,135.6898
2018-12-13,136.246
2018-12-14,135.8353
2018-12-17,131.8423
2018-12-18,133.1824
2018-12-19,130.8847
2018-12-20,129.6686
2018-12-21,127.0486
2018-12-24,121.1318
2018-12-26,125.3522
2018-12-27,125.4951
2018-12-28,125.7221
2018-12-31,127
2019-01-02,123.5061
2019-01-03,123.0887
2019-01-04,125.2608
2019-01-07,126.6167
2019-01-08,130.6408
2019-01-09,130.8119
2019-01-10,132.6901
2019-01-11,133.6327
2019-01-14,132.8257
2019-01-15,134.5816
2019-01-16,136.0772
2019-01-17,137.0046
2019-01-18,137.5454
2019-01-22,137.974
2019-01-23,138.6304
2019-01-24,138.1863
2019-01-25,140.5651
2019-01-28,141.771
2019-01-29,143.1495
2019-01-30,144.421
2019-01-31,144.7943
2019-02-01,144.6778
2019-02-04,146.0505
2019-02-05,146.1696
2019-02-06,145.6114
2019-02-07,149.7474
2019-02-08,149.1007
2019-02-11,149.4394
2019-02-12,148.6326
2019-02-13,148.6904
2019-02-14,149.4847
2019-02-15,150.0356
2019-02-19,150.0938
2019-02-20,148.7388
2019-02-21,148.8882
2019-02-22,149.8849
2019-02-25,148.9987
2019-02-26,148.3288
2019-02-27,146.9444
2019-02-28,147.2435
2019-03-01,147.2928
2019-03-04,147.8536
2019-03-05,148.0868
2019-03-06,147.2717
2019-03-07,146.8452
2019-03-08,147.5129
2019-03-11,149.8329
2019-03-12,150.4593
2019-03-13,151.2518
2019-03-14,151.7835
2019-03-15,152.446
2019-03-18,152.1059
2019-03-19,150.7289
2019-03-20,151.1276
2019-03-21,153.2085
2019-03-22,151.3741
2019-03-25,151.5837
2019-03-26,153.7066
2019-03-27,153.5742
2019-03-28,155.4123
2019-03-29,154.9472
2019-04-01,155.3713
2019-04-02,156.258
2019-04-03,156.2658
2019-04-04,155.9083
2019-04-05,156.6032
2019-04-08,156.0518
2019-04-09,155.4468
2019-04-10,158.2231
2019-04-11,158.4146
2019-04-12,159.2911
2019-04-15,157.8019
2019-04-16,154.5418
2019-04-17,153.2763
2019-04-18,155.5087
2019-04-22,153.7513
2019-04-23,156.5587
2019-04-24,158.2253
2019-04-25,158.126
2019-04-26,158.8421
2019-04-29,158.1905
2019-04-30,160.0195
2019-05-01,161.5178
2019-05-02,160.1978
2019-05-03,161.6355
2019-05-06,160.219
2019-05-07,157.2518
2019-05-08,157.3875
2019-05-09,158.4795
2019-05-10,159.9677
2019-05-13,159.1011
2019-05-14,159.4782
2019-05-15,160.2915
2019-05-16,161.5002
2019-05-17,161.3705
2019-05-20,159.1478
2019-05-21,161.2971
2019-05-22,160.8296
2019-05-23,160.0885
2019-05-24,159.8984
2019-05-28,159.5701
2019-05-29,157.4593
2019-05-30,158.3087
2019-05-31,158.8438
2019-06-03,160.636
2019-06-04,159.911
2019-06-05,163.4387
2019-06-06,164.8642
2019-06-07,165.9752
2019-06-10,165.5783
2019-06-11,166.0214
2019-06-12,167.2541
2019-06-13,168.161
2019-06-14,167.9286
2019-06-17,169.1264
2019-06-18,169.3662
2019-06-19,171.1912
2019-06-20,171.9751
2019-06-21,169.8698
2019-06-24,169.2599
2019-06-25,167.8417
2019-06-26,164.6178
2019-06-27,167.3037
2019-06-28,169.4708
2019-07-01,169.1636
2019-07-02,172.0446
2019-07-03,173.5341
2019-07-05,173.3983
2019-07-08,173.3363
2019-07-09,174.4725
2019-07-10,175.8124
2019-07-11,173.0992
2019-07-12,172.8269
2019-07-15,172.6192
2019-07-16,173.5718
2019-07-17,173.3314
2019-07-18,174.0978
2019-07-19,170.3089
2019-07-22,171.0689
2019-07-23,173.1577
2019-07-24,173.5786
2019-07-25,172.7059
2019-07-26,173.768
2019-07-29,174.087
2019-07-30,174.3556
2019-07-31,172.2619
2019-08-01,173.3538
2019-08-02,171.6338
2019-08-05,167.8148
2019-08-06,169.7574
2019-08-07,171.2496
2019-08-08,174.5944
2019-08-09,174.0839
2019-08-12,173.0299
2019-08-13,174.3306
2019-08-14,172.4809
2019-08-15,174.2362
2019-08-16,176.979
2019-08-19,178.0191
2019-08-20,175.6151
2019-08-21,176.3413
2019-08-22,177.4366
2019-08-23,173.416
2019-08-26,175.3152
2019-08-27,174.1852
2019-08-28,175.4312
2019-08-29,177.6645
2019-08-30,177.7886
2019-09-03,178.4244
2019-09-04,179.7071
2019-09-05,179.0393
2019-09-06,178.4932
2019-09-09,178.0897
2019-09-10,175.4061
2019-09-11,175.7212
2019-09-12,178.2933
2019-09-13,178.2011
2019-09-16,179.9897
2019-09-17,180.9487
2019-09-18,179.2795
2019-09-19,180.2123
2019-09-20,180.3982
2019-09-23,181.1004
2019-09-24,179.2602
2019-09-25,179.4227
2019-09-26,181.6554
2019-09-27,180.353
2019-09-30,180.1492
2019-10-01,178.8669
2019-10-02,179.7965
2019-10-03,181.4019
2019-10-04,182.4489
2019-10-07,183.0541
2019-10-08,182.3661
2019-10-09,182.2871
2019-10-10,183.0641
2019-10-11,183.825
2019-10-14,184.2115
2019-10-15,185.3004
2019-10-16,185.8596
2019-10-17,186.9819
2019-10-18,187.496
2019-10-21,188.9583
2019-10-22,188.1826
2019-10-23,189.2104
2019-10-24,191.7273
2019-10-25,190.7787
2019-10-28,190.7602
2019-10-29,191.39
2019-10-30,192.777
2019-10-31,193.3525
2019-11-01,192.6791
2019-11-04,192.8277
2019-11-05,188.5381
2019-11-06,190.0871
2019-11-07,189.2009
2019-11-08,189.0267
2019-11-11,189.0901
2019-11-12,188.1293
2019-11-13,189.8379
2019-11-14,191.9343
2019-11-15,192.3628
2019-11-18,192.5261
2019-11-19,193.831
2019-11-20,194.2614
2019-11-21,192.3151
2019-11-22,191.4957
2019-11-25,192.9511
2019-11-26,195.947
2019-11-27,197.6753
2019-11-29,196.2988
2019-12-02,194.5516
2019-12-03,196.2146
2019-12-04,194.4067
2019-12-05,194.7908
2019-12-06,194.8981
2019-12-09,194.6183
2019-12-10,194.2829
2019-12-11,191.4668
2019-12-12,188.652
2019-12-13,188.2719
2019-12-16,188.7736
2019-12-17,186.6411
2019-12-18,186.9494
2019-12-19,187.2843
2019-12-20,188.608
2019-12-23,186.6131
2019-12-24,186.9336
2019-12-26,187.7065
2019-12-27,189.3342
2019-12-30,189.8861
2019-12-31,191.1093
2020-01-02,189.1904
2020-01-03,191.4848
2020-01-06,190.9203
2020-01-07,189.4009
2020-01-08,189.6693
2020-01-09,190.2883
2020-01-10,191.7846
2020-01-13,194.8599
2020-01-14,192.7829
2020-01-15,195.8364
2020-01-16,197.8937
2020-01-17,198.9713
2020-01-21,201.24
2020-01-22,198.4263
2020-01-23,201.7232
2020-01-24,201.394
2020-01-27,201.0529
2020-01-28,201.7134
2020-01-29,202.5178
2020-01-30,202.9388
2020-01-31,198.8538
2020-02-03,199.3
2020-02-04,201.518
2020-02-05,201.1054
2020-02-06,201.8221
2020-02-07,202.4832
2020-02-10,204.6364
2020-02-11,206.2425
2020-02-12,208.0463
2020-02-13,209.4225
2020-02-14,211.4827
2020-02-18,211.5972
2020-02-19,210.2637
2020-02-20,211.8126
2020-02-21,212.181
2020-02-24,206.9788
2020-02-25,200.4952
2020-02-26,199.6405
2020-02-27,187.6908
2020-02-28,184.3761
2020-03-02,191.2961
2020-03-03,191.7023
2020-03-04,200.4186
2020-03-05,196.0118
2020-03-06,191.7976
2020-03-09,173.8865
2020-03-10,178.1007
2020-03-11,164.1929
2020-03-12,147.703
2020-03-13,167.3877
2020-03-16,136.5242
2020-03-17,147.8642
2020-03-18,144.2478
2020-03-19,146.0777
2020-03-20,138.0405
2020-03-23,137.0571
2020-03-24,146.3
2020-03-25,146.6298
2020-03-26,155.7352
2020-03-27,158.3147
2020-03-30,165.5727
2020-03-31,164.0353
2020-04-01,149.9674
2020-04-02,152.1548
2020-04-03,149.526
2020-04-06,160.5943
2020-04-07,161.1508
2020-04-08,169.0449
2020-04-09,182.8701
2020-04-13,172.8765
2020-04-14,178.623
2020-04-15,170.962
2020-04-16,171.2231
2020-04-17,175.2661
2020-04-20,170.5427
2020-04-21,167.7091
2020-04-22,168.4028
2020-04-23,167.6876
2020-04-24,169.4558
2020-04-27,175.8876
2020-04-28,176.6223
2020-04-29,179.7753
2020-04-30,175.4795
2020-05-01,170.3672
2020-05-04,167.9573
2020-05-05,170.5519
2020-05-06,169.658
2020-05-07,170.5767
2020-05-08,173.8255
2020-05-11,172.4502
2020-05-12,162.6165
2020-05-13,158.1487
2020-05-14,158.3934
2020-05-15,157.2469
2020-05-18,165.7337
2020-05-19,163.4446
2020-05-20,167.0871
2020-05-21,167.0746
2020-05-22,167.6487
2020-05-26,174.6016
2020-05-27,177.2517
2020-05-28,178.7207
2020-05-29,176.3904
2020-06-01,177.3317
2020-06-02,179.1111
2020-06-03,183.755
2020-06-04,179.7247
2020-06-05,186.6942
2020-06-08,188.3131
2020-06-09,186.9138
2020-06-10,185.0899
2020-06-11,175.6458
2020-06-12,181.5248
2020-06-15,185.0349
2020-06-16,189.5866
2020-06-17,188.8869
2020-06-18,186.3339
2020-06-19,181.8485
2020-06-22,182.5362
2020-06-23,181.1045
2020-06-24,176.8772
2020-06-25,179.5062
2020-06-26,177.7503
2020-06-29,181.0233
2020-06-30,183.355
2020-07-01,188.7026
2020-07-02,188.7349
2020-07-06,187.8978
2020-07-07,184.2176
2020-07-08,184.6474
2020-07-09,184.1878
2020-07-10,184.3348
2020-07-13,184.1457
2020-07-14,185.8269
2020-07-15,185.0663
2020-07-16,181.9202
2020-07-17,186.5854
2020-07-20,185.197
2020-07-21,187.1679
2020-07-22,189.9818
2020-07-23,191.6257
2020-07-24,192.1862
2020-07-27,194.9644
2020-07-28,198.1253
2020-07-29,207.6455
2020-07-30,208.9932
2020-07-31,207.7694
2020-08-03,207.3282
2020-08-04,209.0661
2020-08-05,209.5293
2020-08-06,209.2514
2020-08-07,210.4727
2020-08-10,207.6407
2020-08-11,202.5148
2020-08-12,206.5519
2020-08-13,205.209
2020-08-14,203.0439
2020-08-17,205.9169
2020-08-18,205.2408
2020-08-19,202.8624
2020-08-20,204.4925
2020-08-21,204.7823
2020-08-24,204.8761
2020-08-25,205.8859
2020-08-26,205.7547
2020-08-27,207.1324
2020-08-28,206.9556
2020-08-31,205.7491
2020-09-01,205.8664
2020-09-02,209.8051
2020-09-03,205.2997
2020-09-04,202.5274
2020-09-08,198.7219
2020-09-09,201.6354
2020-09-10,199.412
2020-09-11,197.7423
2020-09-14,201.7114
2020-09-15,203.3751
2020-09-16,203.7285
2020-09-17,200.8077
2020-09-18,197.7042
2020-09-21,192.0325
2020-09-22,195.9156
2020-09-23,189.9397
2020-09-24,189.5941
2020-09-25,193.2693
2020-09-28,198.7345
2020-09-29,196.9777
2020-09-30,196.6053
2020-10-01,201.5873
2020-10-02,205.5487
2020-10-05,209.3384
2020-10-06,209.3816
2020-10-07,210.9292
2020-10-08,214.8608
2020-10-09,215.9193
2020-10-12,219.8358
2020-10-13,215.6513
2020-10-14,209.3142
2020-10-15,211.9398
2020-10-16,209.898
2020-10-19,207.2631
2020-10-20,209.1008
2020-10-21,207.8788
2020-10-22,208.5525
2020-10-23,209.1128
2020-10-26,205.5144
2020-10-27,203.33
2020-10-28,199.9884
2020-10-29,202.7482
2020-10-30,199.5478
2020-11-02,204.6737
2020-11-03,209.8205
2020-11-04,211.8533
2020-11-05,212.6049
2020-11-06,210.5855
2020-11-09,201.7734
2020-11-10,208.5161
2020-11-11,212.5207
2020-11-12,209.7582
2020-11-13,213.6952
2020-11-16,213.6553
2020-11-17,212.4267
2020-11-18,205.9658
2020-11-19,205.7524
2020-11-20,206.0108
2020-11-23,206.0808
2020-11-24,204.3264
2020-11-25,205.1458
2020-11-27,206.1803
2020-11-30,203.3921
2020-12-01,205.3607
2020-12-02,200.2596
2020-12-03,199.9134
2020-12-04,202.4583
2020-12-07,202.07
2020-12-08,200.9141
2020-12-09,199.871
2020-12-10,199.0445
2020-12-11,198.5571
2020-12-14,199.1213
2020-12-15,204.0703
2020-12-16,205.8199
2020-12-17,208.1327
2020-12-18,202.4116
2020-12-21,202.4114
2020-12-22,205.5187
2020-12-23,201.3197
2020-12-24,203.9545
2020-12-28,205.5961
2020-12-29,204.0112
2020-12-30,205.8684
2020-12-31,207.6159
2021-01-04,199.9116
2021-01-05,200.5728
2021-01-06,199.1755
2021-01-07,199.1864
2021-01-08,201.5101
2021-01-11,199.3654
2021-01-12,198.4079
2021-01-13,200.2451
2021-01-14,199.5682
2021-01-15,201.5144
2021-01-19,201.2183
2021-01-20,206.9306
2021-01-21,207.0669
2021-01-22,207.7634
2021-01-25,208.9675
2021-01-26,212.6656
2021-01-27,206.5477
2021-01-28,205.2202
2021-01-29,204.4621
2021-02-01,212.2467
2021-02-02,214.7579
2021-02-03,211.5602
2021-02-04,213.6889
2021-02-05,214.233
2021-02-08,215.1717
2021-02-09,214.9463
2021-02-10,215.2869
2021-02-11,217.2912
2021-02-12,218.6612
2021-02-16,216.2363
2021-02-17,214.4801
2021-02-18,211.6971
2021-02-19,211.3832
2021-02-22,211.1979
2021-02-23,211.7523
2021-02-24,211.6107
2021-02-25,208.4667
2021-02-26,204.8032
2021-03-01,206.5614
2021-03-02,204.8097
2021-03-03,200.9913
2021-03-04,200.3175
2021-03-05,204.512
2021-03-08,204.8524
2021-03-09,206.2392
2021-03-10,206.4335
2021-03-11,208.3828
2021-03-12,212.5047
