# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-07-13T08:54:10.825Z
date,value
2017-02-21,104.415
2017-02-22,104.0646
2017-02-23,104.5634
2017-02-24,105.6312
2017-02-27,106.2913
2017-02-28,105.4625
2017-03-01,105.7686
2017-03-02,105.7865
2017-03-03,105.2904
2017-03-06,104.2882
2017-03-07,103.8692
2017-03-08,102.2363
2017-03-09,100.8969
2017-03-10,100.7863
2017-03-13,101.0449
2017-03-14,100.7762
2017-03-15,103.2399
2017-03-16,103.204
2017-03-17,103.8301
2017-03-20,103.7226
2017-03-21,103.0213
2017-03-22,102.7571
2017-03-23,103.9341
2017-03-24,104.1903
2017-03-27,102.7548
2017-03-28,103.0311
2017-03-29,103.556
2017-03-30,104.3855
2017-03-31,105.4203
2017-04-03,105.9549
2017-04-04,106.7202
2017-04-05,106.9102
2017-04-06,107.9819
2017-04-07,108.9537
2017-04-10,109.9362
2017-04-11,111.6621
2017-04-12,111.8912
2017-04-13,111.0385
2017-04-17,112.3315
2017-04-18,112.05
2017-04-19,111.7892
2017-04-20,112.0005
2017-04-21,112.5142
2017-04-24,112.0004
2017-04-25,113.1907
2017-04-26,113.8178
2017-04-27,114.2993
2017-04-28,113.1628
2017-05-01,114.0693
2017-05-02,113.2715
2017-05-03,112.1887
2017-05-04,113.3654
2017-05-05,114.3296
2017-05-08,114.1501
2017-05-09,113.1708
2017-05-10,113.8427
2017-05-11,113.3038
2017-05-12,113.3049
2017-05-15,114.2361
2017-05-16,114.3859
2017-05-17,114.8895
2017-05-18,114.9015
2017-05-19,115.9733
2017-05-22,116.4343
2017-05-23,117.1752
2017-05-24,117.7068
2017-05-25,118.4833
2017-05-26,118.2908
2017-05-30,117.904
2017-05-31,118.2844
2017-06-01,119.5859
2017-06-02,121.8342
2017-06-05,120.9768
2017-06-06,120.7181
2017-06-07,120.909
2017-06-08,120.6903
2017-06-09,121.8331
2017-06-12,122.4288
2017-06-13,122.3303
2017-06-14,122.2819
2017-06-15,122.7407
2017-06-16,121.8224
2017-06-19,121.9217
2017-06-20,120.7995
2017-06-21,120.7394
2017-06-22,120.4953
2017-06-23,121.4674
2017-06-26,121.9503
2017-06-27,120.7149
2017-06-28,121.7256
2017-06-29,120.9745
2017-06-30,121.6261
2017-07-03,122.1866
2017-07-05,120.7303
2017-07-06,118.7755
2017-07-07,120.6275
2017-07-10,119.6196
2017-07-11,119.2497
2017-07-12,120.948
2017-07-13,120.0478
2017-07-14,120.8453
2017-07-17,122.1604
2017-07-18,123.7937
2017-07-19,124.7266
2017-07-20,123.094
2017-07-21,122.8321
2017-07-24,123.5255
2017-07-25,124.1534
2017-07-26,125.4802
2017-07-27,125.449
2017-07-28,125.398
2017-07-31,125.8174
2017-08-01,126.9468
2017-08-02,126.3102
2017-08-03,125.4281
2017-08-04,125.7052
2017-08-07,123.6543
2017-08-08,123.1633
2017-08-09,123.1162
2017-08-10,123.448
2017-08-11,122.8833
2017-08-14,126.4449
2017-08-15,126.4101
2017-08-16,127.2091
2017-08-17,125.5727
2017-08-18,125.2123
2017-08-21,126.9024
2017-08-22,126.4826
2017-08-23,128.1396
2017-08-24,127.8088
2017-08-25,128.0524
2017-08-28,127.412
2017-08-29,127.3976
2017-08-30,128.4788
2017-08-31,130.2654
2017-09-01,130.3964
2017-09-05,130.5254
2017-09-06,130.48
2017-09-07,131.4266
2017-09-08,131.3912
2017-09-11,133.1267
2017-09-12,131.7437
2017-09-13,131.0356
2017-09-14,132.6852
2017-09-15,132.1472
2017-09-18,132.2164
2017-09-19,132.2216
2017-09-20,132.0339
2017-09-21,131.8709
2017-09-22,130.148
2017-09-25,130.5497
2017-09-26,128.8395
2017-09-27,127.9741
2017-09-28,128.9451
2017-09-29,128.6585
2017-10-02,130.1135
2017-10-03,130.3489
2017-10-04,130.4056
2017-10-05,131.5636
2017-10-06,131.5417
2017-10-09,131.9246
2017-10-10,132.055
2017-10-11,132.238
2017-10-12,133.4239
2017-10-13,133.3405
2017-10-16,132.97
2017-10-17,132.456
2017-10-18,133.3311
2017-10-19,132.4753
2017-10-20,131.9381
2017-10-23,130.8547
2017-10-24,130.0415
2017-10-25,130.1165
2017-10-26,130.0667
2017-10-27,131.8157
2017-10-30,130.4072
2017-10-31,131.4402
2017-11-01,132.6572
2017-11-02,133.8107
2017-11-03,134.3288
2017-11-06,134.83
2017-11-07,134.5447
2017-11-08,134.9875
2017-11-09,134.3898
2017-11-10,133.6698
2017-11-13,135.6608
2017-11-14,135.55
2017-11-15,133.5095
2017-11-16,135.586
2017-11-17,134.7055
2017-11-20,134.9904
2017-11-21,137.4685
2017-11-22,136.9247
2017-11-24,137.7795
2017-11-27,137.5667
2017-11-28,137.0731
2017-11-29,136.1036
2017-11-30,136.6228
2017-12-01,136.2423
2017-12-04,134.8316
2017-12-05,131.9499
2017-12-06,132.4294
2017-12-07,133.4342
2017-12-08,134.7261
2017-12-11,133.9684
2017-12-12,134.3123
2017-12-13,134.3478
2017-12-14,134.1999
2017-12-15,134.6296
2017-12-18,135.2809
2017-12-19,130.3426
2017-12-20,129.3177
2017-12-21,128.6133
2017-12-22,129.3228
2017-12-26,129.9007
2017-12-27,130.4838
2017-12-28,131.1902
2017-12-29,130.6013
2018-01-02,129.6807
2018-01-03,129.2898
2018-01-04,127.1168
2018-01-05,127.4245
2018-01-08,128.1598
2018-01-09,127.2234
2018-01-10,124.8002
2018-01-11,125.0827
2018-01-12,125.0389
2018-01-16,125.9504
2018-01-17,127.2868
2018-01-18,124.7704
2018-01-19,126.2652
2018-01-22,128.3995
2018-01-23,130.1801
2018-01-24,129.5418
2018-01-25,129.4915
2018-01-26,128.9344
2018-01-29,127.1408
2018-01-30,126.3786
2018-01-31,129.4245
2018-02-01,127.437
2018-02-02,126.7334
2018-02-05,121.5214
2018-02-06,120.6411
2018-02-07,119.9924
2018-02-08,116.0119
2018-02-09,119.7236
2018-02-12,119.4615
2018-02-13,120.8232
2018-02-14,120.1899
2018-02-15,121.8325
2018-02-16,122.4878
2018-02-20,120.1182
2018-02-21,118.3633
2018-02-22,119.795
2018-02-23,121.8713
2018-02-26,121.7429
2018-02-27,118.9786
2018-02-28,119.2207
2018-03-01,119.9774
2018-03-02,119.4796
2018-03-05,121.4463
2018-03-06,122.2529
2018-03-07,123.4323
2018-03-08,123.7123
2018-03-09,125.1322
2018-03-12,125.3036
2018-03-13,124.7149
2018-03-14,125.0354
2018-03-15,124.6298
2018-03-16,125.3859
2018-03-19,125.0083
2018-03-20,125.1991
2018-03-21,124.1065
2018-03-22,123.0884
2018-03-23,120.3028
2018-03-26,122.0444
2018-03-27,123.3859
2018-03-28,125.2969
2018-03-29,125.0913
2018-04-02,122.5708
2018-04-03,124.1154
2018-04-04,124.3694
2018-04-05,124.0964
2018-04-06,123.2273
2018-04-09,122.9283
2018-04-10,123.1181
2018-04-11,123.5348
2018-04-12,121.9777
2018-04-13,123.3616
2018-04-16,124.646
2018-04-17,128.1803
2018-04-18,128.7312
2018-04-19,127.5314
2018-04-20,126.6644
2018-04-23,126.6137
2018-04-24,127.3359
2018-04-25,127.2975
2018-04-26,129.5907
2018-04-27,130.9437
2018-04-30,132.4572
2018-05-01,132.5718
2018-05-02,134.0279
2018-05-03,134.3717
2018-05-04,135.3986
2018-05-07,138.1926
2018-05-08,137.3689
2018-05-09,137.5767
2018-05-10,138.1722
2018-05-11,137.3666
2018-05-14,136.1177
2018-05-15,134.2535
2018-05-16,133.187
2018-05-17,132.6467
2018-05-18,132.9794
2018-05-21,134.0253
2018-05-22,133.8931
2018-05-23,135.8098
2018-05-24,135.5379
2018-05-25,135.9486
2018-05-29,136.2298
2018-05-30,137.7127
2018-05-31,137.1268
2018-06-01,138.6237
2018-06-04,139.9746
2018-06-05,139.2553
2018-06-06,138.8395
2018-06-07,138.5365
2018-06-08,138.4789
2018-06-11,137.9076
2018-06-12,138.1357
2018-06-13,136.326
2018-06-14,137.5754
2018-06-15,136.7946
2018-06-18,137.4658
2018-06-19,136.4247
2018-06-20,137.638
2018-06-21,137.2746
2018-06-22,137.948
2018-06-25,137.8142
2018-06-26,138.3084
2018-06-27,137.9534
2018-06-28,139.3443
2018-06-29,139.3615
2018-07-02,138.453
2018-07-03,139.8039
2018-07-05,141.0766
2018-07-06,141.2184
2018-07-09,140.116
2018-07-10,139.5697
2018-07-11,139.3438
2018-07-12,139.9036
2018-07-13,139.8141
2018-07-16,138.8257
2018-07-17,136.846
2018-07-18,136.5127
2018-07-19,138.0275
2018-07-20,135.4459
2018-07-23,135.2786
2018-07-24,133.864
2018-07-25,135.3474
2018-07-26,137.2104
2018-07-27,135.8922
2018-07-30,135.9313
2018-07-31,137.9757
2018-08-01,139.4444
2018-08-02,139.4959
2018-08-03,141.4101
2018-08-06,140.4888
2018-08-07,139.8814
2018-08-08,140.2128
2018-08-09,140.3196
2018-08-10,139.1344
2018-08-13,138.5123
2018-08-14,138.9775
2018-08-15,139.6671
2018-08-16,141.1175
2018-08-17,143.493
2018-08-20,143.6284
2018-08-21,141.1077
2018-08-22,139.7856
2018-08-23,139.1253
2018-08-24,141.1417
2018-08-27,141.0446
2018-08-28,142.8709
2018-08-29,142.7428
2018-08-30,142.2002
2018-08-31,142.7593
2018-09-04,139.4684
2018-09-05,140.9759
2018-09-06,141.5206
2018-09-07,139.9999
2018-09-10,140.3286
2018-09-11,140.4966
2018-09-12,140.2148
2018-09-13,141.4321
2018-09-14,140.9725
2018-09-17,141.7303
2018-09-18,140.3201
2018-09-19,138.3348
2018-09-20,141.0238
2018-09-21,140.94
2018-09-24,138.1181
2018-09-25,138.6142
2018-09-26,136.9869
2018-09-27,137.9793
2018-09-28,140.6484
2018-10-01,139.2503
2018-10-02,138.7937
2018-10-03,138.0128
2018-10-04,136.6058
2018-10-05,136.5051
2018-10-08,138.8915
2018-10-09,140.0474
2018-10-10,137.4653
2018-10-11,131.9721
2018-10-12,131.1162
2018-10-15,132.4088
2018-10-16,135.8938
2018-10-17,135.3182
2018-10-18,135.0241
2018-10-19,136.1313
2018-10-22,134.7053
2018-10-23,135.9063
2018-10-24,137.256
2018-10-25,138.8974
2018-10-26,136.4064
2018-10-29,138.2789
2018-10-30,139.9569
2018-10-31,138.0931
2018-11-01,138.9594
2018-11-02,138.0627
2018-11-05,139.5361
2018-11-06,141.3799
2018-11-07,143.307
2018-11-08,143.1811
2018-11-09,142.6829
2018-11-12,142.5087
2018-11-13,142.0066
2018-11-14,142.1297
2018-11-15,141.3673
2018-11-16,142.7961
2018-11-19,143.4486
2018-11-20,141.8841
2018-11-21,142.4834
2018-11-23,142.1483
2018-11-26,141.4082
2018-11-27,141.9961
2018-11-28,143.5286
2018-11-29,143.064
2018-11-30,143.2421
2018-12-03,144.6522
2018-12-04,141.7182
2018-12-06,144.7868
2018-12-07,142.5738
2018-12-10,141.3996
2018-12-11,142.0498
2018-12-12,139.1752
2018-12-13,139.7425
2018-12-14,139.3173
2018-12-17,135.2137
2018-12-18,136.5979
2018-12-19,134.239
2018-12-20,132.9865
2018-12-21,130.2973
2018-12-24,124.2259
2018-12-26,128.5574
2018-12-27,128.7056
2018-12-28,128.9478
2018-12-31,130.2517
2019-01-02,126.6707
2019-01-03,126.2367
2019-01-04,128.4663
2019-01-07,129.8682
2019-01-08,133.9996
2019-01-09,134.1811
2019-01-10,136.1136
2019-01-11,137.0739
2019-01-14,136.2501
2019-01-15,138.05
2019-01-16,139.5789
2019-01-17,140.5286
2019-01-18,141.0945
2019-01-22,141.5313
2019-01-23,142.1996
2019-01-24,141.7434
2019-01-25,144.1863
2019-01-28,145.4268
2019-01-29,146.8409
2019-01-30,148.1465
2019-01-31,148.5342
2019-02-01,148.4147
2019-02-04,149.8121
2019-02-05,149.9359
2019-02-06,149.3597
2019-02-07,153.6045
2019-02-08,152.9412
2019-02-11,153.2887
2019-02-12,152.4627
2019-02-13,152.5265
2019-02-14,153.3328
2019-02-15,153.9019
2019-02-19,153.9641
2019-02-20,152.5687
2019-02-21,152.7347
2019-02-22,153.7531
2019-02-25,152.8426
2019-02-26,152.1566
2019-02-27,150.7323
2019-02-28,151.0358
2019-03-01,151.0803
2019-03-04,151.6543
2019-03-05,151.892
2019-03-06,151.0555
2019-03-07,150.6159
2019-03-08,151.299
2019-03-11,153.673
2019-03-12,154.3224
2019-03-13,155.1423
2019-03-14,155.68
2019-03-15,156.3527
2019-03-18,156.0055
2019-03-19,154.5972
2019-03-20,155.0085
2019-03-21,157.1407
2019-03-22,155.2586
2019-03-25,155.4715
2019-03-26,157.6531
2019-03-27,157.5071
2019-03-28,159.3878
2019-03-29,158.9141
2019-04-01,159.3495
2019-04-02,160.2637
2019-04-03,160.2729
2019-04-04,159.9072
2019-04-05,160.6197
2019-04-08,160.0574
2019-04-09,159.433
2019-04-10,162.2781
2019-04-11,162.4725
2019-04-12,163.3801
2019-04-15,161.8538
2019-04-16,158.5218
2019-04-17,157.2223
2019-04-18,159.5173
2019-04-22,157.7176
2019-04-23,160.5956
2019-04-24,162.3078
2019-04-25,162.2079
2019-04-26,162.951
2019-04-29,162.274
2019-04-30,164.1544
2019-05-01,165.7008
2019-05-02,164.3504
2019-05-03,165.8222
2019-05-06,164.3799
2019-05-07,161.3276
2019-05-08,161.4646
2019-05-09,162.5788
2019-05-10,164.1139
2019-05-13,163.221
2019-05-14,163.6071
2019-05-15,164.4457
2019-05-16,165.6879
2019-05-17,165.5533
2019-05-20,163.2729
2019-05-21,165.4812
2019-05-22,165.0046
2019-05-23,164.2483
2019-05-24,164.0367
2019-05-28,163.6861
2019-05-29,161.5265
2019-05-30,162.3961
2019-05-31,162.9457
2019-06-03,164.7928
2019-06-04,164.0488
2019-06-05,167.6887
2019-06-06,169.1455
2019-06-07,170.2773
2019-06-10,169.8799
2019-06-11,170.3394
2019-06-12,171.6025
2019-06-13,172.5444
2019-06-14,172.3109
2019-06-17,173.5437
2019-06-18,173.7795
2019-06-19,175.6565
2019-06-20,176.4685
2019-06-21,174.3081
2019-06-24,173.6779
2019-06-25,172.216
2019-06-26,168.9106
2019-06-27,171.6671
2019-06-28,173.8794
2019-07-01,173.5595
2019-07-02,176.5222
2019-07-03,178.0514
2019-07-05,177.9101
2019-07-08,177.8407
2019-07-09,179.0094
2019-07-10,180.3819
2019-07-11,177.5851
2019-07-12,177.2955
2019-07-15,177.0876
2019-07-16,178.0764
2019-07-17,177.8337
2019-07-18,178.6235
2019-07-19,174.7379
2019-07-22,175.5162
2019-07-23,177.665
2019-07-24,178.085
2019-07-25,177.1721
2019-07-26,178.2621
2019-07-29,178.5945
2019-07-30,178.8555
2019-07-31,176.6985
2019-08-01,177.819
2019-08-02,176.0591
2019-08-05,172.1407
2019-08-06,174.1319
2019-08-07,175.6619
2019-08-08,179.094
2019-08-09,178.5686
2019-08-12,177.4881
2019-08-13,178.8143
2019-08-14,176.9089
2019-08-15,178.7147
2019-08-16,181.5239
2019-08-19,182.6052
2019-08-20,180.1418
2019-08-21,180.887
2019-08-22,182.011
2019-08-23,177.8746
2019-08-26,179.8248
2019-08-27,178.6666
2019-08-28,179.9494
2019-08-29,182.2406
2019-08-30,182.3636
2019-09-03,183.0204
2019-09-04,184.3395
2019-09-05,183.6471
2019-09-06,183.0969
2019-09-09,182.6882
2019-09-10,179.9298
2019-09-11,180.2449
2019-09-12,182.8818
2019-09-13,182.7943
2019-09-16,184.6353
2019-09-17,185.6241
2019-09-18,183.9082
2019-09-19,184.8625
2019-09-20,185.0396
2019-09-23,185.7659
2019-09-24,183.8785
2019-09-25,184.05
2019-09-26,186.35
2019-09-27,185.0144
2019-09-30,184.7989
2019-10-01,183.486
2019-10-02,184.4344
2019-10-03,186.0837
2019-10-04,187.1652
2019-10-07,187.7726
2019-10-08,187.0723
2019-10-09,186.9978
2019-10-10,187.7976
2019-10-11,188.5741
2019-10-14,188.9713
2019-10-15,190.1228
2019-10-16,190.698
2019-10-17,191.8406
2019-10-18,192.3702
2019-10-21,193.8754
2019-10-22,193.0861
2019-10-23,194.1456
2019-10-24,196.6919
2019-10-25,195.7103
2019-10-28,195.6236
2019-10-29,196.2774
2019-10-30,197.7043
2019-10-31,198.3014
2019-11-01,197.6086
2019-11-04,197.7612
2019-11-05,193.3628
2019-11-06,194.9641
2019-11-07,194.0566
2019-11-08,193.8792
2019-11-11,193.9493
2019-11-12,192.9635
2019-11-13,194.7236
2019-11-14,196.8764
2019-11-15,197.319
2019-11-18,197.4968
2019-11-19,198.8397
2019-11-20,199.2824
2019-11-21,197.29
2019-11-22,196.45
2019-11-25,197.9368
2019-11-26,201.0046
2019-11-27,202.7648
2019-11-29,201.3551
2019-12-02,199.5549
2019-12-03,201.2585
2019-12-04,199.4149
2019-12-05,199.815
2019-12-06,199.9194
2019-12-09,199.6354
2019-12-10,199.2933
2019-12-11,196.4013
2019-12-12,193.5169
2019-12-13,193.1203
2019-12-16,193.6274
2019-12-17,191.4329
2019-12-18,191.7626
2019-12-19,192.1061
2019-12-20,193.4629
2019-12-23,191.4282
2019-12-24,191.7597
2019-12-26,192.5544
2019-12-27,194.2208
2019-12-30,194.7835
2019-12-31,196.0375
2020-01-02,194.0717
2020-01-03,196.425
2020-01-06,195.8492
2020-01-07,194.2972
2020-01-08,194.5775
2020-01-09,195.2081
2020-01-10,196.7418
2020-01-13,199.9118
2020-01-14,197.7701
2020-01-15,200.9097
2020-01-16,203.0275
2020-01-17,204.1401
2020-01-21,206.4763
2020-01-22,203.5774
2020-01-23,206.963
2020-01-24,206.6342
2020-01-27,206.2739
2020-01-28,206.9536
2020-01-29,207.7843
2020-01-30,208.2084
2020-01-31,203.9992
2020-02-03,204.4377
2020-02-04,206.7196
2020-02-05,206.2916
2020-02-06,207.0277
2020-02-07,207.7053
2020-02-10,209.9206
2020-02-11,211.5805
2020-02-12,213.4346
2020-02-13,214.8178
2020-02-14,216.9413
2020-02-18,217.0701
2020-02-19,215.7042
2020-02-20,217.2931
2020-02-21,217.6798
2020-02-24,212.3297
2020-02-25,205.6631
2020-02-26,204.787
2020-02-27,192.5288
2020-02-28,189.1255
2020-03-02,196.24
2020-03-03,196.6649
2020-03-04,205.6193
2020-03-05,201.0716
2020-03-06,196.7169
2020-03-09,178.3657
2020-03-10,182.7179
2020-03-11,168.4408
2020-03-12,151.5824
2020-03-13,171.7363
2020-03-16,140.1031
2020-03-17,151.7215
2020-03-18,148.0045
2020-03-19,149.8146
2020-03-20,141.6545
2020-03-23,140.6363
2020-03-24,150.1479
2020-03-25,150.5231
2020-03-26,159.8673
2020-03-27,162.513
2020-03-30,169.9864
2020-03-31,168.3839
2020-04-01,153.9675
2020-04-02,156.2114
2020-04-03,153.5077
2020-04-06,164.8874
2020-04-07,165.4681
2020-04-08,173.5898
2020-04-09,187.7744
2020-04-13,177.5094
2020-04-14,183.3945
2020-04-15,175.5649
2020-04-16,175.8581
2020-04-17,180.0132
2020-04-20,175.1702
2020-04-21,172.2922
2020-04-22,172.9804
2020-04-23,172.22
2020-04-24,174.0475
2020-04-27,180.6432
2020-04-28,181.3659
2020-04-29,184.5938
2020-04-30,180.2107
2020-05-01,174.9716
2020-05-04,172.5107
2020-05-05,175.1584
2020-05-06,174.2269
2020-05-07,175.1708
2020-05-08,178.4958
2020-05-11,177.0789
2020-05-12,166.9941
2020-05-13,162.4171
2020-05-14,162.6723
2020-05-15,161.493
2020-05-18,170.1888
2020-05-19,167.8314
2020-05-20,171.5675
2020-05-21,171.5408
2020-05-22,172.1322
2020-05-26,179.2503
2020-05-27,181.9782
2020-05-28,183.4869
2020-05-29,181.1005
2020-06-01,182.1001
2020-06-02,183.9348
2020-06-03,188.688
2020-06-04,184.5254
2020-06-05,191.6578
2020-06-08,193.3315
2020-06-09,191.9051
2020-06-10,190.033
2020-06-11,180.3234
2020-06-12,186.3719
2020-06-15,189.9729
2020-06-16,194.665
2020-06-17,193.9548
2020-06-18,191.3379
2020-06-19,186.7171
2020-06-22,187.4132
2020-06-23,185.9412
2020-06-24,181.6166
2020-06-25,184.3218
2020-06-26,182.5091
2020-06-29,185.8602
2020-06-30,188.2613
2020-07-01,193.7355
2020-07-02,193.7733
2020-07-06,192.9294
2020-07-07,189.1688
2020-07-08,189.6186
2020-07-09,189.1575
2020-07-10,189.2925
2020-07-13,189.0907
2020-07-14,190.7999
2020-07-15,190.0248
2020-07-16,186.7921
2020-07-17,191.5884
2020-07-20,190.1655
2020-07-21,192.2249
2020-07-22,195.105
2020-07-23,196.7883
2020-07-24,197.3749
2020-07-27,200.229
2020-07-28,203.4555
2020-07-29,213.2086
2020-07-30,214.579
2020-07-31,213.3324
2020-08-03,212.8757
2020-08-04,214.6546
2020-08-05,215.1162
2020-08-06,214.8404
2020-08-07,216.0847
2020-08-10,213.1719
2020-08-11,207.8932
2020-08-12,212.0426
2020-08-13,210.6677
2020-08-14,208.4585
2020-08-17,211.4168
2020-08-18,210.7138
2020-08-19,208.2535
2020-08-20,209.9356
2020-08-21,210.2402
2020-08-24,210.3136
2020-08-25,211.3418
2020-08-26,211.1925
2020-08-27,212.6202
2020-08-28,212.4522
2020-08-31,211.2181
2020-09-01,211.3319
2020-09-02,215.3875
2020-09-03,210.7481
2020-09-04,207.9162
2020-09-08,204.0115
2020-09-09,207.0204
2020-09-10,204.7384
2020-09-11,203.0336
2020-09-14,207.0975
2020-09-15,208.7876
2020-09-16,209.1389
2020-09-17,206.1407
2020-09-18,202.9556
2020-09-21,197.1275
2020-09-22,201.1205
2020-09-23,194.9806
2020-09-24,194.6314
2020-09-25,198.4103
2020-09-28,204.0167
2020-09-29,202.2222
2020-09-30,201.8603
2020-10-01,206.9542
2020-10-02,211.0112
2020-10-05,214.883
2020-10-06,214.9182
2020-10-07,216.5197
2020-10-08,220.5426
2020-10-09,221.6156
2020-10-12,225.6338
2020-10-13,221.3578
2020-10-14,214.8711
2020-10-15,217.5661
2020-10-16,215.4763
2020-10-19,212.7716
2020-10-20,214.6594
2020-10-21,213.3955
2020-10-22,214.0843
2020-10-23,214.6618
2020-10-26,210.9556
2020-10-27,208.7142
2020-10-28,205.2734
2020-10-29,208.118
2020-10-30,204.8422
2020-11-02,210.0987
2020-11-03,215.3818
2020-11-04,217.4748
2020-11-05,218.2407
2020-11-06,216.1653
2020-11-09,207.104
2020-11-10,213.9835
2020-11-11,218.0753
2020-11-12,215.2757
2020-11-13,219.29
2020-11-16,219.2421
2020-11-17,217.992
2020-11-18,211.3725
2020-11-19,211.1333
2020-11-20,211.4073
2020-11-23,211.4645
2020-11-24,209.6722
2020-11-25,210.5146
2020-11-27,211.5762
2020-11-30,208.7439
2020-12-01,210.7468
2020-12-02,205.5219
2020-12-03,205.1618
2020-12-04,207.7776
2020-12-07,207.3676
2020-12-08,206.1851
2020-12-09,205.1175
2020-12-10,204.2846
2020-12-11,203.7898
2020-12-14,204.3539
2020-12-15,209.439
2020-12-16,211.2315
2020-12-17,213.6039
2020-12-18,207.7357
2020-12-21,207.73
2020-12-22,210.8903
2020-12-23,206.5971
2020-12-24,209.2957
2020-12-28,210.9842
2020-12-29,209.3659
2020-12-30,211.2683
2020-12-31,213.0658
2021-01-04,205.1603
2021-01-05,205.8304
2021-01-06,204.361
2021-01-07,204.39
2021-01-08,206.7745
2021-01-11,204.5661
2021-01-12,203.5834
2021-01-13,205.4714
2021-01-14,204.7813
2021-01-15,206.8164
2021-01-19,206.5152
2021-01-20,212.3595
2021-01-21,212.5004
2021-01-22,213.2195
2021-01-25,214.4641
2021-01-26,218.2795
2021-01-27,212.0054
2021-01-28,210.6644
2021-01-29,209.8986
2021-02-01,217.8596
2021-02-02,220.4289
2021-02-03,217.1624
2021-02-04,219.3347
2021-02-05,219.8899
2021-02-08,220.8541
2021-02-09,220.6291
2021-02-10,220.9746
2021-02-11,223.0312
2021-02-12,224.4336
2021-02-16,221.9497
2021-02-17,220.1503
2021-02-18,217.3132
2021-02-19,216.9869
2021-02-22,216.7864
2021-02-23,217.3464
2021-02-24,217.1801
2021-02-25,213.9466
2021-02-26,210.1811
