# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-05-25T09:53:23.581Z
date,value
2016-09-20,115.47
2016-09-21,117.5494
2016-09-22,119.7145
2016-09-23,120.1621
2016-09-26,120.3849
2016-09-27,119.3267
2016-09-28,120.7569
2016-09-29,119.2532
2016-09-30,119.0234
2016-10-03,116.8075
2016-10-04,114.6013
2016-10-05,110.851
2016-10-06,110.7799
2016-10-07,110.1865
2016-10-10,111.8286
2016-10-11,110.2468
2016-10-12,111.5409
2016-10-13,112.9011
2016-10-14,112.7828
2016-10-17,113.3824
2016-10-18,114.3676
2016-10-19,114.5942
2016-10-20,114.7627
2016-10-21,114.4802
2016-10-24,115.1112
2016-10-25,114.5955
2016-10-26,112.5786
2016-10-27,110.318
2016-10-28,110.0257
2016-10-31,112.1718
2016-11-01,109.3843
2016-11-02,108.0084
2016-11-03,107.1418
2016-11-04,107.7339
2016-11-07,110.2247
2016-11-08,110.9047
2016-11-09,108.779
2016-11-10,106.2019
2016-11-11,106.3882
2016-11-14,108.3885
2016-11-15,108.2983
2016-11-16,109.0402
2016-11-17,109.2603
2016-11-18,110.8618
2016-11-21,110.7206
2016-11-22,113.2282
2016-11-23,112.5665
2016-11-25,113.0966
2016-11-28,113.7403
2016-11-29,115.2123
2016-11-30,114.1036
2016-12-01,112.446
2016-12-02,113.3385
2016-12-05,114.2323
2016-12-06,114.7088
2016-12-07,117.3099
2016-12-08,118.5457
2016-12-09,118.8519
2016-12-12,119.5357
2016-12-13,119.9399
2016-12-14,116.2053
2016-12-15,116.4137
2016-12-16,118.2814
2016-12-19,119.1622
2016-12-20,119.7096
2016-12-21,118.282
2016-12-22,117.9479
2016-12-23,118.3931
2016-12-27,118.4328
2016-12-28,117.5513
2016-12-29,119.2273
2016-12-30,120.3272
2017-01-03,120.3409
2017-01-04,122.6858
2017-01-05,122.6952
2017-01-06,122.9518
2017-01-09,121.3873
2017-01-10,120.3695
2017-01-11,119.7018
2017-01-12,120.1921
2017-01-13,119.7804
2017-01-17,120.5319
2017-01-18,121.161
2017-01-19,120.3801
2017-01-20,120.817
2017-01-23,121.8374
2017-01-24,121.3586
2017-01-25,120.6041
2017-01-26,119.2708
2017-01-27,115.0976
2017-01-30,113.4713
2017-01-31,114.6142
2017-02-01,113.2747
2017-02-02,113.9266
2017-02-03,116.0707
2017-02-06,114.9595
2017-02-07,113.7024
2017-02-08,114.4781
2017-02-09,115.2765
2017-02-10,116.7289
2017-02-13,116.5223
2017-02-14,116.267
2017-02-15,115.6128
2017-02-16,116.5609
2017-02-17,116.9802
2017-02-21,118.8701
2017-02-22,118.4831
2017-02-23,119.0594
2017-02-24,120.2823
2017-02-27,121.034
2017-02-28,120.1052
2017-03-01,120.4658
2017-03-02,120.493
2017-03-03,119.922
2017-03-06,118.7758
2017-03-07,118.2925
2017-03-08,116.4151
2017-03-09,114.885
2017-03-10,114.7555
2017-03-13,115.0446
2017-03-14,114.7295
2017-03-15,117.531
2017-03-16,117.4891
2017-03-17,118.2075
2017-03-20,118.0803
2017-03-21,117.2966
2017-03-22,117
2017-03-23,118.3366
2017-03-24,118.6237
2017-03-27,116.9936
2017-03-28,117.2992
2017-03-29,117.8935
2017-03-30,118.8392
2017-03-31,120.008
2017-04-03,120.6184
2017-04-04,121.5002
2017-04-05,121.7103
2017-04-06,122.9258
2017-04-07,124.0345
2017-04-10,125.1448
2017-04-11,127.1105
2017-04-12,127.3632
2017-04-13,126.3838
2017-04-17,127.856
2017-04-18,127.5509
2017-04-19,127.2554
2017-04-20,127.4888
2017-04-21,128.0833
2017-04-24,127.4915
2017-04-25,128.8362
2017-04-26,129.56
2017-04-27,130.1033
2017-04-28,128.8049
2017-05-01,129.8374
2017-05-02,128.9232
2017-05-03,127.6893
2017-05-04,128.9996
2017-05-05,130.1037
2017-05-08,129.8883
2017-05-09,128.7673
2017-05-10,129.5396
2017-05-11,128.9148
2017-05-12,128.9285
2017-05-15,129.9931
2017-05-16,130.1705
2017-05-17,130.7366
2017-05-18,130.762
2017-05-19,131.9812
2017-05-22,132.5108
2017-05-23,133.3606
2017-05-24,133.9664
2017-05-25,134.834
2017-05-26,134.6129
2017-05-30,134.1703
2017-05-31,134.6163
2017-06-01,136.1087
2017-06-02,138.6611
2017-06-05,137.6979
2017-06-06,137.4027
2017-06-07,137.6183
2017-06-08,137.378
2017-06-09,138.6794
2017-06-12,139.3595
2017-06-13,139.2373
2017-06-14,139.1775
2017-06-15,139.6872
2017-06-16,138.6504
2017-06-19,138.7463
2017-06-20,137.4699
2017-06-21,137.3881
2017-06-22,137.1236
2017-06-23,138.1929
2017-06-26,138.7332
2017-06-27,137.3187
2017-06-28,138.4676
2017-06-29,137.6212
2017-06-30,138.3731
2017-07-03,138.9994
2017-07-05,137.3274
2017-07-06,135.1194
2017-07-07,137.222
2017-07-10,136.0867
2017-07-11,135.6699
2017-07-12,137.5956
2017-07-13,136.5744
2017-07-14,137.4833
2017-07-17,138.9807
2017-07-18,140.8277
2017-07-19,141.9052
2017-07-20,140.0584
2017-07-21,139.7532
2017-07-24,140.5287
2017-07-25,141.2316
2017-07-26,142.7346
2017-07-27,142.7011
2017-07-28,142.6345
2017-07-31,143.1217
2017-08-01,144.4083
2017-08-02,143.6675
2017-08-03,142.6756
2017-08-04,142.9893
2017-08-07,140.645
2017-08-08,140.0791
2017-08-09,140.02
2017-08-10,140.4162
2017-08-11,139.7642
2017-08-14,143.8202
2017-08-15,143.7678
2017-08-16,144.6674
2017-08-17,142.8128
2017-08-18,142.4055
2017-08-21,144.3243
2017-08-22,143.8568
2017-08-23,145.7327
2017-08-24,145.3505
2017-08-25,145.6267
2017-08-28,144.8898
2017-08-29,144.8781
2017-08-30,146.1051
2017-08-31,148.1393
2017-09-01,148.287
2017-09-05,148.4363
2017-09-06,148.3955
2017-09-07,149.473
2017-09-08,149.4309
2017-09-11,151.3939
2017-09-12,149.8108
2017-09-13,149.0016
2017-09-14,150.8761
2017-09-15,150.2602
2017-09-18,150.3468
2017-09-19,150.356
2017-09-20,150.1365
2017-09-21,149.9535
2017-09-22,147.9924
2017-09-25,148.4509
2017-09-26,146.5104
2017-09-27,145.5326
2017-09-28,146.6283
2017-09-29,146.2915
2017-10-02,147.9609
2017-10-03,148.222
2017-10-04,148.2747
2017-10-05,149.5877
2017-10-06,149.5635
2017-10-09,150.0004
2017-10-10,150.1453
2017-10-11,150.3632
2017-10-12,151.7059
2017-10-13,151.6187
2017-10-16,151.1916
2017-10-17,150.6168
2017-10-18,151.6015
2017-10-19,150.6373
2017-10-20,150.0178
2017-10-23,148.7784
2017-10-24,147.8633
2017-10-25,147.9427
2017-10-26,147.8823
2017-10-27,149.8772
2017-10-30,148.2768
2017-10-31,149.4401
2017-11-01,150.8249
2017-11-02,152.124
2017-11-03,152.7449
2017-11-06,153.3034
2017-11-07,152.9844
2017-11-08,153.4868
2017-11-09,152.8046
2017-11-10,151.9893
2017-11-13,154.2451
2017-11-14,154.1136
2017-11-15,151.8111
2017-11-16,154.1663
2017-11-17,153.174
2017-11-20,153.5009
2017-11-21,156.3247
2017-11-22,155.6947
2017-11-24,156.66
2017-11-27,156.4176
2017-11-28,155.8563
2017-11-29,154.7663
2017-11-30,155.3595
2017-12-01,154.9207
2017-12-04,153.3114
2017-12-05,150.0557
2017-12-06,150.5837
2017-12-07,151.7259
2017-12-08,153.1888
2017-12-11,152.3303
2017-12-12,152.7113
2017-12-13,152.7648
2017-12-14,152.5917
2017-12-15,153.0685
2017-12-18,153.8209
2017-12-19,148.2212
2017-12-20,147.0519
2017-12-21,146.2553
2017-12-22,147.0583
2017-12-26,147.721
2017-12-27,148.3796
2017-12-28,149.1827
2017-12-29,148.5133
2018-01-02,147.4626
2018-01-03,147.0198
2018-01-04,144.5446
2018-01-05,144.8916
2018-01-08,145.704
2018-01-09,144.6463
2018-01-10,141.8823
2018-01-11,142.1969
2018-01-12,142.1476
2018-01-16,143.1781
2018-01-17,144.6929
2018-01-18,141.8383
2018-01-19,143.5341
2018-01-22,145.9596
2018-01-23,147.9609
2018-01-24,147.2293
2018-01-25,147.1853
2018-01-26,146.5373
2018-01-29,144.5009
2018-01-30,143.6312
2018-01-31,147.071
2018-02-01,144.8227
2018-02-02,144.0138
2018-02-05,138.0903
2018-02-06,137.0909
2018-02-07,136.3586
2018-02-08,131.8307
2018-02-09,136.0507
2018-02-12,135.7458
2018-02-13,137.2713
2018-02-14,136.5475
2018-02-15,138.4204
2018-02-16,139.1787
2018-02-20,136.4862
2018-02-21,134.4896
2018-02-22,136.1324
2018-02-23,138.4842
2018-02-26,138.3305
2018-02-27,135.1706
2018-02-28,135.4455
2018-03-01,136.3043
2018-03-02,135.7428
2018-03-05,137.984
2018-03-06,138.9027
2018-03-07,140.2432
2018-03-08,140.5595
2018-03-09,142.1626
2018-03-12,142.3635
2018-03-13,141.6952
2018-03-14,142.056
2018-03-15,141.5767
2018-03-16,142.4393
2018-03-19,142.016
2018-03-20,142.2257
2018-03-21,140.9943
2018-03-22,139.8381
2018-03-23,136.6767
2018-03-26,138.6503
2018-03-27,140.1693
2018-03-28,142.3597
2018-03-29,142.1094
2018-04-02,139.2521
2018-04-03,141.0197
2018-04-04,141.3077
2018-04-05,140.9979
2018-04-06,140.0127
2018-04-09,139.6725
2018-04-10,139.889
2018-04-11,140.3668
2018-04-12,138.5813
2018-04-13,140.1514
2018-04-16,141.6178
2018-04-17,145.5999
2018-04-18,146.2184
2018-04-19,144.8477
2018-04-20,143.8588
2018-04-23,143.8091
2018-04-24,144.6324
2018-04-25,144.5948
2018-04-26,147.1954
2018-04-27,148.7411
2018-04-30,150.5009
2018-05-01,150.6231
2018-05-02,152.2918
2018-05-03,152.6804
2018-05-04,153.8457
2018-05-07,157.0555
2018-05-08,156.1222
2018-05-09,156.366
2018-05-10,157.0463
2018-05-11,156.1277
2018-05-14,154.7048
2018-05-15,152.5882
2018-05-16,151.3896
2018-05-17,150.7629
2018-05-18,151.1464
2018-05-21,152.3428
2018-05-22,152.198
2018-05-23,154.3798
2018-05-24,154.0823
2018-05-25,154.5558
2018-05-29,154.8909
2018-05-30,156.5873
2018-05-31,155.9284
2018-06-01,157.6342
2018-06-04,159.1622
2018-06-05,158.3411
2018-06-06,157.8742
2018-06-07,157.5325
2018-06-08,157.4712
2018-06-11,156.8298
2018-06-12,157.0848
2018-06-13,155.0076
2018-06-14,156.4373
2018-06-15,155.5644
2018-06-18,156.3279
2018-06-19,155.156
2018-06-20,156.5293
2018-06-21,156.1255
2018-06-22,156.8938
2018-06-25,156.754
2018-06-26,157.3222
2018-06-27,156.9015
2018-06-28,158.4781
2018-06-29,158.4881
2018-07-02,157.471
2018-07-03,159.0107
2018-07-05,160.4642
2018-07-06,160.628
2018-07-09,159.3616
2018-07-10,158.7345
2018-07-11,158.4966
2018-07-12,159.1292
2018-07-13,159.0271
2018-07-16,157.9038
2018-07-17,155.658
2018-07-18,155.2753
2018-07-19,157.0019
2018-07-20,154.0579
2018-07-23,153.8644
2018-07-24,152.2541
2018-07-25,153.9357
2018-07-26,156.045
2018-07-27,154.5313
2018-07-30,154.5807
2018-07-31,156.9186
2018-08-01,158.5899
2018-08-02,158.6566
2018-08-03,160.8255
2018-08-06,159.7743
2018-08-07,159.0953
2018-08-08,159.471
2018-08-09,159.6042
2018-08-10,158.2571
2018-08-13,157.5518
2018-08-14,158.1033
2018-08-15,158.8911
2018-08-16,160.5224
2018-08-17,163.2121
2018-08-20,163.3563
2018-08-21,160.5029
2018-08-22,158.9922
2018-08-23,158.253
2018-08-24,160.5245
2018-08-27,160.4176
2018-08-28,162.4826
2018-08-29,162.34
2018-08-30,161.7171
2018-08-31,162.3534
2018-09-04,158.6122
2018-09-05,160.3224
2018-09-06,160.9445
2018-09-07,159.2254
2018-09-10,159.5967
2018-09-11,159.7962
2018-09-12,159.4686
2018-09-13,160.8412
2018-09-14,160.3122
2018-09-17,161.1709
2018-09-18,159.5617
2018-09-19,157.2956
2018-09-20,160.3468
2018-09-21,160.2407
2018-09-24,157.029
2018-09-25,157.5805
2018-09-26,155.7211
2018-09-27,156.8432
2018-09-28,159.8814
2018-10-01,158.2883
2018-10-02,157.7777
2018-10-03,156.8756
2018-10-04,155.2718
2018-10-05,155.1681
2018-10-08,157.8913
2018-10-09,159.1967
2018-10-10,156.2638
2018-10-11,150.0351
2018-10-12,149.066
2018-10-15,150.5304
2018-10-16,154.5027
2018-10-17,153.8719
2018-10-18,153.5255
2018-10-19,154.7954
2018-10-22,153.1652
2018-10-23,154.527
2018-10-24,156.0599
2018-10-25,157.9388
2018-10-26,155.1017
2018-10-29,157.2287
2018-10-30,159.1245
2018-10-31,157.0025
2018-11-01,157.9805
2018-11-02,156.9528
2018-11-05,158.6136
2018-11-06,160.7041
2018-11-07,162.8935
2018-11-08,162.7503
2018-11-09,162.1639
2018-11-12,161.9674
2018-11-13,161.3851
2018-11-14,161.5277
2018-11-15,160.6688
2018-11-16,162.3024
2018-11-19,163.0349
2018-11-20,161.2712
2018-11-21,161.9669
2018-11-23,161.58
2018-11-26,160.7386
2018-11-27,161.411
2018-11-28,163.1604
2018-11-29,162.6243
2018-11-30,162.8381
2018-12-03,164.4169
2018-12-04,161.0842
2018-12-06,164.5916
2018-12-07,162.0927
2018-12-10,160.7775
2018-12-11,161.5129
2018-12-12,158.2587
2018-12-13,158.9031
2018-12-14,158.4135
2018-12-17,153.7598
2018-12-18,155.3253
2018-12-19,152.6619
2018-12-20,151.2184
2018-12-21,148.1653
2018-12-24,141.2663
2018-12-26,146.1936
2018-12-27,146.374
2018-12-28,146.6496
2018-12-31,148.1421
2019-01-02,144.0672
2019-01-03,143.5801
2019-01-04,146.1054
2019-01-07,147.6959
2019-01-08,152.3855
2019-01-09,152.5798
2019-01-10,154.7802
2019-01-11,155.8826
2019-01-14,154.9328
2019-01-15,156.9734
2019-01-16,158.733
2019-01-17,159.8137
2019-01-18,160.4395
2019-01-22,160.9365
2019-01-23,161.6799
2019-01-24,161.1603
2019-01-25,163.9355
2019-01-28,165.3417
2019-01-29,166.9446
2019-01-30,168.4188
2019-01-31,168.8559
2019-02-01,168.7173
2019-02-04,170.3242
2019-02-05,170.4667
2019-02-06,169.8147
2019-02-07,174.6061
2019-02-08,173.8664
2019-02-11,174.2705
2019-02-12,173.3347
2019-02-13,173.3879
2019-02-14,174.3236
2019-02-15,174.9775
2019-02-19,175.0522
2019-02-20,173.4624
2019-02-21,173.6352
2019-02-22,174.7824
2019-02-25,173.7498
2019-02-26,172.9732
2019-02-27,171.3603
2019-02-28,171.7047
2019-03-01,171.7613
2019-03-04,172.4162
2019-03-05,172.6913
2019-03-06,171.7403
2019-03-07,171.2495
2019-03-08,172.0338
2019-03-11,174.7412
2019-03-12,175.4646
2019-03-13,176.3817
2019-03-14,177.0019
2019-03-15,177.7705
2019-03-18,177.3751
2019-03-19,175.7778
2019-03-20,176.2425
2019-03-21,178.6737
2019-03-22,176.5439
2019-03-25,176.7911
2019-03-26,179.2702
2019-03-27,179.1194
2019-03-28,181.2682
2019-03-29,180.7304
2019-04-01,181.2231
2019-04-02,182.2402
2019-04-03,182.2543
2019-04-04,181.8331
2019-04-05,182.6362
2019-04-08,181.9883
2019-04-09,181.2782
2019-04-10,184.5119
2019-04-11,184.7224
2019-04-12,185.735
2019-04-15,184.0011
2019-04-16,180.203
2019-04-17,178.7191
2019-04-18,181.323
2019-04-22,179.2705
2019-04-23,182.5397
2019-04-24,184.4677
2019-04-25,184.3496
2019-04-26,185.185
2019-04-29,184.4115
2019-04-30,186.5293
2019-05-01,188.292
2019-05-02,186.748
2019-05-03,188.4368
2019-05-06,186.7931
2019-05-07,183.3291
2019-05-08,183.4825
2019-05-09,184.7605
2019-05-10,186.4956
2019-05-13,185.4811
2019-05-14,185.9217
2019-05-15,186.8718
2019-05-16,188.2772
2019-05-17,188.1258
2019-05-20,185.5339
2019-05-21,188.0347
2019-05-22,187.5048
2019-05-23,186.6426
2019-05-24,186.4291
2019-05-28,186.0456
2019-05-29,183.5781
2019-05-30,184.5702
2019-05-31,185.1906
2019-06-03,187.2824
2019-06-04,186.4337
2019-06-05,190.565
2019-06-06,192.2209
2019-06-07,193.5126
2019-06-10,193.0532
2019-06-11,193.5652
2019-06-12,194.998
2019-06-13,196.0536
2019-06-14,195.7868
2019-06-17,197.1787
2019-06-18,197.4572
2019-06-19,199.5703
2019-06-20,200.486
2019-06-21,198.0333
2019-06-24,197.3115
2019-06-25,195.6485
2019-06-26,191.8848
2019-06-27,195.0165
2019-06-28,197.5322
2019-07-01,197.1737
2019-07-02,200.5213
2019-07-03,202.2538
2019-07-05,202.0906
2019-07-08,202.0203
2019-07-09,203.3508
2019-07-10,204.9041
2019-07-11,201.7434
2019-07-12,201.4351
2019-07-15,201.2
2019-07-16,202.2953
2019-07-17,202.0087
2019-07-18,202.9009
2019-07-19,198.4845
2019-07-22,199.3651
2019-07-23,201.7951
2019-07-24,202.2885
2019-07-25,201.2699
2019-07-26,202.5183
2019-07-29,202.8856
2019-07-30,203.2095
2019-07-31,200.7572
2019-08-01,201.9931
2019-08-02,199.9867
2019-08-05,195.549
2019-08-06,197.8067
2019-08-07,199.5501
2019-08-08,203.4493
2019-08-09,202.8528
2019-08-12,201.6115
2019-08-13,203.1262
2019-08-14,200.9554
2019-08-15,202.9917
2019-08-16,206.1864
2019-08-19,207.3887
2019-08-20,204.5878
2019-08-21,205.4323
2019-08-22,206.6989
2019-08-23,201.997
2019-08-26,204.2173
2019-08-27,202.9012
2019-08-28,204.3584
2019-08-29,206.9709
2019-08-30,207.1076
2019-09-03,207.8491
2019-09-04,209.3386
2019-09-05,208.5539
2019-09-06,207.9191
2019-09-09,207.4358
2019-09-10,204.3512
2019-09-11,204.747
2019-09-12,207.7152
2019-09-13,207.6135
2019-09-16,209.6845
2019-09-17,210.7925
2019-09-18,208.8655
2019-09-19,209.9584
2019-09-20,210.1764
2019-09-23,210.999
2019-09-24,208.8472
2019-09-25,209.0156
2019-09-26,211.6246
2019-09-27,210.0973
2019-09-30,209.8695
2019-10-01,208.3804
2019-10-02,209.4614
2019-10-03,211.3312
2019-10-04,212.5616
2019-10-07,213.2583
2019-10-08,212.4603
2019-10-09,212.3686
2019-10-10,213.2603
2019-10-11,214.1459
2019-10-14,214.5889
2019-10-15,215.8423
2019-10-16,216.4891
2019-10-17,217.7958
2019-10-18,218.402
2019-10-21,220.1004
2019-10-22,219.2003
2019-10-23,220.3919
2019-10-24,223.3155
2019-10-25,222.2082
2019-10-28,222.2161
2019-10-29,222.9432
2019-10-30,224.5593
2019-10-31,225.2228
2019-11-01,224.4429
2019-11-04,224.6143
2019-11-05,219.612
2019-11-06,221.4087
2019-11-07,220.3772
2019-11-08,220.1722
2019-11-11,220.2506
2019-11-12,219.1479
2019-11-13,221.1423
2019-11-14,223.5753
2019-11-15,224.0772
2019-11-18,224.269
2019-11-19,225.7891
2019-11-20,226.2765
2019-11-21,223.9902
2019-11-22,223.0405
2019-11-25,224.7473
2019-11-26,228.2171
2019-11-27,230.2398
2019-11-29,228.6312
2019-12-02,226.6037
2019-12-03,228.5341
2019-12-04,226.4414
2019-12-05,226.8807
2019-12-06,227.0102
2019-12-09,226.6876
2019-12-10,226.3165
2019-12-11,223.0373
2019-12-12,219.7585
2019-12-13,219.3175
2019-12-16,219.9106
2019-12-17,217.4415
2019-12-18,217.8175
2019-12-19,218.2281
2019-12-20,219.7692
2019-12-23,217.435
2019-12-24,217.803
2019-12-26,218.7047
2019-12-27,220.6011
2019-12-30,221.2404
2019-12-31,222.6751
2020-01-02,220.4388
2020-01-03,223.1116
2020-01-06,222.454
2020-01-07,220.6891
2020-01-08,221.0069
2020-01-09,221.7215
2020-01-10,223.4616
2020-01-13,227.0281
2020-01-14,224.6015
2020-01-15,228.161
2020-01-16,230.5546
2020-01-17,231.8004
2020-01-21,234.4462
2020-01-22,231.1804
2020-01-23,235.0079
2020-01-24,234.6238
2020-01-27,234.2188
2020-01-28,234.9939
2020-01-29,235.9217
2020-01-30,236.4006
2020-01-31,231.6581
2020-02-03,232.1812
2020-02-04,234.7552
2020-02-05,234.2767
2020-02-06,235.1113
2020-02-07,235.8683
2020-02-10,238.3821
2020-02-11,240.244
2020-02-12,242.3516
2020-02-13,243.9103
2020-02-14,246.2962
2020-02-18,246.4145
2020-02-19,244.8434
2020-02-20,246.6523
2020-02-21,247.0729
2020-02-24,241.0441
2020-02-25,233.4919
2020-02-26,232.4992
2020-02-27,218.5651
2020-02-28,214.6722
2020-03-02,222.7193
2020-03-03,223.193
2020-03-04,233.3138
2020-03-05,228.1752
2020-03-06,223.2949
2020-03-09,202.4072
2020-03-10,207.3244
2020-03-11,191.1317
2020-03-12,171.8614
2020-03-13,194.8081
2020-03-16,158.8556
2020-03-17,172.0506
2020-03-18,167.8474
2020-03-19,170.0621
2020-03-20,160.7365
2020-03-23,159.4119
2020-03-24,170.1883
2020-03-25,170.6008
2020-03-26,181.1967
2020-03-27,184.2239
2020-03-30,192.6285
2020-03-31,190.836
2020-04-01,174.5242
2020-04-02,177.0809
2020-04-03,174.0149
2020-04-06,186.9373
2020-04-07,187.5963
2020-04-08,196.7489
2020-04-09,212.8567
2020-04-13,201.258
2020-04-14,207.9481
2020-04-15,199.0286
2020-04-16,199.2984
2020-04-17,204.0048
2020-04-20,198.5036
2020-04-21,195.1818
2020-04-22,196.0114
2020-04-23,195.1968
2020-04-24,197.2746
2020-04-27,204.7568
2020-04-28,205.6402
2020-04-29,209.3131
2020-04-30,204.3058
2020-05-01,198.3346
2020-05-04,195.5237
2020-05-05,198.5428
2020-05-06,197.4938
2020-05-07,198.5771
2020-05-08,202.3636
2020-05-11,200.7636
2020-05-12,189.3014
2020-05-13,184.09
2020-05-14,184.3849
2020-05-15,183.0577
2020-05-18,192.9684
2020-05-19,190.294
2020-05-20,194.5415
2020-05-21,194.5445
2020-05-22,195.2171
2020-05-26,203.3368
2020-05-27,206.4354
2020-05-28,208.1153
2020-05-29,205.4177
2020-06-01,206.5077
2020-06-02,208.5839
2020-06-03,213.9741
2020-06-04,209.3159
2020-06-05,217.411
2020-06-08,219.3299
2020-06-09,217.6908
2020-06-10,215.5539
2020-06-11,204.5455
2020-06-12,211.3976
2020-06-15,215.5315
2020-06-16,220.8408
2020-06-17,220.0143
2020-06-18,217.0575
2020-06-19,211.8331
2020-06-22,212.6434
2020-06-23,210.9626
2020-06-24,206.0347
2020-06-25,209.0923
2020-06-26,207.0399
2020-06-29,210.8791
2020-06-30,213.5956
2020-07-01,219.8293
2020-07-02,219.8547
2020-07-06,218.8697
2020-07-07,214.5611
2020-07-08,215.0702
2020-07-09,214.5201
2020-07-10,214.7172
2020-07-13,214.5211
2020-07-14,216.4771
2020-07-15,215.6249
2020-07-16,211.96
2020-07-17,217.3836
2020-07-20,215.7645
2020-07-21,218.0522
2020-07-22,221.3527
2020-07-23,223.2591
2020-07-24,223.907
2020-07-27,227.1535
2020-07-28,230.8248
2020-07-29,241.8728
2020-07-30,243.437
2020-07-31,242.0129
2020-08-03,241.4995
2020-08-04,243.5181
2020-08-05,244.0751
2020-08-06,243.751
2020-08-07,245.1875
2020-08-10,241.9096
2020-08-11,235.9395
2020-08-12,240.6335
2020-08-13,239.0678
2020-08-14,236.5431
2020-08-17,239.8878
2020-08-18,239.0894
2020-08-19,236.3121
2020-08-20,238.1944
2020-08-21,238.5538
2020-08-24,238.6509
2020-08-25,239.8307
2020-08-26,239.6874
2020-08-27,241.2849
2020-08-28,241.0623
2020-08-31,239.6542
2020-09-01,239.8101
2020-09-02,244.3732
2020-09-03,239.1425
2020-09-04,235.9233
2020-09-08,231.503
2020-09-09,234.8929
2020-09-10,232.2845
2020-09-11,230.327
2020-09-14,234.9655
2020-09-15,236.8963
2020-09-16,237.3122
2020-09-17,233.911
2020-09-18,230.3185
2020-09-21,223.6992
2020-09-22,228.218
2020-09-23,221.2334
2020-09-24,220.8296
2020-09-25,225.1014
2020-09-28,231.4673
2020-09-29,229.4201
2020-09-30,228.9753
2020-10-01,234.7698
2020-10-02,239.3715
2020-10-05,243.7898
2020-10-06,243.8228
2020-10-07,245.6427
2020-10-08,250.2221
2020-10-09,251.4251
2020-10-12,255.9994
2020-10-13,251.1371
2020-10-14,243.7764
2020-10-15,246.8392
2020-10-16,244.4574
2020-10-19,241.3622
2020-10-20,243.5174
2020-10-21,242.1221
2020-10-22,242.916
2020-10-23,243.5642
2020-10-26,239.3824
2020-10-27,236.8324
2020-10-28,232.9144
2020-10-29,236.1359
2020-10-30,232.4174
2020-11-02,238.3771
2020-11-03,244.3581
2020-11-04,246.6977
2020-11-05,247.5715
2020-11-06,245.2112
2020-11-09,234.9647
2020-11-10,242.8252
2020-11-11,247.4576
2020-11-12,244.2249
2020-11-13,248.79
2020-11-16,248.7557
2020-11-17,247.2805
2020-11-18,239.8026
2020-11-19,239.5496
2020-11-20,239.8391
2020-11-23,239.9264
2020-11-24,237.9164
2020-11-25,238.8741
2020-11-27,240.0634
2020-11-30,236.8173
2020-12-01,239.1165
2020-12-02,233.1896
2020-12-03,232.7821
2020-12-04,235.7373
2020-12-07,235.2748
2020-12-08,233.9867
2020-12-09,232.7843
2020-12-10,231.8219
2020-12-11,231.2593
2020-12-14,231.9167
2020-12-15,237.6741
2020-12-16,239.7051
2020-12-17,242.3889
2020-12-18,235.7058
2020-12-21,235.7296
2020-12-22,239.3662
2020-12-23,234.4717
2020-12-24,237.5306
2020-12-28,239.435
2020-12-29,237.599
2020-12-30,239.7536
2020-12-31,241.7877
2021-01-04,232.8305
2021-01-05,233.6039
2021-01-06,231.9926
2021-01-07,231.9742
2021-01-08,234.6973
