# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-09-21T11:36:26.522Z
date,value
2017-11-28,134.85
2017-11-29,133.905
2017-11-30,134.4235
2017-12-01,134.0471
2017-12-04,132.6583
2017-12-05,129.8377
2017-12-06,130.2934
2017-12-07,131.2837
2017-12-08,132.5523
2017-12-11,131.8079
2017-12-12,132.1386
2017-12-13,132.1819
2017-12-14,132.0325
2017-12-15,132.4384
2017-12-18,133.0895
2017-12-19,128.2475
2017-12-20,127.2345
2017-12-21,126.5487
2017-12-22,127.2503
2017-12-26,127.8208
2017-12-27,128.3894
2017-12-28,129.0838
2017-12-29,128.5055
2018-01-02,127.5958
2018-01-03,127.2103
2018-01-04,125.0692
2018-01-05,125.3702
2018-01-08,126.0747
2018-01-09,125.1652
2018-01-10,122.7697
2018-01-11,123.0371
2018-01-12,122.9969
2018-01-16,123.8874
2018-01-17,125.1999
2018-01-18,122.7254
2018-01-19,124.1897
2018-01-22,126.2976
2018-01-23,128.0332
2018-01-24,127.3943
2018-01-25,127.354
2018-01-26,126.7993
2018-01-29,125.0387
2018-01-30,124.2826
2018-01-31,127.2641
2018-02-01,125.3149
2018-02-02,124.6153
2018-02-05,119.4877
2018-02-06,118.6188
2018-02-07,117.9878
2018-02-08,114.0715
2018-02-09,117.7279
2018-02-12,117.4666
2018-02-13,118.779
2018-02-14,118.1525
2018-02-15,119.7748
2018-02-16,120.4308
2018-02-20,118.1005
2018-02-21,116.3727
2018-02-22,117.79
2018-02-23,119.825
2018-02-26,119.6907
2018-02-27,116.9579
2018-02-28,117.1954
2018-03-01,117.9329
2018-03-02,117.4496
2018-03-05,119.3891
2018-03-06,120.1827
2018-03-07,121.3403
2018-03-08,121.6183
2018-03-09,123.0088
2018-03-12,123.1826
2018-03-13,122.6076
2018-03-14,122.9196
2018-03-15,122.5023
2018-03-16,123.2514
2018-03-19,122.8838
2018-03-20,123.0678
2018-03-21,122.0056
2018-03-22,121.0015
2018-03-23,118.266
2018-03-26,119.9758
2018-03-27,121.291
2018-03-28,123.1863
2018-03-29,122.9714
2018-04-02,120.4988
2018-04-03,122.031
2018-04-04,122.281
2018-04-05,122.0119
2018-04-06,121.1593
2018-04-09,120.8635
2018-04-10,121.0518
2018-04-11,121.464
2018-04-12,119.9204
2018-04-13,121.2797
2018-04-16,122.5448
2018-04-17,125.9944
2018-04-18,126.5279
2018-04-19,125.3413
2018-04-20,124.4851
2018-04-23,124.4421
2018-04-24,125.1543
2018-04-25,125.1215
2018-04-26,127.3718
2018-04-27,128.7066
2018-04-30,130.2217
2018-05-01,130.3262
2018-05-02,131.7666
2018-05-03,132.0956
2018-05-04,133.1119
2018-05-07,135.8903
2018-05-08,135.0864
2018-05-09,135.296
2018-05-10,135.8852
2018-05-11,135.0907
2018-05-14,133.8595
2018-05-15,132.0255
2018-05-16,130.9859
2018-05-17,130.4436
2018-05-18,130.7753
2018-05-21,131.8095
2018-05-22,131.6827
2018-05-23,133.5723
2018-05-24,133.3139
2018-05-25,133.7238
2018-05-29,134.0122
2018-05-30,135.4809
2018-05-31,134.9065
2018-06-01,136.3822
2018-06-04,137.7103
2018-06-05,137.0002
2018-06-06,136.5956
2018-06-07,136.2977
2018-06-08,136.2448
2018-06-11,135.6897
2018-06-12,135.9117
2018-06-13,134.1217
2018-06-14,135.3582
2018-06-15,134.5969
2018-06-18,135.2621
2018-06-19,134.2469
2018-06-20,135.4381
2018-06-21,135.0865
2018-06-22,135.7495
2018-06-25,135.6267
2018-06-26,136.1179
2018-06-27,135.7588
2018-06-28,137.1258
2018-06-29,137.1344
2018-07-02,136.2537
2018-07-03,137.5826
2018-07-05,138.8425
2018-07-06,138.9876
2018-07-09,137.8893
2018-07-10,137.3472
2018-07-11,137.139
2018-07-12,137.6855
2018-07-13,137.5938
2018-07-16,136.6172
2018-07-17,134.6713
2018-07-18,134.3389
2018-07-19,135.8313
2018-07-20,133.2817
2018-07-23,133.1158
2018-07-24,131.7256
2018-07-25,133.1837
2018-07-26,135.013
2018-07-27,133.7027
2018-07-30,133.7465
2018-07-31,135.7723
2018-08-01,137.2234
2018-08-02,137.281
2018-08-03,139.1502
2018-08-06,138.242
2018-08-07,137.6517
2018-08-08,137.975
2018-08-09,138.088
2018-08-10,136.9205
2018-08-13,136.3149
2018-08-14,136.7916
2018-08-15,137.4725
2018-08-16,138.8882
2018-08-17,141.2183
2018-08-20,141.3439
2018-08-21,138.8691
2018-08-22,137.5628
2018-08-23,136.9207
2018-08-24,138.89
2018-08-27,138.7977
2018-08-28,140.5865
2018-08-29,140.4646
2018-08-30,139.9233
2018-08-31,140.4747
2018-09-04,137.2397
2018-09-05,138.7198
2018-09-06,139.2592
2018-09-07,137.769
2018-09-10,138.0897
2018-09-11,138.2635
2018-09-12,137.9807
2018-09-13,139.1692
2018-09-14,138.7147
2018-09-17,139.4565
2018-09-18,138.0629
2018-09-19,136.1044
2018-09-20,138.7465
2018-09-21,138.6565
2018-09-24,135.8832
2018-09-25,136.3588
2018-09-26,134.7496
2018-09-27,135.7193
2018-09-28,138.3475
2018-10-01,136.9764
2018-10-02,136.5318
2018-10-03,135.7543
2018-10-04,134.3662
2018-10-05,134.2746
2018-10-08,136.6295
2018-10-09,137.758
2018-10-10,135.2195
2018-10-11,129.8314
2018-10-12,128.9927
2018-10-15,130.26
2018-10-16,133.697
2018-10-17,133.1482
2018-10-18,132.8487
2018-10-19,133.9482
2018-10-22,132.5376
2018-10-23,133.7175
2018-10-24,135.0457
2018-10-25,136.6696
2018-10-26,134.2069
2018-10-29,136.0478
2018-10-30,137.6821
2018-10-31,135.8451
2018-11-01,136.6989
2018-11-02,135.8076
2018-11-05,137.2514
2018-11-06,139.0568
2018-11-07,140.9463
2018-11-08,140.8269
2018-11-09,140.316
2018-11-12,140.1454
2018-11-13,139.6432
2018-11-14,139.7658
2018-11-15,139.021
2018-11-16,140.4313
2018-11-19,141.0674
2018-11-20,139.5392
2018-11-21,140.139
2018-11-23,139.8046
2018-11-26,139.0757
2018-11-27,139.6568
2018-11-28,141.1703
2018-11-29,140.7086
2018-11-30,140.8926
2018-12-03,142.2651
2018-12-04,139.3753
2018-12-06,142.4119
2018-12-07,140.2481
2018-12-10,139.1047
2018-12-11,139.743
2018-12-12,136.9249
2018-12-13,137.4861
2018-12-14,137.0627
2018-12-17,133.0266
2018-12-18,134.3807
2018-12-19,132.0753
2018-12-20,130.8284
2018-12-21,128.1897
2018-12-24,122.2203
2018-12-26,126.4848
2018-12-27,126.6376
2018-12-28,126.8767
2018-12-31,128.1685
2019-01-02,124.6435
2019-01-03,124.217
2019-01-04,126.4035
2019-01-07,127.7794
2019-01-08,131.834
2019-01-09,132.0029
2019-01-10,133.909
2019-01-11,134.8608
2019-01-14,134.0465
2019-01-15,135.8142
2019-01-16,137.333
2019-01-17,138.2696
2019-01-18,138.8128
2019-01-22,139.2431
2019-01-23,139.8857
2019-01-24,139.4386
2019-01-25,141.8416
2019-01-28,143.0532
2019-01-29,144.4425
2019-01-30,145.7166
2019-01-31,146.0952
2019-02-01,145.9778
2019-02-04,147.3694
2019-02-05,147.4918
2019-02-06,146.9273
2019-02-07,151.0621
2019-02-08,150.4305
2019-02-11,150.7856
2019-02-12,149.9793
2019-02-13,150.0232
2019-02-14,150.8351
2019-02-15,151.3972
2019-02-19,151.4689
2019-02-20,150.091
2019-02-21,150.2415
2019-02-22,151.2335
2019-02-25,150.3378
2019-02-26,149.6665
2019-02-27,148.2702
2019-02-28,148.5636
2019-03-01,148.6102
2019-03-04,149.178
2019-03-05,149.4177
2019-03-06,148.5945
2019-03-07,148.169
2019-03-08,148.8487
2019-03-11,151.1947
2019-03-12,151.8195
2019-03-13,152.618
2019-03-14,153.1563
2019-03-15,153.8207
2019-03-18,153.4743
2019-03-19,152.0982
2019-03-20,152.4969
2019-03-21,154.6
2019-03-22,152.7572
2019-03-25,152.9701
2019-03-26,155.1155
2019-03-27,154.9848
2019-03-28,156.8416
2019-03-29,156.3769
2019-04-01,156.8078
2019-04-02,157.6877
2019-04-03,157.7015
2019-04-04,157.3323
2019-04-05,158.025
2019-04-08,157.4648
2019-04-09,156.8497
2019-04-10,159.6481
2019-04-11,159.8293
2019-04-12,160.7079
2019-04-15,159.2051
2019-04-16,155.917
2019-04-17,154.6315
2019-04-18,156.8868
2019-04-22,155.1102
2019-04-23,157.9404
2019-04-24,159.6119
2019-04-25,159.5119
2019-04-26,160.2313
2019-04-29,159.5596
2019-04-30,161.3995
2019-05-01,162.9271
2019-05-02,161.5828
2019-05-03,163.0448
2019-05-06,161.6192
2019-05-07,158.6172
2019-05-08,158.7478
2019-05-09,159.8523
2019-05-10,161.3551
2019-05-13,160.4774
2019-05-14,160.8588
2019-05-15,161.6827
2019-05-16,162.8999
2019-05-17,162.7666
2019-05-20,160.5215
2019-05-21,162.6821
2019-05-22,162.2209
2019-05-23,161.4738
2019-05-24,161.2872
2019-05-28,160.9525
2019-05-29,158.8152
2019-05-30,159.675
2019-05-31,160.2134
2019-06-03,162.0257
2019-06-04,161.2996
2019-06-05,164.8752
2019-06-06,166.3088
2019-06-07,167.4274
2019-06-10,167.0271
2019-06-11,167.4741
2019-06-12,168.7159
2019-06-13,169.6349
2019-06-14,169.4008
2019-06-17,170.6081
2019-06-18,170.8462
2019-06-19,172.6774
2019-06-20,173.4704
2019-06-21,171.3503
2019-06-24,170.7222
2019-06-25,169.2845
2019-06-26,166.0232
2019-06-27,168.7318
2019-06-28,170.899
2019-07-01,170.593
2019-07-02,173.4937
2019-07-03,174.9921
2019-07-05,174.8514
2019-07-08,174.7913
2019-07-09,175.9439
2019-07-10,177.2836
2019-07-11,174.5517
2019-07-12,174.2809
2019-07-15,174.0787
2019-07-16,175.0348
2019-07-17,174.7897
2019-07-18,175.563
2019-07-19,171.7365
2019-07-22,172.4999
2019-07-23,174.6073
2019-07-24,175.0317
2019-07-25,174.1471
2019-07-26,175.2261
2019-07-29,175.5442
2019-07-30,175.8241
2019-07-31,173.7064
2019-08-01,174.7755
2019-08-02,173.0406
2019-08-05,169.1971
2019-08-06,171.1555
2019-08-07,172.6629
2019-08-08,176.0384
2019-08-09,175.522
2019-08-12,174.4491
2019-08-13,175.7606
2019-08-14,173.8772
2019-08-15,175.6435
2019-08-16,178.4091
2019-08-19,179.4561
2019-08-20,177.0273
2019-08-21,177.7627
2019-08-22,178.8633
2019-08-23,174.7923
2019-08-26,176.7172
2019-08-27,175.5761
2019-08-28,176.8399
2019-08-29,179.1036
2019-08-30,179.2235
2019-09-03,179.8643
2019-09-04,181.1542
2019-09-05,180.4732
2019-09-06,179.9206
2019-09-09,179.5054
2019-09-10,176.8407
2019-09-11,177.1821
2019-09-12,179.7463
2019-09-13,179.661
2019-09-16,181.4511
2019-09-17,182.4129
2019-09-18,180.7473
2019-09-19,181.6921
2019-09-20,181.8688
2019-09-23,182.5814
2019-09-24,180.7246
2019-09-25,180.874
2019-09-26,183.1309
2019-09-27,181.8085
2019-09-30,181.6118
2019-10-01,180.3251
2019-10-02,181.2579
2019-10-03,182.8766
2019-10-04,183.9383
2019-10-07,184.5399
2019-10-08,183.8403
2019-10-09,183.7594
2019-10-10,184.5309
2019-10-11,185.3006
2019-10-14,185.6865
2019-10-15,186.7826
2019-10-16,187.3441
2019-10-17,188.466
2019-10-18,188.9974
2019-10-21,190.4728
2019-10-22,189.698
2019-10-23,190.7319
2019-10-24,193.259
2019-10-25,192.2978
2019-10-28,192.2858
2019-10-29,192.9158
2019-10-30,194.3102
2019-10-31,194.8712
2019-11-01,194.1852
2019-11-04,194.3385
2019-11-05,190.0128
2019-11-06,191.5676
2019-11-07,190.6697
2019-11-08,190.4915
2019-11-11,190.5599
2019-11-12,189.6056
2019-11-13,191.3324
2019-11-14,193.4387
2019-11-15,193.8704
2019-11-18,194.0369
2019-11-19,195.3501
2019-11-20,195.772
2019-11-21,193.79
2019-11-22,192.9681
2019-11-25,194.444
2019-11-26,197.449
2019-11-27,199.2019
2019-11-29,197.8102
2019-12-02,196.0505
2019-12-03,197.7296
2019-12-04,195.917
2019-12-05,196.294
2019-12-06,196.4061
2019-12-09,196.1258
2019-12-10,195.8078
2019-12-11,192.9737
2019-12-12,190.1429
2019-12-13,189.7626
2019-12-16,190.2814
2019-12-17,188.1438
2019-12-18,188.4754
2019-12-19,188.8279
2019-12-20,190.1595
2019-12-23,188.1442
2019-12-24,188.4599
2019-12-26,189.2426
2019-12-27,190.8797
2019-12-30,191.427
2019-12-31,192.6698
2020-01-02,190.7359
2020-01-03,193.0495
2020-01-06,192.4745
2020-01-07,190.9482
2020-01-08,191.215
2020-01-09,191.8352
2020-01-10,193.3454
2020-01-13,196.4357
2020-01-14,194.3371
2020-01-15,197.4116
2020-01-16,199.4775
2020-01-17,200.563
2020-01-21,202.8502
2020-01-22,200.0275
2020-01-23,203.3458
2020-01-24,203.0199
2020-01-27,202.6628
2020-01-28,203.3263
2020-01-29,204.1332
2020-01-30,204.5502
2020-01-31,200.4392
2020-02-03,200.8837
2020-02-04,203.1204
2020-02-05,202.7052
2020-02-06,203.4323
2020-02-07,204.0782
2020-02-10,206.2604
2020-02-11,207.8736
2020-02-12,209.6913
2020-02-13,211.043
2020-02-14,213.1161
2020-02-18,213.2135
2020-02-19,211.8545
2020-02-20,213.4295
2020-02-21,213.795
2020-02-24,208.5738
2020-02-25,202.0296
2020-02-26,201.1653
2020-02-27,189.1234
2020-02-28,185.7421
2020-03-02,192.6924
2020-03-03,193.1062
2020-03-04,201.8631
2020-03-05,197.4142
2020-03-06,193.1831
2020-03-09,175.0724
2020-03-10,179.3703
2020-03-11,165.3582
2020-03-12,148.7293
2020-03-13,168.5767
2020-03-16,137.4297
2020-03-17,148.8451
2020-03-18,145.1808
2020-03-19,147.0744
2020-03-20,139.0148
2020-03-23,137.8746
2020-03-24,147.21
2020-03-25,147.5626
2020-03-26,156.7643
2020-03-27,159.3997
2020-03-30,166.663
2020-03-31,165.0942
2020-04-01,150.9734
2020-04-02,153.1885
2020-04-03,150.5205
2020-04-06,161.705
2020-04-07,162.275
2020-04-08,170.1994
2020-04-09,184.145
2020-04-13,174.0934
2020-04-14,179.8912
2020-04-15,172.1749
2020-04-16,172.4089
2020-04-17,176.4726
2020-04-20,171.7215
2020-04-21,168.8429
2020-04-22,169.553
2020-04-23,168.8436
2020-04-24,170.6529
2020-04-27,177.127
2020-04-28,177.8809
2020-04-29,181.0489
2020-04-30,176.7223
2020-05-01,171.5527
2020-05-04,169.1268
2020-05-05,171.7298
2020-05-06,170.8402
2020-05-07,171.8057
2020-05-08,175.0882
2020-05-11,173.704
2020-05-12,163.7897
2020-05-13,159.2934
2020-05-14,159.5555
2020-05-15,158.4099
2020-05-18,166.9892
2020-05-19,164.6652
2020-05-20,168.3584
2020-05-21,168.3462
2020-05-22,168.9297
2020-05-26,175.9408
2020-05-27,178.6002
2020-05-28,180.0595
2020-05-29,177.7275
2020-06-01,178.6804
2020-06-02,180.4802
2020-06-03,185.1546
2020-06-04,181.1173
2020-06-05,188.1268
2020-06-08,189.7774
2020-06-09,188.3564
2020-06-10,186.5033
2020-06-11,176.9617
2020-06-12,182.9081
2020-06-15,186.473
2020-06-16,191.0598
2020-06-17,190.3357
2020-06-18,187.7709
2020-06-19,183.2495
2020-06-22,183.959
2020-06-23,182.5039
2020-06-24,178.2313
2020-06-25,180.8796
2020-06-26,179.126
2020-06-29,182.4433
2020-06-30,184.8002
2020-07-01,190.1894
2020-07-02,190.2191
2020-07-06,189.3733
2020-07-07,185.648
2020-07-08,186.0956
2020-07-09,185.6198
2020-07-10,185.7719
2020-07-13,185.591
2020-07-14,187.2761
2020-07-15,186.5516
2020-07-16,183.3735
2020-07-17,188.0601
2020-07-20,186.6524
2020-07-21,188.6383
2020-07-22,191.4776
2020-07-23,193.1307
2020-07-24,193.6971
2020-07-27,196.4964
2020-07-28,199.6854
2020-07-29,209.2543
2020-07-30,210.6056
2020-07-31,209.3721
2020-08-03,208.9345
2020-08-04,210.6827
2020-08-05,211.1599
2020-08-06,210.8625
2020-08-07,212.1151
2020-08-10,209.2873
2020-08-11,204.1222
2020-08-12,208.184
2020-08-13,206.8314
2020-08-14,204.6452
2020-08-17,207.5514
2020-08-18,206.8664
2020-08-19,204.4646
2020-08-20,206.0969
2020-08-21,206.408
2020-08-24,206.4903
2020-08-25,207.5072
2020-08-26,207.3813
2020-08-27,208.7579
2020-08-28,208.5653
2020-08-31,207.3478
2020-09-01,207.4743
2020-09-02,211.4365
2020-09-03,206.9133
2020-09-04,204.1329
2020-09-08,200.3029
2020-09-09,203.2363
2020-09-10,200.9834
2020-09-11,199.2918
2020-09-14,203.3155
2020-09-15,204.9897
2020-09-16,205.3542
2020-09-17,202.4093
2020-09-18,199.3067
2020-09-21,193.5846
2020-09-22,197.4928
2020-09-23,191.4437
2020-09-24,191.0891
2020-09-25,194.7856
2020-09-28,200.3007
2020-09-29,198.5351
2020-09-30,198.154
2020-10-01,203.164
2020-10-02,207.1621
2020-10-05,210.9838
2020-10-06,211.0097
2020-10-07,212.58
2020-10-08,216.5416
2020-10-09,217.5796
2020-10-12,221.5289
2020-10-13,217.3105
2020-10-14,210.9296
2020-10-15,213.5742
2020-10-16,211.5141
2020-10-19,208.8353
2020-10-20,210.6879
2020-10-21,209.4803
2020-10-22,210.1648
2020-10-23,210.7267
2020-10-26,207.1085
2020-10-27,204.9109
2020-10-28,201.5235
2020-10-29,204.3187
2020-10-30,201.106
2020-11-02,206.2598
2020-11-03,211.4422
2020-11-04,213.4813
2020-11-05,214.2273
2020-11-06,212.1812
2020-11-09,203.3104
2020-11-10,210.1089
2020-11-11,214.1117
2020-11-12,211.3173
2020-11-13,215.2657
2020-11-16,215.2282
2020-11-17,213.967
2020-11-18,207.5042
2020-11-19,207.274
2020-11-20,207.5247
2020-11-23,207.612
2020-11-24,205.8722
2020-11-25,206.6921
2020-11-27,207.7308
2020-11-30,204.9183
2020-12-01,206.9052
2020-12-02,201.778
2020-12-03,201.4341
2020-12-04,203.986
2020-12-07,203.5871
2020-12-08,202.4675
2020-12-09,201.4228
2020-12-10,200.5929
2020-12-11,200.1119
2020-12-14,200.6816
2020-12-15,205.6697
2020-12-16,207.4341
2020-12-17,209.7549
2020-12-18,203.9527
2020-12-21,203.9724
2020-12-22,207.1174
2020-12-23,202.8875
2020-12-24,205.5304
2020-12-28,207.1779
2020-12-29,205.5932
2020-12-30,207.4632
2020-12-31,209.2185
2021-01-04,201.4727
2021-01-05,202.1341
2021-01-06,200.736
2021-01-07,200.7287
2021-01-08,203.0818
2021-01-11,200.9323
2021-01-12,199.9779
2021-01-13,201.829
2021-01-14,201.1428
2021-01-15,203.0925
2021-01-19,202.8103
2021-01-20,208.566
2021-01-21,208.6874
2021-01-22,209.3822
2021-01-25,210.584
2021-01-26,214.3016
2021-01-27,208.1272
2021-01-28,206.7857
2021-01-29,206.0135
2021-02-01,213.868
2021-02-02,216.3867
2021-02-03,213.1613
2021-02-04,215.2983
2021-02-05,215.8447
2021-02-08,216.7916
2021-02-09,216.6075
2021-02-10,216.9408
2021-02-11,218.9331
2021-02-12,220.3361
2021-02-16,217.9107
2021-02-17,216.1399
2021-02-18,213.3378
2021-02-19,213.0312
2021-02-22,212.8456
2021-02-23,213.3951
2021-02-24,213.2892
2021-02-25,210.1417
2021-02-26,206.4622
2021-03-01,208.2441
2021-03-02,206.4972
2021-03-03,202.6571
2021-03-04,201.9858
2021-03-05,206.198
2021-03-08,206.5829
2021-03-09,207.9746
2021-03-10,208.1715
2021-03-11,210.1128
2021-03-12,214.2741
2021-03-15,218.0713
2021-03-16,219.5068
2021-03-17,217.5909
2021-03-18,218.162
2021-03-19,213.9474
2021-03-22,216.6184
2021-03-23,219.3215
2021-03-24,217.3443
2021-03-25,218.1878
2021-03-26,223.3171
2021-03-29,221.3345
2021-03-30,221.5245
2021-03-31,219.2973
2021-04-01,225.3998
2021-04-05,225.4319
2021-04-06,226.957
2021-04-07,226.4999
2021-04-08,226.7843
2021-04-09,227.5565
2021-04-12,228.7671
2021-04-13,231.4711
2021-04-14,228.2229
2021-04-15,233.8944
2021-04-16,233.8435
2021-04-19,235.2722
2021-04-20,240.2552
2021-04-21,240.3835
2021-04-22,237.2982
2021-04-23,237.8461
2021-04-26,239.0368
2021-04-27,238.6189
2021-04-28,238.5705
2021-04-29,239.9303
2021-04-30,241.5311
2021-05-03,239.7418
2021-05-04,238.2779
2021-05-05,233.3469
2021-05-06,237.144
2021-05-07,239.428
2021-05-10,238.9744
