# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-06-29T10:27:22.395Z
date,value
2016-12-15,108.8354
2016-12-16,110.5913
2016-12-19,111.3973
2016-12-20,111.9023
2016-12-21,110.5734
2016-12-22,110.2644
2016-12-23,110.6714
2016-12-27,110.7138
2016-12-28,109.8843
2016-12-29,111.4525
2016-12-30,112.4774
2017-01-03,112.4944
2017-01-04,114.6901
2017-01-05,114.6987
2017-01-06,114.9455
2017-01-09,113.4935
2017-01-10,112.5271
2017-01-11,111.9014
2017-01-12,112.364
2017-01-13,111.969
2017-01-17,112.6704
2017-01-18,113.2598
2017-01-19,112.5313
2017-01-20,112.9366
2017-01-23,113.8866
2017-01-24,113.4232
2017-01-25,112.7246
2017-01-26,111.4672
2017-01-27,107.5707
2017-01-30,106.057
2017-01-31,107.1144
2017-02-01,105.8613
2017-02-02,106.4767
2017-02-03,108.4871
2017-02-06,107.4316
2017-02-07,106.2508
2017-02-08,106.9857
2017-02-09,107.7249
2017-02-10,109.0828
2017-02-13,108.8882
2017-02-14,108.6521
2017-02-15,108.0331
2017-02-16,108.9263
2017-02-17,109.3196
2017-02-21,111.0758
2017-02-22,110.7023
2017-02-23,111.235
2017-02-24,112.373
2017-02-27,113.0782
2017-02-28,112.2008
2017-03-01,112.5312
2017-03-02,112.555
2017-03-03,112.0271
2017-03-06,110.9556
2017-03-07,110.5093
2017-03-08,108.7626
2017-03-09,107.3319
2017-03-10,107.2142
2017-03-13,107.4886
2017-03-14,107.1991
2017-03-15,109.8178
2017-03-16,109.7808
2017-03-17,110.4504
2017-03-20,110.3425
2017-03-21,109.595
2017-03-22,109.3155
2017-03-23,110.5652
2017-03-24,110.8387
2017-03-27,109.3047
2017-03-28,109.5996
2017-03-29,110.1579
2017-03-30,111.0416
2017-03-31,112.1414
2017-04-03,112.7125
2017-04-04,113.5321
2017-04-05,113.7361
2017-04-06,114.8729
2017-04-07,115.9108
2017-04-10,116.954
2017-04-11,118.7823
2017-04-12,119.0272
2017-04-13,118.1186
2017-04-17,119.4956
2017-04-18,119.1965
2017-04-19,118.9172
2017-04-20,119.1407
2017-04-21,119.6862
2017-04-24,119.1374
2017-04-25,120.3949
2017-04-26,121.0574
2017-04-27,121.5712
2017-04-28,120.3579
2017-05-01,121.3213
2017-05-02,120.4711
2017-05-03,119.3168
2017-05-04,120.5476
2017-05-05,121.5806
2017-05-08,121.3836
2017-05-09,120.3356
2017-05-10,121.0565
2017-05-11,120.4832
2017-05-12,120.4881
2017-05-15,121.4799
2017-05-16,121.6423
2017-05-17,122.1834
2017-05-18,122.1932
2017-05-19,123.3395
2017-05-22,123.8316
2017-05-23,124.6246
2017-05-24,125.1945
2017-05-25,126.0062
2017-05-26,125.7995
2017-05-30,125.3887
2017-05-31,125.7941
2017-06-01,127.1804
2017-06-02,129.5665
2017-06-05,128.658
2017-06-06,128.3814
2017-06-07,128.5865
2017-06-08,128.3564
2017-06-09,129.5794
2017-06-12,130.2205
2017-06-13,130.1066
2017-06-14,130.0587
2017-06-15,130.5497
2017-06-16,129.5793
2017-06-19,129.6833
2017-06-20,128.4802
2017-06-21,128.4147
2017-06-22,128.1569
2017-06-23,129.1751
2017-06-26,129.6913
2017-06-27,128.3735
2017-06-28,129.4445
2017-06-29,128.6469
2017-06-30,129.3397
2017-07-03,129.9363
2017-07-05,128.3787
2017-07-06,126.3044
2017-07-07,128.2641
2017-07-10,127.2003
2017-07-11,126.815
2017-07-12,128.6136
2017-07-13,127.6625
2017-07-14,128.5137
2017-07-17,129.9169
2017-07-18,131.6507
2017-07-19,132.6506
2017-07-20,130.9147
2017-07-21,130.6294
2017-07-24,131.371
2017-07-25,132.0253
2017-07-26,133.4371
2017-07-27,133.4092
2017-07-28,133.3577
2017-07-31,133.7995
2017-08-01,135.0076
2017-08-02,134.3208
2017-08-03,133.3821
2017-08-04,133.6744
2017-08-07,131.4897
2017-08-08,130.9705
2017-08-09,130.9112
2017-08-10,131.2639
2017-08-11,130.6604
2017-08-14,134.4506
2017-08-15,134.4113
2017-08-16,135.2619
2017-08-17,133.5238
2017-08-18,133.1442
2017-08-21,134.9438
2017-08-22,134.4946
2017-08-23,136.2571
2017-08-24,135.9023
2017-08-25,136.1643
2017-08-28,135.48
2017-08-29,135.4667
2017-08-30,136.6118
2017-08-31,138.5156
2017-09-01,138.6545
2017-09-05,138.7895
2017-09-06,138.7436
2017-09-07,139.7501
2017-09-08,139.7128
2017-09-11,141.5595
2017-09-12,140.0885
2017-09-13,139.3283
2017-09-14,141.0865
2017-09-15,140.5198
2017-09-18,140.5877
2017-09-19,140.5917
2017-09-20,140.3895
2017-09-21,140.2185
2017-09-22,138.3865
2017-09-25,138.8166
2017-09-26,136.9998
2017-09-27,136.0728
2017-09-28,137.1049
2017-09-29,136.7959
2017-10-02,138.3453
2017-10-03,138.5919
2017-10-04,138.6527
2017-10-05,139.8817
2017-10-06,139.8584
2017-10-09,140.2711
2017-10-10,140.4083
2017-10-11,140.6051
2017-10-12,141.8663
2017-10-13,141.7844
2017-10-16,141.3887
2017-10-17,140.8406
2017-10-18,141.7673
2017-10-19,140.8581
2017-10-20,140.2848
2017-10-23,139.1359
2017-10-24,138.2732
2017-10-25,138.3517
2017-10-26,138.3013
2017-10-27,140.1579
2017-10-30,138.664
2017-10-31,139.7542
2017-11-01,141.0439
2017-11-02,142.2655
2017-11-03,142.8365
2017-11-06,143.3641
2017-11-07,143.0641
2017-11-08,143.5342
2017-11-09,142.9023
2017-11-10,142.1396
2017-11-13,144.2474
2017-11-14,144.1283
2017-11-15,141.9568
2017-11-16,144.1755
2017-11-17,143.2386
2017-11-20,143.5476
2017-11-21,146.1822
2017-11-22,145.5943
2017-11-24,146.5
2017-11-27,146.2739
2017-11-28,145.7518
2017-11-29,144.7235
2017-11-30,145.2808
2017-12-01,144.8781
2017-12-04,143.3815
2017-12-05,140.3219
2017-12-06,140.8238
2017-12-07,141.8979
2017-12-08,143.2694
2017-12-11,142.4629
2017-12-12,142.8273
2017-12-13,142.8648
2017-12-14,142.7072
2017-12-15,143.1554
2017-12-18,143.8502
2017-12-19,138.6073
2017-12-20,137.5152
2017-12-21,136.773
2017-12-22,137.5359
2017-12-26,138.148
2017-12-27,138.7662
2017-12-28,139.5179
2017-12-29,138.8931
2018-01-02,137.9117
2018-01-03,137.4948
2018-01-04,135.1814
2018-01-05,135.5075
2018-01-08,136.2833
2018-01-09,135.2943
2018-01-10,132.7105
2018-01-11,133.0041
2018-01-12,132.9616
2018-01-16,133.9269
2018-01-17,135.3479
2018-01-18,132.6698
2018-01-19,134.253
2018-01-22,136.5326
2018-01-23,138.426
2018-01-24,137.7389
2018-01-25,137.6871
2018-01-26,137.0972
2018-01-29,135.1919
2018-01-30,134.376
2018-01-31,137.6152
2018-02-01,135.5008
2018-02-02,134.7522
2018-02-05,129.2083
2018-02-06,128.2681
2018-02-07,127.5808
2018-02-08,123.3502
2018-02-09,127.3021
2018-02-12,127.0231
2018-02-13,128.4572
2018-02-14,127.7806
2018-02-15,129.5314
2018-02-16,130.2341
2018-02-20,127.7174
2018-02-21,125.8483
2018-02-22,127.3685
2018-02-23,129.5745
2018-02-26,129.4346
2018-02-27,126.4926
2018-02-28,126.7511
2018-03-01,127.5477
2018-03-02,127.0209
2018-03-05,129.114
2018-03-06,129.972
2018-03-07,131.2215
2018-03-08,131.5245
2018-03-09,133.0372
2018-03-12,133.2202
2018-03-13,132.5982
2018-03-14,132.9386
2018-03-15,132.501
2018-03-16,133.3089
2018-03-19,132.9061
2018-03-20,133.1093
2018-03-21,131.9519
2018-03-22,130.8633
2018-03-23,127.902
2018-03-26,129.7549
2018-03-27,131.181
2018-03-28,133.2166
2018-03-29,132.9966
2018-04-02,130.3175
2018-04-03,131.9642
2018-04-04,132.2363
2018-04-05,131.9441
2018-04-06,131.0201
2018-04-09,130.7022
2018-04-10,130.9066
2018-04-11,131.349
2018-04-12,129.6933
2018-04-13,131.1639
2018-04-16,132.527
2018-04-17,136.2805
2018-04-18,136.8621
2018-04-19,135.5845
2018-04-20,134.6627
2018-04-23,134.6118
2018-04-24,135.3807
2018-04-25,135.3388
2018-04-26,137.776
2018-04-27,139.2148
2018-04-30,140.8184
2018-05-01,140.9361
2018-05-02,142.4788
2018-05-03,142.8362
2018-05-04,143.934
2018-05-07,146.9122
2018-05-08,146.0422
2018-05-09,146.264
2018-05-10,146.8996
2018-05-11,146.0427
2018-05-14,144.7168
2018-05-15,142.733
2018-05-16,141.5999
2018-05-17,141.0214
2018-05-18,141.376
2018-05-21,142.4908
2018-05-22,142.3509
2018-05-23,144.392
2018-05-24,144.1057
2018-05-25,144.5431
2018-05-29,144.8456
2018-05-30,146.4266
2018-05-31,145.8018
2018-06-01,147.3956
2018-06-04,148.8375
2018-06-05,148.0724
2018-06-06,147.6327
2018-06-07,147.3106
2018-06-08,147.2515
2018-06-11,146.6464
2018-06-12,146.8879
2018-06-13,144.9625
2018-06-14,146.2917
2018-06-15,145.4614
2018-06-18,146.1788
2018-06-19,145.0741
2018-06-20,146.3636
2018-06-21,145.979
2018-06-22,146.6951
2018-06-25,146.5558
2018-06-26,147.0809
2018-06-27,146.7044
2018-06-28,148.1845
2018-06-29,148.2025
2018-07-02,147.2377
2018-07-03,148.6717
2018-07-05,150.032
2018-07-06,150.1877
2018-07-09,149.009
2018-07-10,148.4278
2018-07-11,148.1907
2018-07-12,148.7838
2018-07-13,148.6853
2018-07-16,147.6307
2018-07-17,145.5196
2018-07-18,145.1605
2018-07-19,146.7703
2018-07-20,144.0197
2018-07-23,143.843
2018-07-24,142.3441
2018-07-25,143.9271
2018-07-26,145.9118
2018-07-27,144.5069
2018-07-30,144.551
2018-07-31,146.7307
2018-08-01,148.2953
2018-08-02,148.3517
2018-08-03,150.3776
2018-08-06,149.3984
2018-08-07,148.7506
2018-08-08,149.1005
2018-08-09,149.2141
2018-08-10,147.9513
2018-08-13,147.2955
2018-08-14,147.7945
2018-08-15,148.5294
2018-08-16,150.0712
2018-08-17,152.5994
2018-08-20,152.7412
2018-08-21,150.0551
2018-08-22,148.6472
2018-08-23,147.9453
2018-08-24,150.0882
2018-08-27,149.986
2018-08-28,151.9287
2018-08-29,151.7945
2018-08-30,151.212
2018-08-31,151.8074
2018-09-04,148.3142
2018-09-05,149.918
2018-09-06,150.4978
2018-09-07,148.8795
2018-09-10,149.2302
2018-09-11,149.4118
2018-09-12,149.1108
2018-09-13,150.4055
2018-09-14,149.9193
2018-09-17,150.7225
2018-09-18,149.2182
2018-09-19,147.1071
2018-09-20,149.9668
2018-09-21,149.8761
2018-09-24,146.8801
2018-09-25,147.3998
2018-09-26,145.6679
2018-09-27,146.7196
2018-09-28,149.5595
2018-10-01,148.0789
2018-10-02,147.5905
2018-10-03,146.7573
2018-10-04,145.2607
2018-10-05,145.1545
2018-10-08,147.694
2018-10-09,148.9209
2018-10-10,146.1739
2018-10-11,140.3402
2018-10-12,139.432
2018-10-15,140.8039
2018-10-16,144.5081
2018-10-17,143.8979
2018-10-18,143.5832
2018-10-19,144.7663
2018-10-22,143.2485
2018-10-23,144.527
2018-10-24,145.9675
2018-10-25,147.7151
2018-10-26,145.0553
2018-10-29,147.0459
2018-10-30,148.8166
2018-10-31,146.8305
2018-11-01,147.7556
2018-11-02,146.7976
2018-11-05,148.3643
2018-11-06,150.32
2018-11-07,152.3664
2018-11-08,152.2369
2018-11-09,151.7003
2018-11-12,151.517
2018-11-13,150.9808
2018-11-14,151.1112
2018-11-15,150.2989
2018-11-16,151.819
2018-11-19,152.5112
2018-11-20,150.8495
2018-11-21,151.49
2018-11-23,151.1331
2018-11-26,150.344
2018-11-27,150.9697
2018-11-28,152.6023
2018-11-29,152.1077
2018-11-30,152.3011
2018-12-03,153.8013
2018-12-04,150.674
2018-12-06,153.9474
2018-12-07,151.5957
2018-12-10,150.3483
2018-12-11,151.0415
2018-12-12,147.9852
2018-12-13,148.5935
2018-12-14,148.1389
2018-12-17,143.7654
2018-12-18,145.2362
2018-12-19,142.7323
2018-12-20,141.393
2018-12-21,138.5362
2018-12-24,132.0812
2018-12-26,136.6885
2018-12-27,136.8473
2018-12-28,137.1074
2018-12-31,138.496
2019-01-02,134.6871
2019-01-03,134.2224
2019-01-04,136.5937
2019-01-07,138.0837
2019-01-08,142.4711
2019-01-09,142.6619
2019-01-10,144.7206
2019-01-11,145.7411
2019-01-14,144.8691
2019-01-15,146.7828
2019-01-16,148.411
2019-01-17,149.4233
2019-01-18,150.0215
2019-01-22,150.4858
2019-01-23,151.19
2019-01-24,150.7059
2019-01-25,153.3048
2019-01-28,154.6183
2019-01-29,156.1236
2019-01-30,157.5085
2019-01-31,157.9238
2019-02-01,157.8003
2019-02-04,159.292
2019-02-05,159.4252
2019-02-06,158.8122
2019-02-07,163.2947
2019-02-08,162.6077
2019-02-11,162.9858
2019-02-12,162.1112
2019-02-13,162.1707
2019-02-14,163.0356
2019-02-15,163.6403
2019-02-19,163.7151
2019-02-20,162.2257
2019-02-21,162.4004
2019-02-22,163.4802
2019-02-25,162.5118
2019-02-26,161.7848
2019-02-27,160.2709
2019-02-28,160.5878
2019-03-01,160.6346
2019-03-04,161.2485
2019-03-05,161.5039
2019-03-06,160.616
2019-03-07,160.1479
2019-03-08,160.8792
2019-03-11,163.4099
2019-03-12,164.0955
2019-03-13,164.968
2019-03-14,165.5429
2019-03-15,166.2562
2019-03-18,165.8778
2019-03-19,164.3884
2019-03-20,164.8237
2019-03-21,167.0947
2019-03-22,165.0963
2019-03-25,165.3223
2019-03-26,167.643
2019-03-27,167.4906
2019-03-28,169.4902
2019-03-29,168.9873
2019-04-01,169.4538
2019-04-02,170.4208
2019-04-03,170.4333
2019-04-04,170.0371
2019-04-05,170.7893
2019-04-08,170.1887
2019-04-09,169.5227
2019-04-10,172.5472
2019-04-11,172.7487
2019-04-12,173.711
2019-04-15,172.0863
2019-04-16,168.5412
2019-04-17,167.1565
2019-04-18,169.5981
2019-04-22,167.6825
2019-04-23,170.7427
2019-04-24,172.5612
2019-04-25,172.4564
2019-04-26,173.2414
2019-04-29,172.5157
2019-04-30,174.5167
2019-05-01,176.1651
2019-05-02,174.7132
2019-05-03,176.2832
2019-05-06,174.7451
2019-05-07,171.4947
2019-05-08,171.6378
2019-05-09,172.8244
2019-05-10,174.4546
2019-05-13,173.5052
2019-05-14,173.9173
2019-05-15,174.8114
2019-05-16,176.1327
2019-05-17,175.9867
2019-05-20,173.5602
2019-05-21,175.9032
2019-05-22,175.3978
2019-05-23,174.593
2019-05-24,174.3714
2019-05-28,173.9967
2019-05-29,171.6914
2019-05-30,172.6169
2019-05-31,173.2017
2019-06-03,175.1683
2019-06-04,174.3853
2019-06-05,178.2575
2019-06-06,179.8077
2019-06-07,181.011
2019-06-10,180.5852
2019-06-11,181.0743
2019-06-12,182.4174
2019-06-13,183.4222
2019-06-14,183.1711
2019-06-17,184.4835
2019-06-18,184.7324
2019-06-19,186.7237
2019-06-20,187.5885
2019-06-21,185.2933
2019-06-24,184.6151
2019-06-25,183.061
2019-06-26,179.5392
2019-06-27,182.4676
2019-06-28,184.8111
2019-07-01,184.4769
2019-07-02,187.6245
2019-07-03,189.2499
2019-07-05,189.0986
2019-07-08,189.0286
2019-07-09,190.271
2019-07-10,191.7224
2019-07-11,188.754
2019-07-12,188.445
2019-07-15,188.2247
2019-07-16,189.2796
2019-07-17,189.0217
2019-07-18,189.8637
2019-07-19,185.7288
2019-07-22,186.557
2019-07-23,188.8437
2019-07-24,189.2914
2019-07-25,188.3243
2019-07-26,189.4871
2019-07-29,189.839
2019-07-30,190.1225
2019-07-31,187.8304
2019-08-01,189.0042
2019-08-02,187.1354
2019-08-05,182.9718
2019-08-06,185.0945
2019-08-07,186.7207
2019-08-08,190.3713
2019-08-09,189.8121
2019-08-12,188.662
2019-08-13,190.0727
2019-08-14,188.0357
2019-08-15,189.9535
2019-08-16,192.9419
2019-08-19,194.0933
2019-08-20,191.4667
2019-08-21,192.2663
2019-08-22,193.4625
2019-08-23,189.0622
2019-08-26,191.1389
2019-08-27,189.9048
2019-08-28,191.2722
2019-08-29,193.7126
2019-08-30,193.8427
2019-09-03,194.5431
2019-09-04,195.9439
2019-09-05,195.2041
2019-09-06,194.6149
2019-09-09,194.1753
2019-09-10,191.2657
2019-09-11,191.6076
2019-09-12,194.3996
2019-09-13,194.3085
2019-09-16,196.2569
2019-09-17,197.3103
2019-09-18,195.4962
2019-09-19,196.5098
2019-09-20,196.6898
2019-09-23,197.4605
2019-09-24,195.4594
2019-09-25,195.6411
2019-09-26,198.0835
2019-09-27,196.6602
2019-09-30,196.435
2019-10-01,195.0384
2019-10-02,196.0429
2019-10-03,197.7992
2019-10-04,198.9474
2019-10-07,199.5905
2019-10-08,198.8341
2019-10-09,198.7532
2019-10-10,199.5962
2019-10-11,200.4237
2019-10-14,200.8467
2019-10-15,202.0746
2019-10-16,202.6821
2019-10-17,203.8903
2019-10-18,204.4623
2019-10-21,206.0649
2019-10-22,205.2317
2019-10-23,206.3598
2019-10-24,209.0727
2019-10-25,208.0244
2019-10-28,207.9251
2019-10-29,208.6175
2019-10-30,210.1318
2019-10-31,210.747
2019-11-01,210.0041
2019-11-04,210.172
2019-11-05,205.4977
2019-11-06,207.1975
2019-11-07,206.2288
2019-11-08,206.037
2019-11-11,206.1126
2019-11-12,205.0692
2019-11-13,206.9423
2019-11-14,209.2283
2019-11-15,209.694
2019-11-18,209.884
2019-11-19,211.3113
2019-11-20,211.7786
2019-11-21,209.6499
2019-11-22,208.7592
2019-11-25,210.3433
2019-11-26,213.602
2019-11-27,215.4799
2019-11-29,213.9768
2019-12-02,212.0604
2019-12-03,213.8769
2019-12-04,211.9248
2019-12-05,212.3413
2019-12-06,212.4573
2019-12-09,212.1546
2019-12-10,211.7992
2019-12-11,208.7306
2019-12-12,205.6723
2019-12-13,205.2547
2019-12-16,205.8026
2019-12-17,203.4786
2019-12-18,203.8384
2019-12-19,204.2056
2019-12-20,205.6471
2019-12-23,203.482
2019-12-24,203.8293
2019-12-26,204.6771
2019-12-27,206.4429
2019-12-30,207.036
2019-12-31,208.3717
2020-01-02,206.2828
2020-01-03,208.7843
2020-01-06,208.1645
2020-01-07,206.5152
2020-01-08,206.8083
2020-01-09,207.4777
2020-01-10,209.1095
2020-01-13,212.4753
2020-01-14,210.2017
2020-01-15,213.5322
2020-01-16,215.7748
2020-01-17,216.9593
2020-01-21,219.4385
2020-01-22,216.3692
2020-01-23,219.9679
2020-01-24,219.6237
2020-01-27,219.2297
2020-01-28,219.9491
2020-01-29,220.8335
2020-01-30,221.2826
2020-01-31,216.8073
2020-02-03,217.2684
2020-02-04,219.6988
2020-02-05,219.2425
2020-02-06,220.0288
2020-02-07,220.7339
2020-02-10,223.0973
2020-02-11,224.8595
2020-02-12,226.8233
2020-02-13,228.2877
2020-02-14,230.5419
2020-02-18,230.6685
2020-02-19,229.2097
2020-02-20,230.9122
2020-02-21,231.3171
2020-02-24,225.6395
2020-02-25,218.5446
2020-02-26,217.6091
2020-02-27,204.5967
2020-02-28,200.9505
2020-03-02,208.4933
2020-03-03,208.9516
2020-03-04,218.4559
2020-03-05,213.6118
2020-03-06,208.9896
2020-03-09,189.4344
2020-03-10,194.0937
2020-03-11,178.9222
2020-03-12,161.0229
2020-03-13,182.4563
2020-03-16,148.7952
2020-03-17,161.1526
2020-03-18,157.1757
2020-03-19,159.11
2020-03-20,150.4339
2020-03-23,149.3023
2020-03-24,159.4311
2020-03-25,159.8285
2020-03-26,169.793
2020-03-27,172.6301
2020-03-30,180.534
2020-03-31,178.8142
2020-04-01,163.5022
2020-04-02,165.903
2020-04-03,163.0133
2020-04-06,175.1196
2020-04-07,175.7391
2020-04-08,184.3582
2020-04-09,199.4334
2020-04-13,188.5283
2020-04-14,194.7954
2020-04-15,186.4685
2020-04-16,186.7659
2020-04-17,191.1707
2020-04-20,186.0342
2020-04-21,182.962
2020-04-22,183.6964
2020-04-23,182.9004
2020-04-24,184.8642
2020-04-27,191.8703
2020-04-28,192.6356
2020-04-29,196.0542
2020-04-30,191.3956
2020-05-01,185.8155
2020-05-04,183.2093
2020-05-05,186.0166
2020-05-06,185.0439
2020-05-07,186.0813
2020-05-08,189.6289
2020-05-11,188.1234
2020-05-12,177.403
2020-05-13,172.5496
2020-05-14,172.8378
2020-05-15,171.5897
2020-05-18,180.8472
2020-05-19,178.3261
2020-05-20,182.3202
2020-05-21,182.2877
2020-05-22,182.9248
2020-05-26,190.4869
2020-05-27,193.3705
2020-05-28,194.9709
2020-05-29,192.437
2020-06-01,193.501
2020-06-02,195.4577
2020-06-03,200.5146
2020-06-04,196.0976
2020-06-05,203.6754
2020-06-08,205.4619
2020-06-09,203.9369
2020-06-10,201.9388
2020-06-11,191.6051
2020-06-12,198.047
2020-06-15,201.8713
2020-06-16,206.8454
2020-06-17,206.0751
2020-06-18,203.2899
2020-06-19,198.3799
2020-06-22,199.1386
2020-06-23,197.5665
2020-06-24,192.9572
2020-06-25,195.8318
2020-06-26,193.922
2020-06-29,197.4917
2020-06-30,200.0531
2020-07-01,205.8702
2020-07-02,205.9131
2020-07-06,205.0127
2020-07-07,201.0099
2020-07-08,201.4982
2020-07-09,201.0054
2020-07-10,201.1366
2020-07-13,200.9161
2020-07-14,202.7261
2020-07-15,201.9294
2020-07-16,198.4893
2020-07-17,203.5804
2020-07-20,202.0612
2020-07-21,204.2503
2020-07-22,207.3025
2020-07-23,209.0913
2020-07-24,209.7177
2020-07-27,212.7489
2020-07-28,216.1879
2020-07-29,226.5464
2020-07-30,227.9926
2020-07-31,226.6688
2020-08-03,226.1896
2020-08-04,228.0797
2020-08-05,228.5729
2020-08-06,228.2603
2020-08-07,229.5977
2020-08-10,226.5213
2020-08-11,220.9164
2020-08-12,225.3231
2020-08-13,223.8647
2020-08-14,221.5134
2020-08-17,224.6659
2020-08-18,223.923
2020-08-19,221.3113
2020-08-20,223.092
2020-08-21,223.4218
2020-08-24,223.4976
2020-08-25,224.5887
2020-08-26,224.4328
2020-08-27,225.9362
2020-08-28,225.7493
2020-08-31,224.4349
2020-09-01,224.5561
2020-09-02,228.8707
2020-09-03,223.9513
2020-09-04,220.9466
2020-09-08,216.7957
2020-09-09,219.9878
2020-09-10,217.5601
2020-09-11,215.7488
2020-09-14,220.086
2020-09-15,221.8923
2020-09-16,222.275
2020-09-17,219.0914
2020-09-18,215.7195
2020-09-21,209.5278
2020-09-22,213.7699
2020-09-23,207.2269
2020-09-24,206.8497
2020-09-25,210.8628
2020-09-28,216.8258
2020-09-29,214.9223
2020-09-30,214.5351
2020-10-01,219.9454
2020-10-02,224.2724
2020-10-05,228.3903
2020-10-06,228.4177
2020-10-07,230.1192
2020-10-08,234.3936
2020-10-09,235.5237
2020-10-12,239.7876
2020-10-13,235.2311
2020-10-14,228.3292
2020-10-15,231.1872
2020-10-16,228.9648
2020-10-19,226.0805
2020-10-20,228.0776
2020-10-21,226.7478
2020-10-22,227.4814
2020-10-23,228.0945
2020-10-26,224.1584
2020-10-27,221.7793
2020-10-28,218.1212
2020-10-29,221.1576
2020-10-30,217.684
2020-11-02,223.2674
2020-11-03,228.8826
2020-11-04,231.1089
2020-11-05,231.9139
2020-11-06,229.7034
2020-11-09,220.0781
2020-11-10,227.3871
2020-11-11,231.7298
2020-11-12,228.7475
2020-11-13,233.0109
2020-11-16,232.9598
2020-11-17,231.6345
2020-11-18,224.6209
2020-11-19,224.3557
2020-11-20,224.6391
2020-11-23,224.7145
2020-11-24,222.8185
2020-11-25,223.7049
2020-11-27,224.8443
2020-11-30,221.8222
2020-12-01,223.9541
2020-12-02,218.4006
2020-12-03,218.0243
2020-12-04,220.7969
2020-12-07,220.3571
2020-12-08,219.1154
2020-12-09,217.9805
2020-12-10,217.0988
2020-12-11,216.5802
2020-12-14,217.1827
2020-12-15,222.5885
2020-12-16,224.494
2020-12-17,227.0124
2020-12-18,220.7517
2020-12-21,220.7504
2020-12-22,224.121
2020-12-23,219.5574
2020-12-24,222.4192
2020-12-28,224.2099
2020-12-29,222.4949
2020-12-30,224.5221
2020-12-31,226.4255
2021-01-04,218.0345
2021-01-05,218.7446
2021-01-06,217.1922
2021-01-07,217.2206
2021-01-08,219.7596
2021-01-11,217.4148
2021-01-12,216.3827
2021-01-13,218.3857
2021-01-14,217.6501
2021-01-15,219.801
2021-01-19,219.4928
2021-01-20,225.7178
2021-01-21,225.859
2021-01-22,226.6207
2021-01-25,227.9425
2021-01-26,232
2021-01-27,225.3283
2021-01-28,223.8915
2021-01-29,223.0686
2021-02-01,231.5422
2021-02-02,234.2656
2021-02-03,230.7832
2021-02-04,233.0832
2021-02-05,233.6764
2021-02-08,234.6973
2021-02-09,234.4849
2021-02-10,234.8523
2021-02-11,237.0116
2021-02-12,238.5098
