# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-08-03T09:28:16.078Z
date,value
2017-06-16,114.9233
2017-06-19,115.0107
2017-06-20,113.9487
2017-06-21,113.8866
2017-06-22,113.6616
2017-06-23,114.5645
2017-06-26,115.0149
2017-06-27,113.8444
2017-06-28,114.7956
2017-06-29,114.089
2017-06-30,114.7061
2017-07-03,115.232
2017-07-05,113.848
2017-07-06,112.0107
2017-07-07,113.7549
2017-07-10,112.8118
2017-07-11,112.4654
2017-07-12,114.0641
2017-07-13,113.2169
2017-07-14,113.9692
2017-07-17,115.2158
2017-07-18,116.7441
2017-07-19,117.6334
2017-07-20,116.0975
2017-07-21,115.8476
2017-07-24,116.4934
2017-07-25,117.083
2017-07-26,118.3355
2017-07-27,118.3099
2017-07-28,118.2566
2017-07-31,118.6615
2017-08-01,119.7284
2017-08-02,119.1184
2017-08-03,118.2862
2017-08-04,118.5428
2017-08-07,116.6055
2017-08-08,116.1386
2017-08-09,116.0902
2017-08-10,116.4133
2017-08-11,115.8786
2017-08-14,119.2372
2017-08-15,119.1952
2017-08-16,119.9486
2017-08-17,118.4084
2017-08-18,118.0703
2017-08-21,119.6624
2017-08-22,119.2683
2017-08-23,120.8264
2017-08-24,120.5145
2017-08-25,120.7446
2017-08-28,120.1358
2017-08-29,120.1272
2017-08-30,121.1457
2017-08-31,122.8364
2017-09-01,122.958
2017-09-05,123.0805
2017-09-06,123.0461
2017-09-07,123.9375
2017-09-08,123.9014
2017-09-11,125.5337
2017-09-12,124.2263
2017-09-13,123.5572
2017-09-14,125.1144
2017-09-15,124.6041
2017-09-18,124.6687
2017-09-19,124.6737
2017-09-20,124.4955
2017-09-21,124.3464
2017-09-22,122.7207
2017-09-25,123.0989
2017-09-26,121.4834
2017-09-27,120.6693
2017-09-28,121.5817
2017-09-29,121.3081
2017-10-02,122.6858
2017-10-03,122.9049
2017-10-04,122.9537
2017-10-05,124.0445
2017-10-06,124.0254
2017-10-09,124.3882
2017-10-10,124.5123
2017-10-11,124.6904
2017-10-12,125.8097
2017-10-13,125.7351
2017-10-16,125.3838
2017-10-17,124.9031
2017-10-18,125.7199
2017-10-19,124.9191
2017-10-20,124.4084
2017-10-23,123.3802
2017-10-24,122.6154
2017-10-25,122.6839
2017-10-26,122.6365
2017-10-27,124.292
2017-10-30,122.9643
2017-10-31,123.9348
2017-11-01,125.0795
2017-11-02,126.1582
2017-11-03,126.6589
2017-11-06,127.1277
2017-11-07,126.861
2017-11-08,127.2792
2017-11-09,126.7156
2017-11-10,126.0365
2017-11-13,127.9117
2017-11-14,127.8041
2017-11-15,125.8858
2017-11-16,127.8466
2017-11-17,127.0194
2017-11-20,127.29
2017-11-21,129.6317
2017-11-22,129.1151
2017-11-24,129.9173
2017-11-27,129.7188
2017-11-28,129.2547
2017-11-29,128.344
2017-11-30,128.8379
2017-12-01,128.4787
2017-12-04,127.1433
2017-12-05,124.4331
2017-12-06,124.8759
2017-12-07,125.8206
2017-12-08,127.037
2017-12-11,126.3225
2017-12-12,126.6423
2017-12-13,126.6815
2017-12-14,126.5389
2017-12-15,126.937
2017-12-18,127.5585
2017-12-19,122.9079
2017-12-20,121.9375
2017-12-21,121.2733
2017-12-22,121.9456
2017-12-26,122.4912
2017-12-27,123.0377
2017-12-28,123.7035
2017-12-29,123.1485
2018-01-02,122.2792
2018-01-03,121.9092
2018-01-04,119.8604
2018-01-05,120.1531
2018-01-08,120.8354
2018-01-09,119.9561
2018-01-10,117.6671
2018-01-11,117.9288
2018-01-12,117.8891
2018-01-16,118.7484
2018-01-17,120.0068
2018-01-18,117.6356
2018-01-19,119.0472
2018-01-22,121.0631
2018-01-23,122.727
2018-01-24,122.1229
2018-01-25,122.0799
2018-01-26,121.5487
2018-01-29,119.8601
2018-01-30,119.1406
2018-01-31,122.0056
2018-02-01,120.1382
2018-02-02,119.4697
2018-02-05,114.5546
2018-02-06,113.7219
2018-02-07,113.117
2018-02-08,109.3629
2018-02-09,112.8609
2018-02-12,112.6134
2018-02-13,113.885
2018-02-14,113.2901
2018-02-15,114.8417
2018-02-16,115.4597
2018-02-20,113.2258
2018-02-21,111.5748
2018-02-22,112.9316
2018-02-23,114.8831
2018-02-26,114.7592
2018-02-27,112.1476
2018-02-28,112.3766
2018-03-01,113.0872
2018-03-02,112.6217
2018-03-05,114.4775
2018-03-06,115.2366
2018-03-07,116.3482
2018-03-08,116.6111
2018-03-09,117.9457
2018-03-12,118.1103
2018-03-13,117.5562
2018-03-14,117.8557
2018-03-15,117.4661
2018-03-16,118.1796
2018-03-19,117.8258
2018-03-20,118.0032
2018-03-21,116.9791
2018-03-22,116.0195
2018-03-23,113.3967
2018-03-26,115.0363
2018-03-27,116.2998
2018-03-28,118.107
2018-03-29,117.905
2018-04-02,115.5334
2018-04-03,116.9955
2018-04-04,117.2327
2018-04-05,116.9786
2018-04-06,116.1597
2018-04-09,115.8764
2018-04-10,116.0565
2018-04-11,116.4509
2018-04-12,114.9744
2018-04-13,116.2783
2018-04-16,117.4918
2018-04-17,120.8078
2018-04-18,121.3237
2018-04-19,120.1902
2018-04-20,119.375
2018-04-23,119.3323
2018-04-24,120.0145
2018-04-25,119.9843
2018-04-26,122.1458
2018-04-27,123.4213
2018-04-30,124.8727
2018-05-01,124.9764
2018-05-02,126.3528
2018-05-03,126.6749
2018-05-04,127.6441
2018-05-07,130.2963
2018-05-08,129.5238
2018-05-09,129.7196
2018-05-10,130.2827
2018-05-11,129.5212
2018-05-14,128.3402
2018-05-15,126.5833
2018-05-16,125.5812
2018-05-17,125.0662
2018-05-18,125.3844
2018-05-21,126.3729
2018-05-22,126.2474
2018-05-23,128.0553
2018-05-24,127.8037
2018-05-25,128.1931
2018-05-29,128.4663
2018-05-30,129.8713
2018-05-31,129.3207
2018-06-01,130.7371
2018-06-04,132.0076
2018-06-05,131.326
2018-06-06,130.9357
2018-06-07,130.6485
2018-06-08,130.597
2018-06-11,130.0635
2018-06-12,130.2777
2018-06-13,128.5658
2018-06-14,129.7498
2018-06-15,129.0194
2018-06-18,129.6541
2018-06-19,128.6762
2018-06-20,129.8157
2018-06-21,129.4752
2018-06-22,130.1122
2018-06-25,129.9906
2018-06-26,130.4601
2018-06-27,130.1177
2018-06-28,131.4272
2018-06-29,131.4387
2018-07-02,130.5922
2018-07-03,131.8666
2018-07-05,133.0694
2018-07-06,133.2043
2018-07-09,132.1593
2018-07-10,131.6398
2018-07-11,131.4336
2018-07-12,131.9603
2018-07-13,131.8767
2018-07-16,130.9468
2018-07-17,129.0813
2018-07-18,128.7659
2018-07-19,130.1959
2018-07-20,127.751
2018-07-23,127.5912
2018-07-24,126.2575
2018-07-25,127.6539
2018-07-26,129.4083
2018-07-27,128.1578
2018-07-30,128.1948
2018-07-31,130.1299
2018-08-01,131.5148
2018-08-02,131.5701
2018-08-03,133.3696
2018-08-06,132.4983
2018-08-07,131.9288
2018-08-08,132.2424
2018-08-09,132.3486
2018-08-10,131.234
2018-08-13,130.6476
2018-08-14,131.0964
2018-08-15,131.7453
2018-08-16,133.1059
2018-08-17,135.3407
2018-08-20,135.4604
2018-08-21,133.0911
2018-08-22,131.8425
2018-08-23,131.2247
2018-08-24,133.1162
2018-08-27,133.0263
2018-08-28,134.742
2018-08-29,134.6222
2018-08-30,134.1068
2018-08-31,134.6338
2018-09-04,131.5279
2018-09-05,132.9482
2018-09-06,133.4666
2018-09-07,132.039
2018-09-10,132.3468
2018-09-11,132.5105
2018-09-12,132.2403
2018-09-13,133.3842
2018-09-14,132.949
2018-09-17,133.663
2018-09-18,132.3283
2018-09-19,130.454
2018-09-20,132.988
2018-09-21,132.9056
2018-09-24,130.2426
2018-09-25,130.7054
2018-09-26,129.1651
2018-09-27,130.0982
2018-09-28,132.6186
2018-10-01,131.3003
2018-10-02,130.8743
2018-10-03,130.1341
2018-10-04,128.8072
2018-10-05,128.7153
2018-10-08,130.9713
2018-10-09,132.0569
2018-10-10,129.6252
2018-10-11,124.4536
2018-10-12,123.6465
2018-10-15,124.8643
2018-10-16,128.1602
2018-10-17,127.6276
2018-10-18,127.3454
2018-10-19,128.3991
2018-10-22,127.0477
2018-10-23,128.1803
2018-10-24,129.4541
2018-10-25,131.0027
2018-10-26,128.6511
2018-10-29,130.4156
2018-10-30,131.9931
2018-10-31,130.2342
2018-11-01,131.0533
2018-11-02,130.2065
2018-11-05,131.5907
2018-11-06,133.3305
2018-11-07,135.146
2018-11-08,135.0271
2018-11-09,134.545
2018-11-12,134.3793
2018-11-13,133.9048
2018-11-14,134.0207
2018-11-15,133.3052
2018-11-16,134.6587
2018-11-19,135.2679
2018-11-20,133.7975
2018-11-21,134.3677
2018-11-23,134.0492
2018-11-26,133.3526
2018-11-27,133.907
2018-11-28,135.3559
2018-11-29,134.9177
2018-11-30,135.0866
2018-12-03,136.4102
2018-12-04,133.6425
2018-12-06,136.5436
2018-12-07,134.4651
2018-12-10,133.3677
2018-12-11,133.9785
2018-12-12,131.2743
2018-12-13,131.8116
2018-12-14,131.411
2018-12-17,127.5464
2018-12-18,128.845
2018-12-19,126.6254
2018-12-20,125.4418
2018-12-21,122.9072
2018-12-24,117.1841
2018-12-26,121.2694
2018-12-27,121.411
2018-12-28,121.6345
2018-12-31,122.8698
2019-01-02,119.4894
2019-01-03,119.0838
2019-01-04,121.1839
2019-01-07,122.4995
2019-01-08,126.3913
2019-01-09,126.5566
2019-01-10,128.3766
2019-01-11,129.2882
2019-01-14,128.5065
2019-01-15,130.2039
2019-01-16,131.6537
2019-01-17,132.5515
2019-01-18,133.0739
2019-01-22,133.4877
2019-01-23,134.1164
2019-01-24,133.6862
2019-01-25,135.9889
2019-01-28,137.1554
2019-01-29,138.4884
2019-01-30,139.716
2019-01-31,140.0794
2019-02-01,139.9664
2019-02-04,141.2961
2019-02-05,141.4128
2019-02-06,140.8724
2019-02-07,144.861
2019-02-08,144.2426
2019-02-11,144.5738
2019-02-12,143.7944
2019-02-13,143.8466
2019-02-14,144.6169
2019-02-15,145.1527
2019-02-19,145.2115
2019-02-20,143.8958
2019-02-21,144.042
2019-02-22,145.0017
2019-02-25,144.1441
2019-02-26,143.4978
2019-02-27,142.1583
2019-02-28,142.4457
2019-03-01,142.4919
2019-03-04,143.0346
2019-03-05,143.261
2019-03-06,142.4725
2019-03-07,142.0608
2019-03-08,142.7088
2019-03-11,144.9536
2019-03-12,145.5586
2019-03-13,146.3253
2019-03-14,146.8394
2019-03-15,147.4787
2019-03-18,147.1483
2019-03-19,145.8198
2019-03-20,146.2057
2019-03-21,148.2198
2019-03-22,146.4483
2019-03-25,146.651
2019-03-26,148.706
2019-03-27,148.578
2019-03-28,150.356
2019-03-29,149.9076
2019-04-01,150.318
2019-04-02,151.1722
2019-04-03,151.1811
2019-04-04,150.8332
2019-04-05,151.5021
2019-04-08,150.9677
2019-04-09,150.3814
2019-04-10,153.0657
2019-04-11,153.2475
2019-04-12,154.0945
2019-04-15,152.6546
2019-04-16,149.5025
2019-04-17,148.2758
2019-04-18,150.4373
2019-04-22,148.7368
2019-04-23,151.4517
2019-04-24,153.0618
2019-04-25,152.966
2019-04-26,153.659
2019-04-29,153.0238
2019-04-30,154.792
2019-05-01,156.2478
2019-05-02,154.9667
2019-05-03,156.36
2019-05-06,154.9912
2019-05-07,152.1184
2019-05-08,152.2487
2019-05-09,153.3057
2019-05-10,154.7463
2019-05-13,153.9072
2019-05-14,154.2713
2019-05-15,155.0592
2019-05-16,156.2278
2019-05-17,156.1023
2019-05-20,153.9528
2019-05-21,156.0298
2019-05-22,155.5821
2019-05-23,154.8662
2019-05-24,154.682
2019-05-28,154.3605
2019-05-29,152.3154
2019-05-30,153.1372
2019-05-31,153.6541
2019-06-03,155.3894
2019-06-04,154.6887
2019-06-05,158.1085
2019-06-06,159.4865
2019-06-07,160.5592
2019-06-10,160.1768
2019-06-11,160.6052
2019-06-12,161.7974
2019-06-13,162.6773
2019-06-14,162.4533
2019-06-17,163.612
2019-06-18,163.8418
2019-06-19,165.6044
2019-06-20,166.3646
2019-06-21,164.3288
2019-06-24,163.7344
2019-06-25,162.3593
2019-06-26,159.237
2019-06-27,161.836
2019-06-28,163.9259
2019-07-01,163.6289
2019-07-02,166.415
2019-07-03,167.8553
2019-07-05,167.7223
2019-07-08,167.6628
2019-07-09,168.7636
2019-07-10,170.0559
2019-07-11,167.431
2019-07-12,167.1675
2019-07-15,166.9693
2019-07-16,167.8899
2019-07-17,167.6565
2019-07-18,168.3982
2019-07-19,164.7326
2019-07-22,165.4656
2019-07-23,167.4868
2019-07-24,167.8924
2019-07-25,167.0463
2019-07-26,168.0759
2019-07-29,168.3848
2019-07-30,168.6445
2019-07-31,166.6154
2019-08-01,167.6618
2019-08-02,165.9995
2019-08-05,162.3082
2019-08-06,164.1859
2019-08-07,165.6307
2019-08-08,168.8661
2019-08-09,168.3717
2019-08-12,167.3497
2019-08-13,168.6063
2019-08-14,166.812
2019-08-15,168.5094
2019-08-16,171.1609
2019-08-19,172.1672
2019-08-20,169.8409
2019-08-21,170.543
2019-08-22,171.6008
2019-08-23,167.7062
2019-08-26,169.5444
2019-08-27,168.4513
2019-08-28,169.6596
2019-08-29,171.8229
2019-08-30,171.9415
2019-09-03,172.558
2019-09-04,173.798
2019-09-05,173.1487
2019-09-06,172.6226
2019-09-09,172.2299
2019-09-10,169.6446
2019-09-11,169.956
2019-09-12,172.4355
2019-09-13,172.3499
2019-09-16,174.0759
2019-09-17,175.003
2019-09-18,173.3938
2019-09-19,174.2962
2019-09-20,174.4718
2019-09-23,175.152
2019-09-24,173.3714
2019-09-25,173.5237
2019-09-26,175.6864
2019-09-27,174.4238
2019-09-30,174.2285
2019-10-01,172.9899
2019-10-02,173.8871
2019-10-03,175.4404
2019-10-04,176.4568
2019-10-07,177.0374
2019-10-08,176.3717
2019-10-09,176.2961
2019-10-10,177.0443
2019-10-11,177.7799
2019-10-14,178.1531
2019-10-15,179.2093
2019-10-16,179.7487
2019-10-17,180.831
2019-10-18,181.3322
2019-10-21,182.7472
2019-10-22,181.9996
2019-10-23,182.9944
2019-10-24,185.4227
2019-10-25,184.5018
2019-10-28,184.4754
2019-10-29,185.0843
2019-10-30,186.4251
2019-10-31,186.9775
2019-11-01,186.3246
2019-11-04,186.4689
2019-11-05,182.3195
2019-11-06,183.8174
2019-11-07,182.9592
2019-11-08,182.7909
2019-11-11,182.8544
2019-11-12,181.9289
2019-11-13,183.5839
2019-11-14,185.6094
2019-11-15,186.0239
2019-11-18,186.1845
2019-11-19,187.4478
2019-11-20,187.8602
2019-11-21,185.9731
2019-11-22,185.1826
2019-11-25,186.5921
2019-11-26,189.4842
2019-11-27,191.1569
2019-11-29,189.8244
2019-12-02,188.1341
2019-12-03,189.7411
2019-12-04,187.9984
2019-12-05,188.3682
2019-12-06,188.474
2019-12-09,188.2051
2019-12-10,187.8873
2019-12-11,185.1645
2019-12-12,182.4443
2019-12-13,182.0769
2019-12-16,182.5643
2019-12-17,180.5051
2019-12-18,180.8098
2019-12-19,181.1392
2019-12-20,182.4195
2019-12-23,180.489
2019-12-24,180.7979
2019-12-26,181.5459
2019-12-27,183.118
2019-12-30,183.649
2019-12-31,184.8347
2020-01-02,182.9785
2020-01-03,185.1978
2020-01-06,184.6516
2020-01-07,183.1831
2020-01-08,183.4428
2020-01-09,184.0396
2020-01-10,185.4861
2020-01-13,188.459
2020-01-14,186.4482
2020-01-15,189.4006
2020-01-16,191.389
2020-01-17,192.432
2020-01-21,194.6279
2020-01-22,191.9096
2020-01-23,195.0955
2020-01-24,194.7799
2020-01-27,194.4446
2020-01-28,195.0835
2020-01-29,195.8609
2020-01-30,196.264
2020-01-31,192.3143
2020-02-03,192.7425
2020-02-04,194.8864
2020-02-05,194.4864
2020-02-06,195.1806
2020-02-07,195.8149
2020-02-10,197.9008
2020-02-11,199.4536
2020-02-12,201.1978
2020-02-13,202.5108
2020-02-14,204.502
2020-02-18,204.6101
2020-02-19,203.3155
2020-02-20,204.8176
2020-02-21,205.1739
2020-02-24,200.1494
2020-02-25,193.8748
2020-02-26,193.0489
2020-02-27,181.4939
2020-02-28,178.2779
2020-03-02,184.9647
2020-03-03,185.3597
2020-03-04,193.7824
2020-03-05,189.515
2020-03-06,185.4428
2020-03-09,168.1089
2020-03-10,172.1943
2020-03-11,158.7446
2020-03-12,142.7948
2020-03-13,161.8362
2020-03-16,131.9809
2020-03-17,142.9468
2020-03-18,139.4476
2020-03-19,141.2248
2020-03-20,133.4724
2020-03-23,132.4742
2020-03-24,141.4267
2020-03-25,141.7565
2020-03-26,150.5673
2020-03-27,153.0697
2020-03-30,160.0706
2020-03-31,158.5765
2020-04-01,144.9894
2020-04-02,147.111
2020-04-03,144.562
2020-04-06,155.2792
2020-04-07,155.8213
2020-04-08,163.4501
2020-04-09,176.8227
2020-04-13,167.1633
2020-04-14,172.7222
2020-04-15,165.317
2020-04-16,165.5642
2020-04-17,169.4705
2020-04-20,164.9044
2020-04-21,162.1652
2020-04-22,162.8349
2020-04-23,162.1415
2020-04-24,163.8595
2020-04-27,170.0753
2020-04-28,170.787
2020-04-29,173.8314
2020-04-30,169.6777
2020-05-01,164.7302
2020-05-04,162.4031
2020-05-05,164.9103
2020-05-06,164.0469
2020-05-07,164.946
2020-05-08,168.0895
2020-05-11,166.7605
2020-05-12,157.2494
2020-05-13,152.9288
2020-05-14,153.1694
2020-05-15,152.0621
2020-05-18,160.2747
2020-05-19,158.0555
2020-05-20,161.5864
2020-05-21,161.5738
2020-05-22,162.1333
2020-05-26,168.8587
2020-05-27,171.4243
2020-05-28,172.8395
2020-05-29,170.5883
2020-06-01,171.5022
2020-06-02,173.2262
2020-06-03,177.7133
2020-06-04,173.8162
2020-06-05,180.5508
2020-06-08,182.1276
2020-06-09,180.7709
2020-06-10,179.004
2020-06-11,169.8642
2020-06-12,175.5556
2020-06-15,178.9609
2020-06-16,183.3642
2020-06-17,182.6845
2020-06-18,180.2202
2020-06-19,175.8781
2020-06-22,176.5479
2020-06-23,175.1598
2020-06-24,171.0706
2020-06-25,173.6144
2020-06-26,171.9116
2020-06-29,175.0847
2020-06-30,177.3431
2020-07-01,182.5112
2020-07-02,182.5415
2020-07-06,181.7331
2020-07-07,178.1714
2020-07-08,178.5933
2020-07-09,178.1462
2020-07-10,178.2888
2020-07-13,178.1095
2020-07-14,179.7306
2020-07-15,179.007
2020-07-16,175.9611
2020-07-17,180.4718
2020-07-20,179.1271
2020-07-21,181.0377
2020-07-22,183.7589
2020-07-23,185.3454
2020-07-24,185.8884
2020-07-27,188.5773
2020-07-28,191.6322
2020-07-29,200.8292
2020-07-30,202.1263
2020-07-31,200.9445
2020-08-03,200.5188
2020-08-04,202.1997
2020-08-05,202.6497
2020-08-06,202.381
2020-08-07,203.5681
2020-08-10,200.8363
2020-08-11,195.8759
2020-08-12,199.7785
2020-08-13,198.4815
2020-08-14,196.3883
2020-08-17,199.1685
2020-08-18,198.5115
2020-08-19,196.2072
2020-08-20,197.7812
2020-08-21,198.0677
2020-08-24,198.151
2020-08-25,199.1264
2020-08-26,198.9998
2020-08-27,200.3318
2020-08-28,200.1584
2020-08-31,198.9902
2020-09-01,199.1074
2020-09-02,202.9162
2020-09-03,198.5621
2020-09-04,195.8863
2020-09-08,192.2082
2020-09-09,195.0278
2020-09-10,192.8736
2020-09-11,191.2583
2020-09-14,195.1019
2020-09-15,196.7069
2020-09-16,197.0516
2020-09-17,194.2294
2020-09-18,191.2341
2020-09-21,185.7453
2020-09-22,189.5014
2020-09-23,183.7101
2020-09-24,183.375
2020-09-25,186.929
2020-09-28,192.2158
2020-09-29,190.5179
2020-09-30,190.1598
2020-10-01,194.9737
2020-10-02,198.8031
2020-10-05,202.466
2020-10-06,202.5017
2020-10-07,204.0056
2020-10-08,207.8064
2020-10-09,208.8203
2020-10-12,212.6089
2020-10-13,208.5631
2020-10-14,202.441
2020-10-15,204.9805
2020-10-16,203.0056
2020-10-19,200.45
2020-10-20,202.2281
2020-10-21,201.0535
2020-10-22,201.7054
2020-10-23,202.2467
2020-10-26,198.7666
2020-10-27,196.6534
2020-10-28,193.4165
2020-10-29,196.093
2020-10-30,193.0015
2020-11-02,197.9559
2020-11-03,202.9317
2020-11-04,204.8918
2020-11-05,205.6172
2020-11-06,203.6616
2020-11-09,195.137
2020-11-10,201.6543
2020-11-11,205.5177
2020-11-12,202.8475
2020-11-13,206.6458
2020-11-16,206.607
2020-11-17,205.4121
2020-11-18,199.1787
2020-11-19,198.9648
2020-11-20,199.2126
2020-11-23,199.2803
2020-11-24,197.5913
2020-11-25,198.3831
2020-11-27,199.3846
2020-11-30,196.6893
2020-12-01,198.5919
2020-12-02,193.662
2020-12-03,193.327
2020-12-04,195.7851
2020-12-07,195.4045
2020-12-08,194.303
2020-12-09,193.2967
2020-12-10,192.5016
2020-12-11,192.0348
2020-12-14,192.5775
2020-12-15,197.3648
2020-12-16,199.0557
2020-12-17,201.2908
2020-12-18,195.7514
2020-12-21,195.7547
2020-12-22,198.7616
2020-12-23,194.7008
2020-12-24,197.2455
2020-12-28,198.8317
2020-12-29,197.3027
2020-12-30,199.0981
2020-12-31,200.7863
2021-01-04,193.3396
2021-01-05,193.9771
2021-01-06,192.6248
2021-01-07,192.6313
2021-01-08,194.8835
2021-01-11,192.8124
2021-01-12,191.8898
2021-01-13,193.6656
2021-01-14,193.0112
2021-01-15,194.8929
2021-01-19,194.6115
2021-01-20,200.1316
2021-01-21,200.259
2021-01-22,200.9339
2021-01-25,202.0977
2021-01-26,205.6739
2021-01-27,199.7537
2021-01-28,198.4725
2021-01-29,197.7365
2021-02-01,205.2644
2021-02-02,207.6903
2021-02-03,204.601
2021-02-04,206.6585
2021-02-05,207.1848
2021-02-08,208.0928
2021-02-09,207.8866
2021-02-10,208.2099
2021-02-11,210.1413
2021-02-12,211.4717
2021-02-16,209.1318
2021-02-17,207.4329
2021-02-18,204.7447
2021-02-19,204.4436
2021-02-22,204.2618
2021-02-23,204.7942
2021-02-24,204.664
2021-02-25,201.6276
2021-02-26,198.0866
2021-03-01,199.7899
2021-03-02,198.1013
2021-03-03,194.4094
2021-03-04,193.7574
2021-03-05,197.8112
2021-03-08,198.1479
2021-03-09,199.4907
2021-03-10,199.6775
2021-03-11,201.5579
2021-03-12,205.5465
2021-03-15,209.1795
2021-03-16,210.5557
2021-03-17,208.7105
2021-03-18,209.2653
2021-03-19,205.2185
