# Industrial REIT Basket (Equal-Weight)  source=yahoo  generated=2026-08-10T07:15:31.024Z
date,value
2017-06-06,117.4014
2017-06-07,117.5846
2017-06-08,117.3776
2017-06-09,118.4925
2017-06-12,119.0696
2017-06-13,118.9719
2017-06-14,118.9152
2017-06-15,119.3556
2017-06-16,118.465
2017-06-19,118.5535
2017-06-20,117.4636
2017-06-21,117.3969
2017-06-22,117.1657
2017-06-23,118.0949
2017-06-26,118.5603
2017-06-27,117.3516
2017-06-28,118.3321
2017-06-29,117.6056
2017-06-30,118.2451
2017-07-03,118.7859
2017-07-05,117.3624
2017-07-06,115.4686
2017-07-07,117.2711
2017-07-10,116.2965
2017-07-11,115.9445
2017-07-12,117.5906
2017-07-13,116.7154
2017-07-14,117.4892
2017-07-17,118.7749
2017-07-18,120.3443
2017-07-19,121.264
2017-07-20,119.68
2017-07-21,119.4213
2017-07-24,120.0807
2017-07-25,120.6896
2017-07-26,121.9772
2017-07-27,121.9482
2017-07-28,121.892
2017-07-31,122.3155
2017-08-01,123.4169
2017-08-02,122.789
2017-08-03,121.9241
2017-08-04,122.1902
2017-08-07,120.1888
2017-08-08,119.7057
2017-08-09,119.6553
2017-08-10,119.9964
2017-08-11,119.4455
2017-08-14,122.9114
2017-08-15,122.8639
2017-08-16,123.6431
2017-08-17,122.0563
2017-08-18,121.7069
2017-08-21,123.3505
2017-08-22,122.9439
2017-08-23,124.5498
2017-08-24,124.2331
2017-08-25,124.4689
2017-08-28,123.8405
2017-08-29,123.8332
2017-08-30,124.8859
2017-08-31,126.6257
2017-09-01,126.7462
2017-09-05,126.876
2017-09-06,126.8407
2017-09-07,127.759
2017-09-08,127.7196
2017-09-11,129.4007
2017-09-12,128.0529
2017-09-13,127.3659
2017-09-14,128.9633
2017-09-15,128.4331
2017-09-18,128.5002
2017-09-19,128.5083
2017-09-20,128.3254
2017-09-21,128.173
2017-09-22,126.4955
2017-09-25,126.8843
2017-09-26,125.2143
2017-09-27,124.3761
2017-09-28,125.316
2017-09-29,125.0345
2017-10-02,126.4602
2017-10-03,126.6867
2017-10-04,126.7359
2017-10-05,127.8612
2017-10-06,127.841
2017-10-09,128.2144
2017-10-10,128.3452
2017-10-11,128.5296
2017-10-12,129.6834
2017-10-13,129.6035
2017-10-16,129.243
2017-10-17,128.7502
2017-10-18,129.587
2017-10-19,128.7624
2017-10-20,128.2362
2017-10-23,127.1735
2017-10-24,126.3831
2017-10-25,126.4561
2017-10-26,126.4054
2017-10-27,128.1121
2017-10-30,126.7443
2017-10-31,127.7436
2017-11-01,128.9258
2017-11-02,130.0368
2017-11-03,130.5516
2017-11-06,131.0349
2017-11-07,130.7568
2017-11-08,131.1878
2017-11-09,130.6088
2017-11-10,129.9078
2017-11-13,131.8384
2017-11-14,131.7266
2017-11-15,129.7526
2017-11-16,131.77
2017-11-17,130.9197
2017-11-20,131.2004
2017-11-21,133.6139
2017-11-22,133.0848
2017-11-24,133.918
2017-11-27,133.7133
2017-11-28,133.2346
2017-11-29,132.2946
2017-11-30,132.8052
2017-12-01,132.4333
2017-12-04,131.0557
2017-12-05,128.2582
2017-12-06,128.718
2017-12-07,129.6857
2017-12-08,130.9463
2017-12-11,130.21
2017-12-12,130.5384
2017-12-13,130.5809
2017-12-14,130.4327
2017-12-15,130.84
2017-12-18,131.4828
2017-12-19,126.6888
2017-12-20,125.689
2017-12-21,125.0017
2017-12-22,125.6887
2017-12-26,126.2534
2017-12-27,126.8158
2017-12-28,127.4997
2017-12-29,126.9267
2018-01-02,126.0318
2018-01-03,125.6494
2018-01-04,123.5408
2018-01-05,123.8432
2018-01-08,124.5478
2018-01-09,123.6439
2018-01-10,121.2842
2018-01-11,121.5542
2018-01-12,121.5107
2018-01-16,122.3971
2018-01-17,123.6952
2018-01-18,121.2498
2018-01-19,122.7072
2018-01-22,124.7832
2018-01-23,126.4945
2018-01-24,125.8719
2018-01-25,125.8275
2018-01-26,125.2791
2018-01-29,123.5386
2018-01-30,122.7983
2018-01-31,125.747
2018-02-01,123.8221
2018-02-02,123.1298
2018-02-05,118.0641
2018-02-06,117.2072
2018-02-07,116.5854
2018-02-08,112.7137
2018-02-09,116.3211
2018-02-12,116.0665
2018-02-13,117.3759
2018-02-14,116.7646
2018-02-15,118.3633
2018-02-16,118.9983
2018-02-20,116.6898
2018-02-21,114.9906
2018-02-22,116.3938
2018-02-23,118.4045
2018-02-26,118.2758
2018-02-27,115.5812
2018-02-28,115.8141
2018-03-01,116.55
2018-03-02,116.0724
2018-03-05,117.9855
2018-03-06,118.766
2018-03-07,119.916
2018-03-08,120.1849
2018-03-09,121.5555
2018-03-12,121.727
2018-03-13,121.1555
2018-03-14,121.4627
2018-03-15,121.057
2018-03-16,121.7921
2018-03-19,121.4312
2018-03-20,121.6141
2018-03-21,120.5627
2018-03-22,119.5787
2018-03-23,116.8762
2018-03-26,118.5654
2018-03-27,119.866
2018-03-28,121.7332
2018-03-29,121.5216
2018-04-02,119.0786
2018-04-03,120.5894
2018-04-04,120.8323
2018-04-05,120.5714
2018-04-06,119.7286
2018-04-09,119.4337
2018-04-10,119.6169
2018-04-11,120.0245
2018-04-12,118.4972
2018-04-13,119.8425
2018-04-16,121.0944
2018-04-17,124.5091
2018-04-18,125.0409
2018-04-19,123.8708
2018-04-20,123.0262
2018-04-23,122.9806
2018-04-24,123.6824
2018-04-25,123.6553
2018-04-26,125.8809
2018-04-27,127.1959
2018-04-30,128.7068
2018-05-01,128.8153
2018-05-02,130.2465
2018-05-03,130.5778
2018-05-04,131.5805
2018-05-07,134.3207
2018-05-08,133.5216
2018-05-09,133.7249
2018-05-10,134.3036
2018-05-11,133.5188
2018-05-14,132.2962
2018-05-15,130.4845
2018-05-16,129.4533
2018-05-17,128.9227
2018-05-18,129.2512
2018-05-21,130.2674
2018-05-22,130.1378
2018-05-23,132.0012
2018-05-24,131.7414
2018-05-25,132.1461
2018-05-29,132.4264
2018-05-30,133.8732
2018-05-31,133.3048
2018-06-01,134.7616
2018-06-04,136.0682
2018-06-05,135.3655
2018-06-06,134.9612
2018-06-07,134.6627
2018-06-08,134.6078
2018-06-11,134.057
2018-06-12,134.28
2018-06-13,132.52
2018-06-14,133.7429
2018-06-15,132.9866
2018-06-18,133.6431
2018-06-19,132.6354
2018-06-20,133.8146
2018-06-21,133.4616
2018-06-22,134.116
2018-06-25,133.9884
2018-06-26,134.4755
2018-06-27,134.1212
2018-06-28,135.472
2018-06-29,135.479
2018-07-02,134.6106
2018-07-03,135.9248
2018-07-05,137.1599
2018-07-06,137.2982
2018-07-09,136.2206
2018-07-10,135.6836
2018-07-11,135.4721
2018-07-12,136.0145
2018-07-13,135.9273
2018-07-16,134.9661
2018-07-17,133.0529
2018-07-18,132.7317
2018-07-19,134.2071
2018-07-20,131.6896
2018-07-23,131.5241
2018-07-24,130.1444
2018-07-25,131.5769
2018-07-26,133.3809
2018-07-27,132.0887
2018-07-30,132.1275
2018-07-31,134.1246
2018-08-01,135.558
2018-08-02,135.6154
2018-08-03,137.4696
2018-08-06,136.5716
2018-08-07,135.9901
2018-08-08,136.3131
2018-08-09,136.4248
2018-08-10,135.2762
2018-08-13,134.6718
2018-08-14,135.1382
2018-08-15,135.8057
2018-08-16,137.2073
2018-08-17,139.5062
2018-08-20,139.631
2018-08-21,137.1949
2018-08-22,135.9091
2018-08-23,135.2734
2018-08-24,137.2216
2018-08-27,137.129
2018-08-28,138.8944
2018-08-29,138.7716
2018-08-30,138.2431
2018-08-31,138.787
2018-09-04,135.5794
2018-09-05,137.0402
2018-09-06,137.5765
2018-09-07,136.1064
2018-09-10,136.4197
2018-09-11,136.5897
2018-09-12,136.3114
2018-09-13,137.4849
2018-09-14,137.0343
2018-09-17,137.7707
2018-09-18,136.399
2018-09-19,134.4657
2018-09-20,137.0774
2018-09-21,136.9922
2018-09-24,134.2486
2018-09-25,134.7296
2018-09-26,133.1394
2018-09-27,134.1018
2018-09-28,136.6966
2018-10-01,135.3383
2018-10-02,134.9032
2018-10-03,134.1425
2018-10-04,132.772
2018-10-05,132.6785
2018-10-08,135.0028
2018-10-09,136.1189
2018-10-10,133.6147
2018-10-11,128.2821
2018-10-12,127.4492
2018-10-15,128.7066
2018-10-16,132.1108
2018-10-17,131.566
2018-10-18,131.2719
2018-10-19,132.3536
2018-10-22,130.959
2018-10-23,132.1247
2018-10-24,133.4306
2018-10-25,135.0267
2018-10-26,132.6049
2018-10-29,134.4249
2018-10-30,136.0571
2018-10-31,134.2487
2018-11-01,135.0952
2018-11-02,134.2207
2018-11-05,135.6527
2018-11-06,137.444
2018-11-07,139.3095
2018-11-08,139.1881
2018-11-09,138.6868
2018-11-12,138.5124
2018-11-13,138.0227
2018-11-14,138.1437
2018-11-15,137.4108
2018-11-16,138.8028
2018-11-19,139.4335
2018-11-20,137.9192
2018-11-21,138.5054
2018-11-23,138.1759
2018-11-26,137.4594
2018-11-27,138.0312
2018-11-28,139.522
2018-11-29,139.0705
2018-11-30,139.2426
2018-12-03,140.6025
2018-12-04,137.7542
2018-12-06,140.7393
2018-12-07,138.6008
2018-12-10,137.4673
2018-12-11,138.0953
2018-12-12,135.3105
2018-12-13,135.8606
2018-12-14,135.4482
2018-12-17,131.4715
2018-12-18,132.8077
2018-12-19,130.5214
2018-12-20,129.3063
2018-12-21,126.6974
2018-12-24,120.7991
2018-12-26,125.0112
2018-12-27,125.1565
2018-12-28,125.3852
2018-12-31,126.6602
2019-01-02,123.1781
2019-01-03,122.759
2019-01-04,124.9194
2019-01-07,126.2762
2019-01-08,130.2882
2019-01-09,130.4575
2019-01-10,132.3336
2019-01-11,133.2761
2019-01-14,132.4698
2019-01-15,134.22
2019-01-16,135.7149
2019-01-17,136.6393
2019-01-18,137.1784
2019-01-22,137.6056
2019-01-23,138.253
2019-01-24,137.8122
2019-01-25,140.1856
2019-01-28,141.3862
2019-01-29,142.7589
2019-01-30,144.0211
2019-01-31,144.3892
2019-02-01,144.2689
2019-02-04,145.6406
2019-02-05,145.7574
2019-02-06,145.2017
2019-02-07,149.3287
2019-02-08,148.6822
2019-02-11,149.0243
2019-02-12,148.223
2019-02-13,148.2768
2019-02-14,149.0715
2019-02-15,149.6227
2019-02-19,149.6837
2019-02-20,148.3306
2019-02-21,148.4787
2019-02-22,149.465
2019-02-25,148.5782
2019-02-26,147.9109
2019-02-27,146.531
2019-02-28,146.8282
2019-03-01,146.8748
2019-03-04,147.4307
2019-03-05,147.6651
2019-03-06,146.8486
2019-03-07,146.4293
2019-03-08,147.0947
2019-03-11,149.4072
2019-03-12,150.0297
2019-03-13,150.8202
2019-03-14,151.3517
2019-03-15,152.0145
2019-03-18,151.6832
2019-03-19,150.3138
2019-03-20,150.707
2019-03-21,152.7786
2019-03-22,150.9539
2019-03-25,151.1644
2019-03-26,153.2813
2019-03-27,153.1517
2019-03-28,154.9856
2019-03-29,154.5243
2019-04-01,154.9484
2019-04-02,155.8245
2019-04-03,155.8343
2019-04-04,155.4771
2019-04-05,156.1677
2019-04-08,155.6177
2019-04-09,155.0155
2019-04-10,157.7834
2019-04-11,157.972
2019-04-12,158.8442
2019-04-15,157.3596
2019-04-16,154.1068
2019-04-17,152.8403
2019-04-18,155.0681
2019-04-22,153.3139
2019-04-23,156.1133
2019-04-24,157.7721
2019-04-25,157.6724
2019-04-26,158.3852
2019-04-29,157.7327
2019-04-30,159.5552
2019-05-01,161.0574
2019-05-02,159.7463
2019-05-03,161.1837
2019-05-06,159.7741
2019-05-07,156.8154
2019-05-08,156.9484
2019-05-09,158.0382
2019-05-10,159.5249
2019-05-13,158.6599
2019-05-14,159.0334
2019-05-15,159.8429
2019-05-16,161.0449
2019-05-17,160.9173
2019-05-20,158.7005
2019-05-21,160.839
2019-05-22,160.378
2019-05-23,159.6381
2019-05-24,159.4526
2019-05-28,159.1263
2019-05-29,157.0241
2019-05-30,157.8742
2019-05-31,158.4067
2019-06-03,160.1912
2019-06-04,159.4681
2019-06-05,162.9909
2019-06-06,164.4097
2019-06-07,165.5192
2019-06-10,165.1225
2019-06-11,165.5652
2019-06-12,166.7961
2019-06-13,167.7006
2019-06-14,167.4685
2019-06-17,168.6603
2019-06-18,168.8995
2019-06-19,170.7183
2019-06-20,171.497
2019-06-21,169.4013
2019-06-24,168.7929
2019-06-25,167.375
2019-06-26,164.1576
2019-06-27,166.8381
2019-06-28,168.988
2019-07-01,168.6813
2019-07-02,171.5548
2019-07-03,173.0354
2019-07-05,172.8995
2019-07-08,172.8367
2019-07-09,173.9768
2019-07-10,175.3107
2019-07-11,172.6099
2019-07-12,172.3443
2019-07-15,172.1427
2019-07-16,173.085
2019-07-17,172.8438
2019-07-18,173.6034
2019-07-19,169.822
2019-07-22,170.576
2019-07-23,172.6584
2019-07-24,173.0771
2019-07-25,172.2008
2019-07-26,173.2581
2019-07-29,173.5742
2019-07-30,173.8446
2019-07-31,171.7569
2019-08-01,172.8445
2019-08-02,171.1256
2019-08-05,167.3187
2019-08-06,169.249
2019-08-07,170.7399
2019-08-08,174.0745
2019-08-09,173.5654
2019-08-12,172.5082
2019-08-13,173.8073
2019-08-14,171.9642
2019-08-15,173.7177
2019-08-16,176.4506
2019-08-19,177.4834
2019-08-20,175.0891
2019-08-21,175.8062
2019-08-22,176.8965
2019-08-23,172.879
2019-08-26,174.7776
2019-08-27,173.6519
2019-08-28,174.897
2019-08-29,177.1305
2019-08-30,177.2544
2019-09-03,177.8818
2019-09-04,179.1597
2019-09-05,178.4935
2019-09-06,177.9484
2019-09-09,177.5484
2019-09-10,174.8791
2019-09-11,175.208
2019-09-12,177.7588
2019-09-13,177.6722
2019-09-16,179.4519
2019-09-17,180.4
2019-09-18,178.7397
2019-09-19,179.675
2019-09-20,179.8561
2019-09-23,180.5613
2019-09-24,178.7207
2019-09-25,178.8699
2019-09-26,181.1021
2019-09-27,179.7992
2019-09-30,179.6013
2019-10-01,178.3322
2019-10-02,179.2605
2019-10-03,180.8552
2019-10-04,181.9024
2019-10-07,182.505
2019-10-08,181.8232
2019-10-09,181.7421
2019-10-10,182.5168
2019-10-11,183.2795
2019-10-14,183.6627
2019-10-15,184.738
2019-10-16,185.3014
2019-10-17,186.4157
2019-10-18,186.9322
2019-10-21,188.3913
2019-10-22,187.6162
2019-10-23,188.637
2019-10-24,191.1362
2019-10-25,190.1936
2019-10-28,190.199
2019-10-29,190.8245
2019-10-30,192.201
2019-10-31,192.773
2019-11-01,192.094
2019-11-04,192.2406
2019-11-05,187.9631
2019-11-06,189.4994
2019-11-07,188.6115
2019-11-08,188.4408
2019-11-11,188.5053
2019-11-12,187.5535
2019-11-13,189.2557
2019-11-14,191.3428
2019-11-15,191.7742
2019-11-18,191.9341
2019-11-19,193.2297
2019-11-20,193.6514
2019-11-21,191.7053
2019-11-22,190.8888
2019-11-25,192.3432
2019-11-26,195.3233
2019-11-27,197.0529
2019-11-29,195.6846
2019-12-02,193.9466
2019-12-03,195.6063
2019-12-04,193.7944
2019-12-05,194.1776
2019-12-06,194.2833
2019-12-09,194.0058
2019-12-10,193.6805
2019-12-11,190.8732
2019-12-12,188.0658
2019-12-13,187.6872
2019-12-16,188.1934
2019-12-17,186.0658
2019-12-18,186.3777
2019-12-19,186.7213
2019-12-20,188.0386
2019-12-23,186.049
2019-12-24,186.3669
2019-12-26,187.1363
2019-12-27,188.7616
2019-12-30,189.3062
2019-12-31,190.5326
2020-01-02,188.6182
2020-01-03,190.9077
2020-01-06,190.346
2020-01-07,188.8329
2020-01-08,189.0938
2020-01-09,189.7125
2020-01-10,191.2084
2020-01-13,194.2696
2020-01-14,192.1949
2020-01-15,195.2374
2020-01-16,197.2865
2020-01-17,198.363
2020-01-21,200.6269
2020-01-22,197.823
2020-01-23,201.1089
2020-01-24,200.7812
2020-01-27,200.4444
2020-01-28,201.0965
2020-01-29,201.8941
2020-01-30,202.315
2020-01-31,198.2527
2020-02-03,198.7
2020-02-04,200.9092
2020-02-05,200.5014
2020-02-06,201.219
2020-02-07,201.8749
2020-02-10,204.0225
2020-02-11,205.6185
2020-02-12,207.4197
2020-02-13,208.7767
2020-02-14,210.8375
2020-02-18,210.9427
2020-02-19,209.61
2020-02-20,211.1545
2020-02-21,211.5268
2020-02-24,206.3491
2020-02-25,199.889
2020-02-26,199.0368
2020-02-27,187.1156
2020-02-28,183.8117
2020-03-02,190.6972
2020-03-03,191.0949
2020-03-04,199.7726
2020-03-05,195.4012
2020-03-06,191.2113
2020-03-09,173.3383
2020-03-10,177.5615
2020-03-11,163.7011
2020-03-12,147.2426
2020-03-13,166.8628
2020-03-16,136.0714
2020-03-17,147.352
2020-03-18,143.7509
2020-03-19,145.6084
2020-03-20,137.6205
2020-03-23,136.5869
2020-03-24,145.7892
2020-03-25,146.121
2020-03-26,155.198
2020-03-27,157.7761
2020-03-30,165.0014
2020-03-31,163.4707
2020-04-01,149.4725
2020-04-02,151.6402
2020-04-03,149.0143
2020-04-06,160.0506
2020-04-07,160.6063
2020-04-08,168.464
2020-04-09,182.268
2020-04-13,172.3042
2020-04-14,178.0324
2020-04-15,170.399
2020-04-16,170.6458
2020-04-17,174.6708
2020-04-20,169.9602
2020-04-21,167.124
2020-04-22,167.8198
2020-04-23,167.0985
2020-04-24,168.8546
2020-04-27,175.2645
2020-04-28,176.0179
2020-04-29,179.1631
2020-04-30,174.8783
2020-05-01,169.7819
2020-05-04,167.369
2020-05-05,169.9536
2020-05-06,169.0697
2020-05-07,169.9956
2020-05-08,173.2272
2020-05-11,171.862
2020-05-12,162.0626
2020-05-13,157.6053
2020-05-14,157.8381
2020-05-15,156.6993
2020-05-18,165.1649
2020-05-19,162.8874
2020-05-20,166.5221
2020-05-21,166.5058
2020-05-22,167.0702
2020-05-26,174.0007
2020-05-27,176.6341
2020-05-28,178.0892
2020-05-29,175.7771
2020-06-01,176.7126
2020-06-02,178.4803
2020-06-03,183.1107
2020-06-04,179.1052
2020-06-05,186.0574
2020-06-08,187.6625
2020-06-09,186.2648
2020-06-10,184.4439
2020-06-11,175.0237
2020-06-12,180.8929
2020-06-15,184.4144
2020-06-16,188.9556
2020-06-17,188.2553
2020-06-18,185.7202
2020-06-19,181.2513
2020-06-22,181.9332
2020-06-23,180.5091
2020-06-24,176.2926
2020-06-25,178.9136
2020-06-26,177.1725
2020-06-29,180.4396
2020-06-30,182.7572
2020-07-01,188.0861
2020-07-02,188.1174
2020-07-06,187.2895
2020-07-07,183.6131
2020-07-08,184.0432
2020-07-09,183.5721
2020-07-10,183.7315
2020-07-13,183.5559
2020-07-14,185.2319
2020-07-15,184.4786
2020-07-16,181.3357
2020-07-17,185.9722
2020-07-20,184.5838
2020-07-21,186.5393
2020-07-22,189.3461
2020-07-23,190.9854
2020-07-24,191.5416
2020-07-27,194.3017
2020-07-28,197.459
2020-07-29,206.9531
2020-07-30,208.3092
2020-07-31,207.0819
2020-08-03,206.6473
2020-08-04,208.3829
2020-08-05,208.8512
2020-08-06,208.5723
2020-08-07,209.8006
2020-08-10,206.9824
2020-08-11,201.8714
2020-08-12,205.8912
2020-08-13,204.5507
2020-08-14,202.3877
2020-08-17,205.2546
2020-08-18,204.5791
2020-08-19,202.2068
2020-08-20,203.8345
2020-08-21,204.1283
2020-08-24,204.2197
2020-08-25,205.2271
2020-08-26,205.1017
2020-08-27,206.4781
2020-08-28,206.2972
2020-08-31,205.0961
2020-09-01,205.2159
2020-09-02,209.1376
2020-09-03,204.6537
2020-09-04,201.896
2020-09-08,198.1043
2020-09-09,201.0088
2020-09-10,198.7899
2020-09-11,197.1152
2020-09-14,201.077
2020-09-15,202.7234
2020-09-16,203.0793
2020-09-17,200.1623
2020-09-18,197.0763
2020-09-21,191.4217
2020-09-22,195.2846
2020-09-23,189.3273
2020-09-24,188.9792
2020-09-25,192.6386
2020-09-28,198.0938
2020-09-29,196.3432
2020-09-30,195.9684
2020-10-01,200.9338
2020-10-02,204.8803
2020-10-05,208.6592
2020-10-06,208.7038
2020-10-07,210.25
2020-10-08,214.1745
2020-10-09,215.221
2020-10-12,219.1294
2020-10-13,214.9579
2020-10-14,208.6439
2020-10-15,211.2646
2020-10-16,209.2284
2020-10-19,206.5954
2020-10-20,208.4293
2020-10-21,207.2159
2020-10-22,207.8871
2020-10-23,208.4442
2020-10-26,204.8664
2020-10-27,202.6968
2020-10-28,199.3586
2020-10-29,202.1046
2020-10-30,198.914
2020-11-02,204.015
2020-11-03,209.1478
2020-11-04,211.1715
2020-11-05,211.9182
2020-11-06,209.9005
2020-11-09,201.1168
2020-11-10,207.8596
2020-11-11,211.8304
2020-11-12,209.0679
2020-11-13,212.9858
2020-11-16,212.9417
2020-11-17,211.6997
2020-11-18,205.2744
2020-11-19,205.0602
2020-11-20,205.319
2020-11-23,205.3964
2020-11-24,203.6545
2020-11-25,204.4712
2020-11-27,205.491
2020-11-30,202.7137
2020-12-01,204.6768
2020-12-02,199.6037
2020-12-03,199.2635
2020-12-04,201.7924
2020-12-07,201.4107
2020-12-08,200.2722
2020-12-09,199.2334
2020-12-10,198.4048
2020-12-11,197.9217
2020-12-14,198.4856
2020-12-15,203.4216
2020-12-16,205.1753
2020-12-17,207.4759
2020-12-18,201.7594
2020-12-21,201.7706
2020-12-22,204.8705
2020-12-23,200.6861
2020-12-24,203.3092
2020-12-28,204.9435
2020-12-29,203.3681
2020-12-30,205.2163
2020-12-31,206.9565
2021-01-04,199.2804
2021-01-05,199.932
2021-01-06,198.5426
2021-01-07,198.5415
2021-01-08,200.8577
2021-01-11,198.734
2021-01-12,197.7774
2021-01-13,199.6114
2021-01-14,198.9315
2021-01-15,200.8769
2021-01-19,200.5812
2021-01-20,206.2769
2021-01-21,206.4088
2021-01-22,207.1005
2021-01-25,208.2937
2021-01-26,211.9715
2021-01-27,205.8703
2021-01-28,204.5444
2021-01-29,203.7899
2021-02-01,211.5523
2021-02-02,214.0491
2021-02-03,210.854
2021-02-04,212.9732
2021-02-05,213.5168
2021-02-08,214.4502
2021-02-09,214.2375
2021-02-10,214.5728
2021-02-11,216.5691
2021-02-12,217.9516
2021-02-16,215.5442
2021-02-17,213.7942
2021-02-18,211.0103
2021-02-19,210.7022
2021-02-22,210.5156
2021-02-23,211.0644
2021-02-24,210.9404
2021-02-25,207.8088
2021-02-26,204.1611
2021-03-01,205.9196
2021-03-02,204.1757
2021-03-03,200.3776
2021-03-04,199.7072
2021-03-05,203.8876
2021-03-08,204.2391
2021-03-09,205.6122
2021-03-10,205.8064
2021-03-11,207.7406
2021-03-12,211.8547
2021-03-15,215.604
2021-03-16,217.0128
2021-03-17,215.1197
2021-03-18,215.6968
2021-03-19,211.5229
2021-03-22,214.1723
2021-03-23,216.8555
2021-03-24,214.9071
2021-03-25,215.7261
2021-03-26,220.7891
2021-03-29,218.8195
