# Public Storage (PSA)  source=yahoo  generated=2026-07-27T09:35:41.334Z
date,value
2019-06-12,107.272
2019-06-13,107.4184
2019-06-14,107.884
2019-06-17,108.2786
2019-06-18,107.077
2019-06-19,107.445
2019-06-20,107.5159
2019-06-21,106.638
2019-06-24,106.3542
2019-06-25,105.7157
2019-06-26,103.8091
2019-06-27,105.1038
2019-06-28,105.6049
2019-07-01,104.8422
2019-07-02,107.5292
2019-07-03,109.7817
2019-07-05,108.7308
2019-07-08,109.3604
2019-07-09,109.7462
2019-07-10,110.6596
2019-07-11,110.2428
2019-07-12,110.265
2019-07-15,110.6862
2019-07-16,110.398
2019-07-17,110.2827
2019-07-18,109.764
2019-07-19,108.2254
2019-07-22,107.5735
2019-07-23,108.314
2019-07-24,107.3962
2019-07-25,107.3474
2019-07-26,106.1635
2019-07-29,107.6356
2019-07-30,107.7908
2019-07-31,107.6401
2019-08-01,109.2407
2019-08-02,110.6463
2019-08-05,108.9658
2019-08-06,110.8858
2019-08-07,112.7214
2019-08-08,113.5107
2019-08-09,113.9763
2019-08-12,114.7035
2019-08-13,114.5217
2019-08-14,113.3511
2019-08-15,115.2621
2019-08-16,114.7433
2019-08-19,115.7543
2019-08-20,115.5237
2019-08-21,115.7543
2019-08-22,116.1223
2019-08-23,115.0626
2019-08-26,115.8563
2019-08-27,116.2731
2019-08-28,116.1445
2019-08-29,116.2775
2019-08-30,117.386
2019-09-03,116.2376
2019-09-04,117.0889
2019-09-05,114.5128
2019-09-06,114.1758
2019-09-09,112.9831
2019-09-10,110.8503
2019-09-11,111.6057
2019-09-12,111.5565
2019-09-13,108.8166
2019-09-16,110.5598
2019-09-17,112.1152
2019-09-18,111.9543
2019-09-19,111.9186
2019-09-20,110.7609
2019-09-23,109.7105
2019-09-24,110.7564
2019-09-25,109.9564
2019-09-26,110.1664
2019-09-27,109.5138
2019-09-30,109.63
2019-10-01,107.3728
2019-10-02,108.2936
2019-10-03,109.8937
2019-10-04,110.3229
2019-10-07,110.2335
2019-10-08,110.3229
2019-10-09,110.5508
2019-10-10,110.2692
2019-10-11,109.9385
2019-10-14,109.6569
2019-10-15,108.5662
2019-10-16,108.1908
2019-10-17,107.5829
2019-10-18,107.9673
2019-10-21,108.9685
2019-10-22,107.5158
2019-10-23,107.4622
2019-10-24,107.8868
2019-10-25,104.5926
2019-10-28,103.9669
2019-10-29,104.9055
2019-10-30,99.7921
2019-10-31,99.6133
2019-11-01,98.0042
2019-11-04,96.6007
2019-11-05,96.2207
2019-11-06,95.8721
2019-11-07,95.8631
2019-11-08,94.4686
2019-11-11,94.5222
2019-11-12,93.4942
2019-11-13,94.6161
2019-11-14,95.1837
2019-11-15,95.3
2019-11-18,95.4475
2019-11-19,95.5368
2019-11-20,95.4251
2019-11-21,94.2406
2019-11-22,93.4271
2019-11-25,93.1545
2019-11-26,94.8083
2019-11-27,94.8128
2019-11-29,94.1691
2019-12-02,93.4316
2019-12-03,94.7323
2019-12-04,95.1837
2019-12-05,95.4117
2019-12-06,95.586
2019-12-09,95.367
2019-12-10,94.4686
2019-12-11,93.8294
2019-12-12,92.1732
2019-12-13,92.7057
2019-12-16,93.0442
2019-12-17,92.62
2019-12-18,93.9603
2019-12-19,94.8222
2019-12-20,95.445
2019-12-23,94.8718
2019-12-24,94.7049
2019-12-26,95.3818
2019-12-27,95.5082
2019-12-30,95.3141
2019-12-31,96.1038
2020-01-02,95.4089
2020-01-03,96.4378
2020-01-06,96.7808
2020-01-07,96.3972
2020-01-08,96.5732
2020-01-09,96.6138
2020-01-10,97.3945
2020-01-13,97.8277
2020-01-14,97.6156
2020-01-15,98.4911
2020-01-16,99.2899
2020-01-17,99.6193
2020-01-21,100.4767
2020-01-22,99.7276
2020-01-23,100.7249
2020-01-24,101.298
2020-01-27,101.2033
2020-01-28,100.9867
2020-01-29,100.2195
2020-01-30,101.131
2020-01-31,100.9776
2020-02-03,101.1671
2020-02-04,100.7023
2020-02-05,100.2466
2020-02-06,101.0995
2020-02-07,101.641
2020-02-10,102.178
2020-02-11,102.1509
2020-02-12,102.5526
2020-02-13,103.1438
2020-02-14,105.0662
2020-02-18,104.5878
2020-02-19,98.7393
2020-02-20,100.3549
2020-02-21,101.8847
2020-02-24,102.2006
2020-02-25,99.678
2020-02-26,102.9948
2020-02-27,95.3592
2020-02-28,94.3709
2020-03-02,98.9424
2020-03-03,98.2519
2020-03-04,102.0246
2020-03-05,103.3694
2020-03-06,103.3152
2020-03-09,100.8874
2020-03-10,103.7439
2020-03-11,99.4794
2020-03-12,90.9367
2020-03-13,96.3288
2020-03-16,85.221
2020-03-17,90.4126
2020-03-18,86.5838
2020-03-19,85.5081
2020-03-20,78.0421
2020-03-23,73.2061
2020-03-24,76.8707
2020-03-25,80.467
2020-03-26,85.5856
2020-03-27,87.2949
2020-03-30,91.903
2020-03-31,90.5265
2020-04-01,89.6195
2020-04-02,87.9102
2020-04-03,88.4617
2020-04-06,92.8602
2020-04-07,89.9112
2020-04-08,90.7362
2020-04-09,95.0754
2020-04-13,91.8118
2020-04-14,93.3798
2020-04-15,89.0178
2020-04-16,88.407
2020-04-17,89.5557
2020-04-20,88.1153
2020-04-21,87.0123
2020-04-22,87.974
2020-04-23,85.4626
2020-04-24,85.3395
2020-04-27,87.9512
2020-04-28,87.0624
2020-04-29,85.107
2020-04-30,84.5282
2020-05-01,84.0314
2020-05-04,82.5409
2020-05-05,81.7888
2020-05-06,80.2619
2020-05-07,83.6439
2020-05-08,86.757
2020-05-11,85.2027
2020-05-12,81.3467
2020-05-13,80.4944
2020-05-14,81.5882
2020-05-15,80.2072
2020-05-18,83.5755
2020-05-19,83.6758
2020-05-20,83.8308
2020-05-21,83.3066
2020-05-22,84.9931
2020-05-26,87.7324
2020-05-27,89.779
2020-05-28,91.7025
2020-05-29,92.409
2020-06-01,93.3342
2020-06-02,94.688
2020-06-03,94.7882
2020-06-04,91.4518
2020-06-05,94.0635
2020-06-08,94.2048
2020-06-09,96.3425
2020-06-10,93.6533
2020-06-11,89.305
2020-06-12,90.4746
2020-06-15,91.7272
2020-06-16,91.5752
2020-06-17,91.0687
2020-06-18,90.3825
2020-06-19,87.7669
2020-06-22,87.6195
2020-06-23,86.6847
2020-06-24,87.2419
2020-06-25,87.9695
2020-06-26,87.1636
2020-06-29,88.0018
2020-06-30,88.3655
2020-07-01,91.7134
2020-07-02,91.8055
2020-07-06,90.5023
2020-07-07,89.549
2020-07-08,89.0425
2020-07-09,89.9681
2020-07-10,89.5352
2020-07-13,88.826
2020-07-14,89.2635
2020-07-15,88.7846
2020-07-16,86.7492
2020-07-17,88.5543
2020-07-20,86.4775
2020-07-21,86.04
2020-07-22,86.7169
2020-07-23,86.1229
2020-07-24,85.3585
2020-07-27,85.4552
2020-07-28,89.2773
2020-07-29,90.645
2020-07-30,91.0456
2020-07-31,92.0449
2020-08-03,90.1845
2020-08-04,92.7357
2020-08-05,90.7049
2020-08-06,90.295
2020-08-07,91.7548
2020-08-10,93.2468
2020-08-11,91.6351
2020-08-12,91.3542
2020-08-13,90.8569
2020-08-14,92.2107
2020-08-17,92.1094
2020-08-18,92.5331
2020-08-19,90.9167
2020-08-20,93.6014
2020-08-21,95.1165
2020-08-24,95.1211
2020-08-25,95.2132
2020-08-26,96.019
2020-08-27,97.2901
2020-08-28,98.2893
2020-08-31,97.8104
2020-09-01,98.2709
2020-09-02,98.6209
2020-09-03,98.0544
2020-09-04,97.6907
2020-09-08,98.5242
2020-09-09,99.7998
2020-09-10,100.4537
2020-09-11,101.5819
2020-09-14,104.4399
2020-09-15,102.7065
2020-09-16,104.333
2020-09-17,103.2642
2020-09-18,102.7065
2020-09-21,100.5131
2020-09-22,101.9444
2020-09-23,98.9423
2020-09-24,99.7463
2020-09-25,101.5262
2020-09-28,102.7623
2020-09-29,102.66
2020-09-30,103.5012
2020-10-01,105.1463
2020-10-02,107.1585
2020-10-05,107.8881
2020-10-06,106.0896
2020-10-07,106.9029
2020-10-08,107.823
2020-10-09,108.7478
2020-10-12,109.2451
2020-10-13,109.3891
2020-10-14,108.5108
2020-10-15,108.9012
2020-10-16,108.2785
2020-10-19,107.4373
2020-10-20,108.3342
2020-10-21,108.2831
2020-10-22,109.259
2020-10-23,109.5425
2020-10-26,109.7795
2020-10-27,109.0266
2020-10-28,107.4048
2020-10-29,107.284
2020-10-30,106.4521
2020-11-02,108.1902
2020-11-03,109.4309
2020-11-04,109.3287
2020-11-05,107.191
2020-11-06,107.5024
2020-11-09,103.2038
2020-11-10,108.7618
2020-11-11,109.589
2020-11-12,107.7254
2020-11-13,108.7664
2020-11-16,108.5991
2020-11-17,108.9941
2020-11-18,106.8657
2020-11-19,106.322
2020-11-20,103.9287
2020-11-23,101.8329
2020-11-24,103.1991
2020-11-25,103.7707
2020-11-27,102.2511
2020-11-30,104.3098
2020-12-01,104.7234
2020-12-02,104.3377
2020-12-03,105.044
2020-12-04,104.3284
2020-12-07,104.412
2020-12-08,103.1108
2020-12-09,102.0699
2020-12-10,100.6478
2020-12-11,102.2651
2020-12-14,104.9288
2020-12-15,105.5948
2020-12-16,105.97
2020-12-17,109.0652
2020-12-18,107.3628
2020-12-21,107.2596
2020-12-22,108.8917
2020-12-23,106.4577
2020-12-24,107.3253
2020-12-28,107.4613
2020-12-29,106.8329
2020-12-30,107.3628
2020-12-31,108.3008
2021-01-04,103.2687
2021-01-05,101.9415
2021-01-06,100.2766
2021-01-07,101.979
2021-01-08,104.4036
2021-01-11,103.7611
2021-01-12,104.2254
2021-01-13,105.4212
2021-01-14,103.7517
2021-01-15,105.2337
2021-01-19,103.4656
2021-01-20,105.5104
2021-01-21,104.0987
2021-01-22,104.4833
2021-01-25,105.9043
2021-01-26,106.8516
2021-01-27,106.9501
2021-01-28,106.6969
2021-01-29,106.7485
2021-02-01,109.1262
2021-02-02,108.0053
2021-02-03,108.4743
2021-02-04,108.2633
2021-02-05,107.5551
2021-02-08,109.0417
2021-02-09,110.852
2021-02-10,109.7874
2021-02-11,109.3044
2021-02-12,108.7369
2021-02-16,107.8412
2021-02-17,109.7734
2021-02-18,110.2095
2021-02-19,110.0688
2021-02-22,111.5039
2021-02-23,113.6518
2021-02-24,113.7784
2021-02-25,114.1301
2021-02-26,109.7124
2021-03-01,108.7885
2021-03-02,109.9422
2021-03-03,108.2633
2021-03-04,108.4977
2021-03-05,110.233
2021-03-08,111.9213
2021-03-09,112.5685
2021-03-10,112.4793
2021-03-11,111.9025
2021-03-12,113.9848
2021-03-15,114.661
2021-03-16,116.0087
2021-03-17,114.2732
