# Public Storage (PSA)  source=yahoo  generated=2026-09-07T11:11:46.637Z
date,value
2017-02-15,98.4529
2017-02-16,100.0674
2017-02-17,102.3895
2017-02-21,103.283
2017-02-22,102.6072
2017-02-23,102.9836
2017-02-24,103.5914
2017-02-27,103.4236
2017-02-28,103.1605
2017-03-01,104.0086
2017-03-02,102.9383
2017-03-03,102.775
2017-03-06,103.3691
2017-03-07,103.41
2017-03-08,101.5097
2017-03-09,100.8384
2017-03-10,99.8089
2017-03-13,99.4382
2017-03-14,100.3948
2017-03-15,102.1248
2017-03-16,100.9394
2017-03-17,101.8319
2017-03-20,102.3582
2017-03-21,102.6512
2017-03-22,103.3331
2017-03-23,103.4018
2017-03-24,102.0242
2017-03-27,101.1087
2017-03-28,101.6809
2017-03-29,100.6694
2017-03-30,100.4176
2017-03-31,100.1934
2017-04-03,100.3764
2017-04-04,100.8341
2017-04-05,101.7404
2017-04-06,101.9006
2017-04-07,102.34
2017-04-10,103.3652
2017-04-11,103.6077
2017-04-12,102.6603
2017-04-13,103.4247
2017-04-17,105.8138
2017-04-18,105.8093
2017-04-19,105.2646
2017-04-20,104.9946
2017-04-21,104.5231
2017-04-24,103.6535
2017-04-25,103.2279
2017-04-26,102.491
2017-04-27,97.4884
2017-04-28,95.8316
2017-05-01,94.8475
2017-05-02,94.8658
2017-05-03,94.0695
2017-05-04,95.0306
2017-05-05,95.3144
2017-05-08,95.4059
2017-05-09,95.232
2017-05-10,95.621
2017-05-11,95.4151
2017-05-12,95.4929
2017-05-15,95.9918
2017-05-16,95.264
2017-05-17,97.4655
2017-05-18,98.9164
2017-05-19,98.1658
2017-05-22,98.6784
2017-05-23,99.4107
2017-05-24,99.5801
2017-05-25,99.3604
2017-05-26,99.04
2017-05-30,98.1063
2017-05-31,98.564
2017-06-01,97.1543
2017-06-02,97.9095
2017-06-05,96.7332
2017-06-06,95.1542
2017-06-07,96.0558
2017-06-08,96.5319
2017-06-09,94.9986
2017-06-12,95.6826
2017-06-13,96.311
2017-06-14,96.995
2017-06-15,98.289
2017-06-16,98.7419
2017-06-19,97.8731
2017-06-20,97.8592
2017-06-21,98.1134
2017-06-22,97.5958
2017-06-23,98.4878
2017-06-26,98.2012
2017-06-27,97.1753
2017-06-28,96.7917
2017-06-29,95.9275
2017-06-30,96.3711
2017-07-03,98.3121
2017-07-05,96.1539
2017-07-06,94.9061
2017-07-07,95.6779
2017-07-10,93.9865
2017-07-11,93.9356
2017-07-12,95.3914
2017-07-13,94.6566
2017-07-14,95.9783
2017-07-17,95.9367
2017-07-18,95.7611
2017-07-19,96.0199
2017-07-20,95.909
2017-07-21,96.5606
2017-07-24,96.5883
2017-07-25,95.9968
2017-07-26,97.0782
2017-07-27,91.6341
2017-07-28,93.7415
2017-07-31,95.0032
2017-08-01,93.7369
2017-08-02,93.455
2017-08-03,92.5862
2017-08-04,93.1176
2017-08-07,92.9282
2017-08-08,92.7433
2017-08-09,92.8357
2017-08-10,92.7294
2017-08-11,91.7959
2017-08-14,92.6786
2017-08-15,93.1592
2017-08-16,91.9715
2017-08-17,91.38
2017-08-18,90.7145
2017-08-21,92.6
2017-08-22,93.1638
2017-08-23,94.9339
2017-08-24,94.5873
2017-08-25,94.2175
2017-08-28,94.4163
2017-08-29,95.0032
2017-08-30,95.1742
2017-08-31,94.8969
2017-09-01,95.1465
2017-09-05,95.5069
2017-09-06,96.0754
2017-09-07,99.0285
2017-09-08,100.8909
2017-09-11,98.6218
2017-09-12,96.8397
2017-09-13,97.3808
2017-09-14,99.1629
2017-09-15,99.9047
2017-09-18,100.6978
2017-09-19,100.6372
2017-09-20,99.886
2017-09-21,100.2406
2017-09-22,99.6994
2017-09-25,99.9327
2017-09-26,99.8954
2017-09-27,98.8924
2017-09-28,99.2516
2017-09-29,99.8301
2017-10-02,99.9654
2017-10-03,99.3309
2017-10-04,99.774
2017-10-05,99.6854
2017-10-06,99.5641
2017-10-09,99.7554
2017-10-10,99.3775
2017-10-11,100.152
2017-10-12,101.1456
2017-10-13,101.962
2017-10-16,101.4955
2017-10-17,100.7118
2017-10-18,100.1473
2017-10-19,100.3992
2017-10-20,100.3432
2017-10-23,100.1986
2017-10-24,98.02
2017-10-25,97.9687
2017-10-26,95.2675
2017-10-27,96.5224
2017-10-30,97.3855
2017-10-31,96.6857
2017-11-01,96.3452
2017-11-02,97.1896
2017-11-03,97.4881
2017-11-06,97.6514
2017-11-07,98.6638
2017-11-08,99.4569
2017-11-09,98.6078
2017-11-10,98.6777
2017-11-13,99.4848
2017-11-14,99.3309
2017-11-15,97.992
2017-11-16,99.6808
2017-11-17,98.8317
2017-11-20,98.4865
2017-11-21,98.5845
2017-11-22,98.5705
2017-11-24,99.2702
2017-11-27,100.2686
2017-11-28,97.7027
2017-11-29,98.09
2017-11-30,99.4242
2017-12-01,98.9344
2017-12-04,97.9547
2017-12-05,98.4585
2017-12-06,98.8084
2017-12-07,97.1943
2017-12-08,98.3605
2017-12-11,98.7524
2017-12-12,99.7132
2017-12-13,100.1088
2017-12-14,99.3835
2017-12-15,99.6378
2017-12-18,99.8874
2017-12-19,98.0601
2017-12-20,96.6189
2017-12-21,95.9454
2017-12-22,97.0051
2017-12-26,97.9753
2017-12-27,98.564
2017-12-28,98.5452
2017-12-29,98.4321
2018-01-02,97.17
2018-01-03,97.3819
2018-01-04,95.6582
2018-01-05,95.0977
2018-01-08,95.856
2018-01-09,94.735
2018-01-10,92.3614
2018-01-11,92.3661
2018-01-12,91.1557
2018-01-16,91.2499
2018-01-17,92.1636
2018-01-18,91.0144
2018-01-19,91.1604
2018-01-22,91.264
2018-01-23,93.2939
2018-01-24,91.801
2018-01-25,90.6942
2018-01-26,90.826
2018-01-29,90.68
2018-01-30,91.1793
2018-01-31,92.1966
2018-02-01,89.9453
2018-02-02,89.6298
2018-02-05,87.1195
2018-02-06,87.3173
2018-02-07,87.2938
2018-02-08,85.0049
2018-02-09,88.1462
2018-02-12,88.4571
2018-02-13,89.107
2018-02-14,87.9673
2018-02-15,89.7099
2018-02-16,88.8951
2018-02-20,87.7459
2018-02-21,89.837
2018-02-22,90.9626
2018-02-23,92.1589
2018-02-26,92.253
2018-02-27,90.859
2018-02-28,91.5749
2018-03-01,92.3614
2018-03-02,91.8386
2018-03-05,92.9454
2018-03-06,93.3269
2018-03-07,93.2562
2018-03-08,94.104
2018-03-09,94.1746
2018-03-12,93.9156
2018-03-13,93.9108
2018-03-14,92.5835
2018-03-15,92.8499
2018-03-16,94.201
2018-03-19,93.5873
2018-03-20,94.2105
2018-03-21,94.4437
2018-03-22,93.0973
2018-03-23,91.8413
2018-03-26,93.535
2018-03-27,94.2438
2018-03-28,96.1563
2018-03-29,95.3333
2018-04-02,94.8671
2018-04-03,95.4427
2018-04-04,97.0697
2018-04-05,95.7947
2018-04-06,94.8052
2018-04-09,95.0621
2018-04-10,95.3618
2018-04-11,94.5197
2018-04-12,93.3923
2018-04-13,93.8537
2018-04-16,93.7633
2018-04-17,94.4674
2018-04-18,94.1582
2018-04-19,92.1934
2018-04-20,91.6986
2018-04-23,91.7652
2018-04-24,92.1791
2018-04-25,92.1554
2018-04-26,95.0621
2018-04-27,96.3133
2018-04-30,95.9946
2018-05-01,97.2886
2018-05-02,97.379
2018-05-03,97.9594
2018-05-04,98.6634
2018-05-07,99.8956
2018-05-08,99.9194
2018-05-09,100.6378
2018-05-10,100.7852
2018-05-11,100.6663
2018-05-14,99.6387
2018-05-15,97.9594
2018-05-16,97.8119
2018-05-17,96.9746
2018-05-18,96.8556
2018-05-21,97.4789
2018-05-22,97.103
2018-05-23,98.3209
2018-05-24,98.5445
2018-05-25,99.1868
2018-05-29,99.8338
2018-05-30,100.966
2018-05-31,100.7805
2018-06-01,100.6758
2018-06-04,101.8319
2018-06-05,101.2753
2018-06-06,101.6178
2018-06-07,102.3504
2018-06-08,103.0212
2018-06-11,103.064
2018-06-12,103.6787
2018-06-13,101.95
2018-06-14,102.9776
2018-06-15,102.7664
2018-06-18,103.0832
2018-06-19,104.2308
2018-06-20,104.9319
2018-06-21,106.5213
2018-06-22,108.4996
2018-06-25,108.3507
2018-06-26,109.9593
2018-06-27,109.095
2018-06-28,109.9257
2018-06-29,108.9317
2018-07-02,108.682
2018-07-03,110.1706
2018-07-05,111.7407
2018-07-06,111.5007
2018-07-09,110.2666
2018-07-10,110.7804
2018-07-11,110.233
2018-07-12,110.209
2018-07-13,109.5175
2018-07-16,108.2979
2018-07-17,105.5033
2018-07-18,105.2248
2018-07-19,106.819
2018-07-20,106.6557
2018-07-23,105.9355
2018-07-24,105.3209
2018-07-25,105.4793
2018-07-26,105.196
2018-07-27,103.4097
2018-07-30,102.9968
2018-07-31,104.5958
2018-08-01,104.4277
2018-08-02,100.9369
2018-08-03,102.7471
2018-08-06,103.6306
2018-08-07,104.1252
2018-08-08,104.3029
2018-08-09,103.6162
2018-08-10,103.1073
2018-08-13,103.3329
2018-08-14,103.6834
2018-08-15,105.2584
2018-08-16,106.0555
2018-08-17,107.352
2018-08-20,106.8286
2018-08-21,106.0507
2018-08-22,101.3354
2018-08-23,101.6379
2018-08-24,102.4206
2018-08-27,102.2718
2018-08-28,103.0736
2018-08-29,102.1229
2018-08-30,101.6283
2018-08-31,102.0749
2018-09-04,102.3245
2018-09-05,103.573
2018-09-06,103.1169
2018-09-07,100.4087
2018-09-10,101.6572
2018-09-11,100.993
2018-09-12,101.6862
2018-09-13,101.7589
2018-09-14,100.1399
2018-09-17,100.9348
2018-09-18,99.5872
2018-09-19,98.9377
2018-09-20,99.3837
2018-09-21,99.0007
2018-09-24,97.8858
2018-09-25,98.0942
2018-09-26,97.5077
2018-09-27,96.703
2018-09-28,97.7403
2018-10-01,96.5575
2018-10-02,97.0666
2018-10-03,95.8304
2018-10-04,95.8644
2018-10-05,96.4703
2018-10-08,97.527
2018-10-09,97.4059
2018-10-10,96.3103
2018-10-11,94.8561
2018-10-12,95.4233
2018-10-15,96.1116
2018-10-16,96.5188
2018-10-17,96.0437
2018-10-18,96.0486
2018-10-19,96.9308
2018-10-22,95.2875
2018-10-23,95.7965
2018-10-24,97.2944
2018-10-25,97.7888
2018-10-26,97.3477
2018-10-29,99.8781
2018-10-30,100.6876
2018-10-31,99.6018
2018-11-01,99.912
2018-11-02,96.5769
2018-11-05,97.7258
2018-11-06,98.3075
2018-11-07,98.6274
2018-11-08,99.3933
2018-11-09,100.0284
2018-11-12,100.741
2018-11-13,101.0124
2018-11-14,101.3711
2018-11-15,100.5131
2018-11-16,102.4618
2018-11-19,102.7963
2018-11-20,102.394
2018-11-21,101.1675
2018-11-23,100.6634
2018-11-26,100.1787
2018-11-27,101.1239
2018-11-28,101.9771
2018-11-29,102.6993
2018-11-30,103.378
2018-12-03,102.9708
2018-12-04,102.6751
2018-12-06,104.8177
2018-12-07,103.8046
2018-12-10,103.7076
2018-12-11,103.1204
2018-12-12,99.9643
2018-12-13,97.4002
2018-12-14,99.563
2018-12-17,97.6547
2018-12-18,99.8909
2018-12-19,99.4554
2018-12-20,99.2988
2018-12-21,99.4799
2018-12-24,96.2356
2018-12-26,98.0608
2018-12-27,98.7018
2018-12-28,98.7948
2018-12-31,99.0444
2019-01-02,95.4478
2019-01-03,97.2779
2019-01-04,96.2014
2019-01-07,95.9323
2019-01-08,97.6547
2019-01-09,96.9745
2019-01-10,98.3153
2019-01-11,98.2076
2019-01-14,98.3299
2019-01-15,99.8273
2019-01-16,99.9741
2019-01-17,100.2823
2019-01-18,99.3967
2019-01-22,98.604
2019-01-23,98.7605
2019-01-24,99.152
2019-01-25,100.6249
2019-01-28,101.8775
2019-01-29,102.954
2019-01-30,102.8807
2019-01-31,103.9914
2019-02-01,102.5137
2019-02-04,102.3571
2019-02-05,102.2592
2019-02-06,102.0439
2019-02-07,102.68
2019-02-08,103.0373
2019-02-11,103.0079
2019-02-12,101.6524
2019-02-13,101.7601
2019-02-14,101.8531
2019-02-15,101.6524
2019-02-19,101.7356
2019-02-20,100.6151
2019-02-21,98.1
2019-02-22,98.4229
2019-02-25,98.555
2019-02-26,99.1863
2019-02-27,102.5675
2019-02-28,103.4874
2019-03-01,103.737
2019-03-04,103.9083
2019-03-05,104.2997
2019-03-06,104.3291
2019-03-07,104.7988
2019-03-08,104.8723
2019-03-11,107.084
2019-03-12,107.7902
2019-03-13,108.2198
2019-03-14,107.9383
2019-03-15,107.4691
2019-03-18,107.5383
2019-03-19,107.4
2019-03-20,108.0766
2019-03-21,109.6421
2019-03-22,109.6914
2019-03-25,110.7384
2019-03-26,108.7531
2019-03-27,108.2495
2019-03-28,108.1507
2019-03-29,107.5482
2019-04-01,107.8099
2019-04-02,108.363
2019-04-03,108.1062
2019-04-04,107.5186
2019-04-05,107.9383
2019-04-08,107.6568
2019-04-09,108.3482
2019-04-10,108.3976
2019-04-11,108.4667
2019-04-12,109.5137
2019-04-15,108.9161
2019-04-16,107.3803
2019-04-17,107.0099
2019-04-18,107.3852
2019-04-22,105.8543
2019-04-23,106.6691
2019-04-24,107.7655
2019-04-25,107.0593
2019-04-26,108.126
2019-04-29,107.2568
2019-04-30,109.2272
2019-05-01,109.6371
2019-05-02,112.0323
2019-05-03,111.9779
2019-05-06,112.0125
2019-05-07,109.9433
2019-05-08,109.7853
2019-05-09,110.0717
2019-05-10,111.3655
2019-05-13,112.9409
2019-05-14,112.4471
2019-05-15,112.8174
2019-05-16,113.1483
2019-05-17,113.6421
2019-05-20,113.8496
2019-05-21,114.0422
2019-05-22,114.4521
2019-05-23,115.7706
2019-05-24,116.6595
2019-05-28,115.1977
2019-05-29,114.3286
2019-05-30,115.1928
2019-05-31,117.4743
2019-06-03,118.4916
2019-06-04,117.3854
2019-06-05,120.9361
2019-06-06,120.8522
2019-06-07,121.0942
2019-06-10,120.3583
2019-06-11,119.9251
2019-06-12,120.4629
2019-06-13,120.6272
2019-06-14,121.15
2019-06-17,121.5932
2019-06-18,120.2438
2019-06-19,120.6571
2019-06-20,120.7368
2019-06-21,119.7509
2019-06-24,119.4322
2019-06-25,118.7152
2019-06-26,116.5741
2019-06-27,118.0281
2019-06-28,118.5907
2019-07-01,117.7343
2019-07-02,120.7517
2019-07-03,123.2812
2019-07-05,122.1011
2019-07-08,122.8081
2019-07-09,123.2413
2019-07-10,124.2671
2019-07-11,123.799
2019-07-12,123.8239
2019-07-15,124.2969
2019-07-16,123.9733
2019-07-17,123.8438
2019-07-18,123.2612
2019-07-19,121.5335
2019-07-22,120.8015
2019-07-23,121.633
2019-07-24,120.6023
2019-07-25,120.5476
2019-07-26,119.2181
2019-07-29,120.8712
2019-07-30,121.0455
2019-07-31,120.8762
2019-08-01,122.6737
2019-08-02,124.2521
2019-08-05,122.365
2019-08-06,124.521
2019-08-07,126.5824
2019-08-08,127.4687
2019-08-09,127.9915
2019-08-12,128.8081
2019-08-13,128.604
2019-08-14,127.2895
2019-08-15,129.4355
2019-08-16,128.853
2019-08-19,129.9882
2019-08-20,129.7293
2019-08-21,129.9882
2019-08-22,130.4015
2019-08-23,129.2115
2019-08-26,130.1027
2019-08-27,130.5708
2019-08-28,130.4264
2019-08-29,130.5758
2019-08-30,131.8206
2019-09-03,130.5309
2019-09-04,131.487
2019-09-05,128.594
2019-09-06,128.2156
2019-09-09,126.8762
2019-09-10,124.4812
2019-09-11,125.3295
2019-09-12,125.2742
2019-09-13,122.1973
2019-09-16,124.1549
2019-09-17,125.9017
2019-09-18,125.721
2019-09-19,125.6808
2019-09-20,124.3808
2019-09-23,123.2012
2019-09-24,124.3757
2019-09-25,123.4773
2019-09-26,123.7132
2019-09-27,122.9803
2019-09-30,123.1109
2019-10-01,120.5761
2019-10-02,121.6101
2019-10-03,123.4071
2019-10-04,123.8889
2019-10-07,123.7885
2019-10-08,123.8889
2019-10-09,124.1449
2019-10-10,123.8286
2019-10-11,123.4572
2019-10-14,123.141
2019-10-15,121.9162
2019-10-16,121.4946
2019-10-17,120.812
2019-10-18,121.2437
2019-10-21,122.368
2019-10-22,120.7367
2019-10-23,120.6765
2019-10-24,121.1533
2019-10-25,117.454
2019-10-28,116.7513
2019-10-29,117.8053
2019-10-30,112.0632
2019-10-31,111.8624
2019-11-01,110.0554
2019-11-04,108.4793
2019-11-05,108.0527
2019-11-06,107.6612
2019-11-07,107.6511
2019-11-08,106.0851
2019-11-11,106.1453
2019-11-12,104.9908
2019-11-13,106.2507
2019-11-14,106.8882
2019-11-15,107.0187
2019-11-18,107.1843
2019-11-19,107.2847
2019-11-20,107.1592
2019-11-21,105.8291
2019-11-22,104.9156
2019-11-25,104.6093
2019-11-26,106.4665
2019-11-27,106.4715
2019-11-29,105.7488
2019-12-02,104.9206
2019-12-03,106.3812
2019-12-04,106.8882
2019-12-05,107.1442
2019-12-06,107.3399
2019-12-09,107.094
2019-12-10,106.0851
2019-12-11,105.3673
2019-12-12,103.5075
2019-12-13,104.1054
2019-12-16,104.4855
2019-12-17,104.0092
2019-12-18,105.5142
2019-12-19,106.4822
2019-12-20,107.1815
2019-12-23,106.5379
2019-12-24,106.3504
2019-12-26,107.1106
2019-12-27,107.2525
2019-12-30,107.0346
2019-12-31,107.9214
2020-01-02,107.141
2020-01-03,108.2964
2020-01-06,108.6815
2020-01-07,108.2508
2020-01-08,108.4485
2020-01-09,108.494
2020-01-10,109.3708
2020-01-13,109.8573
2020-01-14,109.6191
2020-01-15,110.6022
2020-01-16,111.4992
2020-01-17,111.8691
2020-01-21,112.832
2020-01-22,111.9907
2020-01-23,113.1107
2020-01-24,113.7543
2020-01-27,113.6479
2020-01-28,113.4046
2020-01-29,112.5431
2020-01-30,113.5668
2020-01-31,113.3945
2020-02-03,113.6073
2020-02-04,113.0854
2020-02-05,112.5735
2020-02-06,113.5313
2020-02-07,114.1394
2020-02-10,114.7425
2020-02-11,114.7121
2020-02-12,115.1631
2020-02-13,115.827
2020-02-14,117.9858
2020-02-18,117.4486
2020-02-19,110.8809
2020-02-20,112.6952
2020-02-21,114.4131
2020-02-24,114.7678
2020-02-25,111.935
2020-02-26,115.6598
2020-02-27,107.0853
2020-02-28,105.9754
2020-03-02,111.109
2020-03-03,110.3336
2020-03-04,114.5702
2020-03-05,116.0804
2020-03-06,116.0196
2020-03-09,113.2931
2020-03-10,116.501
2020-03-11,111.712
2020-03-12,102.1189
2020-03-13,108.1741
2020-03-16,95.7003
2020-03-17,101.5303
2020-03-18,97.2308
2020-03-19,96.0228
2020-03-20,87.6387
2020-03-23,82.208
2020-03-24,86.3233
2020-03-25,90.3617
2020-03-26,96.1098
2020-03-27,98.0292
2020-03-30,103.204
2020-03-31,101.6582
2020-04-01,100.6397
2020-04-02,98.7202
2020-04-03,99.3395
2020-04-06,104.2789
2020-04-07,100.9673
2020-04-08,101.8937
2020-04-09,106.7665
2020-04-13,103.1017
2020-04-14,104.8624
2020-04-15,99.964
2020-04-16,99.2781
2020-04-17,100.568
2020-04-20,98.9506
2020-04-21,97.7119
2020-04-22,98.7919
2020-04-23,95.9716
2020-04-24,95.8334
2020-04-27,98.7663
2020-04-28,97.7682
2020-04-29,95.5724
2020-04-30,94.9223
2020-05-01,94.3644
2020-05-04,92.6907
2020-05-05,91.8461
2020-05-06,90.1314
2020-05-07,93.9293
2020-05-08,97.4253
2020-05-11,95.6799
2020-05-12,91.3496
2020-05-13,90.3925
2020-05-14,91.6209
2020-05-15,90.07
2020-05-18,93.8526
2020-05-19,93.9652
2020-05-20,94.1392
2020-05-21,93.5506
2020-05-22,95.4444
2020-05-26,98.5206
2020-05-27,100.8188
2020-05-28,102.9788
2020-05-29,103.7722
2020-06-01,104.8113
2020-06-02,106.3314
2020-06-03,106.444
2020-06-04,102.6973
2020-06-05,105.6302
2020-06-08,105.7889
2020-06-09,108.1894
2020-06-10,105.1695
2020-06-11,100.2865
2020-06-12,101.6
2020-06-15,103.0066
2020-06-16,102.8359
2020-06-17,102.2671
2020-06-18,101.4966
2020-06-19,98.5593
2020-06-22,98.3938
2020-06-23,97.344
2020-06-24,97.9697
2020-06-25,98.7868
2020-06-26,97.8819
2020-06-29,98.823
2020-06-30,99.2315
2020-07-01,102.9911
2020-07-02,103.0945
2020-07-06,101.631
2020-07-07,100.5606
2020-07-08,99.9917
2020-07-09,101.0311
2020-07-10,100.545
2020-07-13,99.7487
2020-07-14,100.2399
2020-07-15,99.7021
2020-07-16,97.4164
2020-07-17,99.4436
2020-07-20,97.1113
2020-07-21,96.6201
2020-07-22,97.3802
2020-07-23,96.7132
2020-07-24,95.8547
2020-07-27,95.9633
2020-07-28,100.2555
2020-07-29,101.7913
2020-07-30,102.2412
2020-07-31,103.3634
2020-08-03,101.2742
2020-08-04,104.1391
2020-08-05,101.8585
2020-08-06,101.3983
2020-08-07,103.0376
2020-08-10,104.7131
2020-08-11,102.9031
2020-08-12,102.5877
2020-08-13,102.0292
2020-08-14,103.5496
2020-08-17,103.4358
2020-08-18,103.9115
2020-08-19,102.0964
2020-08-20,105.1113
2020-08-21,106.8126
2020-08-24,106.8178
2020-08-25,106.9212
2020-08-26,107.8262
2020-08-27,109.2535
2020-08-28,110.3756
2020-08-31,109.8378
2020-09-01,110.355
2020-09-02,110.748
2020-09-03,110.1119
2020-09-04,109.7034
2020-09-08,110.6394
2020-09-09,112.0718
2020-09-10,112.8061
2020-09-11,114.0731
2020-09-14,117.2825
2020-09-15,115.336
2020-09-16,117.1625
2020-09-17,115.9622
2020-09-18,115.336
2020-09-21,112.8728
2020-09-22,114.4801
2020-09-23,111.1089
2020-09-24,112.0117
2020-09-25,114.0105
2020-09-28,115.3986
2020-09-29,115.2838
2020-09-30,116.2283
2020-10-01,118.0757
2020-10-02,120.3354
2020-10-05,121.1547
2020-10-06,119.1351
2020-10-07,120.0484
2020-10-08,121.0816
2020-10-09,122.1202
2020-10-12,122.6786
2020-10-13,122.8403
2020-10-14,121.854
2020-10-15,122.2924
2020-10-16,121.5931
2020-10-19,120.6485
2020-10-20,121.6557
2020-10-21,121.5983
2020-10-22,122.6942
2020-10-23,123.0125
2020-10-26,123.2787
2020-10-27,122.4333
2020-10-28,120.612
2020-10-29,120.4763
2020-10-30,119.5422
2020-11-02,121.4939
2020-11-03,122.8873
2020-11-04,122.7725
2020-11-05,120.3719
2020-11-06,120.7216
2020-11-09,115.8944
2020-11-10,122.1358
2020-11-11,123.0647
2020-11-12,120.9721
2020-11-13,122.141
2020-11-16,121.9532
2020-11-17,122.3967
2020-11-18,120.0066
2020-11-19,119.396
2020-11-20,116.7085
2020-11-23,114.3549
2020-11-24,115.8892
2020-11-25,116.5311
2020-11-27,114.8246
2020-11-30,117.1364
2020-12-01,117.6008
2020-12-02,117.1677
2020-12-03,117.961
2020-12-04,117.1573
2020-12-07,117.2512
2020-12-08,115.79
2020-12-09,114.621
2020-12-10,113.0241
2020-12-11,114.8402
2020-12-14,117.8316
2020-12-15,118.5794
2020-12-16,119.0007
2020-12-17,122.4766
2020-12-18,120.5649
2020-12-21,120.449
2020-12-22,122.2817
2020-12-23,119.5484
2020-12-24,120.5227
2020-12-28,120.6754
2020-12-29,119.9698
2020-12-30,120.5649
2020-12-31,121.6181
2021-01-04,115.9672
2021-01-05,114.4768
2021-01-06,112.6073
2021-01-07,114.519
2021-01-08,117.2417
2021-01-11,116.5203
2021-01-12,117.0416
2021-01-13,118.3845
2021-01-14,116.5097
2021-01-15,118.1739
2021-01-19,116.1884
2021-01-20,118.4846
2021-01-21,116.8994
2021-01-22,117.3313
2021-01-25,118.927
2021-01-26,119.9908
2021-01-27,120.1014
2021-01-28,119.817
2021-01-29,119.875
2021-02-01,122.545
2021-02-02,121.2864
2021-02-03,121.813
2021-02-04,121.576
2021-02-05,120.7808
2021-02-08,122.4503
2021-02-09,124.4831
2021-02-10,123.2876
2021-02-11,122.7452
2021-02-12,122.1079
2021-02-16,121.102
2021-02-17,123.2718
2021-02-18,123.7616
2021-02-19,123.6036
2021-02-22,125.2151
2021-02-23,127.6272
2021-02-24,127.7694
2021-02-25,128.1644
2021-02-26,123.2034
2021-03-01,122.1658
2021-03-02,123.4614
2021-03-03,121.576
2021-03-04,121.8393
2021-03-05,123.7879
2021-03-08,125.6838
2021-03-09,126.4106
2021-03-10,126.3106
2021-03-11,125.6628
2021-03-12,128.0011
2021-03-15,128.7605
2021-03-16,130.2738
2021-03-17,128.325
2021-03-18,128.5108
2021-03-19,123.9707
2021-03-22,125.6912
2021-03-23,128.9835
2021-03-24,128.0489
2021-03-25,128.1338
2021-03-26,129.8809
2021-03-29,131.6863
2021-03-30,131.1766
2021-03-31,131.0332
2021-04-01,133.7838
2021-04-05,135.5521
2021-04-06,135.5734
2021-04-07,135.7911
2021-04-08,136.3433
2021-04-09,136.9381
2021-04-12,138.5205
2021-04-13,141.7544
2021-04-14,140.0232
2021-04-15,142.1792
2021-04-16,141.6747
2021-04-19,143.5757
2021-04-20,145.1635
2021-04-21,145.2644
2021-04-22,146.8415
2021-04-23,146.9689
2021-04-26,146.0927
2021-04-27,146.0609
2021-04-28,145.0891
2021-04-29,148.408
2021-04-30,149.3001
