# Public Storage (PSA)  source=yahoo  generated=2026-05-25T09:53:23.592Z
date,value
2017-01-17,88.6095
2017-01-18,87.7588
2017-01-19,87.6489
2017-01-20,88.7235
2017-01-23,89.6516
2017-01-24,90.5226
2017-01-25,89.1061
2017-01-26,88.8375
2017-01-27,88.1537
2017-01-30,87.5105
2017-01-31,87.5146
2017-02-01,86.8185
2017-02-02,87.5228
2017-02-03,88.1374
2017-02-06,87.7954
2017-02-07,88.117
2017-02-08,89.4277
2017-02-09,88.927
2017-02-10,89.4643
2017-02-13,89.5742
2017-02-14,88.288
2017-02-15,88.3613
2017-02-16,89.8103
2017-02-17,91.8944
2017-02-21,92.6963
2017-02-22,92.0898
2017-02-23,92.4276
2017-02-24,92.9731
2017-02-27,92.8224
2017-02-28,92.5864
2017-03-01,93.3475
2017-03-02,92.3869
2017-03-03,92.2404
2017-03-06,92.7736
2017-03-07,92.8103
2017-03-08,91.1047
2017-03-09,90.5023
2017-03-10,89.5783
2017-03-13,89.2455
2017-03-14,90.1041
2017-03-15,91.6568
2017-03-16,90.5929
2017-03-17,91.3939
2017-03-20,91.8663
2017-03-21,92.1292
2017-03-22,92.7413
2017-03-23,92.8029
2017-03-24,91.5665
2017-03-27,90.7449
2017-03-28,91.2584
2017-03-29,90.3506
2017-03-30,90.1246
2017-03-31,89.9234
2017-04-03,90.0877
2017-04-04,90.4984
2017-04-05,91.3118
2017-04-06,91.4556
2017-04-07,91.8499
2017-04-10,92.77
2017-04-11,92.9878
2017-04-12,92.1375
2017-04-13,92.8234
2017-04-17,94.9677
2017-04-18,94.9636
2017-04-19,94.4748
2017-04-20,94.2324
2017-04-21,93.8093
2017-04-24,93.0288
2017-04-25,92.6468
2017-04-26,91.9855
2017-04-27,87.4956
2017-04-28,86.0086
2017-05-01,85.1255
2017-05-02,85.1419
2017-05-03,84.4272
2017-05-04,85.2898
2017-05-05,85.5444
2017-05-08,85.6266
2017-05-09,85.4705
2017-05-10,85.8197
2017-05-11,85.6348
2017-05-12,85.7046
2017-05-15,86.1524
2017-05-16,85.4993
2017-05-17,87.4751
2017-05-18,88.7773
2017-05-19,88.1036
2017-05-22,88.5637
2017-05-23,89.2209
2017-05-24,89.3729
2017-05-25,89.1757
2017-05-26,88.8882
2017-05-30,88.0502
2017-05-31,88.461
2017-06-01,87.1958
2017-06-02,87.8736
2017-06-05,86.8179
2017-06-06,85.4007
2017-06-07,86.2099
2017-06-08,86.6371
2017-06-09,85.261
2017-06-12,85.8749
2017-06-13,86.439
2017-06-14,87.0528
2017-06-15,88.2142
2017-06-16,88.6207
2017-06-19,87.8409
2017-06-20,87.8285
2017-06-21,88.0566
2017-06-22,87.592
2017-06-23,88.3925
2017-06-26,88.1354
2017-06-27,87.2146
2017-06-28,86.8703
2017-06-29,86.0947
2017-06-30,86.4929
2017-07-03,88.235
2017-07-05,86.2979
2017-07-06,85.1781
2017-07-07,85.8708
2017-07-10,84.3527
2017-07-11,84.307
2017-07-12,85.6136
2017-07-13,84.9541
2017-07-14,86.1403
2017-07-17,86.103
2017-07-18,85.9454
2017-07-19,86.1777
2017-07-20,86.0781
2017-07-21,86.663
2017-07-24,86.6878
2017-07-25,86.157
2017-07-26,87.1275
2017-07-27,82.2415
2017-07-28,84.1329
2017-07-31,85.2652
2017-08-01,84.1287
2017-08-02,83.8757
2017-08-03,83.0959
2017-08-04,83.5729
2017-08-07,83.4028
2017-08-08,83.2369
2017-08-09,83.3199
2017-08-10,83.2244
2017-08-11,82.3866
2017-08-14,83.1789
2017-08-15,83.6102
2017-08-16,82.5442
2017-08-17,82.0133
2017-08-18,81.416
2017-08-21,83.1083
2017-08-22,83.6144
2017-08-23,85.203
2017-08-24,84.8919
2017-08-25,84.5601
2017-08-28,84.7384
2017-08-29,85.2652
2017-08-30,85.4186
2017-08-31,85.1698
2017-09-01,85.3937
2017-09-05,85.7173
2017-09-06,86.2274
2017-09-07,88.8778
2017-09-08,90.5494
2017-09-11,88.5129
2017-09-12,86.9134
2017-09-13,87.3991
2017-09-14,88.9985
2017-09-15,89.6643
2017-09-18,90.3761
2017-09-19,90.3216
2017-09-20,89.6475
2017-09-21,89.9657
2017-09-22,89.4801
2017-09-25,89.6894
2017-09-26,89.6559
2017-09-27,88.7557
2017-09-28,89.0781
2017-09-29,89.5973
2017-10-02,89.7187
2017-10-03,89.1493
2017-10-04,89.5471
2017-10-05,89.4675
2017-10-06,89.3586
2017-10-09,89.5303
2017-10-10,89.1912
2017-10-11,89.8862
2017-10-12,90.778
2017-10-13,91.5107
2017-10-16,91.092
2017-10-17,90.3886
2017-10-18,89.882
2017-10-19,90.1081
2017-10-20,90.0578
2017-10-23,89.9281
2017-10-24,87.9727
2017-10-25,87.9267
2017-10-26,85.5024
2017-10-27,86.6287
2017-10-30,87.4033
2017-10-31,86.7753
2017-11-01,86.4696
2017-11-02,87.2274
2017-11-03,87.4954
2017-11-06,87.642
2017-11-07,88.5505
2017-11-08,89.2623
2017-11-09,88.5003
2017-11-10,88.5631
2017-11-13,89.2874
2017-11-14,89.1493
2017-11-15,87.9476
2017-11-16,89.4633
2017-11-17,88.7013
2017-11-20,88.3914
2017-11-21,88.4794
2017-11-22,88.4668
2017-11-24,89.0948
2017-11-27,89.9908
2017-11-28,87.688
2017-11-29,88.0355
2017-11-30,89.233
2017-12-01,88.7934
2017-12-04,87.9141
2017-12-05,88.3663
2017-12-06,88.6803
2017-12-07,87.2316
2017-12-08,88.2784
2017-12-11,88.6301
2017-12-12,89.4924
2017-12-13,89.8474
2017-12-14,89.1965
2017-12-15,89.4248
2017-12-18,89.6488
2017-12-19,88.0087
2017-12-20,86.7153
2017-12-21,86.1108
2017-12-22,87.0619
2017-12-26,87.9326
2017-12-27,88.461
2017-12-28,88.4441
2017-12-29,88.3427
2018-01-02,87.2098
2018-01-03,87.4001
2018-01-04,85.853
2018-01-05,85.35
2018-01-08,86.0305
2018-01-09,85.0245
2018-01-10,82.8942
2018-01-11,82.8984
2018-01-12,81.8121
2018-01-16,81.8966
2018-01-17,82.7167
2018-01-18,81.6853
2018-01-19,81.8163
2018-01-22,81.9093
2018-01-23,83.7311
2018-01-24,82.3911
2018-01-25,81.3978
2018-01-26,81.5162
2018-01-29,81.3851
2018-01-30,81.8332
2018-01-31,82.7462
2018-02-01,80.7258
2018-02-02,80.4426
2018-02-05,78.1896
2018-02-06,78.3671
2018-02-07,78.346
2018-02-08,76.2917
2018-02-09,79.1111
2018-02-12,79.39
2018-02-13,79.9734
2018-02-14,78.9504
2018-02-15,80.5144
2018-02-16,79.7831
2018-02-20,78.7518
2018-02-21,80.6285
2018-02-22,81.6388
2018-02-23,82.7124
2018-02-26,82.7969
2018-02-27,81.5458
2018-02-28,82.1883
2018-03-01,82.8942
2018-03-02,82.425
2018-03-05,83.4183
2018-03-06,83.7607
2018-03-07,83.6973
2018-03-08,84.4581
2018-03-09,84.5215
2018-03-12,84.289
2018-03-13,84.2848
2018-03-14,83.0935
2018-03-15,83.3326
2018-03-16,84.5452
2018-03-19,83.9944
2018-03-20,84.5538
2018-03-21,84.763
2018-03-22,83.5547
2018-03-23,82.4274
2018-03-26,83.9474
2018-03-27,84.5836
2018-03-28,86.3001
2018-03-29,85.5614
2018-04-02,85.143
2018-04-03,85.6596
2018-04-04,87.1199
2018-04-05,85.9756
2018-04-06,85.0875
2018-04-09,85.318
2018-04-10,85.587
2018-04-11,84.8313
2018-04-12,83.8194
2018-04-13,84.2335
2018-04-16,84.1524
2018-04-17,84.7843
2018-04-18,84.5068
2018-04-19,82.7434
2018-04-20,82.2993
2018-04-23,82.3591
2018-04-24,82.7306
2018-04-25,82.7092
2018-04-26,85.318
2018-04-27,86.441
2018-04-30,86.1549
2018-05-01,87.3163
2018-05-02,87.3974
2018-05-03,87.9183
2018-05-04,88.5503
2018-05-07,89.6561
2018-05-08,89.6775
2018-05-09,90.3222
2018-05-10,90.4546
2018-05-11,90.3478
2018-05-14,89.4255
2018-05-15,87.9183
2018-05-16,87.786
2018-05-17,87.0345
2018-05-18,86.9277
2018-05-21,87.4871
2018-05-22,87.1498
2018-05-23,88.2428
2018-05-24,88.4435
2018-05-25,89.0199
2018-05-29,89.6006
2018-05-30,90.6168
2018-05-31,90.4503
2018-06-01,90.3564
2018-06-04,91.3939
2018-06-05,90.8944
2018-06-06,91.2018
2018-06-07,91.8593
2018-06-08,92.4614
2018-06-11,92.4998
2018-06-12,93.0514
2018-06-13,91.5
2018-06-14,92.4222
2018-06-15,92.2326
2018-06-18,92.517
2018-06-19,93.547
2018-06-20,94.1762
2018-06-21,95.6026
2018-06-22,97.3782
2018-06-25,97.2445
2018-06-26,98.6883
2018-06-27,97.9126
2018-06-28,98.6581
2018-06-29,97.766
2018-07-02,97.5419
2018-07-03,98.8779
2018-07-05,100.2871
2018-07-06,100.0716
2018-07-09,98.9641
2018-07-10,99.4251
2018-07-11,98.9339
2018-07-12,98.9124
2018-07-13,98.2918
2018-07-16,97.1972
2018-07-17,94.689
2018-07-18,94.439
2018-07-19,95.8698
2018-07-20,95.7233
2018-07-23,95.0769
2018-07-24,94.5252
2018-07-25,94.6675
2018-07-26,94.4132
2018-07-27,92.81
2018-07-30,92.4395
2018-07-31,93.8745
2018-08-01,93.7237
2018-08-02,90.5906
2018-08-03,92.2153
2018-08-06,93.0083
2018-08-07,93.4522
2018-08-08,93.6116
2018-08-09,92.9954
2018-08-10,92.5386
2018-08-13,92.7411
2018-08-14,93.0557
2018-08-15,94.4692
2018-08-16,95.1846
2018-08-17,96.3482
2018-08-20,95.8784
2018-08-21,95.1803
2018-08-22,90.9484
2018-08-23,91.2198
2018-08-24,91.9223
2018-08-27,91.7887
2018-08-28,92.5084
2018-08-29,91.6551
2018-08-30,91.2112
2018-08-31,91.612
2018-09-04,91.8361
2018-09-05,92.9566
2018-09-06,92.5472
2018-09-07,90.1166
2018-09-10,91.2371
2018-09-11,90.6411
2018-09-12,91.2632
2018-09-13,91.3284
2018-09-14,89.8753
2018-09-17,90.5888
2018-09-18,89.3793
2018-09-19,88.7964
2018-09-20,89.1966
2018-09-21,88.8529
2018-09-24,87.8523
2018-09-25,88.0394
2018-09-26,87.5129
2018-09-27,86.7907
2018-09-28,87.7218
2018-10-01,86.6602
2018-10-02,87.117
2018-10-03,86.0076
2018-10-04,86.0381
2018-10-05,86.5819
2018-10-08,87.5303
2018-10-09,87.4216
2018-10-10,86.4383
2018-10-11,85.1331
2018-10-12,85.6422
2018-10-15,86.26
2018-10-16,86.6254
2018-10-17,86.199
2018-10-18,86.2034
2018-10-19,86.9952
2018-10-22,85.5203
2018-10-23,85.9771
2018-10-24,87.3215
2018-10-25,87.7653
2018-10-26,87.3694
2018-10-29,89.6404
2018-10-30,90.367
2018-10-31,89.3924
2018-11-01,89.6708
2018-11-02,86.6776
2018-11-05,87.7087
2018-11-06,88.2308
2018-11-07,88.5179
2018-11-08,89.2053
2018-11-09,89.7753
2018-11-12,90.4148
2018-11-13,90.6585
2018-11-14,90.9804
2018-11-15,90.2103
2018-11-16,91.9593
2018-11-19,92.2595
2018-11-20,91.8984
2018-11-21,90.7977
2018-11-23,90.3452
2018-11-26,89.9101
2018-11-27,90.7585
2018-11-28,91.5242
2018-11-29,92.1725
2018-11-30,92.7816
2018-12-03,92.4161
2018-12-04,92.1507
2018-12-06,94.0737
2018-12-07,93.1644
2018-12-10,93.0774
2018-12-11,92.5504
2018-12-12,89.7178
2018-12-13,87.4165
2018-12-14,89.3576
2018-12-17,87.6449
2018-12-18,89.6519
2018-12-19,89.261
2018-12-20,89.1205
2018-12-21,89.283
2018-12-24,86.3713
2018-12-26,88.0094
2018-12-27,88.5847
2018-12-28,88.6681
2018-12-31,88.8921
2019-01-02,85.6642
2019-01-03,87.3067
2019-01-04,86.3405
2019-01-07,86.099
2019-01-08,87.6449
2019-01-09,87.0344
2019-01-10,88.2378
2019-01-11,88.1411
2019-01-14,88.2509
2019-01-15,89.5948
2019-01-16,89.7265
2019-01-17,90.0032
2019-01-18,89.2083
2019-01-22,88.4968
2019-01-23,88.6374
2019-01-24,88.9887
2019-01-25,90.3106
2019-01-28,91.4349
2019-01-29,92.4011
2019-01-30,92.3352
2019-01-31,93.3321
2019-02-01,92.0058
2019-02-04,91.8653
2019-02-05,91.7775
2019-02-06,91.5842
2019-02-07,92.1551
2019-02-08,92.4757
2019-02-11,92.4494
2019-02-12,91.2329
2019-02-13,91.3295
2019-02-14,91.4129
2019-02-15,91.2329
2019-02-19,91.3075
2019-02-20,90.3018
2019-02-21,88.0445
2019-02-22,88.3344
2019-02-25,88.4529
2019-02-26,89.0195
2019-02-27,92.0541
2019-02-28,92.8798
2019-03-01,93.1037
2019-03-04,93.2574
2019-03-05,93.6088
2019-03-06,93.6351
2019-03-07,94.0567
2019-03-08,94.1226
2019-03-11,96.1076
2019-03-12,96.7414
2019-03-13,97.127
2019-03-14,96.8744
2019-03-15,96.4534
2019-03-18,96.5154
2019-03-19,96.3913
2019-03-20,96.9985
2019-03-21,98.4035
2019-03-22,98.4478
2019-03-25,99.3875
2019-03-26,97.6057
2019-03-27,97.1536
2019-03-28,97.065
2019-03-29,96.5243
2019-04-01,96.7592
2019-04-02,97.2556
2019-04-03,97.0251
2019-04-04,96.4977
2019-04-05,96.8744
2019-04-08,96.6218
2019-04-09,97.2423
2019-04-10,97.2866
2019-04-11,97.3486
2019-04-12,98.2883
2019-04-15,97.752
2019-04-16,96.3736
2019-04-17,96.0412
2019-04-18,96.378
2019-04-22,95.004
2019-04-23,95.7353
2019-04-24,96.7193
2019-04-25,96.0855
2019-04-26,97.0429
2019-04-29,96.2627
2019-04-30,98.0312
2019-05-01,98.3991
2019-05-02,100.5487
2019-05-03,100.5
2019-05-06,100.531
2019-05-07,98.6739
2019-05-08,98.5321
2019-05-09,98.7891
2019-05-10,99.9504
2019-05-13,101.3642
2019-05-14,100.921
2019-05-15,101.2534
2019-05-16,101.5504
2019-05-17,101.9936
2019-05-20,102.1797
2019-05-21,102.3526
2019-05-22,102.7205
2019-05-23,103.9039
2019-05-24,104.7017
2019-05-28,103.3897
2019-05-29,102.6097
2019-05-30,103.3853
2019-05-31,105.433
2019-06-03,106.346
2019-06-04,105.3532
2019-06-05,108.54
2019-06-06,108.4646
2019-06-07,108.6818
2019-06-10,108.0214
2019-06-11,107.6326
2019-06-12,108.1152
2019-06-13,108.2627
2019-06-14,108.7319
2019-06-17,109.1296
2019-06-18,107.9186
2019-06-19,108.2895
2019-06-20,108.361
2019-06-21,107.4762
2019-06-24,107.1902
2019-06-25,106.5467
2019-06-26,104.6251
2019-06-27,105.9299
2019-06-28,106.4349
2019-07-01,105.6663
2019-07-02,108.3745
2019-07-03,110.6446
2019-07-05,109.5855
2019-07-08,110.2201
2019-07-09,110.6089
2019-07-10,111.5294
2019-07-11,111.1094
2019-07-12,111.1317
2019-07-15,111.5562
2019-07-16,111.2658
2019-07-17,111.1496
2019-07-18,110.6267
2019-07-19,109.076
2019-07-22,108.4191
2019-07-23,109.1654
2019-07-24,108.2404
2019-07-25,108.1912
2019-07-26,106.998
2019-07-29,108.4817
2019-07-30,108.6381
2019-07-31,108.4862
2019-08-01,110.0994
2019-08-02,111.516
2019-08-05,109.8223
2019-08-06,111.7573
2019-08-07,113.6074
2019-08-08,114.4029
2019-08-09,114.8721
2019-08-12,115.605
2019-08-13,115.4218
2019-08-14,114.242
2019-08-15,116.1681
2019-08-16,115.6453
2019-08-19,116.6642
2019-08-20,116.4318
2019-08-21,116.6642
2019-08-22,117.0351
2019-08-23,115.967
2019-08-26,116.767
2019-08-27,117.187
2019-08-28,117.0574
2019-08-29,117.1915
2019-08-30,118.3087
2019-09-03,117.1512
2019-09-04,118.0093
2019-09-05,115.4129
2019-09-06,115.0732
2019-09-09,113.8711
2019-09-10,111.7216
2019-09-11,112.4829
2019-09-12,112.4334
2019-09-13,109.6719
2019-09-16,111.4288
2019-09-17,112.9965
2019-09-18,112.8343
2019-09-19,112.7983
2019-09-20,111.6315
2019-09-23,110.5729
2019-09-24,111.627
2019-09-25,110.8206
2019-09-26,111.0323
2019-09-27,110.3746
2019-09-30,110.4918
2019-10-01,108.2168
2019-10-02,109.1448
2019-10-03,110.7576
2019-10-04,111.19
2019-10-07,111.0999
2019-10-08,111.19
2019-10-09,111.4198
2019-10-10,111.136
2019-10-11,110.8026
2019-10-14,110.5188
2019-10-15,109.4196
2019-10-16,109.0412
2019-10-17,108.4285
2019-10-18,108.8159
2019-10-21,109.825
2019-10-22,108.3609
2019-10-23,108.3069
2019-10-24,108.7348
2019-10-25,105.4148
2019-10-28,104.784
2019-10-29,105.7301
2019-10-30,100.5765
2019-10-31,100.3963
2019-11-01,98.7745
2019-11-04,97.36
2019-11-05,96.9771
2019-11-06,96.6257
2019-11-07,96.6167
2019-11-08,95.2111
2019-11-11,95.2652
2019-11-12,94.2291
2019-11-13,95.3598
2019-11-14,95.9319
2019-11-15,96.049
2019-11-18,96.1977
2019-11-19,96.2878
2019-11-20,96.1752
2019-11-21,94.9814
2019-11-22,94.1615
2019-11-25,93.8867
2019-11-26,95.5535
2019-11-27,95.558
2019-11-29,94.9093
2019-12-02,94.166
2019-12-03,95.4769
2019-12-04,95.9319
2019-12-05,96.1617
2019-12-06,96.3374
2019-12-09,96.1166
2019-12-10,95.2111
2019-12-11,94.5669
2019-12-12,92.8978
2019-12-13,93.4344
2019-12-16,93.7755
2019-12-17,93.348
2019-12-18,94.6988
2019-12-19,95.5675
2019-12-20,96.1952
2019-12-23,95.6176
2019-12-24,95.4493
2019-12-26,96.1315
2019-12-27,96.2589
2019-12-30,96.0633
2019-12-31,96.8592
2020-01-02,96.1588
2020-01-03,97.1958
2020-01-06,97.5415
2020-01-07,97.1549
2020-01-08,97.3322
2020-01-09,97.3732
2020-01-10,98.16
2020-01-13,98.5967
2020-01-14,98.3829
2020-01-15,99.2653
2020-01-16,100.0703
2020-01-17,100.4023
2020-01-21,101.2665
2020-01-22,100.5115
2020-01-23,101.5166
2020-01-24,102.0943
2020-01-27,101.9987
2020-01-28,101.7804
2020-01-29,101.0072
2020-01-30,101.926
2020-01-31,101.7713
2020-02-03,101.9624
2020-02-04,101.4939
2020-02-05,101.0345
2020-02-06,101.8941
2020-02-07,102.4399
2020-02-10,102.9812
2020-02-11,102.9539
2020-02-12,103.3587
2020-02-13,103.9545
2020-02-14,105.892
2020-02-18,105.4099
2020-02-19,99.5154
2020-02-20,101.1437
2020-02-21,102.6855
2020-02-24,103.0039
2020-02-25,100.4614
2020-02-26,103.8044
2020-02-27,96.1088
2020-02-28,95.1127
2020-03-02,99.7201
2020-03-03,99.0242
2020-03-04,102.8265
2020-03-05,104.1819
2020-03-06,104.1273
2020-03-09,101.6804
2020-03-10,104.5594
2020-03-11,100.2613
2020-03-12,91.6515
2020-03-13,97.086
2020-03-16,85.8909
2020-03-17,91.1232
2020-03-18,87.2644
2020-03-19,86.1803
2020-03-20,78.6555
2020-03-23,73.7815
2020-03-24,77.4749
2020-03-25,81.0995
2020-03-26,86.2584
2020-03-27,87.981
2020-03-30,92.6254
2020-03-31,91.2381
2020-04-01,90.3239
2020-04-02,88.6012
2020-04-03,89.157
2020-04-06,93.5901
2020-04-07,90.6179
2020-04-08,91.4494
2020-04-09,95.8227
2020-04-13,92.5335
2020-04-14,94.1138
2020-04-15,89.7175
2020-04-16,89.1019
2020-04-17,90.2596
2020-04-20,88.808
2020-04-21,87.6962
2020-04-22,88.6655
2020-04-23,86.1343
2020-04-24,86.0103
2020-04-27,88.6426
2020-04-28,87.7468
2020-04-29,85.776
2020-04-30,85.1926
2020-05-01,84.6918
2020-05-04,83.1897
2020-05-05,82.4317
2020-05-06,80.8927
2020-05-07,84.3014
2020-05-08,87.439
2020-05-11,85.8725
2020-05-12,81.9861
2020-05-13,81.1271
2020-05-14,82.2295
2020-05-15,80.8376
2020-05-18,84.2325
2020-05-19,84.3335
2020-05-20,84.4897
2020-05-21,83.9614
2020-05-22,85.6611
2020-05-26,88.422
2020-05-27,90.4847
2020-05-28,92.4233
2020-05-29,93.1353
2020-06-01,94.0679
2020-06-02,95.4322
2020-06-03,95.5333
2020-06-04,92.1706
2020-06-05,94.8029
2020-06-08,94.9453
2020-06-09,97.0998
2020-06-10,94.3895
2020-06-11,90.0069
2020-06-12,91.1858
2020-06-15,92.4482
2020-06-16,92.295
2020-06-17,91.7845
2020-06-18,91.093
2020-06-19,88.4568
2020-06-22,88.3082
2020-06-23,87.3661
2020-06-24,87.9277
2020-06-25,88.661
2020-06-26,87.8487
2020-06-29,88.6935
2020-06-30,89.0601
2020-07-01,92.4343
2020-07-02,92.5271
2020-07-06,91.2136
2020-07-07,90.2529
2020-07-08,89.7424
2020-07-09,90.6752
2020-07-10,90.239
2020-07-13,89.5242
2020-07-14,89.9651
2020-07-15,89.4824
2020-07-16,87.4311
2020-07-17,89.2504
2020-07-20,87.1572
2020-07-21,86.7163
2020-07-22,87.3986
2020-07-23,86.7999
2020-07-24,86.0294
2020-07-27,86.1269
2020-07-28,89.9791
2020-07-29,91.3575
2020-07-30,91.7613
2020-07-31,92.7685
2020-08-03,90.8934
2020-08-04,93.4646
2020-08-05,91.4178
2020-08-06,91.0048
2020-08-07,92.4761
2020-08-10,93.9798
2020-08-11,92.3554
2020-08-12,92.0723
2020-08-13,91.571
2020-08-14,92.9355
2020-08-17,92.8334
2020-08-18,93.2604
2020-08-19,91.6313
2020-08-20,94.3372
2020-08-21,95.8641
2020-08-24,95.8687
2020-08-25,95.9616
2020-08-26,96.7738
2020-08-27,98.0548
2020-08-28,99.0619
2020-08-31,98.5792
2020-09-01,99.0434
2020-09-02,99.3961
2020-09-03,98.8252
2020-09-04,98.4586
2020-09-08,99.2986
2020-09-09,100.5842
2020-09-10,101.2433
2020-09-11,102.3804
2020-09-14,105.2608
2020-09-15,103.5138
2020-09-16,105.1531
2020-09-17,104.0759
2020-09-18,103.5138
2020-09-21,101.3031
2020-09-22,102.7457
2020-09-23,99.7201
2020-09-24,100.5303
2020-09-25,102.3242
2020-09-28,103.57
2020-09-29,103.467
2020-09-30,104.3147
2020-10-01,105.9727
2020-10-02,108.0008
2020-10-05,108.7361
2020-10-06,106.9235
2020-10-07,107.7432
2020-10-08,108.6706
2020-10-09,109.6026
2020-10-12,110.1037
2020-10-13,110.249
2020-10-14,109.3637
2020-10-15,109.7572
2020-10-16,109.1295
2020-10-19,108.2818
2020-10-20,109.1858
2020-10-21,109.1342
2020-10-22,110.1178
2020-10-23,110.4035
2020-10-26,110.6424
2020-10-27,109.8836
2020-10-28,108.249
2020-10-29,108.1272
2020-10-30,107.2889
2020-11-02,109.0405
2020-11-03,110.2911
2020-11-04,110.188
2020-11-05,108.0336
2020-11-06,108.3474
2020-11-09,104.015
2020-11-10,109.6167
2020-11-11,110.4504
2020-11-12,108.5722
2020-11-13,109.6213
2020-11-16,109.4527
2020-11-17,109.8508
2020-11-18,107.7057
2020-11-19,107.1577
2020-11-20,104.7456
2020-11-23,102.6333
2020-11-24,104.0103
2020-11-25,104.5864
2020-11-27,103.0548
2020-11-30,105.1297
2020-12-01,105.5465
2020-12-02,105.1578
2020-12-03,105.8697
2020-12-04,105.1484
2020-12-07,105.2327
2020-12-08,103.9213
2020-12-09,102.8722
2020-12-10,101.439
2020-12-11,103.0689
2020-12-14,105.7536
2020-12-15,106.4248
2020-12-16,106.8029
2020-12-17,109.9225
2020-12-18,108.2067
2020-12-21,108.1027
2020-12-22,109.7476
2020-12-23,107.2945
2020-12-24,108.1689
2020-12-28,108.306
2020-12-29,107.6726
2020-12-30,108.2067
2020-12-31,109.152
2021-01-04,104.0804
2021-01-05,102.7428
2021-01-06,101.0648
2021-01-07,102.7805
2021-01-08,105.2242
2021-01-11,104.5767
2021-01-12,105.0446
2021-01-13,106.2499
