# Public Storage (PSA)  source=yahoo  generated=2026-07-20T08:44:30.185Z
date,value
2017-03-27,90.2916
2017-03-28,90.8025
2017-03-29,89.8992
2017-03-30,89.6744
2017-03-31,89.4742
2017-04-03,89.6377
2017-04-04,90.0464
2017-04-05,90.8557
2017-04-06,90.9987
2017-04-07,91.3911
2017-04-10,92.3067
2017-04-11,92.5233
2017-04-12,91.6772
2017-04-13,92.3598
2017-04-17,94.4933
2017-04-18,94.4892
2017-04-19,94.0029
2017-04-20,93.7617
2017-04-21,93.3407
2017-04-24,92.5642
2017-04-25,92.184
2017-04-26,91.526
2017-04-27,87.0586
2017-04-28,85.579
2017-05-01,84.7002
2017-05-02,84.7166
2017-05-03,84.0054
2017-05-04,84.8637
2017-05-05,85.1171
2017-05-08,85.1989
2017-05-09,85.0436
2017-05-10,85.391
2017-05-11,85.2071
2017-05-12,85.2766
2017-05-15,85.7221
2017-05-16,85.0722
2017-05-17,87.0382
2017-05-18,88.3338
2017-05-19,87.6635
2017-05-22,88.1213
2017-05-23,88.7753
2017-05-24,88.9265
2017-05-25,88.7303
2017-05-26,88.4442
2017-05-30,87.6104
2017-05-31,88.0191
2017-06-01,86.7602
2017-06-02,87.4346
2017-06-05,86.3842
2017-06-06,84.9741
2017-06-07,85.7793
2017-06-08,86.2044
2017-06-09,84.8351
2017-06-12,85.4459
2017-06-13,86.0072
2017-06-14,86.618
2017-06-15,87.7736
2017-06-16,88.178
2017-06-19,87.4021
2017-06-20,87.3898
2017-06-21,87.6167
2017-06-22,87.1545
2017-06-23,87.951
2017-06-26,87.6951
2017-06-27,86.779
2017-06-28,86.4364
2017-06-29,85.6646
2017-06-30,86.0609
2017-07-03,87.7942
2017-07-05,85.8669
2017-07-06,84.7526
2017-07-07,85.4418
2017-07-10,83.9313
2017-07-11,83.8859
2017-07-12,85.1859
2017-07-13,84.5297
2017-07-14,85.71
2017-07-17,85.6729
2017-07-18,85.5161
2017-07-19,85.7472
2017-07-20,85.6482
2017-07-21,86.2301
2017-07-24,86.2548
2017-07-25,85.7266
2017-07-26,86.6923
2017-07-27,81.8306
2017-07-28,83.7126
2017-07-31,84.8393
2017-08-01,83.7084
2017-08-02,83.4567
2017-08-03,82.6808
2017-08-04,83.1554
2017-08-07,82.9862
2017-08-08,82.8211
2017-08-09,82.9037
2017-08-10,82.8087
2017-08-11,81.9751
2017-08-14,82.7634
2017-08-15,83.1926
2017-08-16,82.1319
2017-08-17,81.6037
2017-08-18,81.0093
2017-08-21,82.6932
2017-08-22,83.1967
2017-08-23,84.7774
2017-08-24,84.4678
2017-08-25,84.1377
2017-08-28,84.3151
2017-08-29,84.8393
2017-08-30,84.992
2017-08-31,84.7443
2017-09-01,84.9672
2017-09-05,85.2891
2017-09-06,85.7967
2017-09-07,88.4339
2017-09-08,90.0971
2017-09-11,88.0707
2017-09-12,86.4793
2017-09-13,86.9626
2017-09-14,88.554
2017-09-15,89.2164
2017-09-18,89.9246
2017-09-19,89.8705
2017-09-20,89.1997
2017-09-21,89.5164
2017-09-22,89.0331
2017-09-25,89.2414
2017-09-26,89.208
2017-09-27,88.3123
2017-09-28,88.6331
2017-09-29,89.1497
2017-10-02,89.2705
2017-10-03,88.704
2017-10-04,89.0997
2017-10-05,89.0206
2017-10-06,88.9122
2017-10-09,89.0831
2017-10-10,88.7456
2017-10-11,89.4372
2017-10-12,90.3246
2017-10-13,91.0536
2017-10-16,90.637
2017-10-17,89.9371
2017-10-18,89.433
2017-10-19,89.658
2017-10-20,89.608
2017-10-23,89.4789
2017-10-24,87.5333
2017-10-25,87.4875
2017-10-26,85.0753
2017-10-27,86.196
2017-10-30,86.9667
2017-10-31,86.3418
2017-11-01,86.0377
2017-11-02,86.7918
2017-11-03,87.0584
2017-11-06,87.2042
2017-11-07,88.1082
2017-11-08,88.8164
2017-11-09,88.0582
2017-11-10,88.1207
2017-11-13,88.8414
2017-11-14,88.704
2017-11-15,87.5083
2017-11-16,89.0164
2017-11-17,88.2582
2017-11-20,87.9499
2017-11-21,88.0374
2017-11-22,88.0249
2017-11-24,88.6498
2017-11-27,89.5413
2017-11-28,87.25
2017-11-29,87.5958
2017-11-30,88.7873
2017-12-01,88.3498
2017-12-04,87.475
2017-12-05,87.9249
2017-12-06,88.2373
2017-12-07,86.7959
2017-12-08,87.8374
2017-12-11,88.1874
2017-12-12,89.0453
2017-12-13,89.3986
2017-12-14,88.7509
2017-12-15,88.978
2017-12-18,89.201
2017-12-19,87.5691
2017-12-20,86.2822
2017-12-21,85.6807
2017-12-22,86.627
2017-12-26,87.4934
2017-12-27,88.0191
2017-12-28,88.0023
2017-12-29,87.9014
2018-01-02,86.7742
2018-01-03,86.9635
2018-01-04,85.4241
2018-01-05,84.9237
2018-01-08,85.6008
2018-01-09,84.5998
2018-01-10,82.4801
2018-01-11,82.4843
2018-01-12,81.4034
2018-01-16,81.4875
2018-01-17,82.3035
2018-01-18,81.2772
2018-01-19,81.4076
2018-01-22,81.5001
2018-01-23,83.3128
2018-01-24,81.9796
2018-01-25,80.9912
2018-01-26,81.109
2018-01-29,80.9786
2018-01-30,81.4244
2018-01-31,82.3329
2018-02-01,80.3225
2018-02-02,80.0407
2018-02-05,77.799
2018-02-06,77.9756
2018-02-07,77.9546
2018-02-08,75.9106
2018-02-09,78.7159
2018-02-12,78.9935
2018-02-13,79.5738
2018-02-14,78.5561
2018-02-15,80.1122
2018-02-16,79.3846
2018-02-20,78.3584
2018-02-21,80.2258
2018-02-22,81.231
2018-02-23,82.2992
2018-02-26,82.3834
2018-02-27,81.1384
2018-02-28,81.7777
2018-03-01,82.4801
2018-03-02,82.0132
2018-03-05,83.0016
2018-03-06,83.3423
2018-03-07,83.2792
2018-03-08,84.0362
2018-03-09,84.0993
2018-03-12,83.868
2018-03-13,83.8637
2018-03-14,82.6784
2018-03-15,82.9164
2018-03-16,84.1229
2018-03-19,83.5749
2018-03-20,84.1314
2018-03-21,84.3396
2018-03-22,83.1373
2018-03-23,82.0157
2018-03-26,83.5281
2018-03-27,84.1611
2018-03-28,85.869
2018-03-29,85.134
2018-04-02,84.7177
2018-04-03,85.2317
2018-04-04,86.6847
2018-04-05,85.5461
2018-04-06,84.6625
2018-04-09,84.8919
2018-04-10,85.1595
2018-04-11,84.4075
2018-04-12,83.4007
2018-04-13,83.8128
2018-04-16,83.7321
2018-04-17,84.3608
2018-04-18,84.0847
2018-04-19,82.3301
2018-04-20,81.8882
2018-04-23,81.9477
2018-04-24,82.3173
2018-04-25,82.2961
2018-04-26,84.8919
2018-04-27,86.0092
2018-04-30,85.7246
2018-05-01,86.8801
2018-05-02,86.9608
2018-05-03,87.4792
2018-05-04,88.1079
2018-05-07,89.2083
2018-05-08,89.2295
2018-05-09,89.871
2018-05-10,90.0027
2018-05-11,89.8965
2018-05-14,88.9788
2018-05-15,87.4792
2018-05-16,87.3474
2018-05-17,86.5997
2018-05-18,86.4935
2018-05-21,87.0501
2018-05-22,86.7145
2018-05-23,87.802
2018-05-24,88.0017
2018-05-25,88.5753
2018-05-29,89.153
2018-05-30,90.1641
2018-05-31,89.9985
2018-06-01,89.905
2018-06-04,90.9374
2018-06-05,90.4403
2018-06-06,90.7462
2018-06-07,91.4004
2018-06-08,91.9995
2018-06-11,92.0377
2018-06-12,92.5866
2018-06-13,91.0429
2018-06-14,91.9605
2018-06-15,91.7719
2018-06-18,92.0549
2018-06-19,93.0797
2018-06-20,93.7057
2018-06-21,95.1251
2018-06-22,96.8917
2018-06-25,96.7588
2018-06-26,98.1953
2018-06-27,97.4234
2018-06-28,98.1653
2018-06-29,97.2777
2018-07-02,97.0547
2018-07-03,98.384
2018-07-05,99.7862
2018-07-06,99.5717
2018-07-09,98.4697
2018-07-10,98.9285
2018-07-11,98.4397
2018-07-12,98.4183
2018-07-13,97.8008
2018-07-16,96.7116
2018-07-17,94.216
2018-07-18,93.9673
2018-07-19,95.3909
2018-07-20,95.2451
2018-07-23,94.6019
2018-07-24,94.0531
2018-07-25,94.1946
2018-07-26,93.9416
2018-07-27,92.3464
2018-07-30,91.9777
2018-07-31,93.4056
2018-08-01,93.2555
2018-08-02,90.1381
2018-08-03,91.7547
2018-08-06,92.5437
2018-08-07,92.9854
2018-08-08,93.144
2018-08-09,92.5308
2018-08-10,92.0763
2018-08-13,92.2778
2018-08-14,92.5909
2018-08-15,93.9973
2018-08-16,94.7091
2018-08-17,95.8669
2018-08-20,95.3995
2018-08-21,94.7048
2018-08-22,90.494
2018-08-23,90.7642
2018-08-24,91.4631
2018-08-27,91.3302
2018-08-28,92.0463
2018-08-29,91.1973
2018-08-30,90.7556
2018-08-31,91.1544
2018-09-04,91.3773
2018-09-05,92.4922
2018-09-06,92.0849
2018-09-07,89.6664
2018-09-10,90.7813
2018-09-11,90.1883
2018-09-12,90.8073
2018-09-13,90.8722
2018-09-14,89.4264
2018-09-17,90.1363
2018-09-18,88.9329
2018-09-19,88.3528
2018-09-20,88.7511
2018-09-21,88.4091
2018-09-24,87.4134
2018-09-25,87.5996
2018-09-26,87.0758
2018-09-27,86.3572
2018-09-28,87.2836
2018-10-01,86.2273
2018-10-02,86.6819
2018-10-03,85.578
2018-10-04,85.6083
2018-10-05,86.1494
2018-10-08,87.0931
2018-10-09,86.9849
2018-10-10,86.0065
2018-10-11,84.7079
2018-10-12,85.2144
2018-10-15,85.8291
2018-10-16,86.1927
2018-10-17,85.7685
2018-10-18,85.7728
2018-10-19,86.5606
2018-10-22,85.0932
2018-10-23,85.5477
2018-10-24,86.8853
2018-10-25,87.3269
2018-10-26,86.9329
2018-10-29,89.1926
2018-10-30,89.9156
2018-10-31,88.9459
2018-11-01,89.2229
2018-11-02,86.2446
2018-11-05,87.2706
2018-11-06,87.7901
2018-11-07,88.0758
2018-11-08,88.7597
2018-11-09,89.3268
2018-11-12,89.9632
2018-11-13,90.2056
2018-11-14,90.5259
2018-11-15,89.7597
2018-11-16,91.4999
2018-11-19,91.7986
2018-11-20,91.4393
2018-11-21,90.3441
2018-11-23,89.8939
2018-11-26,89.461
2018-11-27,90.3051
2018-11-28,91.067
2018-11-29,91.712
2018-11-30,92.3181
2018-12-03,91.9545
2018-12-04,91.6904
2018-12-06,93.6037
2018-12-07,92.699
2018-12-10,92.6125
2018-12-11,92.0881
2018-12-12,89.2696
2018-12-13,86.9798
2018-12-14,88.9113
2018-12-17,87.2071
2018-12-18,89.204
2018-12-19,88.8151
2018-12-20,88.6753
2018-12-21,88.837
2018-12-24,85.9399
2018-12-26,87.5698
2018-12-27,88.1422
2018-12-28,88.2252
2018-12-31,88.4481
2019-01-02,85.2363
2019-01-03,86.8706
2019-01-04,85.9093
2019-01-07,85.6689
2019-01-08,87.2071
2019-01-09,86.5997
2019-01-10,87.797
2019-01-11,87.7008
2019-01-14,87.8101
2019-01-15,89.1472
2019-01-16,89.2783
2019-01-17,89.5536
2019-01-18,88.7627
2019-01-22,88.0548
2019-01-23,88.1946
2019-01-24,88.5442
2019-01-25,89.8595
2019-01-28,90.9782
2019-01-29,91.9395
2019-01-30,91.874
2019-01-31,92.8659
2019-02-01,91.5462
2019-02-04,91.4064
2019-02-05,91.319
2019-02-06,91.1267
2019-02-07,91.6948
2019-02-08,92.0138
2019-02-11,91.9876
2019-02-12,90.7771
2019-02-13,90.8733
2019-02-14,90.9563
2019-02-15,90.7771
2019-02-19,90.8514
2019-02-20,89.8508
2019-02-21,87.6047
2019-02-22,87.8931
2019-02-25,88.0111
2019-02-26,88.5748
2019-02-27,91.5943
2019-02-28,92.4158
2019-03-01,92.6387
2019-03-04,92.7916
2019-03-05,93.1412
2019-03-06,93.1674
2019-03-07,93.5869
2019-03-08,93.6525
2019-03-11,95.6276
2019-03-12,96.2582
2019-03-13,96.6419
2019-03-14,96.3905
2019-03-15,95.9715
2019-03-18,96.0333
2019-03-19,95.9098
2019-03-20,96.514
2019-03-21,97.912
2019-03-22,97.9561
2019-03-25,98.891
2019-03-26,97.1182
2019-03-27,96.6683
2019-03-28,96.5801
2019-03-29,96.0421
2019-04-01,96.2759
2019-04-02,96.7698
2019-04-03,96.5405
2019-04-04,96.0157
2019-04-05,96.3905
2019-04-08,96.1391
2019-04-09,96.7566
2019-04-10,96.8007
2019-04-11,96.8624
2019-04-12,97.7973
2019-04-15,97.2637
2019-04-16,95.8922
2019-04-17,95.5614
2019-04-18,95.8966
2019-04-22,94.5295
2019-04-23,95.2571
2019-04-24,96.2362
2019-04-25,95.6055
2019-04-26,96.5581
2019-04-29,95.7819
2019-04-30,97.5415
2019-05-01,97.9076
2019-05-02,100.0464
2019-05-03,99.9979
2019-05-06,100.0288
2019-05-07,98.181
2019-05-08,98.0399
2019-05-09,98.2957
2019-05-10,99.4511
2019-05-13,100.8579
2019-05-14,100.4169
2019-05-15,100.7476
2019-05-16,101.0431
2019-05-17,101.4841
2019-05-20,101.6693
2019-05-21,101.8413
2019-05-22,102.2074
2019-05-23,103.3849
2019-05-24,104.1787
2019-05-28,102.8733
2019-05-29,102.0971
2019-05-30,102.8689
2019-05-31,104.9063
2019-06-03,105.8148
2019-06-04,104.8269
2019-06-05,107.9978
2019-06-06,107.9228
2019-06-07,108.1389
2019-06-10,107.4818
2019-06-11,107.0949
2019-06-12,107.5752
2019-06-13,107.7219
2019-06-14,108.1888
2019-06-17,108.5845
2019-06-18,107.3795
2019-06-19,107.7486
2019-06-20,107.8197
2019-06-21,106.9393
2019-06-24,106.6547
2019-06-25,106.0144
2019-06-26,104.1024
2019-06-27,105.4008
2019-06-28,105.9033
2019-07-01,105.1385
2019-07-02,107.8331
2019-07-03,110.0919
2019-07-05,109.0381
2019-07-08,109.6695
2019-07-09,110.0564
2019-07-10,110.9723
2019-07-11,110.5544
2019-07-12,110.5766
2019-07-15,110.999
2019-07-16,110.71
2019-07-17,110.5944
2019-07-18,110.0741
2019-07-19,108.5312
2019-07-22,107.8775
2019-07-23,108.6201
2019-07-24,107.6997
2019-07-25,107.6508
2019-07-26,106.4635
2019-07-29,107.9398
2019-07-30,108.0954
2019-07-31,107.9442
2019-08-01,109.5494
2019-08-02,110.959
2019-08-05,109.2738
2019-08-06,111.1991
2019-08-07,113.04
2019-08-08,113.8315
2019-08-09,114.2983
2019-08-12,115.0276
2019-08-13,114.8453
2019-08-14,113.6714
2019-08-15,115.5878
2019-08-16,115.0676
2019-08-19,116.0814
2019-08-20,115.8502
2019-08-21,116.0814
2019-08-22,116.4505
2019-08-23,115.3878
2019-08-26,116.1837
2019-08-27,116.6016
2019-08-28,116.4727
2019-08-29,116.6061
2019-08-30,117.7177
2019-09-03,116.5661
2019-09-04,117.4198
2019-09-05,114.8364
2019-09-06,114.4984
2019-09-09,113.3023
2019-09-10,111.1635
2019-09-11,111.9211
2019-09-12,111.8718
2019-09-13,109.124
2019-09-16,110.8722
2019-09-17,112.432
2019-09-18,112.2707
2019-09-19,112.2348
2019-09-20,111.0739
2019-09-23,110.0205
2019-09-24,111.0694
2019-09-25,110.2671
2019-09-26,110.4777
2019-09-27,109.8233
2019-09-30,109.9399
2019-10-01,107.6762
2019-10-02,108.5996
2019-10-03,110.2043
2019-10-04,110.6346
2019-10-07,110.545
2019-10-08,110.6346
2019-10-09,110.8632
2019-10-10,110.5808
2019-10-11,110.2491
2019-10-14,109.9667
2019-10-15,108.873
2019-10-16,108.4965
2019-10-17,107.8869
2019-10-18,108.2724
2019-10-21,109.2764
2019-10-22,107.8197
2019-10-23,107.7659
2019-10-24,108.1917
2019-10-25,104.8882
2019-10-28,104.2606
2019-10-29,105.2019
2019-10-30,100.0741
2019-10-31,99.8948
2019-11-01,98.2811
2019-11-04,96.8736
2019-11-05,96.4926
2019-11-06,96.143
2019-11-07,96.134
2019-11-08,94.7355
2019-11-11,94.7893
2019-11-12,93.7584
2019-11-13,94.8835
2019-11-14,95.4527
2019-11-15,95.5693
2019-11-18,95.7172
2019-11-19,95.8068
2019-11-20,95.6948
2019-11-21,94.5069
2019-11-22,93.6911
2019-11-25,93.4177
2019-11-26,95.0762
2019-11-27,95.0807
2019-11-29,94.4352
2019-12-02,93.6956
2019-12-03,95
2019-12-04,95.4527
2019-12-05,95.6813
2019-12-06,95.8562
2019-12-09,95.6365
2019-12-10,94.7355
2019-12-11,94.0946
2019-12-12,92.4337
2019-12-13,92.9677
2019-12-16,93.3071
2019-12-17,92.8817
2019-12-18,94.2258
2019-12-19,95.0902
2019-12-20,95.7147
2019-12-23,95.14
2019-12-24,94.9725
2019-12-26,95.6513
2019-12-27,95.778
2019-12-30,95.5835
2019-12-31,96.3754
2020-01-02,95.6785
2020-01-03,96.7103
2020-01-06,97.0542
2020-01-07,96.6696
2020-01-08,96.8461
2020-01-09,96.8868
2020-01-10,97.6697
2020-01-13,98.1042
2020-01-14,97.8914
2020-01-15,98.7694
2020-01-16,99.5704
2020-01-17,99.9008
2020-01-21,100.7606
2020-01-22,100.0094
2020-01-23,101.0095
2020-01-24,101.5843
2020-01-27,101.4892
2020-01-28,101.272
2020-01-29,100.5027
2020-01-30,101.4169
2020-01-31,101.263
2020-02-03,101.453
2020-02-04,100.9869
2020-02-05,100.5298
2020-02-06,101.3852
2020-02-07,101.9282
2020-02-10,102.4668
2020-02-11,102.4396
2020-02-12,102.8424
2020-02-13,103.4352
2020-02-14,105.3631
2020-02-18,104.8834
2020-02-19,99.0183
2020-02-20,100.6384
2020-02-21,102.1726
2020-02-24,102.4894
2020-02-25,99.9596
2020-02-26,103.2859
2020-02-27,95.6287
2020-02-28,94.6376
2020-03-02,99.222
2020-03-03,98.5296
2020-03-04,102.3129
2020-03-05,103.6615
2020-03-06,103.6072
2020-03-09,101.1725
2020-03-10,104.0371
2020-03-11,99.7605
2020-03-12,91.1937
2020-03-13,96.601
2020-03-16,85.4618
2020-03-17,90.668
2020-03-18,86.8285
2020-03-19,85.7498
2020-03-20,78.2627
2020-03-23,73.4129
2020-03-24,77.088
2020-03-25,80.6944
2020-03-26,85.8275
2020-03-27,87.5415
2020-03-30,92.1627
2020-03-31,90.7823
2020-04-01,89.8727
2020-04-02,88.1586
2020-04-03,88.7117
2020-04-06,93.1226
2020-04-07,90.1653
2020-04-08,90.9926
2020-04-09,95.3441
2020-04-13,92.0713
2020-04-14,93.6437
2020-04-15,89.2694
2020-04-16,88.6569
2020-04-17,89.8087
2020-04-20,88.3643
2020-04-21,87.2581
2020-04-22,88.2226
2020-04-23,85.7041
2020-04-24,85.5806
2020-04-27,88.1998
2020-04-28,87.3084
2020-04-29,85.3476
2020-04-30,84.767
2020-05-01,84.2688
2020-05-04,82.7741
2020-05-05,82.0199
2020-05-06,80.4887
2020-05-07,83.8803
2020-05-08,87.0022
2020-05-11,85.4435
2020-05-12,81.5765
2020-05-13,80.7218
2020-05-14,81.8188
2020-05-15,80.4338
2020-05-18,83.8117
2020-05-19,83.9123
2020-05-20,84.0677
2020-05-21,83.542
2020-05-22,85.2333
2020-05-26,87.9804
2020-05-27,90.0327
2020-05-28,91.9616
2020-05-29,92.6701
2020-06-01,93.598
2020-06-02,94.9555
2020-06-03,95.0561
2020-06-04,91.7102
2020-06-05,94.3293
2020-06-08,94.471
2020-06-09,96.6148
2020-06-10,93.9179
2020-06-11,89.5573
2020-06-12,90.7303
2020-06-15,91.9864
2020-06-16,91.834
2020-06-17,91.326
2020-06-18,90.6379
2020-06-19,88.0149
2020-06-22,87.8671
2020-06-23,86.9296
2020-06-24,87.4885
2020-06-25,88.2181
2020-06-26,87.4099
2020-06-29,88.2504
2020-06-30,88.6152
2020-07-01,91.9726
2020-07-02,92.0649
2020-07-06,90.758
2020-07-07,89.8021
2020-07-08,89.2941
2020-07-09,90.2223
2020-07-10,89.7882
2020-07-13,89.0771
2020-07-14,89.5157
2020-07-15,89.0355
2020-07-16,86.9943
2020-07-17,88.8046
2020-07-20,86.7218
2020-07-21,86.2831
2020-07-22,86.962
2020-07-23,86.3663
2020-07-24,85.5997
2020-07-27,85.6967
2020-07-28,89.5296
2020-07-29,90.9011
2020-07-30,91.303
2020-07-31,92.305
2020-08-03,90.4394
2020-08-04,92.9978
2020-08-05,90.9612
2020-08-06,90.5502
2020-08-07,92.0141
2020-08-10,93.5103
2020-08-11,91.894
2020-08-12,91.6124
2020-08-13,91.1136
2020-08-14,92.4713
2020-08-17,92.3697
2020-08-18,92.7946
2020-08-19,91.1736
2020-08-20,93.8659
2020-08-21,95.3853
2020-08-24,95.3899
2020-08-25,95.4822
2020-08-26,96.2904
2020-08-27,97.565
2020-08-28,98.5671
2020-08-31,98.0868
2020-09-01,98.5486
2020-09-02,98.8996
2020-09-03,98.3316
2020-09-04,97.9667
2020-09-08,98.8026
2020-09-09,100.0818
2020-09-10,100.7375
2020-09-11,101.869
2020-09-14,104.735
2020-09-15,102.9968
2020-09-16,104.6278
2020-09-17,103.556
2020-09-18,102.9968
2020-09-21,100.7971
2020-09-22,102.2325
2020-09-23,99.2219
2020-09-24,100.0282
2020-09-25,101.813
2020-09-28,103.0527
2020-09-29,102.9502
2020-09-30,103.7937
2020-10-01,105.4434
2020-10-02,107.4613
2020-10-05,108.1929
2020-10-06,106.3895
2020-10-07,107.205
2020-10-08,108.1277
2020-10-09,109.0551
2020-10-12,109.5538
2020-10-13,109.6982
2020-10-14,108.8174
2020-10-15,109.2089
2020-10-16,108.5844
2020-10-19,107.7409
2020-10-20,108.6403
2020-10-21,108.5891
2020-10-22,109.5677
2020-10-23,109.852
2020-10-26,110.0897
2020-10-27,109.3347
2020-10-28,107.7083
2020-10-29,107.5871
2020-10-30,106.7529
2020-11-02,108.4959
2020-11-03,109.7402
2020-11-04,109.6376
2020-11-05,107.4939
2020-11-06,107.8062
2020-11-09,103.4954
2020-11-10,109.0691
2020-11-11,109.8986
2020-11-12,108.0299
2020-11-13,109.0738
2020-11-16,108.906
2020-11-17,109.3021
2020-11-18,107.1677
2020-11-19,106.6224
2020-11-20,104.2224
2020-11-23,102.1206
2020-11-24,103.4907
2020-11-25,104.064
2020-11-27,102.54
2020-11-30,104.6045
2020-12-01,105.0193
2020-12-02,104.6325
2020-12-03,105.3409
2020-12-04,104.6232
2020-12-07,104.7071
2020-12-08,103.4022
2020-12-09,102.3583
2020-12-10,100.9322
2020-12-11,102.554
2020-12-14,105.2253
2020-12-15,105.8932
2020-12-16,106.2694
2020-12-17,109.3734
2020-12-18,107.6662
2020-12-21,107.5628
2020-12-22,109.1994
2020-12-23,106.7585
2020-12-24,107.6286
2020-12-28,107.765
2020-12-29,107.1348
2020-12-30,107.6662
2020-12-31,108.6068
2021-01-04,103.5605
2021-01-05,102.2295
2021-01-06,100.5599
2021-01-07,102.2671
2021-01-08,104.6986
2021-01-11,104.0543
2021-01-12,104.5199
2021-01-13,105.7192
2021-01-14,104.0449
2021-01-15,105.531
2021-01-19,103.758
2021-01-20,105.8085
2021-01-21,104.3929
2021-01-22,104.7785
2021-01-25,106.2036
2021-01-26,107.1536
2021-01-27,107.2524
2021-01-28,106.9984
2021-01-29,107.0501
2021-02-01,109.4345
2021-02-02,108.3105
2021-02-03,108.7808
2021-02-04,108.5692
2021-02-05,107.859
2021-02-08,109.3499
2021-02-09,111.1653
2021-02-10,110.0977
2021-02-11,109.6133
2021-02-12,109.0442
2021-02-16,108.1459
2021-02-17,110.0835
2021-02-18,110.5209
2021-02-19,110.3799
2021-02-22,111.819
2021-02-23,113.973
2021-02-24,114.0999
2021-02-25,114.4526
2021-02-26,110.0224
2021-03-01,109.0959
2021-03-02,110.2529
2021-03-03,108.5692
2021-03-04,108.8043
2021-03-05,110.5445
2021-03-08,112.2375
2021-03-09,112.8866
