# Public Storage (PSA)  source=yahoo  generated=2026-08-10T07:15:31.033Z
date,value
2017-11-16,97.0298
2017-11-17,96.2033
2017-11-20,95.8673
2017-11-21,95.9627
2017-11-22,95.949
2017-11-24,96.6302
2017-11-27,97.602
2017-11-28,95.1044
2017-11-29,95.4813
2017-11-30,96.78
2017-12-01,96.3032
2017-12-04,95.3496
2017-12-05,95.84
2017-12-06,96.1806
2017-12-07,94.6094
2017-12-08,95.7447
2017-12-11,96.1261
2017-12-12,97.0614
2017-12-13,97.4464
2017-12-14,96.7404
2017-12-15,96.988
2017-12-18,97.231
2017-12-19,95.4522
2017-12-20,94.0494
2017-12-21,93.3938
2017-12-22,94.4253
2017-12-26,95.3697
2017-12-27,95.9428
2017-12-28,95.9244
2017-12-29,95.8144
2018-01-02,94.5857
2018-01-03,94.7921
2018-01-04,93.1142
2018-01-05,92.5686
2018-01-08,93.3067
2018-01-09,92.2156
2018-01-10,89.9051
2018-01-11,89.9096
2018-01-12,88.7314
2018-01-16,88.8231
2018-01-17,89.7125
2018-01-18,88.5939
2018-01-19,88.736
2018-01-22,88.8369
2018-01-23,90.8128
2018-01-24,89.3595
2018-01-25,88.2822
2018-01-26,88.4106
2018-01-29,88.2685
2018-01-30,88.7544
2018-01-31,89.7446
2018-02-01,87.5532
2018-02-02,87.2461
2018-02-05,84.8026
2018-02-06,84.9952
2018-02-07,84.9722
2018-02-08,82.7442
2018-02-09,85.802
2018-02-12,86.1046
2018-02-13,86.7372
2018-02-14,85.6278
2018-02-15,87.3241
2018-02-16,86.5309
2018-02-20,85.4123
2018-02-21,87.4478
2018-02-22,88.5435
2018-02-23,89.7079
2018-02-26,89.7997
2018-02-27,88.4426
2018-02-28,89.1395
2018-03-01,89.9051
2018-03-02,89.3962
2018-03-05,90.4735
2018-03-06,90.8449
2018-03-07,90.7761
2018-03-08,91.6013
2018-03-09,91.6701
2018-03-12,91.4179
2018-03-13,91.4133
2018-03-14,90.1213
2018-03-15,90.3806
2018-03-16,91.6958
2018-03-19,91.0984
2018-03-20,91.705
2018-03-21,91.9319
2018-03-22,90.6214
2018-03-23,89.3989
2018-03-26,91.0475
2018-03-27,91.7375
2018-03-28,93.5991
2018-03-29,92.7979
2018-04-02,92.3441
2018-04-03,92.9044
2018-04-04,94.4882
2018-04-05,93.2471
2018-04-06,92.2839
2018-04-09,92.534
2018-04-10,92.8257
2018-04-11,92.0061
2018-04-12,90.9085
2018-04-13,91.3577
2018-04-16,91.2697
2018-04-17,91.9551
2018-04-18,91.6541
2018-04-19,89.7416
2018-04-20,89.2599
2018-04-23,89.3247
2018-04-24,89.7277
2018-04-25,89.7045
2018-04-26,92.534
2018-04-27,93.7519
2018-04-30,93.4416
2018-05-01,94.7012
2018-05-02,94.7892
2018-05-03,95.3542
2018-05-04,96.0396
2018-05-07,97.2389
2018-05-08,97.2621
2018-05-09,97.9613
2018-05-10,98.1049
2018-05-11,97.9891
2018-05-14,96.9889
2018-05-15,95.3542
2018-05-16,95.2106
2018-05-17,94.3956
2018-05-18,94.2798
2018-05-21,94.8865
2018-05-22,94.5206
2018-05-23,95.7061
2018-05-24,95.9238
2018-05-25,96.549
2018-05-29,97.1787
2018-05-30,98.2809
2018-05-31,98.1003
2018-06-01,97.9984
2018-06-04,99.1237
2018-06-05,98.5819
2018-06-06,98.9153
2018-06-07,99.6285
2018-06-08,100.2814
2018-06-11,100.3231
2018-06-12,100.9214
2018-06-13,99.2387
2018-06-14,100.239
2018-06-15,100.0333
2018-06-18,100.3418
2018-06-19,101.4589
2018-06-20,102.1413
2018-06-21,103.6884
2018-06-22,105.614
2018-06-25,105.4692
2018-06-26,107.035
2018-06-27,106.1936
2018-06-28,107.0022
2018-06-29,106.0347
2018-07-02,105.7917
2018-07-03,107.2407
2018-07-05,108.769
2018-07-06,108.5353
2018-07-09,107.3341
2018-07-10,107.8342
2018-07-11,107.3014
2018-07-12,107.278
2018-07-13,106.6049
2018-07-16,105.4178
2018-07-17,102.6975
2018-07-18,102.4264
2018-07-19,103.9782
2018-07-20,103.8193
2018-07-23,103.1182
2018-07-24,102.5199
2018-07-25,102.6741
2018-07-26,102.3983
2018-07-27,100.6596
2018-07-30,100.2577
2018-07-31,101.8141
2018-08-01,101.6505
2018-08-02,98.2525
2018-08-03,100.0146
2018-08-06,100.8746
2018-08-07,101.356
2018-08-08,101.529
2018-08-09,100.8606
2018-08-10,100.3652
2018-08-13,100.5848
2018-08-14,100.926
2018-08-15,102.4591
2018-08-16,103.235
2018-08-17,104.497
2018-08-20,103.9875
2018-08-21,103.2303
2018-08-22,98.6404
2018-08-23,98.9349
2018-08-24,99.6968
2018-08-27,99.5519
2018-08-28,100.3324
2018-08-29,99.407
2018-08-30,98.9255
2018-08-31,99.3602
2018-09-04,99.6033
2018-09-05,100.8185
2018-09-06,100.3745
2018-09-07,97.7383
2018-09-10,98.9536
2018-09-11,98.3071
2018-09-12,98.9819
2018-09-13,99.0527
2018-09-14,97.4767
2018-09-17,98.2505
2018-09-18,96.9387
2018-09-19,96.3065
2018-09-20,96.7406
2018-09-21,96.3678
2018-09-24,95.2825
2018-09-25,95.4854
2018-09-26,94.9145
2018-09-27,94.1312
2018-09-28,95.141
2018-10-01,93.9896
2018-10-02,94.4851
2018-10-03,93.2818
2018-10-04,93.3149
2018-10-05,93.9047
2018-10-08,94.9334
2018-10-09,94.8154
2018-10-10,93.749
2018-10-11,92.3334
2018-10-12,92.8855
2018-10-15,93.5555
2018-10-16,93.9519
2018-10-17,93.4895
2018-10-18,93.4942
2018-10-19,94.353
2018-10-22,92.7533
2018-10-23,93.2488
2018-10-24,94.7069
2018-10-25,95.1881
2018-10-26,94.7588
2018-10-29,97.2219
2018-10-30,98.0099
2018-10-31,96.9529
2018-11-01,97.2549
2018-11-02,94.0085
2018-11-05,95.1268
2018-11-06,95.6931
2018-11-07,96.0045
2018-11-08,96.75
2018-11-09,97.3681
2018-11-12,98.0618
2018-11-13,98.326
2018-11-14,98.6752
2018-11-15,97.84
2018-11-16,99.7369
2018-11-19,100.0625
2018-11-20,99.6708
2018-11-21,98.477
2018-11-23,97.9863
2018-11-26,97.5144
2018-11-27,98.4345
2018-11-28,99.265
2018-11-29,99.9681
2018-11-30,100.6287
2018-12-03,100.2324
2018-12-04,99.9445
2018-12-06,102.0301
2018-12-07,101.0439
2018-12-10,100.9496
2018-12-11,100.378
2018-12-12,97.3058
2018-12-13,94.8099
2018-12-14,96.9152
2018-12-17,95.0576
2018-12-18,97.2343
2018-12-19,96.8104
2018-12-20,96.658
2018-12-21,96.8342
2018-12-24,93.6763
2018-12-26,95.4529
2018-12-27,96.0769
2018-12-28,96.1674
2018-12-31,96.4103
2019-01-02,92.9094
2019-01-03,94.6908
2019-01-04,93.643
2019-01-07,93.3809
2019-01-08,95.0576
2019-01-09,94.3955
2019-01-10,95.7006
2019-01-11,95.5958
2019-01-14,95.7149
2019-01-15,97.1724
2019-01-16,97.3153
2019-01-17,97.6154
2019-01-18,96.7532
2019-01-22,95.9816
2019-01-23,96.1341
2019-01-24,96.5151
2019-01-25,97.9488
2019-01-28,99.1681
2019-01-29,100.216
2019-01-30,100.1446
2019-01-31,101.2258
2019-02-01,99.7873
2019-02-04,99.6349
2019-02-05,99.5397
2019-02-06,99.3301
2019-02-07,99.9493
2019-02-08,100.297
2019-02-11,100.2684
2019-02-12,98.949
2019-02-13,99.0539
2019-02-14,99.1443
2019-02-15,98.949
2019-02-19,99.03
2019-02-20,97.9393
2019-02-21,95.491
2019-02-22,95.8054
2019-02-25,95.934
2019-02-26,96.5484
2019-02-27,99.8397
2019-02-28,100.7352
2019-03-01,100.9781
2019-03-04,101.1448
2019-03-05,101.5259
2019-03-06,101.5545
2019-03-07,102.0117
2019-03-08,102.0832
2019-03-11,104.2361
2019-03-12,104.9235
2019-03-13,105.3417
2019-03-14,105.0677
2019-03-15,104.6111
2019-03-18,104.6784
2019-03-19,104.5437
2019-03-20,105.2024
2019-03-21,106.7262
2019-03-22,106.7742
2019-03-25,107.7933
2019-03-26,105.8609
2019-03-27,105.3706
2019-03-28,105.2745
2019-03-29,104.688
2019-04-01,104.9428
2019-04-02,105.4811
2019-04-03,105.2312
2019-04-04,104.6591
2019-04-05,105.0677
2019-04-08,104.7937
2019-04-09,105.4667
2019-04-10,105.5148
2019-04-11,105.5821
2019-04-12,106.6012
2019-04-15,106.0195
2019-04-16,104.5245
2019-04-17,104.164
2019-04-18,104.5293
2019-04-22,103.0392
2019-04-23,103.8323
2019-04-24,104.8995
2019-04-25,104.2121
2019-04-26,105.2504
2019-04-29,104.4044
2019-04-30,106.3224
2019-05-01,106.7214
2019-05-02,109.0528
2019-05-03,108.9999
2019-05-06,109.0336
2019-05-07,107.0194
2019-05-08,106.8656
2019-05-09,107.1444
2019-05-10,108.4038
2019-05-13,109.9373
2019-05-14,109.4566
2019-05-15,109.8171
2019-05-16,110.1392
2019-05-17,110.6199
2019-05-20,110.8218
2019-05-21,111.0092
2019-05-22,111.4082
2019-05-23,112.6917
2019-05-24,113.557
2019-05-28,112.1341
2019-05-29,111.288
2019-05-30,112.1293
2019-05-31,114.3502
2019-06-03,115.3404
2019-06-04,114.2636
2019-06-05,117.7199
2019-06-06,117.6382
2019-06-07,117.8737
2019-06-10,117.1575
2019-06-11,116.7358
2019-06-12,117.2592
2019-06-13,117.4192
2019-06-14,117.9281
2019-06-17,118.3595
2019-06-18,117.046
2019-06-19,117.4483
2019-06-20,117.5258
2019-06-21,116.5661
2019-06-24,116.256
2019-06-25,115.558
2019-06-26,113.4739
2019-06-27,114.8892
2019-06-28,115.4369
2019-07-01,114.6032
2019-07-02,117.5404
2019-07-03,120.0025
2019-07-05,118.8538
2019-07-08,119.5421
2019-07-09,119.9637
2019-07-10,120.9622
2019-07-11,120.5066
2019-07-12,120.5309
2019-07-15,120.9913
2019-07-16,120.6763
2019-07-17,120.5502
2019-07-18,119.9832
2019-07-19,118.3013
2019-07-22,117.5888
2019-07-23,118.3983
2019-07-24,117.395
2019-07-25,117.3416
2019-07-26,116.0475
2019-07-29,117.6567
2019-07-30,117.8263
2019-07-31,117.6615
2019-08-01,119.4112
2019-08-02,120.9477
2019-08-05,119.1107
2019-08-06,121.2094
2019-08-07,123.216
2019-08-08,124.0787
2019-08-09,124.5876
2019-08-12,125.3825
2019-08-13,125.1838
2019-08-14,123.9043
2019-08-15,125.9932
2019-08-16,125.4261
2019-08-19,126.5312
2019-08-20,126.2792
2019-08-21,126.5312
2019-08-22,126.9335
2019-08-23,125.7751
2019-08-26,126.6427
2019-08-27,127.0983
2019-08-28,126.9578
2019-08-29,127.1032
2019-08-30,128.3149
2019-09-03,127.0595
2019-09-04,127.9901
2019-09-05,125.1741
2019-09-06,124.8058
2019-09-09,123.502
2019-09-10,121.1706
2019-09-11,121.9964
2019-09-12,121.9426
2019-09-13,118.9476
2019-09-16,120.8531
2019-09-17,122.5534
2019-09-18,122.3775
2019-09-19,122.3384
2019-09-20,121.0729
2019-09-23,119.9247
2019-09-24,121.068
2019-09-25,120.1935
2019-09-26,120.4231
2019-09-27,119.7098
2019-09-30,119.8368
2019-10-01,117.3694
2019-10-02,118.3759
2019-10-03,120.125
2019-10-04,120.5941
2019-10-07,120.4964
2019-10-08,120.5941
2019-10-09,120.8433
2019-10-10,120.5355
2019-10-11,120.1739
2019-10-14,119.8661
2019-10-15,118.6739
2019-10-16,118.2635
2019-10-17,117.599
2019-10-18,118.0192
2019-10-21,119.1137
2019-10-22,117.5257
2019-10-23,117.4671
2019-10-24,117.9313
2019-10-25,114.3304
2019-10-28,113.6463
2019-10-29,114.6724
2019-10-30,109.0829
2019-10-31,108.8874
2019-11-01,107.1285
2019-11-04,105.5943
2019-11-05,105.179
2019-11-06,104.7979
2019-11-07,104.7882
2019-11-08,103.2638
2019-11-11,103.3224
2019-11-12,102.1986
2019-11-13,103.425
2019-11-14,104.0455
2019-11-15,104.1726
2019-11-18,104.3338
2019-11-19,104.4315
2019-11-20,104.3094
2019-11-21,103.0146
2019-11-22,102.1253
2019-11-25,101.8273
2019-11-26,103.6351
2019-11-27,103.64
2019-11-29,102.9364
2019-12-02,102.1302
2019-12-03,103.552
2019-12-04,104.0455
2019-12-05,104.2947
2019-12-06,104.4853
2019-12-09,104.2458
2019-12-10,103.2638
2019-12-11,102.5651
2019-12-12,100.7547
2019-12-13,101.3368
2019-12-16,101.7068
2019-12-17,101.2431
2019-12-18,102.7082
2019-12-19,103.6503
2019-12-20,104.3311
2019-12-23,103.7046
2019-12-24,103.5221
2019-12-26,104.262
2019-12-27,104.4001
2019-12-30,104.188
2019-12-31,105.0513
2020-01-02,104.2916
2020-01-03,105.4163
2020-01-06,105.7912
2020-01-07,105.3719
2020-01-08,105.5643
2020-01-09,105.6087
2020-01-10,106.4621
2020-01-13,106.9356
2020-01-14,106.7038
2020-01-15,107.6608
2020-01-16,108.5339
2020-01-17,108.894
2020-01-21,109.8313
2020-01-22,109.0124
2020-01-23,110.1026
2020-01-24,110.7291
2020-01-27,110.6255
2020-01-28,110.3887
2020-01-29,109.5501
2020-01-30,110.5465
2020-01-31,110.3788
2020-02-03,110.586
2020-02-04,110.0779
2020-02-05,109.5797
2020-02-06,110.512
2020-02-07,111.104
2020-02-10,111.691
2020-02-11,111.6614
2020-02-12,112.1004
2020-02-13,112.7466
2020-02-14,114.8481
2020-02-18,114.3251
2020-02-19,107.9321
2020-02-20,109.6981
2020-02-21,111.3703
2020-02-24,111.7156
2020-02-25,108.9582
2020-02-26,112.5838
2020-02-27,104.2373
2020-02-28,103.157
2020-03-02,108.154
2020-03-03,107.3993
2020-03-04,111.5233
2020-03-05,112.9933
2020-03-06,112.9341
2020-03-09,110.2802
2020-03-10,113.4027
2020-03-11,108.7411
2020-03-12,99.4031
2020-03-13,105.2972
2020-03-16,93.1552
2020-03-17,98.8301
2020-03-18,94.6449
2020-03-19,93.4691
2020-03-20,85.308
2020-03-23,80.0217
2020-03-24,84.0275
2020-03-25,87.9586
2020-03-26,93.5538
2020-03-27,95.4222
2020-03-30,100.4594
2020-03-31,98.9547
2020-04-01,97.9632
2020-04-02,96.0948
2020-04-03,96.6977
2020-04-06,101.5056
2020-04-07,98.2821
2020-04-08,99.1839
2020-04-09,103.927
2020-04-13,100.3597
2020-04-14,102.0736
2020-04-15,97.3055
2020-04-16,96.6379
2020-04-17,97.8934
2020-04-20,96.319
2020-04-21,95.1133
2020-04-22,96.1646
2020-04-23,93.4193
2020-04-24,93.2847
2020-04-27,96.1397
2020-04-28,95.1681
2020-04-29,93.0306
2020-04-30,92.3979
2020-05-01,91.8548
2020-05-04,90.2256
2020-05-05,89.4035
2020-05-06,87.7344
2020-05-07,91.4313
2020-05-08,94.8343
2020-05-11,93.1353
2020-05-12,88.9202
2020-05-13,87.9885
2020-05-14,89.1842
2020-05-15,87.6746
2020-05-18,91.3566
2020-05-19,91.4662
2020-05-20,91.6356
2020-05-21,91.0626
2020-05-22,92.9061
2020-05-26,95.9005
2020-05-27,98.1376
2020-05-28,100.2401
2020-05-29,101.0124
2020-06-01,102.0238
2020-06-02,103.5035
2020-06-03,103.6132
2020-06-04,99.9661
2020-06-05,102.821
2020-06-08,102.9754
2020-06-09,105.3122
2020-06-10,102.3726
2020-06-11,97.6194
2020-06-12,98.898
2020-06-15,100.2672
2020-06-16,100.101
2020-06-17,99.5473
2020-06-18,98.7973
2020-06-19,95.9381
2020-06-22,95.7771
2020-06-23,94.7552
2020-06-24,95.3643
2020-06-25,96.1596
2020-06-26,95.2787
2020-06-29,96.1949
2020-06-30,96.5925
2020-07-01,100.2521
2020-07-02,100.3527
2020-07-06,98.9282
2020-07-07,97.8862
2020-07-08,97.3325
2020-07-09,98.3443
2020-07-10,97.8711
2020-07-13,97.0959
2020-07-14,97.5741
2020-07-15,97.0506
2020-07-16,94.8257
2020-07-17,96.7989
2020-07-20,94.5287
2020-07-21,94.0505
2020-07-22,94.7904
2020-07-23,94.1411
2020-07-24,93.3055
2020-07-27,93.4112
2020-07-28,97.5892
2020-07-29,99.0842
2020-07-30,99.5222
2020-07-31,100.6145
2020-08-03,98.5809
2020-08-04,101.3695
2020-08-05,99.1497
2020-08-06,98.7017
2020-08-07,100.2974
2020-08-10,101.9283
2020-08-11,100.1665
2020-08-12,99.8594
2020-08-13,99.3158
2020-08-14,100.7957
2020-08-17,100.685
2020-08-18,101.1481
2020-08-19,99.3812
2020-08-20,102.3159
2020-08-21,103.972
2020-08-24,103.977
2020-08-25,104.0777
2020-08-26,104.9586
2020-08-27,106.3479
2020-08-28,107.4402
2020-08-31,106.9167
2020-09-01,107.4201
2020-09-02,107.8027
2020-09-03,107.1835
2020-09-04,106.7859
2020-09-08,107.697
2020-09-09,109.0913
2020-09-10,109.8061
2020-09-11,111.0394
2020-09-14,114.1634
2020-09-15,112.2687
2020-09-16,114.0466
2020-09-17,112.8783
2020-09-18,112.2687
2020-09-21,109.871
2020-09-22,111.4356
2020-09-23,108.154
2020-09-24,109.0329
2020-09-25,110.9784
2020-09-28,112.3296
2020-09-29,112.2179
2020-09-30,113.1373
2020-10-01,114.9356
2020-10-02,117.1351
2020-10-05,117.9327
2020-10-06,115.9668
2020-10-07,116.8557
2020-10-08,117.8615
2020-10-09,118.8724
2020-10-12,119.416
2020-10-13,119.5734
2020-10-14,118.6134
2020-10-15,119.0401
2020-10-16,118.3594
2020-10-19,117.4399
2020-10-20,118.4203
2020-10-21,118.3644
2020-10-22,119.4312
2020-10-23,119.7411
2020-10-26,120.0001
2020-10-27,119.1772
2020-10-28,117.4044
2020-10-29,117.2723
2020-10-30,116.363
2020-11-02,118.2628
2020-11-03,119.6191
2020-11-04,119.5074
2020-11-05,117.1707
2020-11-06,117.511
2020-11-09,112.8122
2020-11-10,118.8876
2020-11-11,119.7919
2020-11-12,117.7548
2020-11-13,118.8927
2020-11-16,118.7099
2020-11-17,119.1417
2020-11-18,116.8151
2020-11-19,116.2208
2020-11-20,113.6046
2020-11-23,111.3137
2020-11-24,112.8071
2020-11-25,113.4319
2020-11-27,111.7709
2020-11-30,114.0212
2020-12-01,114.4733
2020-12-02,114.0517
2020-12-03,114.8238
2020-12-04,114.0415
2020-12-07,114.1329
2020-12-08,112.7106
2020-12-09,111.5727
2020-12-10,110.0183
2020-12-11,111.7861
2020-12-14,114.6979
2020-12-15,115.4259
2020-12-16,115.836
2020-12-17,119.2194
2020-12-18,117.3585
2020-12-21,117.2457
2020-12-22,119.0297
2020-12-23,116.3691
2020-12-24,117.3175
2020-12-28,117.4661
2020-12-29,116.7792
2020-12-30,117.3585
2020-12-31,118.3838
2021-01-04,112.8831
2021-01-05,111.4324
2021-01-06,109.6125
2021-01-07,111.4734
2021-01-08,114.1237
2021-01-11,113.4214
2021-01-12,113.9289
2021-01-13,115.2362
2021-01-14,113.4112
2021-01-15,115.0311
2021-01-19,113.0985
2021-01-20,115.3336
2021-01-21,113.7905
2021-01-22,114.2109
2021-01-25,115.7642
2021-01-26,116.7997
2021-01-27,116.9074
2021-01-28,116.6305
2021-01-29,116.6869
2021-02-01,119.286
2021-02-02,118.0608
2021-02-03,118.5734
2021-02-04,118.3427
2021-02-05,117.5687
2021-02-08,119.1937
2021-02-09,121.1725
2021-02-10,120.0088
2021-02-11,119.4808
2021-02-12,118.8605
2021-02-16,117.8814
2021-02-17,119.9935
2021-02-18,120.4702
2021-02-19,120.3164
2021-02-22,121.8851
2021-02-23,124.233
2021-02-24,124.3714
2021-02-25,124.7559
2021-02-26,119.9268
2021-03-01,118.9169
2021-03-02,120.178
2021-03-03,118.3427
2021-03-04,118.5991
2021-03-05,120.4958
2021-03-08,122.3413
2021-03-09,123.0488
2021-03-10,122.9514
2021-03-11,122.3209
2021-03-12,124.5969
2021-03-15,125.3361
2021-03-16,126.8093
2021-03-17,124.9122
2021-03-18,125.0932
2021-03-19,120.6737
2021-03-22,122.3485
2021-03-23,125.5532
2021-03-24,124.6435
2021-03-25,124.7262
2021-03-26,126.4268
2021-03-29,128.1842
2021-03-30,127.688
