# Public Storage (PSA)  source=yahoo  generated=2026-08-24T06:40:01.606Z
date,value
2019-11-08,104.9577
2019-11-11,105.0173
2019-11-12,103.8751
2019-11-13,105.1216
2019-11-14,105.7523
2019-11-15,105.8814
2019-11-18,106.0453
2019-11-19,106.1446
2019-11-20,106.0205
2019-11-21,104.7045
2019-11-22,103.8006
2019-11-25,103.4977
2019-11-26,105.3351
2019-11-27,105.3401
2019-11-29,104.625
2019-12-02,103.8056
2019-12-03,105.2507
2019-12-04,105.7523
2019-12-05,106.0056
2019-12-06,106.1992
2019-12-09,105.9559
2019-12-10,104.9577
2019-12-11,104.2476
2019-12-12,102.4075
2019-12-13,102.9991
2019-12-16,103.3751
2019-12-17,102.9038
2019-12-18,104.393
2019-12-19,105.3506
2019-12-20,106.0425
2019-12-23,105.4058
2019-12-24,105.2203
2019-12-26,105.9723
2019-12-27,106.1127
2019-12-30,105.8971
2019-12-31,106.7745
2020-01-02,106.0024
2020-01-03,107.1455
2020-01-06,107.5266
2020-01-07,107.1004
2020-01-08,107.296
2020-01-09,107.3411
2020-01-10,108.2085
2020-01-13,108.6898
2020-01-14,108.4542
2020-01-15,109.4268
2020-01-16,110.3143
2020-01-17,110.6803
2020-01-21,111.633
2020-01-22,110.8006
2020-01-23,111.9087
2020-01-24,112.5454
2020-01-27,112.4402
2020-01-28,112.1995
2020-01-29,111.3472
2020-01-30,112.36
2020-01-31,112.1895
2020-02-03,112.4
2020-02-04,111.8836
2020-02-05,111.3772
2020-02-06,112.3248
2020-02-07,112.9265
2020-02-10,113.5231
2020-02-11,113.4931
2020-02-12,113.9393
2020-02-13,114.5961
2020-02-14,116.732
2020-02-18,116.2006
2020-02-19,109.7026
2020-02-20,111.4976
2020-02-21,113.1973
2020-02-24,113.5482
2020-02-25,110.7455
2020-02-26,114.4307
2020-02-27,105.9473
2020-02-28,104.8492
2020-03-02,109.9282
2020-03-03,109.1611
2020-03-04,113.3527
2020-03-05,114.8468
2020-03-06,114.7866
2020-03-09,112.0892
2020-03-10,115.2629
2020-03-11,110.5249
2020-03-12,101.0337
2020-03-13,107.0245
2020-03-16,94.6834
2020-03-17,100.4513
2020-03-18,96.1975
2020-03-19,95.0024
2020-03-20,86.7074
2020-03-23,81.3344
2020-03-24,85.4059
2020-03-25,89.4015
2020-03-26,95.0885
2020-03-27,96.9875
2020-03-30,102.1073
2020-03-31,100.5779
2020-04-01,99.5702
2020-04-02,97.6712
2020-04-03,98.2839
2020-04-06,103.1707
2020-04-07,99.8943
2020-04-08,100.8109
2020-04-09,105.6319
2020-04-13,102.006
2020-04-14,103.7481
2020-04-15,98.9017
2020-04-16,98.2231
2020-04-17,99.4993
2020-04-20,97.899
2020-04-21,96.6735
2020-04-22,97.742
2020-04-23,94.9517
2020-04-24,94.815
2020-04-27,97.7167
2020-04-28,96.7292
2020-04-29,94.5568
2020-04-30,93.9136
2020-05-01,93.3616
2020-05-04,91.7056
2020-05-05,90.8701
2020-05-06,89.1736
2020-05-07,92.9311
2020-05-08,96.3899
2020-05-11,94.6631
2020-05-12,90.3789
2020-05-13,89.4319
2020-05-14,90.6472
2020-05-15,89.1128
2020-05-18,92.8552
2020-05-19,92.9666
2020-05-20,93.1388
2020-05-21,92.5564
2020-05-22,94.4301
2020-05-26,97.4737
2020-05-27,99.7474
2020-05-28,101.8845
2020-05-29,102.6694
2020-06-01,103.6974
2020-06-02,105.2014
2020-06-03,105.3129
2020-06-04,101.6059
2020-06-05,104.5077
2020-06-08,104.6647
2020-06-09,107.0397
2020-06-10,104.0519
2020-06-11,99.2207
2020-06-12,100.5203
2020-06-15,101.9119
2020-06-16,101.7431
2020-06-17,101.1803
2020-06-18,100.418
2020-06-19,97.5119
2020-06-22,97.3482
2020-06-23,96.3096
2020-06-24,96.9287
2020-06-25,97.737
2020-06-26,96.8417
2020-06-29,97.7729
2020-06-30,98.177
2020-07-01,101.8966
2020-07-02,101.9989
2020-07-06,100.551
2020-07-07,99.4919
2020-07-08,98.9291
2020-07-09,99.9575
2020-07-10,99.4766
2020-07-13,98.6887
2020-07-14,99.1747
2020-07-15,98.6426
2020-07-16,96.3812
2020-07-17,98.3868
2020-07-20,96.0793
2020-07-21,95.5933
2020-07-22,96.3454
2020-07-23,95.6854
2020-07-24,94.8361
2020-07-27,94.9435
2020-07-28,99.1901
2020-07-29,100.7096
2020-07-30,101.1547
2020-07-31,102.265
2020-08-03,100.198
2020-08-04,103.0324
2020-08-05,100.7761
2020-08-06,100.3208
2020-08-07,101.9426
2020-08-10,103.6003
2020-08-11,101.8096
2020-08-12,101.4975
2020-08-13,100.9449
2020-08-14,102.4492
2020-08-17,102.3366
2020-08-18,102.8073
2020-08-19,101.0115
2020-08-20,103.9943
2020-08-21,105.6776
2020-08-24,105.6827
2020-08-25,105.785
2020-08-26,106.6804
2020-08-27,108.0924
2020-08-28,109.2027
2020-08-31,108.6706
2020-09-01,109.1822
2020-09-02,109.5711
2020-09-03,108.9418
2020-09-04,108.5376
2020-09-08,109.4636
2020-09-09,110.8809
2020-09-10,111.6074
2020-09-11,112.8609
2020-09-14,116.0362
2020-09-15,114.1103
2020-09-16,115.9174
2020-09-17,114.7299
2020-09-18,114.1103
2020-09-21,111.6733
2020-09-22,113.2636
2020-09-23,109.9282
2020-09-24,110.8214
2020-09-25,112.7989
2020-09-28,114.1723
2020-09-29,114.0587
2020-09-30,114.9933
2020-10-01,116.821
2020-10-02,119.0566
2020-10-05,119.8672
2020-10-06,117.8691
2020-10-07,118.7726
2020-10-08,119.7949
2020-10-09,120.8224
2020-10-12,121.3749
2020-10-13,121.5349
2020-10-14,120.5591
2020-10-15,120.9928
2020-10-16,120.3009
2020-10-19,119.3664
2020-10-20,120.3629
2020-10-21,120.3061
2020-10-22,121.3904
2020-10-23,121.7053
2020-10-26,121.9686
2020-10-27,121.1322
2020-10-28,119.3303
2020-10-29,119.196
2020-10-30,118.2718
2020-11-02,120.2028
2020-11-03,121.5814
2020-11-04,121.4678
2020-11-05,119.0928
2020-11-06,119.4387
2020-11-09,114.6628
2020-11-10,120.8379
2020-11-11,121.7569
2020-11-12,119.6865
2020-11-13,120.8431
2020-11-16,120.6572
2020-11-17,121.096
2020-11-18,118.7314
2020-11-19,118.1272
2020-11-20,115.4682
2020-11-23,113.1397
2020-11-24,114.6576
2020-11-25,115.2927
2020-11-27,113.6044
2020-11-30,115.8916
2020-12-01,116.3511
2020-12-02,115.9226
2020-12-03,116.7074
2020-12-04,115.9122
2020-12-07,116.0052
2020-12-08,114.5595
2020-12-09,113.403
2020-12-10,111.8231
2020-12-11,113.6198
2020-12-14,116.5794
2020-12-15,117.3193
2020-12-16,117.7361
2020-12-17,121.175
2020-12-18,119.2836
2020-12-21,119.169
2020-12-22,120.9823
2020-12-23,118.278
2020-12-24,119.242
2020-12-28,119.3931
2020-12-29,118.6949
2020-12-30,119.2836
2020-12-31,120.3257
2021-01-04,114.7349
2021-01-05,113.2603
2021-01-06,111.4106
2021-01-07,113.302
2021-01-08,115.9958
2021-01-11,115.282
2021-01-12,115.7978
2021-01-13,117.1265
2021-01-14,115.2716
2021-01-15,116.9181
2021-01-19,114.9537
2021-01-20,117.2255
2021-01-21,115.6571
2021-01-22,116.0844
2021-01-25,117.6632
2021-01-26,118.7157
2021-01-27,118.8251
2021-01-28,118.5437
2021-01-29,118.6011
2021-02-01,121.2428
2021-02-02,119.9975
2021-02-03,120.5185
2021-02-04,120.2841
2021-02-05,119.4973
2021-02-08,121.149
2021-02-09,123.1602
2021-02-10,121.9774
2021-02-11,121.4408
2021-02-12,120.8103
2021-02-16,119.8151
2021-02-17,121.9618
2021-02-18,122.4464
2021-02-19,122.2901
2021-02-22,123.8845
2021-02-23,126.2709
2021-02-24,126.4116
2021-02-25,126.8024
2021-02-26,121.8941
2021-03-01,120.8676
2021-03-02,122.1494
2021-03-03,120.2841
2021-03-04,120.5446
2021-03-05,122.4725
2021-03-08,124.3482
2021-03-09,125.0673
2021-03-10,124.9683
2021-03-11,124.3274
2021-03-12,126.6409
2021-03-15,127.3921
2021-03-16,128.8895
2021-03-17,126.9613
2021-03-18,127.1452
2021-03-19,122.6533
2021-03-22,124.3555
2021-03-23,127.6128
2021-03-24,126.6881
2021-03-25,126.7722
2021-03-26,128.5007
2021-03-29,130.2869
2021-03-30,129.7826
2021-03-31,129.6407
2021-04-01,132.3621
2021-04-05,134.1117
2021-04-06,134.1327
2021-04-07,134.348
2021-04-08,134.8945
2021-04-09,135.4829
2021-04-12,137.0484
2021-04-13,140.248
2021-04-14,138.5352
