# Public Storage (PSA)  source=yahoo  generated=2026-04-26T14:51:17.254Z
date,value
2017-02-15,86.0983
2017-02-16,87.5103
2017-02-17,89.5409
2017-02-21,90.3223
2017-02-22,89.7313
2017-02-23,90.0605
2017-02-24,90.592
2017-02-27,90.4453
2017-02-28,90.2152
2017-03-01,90.9569
2017-03-02,90.0209
2017-03-03,89.8781
2017-03-06,90.3977
2017-03-07,90.4334
2017-03-08,88.7715
2017-03-09,88.1845
2017-03-10,87.2842
2017-03-13,86.96
2017-03-14,87.7965
2017-03-15,89.3095
2017-03-16,88.2728
2017-03-17,89.0533
2017-03-20,89.5136
2017-03-21,89.7698
2017-03-22,90.3662
2017-03-23,90.4262
2017-03-24,89.2214
2017-03-27,88.4209
2017-03-28,88.9212
2017-03-29,88.0367
2017-03-30,87.8165
2017-03-31,87.6204
2017-04-03,87.7805
2017-04-04,88.1808
2017-04-05,88.9733
2017-04-06,89.1134
2017-04-07,89.4976
2017-04-10,90.3942
2017-04-11,90.6063
2017-04-12,89.7778
2017-04-13,90.4462
2017-04-17,92.5356
2017-04-18,92.5316
2017-04-19,92.0553
2017-04-20,91.8191
2017-04-21,91.4068
2017-04-24,90.6463
2017-04-25,90.2741
2017-04-26,89.6297
2017-04-27,85.2549
2017-04-28,83.8059
2017-05-01,82.9454
2017-05-02,82.9614
2017-05-03,82.2649
2017-05-04,83.1055
2017-05-05,83.3536
2017-05-08,83.4337
2017-05-09,83.2816
2017-05-10,83.6218
2017-05-11,83.4418
2017-05-12,83.5098
2017-05-15,83.946
2017-05-16,83.3097
2017-05-17,85.2348
2017-05-18,86.5037
2017-05-19,85.8472
2017-05-22,86.2955
2017-05-23,86.936
2017-05-24,87.0841
2017-05-25,86.8919
2017-05-26,86.6118
2017-05-30,85.7952
2017-05-31,86.1955
2017-06-01,84.9627
2017-06-02,85.6231
2017-06-05,84.5945
2017-06-06,83.2136
2017-06-07,84.0021
2017-06-08,84.4184
2017-06-09,83.0775
2017-06-12,83.6756
2017-06-13,84.2253
2017-06-14,84.8234
2017-06-15,85.955
2017-06-16,86.3511
2017-06-19,85.5913
2017-06-20,85.5792
2017-06-21,85.8015
2017-06-22,85.3488
2017-06-23,86.1288
2017-06-26,85.8782
2017-06-27,84.981
2017-06-28,84.6456
2017-06-29,83.8898
2017-06-30,84.2778
2017-07-03,85.9752
2017-07-05,84.0879
2017-07-06,82.9966
2017-07-07,83.6716
2017-07-10,82.1924
2017-07-11,82.1479
2017-07-12,83.421
2017-07-13,82.7784
2017-07-14,83.9343
2017-07-17,83.8979
2017-07-18,83.7443
2017-07-19,83.9707
2017-07-20,83.8737
2017-07-21,84.4435
2017-07-24,84.4678
2017-07-25,83.9505
2017-07-26,84.8962
2017-07-27,80.1352
2017-07-28,81.9782
2017-07-31,83.0815
2017-08-01,81.9741
2017-08-02,81.7276
2017-08-03,80.9678
2017-08-04,81.4326
2017-08-07,81.2669
2017-08-08,81.1052
2017-08-09,81.186
2017-08-10,81.0931
2017-08-11,80.2767
2017-08-14,81.0487
2017-08-15,81.4689
2017-08-16,80.4303
2017-08-17,79.913
2017-08-18,79.331
2017-08-21,80.9799
2017-08-22,81.473
2017-08-23,83.0209
2017-08-24,82.7178
2017-08-25,82.3945
2017-08-28,82.5682
2017-08-29,83.0815
2017-08-30,83.2311
2017-08-31,82.9886
2017-09-01,83.2068
2017-09-05,83.522
2017-09-06,84.0191
2017-09-07,86.6017
2017-09-08,88.2304
2017-09-11,86.246
2017-09-12,84.6876
2017-09-13,85.1608
2017-09-14,86.7193
2017-09-15,87.3679
2017-09-18,88.0615
2017-09-19,88.0085
2017-09-20,87.3516
2017-09-21,87.6617
2017-09-22,87.1885
2017-09-25,87.3924
2017-09-26,87.3598
2017-09-27,86.4826
2017-09-28,86.7968
2017-09-29,87.3027
2017-10-02,87.421
2017-10-03,86.8661
2017-10-04,87.2537
2017-10-05,87.1762
2017-10-06,87.0701
2017-10-09,87.2374
2017-10-10,86.9069
2017-10-11,87.5842
2017-10-12,88.4532
2017-10-13,89.1671
2017-10-16,88.7592
2017-10-17,88.0738
2017-10-18,87.5801
2017-10-19,87.8004
2017-10-20,87.7515
2017-10-23,87.625
2017-10-24,85.7197
2017-10-25,85.6748
2017-10-26,83.3127
2017-10-27,84.4101
2017-10-30,85.1649
2017-10-31,84.5529
2017-11-01,84.2551
2017-11-02,84.9936
2017-11-03,85.2546
2017-11-06,85.3974
2017-11-07,86.2828
2017-11-08,86.9763
2017-11-09,86.2338
2017-11-10,86.295
2017-11-13,87.0008
2017-11-14,86.8661
2017-11-15,85.6953
2017-11-16,87.1721
2017-11-17,86.4296
2017-11-20,86.1277
2017-11-21,86.2134
2017-11-22,86.2012
2017-11-24,86.8131
2017-11-27,87.6862
2017-11-28,85.4423
2017-11-29,85.7809
2017-11-30,86.9477
2017-12-01,86.5194
2017-12-04,85.6627
2017-12-05,86.1032
2017-12-06,86.4092
2017-12-07,84.9976
2017-12-08,86.0176
2017-12-11,86.3602
2017-12-12,87.2005
2017-12-13,87.5465
2017-12-14,86.9122
2017-12-15,87.1346
2017-12-18,87.3529
2017-12-19,85.7548
2017-12-20,84.4945
2017-12-21,83.9056
2017-12-22,84.8322
2017-12-26,85.6807
2017-12-27,86.1955
2017-12-28,86.179
2017-12-29,86.0802
2018-01-02,84.9764
2018-01-03,85.1617
2018-01-04,83.6543
2018-01-05,83.1642
2018-01-08,83.8273
2018-01-09,82.8471
2018-01-10,80.7712
2018-01-11,80.7754
2018-01-12,79.7168
2018-01-16,79.7992
2018-01-17,80.5983
2018-01-18,79.5933
2018-01-19,79.721
2018-01-22,79.8116
2018-01-23,81.5867
2018-01-24,80.2811
2018-01-25,79.3132
2018-01-26,79.4286
2018-01-29,79.3009
2018-01-30,79.7375
2018-01-31,80.6271
2018-02-01,78.6583
2018-02-02,78.3824
2018-02-05,76.1872
2018-02-06,76.3601
2018-02-07,76.3396
2018-02-08,74.3379
2018-02-09,77.085
2018-02-12,77.3568
2018-02-13,77.9252
2018-02-14,76.9285
2018-02-15,78.4524
2018-02-16,77.7399
2018-02-20,76.735
2018-02-21,78.5636
2018-02-22,79.548
2018-02-23,80.5941
2018-02-26,80.6765
2018-02-27,79.4574
2018-02-28,80.0834
2018-03-01,80.7712
2018-03-02,80.314
2018-03-05,81.2819
2018-03-06,81.6156
2018-03-07,81.5538
2018-03-08,82.2951
2018-03-09,82.3569
2018-03-12,82.1304
2018-03-13,82.1262
2018-03-14,80.9655
2018-03-15,81.1985
2018-03-16,82.38
2018-03-19,81.8433
2018-03-20,82.3883
2018-03-21,82.5922
2018-03-22,81.4148
2018-03-23,80.3165
2018-03-26,81.7975
2018-03-27,82.4175
2018-03-28,84.0899
2018-03-29,83.3702
2018-04-02,82.9625
2018-04-03,83.4659
2018-04-04,84.8887
2018-04-05,83.7738
2018-04-06,82.9084
2018-04-09,83.1331
2018-04-10,83.3952
2018-04-11,82.6587
2018-04-12,81.6728
2018-04-13,82.0763
2018-04-16,81.9973
2018-04-17,82.613
2018-04-18,82.3426
2018-04-19,80.6243
2018-04-20,80.1916
2018-04-23,80.2499
2018-04-24,80.6118
2018-04-25,80.5911
2018-04-26,83.1331
2018-04-27,84.2272
2018-04-30,83.9485
2018-05-01,85.0801
2018-05-02,85.1592
2018-05-03,85.6667
2018-05-04,86.2825
2018-05-07,87.36
2018-05-08,87.3808
2018-05-09,88.009
2018-05-10,88.138
2018-05-11,88.034
2018-05-14,87.1353
2018-05-15,85.6667
2018-05-16,85.5378
2018-05-17,84.8055
2018-05-18,84.7015
2018-05-21,85.2465
2018-05-22,84.9179
2018-05-23,85.9829
2018-05-24,86.1784
2018-05-25,86.7401
2018-05-29,87.3059
2018-05-30,88.2961
2018-05-31,88.1338
2018-06-01,88.0423
2018-06-04,89.0533
2018-06-05,88.5665
2018-06-06,88.8661
2018-06-07,89.5068
2018-06-08,90.0934
2018-06-11,90.1308
2018-06-12,90.6683
2018-06-13,89.1566
2018-06-14,90.0553
2018-06-15,89.8705
2018-06-18,90.1476
2018-06-19,91.1512
2018-06-20,91.7643
2018-06-21,93.1542
2018-06-22,94.8843
2018-06-25,94.7541
2018-06-26,96.1608
2018-06-27,95.405
2018-06-28,96.1314
2018-06-29,95.2622
2018-07-02,95.0438
2018-07-03,96.3456
2018-07-05,97.7187
2018-07-06,97.5088
2018-07-09,96.4296
2018-07-10,96.8789
2018-07-11,96.4002
2018-07-12,96.3792
2018-07-13,95.7745
2018-07-16,94.7079
2018-07-17,92.264
2018-07-18,92.0205
2018-07-19,93.4146
2018-07-20,93.2718
2018-07-23,92.6419
2018-07-24,92.1044
2018-07-25,92.243
2018-07-26,91.9953
2018-07-27,90.4332
2018-07-30,90.0721
2018-07-31,91.4704
2018-08-01,91.3234
2018-08-02,88.2706
2018-08-03,89.8537
2018-08-06,90.6263
2018-08-07,91.0588
2018-08-08,91.2142
2018-08-09,90.6137
2018-08-10,90.1686
2018-08-13,90.366
2018-08-14,90.6725
2018-08-15,92.0498
2018-08-16,92.7469
2018-08-17,93.8807
2018-08-20,93.423
2018-08-21,92.7427
2018-08-22,88.6191
2018-08-23,88.8837
2018-08-24,89.5682
2018-08-27,89.438
2018-08-28,90.1392
2018-08-29,89.3078
2018-08-30,88.8753
2018-08-31,89.2658
2018-09-04,89.4842
2018-09-05,90.5759
2018-09-06,90.177
2018-09-07,87.8087
2018-09-10,88.9005
2018-09-11,88.3197
2018-09-12,88.9259
2018-09-13,88.9895
2018-09-14,87.5736
2018-09-17,88.2688
2018-09-18,87.0903
2018-09-19,86.5223
2018-09-20,86.9123
2018-09-21,86.5774
2018-09-24,85.6024
2018-09-25,85.7847
2018-09-26,85.2717
2018-09-27,84.568
2018-09-28,85.4752
2018-10-01,84.4408
2018-10-02,84.8859
2018-10-03,83.8049
2018-10-04,83.8346
2018-10-05,84.3645
2018-10-08,85.2887
2018-10-09,85.1827
2018-10-10,84.2246
2018-10-11,82.9528
2018-10-12,83.4489
2018-10-15,84.0508
2018-10-16,84.4069
2018-10-17,83.9915
2018-10-18,83.9957
2018-10-19,84.7673
2018-10-22,83.3302
2018-10-23,83.7753
2018-10-24,85.0852
2018-10-25,85.5176
2018-10-26,85.1318
2018-10-29,87.3447
2018-10-30,88.0526
2018-10-31,87.103
2018-11-01,87.3743
2018-11-02,84.4578
2018-11-05,85.4625
2018-11-06,85.9712
2018-11-07,86.251
2018-11-08,86.9208
2018-11-09,87.4761
2018-11-12,88.0993
2018-11-13,88.3366
2018-11-14,88.6504
2018-11-15,87.9
2018-11-16,89.6042
2018-11-19,89.8967
2018-11-20,89.5448
2018-11-21,88.4723
2018-11-23,88.0314
2018-11-26,87.6075
2018-11-27,88.4342
2018-11-28,89.1803
2018-11-29,89.8119
2018-11-30,90.4054
2018-12-03,90.0493
2018-12-04,89.7907
2018-12-06,91.6644
2018-12-07,90.7784
2018-12-10,90.6937
2018-12-11,90.1802
2018-12-12,87.4201
2018-12-13,85.1777
2018-12-14,87.0692
2018-12-17,85.4003
2018-12-18,87.3559
2018-12-19,86.975
2018-12-20,86.8381
2018-12-21,86.9964
2018-12-24,84.1593
2018-12-26,85.7554
2018-12-27,86.316
2018-12-28,86.3973
2018-12-31,86.6156
2019-01-02,83.4703
2019-01-03,85.0708
2019-01-04,84.1294
2019-01-07,83.894
2019-01-08,85.4003
2019-01-09,84.8055
2019-01-10,85.978
2019-01-11,85.8838
2019-01-14,85.9908
2019-01-15,87.3003
2019-01-16,87.4286
2019-01-17,87.6982
2019-01-18,86.9237
2019-01-22,86.2304
2019-01-23,86.3674
2019-01-24,86.7097
2019-01-25,87.9978
2019-01-28,89.0932
2019-01-29,90.0347
2019-01-30,89.9705
2019-01-31,90.9418
2019-02-01,89.6495
2019-02-04,89.5126
2019-02-05,89.427
2019-02-06,89.2387
2019-02-07,89.795
2019-02-08,90.1074
2019-02-11,90.0817
2019-02-12,88.8964
2019-02-13,88.9905
2019-02-14,89.0718
2019-02-15,88.8964
2019-02-19,88.9692
2019-02-20,87.9892
2019-02-21,85.7897
2019-02-22,86.0721
2019-02-25,86.1876
2019-02-26,86.7397
2019-02-27,89.6966
2019-02-28,90.5011
2019-03-01,90.7194
2019-03-04,90.8691
2019-03-05,91.2114
2019-03-06,91.2371
2019-03-07,91.6479
2019-03-08,91.7121
2019-03-11,93.6463
2019-03-12,94.2639
2019-03-13,94.6396
2019-03-14,94.3934
2019-03-15,93.9832
2019-03-18,94.0436
2019-03-19,93.9227
2019-03-20,94.5144
2019-03-21,95.8834
2019-03-22,95.9266
2019-03-25,96.8422
2019-03-26,95.106
2019-03-27,94.6655
2019-03-28,94.5792
2019-03-29,94.0523
2019-04-01,94.2812
2019-04-02,94.7648
2019-04-03,94.5403
2019-04-04,94.0264
2019-04-05,94.3934
2019-04-08,94.1473
2019-04-09,94.7519
2019-04-10,94.7951
2019-04-11,94.8556
2019-04-12,95.7711
2019-04-15,95.2486
2019-04-16,93.9054
2019-04-17,93.5815
2019-04-18,93.9097
2019-04-22,92.571
2019-04-23,93.2835
2019-04-24,94.2423
2019-04-25,93.6247
2019-04-26,94.5576
2019-04-29,93.7975
2019-04-30,95.5206
2019-05-01,95.8791
2019-05-02,97.9736
2019-05-03,97.9261
2019-05-06,97.9563
2019-05-07,96.1468
2019-05-08,96.0086
2019-05-09,96.2591
2019-05-10,97.3906
2019-05-13,98.7683
2019-05-14,98.3364
2019-05-15,98.6603
2019-05-16,98.9496
2019-05-17,99.3815
2019-05-20,99.5629
2019-05-21,99.7314
2019-05-22,100.0898
2019-05-23,101.2429
2019-05-24,102.0203
2019-05-28,100.7419
2019-05-29,99.9818
2019-05-30,100.7376
2019-05-31,102.7328
2019-06-03,103.6225
2019-06-04,102.6551
2019-06-05,105.7602
2019-06-06,105.6868
2019-06-07,105.8984
2019-06-10,105.2549
2019-06-11,104.8761
2019-06-12,105.3464
2019-06-13,105.4901
2019-06-14,105.9473
2019-06-17,106.3348
2019-06-18,105.1548
2019-06-19,105.5162
2019-06-20,105.5859
2019-06-21,104.7237
2019-06-24,104.445
2019-06-25,103.818
2019-06-26,101.9456
2019-06-27,103.2171
2019-06-28,103.7091
2019-07-01,102.9602
2019-07-02,105.5989
2019-07-03,107.811
2019-07-05,106.779
2019-07-08,107.3973
2019-07-09,107.7762
2019-07-10,108.6732
2019-07-11,108.2638
2019-07-12,108.2856
2019-07-15,108.6993
2019-07-16,108.4162
2019-07-17,108.303
2019-07-18,107.7936
2019-07-19,106.2826
2019-07-22,105.6425
2019-07-23,106.3697
2019-07-24,105.4683
2019-07-25,105.4204
2019-07-26,104.2578
2019-07-29,105.7035
2019-07-30,105.8559
2019-07-31,105.7078
2019-08-01,107.2798
2019-08-02,108.6601
2019-08-05,107.0098
2019-08-06,108.8952
2019-08-07,110.698
2019-08-08,111.4731
2019-08-09,111.9302
2019-08-12,112.6444
2019-08-13,112.4659
2019-08-14,111.3163
2019-08-15,113.193
2019-08-16,112.6836
2019-08-19,113.6764
2019-08-20,113.45
2019-08-21,113.6764
2019-08-22,114.0378
2019-08-23,112.9971
2019-08-26,113.7765
2019-08-27,114.1858
2019-08-28,114.0596
2019-08-29,114.1902
2019-08-30,115.2788
2019-09-03,114.151
2019-09-04,114.9871
2019-09-05,112.4572
2019-09-06,112.1262
2019-09-09,110.9549
2019-09-10,108.8604
2019-09-11,109.6022
2019-09-12,109.5539
2019-09-13,106.8632
2019-09-16,108.5751
2019-09-17,110.1026
2019-09-18,109.9446
2019-09-19,109.9095
2019-09-20,108.7726
2019-09-23,107.7411
2019-09-24,108.7682
2019-09-25,107.9825
2019-09-26,108.1888
2019-09-27,107.5479
2019-09-30,107.662
2019-10-01,105.4453
2019-10-02,106.3496
2019-10-03,107.921
2019-10-04,108.3424
2019-10-07,108.2546
2019-10-08,108.3424
2019-10-09,108.5663
2019-10-10,108.2898
2019-10-11,107.9649
2019-10-14,107.6884
2019-10-15,106.6174
2019-10-16,106.2486
2019-10-17,105.6517
2019-10-18,106.0291
2019-10-21,107.0124
2019-10-22,105.5858
2019-10-23,105.5331
2019-10-24,105.9501
2019-10-25,102.7151
2019-10-28,102.1005
2019-10-29,103.0223
2019-10-30,98.0007
2019-10-31,97.8251
2019-11-01,96.2449
2019-11-04,94.8666
2019-11-05,94.4935
2019-11-06,94.1511
2019-11-07,94.1423
2019-11-08,92.7728
2019-11-11,92.8255
2019-11-12,91.8159
2019-11-13,92.9176
2019-11-14,93.4751
2019-11-15,93.5892
2019-11-18,93.7341
2019-11-19,93.8219
2019-11-20,93.7121
2019-11-21,92.5489
2019-11-22,91.75
2019-11-25,91.4822
2019-11-26,93.1064
2019-11-27,93.1108
2019-11-29,92.4787
2019-12-02,91.7544
2019-12-03,93.0318
2019-12-04,93.4751
2019-12-05,93.6989
2019-12-06,93.8701
2019-12-09,93.6551
2019-12-10,92.7728
2019-12-11,92.1451
2019-12-12,90.5186
2019-12-13,91.0416
2019-12-16,91.3739
2019-12-17,90.9574
2019-12-18,92.2736
2019-12-19,93.1201
2019-12-20,93.7316
2019-12-23,93.1688
2019-12-24,93.0048
2019-12-26,93.6696
2019-12-27,93.7937
2019-12-30,93.6031
2019-12-31,94.3787
2020-01-02,93.6962
2020-01-03,94.7066
2020-01-06,95.0434
2020-01-07,94.6667
2020-01-08,94.8396
2020-01-09,94.8795
2020-01-10,95.6461
2020-01-13,96.0716
2020-01-14,95.8633
2020-01-15,96.7231
2020-01-16,97.5075
2020-01-17,97.831
2020-01-21,98.673
2020-01-22,97.9374
2020-01-23,98.9168
2020-01-24,99.4796
2020-01-27,99.3865
2020-01-28,99.1738
2020-01-29,98.4204
2020-01-30,99.3157
2020-01-31,99.165
2020-02-03,99.3511
2020-02-04,98.8946
2020-02-05,98.447
2020-02-06,99.2846
2020-02-07,99.8164
2020-02-10,100.3438
2020-02-11,100.3172
2020-02-12,100.7117
2020-02-13,101.2922
2020-02-14,103.1801
2020-02-18,102.7104
2020-02-19,96.9668
2020-02-20,98.5534
2020-02-21,100.0557
2020-02-24,100.366
2020-02-25,97.8886
2020-02-26,101.146
2020-02-27,93.6474
2020-02-28,92.6769
2020-03-02,97.1663
2020-03-03,96.4882
2020-03-04,100.1931
2020-03-05,101.5138
2020-03-06,101.4606
2020-03-09,99.0763
2020-03-10,101.8816
2020-03-11,97.6936
2020-03-12,89.3043
2020-03-13,94.5996
2020-03-16,83.6912
2020-03-17,88.7896
2020-03-18,85.0296
2020-03-19,83.9732
2020-03-20,76.6412
2020-03-23,71.892
2020-03-24,75.4908
2020-03-25,79.0225
2020-03-26,84.0493
2020-03-27,85.7278
2020-03-30,90.2533
2020-03-31,88.9014
2020-04-01,88.0107
2020-04-02,86.3321
2020-04-03,86.8737
2020-04-06,91.1933
2020-04-07,88.2972
2020-04-08,89.1074
2020-04-09,93.3687
2020-04-13,90.1637
2020-04-14,91.7035
2020-04-15,87.4198
2020-04-16,86.82
2020-04-17,87.948
2020-04-20,86.5336
2020-04-21,85.4503
2020-04-22,86.3948
2020-04-23,83.9284
2020-04-24,83.8076
2020-04-27,86.3724
2020-04-28,85.4996
2020-04-29,83.5792
2020-04-30,83.0108
2020-05-01,82.5229
2020-05-04,81.0592
2020-05-05,80.3206
2020-05-06,78.8211
2020-05-07,82.1424
2020-05-08,85.1996
2020-05-11,83.6733
2020-05-12,79.8864
2020-05-13,79.0494
2020-05-14,80.1237
2020-05-15,78.7674
2020-05-18,82.0753
2020-05-19,82.1737
2020-05-20,82.3259
2020-05-21,81.8112
2020-05-22,83.4674
2020-05-26,86.1575
2020-05-27,88.1674
2020-05-28,90.0563
2020-05-29,90.7501
2020-06-01,91.6588
2020-06-02,92.9882
2020-06-03,93.0867
2020-06-04,89.8101
2020-06-05,92.375
2020-06-08,92.5137
2020-06-09,94.6131
2020-06-10,91.9721
2020-06-11,87.7018
2020-06-12,88.8505
2020-06-15,90.0806
2020-06-16,89.9314
2020-06-17,89.4339
2020-06-18,88.76
2020-06-19,86.1913
2020-06-22,86.0467
2020-06-23,85.1286
2020-06-24,85.6758
2020-06-25,86.3903
2020-06-26,85.599
2020-06-29,86.422
2020-06-30,86.7793
2020-07-01,90.067
2020-07-02,90.1575
2020-07-06,88.8776
2020-07-07,87.9415
2020-07-08,87.4441
2020-07-09,88.353
2020-07-10,87.9279
2020-07-13,87.2315
2020-07-14,87.6611
2020-07-15,87.1908
2020-07-16,85.1919
2020-07-17,86.9647
2020-07-20,84.9251
2020-07-21,84.4955
2020-07-22,85.1603
2020-07-23,84.5769
2020-07-24,83.8262
2020-07-27,83.9211
2020-07-28,87.6747
2020-07-29,89.0178
2020-07-30,89.4113
2020-07-31,90.3926
2020-08-03,88.5656
2020-08-04,91.071
2020-08-05,89.0766
2020-08-06,88.6741
2020-08-07,90.1077
2020-08-10,91.573
2020-08-11,89.9901
2020-08-12,89.7143
2020-08-13,89.2258
2020-08-14,90.5554
2020-08-17,90.4559
2020-08-18,90.872
2020-08-19,89.2846
2020-08-20,91.9212
2020-08-21,93.409
2020-08-24,93.4135
2020-08-25,93.504
2020-08-26,94.2954
2020-08-27,95.5436
2020-08-28,96.5249
2020-08-31,96.0546
2020-09-01,96.5068
2020-09-02,96.8505
2020-09-03,96.2943
2020-09-04,95.937
2020-09-08,96.7556
2020-09-09,98.0083
2020-09-10,98.6504
2020-09-11,99.7584
2020-09-14,102.5651
2020-09-15,100.8628
2020-09-16,102.4601
2020-09-17,101.4105
2020-09-18,100.8628
2020-09-21,98.7087
2020-09-22,100.1144
2020-09-23,97.1662
2020-09-24,97.9557
2020-09-25,99.7036
2020-09-28,100.9176
2020-09-29,100.8172
2020-09-30,101.6432
2020-10-01,103.2588
2020-10-02,105.2349
2020-10-05,105.9514
2020-10-06,104.1852
2020-10-07,104.9839
2020-10-08,105.8875
2020-10-09,106.7956
2020-10-12,107.284
2020-10-13,107.4254
2020-10-14,106.5629
2020-10-15,106.9463
2020-10-16,106.3347
2020-10-19,105.5087
2020-10-20,106.3895
2020-10-21,106.3393
2020-10-22,107.2977
2020-10-23,107.5761
2020-10-26,107.8088
2020-10-27,107.0695
2020-10-28,105.4767
2020-10-29,105.3581
2020-10-30,104.5412
2020-11-02,106.248
2020-11-03,107.4665
2020-11-04,107.3661
2020-11-05,105.2668
2020-11-06,105.5726
2020-11-09,101.3511
2020-11-10,106.8093
2020-11-11,107.6217
2020-11-12,105.7917
2020-11-13,106.8139
2020-11-16,106.6496
2020-11-17,107.0375
2020-11-18,104.9473
2020-11-19,104.4134
2020-11-20,102.0631
2020-11-23,100.0048
2020-11-24,101.3466
2020-11-25,101.9079
2020-11-27,100.4156
2020-11-30,102.4373
2020-12-01,102.8435
2020-12-02,102.4647
2020-12-03,103.1584
2020-12-04,102.4556
2020-12-07,102.5377
2020-12-08,101.2599
2020-12-09,100.2376
2020-12-10,98.8411
