# Public Storage (PSA)  source=yahoo  generated=2026-05-18T16:43:19.866Z
date,value
2018-05-22,86.4802
2018-05-23,87.5649
2018-05-24,87.764
2018-05-25,88.336
2018-05-29,88.9122
2018-05-30,89.9206
2018-05-31,89.7553
2018-06-01,89.6622
2018-06-04,90.6918
2018-06-05,90.196
2018-06-06,90.5011
2018-06-07,91.1536
2018-06-08,91.751
2018-06-11,91.7891
2018-06-12,92.3365
2018-06-13,90.797
2018-06-14,91.7121
2018-06-15,91.524
2018-06-18,91.8062
2018-06-19,92.8283
2018-06-20,93.4526
2018-06-21,94.8681
2018-06-22,96.63
2018-06-25,96.4975
2018-06-26,97.9301
2018-06-27,97.1603
2018-06-28,97.9001
2018-06-29,97.0149
2018-07-02,96.7925
2018-07-03,98.1182
2018-07-05,99.5166
2018-07-06,99.3028
2018-07-09,98.2038
2018-07-10,98.6614
2018-07-11,98.1738
2018-07-12,98.1524
2018-07-13,97.5367
2018-07-16,96.4504
2018-07-17,93.9615
2018-07-18,93.7135
2018-07-19,95.1333
2018-07-20,94.9879
2018-07-23,94.3464
2018-07-24,93.799
2018-07-25,93.9402
2018-07-26,93.6878
2018-07-27,92.097
2018-07-30,91.7292
2018-07-31,93.1533
2018-08-01,93.0036
2018-08-02,89.8947
2018-08-03,91.5069
2018-08-06,92.2937
2018-08-07,92.7342
2018-08-08,92.8924
2018-08-09,92.2809
2018-08-10,91.8276
2018-08-13,92.0286
2018-08-14,92.3408
2018-08-15,93.7435
2018-08-16,94.4533
2018-08-17,95.608
2018-08-20,95.1418
2018-08-21,94.449
2018-08-22,90.2496
2018-08-23,90.519
2018-08-24,91.2161
2018-08-27,91.0835
2018-08-28,91.7977
2018-08-29,90.9509
2018-08-30,90.5105
2018-08-31,90.9082
2018-09-04,91.1305
2018-09-05,92.2424
2018-09-06,91.8361
2018-09-07,89.4242
2018-09-10,90.5361
2018-09-11,89.9447
2018-09-12,90.5621
2018-09-13,90.6268
2018-09-14,89.1848
2018-09-17,89.8929
2018-09-18,88.6927
2018-09-19,88.1142
2018-09-20,88.5113
2018-09-21,88.1703
2018-09-24,87.1773
2018-09-25,87.363
2018-09-26,86.8406
2018-09-27,86.1239
2018-09-28,87.0478
2018-10-01,85.9944
2018-10-02,86.4477
2018-10-03,85.3468
2018-10-04,85.377
2018-10-05,85.9167
2018-10-08,86.8579
2018-10-09,86.7499
2018-10-10,85.7743
2018-10-11,84.4791
2018-10-12,84.9842
2018-10-15,85.5972
2018-10-16,85.9599
2018-10-17,85.5368
2018-10-18,85.5411
2018-10-19,86.3268
2018-10-22,84.8633
2018-10-23,85.3166
2018-10-24,86.6507
2018-10-25,87.091
2018-10-26,86.6981
2018-10-29,88.9517
2018-10-30,89.6727
2018-10-31,88.7056
2018-11-01,88.9819
2018-11-02,86.0117
2018-11-05,87.0349
2018-11-06,87.5529
2018-11-07,87.8379
2018-11-08,88.52
2018-11-09,89.0856
2018-11-12,89.7202
2018-11-13,89.9619
2018-11-14,90.2814
2018-11-15,89.5173
2018-11-16,91.2528
2018-11-19,91.5507
2018-11-20,91.1923
2018-11-21,90.1001
2018-11-23,89.6511
2018-11-26,89.2194
2018-11-27,90.0612
2018-11-28,90.8211
2018-11-29,91.4643
2018-11-30,92.0687
2018-12-03,91.7061
2018-12-04,91.4427
2018-12-06,93.351
2018-12-07,92.4487
2018-12-10,92.3623
2018-12-11,91.8393
2018-12-12,89.0285
2018-12-13,86.7449
2018-12-14,88.6711
2018-12-17,86.9715
2018-12-18,88.9631
2018-12-19,88.5752
2018-12-20,88.4358
2018-12-21,88.597
2018-12-24,85.7077
2018-12-26,87.3332
2018-12-27,87.9041
2018-12-28,87.9869
2018-12-31,88.2092
2019-01-02,85.0061
2019-01-03,86.636
2019-01-04,85.6772
2019-01-07,85.4375
2019-01-08,86.9715
2019-01-09,86.3657
2019-01-10,87.5599
2019-01-11,87.464
2019-01-14,87.5729
2019-01-15,88.9064
2019-01-16,89.0372
2019-01-17,89.3117
2019-01-18,88.523
2019-01-22,87.817
2019-01-23,87.9564
2019-01-24,88.3051
2019-01-25,89.6168
2019-01-28,90.7324
2019-01-29,91.6912
2019-01-30,91.6258
2019-01-31,92.6151
2019-02-01,91.299
2019-02-04,91.1595
2019-02-05,91.0724
2019-02-06,90.8806
2019-02-07,91.4471
2019-02-08,91.7653
2019-02-11,91.7391
2019-02-12,90.532
2019-02-13,90.6278
2019-02-14,90.7106
2019-02-15,90.532
2019-02-19,90.606
2019-02-20,89.6081
2019-02-21,87.3681
2019-02-22,87.6557
2019-02-25,87.7734
2019-02-26,88.3356
2019-02-27,91.3469
2019-02-28,92.1662
2019-03-01,92.3884
2019-03-04,92.541
2019-03-05,92.8896
2019-03-06,92.9157
2019-03-07,93.3341
2019-03-08,93.3995
2019-03-11,95.3693
2019-03-12,95.9982
2019-03-13,96.3809
2019-03-14,96.1302
2019-03-15,95.7123
2019-03-18,95.7739
2019-03-19,95.6508
2019-03-20,96.2533
2019-03-21,97.6475
2019-03-22,97.6915
2019-03-25,98.6239
2019-03-26,96.8559
2019-03-27,96.4072
2019-03-28,96.3193
2019-03-29,95.7827
2019-04-01,96.0158
2019-04-02,96.5084
2019-04-03,96.2797
2019-04-04,95.7563
2019-04-05,96.1302
2019-04-08,95.8795
2019-04-09,96.4952
2019-04-10,96.5392
2019-04-11,96.6008
2019-04-12,97.5332
2019-04-15,97.001
2019-04-16,95.6332
2019-04-17,95.3033
2019-04-18,95.6376
2019-04-22,94.2742
2019-04-23,94.9998
2019-04-24,95.9762
2019-04-25,95.3473
2019-04-26,96.2973
2019-04-29,95.5232
2019-04-30,97.2781
2019-05-01,97.6431
2019-05-02,99.7762
2019-05-03,99.7279
2019-05-06,99.7586
2019-05-07,97.9158
2019-05-08,97.7751
2019-05-09,98.0302
2019-05-10,99.1825
2019-05-13,100.5855
2019-05-14,100.1457
2019-05-15,100.4755
2019-05-16,100.7702
2019-05-17,101.21
2019-05-20,101.3948
2019-05-21,101.5663
2019-05-22,101.9313
2019-05-23,103.1056
2019-05-24,103.8973
2019-05-28,102.5954
2019-05-29,101.8214
2019-05-30,102.591
2019-05-31,104.623
2019-06-03,105.529
2019-06-04,104.5438
2019-06-05,107.7061
2019-06-06,107.6313
2019-06-07,107.8468
2019-06-10,107.1915
2019-06-11,106.8057
2019-06-12,107.2846
2019-06-13,107.431
2019-06-14,107.8966
2019-06-17,108.2913
2019-06-18,107.0895
2019-06-19,107.4575
2019-06-20,107.5285
2019-06-21,106.6505
2019-06-24,106.3667
2019-06-25,105.7281
2019-06-26,103.8212
2019-06-27,105.1161
2019-06-28,105.6172
2019-07-01,104.8545
2019-07-02,107.5418
2019-07-03,109.7945
2019-07-05,108.7436
2019-07-08,109.3733
2019-07-09,109.7591
2019-07-10,110.6726
2019-07-11,110.2558
2019-07-12,110.2779
2019-07-15,110.6992
2019-07-16,110.4109
2019-07-17,110.2956
2019-07-18,109.7768
2019-07-19,108.238
2019-07-22,107.5862
2019-07-23,108.3267
2019-07-24,107.4088
2019-07-25,107.36
2019-07-26,106.176
2019-07-29,107.6482
2019-07-30,107.8034
2019-07-31,107.6527
2019-08-01,109.2536
2019-08-02,110.6593
2019-08-05,108.9786
2019-08-06,110.8987
2019-08-07,112.7347
2019-08-08,113.524
2019-08-09,113.9896
2019-08-12,114.7169
2019-08-13,114.535
2019-08-14,113.3643
2019-08-15,115.2756
2019-08-16,114.7568
2019-08-19,115.7679
2019-08-20,115.5373
2019-08-21,115.7679
2019-08-22,116.1359
2019-08-23,115.0761
2019-08-26,115.8699
2019-08-27,116.2867
2019-08-28,116.1581
2019-08-29,116.2911
2019-08-30,117.3998
2019-09-03,116.2512
2019-09-04,117.1027
2019-09-05,114.5262
2019-09-06,114.1892
2019-09-09,112.9963
2019-09-10,110.8633
2019-09-11,111.6188
2019-09-12,111.5696
2019-09-13,108.8293
2019-09-16,110.5727
2019-09-17,112.1284
2019-09-18,111.9674
2019-09-19,111.9317
2019-09-20,110.7739
2019-09-23,109.7233
2019-09-24,110.7694
2019-09-25,109.9692
2019-09-26,110.1793
2019-09-27,109.5267
2019-09-30,109.6429
2019-10-01,107.3854
2019-10-02,108.3063
2019-10-03,109.9067
2019-10-04,110.3358
2019-10-07,110.2464
2019-10-08,110.3358
2019-10-09,110.5638
2019-10-10,110.2821
2019-10-11,109.9513
2019-10-14,109.6697
2019-10-15,108.5789
2019-10-16,108.2035
2019-10-17,107.5955
2019-10-18,107.9799
2019-10-21,108.9813
2019-10-22,107.5284
2019-10-23,107.4748
2019-10-24,107.8995
2019-10-25,104.6049
2019-10-28,103.979
2019-10-29,104.9178
2019-10-30,99.8038
2019-10-31,99.625
2019-11-01,98.0157
2019-11-04,96.612
2019-11-05,96.232
2019-11-06,95.8833
2019-11-07,95.8744
2019-11-08,94.4797
2019-11-11,94.5333
2019-11-12,93.5051
2019-11-13,94.6272
2019-11-14,95.1949
2019-11-15,95.3111
2019-11-18,95.4587
2019-11-19,95.5481
2019-11-20,95.4363
2019-11-21,94.2517
2019-11-22,93.4381
2019-11-25,93.1654
2019-11-26,94.8194
2019-11-27,94.8239
2019-11-29,94.1801
2019-12-02,93.4426
2019-12-03,94.7434
2019-12-04,95.1949
2019-12-05,95.4229
2019-12-06,95.5972
2019-12-09,95.3782
2019-12-10,94.4797
2019-12-11,93.8404
2019-12-12,92.184
2019-12-13,92.7166
2019-12-16,93.0551
2019-12-17,92.6308
2019-12-18,93.9713
2019-12-19,94.8333
2019-12-20,95.4562
2019-12-23,94.883
2019-12-24,94.716
2019-12-26,95.393
2019-12-27,95.5193
2019-12-30,95.3253
2019-12-31,96.1151
2020-01-02,95.42
2020-01-03,96.4491
2020-01-06,96.7921
2020-01-07,96.4085
2020-01-08,96.5845
2020-01-09,96.6251
2020-01-10,97.4059
2020-01-13,97.8392
2020-01-14,97.627
2020-01-15,98.5026
2020-01-16,99.3015
2020-01-17,99.631
2020-01-21,100.4885
2020-01-22,99.7393
2020-01-23,100.7367
2020-01-24,101.3099
2020-01-27,101.2151
2020-01-28,100.9985
2020-01-29,100.2312
2020-01-30,101.1429
2020-01-31,100.9895
2020-02-03,101.179
2020-02-04,100.7141
2020-02-05,100.2583
2020-02-06,101.1113
2020-02-07,101.6529
2020-02-10,102.19
2020-02-11,102.1629
2020-02-12,102.5646
2020-02-13,103.1558
2020-02-14,105.0785
2020-02-18,104.6001
2020-02-19,98.7509
2020-02-20,100.3666
2020-02-21,101.8966
2020-02-24,102.2126
2020-02-25,99.6896
2020-02-26,103.0069
2020-02-27,95.3704
2020-02-28,94.382
2020-03-02,98.954
2020-03-03,98.2634
2020-03-04,102.0366
2020-03-05,103.3815
2020-03-06,103.3273
2020-03-09,100.8992
2020-03-10,103.7561
2020-03-11,99.491
2020-03-12,90.9474
2020-03-13,96.3401
2020-03-16,85.231
2020-03-17,90.4231
2020-03-18,86.594
2020-03-19,85.5182
2020-03-20,78.0513
2020-03-23,73.2147
2020-03-24,76.8797
2020-03-25,80.4764
2020-03-26,85.5957
2020-03-27,87.3051
2020-03-30,91.9138
2020-03-31,90.5371
2020-04-01,89.63
2020-04-02,87.9205
2020-04-03,88.4721
2020-04-06,92.8711
2020-04-07,89.9217
2020-04-08,90.7468
2020-04-09,95.0865
2020-04-13,91.8226
2020-04-14,93.3908
2020-04-15,89.0282
2020-04-16,88.4174
2020-04-17,89.5661
2020-04-20,88.1257
2020-04-21,87.0225
2020-04-22,87.9843
2020-04-23,85.4726
2020-04-24,85.3495
2020-04-27,87.9615
2020-04-28,87.0726
2020-04-29,85.117
2020-04-30,84.5381
2020-05-01,84.0412
2020-05-04,82.5506
2020-05-05,81.7984
2020-05-06,80.2713
2020-05-07,83.6537
2020-05-08,86.7672
2020-05-11,85.2127
2020-05-12,81.3562
2020-05-13,80.5038
2020-05-14,81.5978
2020-05-15,80.2166
2020-05-18,83.5854
2020-05-19,83.6856
2020-05-20,83.8406
2020-05-21,83.3164
2020-05-22,85.0031
2020-05-26,87.7427
2020-05-27,89.7895
2020-05-28,91.7132
2020-05-29,92.4198
2020-06-01,93.3452
2020-06-02,94.699
2020-06-03,94.7994
2020-06-04,91.4625
2020-06-05,94.0745
2020-06-08,94.2159
2020-06-09,96.3538
2020-06-10,93.6643
2020-06-11,89.3154
2020-06-12,90.4852
2020-06-15,91.7379
2020-06-16,91.586
2020-06-17,91.0793
2020-06-18,90.3931
2020-06-19,87.7772
2020-06-22,87.6298
2020-06-23,86.6949
2020-06-24,87.2521
2020-06-25,87.9798
2020-06-26,87.1738
2020-06-29,88.0121
2020-06-30,88.3759
2020-07-01,91.7241
2020-07-02,91.8162
2020-07-06,90.5129
2020-07-07,89.5595
2020-07-08,89.0529
2020-07-09,89.9786
2020-07-10,89.5457
2020-07-13,88.8365
2020-07-14,89.274
2020-07-15,88.795
2020-07-16,86.7593
2020-07-17,88.5647
2020-07-20,86.4876
2020-07-21,86.0501
2020-07-22,86.7271
2020-07-23,86.133
2020-07-24,85.3685
2020-07-27,85.4652
2020-07-28,89.2878
2020-07-29,90.6556
2020-07-30,91.0563
2020-07-31,92.0557
2020-08-03,90.1951
2020-08-04,92.7466
2020-08-05,90.7155
2020-08-06,90.3056
2020-08-07,91.7656
2020-08-10,93.2578
2020-08-11,91.6458
2020-08-12,91.3649
2020-08-13,90.8675
2020-08-14,92.2215
2020-08-17,92.1202
2020-08-18,92.5439
2020-08-19,90.9274
2020-08-20,93.6124
2020-08-21,95.1276
2020-08-24,95.1322
2020-08-25,95.2243
2020-08-26,96.0303
2020-08-27,97.3015
2020-08-28,98.3009
2020-08-31,97.8219
2020-09-01,98.2824
2020-09-02,98.6324
2020-09-03,98.066
2020-09-04,97.7021
2020-09-08,98.5357
2020-09-09,99.8115
2020-09-10,100.4655
2020-09-11,101.5938
2020-09-14,104.4521
2020-09-15,102.7186
2020-09-16,104.3453
2020-09-17,103.2763
2020-09-18,102.7186
2020-09-21,100.5248
2020-09-22,101.9563
2020-09-23,98.9539
2020-09-24,99.758
2020-09-25,101.538
2020-09-28,102.7743
2020-09-29,102.6721
2020-09-30,103.5133
2020-10-01,105.1586
2020-10-02,107.171
2020-10-05,107.9007
2020-10-06,106.1021
2020-10-07,106.9154
2020-10-08,107.8357
2020-10-09,108.7605
2020-10-12,109.2578
2020-10-13,109.4019
2020-10-14,108.5235
2020-10-15,108.9139
2020-10-16,108.2911
2020-10-19,107.4499
2020-10-20,108.3469
2020-10-21,108.2958
2020-10-22,109.2718
2020-10-23,109.5553
2020-10-26,109.7923
2020-10-27,109.0394
2020-10-28,107.4174
2020-10-29,107.2965
2020-10-30,106.4646
2020-11-02,108.2028
2020-11-03,109.4438
2020-11-04,109.3415
2020-11-05,107.2036
2020-11-06,107.515
2020-11-09,103.2159
2020-11-10,108.7745
2020-11-11,109.6018
2020-11-12,107.7381
2020-11-13,108.7792
2020-11-16,108.6118
2020-11-17,109.0069
2020-11-18,106.8782
2020-11-19,106.3345
2020-11-20,103.9409
2020-11-23,101.8448
2020-11-24,103.2112
2020-11-25,103.7829
2020-11-27,102.2631
2020-11-30,104.322
2020-12-01,104.7356
2020-12-02,104.3499
2020-12-03,105.0563
2020-12-04,104.3406
2020-12-07,104.4243
2020-12-08,103.1229
2020-12-09,102.0818
2020-12-10,100.6596
2020-12-11,102.277
2020-12-14,104.9411
2020-12-15,105.6072
2020-12-16,105.9824
2020-12-17,109.078
2020-12-18,107.3754
2020-12-21,107.2722
2020-12-22,108.9044
2020-12-23,106.4702
2020-12-24,107.3379
2020-12-28,107.4739
2020-12-29,106.8454
2020-12-30,107.3754
2020-12-31,108.3135
2021-01-04,103.2808
2021-01-05,101.9534
2021-01-06,100.2883
2021-01-07,101.9909
