# Public Storage (PSA)  source=yahoo  generated=2026-07-06T10:01:25.899Z
date,value
2020-06-18,87.6753
2020-06-19,85.138
2020-06-22,84.9951
2020-06-23,84.0882
2020-06-24,84.6287
2020-06-25,85.3345
2020-06-26,84.5528
2020-06-29,85.3658
2020-06-30,85.7187
2020-07-01,88.9663
2020-07-02,89.0556
2020-07-06,87.7914
2020-07-07,86.8667
2020-07-08,86.3754
2020-07-09,87.2733
2020-07-10,86.8534
2020-07-13,86.1654
2020-07-14,86.5898
2020-07-15,86.1252
2020-07-16,84.1508
2020-07-17,85.9019
2020-07-20,83.8872
2020-07-21,83.4629
2020-07-22,84.1195
2020-07-23,83.5433
2020-07-24,82.8017
2020-07-27,82.8955
2020-07-28,86.6032
2020-07-29,87.9299
2020-07-30,88.3186
2020-07-31,89.2879
2020-08-03,87.4832
2020-08-04,89.958
2020-08-05,87.988
2020-08-06,87.5904
2020-08-07,89.0065
2020-08-10,90.4538
2020-08-11,88.8903
2020-08-12,88.6178
2020-08-13,88.1354
2020-08-14,89.4487
2020-08-17,89.3504
2020-08-18,89.7614
2020-08-19,88.1935
2020-08-20,90.7978
2020-08-21,92.2674
2020-08-24,92.2719
2020-08-25,92.3613
2020-08-26,93.143
2020-08-27,94.3759
2020-08-28,95.3452
2020-08-31,94.8807
2020-09-01,95.3274
2020-09-02,95.6669
2020-09-03,95.1174
2020-09-04,94.7645
2020-09-08,95.5731
2020-09-09,96.8105
2020-09-10,97.4448
2020-09-11,98.5392
2020-09-14,101.3116
2020-09-15,99.6301
2020-09-16,101.2079
2020-09-17,100.1711
2020-09-18,99.6301
2020-09-21,97.5024
2020-09-22,98.8908
2020-09-23,95.9787
2020-09-24,96.7586
2020-09-25,98.4851
2020-09-28,99.6842
2020-09-29,99.5851
2020-09-30,100.401
2020-10-01,101.9968
2020-10-02,103.9488
2020-10-05,104.6565
2020-10-06,102.9119
2020-10-07,103.7008
2020-10-08,104.5934
2020-10-09,105.4905
2020-10-12,105.9728
2020-10-13,106.1126
2020-10-14,105.2606
2020-10-15,105.6392
2020-10-16,105.0352
2020-10-19,104.2192
2020-10-20,105.0893
2020-10-21,105.0397
2020-10-22,105.9864
2020-10-23,106.2613
2020-10-26,106.4913
2020-10-27,105.7609
2020-10-28,104.1877
2020-10-29,104.0705
2020-10-30,103.2635
2020-11-02,104.9495
2020-11-03,106.1531
2020-11-04,106.054
2020-11-05,103.9803
2020-11-06,104.2824
2020-11-09,100.1125
2020-11-10,105.504
2020-11-11,106.3064
2020-11-12,104.4987
2020-11-13,105.5085
2020-11-16,105.3463
2020-11-17,105.7294
2020-11-18,103.6647
2020-11-19,103.1373
2020-11-20,100.8158
2020-11-23,98.7827
2020-11-24,100.108
2020-11-25,100.6625
2020-11-27,99.1884
2020-11-30,101.1854
2020-12-01,101.5866
2020-12-02,101.2124
2020-12-03,101.8977
2020-12-04,101.2034
2020-12-07,101.2845
2020-12-08,100.0224
2020-12-09,99.0126
2020-12-10,97.6331
2020-12-11,99.2019
2020-12-14,101.7859
2020-12-15,102.4319
2020-12-16,102.7959
2020-12-17,105.7984
2020-12-18,104.147
2020-12-21,104.0469
2020-12-22,105.63
2020-12-23,103.269
2020-12-24,104.1106
2020-12-28,104.2425
2020-12-29,103.6329
2020-12-30,104.147
2020-12-31,105.0568
2021-01-04,100.1754
2021-01-05,98.888
2021-01-06,97.273
2021-01-07,98.9244
2021-01-08,101.2764
2021-01-11,100.6531
2021-01-12,101.1035
2021-01-13,102.2636
2021-01-14,100.644
2021-01-15,102.0816
2021-01-19,100.3665
2021-01-20,102.35
2021-01-21,100.9807
2021-01-22,101.3537
2021-01-25,102.7321
2021-01-26,103.6511
2021-01-27,103.7467
2021-01-28,103.501
2021-01-29,103.551
2021-02-01,105.8575
2021-02-02,104.7702
2021-02-03,105.2252
2021-02-04,105.0205
2021-02-05,104.3335
2021-02-08,105.7756
2021-02-09,107.5316
2021-02-10,106.499
2021-02-11,106.0304
2021-02-12,105.4799
2021-02-16,104.611
2021-02-17,106.4853
2021-02-18,106.9084
2021-02-19,106.7719
2021-02-22,108.164
2021-02-23,110.2476
2021-02-24,110.3704
2021-02-25,110.7116
2021-02-26,106.4262
