# Public Storage (PSA)  source=yahoo  generated=2026-06-01T11:14:52.823Z
date,value
2016-09-29,90.087
2016-09-30,89.3462
2016-10-03,86.7116
2016-10-04,85.15
2016-10-05,83.6405
2016-10-06,84.5814
2016-10-07,84.9057
2016-10-10,84.7215
2016-10-11,83.9728
2016-10-12,85.194
2016-10-13,85.7786
2016-10-14,85.7666
2016-10-17,86.131
2016-10-18,86.4193
2016-10-19,86.163
2016-10-20,85.7346
2016-10-21,84.5053
2016-10-24,84.6855
2016-10-25,85.0258
2016-10-26,85.3982
2016-10-27,80.9818
2016-10-28,83.184
2016-10-31,85.5744
2016-11-01,82.3712
2016-11-02,82.187
2016-11-03,81.5864
2016-11-04,82.259
2016-11-07,84.7776
2016-11-08,86.6395
2016-11-09,87.0719
2016-11-10,85.9828
2016-11-11,85.7586
2016-11-14,86.6675
2016-11-15,84.9338
2016-11-16,83.3682
2016-11-17,81.9267
2016-11-18,81.6705
2016-11-21,80.8536
2016-11-22,82.123
2016-11-23,81.9868
2016-11-25,82.3752
2016-11-28,83.8807
2016-11-29,83.9287
2016-11-30,83.8046
2016-12-01,83.2281
2016-12-02,83.8767
2016-12-05,85.0659
2016-12-06,85.9708
2016-12-07,88.4934
2016-12-08,88.5134
2016-12-09,87.7406
2016-12-12,87.9588
2016-12-13,88.2457
2016-12-14,86.9607
2016-12-15,87.4012
2016-12-16,88.3872
2016-12-19,89.0499
2016-12-20,88.0275
2016-12-21,86.9324
2016-12-22,87.7931
2016-12-23,88.3831
2016-12-27,88.9569
2016-12-28,88.2053
2016-12-29,89.062
2016-12-30,90.3147
2017-01-03,90.3227
2017-01-04,90.9855
2017-01-05,91.9553
2017-01-06,92.2745
2017-01-09,91.6441
2017-01-10,91.042
2017-01-11,88.8034
2017-01-12,87.8093
2017-01-13,86.5243
2017-01-17,87.9669
2017-01-18,87.1223
2017-01-19,87.0132
2017-01-20,88.08
2017-01-23,89.0014
2017-01-24,89.8661
2017-01-25,88.4599
2017-01-26,88.1932
2017-01-27,87.5143
2017-01-30,86.8759
2017-01-31,86.8799
2017-02-01,86.1889
2017-02-02,86.888
2017-02-03,87.4981
2017-02-06,87.1587
2017-02-07,87.4779
2017-02-08,88.7791
2017-02-09,88.2821
2017-02-10,88.8155
2017-02-13,88.9246
2017-02-14,87.6477
2017-02-15,87.7204
2017-02-16,89.159
2017-02-17,91.228
2017-02-21,92.024
2017-02-22,91.4219
2017-02-23,91.7573
2017-02-24,92.2988
2017-02-27,92.1492
2017-02-28,91.9149
2017-03-01,92.6705
2017-03-02,91.7169
2017-03-03,91.5714
2017-03-06,92.1008
2017-03-07,92.1371
2017-03-08,90.444
2017-03-09,89.8459
2017-03-10,88.9286
2017-03-13,88.5983
2017-03-14,89.4506
2017-03-15,90.9921
2017-03-16,89.9359
2017-03-17,90.7311
2017-03-20,91.2001
2017-03-21,91.4611
2017-03-22,92.0687
2017-03-23,92.1299
2017-03-24,90.9024
2017-03-27,90.0868
2017-03-28,90.5965
2017-03-29,89.6953
2017-03-30,89.471
2017-03-31,89.2712
2017-04-03,89.4343
2017-04-04,89.8421
2017-04-05,90.6495
2017-04-06,90.7923
2017-04-07,91.1838
2017-04-10,92.0972
2017-04-11,92.3134
2017-04-12,91.4692
2017-04-13,92.1502
2017-04-17,94.279
2017-04-18,94.2749
2017-04-19,93.7896
2017-04-20,93.549
2017-04-21,93.129
2017-04-24,92.3541
2017-04-25,91.9749
2017-04-26,91.3183
2017-04-27,86.8611
2017-04-28,85.3849
2017-05-01,84.5081
2017-05-02,84.5244
2017-05-03,83.8149
2017-05-04,84.6712
2017-05-05,84.9241
2017-05-08,85.0056
2017-05-09,84.8507
2017-05-10,85.1973
2017-05-11,85.0138
2017-05-12,85.0831
2017-05-15,85.5276
2017-05-16,84.8792
2017-05-17,86.8407
2017-05-18,88.1334
2017-05-19,87.4647
2017-05-22,87.9214
2017-05-23,88.5739
2017-05-24,88.7247
2017-05-25,88.529
2017-05-26,88.2436
2017-05-30,87.4116
2017-05-31,87.8194
2017-06-01,86.5634
2017-06-02,87.2363
2017-06-05,86.1883
2017-06-06,84.7813
2017-06-07,85.5847
2017-06-08,86.0088
2017-06-09,84.6427
2017-06-12,85.2521
2017-06-13,85.8121
2017-06-14,86.4215
2017-06-15,87.5744
2017-06-16,87.978
2017-06-19,87.2039
2017-06-20,87.1915
2017-06-21,87.418
2017-06-22,86.9568
2017-06-23,87.7515
2017-06-26,87.4962
2017-06-27,86.5821
2017-06-28,86.2403
2017-06-29,85.4703
2017-06-30,85.8656
2017-07-03,87.595
2017-07-05,85.6721
2017-07-06,84.5603
2017-07-07,85.248
2017-07-10,83.7409
2017-07-11,83.6956
2017-07-12,84.9927
2017-07-13,84.338
2017-07-14,85.5156
2017-07-17,85.4786
2017-07-18,85.3221
2017-07-19,85.5527
2017-07-20,85.4539
2017-07-21,86.0345
2017-07-24,86.0591
2017-07-25,85.5321
2017-07-26,86.4956
2017-07-27,81.645
2017-07-28,83.5227
2017-07-31,84.6468
2017-08-01,83.5186
2017-08-02,83.2673
2017-08-03,82.4933
2017-08-04,82.9668
2017-08-07,82.7979
2017-08-08,82.6332
2017-08-09,82.7156
2017-08-10,82.6209
2017-08-11,81.7891
2017-08-14,82.5756
2017-08-15,83.0038
2017-08-16,81.9456
2017-08-17,81.4185
2017-08-18,80.8256
2017-08-21,82.5056
2017-08-22,83.008
2017-08-23,84.585
2017-08-24,84.2762
2017-08-25,83.9468
2017-08-28,84.1238
2017-08-29,84.6468
2017-08-30,84.7991
2017-08-31,84.5521
2017-09-01,84.7745
2017-09-05,85.0956
2017-09-06,85.6021
2017-09-07,88.2333
2017-09-08,89.8927
2017-09-11,87.8709
2017-09-12,86.2831
2017-09-13,86.7653
2017-09-14,88.3531
2017-09-15,89.014
2017-09-18,89.7206
2017-09-19,89.6666
2017-09-20,88.9974
2017-09-21,89.3133
2017-09-22,88.8311
2017-09-25,89.0389
2017-09-26,89.0057
2017-09-27,88.112
2017-09-28,88.4321
2017-09-29,88.9475
2017-10-02,89.068
2017-10-03,88.5027
2017-10-04,88.8976
2017-10-05,88.8186
2017-10-06,88.7106
2017-10-09,88.881
2017-10-10,88.5443
2017-10-11,89.2343
2017-10-12,90.1196
2017-10-13,90.8471
2017-10-16,90.4314
2017-10-17,89.7331
2017-10-18,89.2301
2017-10-19,89.4546
2017-10-20,89.4047
2017-10-23,89.2759
2017-10-24,87.3347
2017-10-25,87.289
2017-10-26,84.8823
2017-10-27,86.0005
2017-10-30,86.7694
2017-10-31,86.1459
2017-11-01,85.8425
2017-11-02,86.5948
2017-11-03,86.8609
2017-11-06,87.0064
2017-11-07,87.9083
2017-11-08,88.6149
2017-11-09,87.8585
2017-11-10,87.9208
2017-11-13,88.6399
2017-11-14,88.5027
2017-11-15,87.3098
2017-11-16,88.8145
2017-11-17,88.058
2017-11-20,87.7504
2017-11-21,87.8377
2017-11-22,87.8252
2017-11-24,88.4487
2017-11-27,89.3382
2017-11-28,87.0521
2017-11-29,87.3971
2017-11-30,88.5859
2017-12-01,88.1494
2017-12-04,87.2765
2017-12-05,87.7254
2017-12-06,88.0372
2017-12-07,86.599
2017-12-08,87.6381
2017-12-11,87.9873
2017-12-12,88.8433
2017-12-13,89.1958
2017-12-14,88.5496
2017-12-15,88.7762
2017-12-18,88.9986
2017-12-19,87.3705
2017-12-20,86.0864
2017-12-21,85.4863
2017-12-22,86.4305
2017-12-26,87.2949
2017-12-27,87.8195
2017-12-28,87.8027
2017-12-29,87.702
2018-01-02,86.5774
2018-01-03,86.7662
2018-01-04,85.2304
2018-01-05,84.731
2018-01-08,85.4066
2018-01-09,84.4079
2018-01-10,82.293
2018-01-11,82.2972
2018-01-12,81.2187
2018-01-16,81.3027
2018-01-17,82.1167
2018-01-18,81.0928
2018-01-19,81.2229
2018-01-22,81.3153
2018-01-23,83.1239
2018-01-24,81.7936
2018-01-25,80.8075
2018-01-26,80.925
2018-01-29,80.7949
2018-01-30,81.2397
2018-01-31,82.1461
2018-02-01,80.1403
2018-02-02,79.8592
2018-02-05,77.6225
2018-02-06,77.7988
2018-02-07,77.7778
2018-02-08,75.7384
2018-02-09,78.5373
2018-02-12,78.8143
2018-02-13,79.3933
2018-02-14,78.3779
2018-02-15,79.9305
2018-02-16,79.2045
2018-02-20,78.1807
2018-02-21,80.0438
2018-02-22,81.0467
2018-02-23,82.1125
2018-02-26,82.1965
2018-02-27,80.9544
2018-02-28,81.5922
2018-03-01,82.293
2018-03-02,81.8272
2018-03-05,82.8133
2018-03-06,83.1532
2018-03-07,83.0903
2018-03-08,83.8456
2018-03-09,83.9086
2018-03-12,83.6778
2018-03-13,83.6735
2018-03-14,82.4909
2018-03-15,82.7283
2018-03-16,83.9321
2018-03-19,83.3853
2018-03-20,83.9406
2018-03-21,84.1482
2018-03-22,82.9487
2018-03-23,81.8296
2018-03-26,83.3386
2018-03-27,83.9702
2018-03-28,85.6742
2018-03-29,84.9409
2018-04-02,84.5255
2018-04-03,85.0384
2018-04-04,86.4881
2018-04-05,85.352
2018-04-06,84.4704
2018-04-09,84.6993
2018-04-10,84.9663
2018-04-11,84.2161
2018-04-12,83.2115
2018-04-13,83.6226
2018-04-16,83.5421
2018-04-17,84.1694
2018-04-18,83.8939
2018-04-19,82.1433
2018-04-20,81.7025
2018-04-23,81.7618
2018-04-24,82.1306
2018-04-25,82.1094
2018-04-26,84.6993
2018-04-27,85.8141
2018-04-30,85.5301
2018-05-01,86.683
2018-05-02,86.7636
2018-05-03,87.2807
2018-05-04,87.908
2018-05-07,89.0059
2018-05-08,89.027
2018-05-09,89.6671
2018-05-10,89.7985
2018-05-11,89.6926
2018-05-14,88.777
2018-05-15,87.2807
2018-05-16,87.1493
2018-05-17,86.4033
2018-05-18,86.2973
2018-05-21,86.8526
2018-05-22,86.5177
2018-05-23,87.6028
2018-05-24,87.8021
2018-05-25,88.3743
2018-05-29,88.9508
2018-05-30,89.9596
2018-05-31,89.7943
2018-06-01,89.7011
2018-06-04,90.7311
2018-06-05,90.2351
2018-06-06,90.5403
2018-06-07,91.1931
2018-06-08,91.7908
2018-06-11,91.8289
2018-06-12,92.3765
2018-06-13,90.8363
2018-06-14,91.7519
2018-06-15,91.5637
2018-06-18,91.846
2018-06-19,92.8685
2018-06-20,93.4932
2018-06-21,94.9093
2018-06-22,96.6719
2018-06-25,96.5393
2018-06-26,97.9725
2018-06-27,97.2024
2018-06-28,97.9426
2018-06-29,97.057
2018-07-02,96.8345
2018-07-03,98.1608
2018-07-05,99.5598
2018-07-06,99.3459
2018-07-09,98.2463
2018-07-10,98.7041
2018-07-11,98.2164
2018-07-12,98.195
2018-07-13,97.5789
2018-07-16,96.4923
2018-07-17,94.0023
2018-07-18,93.7541
2018-07-19,95.1745
2018-07-20,95.0291
2018-07-23,94.3873
2018-07-24,93.8397
2018-07-25,93.9809
2018-07-26,93.7285
2018-07-27,92.137
2018-07-30,91.769
2018-07-31,93.1937
2018-08-01,93.044
2018-08-02,89.9337
2018-08-03,91.5465
2018-08-06,92.3337
2018-08-07,92.7744
2018-08-08,92.9327
2018-08-09,92.3209
2018-08-10,91.8674
2018-08-13,92.0685
2018-08-14,92.3808
2018-08-15,93.7841
2018-08-16,94.4943
2018-08-17,95.6494
2018-08-20,95.1831
2018-08-21,94.49
2018-08-22,90.2887
2018-08-23,90.5583
2018-08-24,91.2556
2018-08-27,91.123
2018-08-28,91.8375
2018-08-29,90.9904
2018-08-30,90.5497
2018-08-31,90.9476
2018-09-04,91.1701
2018-09-05,92.2824
2018-09-06,91.876
2018-09-07,89.463
2018-09-10,90.5754
2018-09-11,89.9837
2018-09-12,90.6013
2018-09-13,90.6661
2018-09-14,89.2235
2018-09-17,89.9318
2018-09-18,88.7311
2018-09-19,88.1524
2018-09-20,88.5497
2018-09-21,88.2086
2018-09-24,87.2151
2018-09-25,87.4009
2018-09-26,86.8782
2018-09-27,86.1613
2018-09-28,87.0856
2018-10-01,86.0317
2018-10-02,86.4852
2018-10-03,85.3839
2018-10-04,85.4141
2018-10-05,85.954
2018-10-08,86.8955
2018-10-09,86.7876
2018-10-10,85.8115
2018-10-11,84.5157
2018-10-12,85.0211
2018-10-15,85.6344
2018-10-16,85.9972
2018-10-17,85.5739
2018-10-18,85.5782
2018-10-19,86.3643
2018-10-22,84.9001
2018-10-23,85.3536
2018-10-24,86.6882
2018-10-25,87.1288
2018-10-26,86.7357
2018-10-29,88.9903
2018-10-30,89.7116
2018-10-31,88.7441
2018-11-01,89.0205
2018-11-02,86.049
2018-11-05,87.0726
2018-11-06,87.5909
2018-11-07,87.876
2018-11-08,88.5584
2018-11-09,89.1242
2018-11-12,89.7591
2018-11-13,90.001
2018-11-14,90.3206
2018-11-15,89.5561
2018-11-16,91.2923
2018-11-19,91.5903
2018-11-20,91.2319
2018-11-21,90.1392
2018-11-23,89.69
2018-11-26,89.2581
2018-11-27,90.1003
2018-11-28,90.8604
2018-11-29,91.504
2018-11-30,92.1086
2018-12-03,91.7458
2018-12-04,91.4824
2018-12-06,93.3914
2018-12-07,92.4888
2018-12-10,92.4023
2018-12-11,91.8792
2018-12-12,89.0671
2018-12-13,86.7825
2018-12-14,88.7096
2018-12-17,87.0092
2018-12-18,89.0017
2018-12-19,88.6136
2018-12-20,88.4741
2018-12-21,88.6355
2018-12-24,85.7449
2018-12-26,87.3711
2018-12-27,87.9422
2018-12-28,88.0251
2018-12-31,88.2474
2019-01-02,85.0429
2019-01-03,86.6735
2019-01-04,85.7144
2019-01-07,85.4746
2019-01-08,87.0092
2019-01-09,86.4032
2019-01-10,87.5978
2019-01-11,87.5019
2019-01-14,87.6109
2019-01-15,88.945
2019-01-16,89.0758
2019-01-17,89.3505
2019-01-18,88.5613
2019-01-22,87.855
2019-01-23,87.9946
2019-01-24,88.3434
2019-01-25,89.6557
2019-01-28,90.7718
2019-01-29,91.7309
2019-01-30,91.6656
2019-01-31,92.6552
2019-02-01,91.3386
2019-02-04,91.199
2019-02-05,91.1119
2019-02-06,90.92
2019-02-07,91.4868
2019-02-08,91.8051
2019-02-11,91.7789
2019-02-12,90.5712
2019-02-13,90.6671
2019-02-14,90.75
2019-02-15,90.5712
2019-02-19,90.6454
2019-02-20,89.6469
2019-02-21,87.406
2019-02-22,87.6937
2019-02-25,87.8114
2019-02-26,88.3739
2019-02-27,91.3865
2019-02-28,92.2062
2019-03-01,92.4285
2019-03-04,92.5811
2019-03-05,92.9299
2019-03-06,92.956
2019-03-07,93.3746
2019-03-08,93.44
2019-03-11,95.4106
2019-03-12,96.0398
2019-03-13,96.4226
2019-03-14,96.1719
2019-03-15,95.7538
2019-03-18,95.8154
2019-03-19,95.6923
2019-03-20,96.295
2019-03-21,97.6899
2019-03-22,97.7339
2019-03-25,98.6667
2019-03-26,96.8978
2019-03-27,96.4491
2019-03-28,96.361
2019-03-29,95.8242
2019-04-01,96.0574
2019-04-02,96.5502
2019-04-03,96.3215
2019-04-04,95.7978
2019-04-05,96.1719
2019-04-08,95.9211
2019-04-09,96.537
2019-04-10,96.581
2019-04-11,96.6427
2019-04-12,97.5754
2019-04-15,97.0431
2019-04-16,95.6746
2019-04-17,95.3446
2019-04-18,95.679
2019-04-22,94.315
2019-04-23,95.041
2019-04-24,96.0178
2019-04-25,95.3886
2019-04-26,96.339
2019-04-29,95.5646
2019-04-30,97.3203
2019-05-01,97.6855
2019-05-02,99.8195
2019-05-03,99.7711
2019-05-06,99.8019
2019-05-07,97.9583
2019-05-08,97.8174
2019-05-09,98.0727
2019-05-10,99.2255
2019-05-13,100.6291
2019-05-14,100.1891
2019-05-15,100.5191
2019-05-16,100.8139
2019-05-17,101.2539
2019-05-20,101.4387
2019-05-21,101.6103
2019-05-22,101.9755
2019-05-23,103.1503
2019-05-24,103.9423
2019-05-28,102.6399
2019-05-29,101.8655
2019-05-30,102.6355
2019-05-31,104.6683
2019-06-03,105.5748
2019-06-04,104.5891
2019-06-05,107.7528
2019-06-06,107.678
2019-06-07,107.8936
2019-06-10,107.238
2019-06-11,106.852
2019-06-12,107.3311
2019-06-13,107.4775
2019-06-14,107.9434
2019-06-17,108.3382
2019-06-18,107.1359
2019-06-19,107.5042
2019-06-20,107.5751
2019-06-21,106.6967
2019-06-24,106.4128
2019-06-25,105.7739
2019-06-26,103.8663
2019-06-27,105.1617
2019-06-28,105.663
2019-07-01,104.9
2019-07-02,107.5885
2019-07-03,109.8421
2019-07-05,108.7907
2019-07-08,109.4207
2019-07-09,109.8067
2019-07-10,110.7206
2019-07-11,110.3036
2019-07-12,110.3258
2019-07-15,110.7472
2019-07-16,110.4588
2019-07-17,110.3435
2019-07-18,109.8244
2019-07-19,108.285
2019-07-22,107.6328
2019-07-23,108.3737
2019-07-24,107.4553
2019-07-25,107.4066
2019-07-26,106.222
2019-07-29,107.6949
2019-07-30,107.8502
2019-07-31,107.6993
2019-08-01,109.3009
2019-08-02,110.7073
2019-08-05,109.0258
2019-08-06,110.9468
2019-08-07,112.7835
2019-08-08,113.5732
2019-08-09,114.039
2019-08-12,114.7666
2019-08-13,114.5847
2019-08-14,113.4135
2019-08-15,115.3256
2019-08-16,114.8066
2019-08-19,115.8181
2019-08-20,115.5874
2019-08-21,115.8181
2019-08-22,116.1863
2019-08-23,115.126
2019-08-26,115.9201
2019-08-27,116.3371
2019-08-28,116.2085
2019-08-29,116.3416
2019-08-30,117.4507
2019-09-03,116.3016
2019-09-04,117.1534
2019-09-05,114.5759
2019-09-06,114.2387
2019-09-09,113.0453
2019-09-10,110.9113
2019-09-11,111.6672
2019-09-12,111.6179
2019-09-13,108.8765
2019-09-16,110.6207
2019-09-17,112.177
2019-09-18,112.016
2019-09-19,111.9802
2019-09-20,110.8219
2019-09-23,109.7709
2019-09-24,110.8174
2019-09-25,110.0169
2019-09-26,110.2271
2019-09-27,109.5742
2019-09-30,109.6904
2019-10-01,107.432
2019-10-02,108.3532
2019-10-03,109.9543
2019-10-04,110.3836
2019-10-07,110.2942
2019-10-08,110.3836
2019-10-09,110.6117
2019-10-10,110.33
2019-10-11,109.999
2019-10-14,109.7173
2019-10-15,108.6261
2019-10-16,108.2504
2019-10-17,107.6421
2019-10-18,108.0268
2019-10-21,109.0285
2019-10-22,107.575
2019-10-23,107.5214
2019-10-24,107.9463
2019-10-25,104.6502
2019-10-28,104.0241
2019-10-29,104.9633
2019-10-30,99.847
2019-10-31,99.6682
2019-11-01,98.0581
2019-11-04,96.6539
2019-11-05,96.2737
2019-11-06,95.9249
2019-11-07,95.916
2019-11-08,94.5206
2019-11-11,94.5743
2019-11-12,93.5457
2019-11-13,94.6682
2019-11-14,95.2362
2019-11-15,95.3525
2019-11-18,95.5001
2019-11-19,95.5895
2019-11-20,95.4777
2019-11-21,94.2925
2019-11-22,93.4786
2019-11-25,93.2058
2019-11-26,94.8605
2019-11-27,94.865
2019-11-29,94.221
2019-12-02,93.4831
2019-12-03,94.7845
2019-12-04,95.2362
2019-12-05,95.4643
2019-12-06,95.6387
2019-12-09,95.4195
2019-12-10,94.5206
2019-12-11,93.8811
2019-12-12,92.224
2019-12-13,92.7568
2019-12-16,93.0954
2019-12-17,92.671
2019-12-18,94.012
2019-12-19,94.8744
2019-12-20,95.4976
2019-12-23,94.9241
2019-12-24,94.7571
2019-12-26,95.4343
2019-12-27,95.5607
2019-12-30,95.3666
2019-12-31,96.1568
2020-01-02,95.4614
2020-01-03,96.4909
2020-01-06,96.8341
2020-01-07,96.4503
2020-01-08,96.6264
2020-01-09,96.667
2020-01-10,97.4481
2020-01-13,97.8816
2020-01-14,97.6694
2020-01-15,98.5453
2020-01-16,99.3446
2020-01-17,99.6741
2020-01-21,100.5321
2020-01-22,99.7825
2020-01-23,100.7804
2020-01-24,101.3538
2020-01-27,101.259
2020-01-28,101.0423
2020-01-29,100.2747
2020-01-30,101.1868
2020-01-31,101.0333
2020-02-03,101.2229
2020-02-04,100.7578
2020-02-05,100.3018
2020-02-06,101.1551
2020-02-07,101.697
2020-02-10,102.2343
2020-02-11,102.2072
2020-02-12,102.6091
2020-02-13,103.2006
2020-02-14,105.1241
2020-02-18,104.6455
2020-02-19,98.7937
2020-02-20,100.4101
2020-02-21,101.9408
2020-02-24,102.2569
2020-02-25,99.7329
2020-02-26,103.0516
2020-02-27,95.4117
2020-02-28,94.4229
2020-03-02,98.9969
2020-03-03,98.306
2020-03-04,102.0808
2020-03-05,103.4263
2020-03-06,103.3721
2020-03-09,100.943
2020-03-10,103.8011
2020-03-11,99.5342
2020-03-12,90.9868
2020-03-13,96.3819
2020-03-16,85.2679
2020-03-17,90.4624
2020-03-18,86.6316
2020-03-19,85.5552
2020-03-20,78.0851
2020-03-23,73.2464
2020-03-24,76.9131
2020-03-25,80.5113
2020-03-26,85.6328
2020-03-27,87.343
2020-03-30,91.9536
2020-03-31,90.5764
2020-04-01,89.6688
2020-04-02,87.9586
2020-04-03,88.5105
2020-04-06,92.9114
2020-04-07,89.9607
2020-04-08,90.7861
2020-04-09,95.1278
2020-04-13,91.8624
2020-04-14,93.4312
2020-04-15,89.0668
2020-04-16,88.4557
2020-04-17,89.605
2020-04-20,88.1639
2020-04-21,87.0602
2020-04-22,88.0225
2020-04-23,85.5097
2020-04-24,85.3865
2020-04-27,87.9997
2020-04-28,87.1104
2020-04-29,85.1539
2020-04-30,84.5747
2020-05-01,84.0777
2020-05-04,82.5864
2020-05-05,81.8339
2020-05-06,80.3061
2020-05-07,83.69
2020-05-08,86.8048
2020-05-11,85.2497
2020-05-12,81.3915
2020-05-13,80.5387
2020-05-14,81.6332
2020-05-15,80.2514
2020-05-18,83.6216
2020-05-19,83.7219
2020-05-20,83.877
2020-05-21,83.3525
2020-05-22,85.0399
2020-05-26,87.7808
2020-05-27,89.8285
2020-05-28,91.753
2020-05-29,92.4599
2020-06-01,93.3857
2020-06-02,94.7401
2020-06-03,94.8405
2020-06-04,91.5022
2020-06-05,94.1153
2020-06-08,94.2567
2020-06-09,96.3956
2020-06-10,93.7049
2020-06-11,89.3541
2020-06-12,90.5245
2020-06-15,91.7777
2020-06-16,91.6257
2020-06-17,91.1188
2020-06-18,90.4323
2020-06-19,87.8152
2020-06-22,87.6678
2020-06-23,86.7325
2020-06-24,87.29
2020-06-25,88.018
2020-06-26,87.2116
2020-06-29,88.0502
2020-06-30,88.4142
2020-07-01,91.7639
2020-07-02,91.856
2020-07-06,90.5521
2020-07-07,89.5984
2020-07-08,89.0915
2020-07-09,90.0176
2020-07-10,89.5845
2020-07-13,88.875
2020-07-14,89.3127
2020-07-15,88.8335
2020-07-16,86.797
2020-07-17,88.6031
2020-07-20,86.5251
2020-07-21,86.0874
2020-07-22,86.7647
2020-07-23,86.1703
2020-07-24,85.4055
2020-07-27,85.5023
2020-07-28,89.3265
2020-07-29,90.6949
2020-07-30,91.0958
2020-07-31,92.0956
2020-08-03,90.2342
2020-08-04,92.7868
2020-08-05,90.7548
2020-08-06,90.3448
2020-08-07,91.8054
2020-08-10,93.2982
2020-08-11,91.6856
2020-08-12,91.4045
2020-08-13,90.9069
2020-08-14,92.2615
2020-08-17,92.1602
2020-08-18,92.584
2020-08-19,90.9668
2020-08-20,93.653
2020-08-21,95.1689
2020-08-24,95.1735
2020-08-25,95.2656
2020-08-26,96.072
2020-08-27,97.3436
2020-08-28,98.3435
2020-08-31,97.8643
2020-09-01,98.325
2020-09-02,98.6752
2020-09-03,98.1085
2020-09-04,97.7445
2020-09-08,98.5785
2020-09-09,99.8548
2020-09-10,100.509
2020-09-11,101.6379
2020-09-14,104.4974
2020-09-15,102.7631
2020-09-16,104.3905
2020-09-17,103.3211
2020-09-18,102.7631
2020-09-21,100.5684
2020-09-22,102.0005
2020-09-23,98.9968
2020-09-24,99.8012
2020-09-25,101.5821
2020-09-28,102.8189
2020-09-29,102.7166
2020-09-30,103.5582
2020-10-01,105.2042
2020-10-02,107.2175
2020-10-05,107.9475
2020-10-06,106.1481
2020-10-07,106.9618
2020-10-08,107.8824
2020-10-09,108.8077
2020-10-12,109.3052
2020-10-13,109.4494
2020-10-14,108.5706
2020-10-15,108.9612
2020-10-16,108.3381
2020-10-19,107.4965
2020-10-20,108.3939
2020-10-21,108.3427
2020-10-22,109.3192
2020-10-23,109.6028
2020-10-26,109.8399
2020-10-27,109.0867
2020-10-28,107.464
2020-10-29,107.3431
2020-10-30,106.5108
2020-11-02,108.2498
2020-11-03,109.4912
2020-11-04,109.3889
2020-11-05,107.25
2020-11-06,107.5616
2020-11-09,103.2606
2020-11-10,108.8217
2020-11-11,109.6493
2020-11-12,107.7848
2020-11-13,108.8263
2020-11-16,108.6589
2020-11-17,109.0541
2020-11-18,106.9246
2020-11-19,106.3806
2020-11-20,103.986
2020-11-23,101.889
2020-11-24,103.256
2020-11-25,103.8279
2020-11-27,102.3074
2020-11-30,104.3672
2020-12-01,104.7811
2020-12-02,104.3951
2020-12-03,105.1019
2020-12-04,104.3859
2020-12-07,104.4695
2020-12-08,103.1676
2020-12-09,102.1261
2020-12-10,100.7033
2020-12-11,102.3214
2020-12-14,104.9866
2020-12-15,105.653
2020-12-16,106.0283
2020-12-17,109.1253
2020-12-18,107.422
2020-12-21,107.3187
2020-12-22,108.9517
2020-12-23,106.5163
2020-12-24,107.3844
2020-12-28,107.5205
2020-12-29,106.8917
2020-12-30,107.422
2020-12-31,108.3604
2021-01-04,103.3256
2021-01-05,101.9976
2021-01-06,100.3318
2021-01-07,102.0352
2021-01-08,104.4611
2021-01-11,103.8182
2021-01-12,104.2828
2021-01-13,105.4793
2021-01-14,103.8088
2021-01-15,105.2916
2021-01-19,103.5226
2021-01-20,105.5685
2021-01-21,104.1561
2021-01-22,104.5409
