# STAG Industrial (STAG)  source=yahoo  generated=2026-04-26T15:33:33.963Z
date,value
2018-05-18,140.9987
2018-05-21,142.4982
2018-05-22,143.1645
2018-05-23,145.7746
2018-05-24,146.0523
2018-05-25,147.2739
2018-05-29,148.0515
2018-05-30,149.1001
2018-05-31,148.5982
2018-06-01,149.8811
2018-06-04,150.9408
2018-06-05,150.2715
2018-06-06,150.383
2018-06-07,150.5504
2018-06-08,150.4388
2018-06-11,149.4348
2018-06-12,149.4348
2018-06-13,146.0881
2018-06-14,147.594
2018-06-15,147.7056
2018-06-18,148.2076
2018-06-19,148.0403
2018-06-20,150.2157
2018-06-21,150.5504
2018-06-22,151.2755
2018-06-25,151.3871
2018-06-26,152.2238
2018-06-27,151.4429
2018-06-28,152.7762
2018-06-29,152.5522
2018-07-02,151.3758
2018-07-03,153.4486
2018-07-05,155.2973
2018-07-06,155.9136
2018-07-09,153.7847
2018-07-10,153.2805
2018-07-11,154.5691
2018-07-12,154.5691
2018-07-13,153.8967
2018-07-16,152.3841
2018-07-17,151.6558
2018-07-18,150.9275
2018-07-19,152.8883
2018-07-20,151.0395
2018-07-23,151.0955
2018-07-24,149.4709
2018-07-25,151.0955
2018-07-26,152.3841
2018-07-27,150.3673
2018-07-30,150.975
2018-07-31,153.7323
2018-08-01,156.0957
2018-08-02,155.9831
2018-08-03,158.0651
2018-08-06,156.9397
2018-08-07,157.5587
2018-08-08,157.2773
2018-08-09,158.1777
2018-08-10,155.9831
2018-08-13,155.8143
2018-08-14,157.7275
2018-08-15,159.0781
2018-08-16,159.922
2018-08-17,162.398
2018-08-20,163.1295
2018-08-21,161.1038
2018-08-22,159.3031
2018-08-23,159.1906
2018-08-24,160.7661
2018-08-27,160.6536
2018-08-28,162.3417
2018-08-29,162.2854
2018-08-30,161.9916
2018-08-31,163.1217
2018-09-04,160.1271
2018-09-05,161.5961
2018-09-06,161.4266
2018-09-07,159.6186
2018-09-10,160.1835
2018-09-11,160.6921
2018-09-12,160.3531
2018-09-13,161.0311
2018-09-14,160.4096
2018-09-17,160.8051
2018-09-18,159.562
2018-09-19,156.1719
2018-09-20,158.7145
2018-09-21,157.867
2018-09-24,154.9289
2018-09-25,154.7029
2018-09-26,152.7818
2018-09-27,153.3947
2018-09-28,156.0619
2018-10-01,153.8487
2018-10-02,153.0541
2018-10-03,150.614
2018-10-04,148.4007
2018-10-05,149.0817
2018-10-08,151.8625
2018-10-09,152.6569
2018-10-10,149.7627
2018-10-11,144.3715
2018-10-12,144.2012
2018-10-15,145.393
2018-10-16,148.7412
2018-10-17,149.3087
2018-10-18,147.9467
2018-10-19,148.9682
2018-10-22,147.3224
2018-10-23,148.5143
2018-10-24,150.1032
2018-10-25,152.6569
2018-10-26,149.6492
2018-10-29,151.749
2018-10-30,152.7065
2018-10-31,150.8255
2018-11-01,150.0274
2018-11-02,147.6334
2018-11-05,148.7164
2018-11-06,149.5145
2018-11-07,150.9965
2018-11-08,151.3385
2018-11-09,150.5405
2018-11-12,150.5975
2018-11-13,148.2605
2018-11-14,149.2865
2018-11-15,148.9444
2018-11-16,150.4835
2018-11-19,151.1105
2018-11-20,150.8825
2018-11-21,152.8205
2018-11-23,152.1936
2018-11-26,150.7115
2018-11-27,152.3075
2018-11-28,153.5616
2018-11-29,152.1761
2018-11-30,153.3784
2018-12-03,152.7486
2018-12-04,150.4013
2018-12-06,154.7524
2018-12-07,153.1494
2018-12-10,152.4624
2018-12-11,152.9203
2018-12-12,150.4013
2018-12-13,150.1149
2018-12-14,148.4547
2018-12-17,144.7334
2018-12-18,146.7944
2018-12-19,145.8211
2018-12-20,142.0424
2018-12-21,139.3516
2018-12-24,133.2256
2018-12-26,138.7218
2018-12-27,140.3822
2018-12-28,141.9239
2018-12-31,143.132
2019-01-02,139.3926
2019-01-03,138.5872
2019-01-04,139.9679
2019-01-07,142.9594
2019-01-08,147.1591
2019-01-09,147.044
2019-01-10,150.1506
2019-01-11,151.4738
2019-01-14,149.6327
2019-01-15,150.8985
2019-01-16,154.005
2019-01-17,154.983
2019-01-18,155.2706
2019-01-22,155.4433
2019-01-23,153.7173
2019-01-24,153.0845
2019-01-25,156.0185
2019-01-28,157.4568
2019-01-29,158.4347
2019-01-30,158.7178
2019-01-31,159.2957
2019-02-01,158.5445
2019-02-04,160.6823
2019-02-05,161.0868
2019-02-06,160.4512
2019-02-07,162.4157
2019-02-08,162.9357
2019-02-11,164.3224
2019-02-12,163.8602
2019-02-13,162.6468
2019-02-14,164.1491
2019-02-15,166.0557
2019-02-19,166.6336
2019-02-20,163.8602
2019-02-21,164.2646
2019-02-22,163.4557
2019-02-25,162.3001
2019-02-26,162.069
2019-02-27,160.6126
2019-02-28,160.6126
2019-03-01,160.2064
2019-03-04,160.5546
2019-03-05,161.0768
2019-03-06,159.9163
2019-03-07,160.3224
2019-03-08,161.483
2019-03-11,163.862
2019-03-12,164.0941
2019-03-13,164.5582
2019-03-14,165.0225
2019-03-15,165.4867
2019-03-18,165.7768
2019-03-19,165.1966
2019-03-20,165.5447
2019-03-21,167.8657
2019-03-22,167.1114
2019-03-25,167.5756
2019-03-26,170.2447
2019-03-27,170.3607
2019-03-28,172.6271
2019-03-29,172.7436
2019-04-01,173.035
2019-04-02,172.161
2019-04-03,172.6854
2019-04-04,171.9862
2019-04-05,171.8115
2019-04-08,170.8792
2019-04-09,170.0054
2019-04-10,172.5106
2019-04-11,171.5201
2019-04-12,171.8115
2019-04-15,170.588
2019-04-16,167.5584
2019-04-17,165.1697
2019-04-18,168.0245
2019-04-22,165.8688
2019-04-23,168.4906
2019-04-24,169.0149
2019-04-25,168.7236
2019-04-26,169.7141
2019-04-29,167.5437
2019-04-30,168.3627
2019-05-01,172.2822
2019-05-02,170.8197
2019-05-03,173.4522
2019-05-06,172.9257
2019-05-07,169.3572
2019-05-08,169.1232
2019-05-09,170.6442
2019-05-10,172.6332
2019-05-13,171.3462
2019-05-14,171.4047
2019-05-15,172.3406
2019-05-16,173.1012
2019-05-17,173.2182
2019-05-20,171.0537
2019-05-21,172.6332
2019-05-22,174.0372
2019-05-23,173.5107
2019-05-24,173.8032
2019-05-28,172.8087
2019-05-29,170.1177
2019-05-30,171.2279
2019-05-31,171.4041
2019-06-03,173.4012
2019-06-04,172.1677
2019-06-05,178.3943
2019-06-06,179.2754
2019-06-07,179.9802
2019-06-10,180.0977
2019-06-11,180.2739
2019-06-12,181.4487
2019-06-13,182.6234
2019-06-14,182.8585
2019-06-17,183.6809
2019-06-18,183.5634
2019-06-19,184.327
2019-06-20,185.3842
2019-06-21,183.5046
2019-06-24,181.8599
2019-06-25,178.9816
2019-06-26,174.7523
2019-06-27,178.0491
2019-06-28,178.3439
2019-07-01,177.7542
2019-07-02,180.1722
2019-07-03,181.2338
2019-07-05,180.526
2019-07-08,180.4671
2019-07-09,182.7082
2019-07-10,183.18
2019-07-11,180.4082
2019-07-12,180.9979
2019-07-15,181.9415
2019-07-16,181.3518
2019-07-17,180.4671
2019-07-18,180.8799
2019-07-19,176.8106
2019-07-22,176.6336
2019-07-23,178.5798
2019-07-24,178.7568
2019-07-25,176.9875
2019-07-26,178.7568
2019-07-29,178.8747
2019-07-30,179.5793
2019-07-31,175.9677
2019-08-01,174.0729
2019-08-02,172.1783
2019-08-05,169.4547
2019-08-06,170.1652
2019-08-07,172.4151
2019-08-08,175.79
2019-08-09,175.0794
2019-08-12,172.5927
2019-08-13,173.6584
2019-08-14,170.6388
2019-08-15,172.1783
2019-08-16,174.369
2019-08-19,174.6058
2019-08-20,172.4743
2019-08-21,172.2967
2019-08-22,172.4151
2019-08-23,166.0798
2019-08-26,168.6257
2019-08-27,167.6784
2019-08-28,169.81
2019-08-29,173.3713
2019-08-30,172.8957
2019-09-03,173.4307
2019-09-04,174.3226
2019-09-05,172.8362
2019-09-06,172.9551
2019-09-09,171.766
2019-09-10,172.4795
2019-09-11,176.1063
2019-09-12,175.3928
2019-09-13,176.5224
2019-09-16,176.9981
2019-09-17,176.8197
2019-09-18,176.8792
2019-09-19,178.4845
2019-09-20,178.1277
2019-09-23,179.5546
2019-09-24,176.5819
2019-09-25,173.9659
2019-09-26,177.6521
2019-09-27,175.1987
2019-09-30,175.9747
2019-10-01,175.8553
2019-10-02,176.5716
2019-10-03,177.7655
2019-10-04,180.3323
2019-10-07,179.6757
2019-10-08,179.9144
2019-10-09,179.9741
2019-10-10,179.7354
2019-10-11,180.5114
2019-10-14,180.2726
2019-10-15,180.2726
2019-10-16,180.8098
2019-10-17,181.347
2019-10-18,182.7797
2019-10-21,184.0332
2019-10-22,183.5557
2019-10-23,184.093
2019-10-24,184.272
2019-10-25,182.9588
2019-10-28,184.5705
2019-10-29,184.8094
2019-10-30,185.762
2019-10-31,186.0018
2019-11-01,185.1028
2019-11-04,184.9231
2019-11-05,180.1891
2019-11-06,180.9082
2019-11-07,179.7697
2019-11-08,179.8896
2019-11-11,180.6086
2019-11-12,181.3876
2019-11-13,183.5449
2019-11-14,184.6835
2019-11-15,185.7021
2019-11-18,186.2414
2019-11-19,187.4998
2019-11-20,186.1815
2019-11-21,182.5861
2019-11-22,182.3464
2019-11-25,184.7433
2019-11-26,185.3426
2019-11-27,187.8029
2019-11-29,186.4193
2019-12-02,185.3967
2019-12-03,186.1788
2019-12-04,185.3366
2019-12-05,185.3967
2019-12-06,185.8779
2019-12-09,186.2389
2019-12-10,188.3443
2019-12-11,185.5772
2019-12-12,182.8101
2019-12-13,182.4491
2019-12-16,183.7124
2019-12-17,182.5694
2019-12-18,184.735
2019-12-19,187.6826
2019-12-20,188.8857
2019-12-23,186.1788
2019-12-24,186.1788
2019-12-26,186.8404
2019-12-27,188.4044
2019-12-30,188.1569
2019-12-31,190.6326
2020-01-02,188.5192
2020-01-03,190.9345
2020-01-06,190.8138
2020-01-07,189.7873
2020-01-08,190.1495
2020-01-09,190.21
2020-01-10,191.5384
2020-01-13,193.3499
2020-01-14,190.21
2020-01-15,193.3499
2020-01-16,195.2218
2020-01-17,196.0068
2020-01-21,199.026
2020-01-22,196.973
2020-01-23,198.9052
2020-01-24,198.8449
2020-01-27,197.8183
2020-01-28,198.543
2020-01-29,198.4221
2020-01-30,197.5737
2020-01-31,195.392
2020-02-03,195.7556
2020-02-04,196.7859
2020-02-05,196.5434
2020-02-06,197.4525
2020-02-07,196.9677
2020-02-10,199.6343
2020-02-11,200.4222
2020-02-12,202.8464
2020-02-13,197.8161
2020-02-14,199.3313
2020-02-18,198.1191
2020-02-19,195.0888
2020-02-20,197.0283
2020-02-21,197.5132
2020-02-24,195.5131
2020-02-25,189.0889
2020-02-26,188.7859
2020-02-27,175.5837
2020-02-28,170.2298
2020-03-02,175.2186
2020-03-03,175.2795
2020-03-04,180.6334
2020-03-05,176.8613
2020-03-06,175.4012
2020-03-09,155.8716
2020-03-10,161.6513
2020-03-11,148.875
2020-03-12,126.9118
2020-03-13,147.1715
2020-03-16,116.3257
2020-03-17,124.7216
2020-03-18,123.0181
2020-03-19,132.0832
2020-03-20,131.414
2020-03-23,111.3977
2020-03-24,121.9838
2020-03-25,125.9992
2020-03-26,133.6042
2020-03-27,137.863
2020-03-30,139.6979
2020-03-31,137.7407
2020-04-01,132.3583
2020-04-02,134.7437
2020-04-03,131.135
2020-04-06,145.4473
2020-04-07,147.221
2020-04-08,151.5025
2020-04-09,166.7323
2020-04-13,160.0043
2020-04-14,165.142
2020-04-15,159.0256
2020-04-16,156.3344
2020-04-17,159.5149
2020-04-20,154.683
2020-04-21,151.1355
2020-04-22,152.787
2020-04-23,151.6248
2020-04-24,154.316
2020-04-27,159.2091
2020-04-28,163.0013
2020-04-29,165.7661
2020-04-30,161.281
2020-05-01,155.4441
2020-05-04,152.5565
2020-05-05,154.8911
2020-05-06,153.478
2020-05-07,156.0585
2020-05-08,158.5776
2020-05-11,157.9632
2020-05-12,148.1942
2020-05-13,142.7259
2020-05-14,142.7259
2020-05-15,142.2959
2020-05-18,152.3106
2020-05-19,149.6687
2020-05-20,154.2153
2020-05-21,155.014
2020-05-22,155.8127
2020-05-26,164.0458
2020-05-27,168.1009
2020-05-28,166.4963
2020-05-29,166.0026
2020-06-01,166.8666
2020-06-02,168.6562
2020-06-03,171.2481
2020-06-04,169.6436
2020-06-05,174.5806
2020-06-08,179.2088
2020-06-09,176.9255
2020-06-10,174.2102
2020-06-11,163.9662
2020-06-12,170.7544
2020-06-15,180.011
2020-06-16,185.7502
2020-06-17,184.516
2020-06-18,184.6394
2020-06-19,179.579
2020-06-22,180.6282
2020-06-23,178.4683
2020-06-24,174.4571
2020-06-25,177.0489
2020-06-26,173.593
2020-06-29,179.6048
2020-06-30,181.7119
2020-07-01,186.2981
2020-07-02,185.3065
2020-07-06,184.7486
2020-07-07,179.4188
2020-07-08,181.0921
2020-07-09,178.7371
2020-07-10,181.6499
2020-07-13,184.5008
2020-07-14,185.4304
2020-07-15,187.7235
2020-07-16,183.819
2020-07-17,187.1038
2020-07-20,185.3684
2020-07-21,187.1038
2020-07-22,191.442
2020-07-23,191.9378
2020-07-24,192.0618
2020-07-27,195.2845
2020-07-28,197.3297
2020-07-29,203.0934
2020-07-30,204.0265
2020-07-31,202.7824
2020-08-03,202.5957
2020-08-04,204.2753
2020-08-05,206.3279
2020-08-06,206.95
2020-08-07,209.998
2020-08-10,209.1271
2020-08-11,203.28
2020-08-12,206.2657
2020-08-13,205.0217
2020-08-14,202.7824
2020-08-17,205.4571
2020-08-18,203.3422
2020-08-19,199.7345
2020-08-20,200.4187
2020-08-21,202.969
2020-08-24,201.0406
2020-08-25,202.0981
2020-08-26,202.7202
2020-08-27,204.4618
2020-08-28,203.0884
2020-08-31,201.6525
2020-09-01,203.7127
2020-09-02,205.7105
2020-09-03,202.7762
2020-09-04,201.7149
2020-09-08,199.2801
2020-09-09,202.5265
2020-09-10,198.6558
2020-09-11,195.6591
2020-09-14,200.716
2020-09-15,200.0293
2020-09-16,201.0282
2020-09-17,198.406
2020-09-18,197.5321
2020-09-21,190.5396
2020-09-22,193.8486
2020-09-23,185.233
2020-09-24,184.7336
2020-09-25,187.6679
2020-09-28,193.4116
2020-09-29,191.7194
2020-09-30,191.0927
2020-10-01,194.853
2020-10-02,196.7959
2020-10-05,200.1804
2020-10-06,198.7388
2020-10-07,202.8127
2020-10-08,206.6985
2020-10-09,204.3168
2020-10-12,209.456
2020-10-13,206.6985
2020-10-14,203.5021
2020-10-15,206.8238
2020-10-16,204.6301
2020-10-19,199.4282
2020-10-20,202.6246
2020-10-21,204.0034
2020-10-22,205.0689
2020-10-23,205.1942
2020-10-26,202.6246
2020-10-27,200.3684
2020-10-28,194.6024
2020-10-29,198.1887
2020-10-30,195.7978
2020-11-02,199.3211
2020-11-03,203.3478
2020-11-04,202.3412
2020-11-05,203.0962
2020-11-06,200.2019
2020-11-09,191.8969
2020-11-10,199.5099
2020-11-11,199.0695
2020-11-12,195.672
2020-11-13,196.4269
2020-11-16,196.7415
2020-11-17,190.7644
2020-11-18,189.6948
2020-11-19,188.2477
2020-11-20,187.9331
2020-11-23,187.9961
2020-11-24,189.3803
2020-11-25,190.6386
2020-11-27,189.9437
2020-11-30,188.1119
2020-12-01,190.0069
2020-12-02,187.1644
2020-12-03,186.5327
2020-12-04,187.7961
2020-12-07,186.4064
2020-12-08,191.5861
2020-12-09,191.7756
2020-12-10,191.3966
