# STAG Industrial (STAG)  source=yahoo  generated=2026-07-20T08:44:30.180Z
date,value
2018-05-22,116.041
2018-05-23,118.1565
2018-05-24,118.3817
2018-05-25,119.3719
2018-05-29,120.002
2018-05-30,120.8521
2018-05-31,120.4451
2018-06-01,121.4851
2018-06-04,122.3441
2018-06-05,121.8015
2018-06-06,121.8919
2018-06-07,122.0276
2018-06-08,121.9371
2018-06-11,121.1233
2018-06-12,121.1233
2018-06-13,118.4106
2018-06-14,119.6313
2018-06-15,119.7218
2018-06-18,120.1287
2018-06-19,119.9931
2018-06-20,121.7563
2018-06-21,122.0276
2018-06-22,122.6154
2018-06-25,122.7058
2018-06-26,123.384
2018-06-27,122.751
2018-06-28,123.8318
2018-06-29,123.65
2018-07-02,122.6965
2018-07-03,124.3766
2018-07-05,125.8751
2018-07-06,126.3747
2018-07-09,124.6491
2018-07-10,124.2404
2018-07-11,125.2848
2018-07-12,125.2848
2018-07-13,124.74
2018-07-16,123.5139
2018-07-17,122.9235
2018-07-18,122.3332
2018-07-19,123.9226
2018-07-20,122.424
2018-07-23,122.4694
2018-07-24,121.1526
2018-07-25,122.4694
2018-07-26,123.5139
2018-07-27,121.8792
2018-07-30,122.3717
2018-07-31,124.6066
2018-08-01,126.5223
2018-08-02,126.431
2018-08-03,128.1186
2018-08-06,127.2063
2018-08-07,127.7081
2018-08-08,127.4801
2018-08-09,128.2098
2018-08-10,126.431
2018-08-13,126.2942
2018-08-14,127.845
2018-08-15,128.9396
2018-08-16,129.6237
2018-08-17,131.6305
2018-08-20,132.2235
2018-08-21,130.5816
2018-08-22,129.122
2018-08-23,129.0308
2018-08-24,130.3078
2018-08-27,130.2167
2018-08-28,131.5849
2018-08-29,131.5394
2018-08-30,131.3012
2018-08-31,132.2171
2018-09-04,129.7899
2018-09-05,130.9806
2018-09-06,130.8432
2018-09-07,129.3777
2018-09-10,129.8357
2018-09-11,130.2478
2018-09-12,129.9731
2018-09-13,130.5226
2018-09-14,130.0189
2018-09-17,130.3395
2018-09-18,129.3319
2018-09-19,126.5841
2018-09-20,128.6449
2018-09-21,127.958
2018-09-24,125.5765
2018-09-25,125.3933
2018-09-26,123.8362
2018-09-27,124.333
2018-09-28,126.4949
2018-10-01,124.7009
2018-10-02,124.057
2018-10-03,122.0791
2018-10-04,120.2851
2018-10-05,120.8371
2018-10-08,123.0911
2018-10-09,123.735
2018-10-10,121.3891
2018-10-11,117.0193
2018-10-12,116.8813
2018-10-15,117.8473
2018-10-16,120.5612
2018-10-17,121.0211
2018-10-18,119.9171
2018-10-19,120.7451
2018-10-22,119.4112
2018-10-23,120.3772
2018-10-24,121.6651
2018-10-25,123.735
2018-10-26,121.2971
2018-10-29,122.9991
2018-10-30,123.7753
2018-10-31,122.2506
2018-11-01,121.6038
2018-11-02,119.6633
2018-11-05,120.5411
2018-11-06,121.188
2018-11-07,122.3892
2018-11-08,122.6664
2018-11-09,122.0195
2018-11-12,122.0658
2018-11-13,120.1714
2018-11-14,121.0031
2018-11-15,120.7259
2018-11-16,121.9734
2018-11-19,122.4816
2018-11-20,122.2968
2018-11-21,123.8676
2018-11-23,123.3595
2018-11-26,122.1581
2018-11-27,123.4519
2018-11-28,124.4683
2018-11-29,123.3453
2018-11-30,124.3199
2018-12-03,123.8093
2018-12-04,121.9068
2018-12-06,125.4335
2018-12-07,124.1342
2018-12-10,123.5773
2018-12-11,123.9485
2018-12-12,121.9068
2018-12-13,121.6747
2018-12-14,120.3289
2018-12-17,117.3126
2018-12-18,118.9832
2018-12-19,118.1943
2018-12-20,115.1315
2018-12-21,112.9504
2018-12-24,107.9851
2018-12-26,112.4401
2018-12-27,113.7858
2018-12-28,115.0355
2018-12-31,116.0147
2019-01-02,112.9838
2019-01-03,112.3309
2019-01-04,113.4501
2019-01-07,115.8748
2019-01-08,119.2787
2019-01-09,119.1855
2019-01-10,121.7035
2019-01-11,122.776
2019-01-14,121.2838
2019-01-15,122.3096
2019-01-16,124.8277
2019-01-17,125.6204
2019-01-18,125.8536
2019-01-22,125.9934
2019-01-23,124.5945
2019-01-24,124.0816
2019-01-25,126.4597
2019-01-28,127.6255
2019-01-29,128.4182
2019-01-30,128.6477
2019-01-31,129.116
2019-02-01,128.5072
2019-02-04,130.2399
2019-02-05,130.5678
2019-02-06,130.0526
2019-02-07,131.6449
2019-02-08,132.0664
2019-02-11,133.1903
2019-02-12,132.8157
2019-02-13,131.8322
2019-02-14,133.0499
2019-02-15,134.5953
2019-02-19,135.0636
2019-02-20,132.8157
2019-02-21,133.1435
2019-02-22,132.4879
2019-02-25,131.5512
2019-02-26,131.3639
2019-02-27,130.1834
2019-02-28,130.1834
2019-03-01,129.8542
2019-03-04,130.1364
2019-03-05,130.5597
2019-03-06,129.6191
2019-03-07,129.9482
2019-03-08,130.8889
2019-03-11,132.8172
2019-03-12,133.0053
2019-03-13,133.3816
2019-03-14,133.7577
2019-03-15,134.1341
2019-03-18,134.3692
2019-03-19,133.8989
2019-03-20,134.1811
2019-03-21,136.0624
2019-03-22,135.451
2019-03-25,135.8272
2019-03-26,137.9907
2019-03-27,138.0847
2019-03-28,139.9217
2019-03-29,140.0162
2019-04-01,140.2522
2019-04-02,139.5439
2019-04-03,139.9689
2019-04-04,139.4023
2019-04-05,139.2605
2019-04-08,138.505
2019-04-09,137.7966
2019-04-10,139.8272
2019-04-11,139.0244
2019-04-12,139.2605
2019-04-15,138.2689
2019-04-16,135.8133
2019-04-17,133.8772
2019-04-18,136.191
2019-04-22,134.4438
2019-04-23,136.5689
2019-04-24,136.9939
2019-04-25,136.7578
2019-04-26,137.5606
2019-04-29,135.8014
2019-04-30,136.4652
2019-05-01,139.6421
2019-05-02,138.4567
2019-05-03,140.5905
2019-05-06,140.1637
2019-05-07,137.2714
2019-05-08,137.0816
2019-05-09,138.3144
2019-05-10,139.9267
2019-05-13,138.8835
2019-05-14,138.9309
2019-05-15,139.6896
2019-05-16,140.306
2019-05-17,140.4008
2019-05-20,138.6464
2019-05-21,139.9267
2019-05-22,141.0646
2019-05-23,140.6379
2019-05-24,140.8749
2019-05-28,140.0689
2019-05-29,137.8877
2019-05-30,138.7876
2019-05-31,138.9304
2019-06-03,140.5492
2019-06-04,139.5493
2019-06-05,144.5962
2019-06-06,145.3103
2019-06-07,145.8817
2019-06-10,145.9769
2019-06-11,146.1197
2019-06-12,147.072
2019-06-13,148.0242
2019-06-14,148.2147
2019-06-17,148.8812
2019-06-18,148.7859
2019-06-19,149.405
2019-06-20,150.2619
2019-06-21,148.7383
2019-06-24,147.4053
2019-06-25,145.0723
2019-06-26,141.6443
2019-06-27,144.3164
2019-06-28,144.5555
2019-07-01,144.0774
2019-07-02,146.0373
2019-07-03,146.8978
2019-07-05,146.3242
2019-07-08,146.2764
2019-07-09,148.0928
2019-07-10,148.4752
2019-07-11,146.2286
2019-07-12,146.7066
2019-07-15,147.4714
2019-07-16,146.9934
2019-07-17,146.2764
2019-07-18,146.611
2019-07-19,143.3126
2019-07-22,143.1692
2019-07-23,144.7467
2019-07-24,144.8901
2019-07-25,143.456
2019-07-26,144.8901
2019-07-29,144.9857
2019-07-30,145.5568
2019-07-31,142.6293
2019-08-01,141.0936
2019-08-02,139.5579
2019-08-05,137.3503
2019-08-06,137.9262
2019-08-07,139.7499
2019-08-08,142.4854
2019-08-09,141.9095
2019-08-12,139.8938
2019-08-13,140.7577
2019-08-14,138.3101
2019-08-15,139.5579
2019-08-16,141.3335
2019-08-19,141.5255
2019-08-20,139.7979
2019-08-21,139.6538
2019-08-22,139.7499
2019-08-23,134.6148
2019-08-26,136.6784
2019-08-27,135.9106
2019-08-28,137.6383
2019-08-29,140.5249
2019-08-30,140.1394
2019-09-03,140.5731
2019-09-04,141.296
2019-09-05,140.0912
2019-09-06,140.1876
2019-09-09,139.2237
2019-09-10,139.8021
2019-09-11,142.7417
2019-09-12,142.1634
2019-09-13,143.079
2019-09-16,143.4646
2019-09-17,143.32
2019-09-18,143.3682
2019-09-19,144.6693
2019-09-20,144.3802
2019-09-23,145.5368
2019-09-24,143.1272
2019-09-25,141.0068
2019-09-26,143.9947
2019-09-27,142.0061
2019-09-30,142.6351
2019-10-01,142.5383
2019-10-02,143.1189
2019-10-03,144.0866
2019-10-04,146.1671
2019-10-07,145.6349
2019-10-08,145.8284
2019-10-09,145.8768
2019-10-10,145.6832
2019-10-11,146.3122
2019-10-14,146.1188
2019-10-15,146.1188
2019-10-16,146.5542
2019-10-17,146.9896
2019-10-18,148.1508
2019-10-21,149.1668
2019-10-22,148.7798
2019-10-23,149.2152
2019-10-24,149.3604
2019-10-25,148.2959
2019-10-28,149.6023
2019-10-29,149.7958
2019-10-30,150.5681
2019-10-31,150.7624
2019-11-01,150.0338
2019-11-04,149.8881
2019-11-05,146.051
2019-11-06,146.6339
2019-11-07,145.7111
2019-11-08,145.8082
2019-11-11,146.3911
2019-11-12,147.0225
2019-11-13,148.771
2019-11-14,149.6939
2019-11-15,150.5195
2019-11-18,150.9567
2019-11-19,151.9766
2019-11-20,150.9081
2019-11-21,147.9939
2019-11-22,147.7996
2019-11-25,149.7424
2019-11-26,150.2281
2019-11-27,152.2224
2019-11-29,151.1008
2019-12-02,150.272
2019-12-03,150.9059
2019-12-04,150.2233
2019-12-05,150.272
2019-12-06,150.6621
2019-12-09,150.9546
2019-12-10,152.6612
2019-12-11,150.4183
2019-12-12,148.1754
2019-12-13,147.8829
2019-12-16,148.9067
2019-12-17,147.9804
2019-12-18,149.7357
2019-12-19,152.1248
2019-12-20,153.0999
2019-12-23,150.9059
2019-12-24,150.9059
2019-12-26,151.4422
2019-12-27,152.7099
2019-12-30,152.5092
2019-12-31,154.5159
2020-01-02,152.8028
2020-01-03,154.7607
2020-01-06,154.6628
2020-01-07,153.8308
2020-01-08,154.1244
2020-01-09,154.1733
2020-01-10,155.2501
2020-01-13,156.7184
2020-01-14,154.1733
2020-01-15,156.7184
2020-01-16,158.2357
2020-01-17,158.8719
2020-01-21,161.3192
2020-01-22,159.6551
2020-01-23,161.2213
2020-01-24,161.1723
2020-01-27,160.3403
2020-01-28,160.9276
2020-01-29,160.8297
2020-01-30,160.1419
2020-01-31,158.3736
2020-02-03,158.6683
2020-02-04,159.5034
2020-02-05,159.3069
2020-02-06,160.0437
2020-02-07,159.6508
2020-02-10,161.8122
2020-02-11,162.4508
2020-02-12,164.4157
2020-02-13,160.3385
2020-02-14,161.5665
2020-02-18,160.5841
2020-02-19,158.128
2020-02-20,159.6999
2020-02-21,160.0928
2020-02-24,158.4718
2020-02-25,153.2647
2020-02-26,153.0191
2020-02-27,142.3181
2020-02-28,137.9785
2020-03-02,142.0222
2020-03-03,142.0715
2020-03-04,146.4112
2020-03-05,143.3537
2020-03-06,142.1702
2020-03-09,126.3406
2020-03-10,131.0254
2020-03-11,120.6696
2020-03-12,102.8675
2020-03-13,119.2888
2020-03-16,94.287
2020-03-17,101.0922
2020-03-18,99.7114
2020-03-19,107.0591
2020-03-20,106.5167
2020-03-23,90.2926
2020-03-24,98.8731
2020-03-25,102.1278
2020-03-26,108.2919
2020-03-27,111.7439
2020-03-30,113.2312
2020-03-31,111.6447
2020-04-01,107.282
2020-04-02,109.2155
2020-04-03,106.2905
2020-04-06,117.8913
2020-04-07,119.329
2020-04-08,122.7993
2020-04-09,135.1437
2020-04-13,129.6904
2020-04-14,133.8547
2020-04-15,128.8971
2020-04-16,126.7158
2020-04-17,129.2938
2020-04-20,125.3773
2020-04-21,122.5018
2020-04-22,123.8404
2020-04-23,122.8984
2020-04-24,125.0798
2020-04-27,129.0459
2020-04-28,132.1195
2020-04-29,134.3606
2020-04-30,130.7251
2020-05-01,125.9941
2020-05-04,123.6535
2020-05-05,125.5459
2020-05-06,124.4006
2020-05-07,126.4921
2020-05-08,128.5339
2020-05-11,128.036
2020-05-12,120.1177
2020-05-13,115.6855
2020-05-14,115.6855
2020-05-15,115.3369
2020-05-18,123.4544
2020-05-19,121.3129
2020-05-20,124.9981
2020-05-21,125.6456
2020-05-22,126.2929
2020-05-26,132.9662
2020-05-27,136.253
2020-05-28,134.9525
2020-05-29,134.5523
2020-06-01,135.2526
2020-06-02,136.7032
2020-06-03,138.8039
2020-06-04,137.5035
2020-06-05,141.505
2020-06-08,145.2564
2020-06-09,143.4057
2020-06-10,141.2049
2020-06-11,132.9017
2020-06-12,138.4038
2020-06-15,145.9067
2020-06-16,150.5585
2020-06-17,149.5581
2020-06-18,149.6581
2020-06-19,145.5565
2020-06-22,146.4069
2020-06-23,144.6562
2020-06-24,141.405
2020-06-25,143.5058
2020-06-26,140.7046
2020-06-29,145.5773
2020-06-30,147.2853
2020-07-01,151.0026
2020-07-02,150.1989
2020-07-06,149.7467
2020-07-07,145.4267
2020-07-08,146.7829
2020-07-09,144.8741
2020-07-10,147.2351
2020-07-13,149.5458
2020-07-14,150.2993
2020-07-15,152.158
2020-07-16,148.9932
2020-07-17,151.6557
2020-07-20,150.2491
2020-07-21,151.6557
2020-07-22,155.172
2020-07-23,155.5738
2020-07-24,155.6743
2020-07-27,158.2865
2020-07-28,159.9442
2020-07-29,164.6159
2020-07-30,165.3722
2020-07-31,164.3638
2020-08-03,164.2126
2020-08-04,165.5739
2020-08-05,167.2377
2020-08-06,167.7419
2020-08-07,170.2123
2020-08-10,169.5065
2020-08-11,164.7672
2020-08-12,167.1873
2020-08-13,166.1789
2020-08-14,164.3638
2020-08-17,166.5318
2020-08-18,164.8176
2020-08-19,161.8933
2020-08-20,162.4479
2020-08-21,164.5151
2020-08-24,162.9521
2020-08-25,163.8093
2020-08-26,164.3134
2020-08-27,165.7251
2020-08-28,164.6119
2020-08-31,163.448
2020-09-01,165.1179
2020-09-02,166.7372
2020-09-03,164.3589
2020-09-04,163.4986
2020-09-08,161.5251
2020-09-09,164.1564
2020-09-10,161.019
2020-09-11,158.5901
2020-09-14,162.689
2020-09-15,162.1323
2020-09-16,162.942
2020-09-17,160.8166
2020-09-18,160.1082
2020-09-21,154.4407
2020-09-22,157.1226
2020-09-23,150.1393
2020-09-24,149.7345
2020-09-25,152.1129
2020-09-28,156.7684
2020-09-29,155.3968
2020-09-30,154.8888
2020-10-01,157.9368
2020-10-02,159.5116
2020-10-05,162.2548
2020-10-06,161.0864
2020-10-07,164.3884
2020-10-08,167.538
2020-10-09,165.6076
2020-10-12,169.7732
2020-10-13,167.538
2020-10-14,164.9472
2020-10-15,167.6396
2020-10-16,165.8616
2020-10-19,161.6452
2020-10-20,164.236
2020-10-21,165.3536
2020-10-22,166.2172
2020-10-23,166.3188
2020-10-26,164.236
2020-10-27,162.4072
2020-10-28,157.7336
2020-10-29,160.6404
2020-10-30,158.7025
2020-11-02,161.5583
2020-11-03,164.8222
2020-11-04,164.0062
2020-11-05,164.6181
2020-11-06,162.2724
2020-11-09,155.5407
2020-11-10,161.7113
2020-11-11,161.3543
2020-11-12,158.6005
2020-11-13,159.2125
2020-11-16,159.4675
2020-11-17,154.6228
2020-11-18,153.7559
2020-11-19,152.5829
2020-11-20,152.3279
2020-11-23,152.3789
2020-11-24,153.5008
2020-11-25,154.5207
2020-11-27,153.9575
2020-11-30,152.4728
2020-12-01,154.0088
2020-12-02,151.7048
2020-12-03,151.1928
2020-12-04,152.2168
2020-12-07,151.0904
2020-12-08,155.2888
2020-12-09,155.4424
2020-12-10,155.1352
2020-12-11,155.5448
2020-12-14,155.4936
2020-12-15,159.2824
2020-12-16,160.6135
2020-12-17,161.6887
2020-12-18,155.8007
2020-12-21,157.6439
2020-12-22,160.8183
2020-12-23,157.3879
2020-12-24,158.6167
2020-12-28,159.3847
2020-12-29,159.1287
2020-12-30,159.7969
2020-12-31,160.9791
2021-01-04,156.0449
2021-01-05,156.0963
2021-01-06,155.4281
2021-01-07,153.0124
2021-01-08,156.1477
2021-01-11,156.0449
2021-01-12,155.4281
2021-01-13,156.9186
2021-01-14,156.2504
2021-01-15,157.2784
2021-01-19,157.8438
2021-01-20,160.2081
2021-01-21,159.1287
2021-01-22,159.6427
2021-01-25,159.4372
2021-01-26,160.7221
2021-01-27,154.8627
2021-01-28,154.8679
2021-01-29,153.7842
2021-02-01,159.6156
2021-02-02,161.0605
2021-02-03,159.822
2021-02-04,161.8862
2021-02-05,161.9895
2021-02-08,163.1763
2021-02-09,165.5502
2021-02-10,163.7956
2021-02-11,164.8277
2021-02-12,168.0273
2021-02-16,167.408
2021-02-17,165.8598
2021-02-18,163.9504
2021-02-19,164.6729
2021-02-22,164.0536
2021-02-23,163.7956
2021-02-24,166.0146
2021-02-25,165.0356
2021-02-26,163.4298
2021-03-01,165.9162
2021-03-02,165.6054
2021-03-03,163.9478
2021-03-04,163.5852
2021-03-05,166.486
