# STAG Industrial (STAG)  source=yahoo  generated=2026-08-17T06:37:32.236Z
date,value
2018-09-06,130.6579
2018-09-07,129.1945
2018-09-10,129.6519
2018-09-11,130.0635
2018-09-12,129.789
2018-09-13,130.3379
2018-09-14,129.8348
2018-09-17,130.1549
2018-09-18,129.1488
2018-09-19,126.4049
2018-09-20,128.4628
2018-09-21,127.7768
2018-09-24,125.3987
2018-09-25,125.2158
2018-09-26,123.6609
2018-09-27,124.1569
2018-09-28,126.3158
2018-10-01,124.5244
2018-10-02,123.8814
2018-10-03,121.9062
2018-10-04,120.1148
2018-10-05,120.666
2018-10-08,122.9168
2018-10-09,123.5598
2018-10-10,121.2172
2018-10-11,116.8537
2018-10-12,116.7158
2018-10-15,117.6804
2018-10-16,120.3904
2018-10-17,120.8498
2018-10-18,119.7474
2018-10-19,120.5741
2018-10-22,119.2422
2018-10-23,120.2068
2018-10-24,121.4928
2018-10-25,123.5598
2018-10-26,121.1253
2018-10-29,122.8249
2018-10-30,123.6
2018-10-31,122.0775
2018-11-01,121.4315
2018-11-02,119.4938
2018-11-05,120.3704
2018-11-06,121.0163
2018-11-07,122.2159
2018-11-08,122.4927
2018-11-09,121.8468
2018-11-12,121.8929
2018-11-13,120.0013
2018-11-14,120.8318
2018-11-15,120.555
2018-11-16,121.8006
2018-11-19,122.3082
2018-11-20,122.1236
2018-11-21,123.6922
2018-11-23,123.1848
2018-11-26,121.9852
2018-11-27,123.2771
2018-11-28,124.292
2018-11-29,123.1707
2018-11-30,124.1437
2018-12-03,123.634
2018-12-04,121.7341
2018-12-06,125.2559
2018-12-07,123.9584
2018-12-10,123.4023
2018-12-11,123.773
2018-12-12,121.7341
2018-12-13,121.5024
2018-12-14,120.1585
2018-12-17,117.1464
2018-12-18,118.8147
2018-12-19,118.027
2018-12-20,114.9686
2018-12-21,112.7906
2018-12-24,107.8322
2018-12-26,112.2808
2018-12-27,113.6247
2018-12-28,114.8725
2018-12-31,115.8503
2019-01-02,112.8238
2019-01-03,112.172
2019-01-04,113.2894
2019-01-07,115.7107
2019-01-08,119.1099
2019-01-09,119.0167
2019-01-10,121.5312
2019-01-11,122.6021
2019-01-14,121.1121
2019-01-15,122.1365
2019-01-16,124.6509
2019-01-17,125.4425
2019-01-18,125.6753
2019-01-22,125.815
2019-01-23,124.4181
2019-01-24,123.9059
2019-01-25,126.2807
2019-01-28,127.4447
2019-01-29,128.2363
2019-01-30,128.4655
2019-01-31,128.9332
2019-02-01,128.3252
2019-02-04,130.0556
2019-02-05,130.3829
2019-02-06,129.8685
2019-02-07,131.4585
2019-02-08,131.8794
2019-02-11,133.0018
2019-02-12,132.6276
2019-02-13,131.6456
2019-02-14,132.8615
2019-02-15,134.4048
2019-02-19,134.8724
2019-02-20,132.6276
2019-02-21,132.955
2019-02-22,132.3003
2019-02-25,131.365
2019-02-26,131.1779
2019-02-27,129.9991
2019-02-28,129.9991
2019-03-01,129.6703
2019-03-04,129.9521
2019-03-05,130.3748
2019-03-06,129.4356
2019-03-07,129.7643
2019-03-08,130.7036
2019-03-11,132.6291
2019-03-12,132.817
2019-03-13,133.1927
2019-03-14,133.5685
2019-03-15,133.9442
2019-03-18,134.1789
2019-03-19,133.7094
2019-03-20,133.9912
2019-03-21,135.8697
2019-03-22,135.2591
2019-03-25,135.6349
2019-03-26,137.7953
2019-03-27,137.8892
2019-03-28,139.7236
2019-03-29,139.8179
2019-04-01,140.0537
2019-04-02,139.3463
2019-04-03,139.7707
2019-04-04,139.2049
2019-04-05,139.0634
2019-04-08,138.3089
2019-04-09,137.6015
2019-04-10,139.6292
2019-04-11,138.8277
2019-04-12,139.0634
2019-04-15,138.0731
2019-04-16,135.621
2019-04-17,133.6876
2019-04-18,135.9982
2019-04-22,134.2535
2019-04-23,136.3754
2019-04-24,136.7999
2019-04-25,136.5641
2019-04-26,137.3658
2019-04-29,135.6091
2019-04-30,136.272
2019-05-01,139.4445
2019-05-02,138.2607
2019-05-03,140.3914
2019-05-06,139.9653
2019-05-07,137.0769
2019-05-08,136.8875
2019-05-09,138.1187
2019-05-10,139.7285
2019-05-13,138.6868
2019-05-14,138.7341
2019-05-15,139.4918
2019-05-16,140.1074
2019-05-17,140.202
2019-05-20,138.4501
2019-05-21,139.7285
2019-05-22,140.8649
2019-05-23,140.4388
2019-05-24,140.6755
2019-05-28,139.8706
2019-05-29,137.6925
2019-05-30,138.5911
2019-05-31,138.7337
2019-06-03,140.3503
2019-06-04,139.3517
2019-06-05,144.3915
2019-06-06,145.1046
2019-06-07,145.6751
2019-06-10,145.7703
2019-06-11,145.9129
2019-06-12,146.8638
2019-06-13,147.8146
2019-06-14,148.0048
2019-06-17,148.6704
2019-06-18,148.5753
2019-06-19,149.1934
2019-06-20,150.0492
2019-06-21,148.5278
2019-06-24,147.1965
2019-06-25,144.8669
2019-06-26,141.4437
2019-06-27,144.1121
2019-06-28,144.3507
2019-07-01,143.8734
2019-07-02,145.8306
2019-07-03,146.6898
2019-07-05,146.117
2019-07-08,146.0692
2019-07-09,147.8832
2019-07-10,148.265
2019-07-11,146.0215
2019-07-12,146.4989
2019-07-15,147.2626
2019-07-16,146.7852
2019-07-17,146.0692
2019-07-18,146.4034
2019-07-19,143.1097
2019-07-22,142.9665
2019-07-23,144.5417
2019-07-24,144.6849
2019-07-25,143.2529
2019-07-26,144.6849
2019-07-29,144.7804
2019-07-30,145.3507
2019-07-31,142.4274
2019-08-01,140.8938
2019-08-02,139.3603
2019-08-05,137.1559
2019-08-06,137.731
2019-08-07,139.552
2019-08-08,142.2836
2019-08-09,141.7086
2019-08-12,139.6957
2019-08-13,140.5584
2019-08-14,138.1143
2019-08-15,139.3603
2019-08-16,141.1334
2019-08-19,141.3252
2019-08-20,139.5999
2019-08-21,139.4562
2019-08-22,139.552
2019-08-23,134.4242
2019-08-26,136.4849
2019-08-27,135.7182
2019-08-28,137.4434
2019-08-29,140.3259
2019-08-30,139.941
2019-09-03,140.374
2019-09-04,141.0959
2019-09-05,139.8929
2019-09-06,139.9891
2019-09-09,139.0266
2019-09-10,139.6041
2019-09-11,142.5396
2019-09-12,141.9621
2019-09-13,142.8764
2019-09-16,143.2614
2019-09-17,143.117
2019-09-18,143.1651
2019-09-19,144.4644
2019-09-20,144.1757
2019-09-23,145.3307
2019-09-24,142.9246
2019-09-25,140.8071
2019-09-26,143.7908
2019-09-27,141.805
2019-09-30,142.4331
2019-10-01,142.3365
2019-10-02,142.9163
2019-10-03,143.8826
2019-10-04,145.9601
2019-10-07,145.4287
2019-10-08,145.6219
2019-10-09,145.6703
2019-10-10,145.477
2019-10-11,146.1051
2019-10-14,145.9118
2019-10-15,145.9118
2019-10-16,146.3467
2019-10-17,146.7815
2019-10-18,147.941
2019-10-21,148.9556
2019-10-22,148.5692
2019-10-23,149.004
2019-10-24,149.149
2019-10-25,148.086
2019-10-28,149.3905
2019-10-29,149.5838
2019-10-30,150.355
2019-10-31,150.5489
2019-11-01,149.8214
2019-11-04,149.6759
2019-11-05,145.8443
2019-11-06,146.4263
2019-11-07,145.5048
2019-11-08,145.6017
2019-11-11,146.1838
2019-11-12,146.8143
2019-11-13,148.5604
2019-11-14,149.4819
2019-11-15,150.3064
2019-11-18,150.743
2019-11-19,151.7615
2019-11-20,150.6945
2019-11-21,147.7843
2019-11-22,147.5904
2019-11-25,149.5305
2019-11-26,150.0155
2019-11-27,152.0068
2019-11-29,150.887
2019-12-02,150.0592
2019-12-03,150.6922
2019-12-04,150.0106
2019-12-05,150.0592
2019-12-06,150.4488
2019-12-09,150.7409
2019-12-10,152.445
2019-12-11,150.2053
2019-12-12,147.9656
2019-12-13,147.6734
2019-12-16,148.696
2019-12-17,147.7709
2019-12-18,149.5237
2019-12-19,151.9094
2019-12-20,152.8832
2019-12-23,150.6922
2019-12-24,150.6922
2019-12-26,151.2278
2019-12-27,152.4937
2019-12-30,152.2933
2019-12-31,154.2972
2020-01-02,152.5866
2020-01-03,154.5416
2020-01-06,154.4438
2020-01-07,153.6129
2020-01-08,153.9062
2020-01-09,153.9551
2020-01-10,155.0303
2020-01-13,156.4965
2020-01-14,153.9551
2020-01-15,156.4965
2020-01-16,158.0116
2020-01-17,158.647
2020-01-21,161.0908
2020-01-22,159.429
2020-01-23,160.993
2020-01-24,160.9441
2020-01-27,160.1133
2020-01-28,160.6998
2020-01-29,160.602
2020-01-30,159.9152
2020-01-31,158.1493
2020-02-03,158.4437
2020-02-04,159.2776
2020-02-05,159.0814
2020-02-06,159.8172
2020-02-07,159.4247
2020-02-10,161.5831
2020-02-11,162.2208
2020-02-12,164.1829
2020-02-13,160.1115
2020-02-14,161.3378
2020-02-18,160.3567
2020-02-19,157.904
2020-02-20,159.4738
2020-02-21,159.8663
2020-02-24,158.2474
2020-02-25,153.0477
2020-02-26,152.8024
2020-02-27,142.1166
2020-02-28,137.7831
2020-03-02,141.8212
2020-03-03,141.8704
2020-03-04,146.2038
2020-03-05,143.1508
2020-03-06,141.9689
2020-03-09,126.1617
2020-03-10,130.8399
2020-03-11,120.4987
2020-03-12,102.7219
2020-03-13,119.1199
2020-03-16,94.1535
2020-03-17,100.9491
2020-03-18,99.5703
2020-03-19,106.9075
2020-03-20,106.3659
2020-03-23,90.1647
2020-03-24,98.7332
2020-03-25,101.9832
2020-03-26,108.1387
2020-03-27,111.5857
2020-03-30,113.0709
2020-03-31,111.4866
2020-04-01,107.1302
2020-04-02,109.061
2020-04-03,106.1401
2020-04-06,117.7244
2020-04-07,119.1601
2020-04-08,122.6254
2020-04-09,134.9523
2020-04-13,129.5067
2020-04-14,133.6652
2020-04-15,128.7146
2020-04-16,126.5364
2020-04-17,129.1107
2020-04-20,125.1997
2020-04-21,122.3284
2020-04-22,123.665
2020-04-23,122.7244
2020-04-24,124.9026
2020-04-27,128.8632
2020-04-28,131.9325
2020-04-29,134.1703
2020-04-30,130.5401
2020-05-01,125.8158
2020-05-04,123.4785
2020-05-05,125.3682
2020-05-06,124.2244
2020-05-07,126.3131
2020-05-08,128.352
2020-05-11,127.8547
2020-05-12,119.9477
2020-05-13,115.5217
2020-05-14,115.5217
2020-05-15,115.1736
2020-05-18,123.2795
2020-05-19,121.1412
2020-05-20,124.8212
2020-05-21,125.4676
2020-05-22,126.1141
2020-05-26,132.7778
2020-05-27,136.0601
2020-05-28,134.7614
2020-05-29,134.3618
2020-06-01,135.0611
2020-06-02,136.5095
2020-06-03,138.6074
2020-06-04,137.3087
2020-06-05,141.3047
2020-06-08,145.0508
2020-06-09,143.2027
2020-06-10,141.0049
2020-06-11,132.7135
2020-06-12,138.2079
2020-06-15,145.7002
2020-06-16,150.3454
2020-06-17,149.3463
2020-06-18,149.4462
2020-06-19,145.3505
2020-06-22,146.1996
2020-06-23,144.4514
2020-06-24,141.2047
2020-06-25,143.3026
2020-06-26,140.5055
2020-06-29,145.3713
2020-06-30,147.0768
2020-07-01,150.7888
2020-07-02,149.9862
2020-07-06,149.5347
2020-07-07,145.2207
2020-07-08,146.5751
2020-07-09,144.669
2020-07-10,147.0266
2020-07-13,149.3341
2020-07-14,150.0865
2020-07-15,151.9425
2020-07-16,148.7823
2020-07-17,151.441
2020-07-20,150.0364
2020-07-21,151.441
2020-07-22,154.9523
2020-07-23,155.3536
2020-07-24,155.4539
2020-07-27,158.0624
2020-07-28,159.7177
2020-07-29,164.3829
2020-07-30,165.138
2020-07-31,164.1311
2020-08-03,163.9801
2020-08-04,165.3394
2020-08-05,167.0009
2020-08-06,167.5044
2020-08-07,169.9713
2020-08-10,169.2664
2020-08-11,164.5339
2020-08-12,166.9505
2020-08-13,165.9436
2020-08-14,164.1311
2020-08-17,166.2961
2020-08-18,164.5842
2020-08-19,161.6641
2020-08-20,162.218
2020-08-21,164.2822
2020-08-24,162.7214
2020-08-25,163.5773
2020-08-26,164.0808
2020-08-27,165.4905
2020-08-28,164.3788
2020-08-31,163.2166
2020-09-01,164.8842
2020-09-02,166.5011
2020-09-03,164.1261
2020-09-04,163.2671
2020-09-08,161.2964
2020-09-09,163.924
2020-09-10,160.7911
2020-09-11,158.3656
2020-09-14,162.4586
2020-09-15,161.9028
2020-09-16,162.7113
2020-09-17,160.589
2020-09-18,159.8815
2020-09-21,154.2219
2020-09-22,156.9002
2020-09-23,149.9268
2020-09-24,149.5226
2020-09-25,151.8975
2020-09-28,156.5464
2020-09-29,155.1768
2020-09-30,154.6695
2020-10-01,157.7132
2020-10-02,159.2858
2020-10-05,162.0251
2020-10-06,160.8583
2020-10-07,164.1556
2020-10-08,167.3008
2020-10-09,165.3731
2020-10-12,169.5328
2020-10-13,167.3008
2020-10-14,164.7136
2020-10-15,167.4022
2020-10-16,165.6268
2020-10-19,161.4163
2020-10-20,164.0034
2020-10-21,165.1194
2020-10-22,165.9818
2020-10-23,166.0833
2020-10-26,164.0034
2020-10-27,162.1772
2020-10-28,157.5103
2020-10-29,160.413
2020-10-30,158.4778
2020-11-02,161.3296
2020-11-03,164.5888
2020-11-04,163.774
2020-11-05,164.3851
2020-11-06,162.0426
2020-11-09,155.3205
2020-11-10,161.4824
2020-11-11,161.1259
2020-11-12,158.376
2020-11-13,158.9871
2020-11-16,159.2417
2020-11-17,154.4038
2020-11-18,153.5381
2020-11-19,152.3669
2020-11-20,152.1123
2020-11-23,152.1631
2020-11-24,153.2835
2020-11-25,154.302
2020-11-27,153.7396
2020-11-30,152.2569
2020-12-01,153.7907
2020-12-02,151.49
2020-12-03,150.9787
2020-12-04,152.0013
2020-12-07,150.8765
2020-12-08,155.0689
2020-12-09,155.2223
2020-12-10,154.9155
2020-12-11,155.3246
2020-12-14,155.2734
2020-12-15,159.0569
2020-12-16,160.3861
2020-12-17,161.4598
2020-12-18,155.5802
2020-12-21,157.4208
2020-12-22,160.5906
2020-12-23,157.1651
2020-12-24,158.3921
2020-12-28,159.1591
2020-12-29,158.9034
2020-12-30,159.5707
2020-12-31,160.7512
2021-01-04,155.8239
2021-01-05,155.8752
2021-01-06,155.2081
2021-01-07,152.7958
2021-01-08,155.9266
2021-01-11,155.8239
2021-01-12,155.2081
2021-01-13,156.6965
2021-01-14,156.0292
2021-01-15,157.0557
2021-01-19,157.6203
2021-01-20,159.9813
2021-01-21,158.9034
2021-01-22,159.4167
2021-01-25,159.2114
2021-01-26,160.4945
2021-01-27,154.6434
2021-01-28,154.6486
2021-01-29,153.5664
2021-02-01,159.3896
2021-02-02,160.8325
2021-02-03,159.5957
2021-02-04,161.657
2021-02-05,161.76
2021-02-08,162.9453
2021-02-09,165.3158
2021-02-10,163.5637
2021-02-11,164.5943
2021-02-12,167.7894
2021-02-16,167.171
2021-02-17,165.625
2021-02-18,163.7183
2021-02-19,164.4397
2021-02-22,163.8214
2021-02-23,163.5637
2021-02-24,165.7795
2021-02-25,164.8019
2021-02-26,163.1984
2021-03-01,165.6813
2021-03-02,165.371
2021-03-03,163.7157
2021-03-04,163.3536
2021-03-05,166.2503
2021-03-08,169.4574
2021-03-09,169.5091
2021-03-10,169.5608
2021-03-11,169.147
2021-03-12,173.2334
2021-03-15,177.9406
2021-03-16,178.2509
2021-03-17,177.5784
2021-03-18,176.8543
2021-03-19,173.0265
2021-03-22,172.0437
2021-03-23,174.3714
2021-03-24,171.6816
2021-03-25,172.9748
2021-03-26,176.9061
2021-03-29,177.0612
2021-03-30,176.0801
2021-03-31,174.4709
2021-04-01,179.4023
2021-04-05,178.6756
2021-04-06,179.2986
2021-04-07,179.3504
2021-04-08,180.3887
