# STAG Industrial (STAG)  source=yahoo  generated=2026-05-18T16:43:19.862Z
date,value
2018-03-02,122.6571
2018-03-05,124.9715
2018-03-06,125.9402
2018-03-07,127.9854
2018-03-08,128.2545
2018-03-09,129.2232
2018-03-12,129.8691
2018-03-13,129.2771
2018-03-14,129.4924
2018-03-15,127.5548
2018-03-16,128.2545
2018-03-19,128.7389
2018-03-20,128.4698
2018-03-21,127.7163
2018-03-22,127.1242
2018-03-23,123.8412
2018-03-26,125.8864
2018-03-27,126.5861
2018-03-28,130.4158
2018-03-29,129.388
2018-04-02,126.3048
2018-04-03,128.3062
2018-04-04,129.388
2018-04-05,128.3602
2018-04-06,127.8193
2018-04-09,127.7112
2018-04-10,127.9816
2018-04-11,128.5226
2018-04-12,126.7375
2018-04-13,127.9275
2018-04-16,129.4962
2018-04-17,132.2008
2018-04-18,132.5254
2018-04-19,130.524
2018-04-20,128.5766
2018-04-23,128.5226
2018-04-24,128.9552
2018-04-25,128.3062
2018-04-26,129.6585
2018-04-27,132.9635
2018-04-30,133.5614
2018-05-01,134.1051
2018-05-02,137.3667
2018-05-03,137.4754
2018-05-04,138.4538
2018-05-07,142.3678
2018-05-08,140.7369
2018-05-09,142.3135
2018-05-10,143.0744
2018-05-11,142.6396
2018-05-14,141.2805
2018-05-15,139.1606
2018-05-16,139.1606
2018-05-17,137.6928
2018-05-18,138.019
2018-05-21,139.4867
2018-05-22,140.1391
2018-05-23,142.6939
2018-05-24,142.9657
2018-05-25,144.1616
2018-05-29,144.9226
2018-05-30,145.9492
2018-05-31,145.4577
2018-06-01,146.7135
2018-06-04,147.751
2018-06-05,147.0958
2018-06-06,147.205
2018-06-07,147.3689
2018-06-08,147.2596
2018-06-11,146.2768
2018-06-12,146.2768
2018-06-13,143.0007
2018-06-14,144.475
2018-06-15,144.5842
2018-06-18,145.0755
2018-06-19,144.9117
2018-06-20,147.0412
2018-06-21,147.3689
2018-06-22,148.0786
2018-06-25,148.1878
2018-06-26,149.0068
2018-06-27,148.2424
2018-06-28,149.5476
2018-06-29,149.3282
2018-07-02,148.1766
2018-07-03,150.2057
2018-07-05,152.0153
2018-07-06,152.6186
2018-07-09,150.5347
2018-07-10,150.0412
2018-07-11,151.3025
2018-07-12,151.3025
2018-07-13,150.6443
2018-07-16,149.1638
2018-07-17,148.4508
2018-07-18,147.7379
2018-07-19,149.6573
2018-07-20,147.8476
2018-07-23,147.9024
2018-07-24,146.3121
2018-07-25,147.9024
2018-07-26,149.1638
2018-07-27,147.1895
2018-07-30,147.7844
2018-07-31,150.4833
2018-08-01,152.7969
2018-08-02,152.6866
2018-08-03,154.7247
2018-08-06,153.6231
2018-08-07,154.229
2018-08-08,153.9536
2018-08-09,154.8349
2018-08-10,152.6866
2018-08-13,152.5214
2018-08-14,154.3941
2018-08-15,155.7161
2018-08-16,156.5423
2018-08-17,158.966
2018-08-20,159.6821
2018-08-21,157.6991
2018-08-22,155.9365
2018-08-23,155.8263
2018-08-24,157.3687
2018-08-27,157.2584
2018-08-28,158.9109
2018-08-29,158.8559
2018-08-30,158.5682
2018-08-31,159.6743
2018-09-04,156.7431
2018-09-05,158.1811
2018-09-06,158.0152
2018-09-07,156.2453
2018-09-10,156.7983
2018-09-11,157.2961
2018-09-12,156.9643
2018-09-13,157.6279
2018-09-14,157.0196
2018-09-17,157.4068
2018-09-18,156.19
2018-09-19,152.8715
2018-09-20,155.3603
2018-09-21,154.5307
2018-09-24,151.6547
2018-09-25,151.4335
2018-09-26,149.553
2018-09-27,150.153
2018-09-28,152.7638
2018-10-01,150.5973
2018-10-02,149.8196
2018-10-03,147.431
2018-10-04,145.2645
2018-10-05,145.9311
2018-10-08,148.6531
2018-10-09,149.4307
2018-10-10,146.5977
2018-10-11,141.3204
2018-10-12,141.1537
2018-10-15,142.3203
2018-10-16,145.5978
2018-10-17,146.1533
2018-10-18,144.8201
2018-10-19,145.82
2018-10-22,144.209
2018-10-23,145.3756
2018-10-24,146.931
2018-10-25,149.4307
2018-10-26,146.4866
2018-10-29,148.5419
2018-10-30,149.4794
2018-10-31,147.6381
2018-11-01,146.8569
2018-11-02,144.5134
2018-11-05,145.5736
2018-11-06,146.3548
2018-11-07,147.8055
2018-11-08,148.1402
2018-11-09,147.359
2018-11-12,147.4149
2018-11-13,145.1273
2018-11-14,146.1316
2018-11-15,145.7967
2018-11-16,147.3033
2018-11-19,147.9171
2018-11-20,147.6939
2018-11-21,149.591
2018-11-23,148.9772
2018-11-26,147.5265
2018-11-27,149.0888
2018-11-28,150.3163
2018-11-29,148.9601
2018-11-30,150.137
2018-12-03,149.5205
2018-12-04,147.2229
2018-12-06,151.4821
2018-12-07,149.9128
2018-12-10,149.2403
2018-12-11,149.6886
2018-12-12,147.2229
2018-12-13,146.9426
2018-12-14,145.3174
2018-12-17,141.6746
2018-12-18,143.6921
2018-12-19,142.7393
2018-12-20,139.0406
2018-12-21,136.4067
2018-12-24,130.4102
2018-12-26,135.7902
2018-12-27,137.4154
2018-12-28,138.9245
2018-12-31,140.1071
2019-01-02,136.4468
2019-01-03,135.6584
2019-01-04,137.01
2019-01-07,139.9383
2019-01-08,144.0491
2019-01-09,143.9365
2019-01-10,146.9773
2019-01-11,148.2726
2019-01-14,146.4706
2019-01-15,147.7095
2019-01-16,150.7504
2019-01-17,151.7077
2019-01-18,151.9893
2019-01-22,152.1582
2019-01-23,150.4688
2019-01-24,149.8495
2019-01-25,152.7214
2019-01-28,154.1292
2019-01-29,155.0865
2019-01-30,155.3636
2019-01-31,155.9292
2019-02-01,155.1939
2019-02-04,157.2866
2019-02-05,157.6824
2019-02-06,157.0604
2019-02-07,158.9833
2019-02-08,159.4924
2019-02-11,160.8497
2019-02-12,160.3973
2019-02-13,159.2095
2019-02-14,160.6801
2019-02-15,162.5464
2019-02-19,163.112
2019-02-20,160.3973
2019-02-21,160.7932
2019-02-22,160.0013
2019-02-25,158.8701
2019-02-26,158.6439
2019-02-27,157.2183
2019-02-28,157.2183
2019-03-01,156.8207
2019-03-04,157.1615
2019-03-05,157.6727
2019-03-06,156.5367
2019-03-07,156.9343
2019-03-08,158.0703
2019-03-11,160.399
2019-03-12,160.6262
2019-03-13,161.0806
2019-03-14,161.535
2019-03-15,161.9894
2019-03-18,162.2734
2019-03-19,161.7053
2019-03-20,162.0462
2019-03-21,164.3181
2019-03-22,163.5797
2019-03-25,164.0342
2019-03-26,166.6469
2019-03-27,166.7605
2019-03-28,168.9789
2019-03-29,169.093
2019-04-01,169.3781
2019-04-02,168.5227
2019-04-03,169.036
2019-04-04,168.3516
2019-04-05,168.1805
2019-04-08,167.268
2019-04-09,166.4125
2019-04-10,168.8649
2019-04-11,167.8954
2019-04-12,168.1805
2019-04-15,166.9828
2019-04-16,164.0173
2019-04-17,161.6791
2019-04-18,164.4736
2019-04-22,162.3634
2019-04-23,164.9298
2019-04-24,165.4431
2019-04-25,165.158
2019-04-26,166.1274
2019-04-29,164.003
2019-04-30,164.8046
2019-05-01,168.6413
2019-05-02,167.2097
2019-05-03,169.7866
2019-05-06,169.2712
2019-05-07,165.7782
2019-05-08,165.5491
2019-05-09,167.0379
2019-05-10,168.9849
2019-05-13,167.7251
2019-05-14,167.7823
2019-05-15,168.6985
2019-05-16,169.443
2019-05-17,169.5575
2019-05-20,167.4388
2019-05-21,168.9849
2019-05-22,170.3592
2019-05-23,169.8438
2019-05-24,170.1301
2019-05-28,169.1567
2019-05-29,166.5226
2019-05-30,167.6093
2019-05-31,167.7817
2019-06-03,169.7368
2019-06-04,168.5292
2019-06-05,174.6242
2019-06-06,175.4866
2019-06-07,176.1766
2019-06-10,176.2916
2019-06-11,176.464
2019-06-12,177.6141
2019-06-13,178.7641
2019-06-14,178.994
2019-06-17,179.799
2019-06-18,179.684
2019-06-19,180.4316
2019-06-20,181.4665
2019-06-21,179.6265
2019-06-24,178.0166
2019-06-25,175.1991
2019-06-26,171.0592
2019-06-27,174.2863
2019-06-28,174.5749
2019-07-01,173.9976
2019-07-02,176.3646
2019-07-03,177.4037
2019-07-05,176.711
2019-07-08,176.6532
2019-07-09,178.847
2019-07-10,179.3088
2019-07-11,176.5955
2019-07-12,177.1728
2019-07-15,178.0965
2019-07-16,177.5192
2019-07-17,176.6532
2019-07-18,177.0573
2019-07-19,173.0739
2019-07-22,172.9008
2019-07-23,174.8059
2019-07-24,174.9791
2019-07-25,173.2471
2019-07-26,174.9791
2019-07-29,175.0946
2019-07-30,175.7843
2019-07-31,172.2488
2019-08-01,170.3942
2019-08-02,168.5396
2019-08-05,165.8736
2019-08-06,166.5691
2019-08-07,168.7714
2019-08-08,172.075
2019-08-09,171.3795
2019-08-12,168.9453
2019-08-13,169.9885
2019-08-14,167.0327
2019-08-15,168.5396
2019-08-16,170.684
2019-08-19,170.9158
2019-08-20,168.8294
2019-08-21,168.6555
2019-08-22,168.7714
2019-08-23,162.57
2019-08-26,165.0622
2019-08-27,164.1348
2019-08-28,166.2213
2019-08-29,169.7074
2019-08-30,169.2418
2019-09-03,169.7656
2019-09-04,170.6386
2019-09-05,169.1836
2019-09-06,169.3
2019-09-09,168.136
2019-09-10,168.8345
2019-09-11,172.3845
2019-09-12,171.6861
2019-09-13,172.7919
2019-09-16,173.2575
2019-09-17,173.0829
2019-09-18,173.1411
2019-09-19,174.7125
2019-09-20,174.3633
2019-09-23,175.76
2019-09-24,172.8501
2019-09-25,170.2894
2019-09-26,173.8977
2019-09-27,171.4962
2019-09-30,172.2557
2019-10-01,172.1388
2019-10-02,172.8401
2019-10-03,174.0087
2019-10-04,176.5213
2019-10-07,175.8785
2019-10-08,176.1122
2019-10-09,176.1707
2019-10-10,175.9369
2019-10-11,176.6965
2019-10-14,176.4628
2019-10-15,176.4628
2019-10-16,176.9887
2019-10-17,177.5146
2019-10-18,178.9169
2019-10-21,180.144
2019-10-22,179.6766
2019-10-23,180.2025
2019-10-24,180.3777
2019-10-25,179.0922
2019-10-28,180.67
2019-10-29,180.9036
2019-10-30,181.8363
2019-10-31,182.0709
2019-11-01,181.191
2019-11-04,181.0151
2019-11-05,176.3812
2019-11-06,177.0851
2019-11-07,175.9706
2019-11-08,176.0879
2019-11-11,176.7917
2019-11-12,177.5543
2019-11-13,179.666
2019-11-14,180.7804
2019-11-15,181.7776
2019-11-18,182.3056
2019-11-19,183.5373
2019-11-20,182.2468
2019-11-21,178.7275
2019-11-22,178.4929
2019-11-25,180.8391
2019-11-26,181.4256
2019-11-27,183.834
2019-11-29,182.4797
2019-12-02,181.4787
2019-12-03,182.2442
2019-12-04,181.4198
2019-12-05,181.4787
2019-12-06,181.9498
2019-12-09,182.3031
2019-12-10,184.364
2019-12-11,181.6553
2019-12-12,178.9467
2019-12-13,178.5934
2019-12-16,179.83
2019-12-17,178.7112
2019-12-18,180.831
2019-12-19,183.7163
2019-12-20,184.8939
2019-12-23,182.2442
2019-12-24,182.2442
2019-12-26,182.8919
2019-12-27,184.4229
2019-12-30,184.1805
2019-12-31,186.604
2020-01-02,184.5351
2020-01-03,186.8995
2020-01-06,186.7813
2020-01-07,185.7764
2020-01-08,186.131
2020-01-09,186.1902
2020-01-10,187.4905
2020-01-13,189.2638
2020-01-14,186.1902
2020-01-15,189.2638
2020-01-16,191.0962
2020-01-17,191.8646
2020-01-21,194.8199
2020-01-22,192.8103
2020-01-23,194.7017
2020-01-24,194.6426
2020-01-27,193.6378
2020-01-28,194.347
2020-01-29,194.2289
2020-01-30,193.3983
2020-01-31,191.2626
2020-02-03,191.6186
2020-02-04,192.6271
2020-02-05,192.3898
2020-02-06,193.2797
2020-02-07,192.8051
2020-02-10,195.4153
2020-02-11,196.1866
2020-02-12,198.5596
2020-02-13,193.6356
2020-02-14,195.1187
2020-02-18,193.9322
2020-02-19,190.966
2020-02-20,192.8644
2020-02-21,193.339
2020-02-24,191.3813
2020-02-25,185.0929
2020-02-26,184.7962
2020-02-27,171.873
2020-02-28,166.6323
2020-03-02,171.5156
2020-03-03,171.5753
2020-03-04,176.816
2020-03-05,173.1237
2020-03-06,171.6943
2020-03-09,152.5774
2020-03-10,158.2351
2020-03-11,145.7288
2020-03-12,124.2298
2020-03-13,144.0612
2020-03-16,113.8674
2020-03-17,122.0859
2020-03-18,120.4183
2020-03-19,129.2919
2020-03-20,128.6367
2020-03-23,109.0435
2020-03-24,119.4058
2020-03-25,123.3365
2020-03-26,130.7807
2020-03-27,134.9495
2020-03-30,136.7456
2020-03-31,134.8298
2020-04-01,129.5611
2020-04-02,131.896
2020-04-03,128.3637
2020-04-06,142.3735
2020-04-07,144.1097
2020-04-08,148.3008
2020-04-09,163.2087
2020-04-13,156.6228
2020-04-14,161.6521
2020-04-15,155.6649
2020-04-16,153.0306
2020-04-17,156.1439
2020-04-20,151.4141
2020-04-21,147.9415
2020-04-22,149.5581
2020-04-23,148.4205
2020-04-24,151.0548
2020-04-27,155.8446
2020-04-28,159.5565
2020-04-29,162.2629
2020-04-30,157.8726
2020-05-01,152.1591
2020-05-04,149.3324
2020-05-05,151.6178
2020-05-06,150.2346
2020-05-07,152.7605
2020-05-08,155.2264
2020-05-11,154.6249
2020-05-12,145.0624
2020-05-13,139.7097
2020-05-14,139.7097
2020-05-15,139.2888
2020-05-18,149.0919
2020-05-19,146.5058
2020-05-20,150.9562
2020-05-21,151.7381
2020-05-22,152.5199
2020-05-26,160.5789
2020-05-27,164.5483
2020-05-28,162.9777
2020-05-29,162.4945
2020-06-01,163.3402
2020-06-02,165.092
2020-06-03,167.629
2020-06-04,166.0585
2020-06-05,170.891
2020-06-08,175.4215
2020-06-09,173.1865
2020-06-10,170.5286
2020-06-11,160.501
2020-06-12,167.1458
2020-06-15,176.2068
2020-06-16,181.8247
2020-06-17,180.6165
2020-06-18,180.7374
2020-06-19,175.784
2020-06-22,176.8109
2020-06-23,174.6966
2020-06-24,170.7702
2020-06-25,173.3073
2020-06-26,169.9245
2020-06-29,175.8091
2020-06-30,177.8718
2020-07-01,182.361
2020-07-02,181.3903
2020-07-06,180.8443
2020-07-07,175.6271
2020-07-08,177.265
2020-07-09,174.9598
2020-07-10,177.811
2020-07-13,180.6017
2020-07-14,181.5117
2020-07-15,183.7563
2020-07-16,179.9343
2020-07-17,183.1497
2020-07-20,181.451
2020-07-21,183.1497
2020-07-22,187.3962
2020-07-23,187.8815
2020-07-24,188.0029
2020-07-27,191.1575
2020-07-28,193.1595
2020-07-29,198.8013
2020-07-30,199.7147
2020-07-31,198.4969
2020-08-03,198.3143
2020-08-04,199.9582
2020-08-05,201.9677
2020-08-06,202.5765
2020-08-07,205.56
2020-08-10,204.7076
2020-08-11,198.9841
2020-08-12,201.9067
2020-08-13,200.6889
2020-08-14,198.4969
2020-08-17,201.1151
2020-08-18,199.0449
2020-08-19,195.5133
2020-08-20,196.1832
2020-08-21,198.6796
2020-08-24,196.792
2020-08-25,197.8272
2020-08-26,198.436
2020-08-27,200.1409
2020-08-28,198.7965
2020-08-31,197.3909
2020-09-01,199.4076
2020-09-02,201.3632
2020-09-03,198.4909
2020-09-04,197.452
2020-09-08,195.0687
2020-09-09,198.2465
2020-09-10,194.4575
2020-09-11,191.5242
2020-09-14,196.4742
2020-09-15,195.802
2020-09-16,196.7798
2020-09-17,194.2131
2020-09-18,193.3575
2020-09-21,186.513
2020-09-22,189.7519
2020-09-23,181.3185
2020-09-24,180.8296
2020-09-25,183.7018
2020-09-28,189.3241
2020-09-29,187.6677
2020-09-30,187.0542
2020-10-01,190.7352
2020-10-02,192.637
2020-10-05,195.9498
2020-10-06,194.5388
2020-10-07,198.5265
2020-10-08,202.3302
2020-10-09,199.9989
2020-10-12,205.0296
2020-10-13,202.3302
2020-10-14,199.2014
2020-10-15,202.4529
2020-10-16,200.3057
2020-10-19,195.2137
2020-10-20,198.3425
2020-10-21,199.6922
2020-10-22,200.7351
2020-10-23,200.8578
2020-10-26,198.3425
2020-10-27,196.1339
2020-10-28,190.4898
2020-10-29,194.0003
2020-10-30,191.66
2020-11-02,195.1088
2020-11-03,199.0504
2020-11-04,198.065
2020-11-05,198.8041
2020-11-06,195.971
2020-11-09,187.8415
2020-11-10,195.2936
2020-11-11,194.8625
2020-11-12,191.5367
2020-11-13,192.2758
2020-11-16,192.5837
2020-11-17,186.733
2020-11-18,185.686
2020-11-19,184.2694
2020-11-20,183.9615
2020-11-23,184.0231
2020-11-24,185.378
2020-11-25,186.6098
2020-11-27,185.9297
2020-11-30,184.1365
2020-12-01,185.9914
2020-12-02,183.209
2020-12-03,182.5907
2020-12-04,183.8273
2020-12-07,182.467
2020-12-08,187.5373
2020-12-09,187.7227
2020-12-10,187.3517
2020-12-11,187.8465
2020-12-14,187.7846
2020-12-15,192.3602
2020-12-16,193.9678
2020-12-17,195.2663
2020-12-18,188.1555
2020-12-21,190.3815
2020-12-22,194.2151
2020-12-23,190.0723
2020-12-24,191.5563
2020-12-28,192.4838
2020-12-29,192.1746
2020-12-30,192.9816
2020-12-31,194.4092
2021-01-04,188.4504
2021-01-05,188.5124
2021-01-06,187.7055
2021-01-07,184.7881
