# STAG Industrial (STAG)  source=yahoo  generated=2026-06-15T11:49:55.657Z
date,value
2017-03-28,115.2598
2017-03-29,115.9504
2017-03-30,116.6551
2017-03-31,117.5478
2017-04-03,118.3464
2017-04-04,119.8029
2017-04-05,119.0042
2017-04-06,119.9437
2017-04-07,120.9304
2017-04-10,121.6821
2017-04-11,123.5144
2017-04-12,123.3734
2017-04-13,121.8231
2017-04-17,123.7493
2017-04-18,123.7493
2017-04-19,123.9842
2017-04-20,123.6554
2017-04-21,124.454
2017-04-24,123.6084
2017-04-25,124.7359
2017-04-26,125.4296
2017-04-27,125.8071
2017-04-28,124.3914
2017-05-01,125.6655
2017-05-02,125.1465
2017-05-03,122.8342
2017-05-04,121.7488
2017-05-05,123.542
2017-05-08,122.6454
2017-05-09,120.7579
2017-05-10,122.2679
2017-05-11,121.1354
2017-05-12,122.1736
2017-05-15,124.0611
2017-05-16,123.6836
2017-05-17,123.4005
2017-05-18,123.8252
2017-05-19,124.5331
2017-05-22,125.4768
2017-05-23,126.5149
2017-05-24,127.6004
2017-05-25,127.6475
2017-05-26,127.7755
2017-05-30,127.3015
2017-05-31,127.8702
2017-06-01,129.529
2017-06-02,131.8514
2017-06-05,132.041
2017-06-06,132.3253
2017-06-07,132.7045
2017-06-08,132.4202
2017-06-09,133.4154
2017-06-12,133.5577
2017-06-13,133.6997
2017-06-14,133.4154
2017-06-15,132.9889
2017-06-16,132.1831
2017-06-19,131.33
2017-06-20,130.9983
2017-06-21,130.1926
2017-06-22,130.5243
2017-06-23,129.1499
2017-06-26,129.8609
2017-06-27,128.1546
2017-06-28,129.4255
2017-06-29,129.7587
2017-06-30,131.3772
2017-07-03,131.0916
2017-07-05,129.2828
2017-07-06,127.5691
2017-07-07,129.3304
2017-07-10,128.4735
2017-07-11,128.6163
2017-07-12,129.8063
2017-07-13,128.9495
2017-07-14,129.8063
2017-07-17,130.1396
2017-07-18,132.5196
2017-07-19,133.8048
2017-07-20,132.71
2017-07-21,131.3296
2017-07-24,132.4244
2017-07-25,131.52
2017-07-26,131.9483
2017-07-27,130.7437
2017-07-28,130.696
2017-07-31,130.4569
2017-08-01,131.4608
2017-08-02,130.4092
2017-08-03,130.935
2017-08-04,132.3213
2017-08-07,128.7838
2017-08-08,127.9233
2017-08-09,127.9233
2017-08-10,129.0706
2017-08-11,127.6365
2017-08-14,132.5124
2017-08-15,132.13
2017-08-16,132.1778
2017-08-17,130.7437
2017-08-18,130.696
2017-08-21,132.6081
2017-08-22,133.0383
2017-08-23,134.807
2017-08-24,133.4686
2017-08-25,133.8032
2017-08-28,132.6558
2017-08-29,132.4543
2017-08-30,133.3184
2017-08-31,134.3746
2017-09-01,134.5667
2017-09-05,134.8066
2017-09-06,134.5667
2017-09-07,136.1029
2017-09-08,136.4389
2017-09-11,137.3991
2017-09-12,135.3827
2017-09-13,134.2306
2017-09-14,135.0946
2017-09-15,135.0946
2017-09-18,136.2469
2017-09-19,136.3429
2017-09-20,135.5748
2017-09-21,135.0946
2017-09-22,133.2704
2017-09-25,133.9425
2017-09-26,133.6064
2017-09-27,133.2704
2017-09-28,133.55
2017-09-29,132.4411
2017-10-02,134.8518
2017-10-03,134.6108
2017-10-04,134.225
2017-10-05,134.9964
2017-10-06,134.7071
2017-10-09,135.1411
2017-10-10,135.0928
2017-10-11,135.2375
2017-10-12,135.5749
2017-10-13,135.8161
2017-10-16,135.0928
2017-10-17,134.9
2017-10-18,135.8161
2017-10-19,134.8036
2017-10-20,133.9357
2017-10-23,133.0678
2017-10-24,132.6339
2017-10-25,132.4411
2017-10-26,132.3447
2017-10-27,133.4053
2017-10-30,132.3305
2017-10-31,132.1852
2017-11-01,133.8314
2017-11-02,135.2357
2017-11-03,138.5766
2017-11-06,137.9472
2017-11-07,137.7535
2017-11-08,137.9955
2017-11-09,137.4629
2017-11-10,137.0271
2017-11-13,137.3177
2017-11-14,137.0755
2017-11-15,135.9619
2017-11-16,137.0271
2017-11-17,136.7367
2017-11-20,137.3661
2017-11-21,139.5449
2017-11-22,138.1892
2017-11-24,139.1092
2017-11-27,138.3829
2017-11-28,137.8018
2017-11-29,137.549
2017-11-30,137.5977
2017-12-01,136.1391
2017-12-04,135.3611
2017-12-05,133.4649
2017-12-06,133.4163
2017-12-07,134.7776
2017-12-08,136.1391
2017-12-11,135.7014
2017-12-12,135.507
2017-12-13,136.2363
2017-12-14,136.0904
2017-12-15,136.2849
2017-12-18,137.0628
2017-12-19,132.9786
2017-12-20,132.6869
2017-12-21,132.4924
2017-12-22,132.2007
2017-12-26,133.1731
2017-12-27,133.8539
2017-12-28,134.3812
2017-12-29,133.4534
2018-01-02,132.3304
2018-01-03,132.3792
2018-01-04,129.7424
2018-01-05,128.9122
2018-01-08,128.9611
2018-01-09,128.0821
2018-01-10,124.7617
2018-01-11,125.2987
2018-01-12,125.2011
2018-01-16,125.0546
2018-01-17,126.373
2018-01-18,123.492
2018-01-19,124.078
2018-01-22,125.7382
2018-01-23,127.6427
2018-01-24,126.08
2018-01-25,126.666
2018-01-26,125.4452
2018-01-29,123.1502
2018-01-30,122.5026
2018-01-31,124.2197
2018-02-01,121.9138
2018-02-02,121.129
2018-02-05,116.223
2018-02-06,116.4192
2018-02-07,114.8492
2018-02-08,110.7773
2018-02-09,115.438
2018-02-12,113.9662
2018-02-13,114.7511
2018-02-14,112.8869
2018-02-15,115.1436
2018-02-16,117.8911
2018-02-20,115.6343
2018-02-21,112.3963
2018-02-22,114.6039
2018-02-23,116.7626
2018-02-26,116.0267
2018-02-27,112.1217
2018-02-28,112.2696
2018-03-01,113.0585
2018-03-02,112.3682
2018-03-05,114.4884
2018-03-06,115.3759
2018-03-07,117.2495
2018-03-08,117.4961
2018-03-09,118.3836
2018-03-12,118.9752
2018-03-13,118.4328
2018-03-14,118.6301
2018-03-15,116.8551
2018-03-16,117.4961
2018-03-19,117.9399
2018-03-20,117.6932
2018-03-21,117.0029
2018-03-22,116.4606
2018-03-23,113.4529
2018-03-26,115.3266
2018-03-27,115.9676
2018-03-28,119.476
2018-03-29,118.5345
2018-04-02,115.7098
2018-04-03,117.5434
2018-04-04,118.5345
2018-04-05,117.5929
2018-04-06,117.0974
2018-04-09,116.9983
2018-04-10,117.246
2018-04-11,117.7416
2018-04-12,116.1063
2018-04-13,117.1965
2018-04-16,118.6336
2018-04-17,121.1113
2018-04-18,121.4086
2018-04-19,119.5751
2018-04-20,117.7912
2018-04-23,117.7416
2018-04-24,118.138
2018-04-25,117.5434
2018-04-26,118.7823
2018-04-27,121.81
2018-04-30,122.3578
2018-05-01,122.8559
2018-05-02,125.8439
2018-05-03,125.9434
2018-05-04,126.8399
2018-05-07,130.4254
2018-05-08,128.9314
2018-05-09,130.3756
2018-05-10,131.0728
2018-05-11,130.6744
2018-05-14,129.4294
2018-05-15,127.4873
2018-05-16,127.4873
2018-05-17,126.1427
2018-05-18,126.4415
2018-05-21,127.786
2018-05-22,128.3837
2018-05-23,130.7242
2018-05-24,130.9732
2018-05-25,132.0688
2018-05-29,132.766
2018-05-30,133.7064
2018-05-31,133.2562
2018-06-01,134.4067
2018-06-04,135.3571
2018-06-05,134.7568
2018-06-06,134.8569
2018-06-07,135.0069
2018-06-08,134.9069
2018-06-11,134.0066
2018-06-12,134.0066
2018-06-13,131.0053
2018-06-14,132.3559
2018-06-15,132.4559
2018-06-18,132.906
2018-06-19,132.7561
2018-06-20,134.7068
2018-06-21,135.0069
2018-06-22,135.6573
2018-06-25,135.7573
2018-06-26,136.5076
2018-06-27,135.8073
2018-06-28,137.003
2018-06-29,136.8021
2018-07-02,135.7471
2018-07-03,137.6059
2018-07-05,139.2638
2018-07-06,139.8164
2018-07-09,137.9073
2018-07-10,137.4552
2018-07-11,138.6106
2018-07-12,138.6106
2018-07-13,138.0078
2018-07-16,136.6513
2018-07-17,135.9982
2018-07-18,135.3451
2018-07-19,137.1035
2018-07-20,135.4455
2018-07-23,135.4958
2018-07-24,134.0388
2018-07-25,135.4958
2018-07-26,136.6513
2018-07-27,134.8427
2018-07-30,135.3877
2018-07-31,137.8602
2018-08-01,139.9797
2018-08-02,139.8787
2018-08-03,141.7458
2018-08-06,140.7365
2018-08-07,141.2916
2018-08-08,141.0393
2018-08-09,141.8467
2018-08-10,139.8787
2018-08-13,139.7274
2018-08-14,141.443
2018-08-15,142.6541
2018-08-16,143.411
2018-08-17,145.6314
2018-08-20,146.2873
2018-08-21,144.4707
2018-08-22,142.8559
2018-08-23,142.755
2018-08-24,144.168
2018-08-27,144.067
2018-08-28,145.5809
2018-08-29,145.5304
2018-08-30,145.2669
2018-08-31,146.2803
2018-09-04,143.5949
2018-09-05,144.9122
2018-09-06,144.7603
2018-09-07,143.1388
2018-09-10,143.6455
2018-09-11,144.1016
2018-09-12,143.7975
2018-09-13,144.4056
2018-09-14,143.8482
2018-09-17,144.2029
2018-09-18,143.0881
2018-09-19,140.048
2018-09-20,142.3282
2018-09-21,141.5682
2018-09-24,138.9334
2018-09-25,138.7306
2018-09-26,137.0079
2018-09-27,137.5575
2018-09-28,139.9494
2018-10-01,137.9647
2018-10-02,137.2522
2018-10-03,135.064
2018-10-04,133.0792
2018-10-05,133.6899
2018-10-08,136.1835
2018-10-09,136.8959
2018-10-10,134.3005
2018-10-11,129.466
2018-10-12,129.3132
2018-10-15,130.3819
2018-10-16,133.3846
2018-10-17,133.8935
2018-10-18,132.672
2018-10-19,133.5881
2018-10-22,132.1123
2018-10-23,133.181
2018-10-24,134.6059
2018-10-25,136.8959
2018-10-26,134.1988
2018-10-29,136.0817
2018-10-30,136.9405
2018-10-31,135.2536
2018-11-01,134.5381
2018-11-02,132.3911
2018-11-05,133.3623
2018-11-06,134.078
2018-11-07,135.407
2018-11-08,135.7137
2018-11-09,134.9981
2018-11-12,135.0492
2018-11-13,132.9534
2018-11-14,133.8735
2018-11-15,133.5668
2018-11-16,134.9469
2018-11-19,135.5093
2018-11-20,135.3048
2018-11-21,137.0427
2018-11-23,136.4804
2018-11-26,135.1514
2018-11-27,136.5826
2018-11-28,137.7072
2018-11-29,136.4648
2018-11-30,137.5429
2018-12-03,136.9782
2018-12-04,134.8732
2018-12-06,138.7751
2018-12-07,137.3376
2018-12-10,136.7215
2018-12-11,137.1322
2018-12-12,134.8732
2018-12-13,134.6165
2018-12-14,133.1276
2018-12-17,129.7904
2018-12-18,131.6387
2018-12-19,130.766
2018-12-20,127.3774
2018-12-21,124.9644
2018-12-24,119.4709
2018-12-26,124.3996
2018-12-27,125.8885
2018-12-28,127.2711
2018-12-31,128.3545
2019-01-02,125.0012
2019-01-03,124.2789
2019-01-04,125.5171
2019-01-07,128.1997
2019-01-08,131.9657
2019-01-09,131.8625
2019-01-10,134.6484
2019-01-11,135.835
2019-01-14,134.1841
2019-01-15,135.319
2019-01-16,138.1049
2019-01-17,138.9819
2019-01-18,139.2399
2019-01-22,139.3946
2019-01-23,137.8469
2019-01-24,137.2795
2019-01-25,139.9106
2019-01-28,141.2003
2019-01-29,142.0773
2019-01-30,142.3312
2019-01-31,142.8493
2019-02-01,142.1758
2019-02-04,144.0928
2019-02-05,144.4555
2019-02-06,143.8855
2019-02-07,145.6472
2019-02-08,146.1135
2019-02-11,147.3571
2019-02-12,146.9426
2019-02-13,145.8544
2019-02-14,147.2016
2019-02-15,148.9114
2019-02-19,149.4295
2019-02-20,146.9426
2019-02-21,147.3053
2019-02-22,146.5798
2019-02-25,145.5436
2019-02-26,145.3363
2019-02-27,144.0303
2019-02-28,144.0303
2019-03-01,143.666
2019-03-04,143.9782
2019-03-05,144.4465
2019-03-06,143.4058
2019-03-07,143.7702
2019-03-08,144.8108
2019-03-11,146.9441
2019-03-12,147.1523
2019-03-13,147.5686
2019-03-14,147.9848
2019-03-15,148.4011
2019-03-18,148.6613
2019-03-19,148.1409
2019-03-20,148.4532
2019-03-21,150.5345
2019-03-22,149.8581
2019-03-25,150.2743
2019-03-26,152.6679
2019-03-27,152.772
2019-03-28,154.8044
2019-03-29,154.9088
2019-04-01,155.1701
2019-04-02,154.3863
2019-04-03,154.8566
2019-04-04,154.2296
2019-04-05,154.0729
2019-04-08,153.237
2019-04-09,152.4533
2019-04-10,154.6999
2019-04-11,153.8117
2019-04-12,154.0729
2019-04-15,152.9758
2019-04-16,150.2589
2019-04-17,148.1168
2019-04-18,150.6769
2019-04-22,148.7438
2019-04-23,151.0949
2019-04-24,151.5651
2019-04-25,151.3039
2019-04-26,152.192
2019-04-29,150.2458
2019-04-30,150.9802
2019-05-01,154.4951
2019-05-02,153.1835
2019-05-03,155.5443
2019-05-06,155.0721
2019-05-07,151.872
2019-05-08,151.6622
2019-05-09,153.0262
2019-05-10,154.8098
2019-05-13,153.6557
2019-05-14,153.7082
2019-05-15,154.5475
2019-05-16,155.2294
2019-05-17,155.3344
2019-05-20,153.3934
2019-05-21,154.8098
2019-05-22,156.0688
2019-05-23,155.5967
2019-05-24,155.859
2019-05-28,154.9672
2019-05-29,152.5541
2019-05-30,153.5496
2019-05-31,153.7076
2019-06-03,155.4986
2019-06-04,154.3925
2019-06-05,159.976
2019-06-06,160.7662
2019-06-07,161.3982
2019-06-10,161.5037
2019-06-11,161.6616
2019-06-12,162.7152
2019-06-13,163.7687
2019-06-14,163.9793
2019-06-17,164.7169
2019-06-18,164.6115
2019-06-19,165.2963
2019-06-20,166.2444
2019-06-21,164.5588
2019-06-24,163.0839
2019-06-25,160.5028
2019-06-26,156.7101
2019-06-27,159.6666
2019-06-28,159.931
2019-07-01,159.4021
2019-07-02,161.5705
2019-07-03,162.5224
2019-07-05,161.8878
2019-07-08,161.8349
2019-07-09,163.8446
2019-07-10,164.2677
2019-07-11,161.782
2019-07-12,162.3109
2019-07-15,163.1571
2019-07-16,162.6282
2019-07-17,161.8349
2019-07-18,162.2051
2019-07-19,158.5559
2019-07-22,158.3973
2019-07-23,160.1425
2019-07-24,160.3012
2019-07-25,158.7146
2019-07-26,160.3012
2019-07-29,160.407
2019-07-30,161.0388
2019-07-31,157.8
2019-08-01,156.1009
2019-08-02,154.4018
2019-08-05,151.9594
2019-08-06,152.5966
2019-08-07,154.6142
2019-08-08,157.6407
2019-08-09,157.0036
2019-08-12,154.7736
2019-08-13,155.7293
2019-08-14,153.0214
2019-08-15,154.4018
2019-08-16,156.3664
2019-08-19,156.5788
2019-08-20,154.6673
2019-08-21,154.508
2019-08-22,154.6142
2019-08-23,148.933
2019-08-26,151.2161
2019-08-27,150.3667
2019-08-28,152.2781
2019-08-29,155.4717
2019-08-30,155.0452
2019-09-03,155.525
2019-09-04,156.3247
2019-09-05,154.9919
2019-09-06,155.0985
2019-09-09,154.0322
2019-09-10,154.672
2019-09-11,157.9242
2019-09-12,157.2845
2019-09-13,158.2975
2019-09-16,158.724
2019-09-17,158.5641
2019-09-18,158.6174
2019-09-19,160.0569
2019-09-20,159.737
2019-09-23,161.0167
2019-09-24,158.3508
2019-09-25,156.0049
2019-09-26,159.3105
2019-09-27,157.1105
2019-09-30,157.8064
2019-10-01,157.6993
2019-10-02,158.3416
2019-10-03,159.4122
2019-10-04,161.714
2019-10-07,161.1252
2019-10-08,161.3393
2019-10-09,161.3928
2019-10-10,161.1787
2019-10-11,161.8746
2019-10-14,161.6605
2019-10-15,161.6605
2019-10-16,162.1423
2019-10-17,162.624
2019-10-18,163.9088
2019-10-21,165.0329
2019-10-22,164.6046
2019-10-23,165.0864
2019-10-24,165.247
2019-10-25,164.0693
2019-10-28,165.5147
2019-10-29,165.7287
2019-10-30,166.5832
2019-10-31,166.7981
2019-11-01,165.9921
2019-11-04,165.8308
2019-11-05,161.5857
2019-11-06,162.2305
2019-11-07,161.2095
2019-11-08,161.317
2019-11-11,161.9618
2019-11-12,162.6604
2019-11-13,164.5949
2019-11-14,165.6159
2019-11-15,166.5294
2019-11-18,167.0131
2019-11-19,168.1415
2019-11-20,166.9594
2019-11-21,163.7351
2019-11-22,163.5202
2019-11-25,165.6697
2019-11-26,166.207
2019-11-27,168.4133
2019-11-29,167.1726
2019-12-02,166.2555
2019-12-03,166.9568
2019-12-04,166.2016
2019-12-05,166.2555
2019-12-06,166.6871
2019-12-09,167.0108
2019-12-10,168.8989
2019-12-11,166.4174
2019-12-12,163.9359
2019-12-13,163.6123
2019-12-16,164.7452
2019-12-17,163.7202
2019-12-18,165.6622
2019-12-19,168.3054
2019-12-20,169.3844
2019-12-23,166.9568
2019-12-24,166.9568
2019-12-26,167.5502
2019-12-27,168.9528
2019-12-30,168.7308
2019-12-31,170.9509
2020-01-02,169.0557
2020-01-03,171.2217
2020-01-06,171.1133
2020-01-07,170.1928
2020-01-08,170.5177
2020-01-09,170.5719
2020-01-10,171.7632
2020-01-13,173.3876
2020-01-14,170.5719
2020-01-15,173.3876
2020-01-16,175.0663
2020-01-17,175.7702
2020-01-21,178.4778
2020-01-22,176.6366
2020-01-23,178.3695
2020-01-24,178.3153
2020-01-27,177.3947
2020-01-28,178.0445
2020-01-29,177.9362
2020-01-30,177.1753
2020-01-31,175.2188
2020-02-03,175.5449
2020-02-04,176.4688
2020-02-05,176.2514
2020-02-06,177.0667
2020-02-07,176.6318
2020-02-10,179.0232
2020-02-11,179.7297
2020-02-12,181.9037
2020-02-13,177.3927
2020-02-14,178.7514
2020-02-18,177.6645
2020-02-19,174.9471
2020-02-20,176.6862
2020-02-21,177.121
2020-02-24,175.3275
2020-02-25,169.5666
2020-02-26,169.2949
2020-02-27,157.4556
2020-02-28,152.6545
2020-03-02,157.1283
2020-03-03,157.1828
2020-03-04,161.984
2020-03-05,158.6014
2020-03-06,157.292
2020-03-09,139.7787
2020-03-10,144.9618
2020-03-11,133.5045
2020-03-12,113.8089
2020-03-13,131.9769
2020-03-16,104.3157
2020-03-17,111.8448
2020-03-18,110.3171
2020-03-19,118.4464
2020-03-20,117.8462
2020-03-23,99.8965
2020-03-24,109.3896
2020-03-25,112.9906
2020-03-26,119.8103
2020-03-27,123.6294
2020-03-30,125.2749
2020-03-31,123.5197
2020-04-01,118.693
2020-04-02,120.8321
2020-04-03,117.5961
2020-04-06,130.4307
2020-04-07,132.0213
2020-04-08,135.8607
2020-04-09,149.5181
2020-04-13,143.4847
2020-04-14,148.092
2020-04-15,142.6072
2020-04-16,140.1938
2020-04-17,143.046
2020-04-20,138.7129
2020-04-21,135.5317
2020-04-22,137.0126
2020-04-23,135.9704
2020-04-24,138.3838
2020-04-27,142.7717
2020-04-28,146.1723
2020-04-29,148.6517
2020-04-30,144.6296
2020-05-01,139.3954
2020-05-04,136.8059
2020-05-05,138.8995
2020-05-06,137.6322
2020-05-07,139.9464
2020-05-08,142.2053
2020-05-11,141.6544
2020-05-12,132.894
2020-05-13,127.9903
2020-05-14,127.9903
2020-05-15,127.6047
2020-05-18,136.5855
2020-05-19,134.2163
2020-05-20,138.2935
2020-05-21,139.0097
2020-05-22,139.726
2020-05-26,147.109
2020-05-27,150.7454
2020-05-28,149.3066
2020-05-29,148.8638
2020-06-01,149.6386
2020-06-02,151.2434
2020-06-03,153.5677
2020-06-04,152.1288
2020-06-05,156.5561
2020-06-08,160.7066
2020-06-09,158.659
2020-06-10,156.224
2020-06-11,147.0376
2020-06-12,153.125
2020-06-15,161.4259
2020-06-16,166.5725
2020-06-17,165.4657
2020-06-18,165.5764
2020-06-19,161.0386
2020-06-22,161.9793
2020-06-23,160.0424
2020-06-24,156.4454
2020-06-25,158.7697
2020-06-26,155.6706
2020-06-29,161.0616
2020-06-30,162.9512
2020-07-01,167.0638
2020-07-02,166.1747
2020-07-06,165.6744
2020-07-07,160.8948
2020-07-08,162.3954
2020-07-09,160.2835
2020-07-10,162.8956
2020-07-13,165.4522
2020-07-14,166.2858
2020-07-15,168.3421
2020-07-16,164.8408
2020-07-17,167.7864
2020-07-20,166.2302
2020-07-21,167.7864
2020-07-22,171.6767
2020-07-23,172.1214
2020-07-24,172.2325
2020-07-27,175.1226
2020-07-28,176.9565
2020-07-29,182.1251
2020-07-30,182.9619
2020-07-31,181.8462
2020-08-03,181.6789
2020-08-04,183.185
2020-08-05,185.0258
2020-08-06,185.5836
2020-08-07,188.3169
2020-08-10,187.536
2020-08-11,182.2925
2020-08-12,184.97
2020-08-13,183.8544
2020-08-14,181.8462
2020-08-17,184.2449
2020-08-18,182.3483
2020-08-19,179.113
2020-08-20,179.7266
2020-08-21,182.0136
2020-08-24,180.2844
2020-08-25,181.2327
2020-08-26,181.7905
2020-08-27,183.3523
2020-08-28,182.1207
2020-08-31,180.833
2020-09-01,182.6805
2020-09-02,184.4721
2020-09-03,181.8407
2020-09-04,180.8891
2020-09-08,178.7055
2020-09-09,181.6169
2020-09-10,178.1457
2020-09-11,175.4584
2020-09-14,179.9932
2020-09-15,179.3774
2020-09-16,180.2732
2020-09-17,177.9218
2020-09-18,177.138
2020-09-21,170.8676
2020-09-22,173.8348
2020-09-23,166.1088
2020-09-24,165.661
2020-09-25,168.2923
2020-09-28,173.4429
2020-09-29,171.9255
2020-09-30,171.3634
2020-10-01,174.7356
2020-10-02,176.4779
2020-10-05,179.5129
2020-10-06,178.2202
2020-10-07,181.8734
2020-10-08,185.358
2020-10-09,183.2223
2020-10-12,187.8309
2020-10-13,185.358
2020-10-14,182.4917
2020-10-15,185.4705
2020-10-16,183.5033
2020-10-19,178.8385
2020-10-20,181.7049
2020-10-21,182.9413
2020-10-22,183.8967
2020-10-23,184.0091
2020-10-26,181.7049
2020-10-27,179.6815
2020-10-28,174.5108
2020-10-29,177.7268
2020-10-30,175.5828
2020-11-02,178.7424
2020-11-03,182.3533
2020-11-04,181.4506
2020-11-05,182.1276
2020-11-06,179.5323
2020-11-09,172.0847
2020-11-10,178.9116
2020-11-11,178.5167
2020-11-12,175.47
2020-11-13,176.1469
2020-11-16,176.4291
2020-11-17,171.0691
2020-11-18,170.1099
2020-11-19,168.8122
2020-11-20,168.5302
2020-11-23,168.5866
2020-11-24,169.8278
2020-11-25,170.9562
2020-11-27,170.3331
2020-11-30,168.6904
2020-12-01,170.3898
2020-12-02,167.8407
2020-12-03,167.2743
2020-12-04,168.4072
2020-12-07,167.161
2020-12-08,171.8059
2020-12-09,171.9759
2020-12-10,171.636
2020-12-11,172.0892
2020-12-14,172.0325
2020-12-15,176.2243
2020-12-16,177.697
2020-12-17,178.8866
2020-12-18,172.3724
2020-12-21,174.4116
2020-12-22,177.9237
2020-12-23,174.1284
2020-12-24,175.4879
2020-12-28,176.3375
2020-12-29,176.0543
2020-12-30,176.7936
2020-12-31,178.1015
2021-01-04,172.6424
2021-01-05,172.6993
2021-01-06,171.9601
2021-01-07,169.2874
2021-01-08,172.7561
2021-01-11,172.6424
2021-01-12,171.9601
2021-01-13,173.6091
2021-01-14,172.8699
2021-01-15,174.0072
2021-01-19,174.6327
2021-01-20,177.2485
2021-01-21,176.0543
2021-01-22,176.623
2021-01-25,176.3956
2021-01-26,177.8171
2021-01-27,171.3345
2021-01-28,171.3403
2021-01-29,170.1413
2021-02-01,176.593
2021-02-02,178.1916
