# STAG Industrial (STAG)  source=yahoo  generated=2026-08-24T06:40:01.601Z
date,value
2017-10-03,122.1451
2017-10-04,121.7951
2017-10-05,122.495
2017-10-06,122.2326
2017-10-09,122.6263
2017-10-10,122.5825
2017-10-11,122.7138
2017-10-12,123.02
2017-10-13,123.2388
2017-10-16,122.5825
2017-10-17,122.4076
2017-10-18,123.2388
2017-10-19,122.3201
2017-10-20,121.5326
2017-10-23,120.7452
2017-10-24,120.3514
2017-10-25,120.1764
2017-10-26,120.0889
2017-10-27,121.0514
2017-10-30,120.076
2017-10-31,119.9442
2017-11-01,121.4381
2017-11-02,122.7121
2017-11-03,125.7437
2017-11-06,125.1725
2017-11-07,124.9968
2017-11-08,125.2165
2017-11-09,124.7332
2017-11-10,124.3378
2017-11-13,124.6014
2017-11-14,124.3817
2017-11-15,123.3712
2017-11-16,124.3378
2017-11-17,124.0741
2017-11-20,124.6453
2017-11-21,126.6224
2017-11-22,125.3922
2017-11-24,126.227
2017-11-27,125.5679
2017-11-28,125.0407
2017-11-29,124.8113
2017-11-30,124.8555
2017-12-01,123.5318
2017-12-04,122.826
2017-12-05,121.1054
2017-12-06,121.0612
2017-12-07,122.2965
2017-12-08,123.5318
2017-12-11,123.1348
2017-12-12,122.9583
2017-12-13,123.6201
2017-12-14,123.4878
2017-12-15,123.6642
2017-12-18,124.3701
2017-12-19,120.6642
2017-12-20,120.3994
2017-12-21,120.223
2017-12-22,119.9583
2017-12-26,120.8406
2017-12-27,121.4583
2017-12-28,121.9368
2017-12-29,121.095
2018-01-02,120.0759
2018-01-03,120.1202
2018-01-04,117.7275
2018-01-05,116.9743
2018-01-08,117.0187
2018-01-09,116.221
2018-01-10,113.208
2018-01-11,113.6954
2018-01-12,113.6068
2018-01-16,113.4739
2018-01-17,114.6703
2018-01-18,112.0561
2018-01-19,112.5877
2018-01-22,114.0942
2018-01-23,115.8222
2018-01-24,114.4044
2018-01-25,114.9361
2018-01-26,113.8284
2018-01-29,111.7458
2018-01-30,111.1583
2018-01-31,112.7163
2018-02-01,110.6241
2018-02-02,109.9119
2018-02-05,105.4601
2018-02-06,105.6382
2018-02-07,104.2137
2018-02-08,100.5188
2018-02-09,104.7479
2018-02-12,103.4123
2018-02-13,104.1246
2018-02-14,102.433
2018-02-15,104.4808
2018-02-16,106.9737
2018-02-20,104.9259
2018-02-21,101.9878
2018-02-22,103.9911
2018-02-23,105.9498
2018-02-26,105.282
2018-02-27,101.7386
2018-02-28,101.8729
2018-03-01,102.5887
2018-03-02,101.9624
2018-03-05,103.8861
2018-03-06,104.6915
2018-03-07,106.3916
2018-03-08,106.6153
2018-03-09,107.4206
2018-03-12,107.9575
2018-03-13,107.4653
2018-03-14,107.6443
2018-03-15,106.0337
2018-03-16,106.6153
2018-03-19,107.018
2018-03-20,106.7943
2018-03-21,106.1679
2018-03-22,105.6757
2018-03-23,102.9466
2018-03-26,104.6468
2018-03-27,105.2284
2018-03-28,108.4119
2018-03-29,107.5576
2018-04-02,104.9945
2018-04-03,106.6583
2018-04-04,107.5576
2018-04-05,106.7032
2018-04-06,106.2536
2018-04-09,106.1637
2018-04-10,106.3885
2018-04-11,106.8382
2018-04-12,105.3543
2018-04-13,106.3435
2018-04-16,107.6475
2018-04-17,109.8958
2018-04-18,110.1656
2018-04-19,108.5018
2018-04-20,106.8831
2018-04-23,106.8382
2018-04-24,107.1979
2018-04-25,106.6583
2018-04-26,107.7824
2018-04-27,110.5298
2018-04-30,111.0269
2018-05-01,111.4788
2018-05-02,114.1901
2018-05-03,114.2804
2018-05-04,115.0938
2018-05-07,118.3473
2018-05-08,116.9917
2018-05-09,118.3022
2018-05-10,118.9348
2018-05-11,118.5733
2018-05-14,117.4436
2018-05-15,115.6812
2018-05-16,115.6812
2018-05-17,114.4612
2018-05-18,114.7323
2018-05-21,115.9524
2018-05-22,116.4947
2018-05-23,118.6185
2018-05-24,118.8445
2018-05-25,119.8385
2018-05-29,120.4712
2018-05-30,121.3245
2018-05-31,120.916
2018-06-01,121.96
2018-06-04,122.8223
2018-06-05,122.2777
2018-06-06,122.3685
2018-06-07,122.5046
2018-06-08,122.4139
2018-06-11,121.5968
2018-06-12,121.5968
2018-06-13,118.8735
2018-06-14,120.099
2018-06-15,120.1897
2018-06-18,120.5983
2018-06-19,120.4621
2018-06-20,122.2323
2018-06-21,122.5046
2018-06-22,123.0947
2018-06-25,123.1854
2018-06-26,123.8663
2018-06-27,123.2309
2018-06-28,124.3158
2018-06-29,124.1335
2018-07-02,123.1762
2018-07-03,124.8628
2018-07-05,126.3672
2018-07-06,126.8688
2018-07-09,125.1364
2018-07-10,124.7261
2018-07-11,125.7746
2018-07-12,125.7746
2018-07-13,125.2276
2018-07-16,123.9967
2018-07-17,123.4041
2018-07-18,122.8115
2018-07-19,124.407
2018-07-20,122.9027
2018-07-23,122.9482
2018-07-24,121.6262
2018-07-25,122.9482
2018-07-26,123.9967
2018-07-27,122.3556
2018-07-30,122.8501
2018-07-31,125.0937
2018-08-01,127.0168
2018-08-02,126.9253
2018-08-03,128.6194
2018-08-06,127.7036
2018-08-07,128.2073
2018-08-08,127.9784
2018-08-09,128.711
2018-08-10,126.9253
2018-08-13,126.7879
2018-08-14,128.3447
2018-08-15,129.4436
2018-08-16,130.1305
2018-08-17,132.1451
2018-08-20,132.7404
2018-08-21,131.092
2018-08-22,129.6268
2018-08-23,129.5352
2018-08-24,130.8173
2018-08-27,130.7257
2018-08-28,132.0993
2018-08-29,132.0536
2018-08-30,131.8145
2018-08-31,132.734
2018-09-04,130.2973
2018-09-05,131.4927
2018-09-06,131.3547
2018-09-07,129.8834
2018-09-10,130.3432
2018-09-11,130.757
2018-09-12,130.4812
2018-09-13,131.0329
2018-09-14,130.5271
2018-09-17,130.849
2018-09-18,129.8375
2018-09-19,127.0789
2018-09-20,129.1479
2018-09-21,128.4582
2018-09-24,126.0674
2018-09-25,125.8835
2018-09-26,124.3203
2018-09-27,124.8191
2018-09-28,126.9894
2018-10-01,125.1884
2018-10-02,124.5419
2018-10-03,122.5563
2018-10-04,120.7554
2018-10-05,121.3095
2018-10-08,123.5722
2018-10-09,124.2187
2018-10-10,121.8637
2018-10-11,117.4767
2018-10-12,117.3382
2018-10-15,118.308
2018-10-16,121.0325
2018-10-17,121.4942
2018-10-18,120.3859
2018-10-19,121.2171
2018-10-22,119.8779
2018-10-23,120.8477
2018-10-24,122.1407
2018-10-25,124.2187
2018-10-26,121.7713
2018-10-29,123.4799
2018-10-30,124.2591
2018-10-31,122.7285
2018-11-01,122.0791
2018-11-02,120.1311
2018-11-05,121.0124
2018-11-06,121.6617
2018-11-07,122.8677
2018-11-08,123.1459
2018-11-09,122.4965
2018-11-12,122.5429
2018-11-13,120.6413
2018-11-14,121.4762
2018-11-15,121.1979
2018-11-16,122.4502
2018-11-19,122.9604
2018-11-20,122.7749
2018-11-21,124.3519
2018-11-23,123.8416
2018-11-26,122.6357
2018-11-27,123.9345
2018-11-28,124.9549
2018-11-29,123.8275
2018-11-30,124.8057
2018-12-03,124.2933
2018-12-04,122.3832
2018-12-06,125.9239
2018-12-07,124.6194
2018-12-10,124.0604
2018-12-11,124.4331
2018-12-12,122.3832
2018-12-13,122.1503
2018-12-14,120.7993
2018-12-17,117.7712
2018-12-18,119.4483
2018-12-19,118.6563
2018-12-20,115.5816
2018-12-21,113.392
2018-12-24,108.4072
2018-12-26,112.8796
2018-12-27,114.2306
2018-12-28,115.4851
2018-12-31,116.4682
2019-01-02,113.4254
2019-01-03,112.77
2019-01-04,113.8936
2019-01-07,116.3278
2019-01-08,119.745
2019-01-09,119.6514
2019-01-10,122.1793
2019-01-11,123.2559
2019-01-14,121.7579
2019-01-15,122.7878
2019-01-16,125.3157
2019-01-17,126.1115
2019-01-18,126.3455
2019-01-22,126.486
2019-01-23,125.0816
2019-01-24,124.5667
2019-01-25,126.9541
2019-01-28,128.1244
2019-01-29,128.9202
2019-01-30,129.1506
2019-01-31,129.6207
2019-02-01,129.0096
2019-02-04,130.7491
2019-02-05,131.0782
2019-02-06,130.561
2019-02-07,132.1595
2019-02-08,132.5827
2019-02-11,133.711
2019-02-12,133.3349
2019-02-13,132.3477
2019-02-14,133.57
2019-02-15,135.1215
2019-02-19,135.5916
2019-02-20,133.3349
2019-02-21,133.664
2019-02-22,133.0058
2019-02-25,132.0655
2019-02-26,131.8775
2019-02-27,130.6923
2019-02-28,130.6923
2019-03-01,130.3618
2019-03-04,130.6451
2019-03-05,131.0701
2019-03-06,130.1258
2019-03-07,130.4562
2019-03-08,131.4006
2019-03-11,133.3364
2019-03-12,133.5253
2019-03-13,133.9029
2019-03-14,134.2808
2019-03-15,134.6584
2019-03-18,134.8945
2019-03-19,134.4224
2019-03-20,134.7057
2019-03-21,136.5943
2019-03-22,135.9805
2019-03-25,136.3582
2019-03-26,138.5301
2019-03-27,138.6245
2019-03-28,140.4687
2019-03-29,140.5635
2019-04-01,140.8005
2019-04-02,140.0894
2019-04-03,140.5161
2019-04-04,139.9472
2019-04-05,139.805
2019-04-08,139.0465
2019-04-09,138.3354
2019-04-10,140.3739
2019-04-11,139.568
2019-04-12,139.805
2019-04-15,138.8095
2019-04-16,136.3442
2019-04-17,134.4006
2019-04-18,136.7235
2019-04-22,134.9694
2019-04-23,137.1028
2019-04-24,137.5294
2019-04-25,137.2924
2019-04-26,138.0983
2019-04-29,136.3323
2019-04-30,136.9987
2019-05-01,140.188
2019-05-02,138.998
2019-05-03,141.1401
2019-05-06,140.7117
2019-05-07,137.8079
2019-05-08,137.6175
2019-05-09,138.8552
2019-05-10,140.4737
2019-05-13,139.4264
2019-05-14,139.474
2019-05-15,140.2356
2019-05-16,140.8545
2019-05-17,140.9497
2019-05-20,139.1884
2019-05-21,140.4737
2019-05-22,141.6161
2019-05-23,141.1877
2019-05-24,141.4257
2019-05-28,140.6164
2019-05-29,138.4267
2019-05-30,139.3301
2019-05-31,139.4735
2019-06-03,141.0987
2019-06-04,140.0949
2019-06-05,145.1614
2019-06-06,145.8784
2019-06-07,146.452
2019-06-10,146.5475
2019-06-11,146.691
2019-06-12,147.6469
2019-06-13,148.6029
2019-06-14,148.7941
2019-06-17,149.4632
2019-06-18,149.3676
2019-06-19,149.989
2019-06-20,150.8494
2019-06-21,149.3198
2019-06-24,147.9815
2019-06-25,145.6394
2019-06-26,142.198
2019-06-27,144.8806
2019-06-28,145.1206
2019-07-01,144.6407
2019-07-02,146.6083
2019-07-03,147.472
2019-07-05,146.8962
2019-07-08,146.8482
2019-07-09,148.6717
2019-07-10,149.0557
2019-07-11,146.8002
2019-07-12,147.2801
2019-07-15,148.0479
2019-07-16,147.568
2019-07-17,146.8482
2019-07-18,147.1841
2019-07-19,143.8728
2019-07-22,143.7288
2019-07-23,145.3125
2019-07-24,145.4564
2019-07-25,144.0168
2019-07-26,145.4564
2019-07-29,145.5524
2019-07-30,146.1259
2019-07-31,143.1869
2019-08-01,141.6452
2019-08-02,140.1035
2019-08-05,137.8873
2019-08-06,138.4654
2019-08-07,140.2962
2019-08-08,143.0424
2019-08-09,142.4642
2019-08-12,140.4407
2019-08-13,141.3079
2019-08-14,138.8508
2019-08-15,140.1035
2019-08-16,141.8861
2019-08-19,142.0788
2019-08-20,140.3444
2019-08-21,140.1998
2019-08-22,140.2962
2019-08-23,135.1411
2019-08-26,137.2127
2019-08-27,136.4418
2019-08-28,138.1764
2019-08-29,141.0743
2019-08-30,140.6872
2019-09-03,141.1226
2019-09-04,141.8483
2019-09-05,140.6388
2019-09-06,140.7356
2019-09-09,139.768
2019-09-10,140.3486
2019-09-11,143.2997
2019-09-12,142.7191
2019-09-13,143.6384
2019-09-16,144.0254
2019-09-17,143.8803
2019-09-18,143.9286
2019-09-19,145.2349
2019-09-20,144.9446
2019-09-23,146.1057
2019-09-24,143.6868
2019-09-25,141.5581
2019-09-26,144.5575
2019-09-27,142.5613
2019-09-30,143.1927
2019-10-01,143.0955
2019-10-02,143.6784
2019-10-03,144.6499
2019-10-04,146.7385
2019-10-07,146.2042
2019-10-08,146.3985
2019-10-09,146.447
2019-10-10,146.2528
2019-10-11,146.8842
2019-10-14,146.6899
2019-10-15,146.6899
2019-10-16,147.1271
2019-10-17,147.5642
2019-10-18,148.7299
2019-10-21,149.75
2019-10-22,149.3615
2019-10-23,149.7986
2019-10-24,149.9443
2019-10-25,148.8757
2019-10-28,150.1871
2019-10-29,150.3814
2019-10-30,151.1567
2019-10-31,151.3518
2019-11-01,150.6203
2019-11-04,150.4741
2019-11-05,146.6221
2019-11-06,147.2071
2019-11-07,146.2807
2019-11-08,146.3783
2019-11-11,146.9634
2019-11-12,147.5972
2019-11-13,149.3526
2019-11-14,150.2791
2019-11-15,151.108
2019-11-18,151.5468
2019-11-19,152.5708
2019-11-20,151.498
2019-11-21,148.5724
2019-11-22,148.3774
2019-11-25,150.3278
2019-11-26,150.8154
2019-11-27,152.8174
2019-11-29,151.6916
2019-12-02,150.8595
2019-12-03,151.4958
2019-12-04,150.8105
2019-12-05,150.8595
2019-12-06,151.251
2019-12-09,151.5447
2019-12-10,153.258
2019-12-11,151.0063
2019-12-12,148.7547
2019-12-13,148.461
2019-12-16,149.4889
2019-12-17,148.5589
2019-12-18,150.321
2019-12-19,152.7195
2019-12-20,153.6984
2019-12-23,151.4958
2019-12-24,151.4958
2019-12-26,152.0342
2019-12-27,153.3069
2019-12-30,153.1054
2019-12-31,155.12
2020-01-02,153.4003
2020-01-03,155.3657
2020-01-06,155.2674
2020-01-07,154.4321
2020-01-08,154.7269
2020-01-09,154.776
2020-01-10,155.857
2020-01-13,157.3311
2020-01-14,154.776
2020-01-15,157.3311
2020-01-16,158.8543
2020-01-17,159.493
2020-01-21,161.9498
2020-01-22,160.2792
2020-01-23,161.8515
2020-01-24,161.8024
2020-01-27,160.9671
2020-01-28,161.5567
2020-01-29,161.4584
2020-01-30,160.768
2020-01-31,158.9926
2020-02-03,159.2886
2020-02-04,160.1269
2020-02-05,159.9297
2020-02-06,160.6694
2020-02-07,160.2749
2020-02-10,162.4447
2020-02-11,163.0858
2020-02-12,165.0584
2020-02-13,160.9653
2020-02-14,162.1981
2020-02-18,161.2118
2020-02-19,158.7461
2020-02-20,160.3242
2020-02-21,160.7187
2020-02-24,159.0913
2020-02-25,153.8639
2020-02-26,153.6173
2020-02-27,142.8745
2020-02-28,138.5179
2020-03-02,142.5775
2020-03-03,142.6269
2020-03-04,146.9835
2020-03-05,143.9141
2020-03-06,142.7259
2020-03-09,126.8345
2020-03-10,131.5377
2020-03-11,121.1413
2020-03-12,103.2696
2020-03-13,119.7552
2020-03-16,94.6556
2020-03-17,101.4874
2020-03-18,100.1012
2020-03-19,107.4776
2020-03-20,106.933
2020-03-23,90.6456
2020-03-24,99.2596
2020-03-25,102.5271
2020-03-26,108.7153
2020-03-27,112.1807
2020-03-30,113.6738
2020-03-31,112.0812
2020-04-01,107.7014
2020-04-02,109.6425
2020-04-03,106.706
2020-04-06,118.3522
2020-04-07,119.7955
2020-04-08,123.2794
2020-04-09,135.672
2020-04-13,130.1973
2020-04-14,134.378
2020-04-15,129.401
2020-04-16,127.2111
2020-04-17,129.7991
2020-04-20,125.8674
2020-04-21,122.9808
2020-04-22,124.3245
2020-04-23,123.3789
2020-04-24,125.5688
2020-04-27,129.5503
2020-04-28,132.6361
2020-04-29,134.8858
2020-04-30,131.2362
2020-05-01,126.4867
2020-05-04,124.1369
2020-05-05,126.0367
2020-05-06,124.8868
2020-05-07,126.9866
2020-05-08,129.0364
2020-05-11,128.5365
2020-05-12,120.5873
2020-05-13,116.1378
2020-05-14,116.1378
2020-05-15,115.7878
2020-05-18,123.937
2020-05-19,121.7872
2020-05-20,125.4868
2020-05-21,126.1367
2020-05-22,126.7866
2020-05-26,133.486
2020-05-27,136.7857
2020-05-28,135.48
2020-05-29,135.0783
2020-06-01,135.7813
2020-06-02,137.2375
2020-06-03,139.3466
2020-06-04,138.041
2020-06-05,142.0582
2020-06-08,145.8243
2020-06-09,143.9663
2020-06-10,141.7569
2020-06-11,133.4212
2020-06-12,138.9448
2020-06-15,146.4771
2020-06-16,151.1471
2020-06-17,150.1427
2020-06-18,150.2432
2020-06-19,146.1256
2020-06-22,146.9792
2020-06-23,145.2217
2020-06-24,141.9577
2020-06-25,144.0668
2020-06-26,141.2547
2020-06-29,146.1464
2020-06-30,147.8611
2020-07-01,151.5929
2020-07-02,150.7861
2020-07-06,150.3322
2020-07-07,145.9952
2020-07-08,147.3567
2020-07-09,145.4404
2020-07-10,147.8107
2020-07-13,150.1304
2020-07-14,150.8869
2020-07-15,152.7528
2020-07-16,149.5757
2020-07-17,152.2485
2020-07-20,150.8365
2020-07-21,152.2485
2020-07-22,155.7786
2020-07-23,156.182
2020-07-24,156.2829
2020-07-27,158.9053
2020-07-28,160.5694
2020-07-29,165.2595
2020-07-30,166.0187
2020-07-31,165.0064
2020-08-03,164.8545
2020-08-04,166.2211
2020-08-05,167.8914
2020-08-06,168.3976
2020-08-07,170.8778
2020-08-10,170.1691
2020-08-11,165.4113
2020-08-12,167.8408
2020-08-13,166.8285
2020-08-14,165.0064
2020-08-17,167.1828
2020-08-18,165.462
2020-08-19,162.5262
2020-08-20,163.083
2020-08-21,165.1583
2020-08-24,163.5892
2020-08-25,164.4496
2020-08-26,164.9558
2020-08-27,166.373
2020-08-28,165.2553
2020-08-31,164.087
2020-09-01,165.7634
2020-09-02,167.389
2020-09-03,165.0013
2020-09-04,164.1377
2020-09-08,162.1565
2020-09-09,164.7982
2020-09-10,161.6485
2020-09-11,159.21
2020-09-14,163.325
2020-09-15,162.7661
2020-09-16,163.579
2020-09-17,161.4453
2020-09-18,160.7341
2020-09-21,155.0444
2020-09-22,157.7369
2020-09-23,150.7263
2020-09-24,150.3199
2020-09-25,152.7076
2020-09-28,157.3813
2020-09-29,156.0043
2020-09-30,155.4943
2020-10-01,158.5542
2020-10-02,160.1351
2020-10-05,162.889
2020-10-06,161.7161
2020-10-07,165.031
2020-10-08,168.1929
2020-10-09,166.255
2020-10-12,170.4368
2020-10-13,168.1929
2020-10-14,165.592
2020-10-15,168.295
2020-10-16,166.51
2020-10-19,162.2771
2020-10-20,164.878
2020-10-21,166
2020-10-22,166.8669
2020-10-23,166.9689
2020-10-26,164.878
2020-10-27,163.0421
2020-10-28,158.3502
2020-10-29,161.2684
2020-10-30,159.3229
2020-11-02,162.1899
2020-11-03,165.4665
2020-11-04,164.6474
2020-11-05,165.2617
2020-11-06,162.9067
2020-11-09,156.1487
2020-11-10,162.3435
2020-11-11,161.9851
2020-11-12,159.2205
2020-11-13,159.8349
2020-11-16,160.0909
2020-11-17,155.2272
2020-11-18,154.3569
2020-11-19,153.1794
2020-11-20,152.9234
2020-11-23,152.9746
2020-11-24,154.101
2020-11-25,155.1249
2020-11-27,154.5595
2020-11-30,153.0688
2020-12-01,154.6108
2020-12-02,152.2978
2020-12-03,151.7838
2020-12-04,152.8118
2020-12-07,151.681
2020-12-08,155.8959
2020-12-09,156.05
2020-12-10,155.7416
2020-12-11,156.1528
2020-12-14,156.1014
2020-12-15,159.905
2020-12-16,161.2414
2020-12-17,162.3209
2020-12-18,156.4098
2020-12-21,158.2602
2020-12-22,161.447
2020-12-23,158.0032
2020-12-24,159.2368
2020-12-28,160.0078
2020-12-29,159.7508
2020-12-30,160.4216
2020-12-31,161.6084
2021-01-04,156.6549
2021-01-05,156.7065
2021-01-06,156.0357
2021-01-07,153.6105
2021-01-08,156.758
2021-01-11,156.6549
2021-01-12,156.0357
2021-01-13,157.532
2021-01-14,156.8613
2021-01-15,157.8932
2021-01-19,158.4608
2021-01-20,160.8344
2021-01-21,159.7509
2021-01-22,160.2668
2021-01-25,160.0605
2021-01-26,161.3504
2021-01-27,155.4681
2021-01-28,155.4733
2021-01-29,154.3853
2021-02-01,160.2396
2021-02-02,161.6902
2021-02-03,160.4468
2021-02-04,162.519
2021-02-05,162.6227
2021-02-08,163.8143
2021-02-09,166.1974
2021-02-10,164.436
2021-02-11,165.4721
2021-02-12,168.6841
2021-02-16,168.0624
2021-02-17,166.5082
2021-02-18,164.5913
2021-02-19,165.3167
2021-02-22,164.695
2021-02-23,164.436
2021-02-24,166.6636
2021-02-25,165.6808
2021-02-26,164.0687
2021-03-01,166.5648
2021-03-02,166.2528
2021-03-03,164.5887
2021-03-04,164.2247
2021-03-05,167.1369
2021-03-08,170.361
2021-03-09,170.413
2021-03-10,170.465
2021-03-11,170.049
2021-03-12,174.1572
2021-03-15,178.8895
2021-03-16,179.2015
2021-03-17,178.5255
2021-03-18,177.7974
2021-03-19,173.9492
2021-03-22,172.9611
2021-03-23,175.3013
2021-03-24,172.5971
2021-03-25,173.8972
2021-03-26,177.8494
2021-03-29,178.0054
2021-03-30,177.0191
2021-03-31,175.4013
2021-04-01,180.3591
2021-04-05,179.6284
2021-04-06,180.2547
2021-04-07,180.3069
2021-04-08,181.3507
2021-04-09,182.1857
2021-04-12,183.9078
2021-04-13,185.1603
2021-04-14,183.1772
2021-04-15,186.204
