# STAG Industrial (STAG)  source=yahoo  generated=2026-07-13T08:54:10.831Z
date,value
2019-05-24,143.1451
2019-05-28,142.3261
2019-05-29,140.1098
2019-05-30,141.0241
2019-05-31,141.1693
2019-06-03,142.8142
2019-06-04,141.7982
2019-06-05,146.9264
2019-06-06,147.652
2019-06-07,148.2326
2019-06-10,148.3293
2019-06-11,148.4745
2019-06-12,149.442
2019-06-13,150.4096
2019-06-14,150.6031
2019-06-17,151.2804
2019-06-18,151.1837
2019-06-19,151.8126
2019-06-20,152.6834
2019-06-21,151.1353
2019-06-24,149.7808
2019-06-25,147.4101
2019-06-26,143.9269
2019-06-27,146.6421
2019-06-28,146.8849
2019-07-01,146.3993
2019-07-02,148.3908
2019-07-03,149.265
2019-07-05,148.6822
2019-07-08,148.6336
2019-07-09,150.4794
2019-07-10,150.868
2019-07-11,148.5851
2019-07-12,149.0708
2019-07-15,149.8479
2019-07-16,149.3622
2019-07-17,148.6336
2019-07-18,148.9736
2019-07-19,145.6221
2019-07-22,145.4763
2019-07-23,147.0793
2019-07-24,147.225
2019-07-25,145.7678
2019-07-26,147.225
2019-07-29,147.3221
2019-07-30,147.9024
2019-07-31,144.9278
2019-08-01,143.3674
2019-08-02,141.8069
2019-08-05,139.5637
2019-08-06,140.1489
2019-08-07,142.0019
2019-08-08,144.7815
2019-08-09,144.1964
2019-08-12,142.1482
2019-08-13,143.026
2019-08-14,140.539
2019-08-15,141.8069
2019-08-16,143.6112
2019-08-19,143.8063
2019-08-20,142.0507
2019-08-21,141.9044
2019-08-22,142.0019
2019-08-23,136.7842
2019-08-26,138.881
2019-08-27,138.1008
2019-08-28,139.8562
2019-08-29,142.7895
2019-08-30,142.3977
2019-09-03,142.8384
2019-09-04,143.5729
2019-09-05,142.3487
2019-09-06,142.4467
2019-09-09,141.4673
2019-09-10,142.055
2019-09-11,145.042
2019-09-12,144.4544
2019-09-13,145.3848
2019-09-16,145.7765
2019-09-17,145.6296
2019-09-18,145.6786
2019-09-19,147.0007
2019-09-20,146.7069
2019-09-23,147.8821
2019-09-24,145.4338
2019-09-25,143.2792
2019-09-26,146.3152
2019-09-27,144.2945
2019-09-30,144.9336
2019-10-01,144.8354
2019-10-02,145.4253
2019-10-03,146.4085
2019-10-04,148.5225
2019-10-07,147.9819
2019-10-08,148.1784
2019-10-09,148.2276
2019-10-10,148.031
2019-10-11,148.67
2019-10-14,148.4734
2019-10-15,148.4734
2019-10-16,148.9159
2019-10-17,149.3584
2019-10-18,150.5383
2019-10-21,151.5707
2019-10-22,151.1774
2019-10-23,151.6198
2019-10-24,151.7674
2019-10-25,150.6858
2019-10-28,152.0132
2019-10-29,152.2098
2019-10-30,152.9945
2019-10-31,153.192
2019-11-01,152.4516
2019-11-04,152.3036
2019-11-05,148.4047
2019-11-06,148.9969
2019-11-07,148.0592
2019-11-08,148.158
2019-11-11,148.7502
2019-11-12,149.3918
2019-11-13,151.1684
2019-11-14,152.1062
2019-11-15,152.9452
2019-11-18,153.3894
2019-11-19,154.4258
2019-11-20,153.34
2019-11-21,150.3788
2019-11-22,150.1814
2019-11-25,152.1555
2019-11-26,152.6491
2019-11-27,154.6754
2019-11-29,153.5359
2019-12-02,152.6937
2019-12-03,153.3377
2019-12-04,152.6441
2019-12-05,152.6937
2019-12-06,153.09
2019-12-09,153.3873
2019-12-10,155.1213
2019-12-11,152.8422
2019-12-12,150.5633
2019-12-13,150.266
2019-12-16,151.3065
2019-12-17,150.3651
2019-12-18,152.1486
2019-12-19,154.5763
2019-12-20,155.5673
2019-12-23,153.3377
2019-12-24,153.3377
2019-12-26,153.8828
2019-12-27,155.1708
2019-12-30,154.9669
2019-12-31,157.006
2020-01-02,155.2653
2020-01-03,157.2546
2020-01-06,157.1552
2020-01-07,156.3097
2020-01-08,156.6081
2020-01-09,156.6579
2020-01-10,157.752
2020-01-13,159.244
2020-01-14,156.6579
2020-01-15,159.244
2020-01-16,160.7857
2020-01-17,161.4322
2020-01-21,163.9189
2020-01-22,162.2279
2020-01-23,163.8194
2020-01-24,163.7696
2020-01-27,162.9242
2020-01-28,163.521
2020-01-29,163.4215
2020-01-30,162.7227
2020-01-31,160.9258
2020-02-03,161.2252
2020-02-04,162.0738
2020-02-05,161.8741
2020-02-06,162.6228
2020-02-07,162.2235
2020-02-10,164.4198
2020-02-11,165.0687
2020-02-12,167.0653
2020-02-13,162.9224
2020-02-14,164.1702
2020-02-18,163.172
2020-02-19,160.6761
2020-02-20,162.2735
2020-02-21,162.6728
2020-02-24,161.0255
2020-02-25,155.7346
2020-02-26,155.485
2020-02-27,144.6116
2020-02-28,140.2021
2020-03-02,144.311
2020-03-03,144.361
2020-03-04,148.7705
2020-03-05,145.6639
2020-03-06,144.4613
2020-03-09,128.3766
2020-03-10,133.1368
2020-03-11,122.6143
2020-03-12,104.5252
2020-03-13,121.2112
2020-03-16,95.8064
2020-03-17,102.7213
2020-03-18,101.3183
2020-03-19,108.7844
2020-03-20,108.2332
2020-03-23,91.7477
2020-03-24,100.4665
2020-03-25,103.7736
2020-03-26,110.0371
2020-03-27,113.5447
2020-03-30,115.0559
2020-03-31,113.4439
2020-04-01,109.0109
2020-04-02,110.9756
2020-04-03,108.0034
2020-04-06,119.7911
2020-04-07,121.252
2020-04-08,124.7783
2020-04-09,137.3215
2020-04-13,131.7803
2020-04-14,136.0118
2020-04-15,130.9743
2020-04-16,128.7578
2020-04-17,131.3773
2020-04-20,127.3976
2020-04-21,124.476
2020-04-22,125.8361
2020-04-23,124.879
2020-04-24,127.0954
2020-04-27,131.1254
2020-04-28,134.2487
2020-04-29,136.5258
2020-04-30,132.8318
2020-05-01,128.0245
2020-05-04,125.6462
2020-05-05,127.5692
2020-05-06,126.4053
2020-05-07,128.5305
2020-05-08,130.6053
2020-05-11,130.0993
2020-05-12,122.0534
2020-05-13,117.5498
2020-05-14,117.5498
2020-05-15,117.1956
2020-05-18,125.4438
2020-05-19,123.268
2020-05-20,127.0125
2020-05-21,127.6704
2020-05-22,128.3281
2020-05-26,135.1089
2020-05-27,138.4487
2020-05-28,137.1272
2020-05-29,136.7206
2020-06-01,137.4322
2020-06-02,138.9061
2020-06-03,141.0408
2020-06-04,139.7193
2020-06-05,143.7853
2020-06-08,147.5972
2020-06-09,145.7167
2020-06-10,143.4804
2020-06-11,135.0434
2020-06-12,140.6342
2020-06-15,148.258
2020-06-16,152.9847
2020-06-17,151.9682
2020-06-18,152.0699
2020-06-19,147.9023
2020-06-22,148.7663
2020-06-23,146.9874
2020-06-24,143.6837
2020-06-25,145.8184
2020-06-26,142.9722
2020-06-29,147.9233
2020-06-30,149.6588
2020-07-01,153.4361
2020-07-02,152.6193
2020-07-06,152.1599
2020-07-07,147.7702
2020-07-08,149.1484
2020-07-09,147.2088
2020-07-10,149.6078
2020-07-13,151.9557
2020-07-14,152.7214
2020-07-15,154.61
2020-07-16,151.3943
2020-07-17,154.0996
2020-07-20,152.6703
2020-07-21,154.0996
2020-07-22,157.6726
2020-07-23,158.081
2020-07-24,158.183
2020-07-27,160.8373
2020-07-28,162.5217
2020-07-29,167.2687
2020-07-30,168.0372
2020-07-31,167.0126
2020-08-03,166.8589
2020-08-04,168.2421
2020-08-05,169.9328
2020-08-06,170.4451
2020-08-07,172.9553
2020-08-10,172.2381
2020-08-11,167.4224
2020-08-12,169.8815
2020-08-13,168.8569
2020-08-14,167.0126
2020-08-17,169.2155
2020-08-18,167.4736
2020-08-19,164.5023
2020-08-20,165.0658
2020-08-21,167.1663
2020-08-24,165.5781
2020-08-25,166.4491
2020-08-26,166.9614
2020-08-27,168.3958
2020-08-28,167.2646
2020-08-31,166.082
2020-09-01,167.7789
2020-09-02,169.4242
2020-09-03,167.0075
2020-09-04,166.1334
2020-09-08,164.1281
2020-09-09,166.8018
2020-09-10,163.6139
2020-09-11,161.1458
2020-09-14,165.3107
2020-09-15,164.7451
2020-09-16,165.5678
2020-09-17,163.4082
2020-09-18,162.6883
2020-09-21,156.9294
2020-09-22,159.6546
2020-09-23,152.5589
2020-09-24,152.1476
2020-09-25,154.5643
2020-09-28,159.2948
2020-09-29,157.9011
2020-09-30,157.3849
2020-10-01,160.482
2020-10-02,162.0821
2020-10-05,164.8695
2020-10-06,163.6823
2020-10-07,167.0375
2020-10-08,170.2379
2020-10-09,168.2764
2020-10-12,172.5091
2020-10-13,170.2379
2020-10-14,167.6053
2020-10-15,170.3411
2020-10-16,168.5345
2020-10-19,164.2501
2020-10-20,166.8827
2020-10-21,168.0182
2020-10-22,168.8958
2020-10-23,168.999
2020-10-26,166.8827
2020-10-27,165.0244
2020-10-28,160.2755
2020-10-29,163.2292
2020-10-30,161.2601
2020-11-02,164.1619
2020-11-03,167.4783
2020-11-04,166.6492
2020-11-05,167.271
2020-11-06,164.8874
2020-11-09,158.0473
2020-11-10,164.3173
2020-11-11,163.9546
2020-11-12,161.1564
2020-11-13,161.7782
2020-11-16,162.0373
2020-11-17,157.1145
2020-11-18,156.2336
2020-11-19,155.0418
2020-11-20,154.7827
2020-11-23,154.8345
2020-11-24,155.9745
2020-11-25,157.0109
2020-11-27,156.4386
2020-11-30,154.9299
2020-12-01,156.4906
2020-12-02,154.1495
2020-12-03,153.6293
2020-12-04,154.6698
2020-12-07,153.5252
2020-12-08,157.7912
2020-12-09,157.9473
2020-12-10,157.6352
2020-12-11,158.0514
2020-12-14,157.9994
2020-12-15,161.8492
2020-12-16,163.2018
2020-12-17,164.2944
2020-12-18,158.3115
2020-12-21,160.1844
2020-12-22,163.4099
2020-12-23,159.9243
2020-12-24,161.1729
2020-12-28,161.9532
2020-12-29,161.6931
2020-12-30,162.3721
2020-12-31,163.5733
2021-01-04,158.5595
2021-01-05,158.6118
2021-01-06,157.9328
2021-01-07,155.4782
2021-01-08,158.664
2021-01-11,158.5595
2021-01-12,157.9328
2021-01-13,159.4474
2021-01-14,158.7685
2021-01-15,159.8129
2021-01-19,160.3874
2021-01-20,162.7899
2021-01-21,161.6931
2021-01-22,162.2154
2021-01-25,162.0065
2021-01-26,163.3121
2021-01-27,157.3583
2021-01-28,157.3635
2021-01-29,156.2624
2021-02-01,162.1877
2021-02-02,163.6561
2021-02-03,162.3975
2021-02-04,164.495
2021-02-05,164.5999
2021-02-08,165.806
2021-02-09,168.2181
2021-02-10,166.4351
2021-02-11,167.4839
2021-02-12,170.735
2021-02-16,170.1058
2021-02-17,168.5327
2021-02-18,166.5925
2021-02-19,167.3266
2021-02-22,166.6974
2021-02-23,166.4351
2021-02-24,168.69
2021-02-25,167.6952
2021-02-26,166.0635
2021-03-01,168.59
2021-03-02,168.2742
2021-03-03,166.5899
