# STAG Industrial (STAG)  source=yahoo  generated=2026-09-21T11:36:26.727Z
date,value
2017-05-04,113.5854
2017-05-05,115.2584
2017-05-08,114.4219
2017-05-09,112.6609
2017-05-10,114.0697
2017-05-11,113.0131
2017-05-12,113.9817
2017-05-15,115.7427
2017-05-16,115.3904
2017-05-17,115.1262
2017-05-18,115.5225
2017-05-19,116.183
2017-05-22,117.0635
2017-05-23,118.032
2017-05-24,119.0445
2017-05-25,119.0886
2017-05-26,119.2079
2017-05-30,118.7658
2017-05-31,119.2964
2017-06-01,120.844
2017-06-02,123.0106
2017-06-05,123.1875
2017-06-06,123.4528
2017-06-07,123.8065
2017-06-08,123.5412
2017-06-09,124.4698
2017-06-12,124.6024
2017-06-13,124.7351
2017-06-14,124.4698
2017-06-15,124.0717
2017-06-16,123.3201
2017-06-19,122.5243
2017-06-20,122.2147
2017-06-21,121.463
2017-06-22,121.7726
2017-06-23,120.4903
2017-06-26,121.1535
2017-06-27,119.5617
2017-06-28,120.7474
2017-06-29,121.0583
2017-06-30,122.5682
2017-07-03,122.3018
2017-07-05,120.6142
2017-07-06,119.0155
2017-07-07,120.6586
2017-07-10,119.8593
2017-07-11,119.9925
2017-07-12,121.1026
2017-07-13,120.3034
2017-07-14,121.1026
2017-07-17,121.4136
2017-07-18,123.634
2017-07-19,124.833
2017-07-20,123.8116
2017-07-21,122.5238
2017-07-24,123.5452
2017-07-25,122.7014
2017-07-26,123.1011
2017-07-27,121.9772
2017-07-28,121.9326
2017-07-31,121.7096
2017-08-01,122.6462
2017-08-02,121.665
2017-08-03,122.1557
2017-08-04,123.449
2017-08-07,120.1487
2017-08-08,119.3459
2017-08-09,119.3459
2017-08-10,120.4163
2017-08-11,119.0783
2017-08-14,123.6274
2017-08-15,123.2705
2017-08-16,123.3152
2017-08-17,121.9772
2017-08-18,121.9326
2017-08-21,123.7165
2017-08-22,124.118
2017-08-23,125.7681
2017-08-24,124.5194
2017-08-25,124.8315
2017-08-28,123.7612
2017-08-29,123.573
2017-08-30,124.3792
2017-08-31,125.3646
2017-09-01,125.5438
2017-09-05,125.7677
2017-09-06,125.5438
2017-09-07,126.977
2017-09-08,127.2905
2017-09-11,128.1862
2017-09-12,126.3052
2017-09-13,125.2302
2017-09-14,126.0364
2017-09-15,126.0364
2017-09-18,127.1113
2017-09-19,127.201
2017-09-20,126.4843
2017-09-21,126.0364
2017-09-22,124.3344
2017-09-25,124.9615
2017-09-26,124.648
2017-09-27,124.3344
2017-09-28,124.5953
2017-09-29,123.5608
2017-10-02,125.8098
2017-10-03,125.5849
2017-10-04,125.225
2017-10-05,125.9447
2017-10-06,125.6748
2017-10-09,126.0797
2017-10-10,126.0347
2017-10-11,126.1696
2017-10-12,126.4845
2017-10-13,126.7094
2017-10-16,126.0347
2017-10-17,125.8548
2017-10-18,126.7094
2017-10-19,125.7648
2017-10-20,124.9552
2017-10-23,124.1455
2017-10-24,123.7407
2017-10-25,123.5608
2017-10-26,123.4709
2017-10-27,124.4603
2017-10-30,123.4576
2017-10-31,123.322
2017-11-01,124.8579
2017-11-02,126.1679
2017-11-03,129.2849
2017-11-06,128.6975
2017-11-07,128.517
2017-11-08,128.7428
2017-11-09,128.2459
2017-11-10,127.8393
2017-11-13,128.1104
2017-11-14,127.8845
2017-11-15,126.8455
2017-11-16,127.8393
2017-11-17,127.5683
2017-11-20,128.1556
2017-11-21,130.1883
2017-11-22,128.9234
2017-11-24,129.7817
2017-11-27,129.1041
2017-11-28,128.5621
2017-11-29,128.3262
2017-11-30,128.3716
2017-12-01,127.0107
2017-12-04,126.285
2017-12-05,124.516
2017-12-06,124.4706
2017-12-07,125.7407
2017-12-08,127.0107
2017-12-11,126.6025
2017-12-12,126.421
2017-12-13,127.1014
2017-12-14,126.9653
2017-12-15,127.1468
2017-12-18,127.8726
2017-12-19,124.0623
2017-12-20,123.7902
2017-12-21,123.6087
2017-12-22,123.3366
2017-12-26,124.2438
2017-12-27,124.8788
2017-12-28,125.3708
2017-12-29,124.5052
2018-01-02,123.4574
2018-01-03,123.503
2018-01-04,121.0429
2018-01-05,120.2685
2018-01-08,120.314
2018-01-09,119.494
2018-01-10,116.3962
2018-01-11,116.8973
2018-01-12,116.8062
2018-01-16,116.6696
2018-01-17,117.8995
2018-01-18,115.2117
2018-01-19,115.7585
2018-01-22,117.3073
2018-01-23,119.084
2018-01-24,117.6262
2018-01-25,118.1729
2018-01-26,117.034
2018-01-29,114.8929
2018-01-30,114.2887
2018-01-31,115.8907
2018-02-01,113.7394
2018-02-02,113.0071
2018-02-05,108.4301
2018-02-06,108.6132
2018-02-07,107.1485
2018-02-08,103.3496
2018-02-09,107.6977
2018-02-12,106.3246
2018-02-13,107.0569
2018-02-14,105.3177
2018-02-15,107.4231
2018-02-16,109.9863
2018-02-20,107.8809
2018-02-21,104.86
2018-02-22,106.9197
2018-02-23,108.9335
2018-02-26,108.247
2018-02-27,104.6038
2018-02-28,104.7418
2018-03-01,105.4778
2018-03-02,104.8338
2018-03-05,106.8117
2018-03-06,107.6398
2018-03-07,109.3879
2018-03-08,109.6177
2018-03-09,110.4458
2018-03-12,110.9977
2018-03-13,110.4918
2018-03-14,110.6757
2018-03-15,109.0198
2018-03-16,109.6177
2018-03-19,110.0318
2018-03-20,109.8018
2018-03-21,109.1578
2018-03-22,108.6518
2018-03-23,105.8458
2018-03-26,107.5938
2018-03-27,108.1918
2018-03-28,111.465
2018-03-29,110.5866
2018-04-02,107.9514
2018-04-03,109.662
2018-04-04,110.5866
2018-04-05,109.7082
2018-04-06,109.2459
2018-04-09,109.1534
2018-04-10,109.3846
2018-04-11,109.8469
2018-04-12,108.3212
2018-04-13,109.3383
2018-04-16,110.679
2018-04-17,112.9906
2018-04-18,113.268
2018-04-19,111.5574
2018-04-20,109.8931
2018-04-23,109.8469
2018-04-24,110.2167
2018-04-25,109.662
2018-04-26,110.8178
2018-04-27,113.6425
2018-04-30,114.1537
2018-05-01,114.6183
2018-05-02,117.4059
2018-05-03,117.4988
2018-05-04,118.3351
2018-05-07,121.6802
2018-05-08,120.2864
2018-05-09,121.6338
2018-05-10,122.2842
2018-05-11,121.9126
2018-05-14,120.751
2018-05-15,118.9391
2018-05-16,118.9391
2018-05-17,117.6846
2018-05-18,117.9634
2018-05-21,119.2178
2018-05-22,119.7754
2018-05-23,121.959
2018-05-24,122.1913
2018-05-25,123.2134
2018-05-29,123.8639
2018-05-30,124.7412
2018-05-31,124.3212
2018-06-01,125.3946
2018-06-04,126.2813
2018-06-05,125.7212
2018-06-06,125.8146
2018-06-07,125.9546
2018-06-08,125.8612
2018-06-11,125.0213
2018-06-12,125.0213
2018-06-13,122.2212
2018-06-14,123.4812
2018-06-15,123.5746
2018-06-18,123.9946
2018-06-19,123.8546
2018-06-20,125.6745
2018-06-21,125.9546
2018-06-22,126.5613
2018-06-25,126.6546
2018-06-26,127.3546
2018-06-27,126.7012
2018-06-28,127.8168
2018-06-29,127.6293
2018-07-02,126.6449
2018-07-03,128.3792
2018-07-05,129.926
2018-07-06,130.4416
2018-07-09,128.6605
2018-07-10,128.2386
2018-07-11,129.3166
2018-07-12,129.3166
2018-07-13,128.7543
2018-07-16,127.4887
2018-07-17,126.8794
2018-07-18,126.2701
2018-07-19,127.9105
2018-07-20,126.3638
2018-07-23,126.4106
2018-07-24,125.0514
2018-07-25,126.4106
2018-07-26,127.4887
2018-07-27,125.8014
2018-07-30,126.3098
2018-07-31,128.6166
2018-08-01,130.5939
2018-08-02,130.4997
2018-08-03,132.2416
2018-08-06,131.3
2018-08-07,131.8179
2018-08-08,131.5825
2018-08-09,132.3357
2018-08-10,130.4997
2018-08-13,130.3585
2018-08-14,131.9591
2018-08-15,133.0889
2018-08-16,133.7952
2018-08-17,135.8666
2018-08-20,136.4786
2018-08-21,134.7838
2018-08-22,133.2773
2018-08-23,133.1832
2018-08-24,134.5013
2018-08-27,134.4072
2018-08-28,135.8195
2018-08-29,135.7724
2018-08-30,135.5266
2018-08-31,136.472
2018-09-04,133.9667
2018-09-05,135.1957
2018-09-06,135.0539
2018-09-07,133.5412
2018-09-10,134.014
2018-09-11,134.4394
2018-09-12,134.1557
2018-09-13,134.723
2018-09-14,134.203
2018-09-17,134.5339
2018-09-18,133.494
2018-09-19,130.6577
2018-09-20,132.7848
2018-09-21,132.0758
2018-09-24,129.6177
2018-09-25,129.4286
2018-09-26,127.8214
2018-09-27,128.3342
2018-09-28,130.5657
2018-10-01,128.714
2018-10-02,128.0493
2018-10-03,126.0078
2018-10-04,124.156
2018-10-05,124.7258
2018-10-08,127.0523
2018-10-09,127.7169
2018-10-10,125.2955
2018-10-11,120.7851
2018-10-12,120.6426
2018-10-15,121.6397
2018-10-16,124.4409
2018-10-17,124.9157
2018-10-18,123.7763
2018-10-19,124.6309
2018-10-22,123.254
2018-10-23,124.251
2018-10-24,125.5804
2018-10-25,127.7169
2018-10-26,125.2006
2018-10-29,126.9573
2018-10-30,127.7585
2018-10-31,126.1848
2018-11-01,125.5171
2018-11-02,123.5141
2018-11-05,124.4203
2018-11-06,125.0879
2018-11-07,126.3277
2018-11-08,126.6139
2018-11-09,125.9463
2018-11-12,125.994
2018-11-13,124.0387
2018-11-14,124.8971
2018-11-15,124.611
2018-11-16,125.8985
2018-11-19,126.4232
2018-11-20,126.2325
2018-11-21,127.8538
2018-11-23,127.3293
2018-11-26,126.0893
2018-11-27,127.4246
2018-11-28,128.4738
2018-11-29,127.3146
2018-11-30,128.3205
2018-12-03,127.7937
2018-12-04,125.8298
2018-12-06,129.4701
2018-12-07,128.1289
2018-12-10,127.5542
2018-12-11,127.9373
2018-12-12,125.8298
2018-12-13,125.5903
2018-12-14,124.2012
2018-12-17,121.0878
2018-12-18,122.8122
2018-12-19,121.9979
2018-12-20,118.8365
2018-12-21,116.5853
2018-12-24,111.4601
2018-12-26,116.0585
2018-12-27,117.4475
2018-12-28,118.7374
2018-12-31,119.7482
2019-01-02,116.6197
2019-01-03,115.9459
2019-01-04,117.101
2019-01-07,119.6038
2019-01-08,123.1173
2019-01-09,123.021
2019-01-10,125.6201
2019-01-11,126.7271
2019-01-14,125.1868
2019-01-15,126.2457
2019-01-16,128.8447
2019-01-17,129.663
2019-01-18,129.9036
2019-01-22,130.048
2019-01-23,128.6042
2019-01-24,128.0747
2019-01-25,130.5293
2019-01-28,131.7326
2019-01-29,132.5508
2019-01-30,132.7876
2019-01-31,133.2711
2019-02-01,132.6426
2019-02-04,134.4313
2019-02-05,134.7696
2019-02-06,134.2379
2019-02-07,135.8814
2019-02-08,136.3164
2019-02-11,137.4766
2019-02-12,137.0898
2019-02-13,136.0747
2019-02-14,137.3316
2019-02-15,138.9267
2019-02-19,139.4102
2019-02-20,137.0898
2019-02-21,137.4282
2019-02-22,136.7515
2019-02-25,135.7847
2019-02-26,135.5913
2019-02-27,134.3729
2019-02-28,134.3729
2019-03-01,134.033
2019-03-04,134.3243
2019-03-05,134.7612
2019-03-06,133.7904
2019-03-07,134.1302
2019-03-08,135.101
2019-03-11,137.0914
2019-03-12,137.2855
2019-03-13,137.6738
2019-03-14,138.0623
2019-03-15,138.4506
2019-03-18,138.6933
2019-03-19,138.2079
2019-03-20,138.4992
2019-03-21,140.441
2019-03-22,139.8099
2019-03-25,140.1983
2019-03-26,142.4313
2019-03-27,142.5285
2019-03-28,144.4245
2019-03-29,144.522
2019-04-01,144.7657
2019-04-02,144.0346
2019-04-03,144.4733
2019-04-04,143.8884
2019-04-05,143.7422
2019-04-08,142.9623
2019-04-09,142.2311
2019-04-10,144.327
2019-04-11,143.4984
2019-04-12,143.7422
2019-04-15,142.7186
2019-04-16,140.1839
2019-04-17,138.1855
2019-04-18,140.5738
2019-04-22,138.7704
2019-04-23,140.9638
2019-04-24,141.4025
2019-04-25,141.1587
2019-04-26,141.9874
2019-04-29,140.1716
2019-04-30,140.8568
2019-05-01,144.136
2019-05-02,142.9124
2019-05-03,145.1148
2019-05-06,144.6743
2019-05-07,141.6889
2019-05-08,141.4931
2019-05-09,142.7656
2019-05-10,144.4296
2019-05-13,143.3529
2019-05-14,143.4018
2019-05-15,144.1849
2019-05-16,144.8212
2019-05-17,144.919
2019-05-20,143.1081
2019-05-21,144.4296
2019-05-22,145.6043
2019-05-23,145.1638
2019-05-24,145.4085
2019-05-28,144.5765
2019-05-29,142.3251
2019-05-30,143.2539
2019-05-31,143.4013
2019-06-03,145.0723
2019-06-04,144.0403
2019-06-05,149.2494
2019-06-06,149.9866
2019-06-07,150.5763
2019-06-10,150.6746
2019-06-11,150.822
2019-06-12,151.8049
2019-06-13,152.7878
2019-06-14,152.9844
2019-06-17,153.6724
2019-06-18,153.5741
2019-06-19,154.2129
2019-06-20,155.0975
2019-06-21,153.525
2019-06-24,152.1489
2019-06-25,149.7409
2019-06-26,146.2025
2019-06-27,148.9606
2019-06-28,149.2074
2019-07-01,148.7139
2019-07-02,150.737
2019-07-03,151.6251
2019-07-05,151.033
2019-07-08,150.9837
2019-07-09,152.8586
2019-07-10,153.2534
2019-07-11,150.9343
2019-07-12,151.4277
2019-07-15,152.2172
2019-07-16,151.7238
2019-07-17,150.9837
2019-07-18,151.3291
2019-07-19,147.9245
2019-07-22,147.7765
2019-07-23,149.4048
2019-07-24,149.5528
2019-07-25,148.0726
2019-07-26,149.5528
2019-07-29,149.6515
2019-07-30,150.241
2019-07-31,147.2193
2019-08-01,145.6342
2019-08-02,144.049
2019-08-05,141.7704
2019-08-06,142.3648
2019-08-07,144.2471
2019-08-08,147.0707
2019-08-09,146.4763
2019-08-12,144.3958
2019-08-13,145.2875
2019-08-14,142.7611
2019-08-15,144.049
2019-08-16,145.8819
2019-08-19,146.08
2019-08-20,144.2967
2019-08-21,144.1481
2019-08-22,144.2471
2019-08-23,138.9469
2019-08-26,141.0769
2019-08-27,140.2843
2019-08-28,142.0677
2019-08-29,145.0471
2019-08-30,144.6492
2019-09-03,145.0969
2019-09-04,145.8429
2019-09-05,144.5995
2019-09-06,144.699
2019-09-09,143.7041
2019-09-10,144.301
2019-09-11,147.3352
2019-09-12,146.7384
2019-09-13,147.6834
2019-09-16,148.0814
2019-09-17,147.9322
2019-09-18,147.982
2019-09-19,149.3249
2019-09-20,149.0265
2019-09-23,150.2203
2019-09-24,147.7332
2019-09-25,145.5446
2019-09-26,148.6286
2019-09-27,146.576
2019-09-30,147.2253
2019-10-01,147.1254
2019-10-02,147.7246
2019-10-03,148.7235
2019-10-04,150.8708
2019-10-07,150.3216
2019-10-08,150.5213
2019-10-09,150.5713
2019-10-10,150.3715
2019-10-11,151.0207
2019-10-14,150.821
2019-10-15,150.821
2019-10-16,151.2704
2019-10-17,151.7199
2019-10-18,152.9186
2019-10-21,153.9673
2019-10-22,153.5677
2019-10-23,154.0171
2019-10-24,154.167
2019-10-25,153.0683
2019-10-28,154.4167
2019-10-29,154.6164
2019-10-30,155.4136
2019-10-31,155.6141
2019-11-01,154.8621
2019-11-04,154.7117
2019-11-05,150.7511
2019-11-06,151.3527
2019-11-07,150.4002
2019-11-08,150.5005
2019-11-11,151.1021
2019-11-12,151.7538
2019-11-13,153.5586
2019-11-14,154.5111
2019-11-15,155.3634
2019-11-18,155.8146
2019-11-19,156.8675
2019-11-20,155.7645
2019-11-21,152.7565
2019-11-22,152.556
2019-11-25,154.5613
2019-11-26,155.0627
2019-11-27,157.1211
2019-11-29,155.9635
2019-12-02,155.1079
2019-12-03,155.7621
2019-12-04,155.0576
2019-12-05,155.1079
2019-12-06,155.5106
2019-12-09,155.8125
2019-12-10,157.5739
2019-12-11,155.2589
2019-12-12,152.9438
2019-12-13,152.6419
2019-12-16,153.6988
2019-12-17,152.7425
2019-12-18,154.5543
2019-12-19,157.0204
2019-12-20,158.0269
2019-12-23,155.7621
2019-12-24,155.7621
2019-12-26,156.3158
2019-12-27,157.6243
2019-12-30,157.4171
2019-12-31,159.4885
2020-01-02,157.7203
2020-01-03,159.7411
2020-01-06,159.64
2020-01-07,158.7812
2020-01-08,159.0843
2020-01-09,159.1348
2020-01-10,160.2463
2020-01-13,161.7618
2020-01-14,159.1348
2020-01-15,161.7618
2020-01-16,163.3279
2020-01-17,163.9847
2020-01-21,166.5106
2020-01-22,164.7929
2020-01-23,166.4095
2020-01-24,166.359
2020-01-27,165.5002
2020-01-28,166.1065
2020-01-29,166.0054
2020-01-30,165.2955
2020-01-31,163.4702
2020-02-03,163.7744
2020-02-04,164.6364
2020-02-05,164.4335
2020-02-06,165.1941
2020-02-07,164.7885
2020-02-10,167.0195
2020-02-11,167.6786
2020-02-12,169.7068
2020-02-13,165.4984
2020-02-14,166.7659
2020-02-18,165.7519
2020-02-19,163.2167
2020-02-20,164.8392
2020-02-21,165.2448
2020-02-24,163.5716
2020-02-25,158.1969
2020-02-26,157.9434
2020-02-27,146.8981
2020-02-28,142.4189
2020-03-02,146.5927
2020-03-03,146.6436
2020-03-04,151.1228
2020-03-05,147.967
2020-03-06,146.7454
2020-03-09,130.4064
2020-03-10,135.2419
2020-03-11,124.5529
2020-03-12,106.1779
2020-03-13,123.1277
2020-03-16,97.3212
2020-03-17,104.3455
2020-03-18,102.9203
2020-03-19,110.5044
2020-03-20,109.9445
2020-03-23,93.1983
2020-03-24,102.0549
2020-03-25,105.4143
2020-03-26,111.7769
2020-03-27,115.3399
2020-03-30,116.875
2020-03-31,115.2376
2020-04-01,110.7345
2020-04-02,112.7302
2020-04-03,109.7111
2020-04-06,121.6852
2020-04-07,123.1691
2020-04-08,126.7511
2020-04-09,139.4927
2020-04-13,133.8639
2020-04-14,138.1623
2020-04-15,133.0452
2020-04-16,130.7937
2020-04-17,133.4545
2020-04-20,129.412
2020-04-21,126.4441
2020-04-22,127.8257
2020-04-23,126.8535
2020-04-24,129.105
2020-04-27,133.1987
2020-04-28,136.3713
2020-04-29,138.6845
2020-04-30,134.932
2020-05-01,130.0487
2020-05-04,127.6329
2020-05-05,129.5861
2020-05-06,128.4039
2020-05-07,130.5628
2020-05-08,132.6703
2020-05-11,132.1563
2020-05-12,123.9833
2020-05-13,119.4084
2020-05-14,119.4084
2020-05-15,119.0486
2020-05-18,127.4273
2020-05-19,125.2169
2020-05-20,129.0207
2020-05-21,129.6889
2020-05-22,130.3572
2020-05-26,137.2451
2020-05-27,140.6377
2020-05-28,139.2954
2020-05-29,138.8823
2020-06-01,139.6051
2020-06-02,141.1024
2020-06-03,143.2708
2020-06-04,141.9285
2020-06-05,146.0588
2020-06-08,149.931
2020-06-09,148.0207
2020-06-10,145.749
2020-06-11,137.1786
2020-06-12,142.8577
2020-06-15,150.6021
2020-06-16,155.4036
2020-06-17,154.3711
2020-06-18,154.4743
2020-06-19,150.2407
2020-06-22,151.1185
2020-06-23,149.3114
2020-06-24,145.9555
2020-06-25,148.1239
2020-06-26,145.2327
2020-06-29,150.2622
2020-06-30,152.0251
2020-07-01,155.862
2020-07-02,155.0324
2020-07-06,154.5657
2020-07-07,150.1067
2020-07-08,151.5066
2020-07-09,149.5363
2020-07-10,151.9732
2020-07-13,154.3584
2020-07-14,155.1361
2020-07-15,157.0546
2020-07-16,153.788
2020-07-17,156.5361
2020-07-20,155.0842
2020-07-21,156.5361
2020-07-22,160.1656
2020-07-23,160.5804
2020-07-24,160.6841
2020-07-27,163.3803
2020-07-28,165.0914
2020-07-29,169.9134
2020-07-30,170.6941
2020-07-31,169.6532
2020-08-03,169.4972
2020-08-04,170.9023
2020-08-05,172.6196
2020-08-06,173.14
2020-08-07,175.69
2020-08-10,174.9614
2020-08-11,170.0696
2020-08-12,172.5676
2020-08-13,171.5267
2020-08-14,169.6532
2020-08-17,171.891
2020-08-18,170.1216
2020-08-19,167.1033
2020-08-20,167.6757
2020-08-21,169.8094
2020-08-24,168.1961
2020-08-25,169.0808
2020-08-26,169.6012
2020-08-27,171.0584
2020-08-28,169.9092
2020-08-31,168.7079
2020-09-01,170.4316
2020-09-02,172.103
2020-09-03,169.6481
2020-09-04,168.7602
2020-09-08,166.7232
2020-09-09,169.4391
2020-09-10,166.2008
2020-09-11,163.6937
2020-09-14,167.9245
2020-09-15,167.3499
2020-09-16,168.1856
2020-09-17,165.9919
2020-09-18,165.2607
2020-09-21,159.4107
2020-09-22,162.179
2020-09-23,154.9711
2020-09-24,154.5532
2020-09-25,157.008
2020-09-28,161.8133
2020-09-29,160.3977
2020-09-30,159.8732
2020-10-01,163.0193
2020-10-02,164.6449
2020-10-05,167.4763
2020-10-06,166.2703
2020-10-07,169.6786
2020-10-08,172.9295
2020-10-09,170.937
2020-10-12,175.2367
2020-10-13,172.9295
2020-10-14,170.2553
2020-10-15,173.0344
2020-10-16,171.1992
2020-10-19,166.8471
2020-10-20,169.5213
2020-10-21,170.6748
2020-10-22,171.5662
2020-10-23,171.6711
2020-10-26,169.5213
2020-10-27,167.6336
2020-10-28,162.8096
2020-10-29,165.8099
2020-10-30,163.8098
2020-11-02,166.7575
2020-11-03,170.1263
2020-11-04,169.2841
2020-11-05,169.9158
2020-11-06,167.4944
2020-11-09,160.5461
2020-11-10,166.9154
2020-11-11,166.5469
2020-11-12,163.7044
2020-11-13,164.3361
2020-11-16,164.5993
2020-11-17,159.5987
2020-11-18,158.7038
2020-11-19,157.4932
2020-11-20,157.23
2020-11-23,157.2826
2020-11-24,158.4407
2020-11-25,159.4934
2020-11-27,158.9121
2020-11-30,157.3796
2020-12-01,158.9649
2020-12-02,156.5868
2020-12-03,156.0583
2020-12-04,157.1153
2020-12-07,155.9526
2020-12-08,160.2862
2020-12-09,160.4447
2020-12-10,160.1276
2020-12-11,160.5503
2020-12-14,160.4975
2020-12-15,164.4083
2020-12-16,165.7823
2020-12-17,166.892
2020-12-18,160.8146
2020-12-21,162.7171
2020-12-22,165.9937
2020-12-23,162.4529
2020-12-24,163.7212
2020-12-28,164.5139
2020-12-29,164.2497
2020-12-30,164.9393
2020-12-31,166.1596
2021-01-04,161.0666
2021-01-05,161.1196
2021-01-06,160.4299
2021-01-07,157.9365
2021-01-08,161.1726
2021-01-11,161.0666
2021-01-12,160.4299
2021-01-13,161.9684
2021-01-14,161.2788
2021-01-15,162.3398
2021-01-19,162.9234
2021-01-20,165.3638
2021-01-21,164.2497
2021-01-22,164.7802
2021-01-25,164.568
2021-01-26,165.8943
2021-01-27,159.8463
2021-01-28,159.8517
2021-01-29,158.7331
2021-02-01,164.7522
2021-02-02,166.2436
2021-02-03,164.9652
2021-02-04,167.0959
2021-02-05,167.2024
2021-02-08,168.4275
2021-02-09,170.8778
2021-02-10,169.0667
2021-02-11,170.132
2021-02-12,173.4345
2021-02-16,172.7953
2021-02-17,171.1973
2021-02-18,169.2265
2021-02-19,169.9722
2021-02-22,169.333
2021-02-23,169.0667
2021-02-24,171.3571
2021-02-25,170.3467
2021-02-26,168.6892
2021-03-01,171.2555
2021-03-02,170.9348
2021-03-03,169.2238
2021-03-04,168.8495
2021-03-05,171.8437
2021-03-08,175.1586
2021-03-09,175.2121
2021-03-10,175.2656
2021-03-11,174.8379
2021-03-12,179.0618
2021-03-15,183.9273
2021-03-16,184.2481
2021-03-17,183.5531
2021-03-18,182.8045
2021-03-19,178.8479
2021-03-22,177.8321
2021-03-23,180.238
2021-03-24,177.4578
2021-03-25,178.7945
2021-03-26,182.858
2021-03-29,183.0184
2021-03-30,182.0042
2021-03-31,180.3409
2021-04-01,185.4383
2021-04-05,184.6871
2021-04-06,185.3309
2021-04-07,185.3846
2021-04-08,186.4578
2021-04-09,187.3162
2021-04-12,189.0869
2021-04-13,190.3747
2021-04-14,188.3358
2021-04-15,191.4479
2021-04-16,190.804
2021-04-19,190.7503
2021-04-20,196.5453
2021-04-21,196.8136
2021-04-22,194.6136
2021-04-23,194.6136
2021-04-26,195.0429
2021-04-27,194.6136
2021-04-28,194.2918
2021-04-29,195.8584
2021-04-30,196.5583
2021-05-03,196.5044
2021-05-04,194.674
2021-05-05,188.1058
2021-05-06,192.7359
2021-05-07,195.5893
2021-05-10,196.6121
2021-05-11,191.1207
