# Supply Chain Pressure Composite  source=derived  generated=2026-06-01T11:15:01.734Z
date,value
2012-11-30,0.542
2012-12-31,0.668
2013-01-31,0.75
2013-02-28,0.55
2013-03-31,0.281
2013-04-30,-0.006
2013-05-31,-0.12
2013-06-30,0.044
2013-07-31,0.108
2013-08-31,0.185
2013-09-30,0.468
2013-10-31,0.523
2013-11-30,0.011
2013-12-31,0.239
2014-01-31,0.09
2014-02-28,0.509
2014-03-31,0.142
2014-04-30,-0.042
2014-05-31,-0.091
2014-06-30,0.043
2014-07-31,-0.114
2014-08-31,0.033
2014-09-30,-0.188
2014-10-31,-0.06
2014-11-30,-0.434
2014-12-31,-0.19
2015-01-31,-0.557
2015-02-28,-0.354
2015-03-31,-0.486
2015-04-30,-0.472
2015-05-31,-0.595
2015-06-30,-0.966
2015-07-31,-0.626
2015-08-31,-1.062
2015-09-30,-0.798
2015-10-31,-0.622
2015-11-30,-1.076
2015-12-31,-1.177
2016-01-31,-0.998
2016-02-29,-1.229
2016-03-31,-1.092
2016-04-30,-0.786
2016-05-31,-1.015
2016-06-30,-0.762
2016-07-31,-0.667
2016-08-31,-0.459
2016-09-30,-0.677
2016-10-31,-0.526
2016-11-30,-0.465
2016-12-31,-0.246
2017-01-31,0.489
2017-02-28,-0.051
2017-03-31,-0.161
2017-04-30,-0.476
2017-05-31,-0.883
2017-06-30,-0.683
2017-07-31,-0.38
2017-08-31,-0.335
2017-09-30,-0.054
2017-10-31,0.085
2017-11-30,0.133
2017-12-31,0.075
2018-01-31,0.225
2018-02-28,-0.544
2018-03-31,-0.322
2018-04-30,-0.282
2018-05-31,-0.537
2018-06-30,-0.194
2018-07-31,-0.133
2018-08-31,0.039
2018-09-30,-0.023
2018-10-31,0.149
2018-11-30,0.326
2018-12-31,0.308
2019-01-31,0.351
2019-02-28,-0.059
2019-03-31,-0.116
2019-04-30,-0.18
2019-05-31,-0.744
2019-06-30,-0.477
2019-07-31,-0.429
2019-08-31,-0.442
2019-09-30,-0.17
2019-10-31,0.025
2019-11-30,0.2
2019-12-31,0.479
2020-01-31,0.571
2020-02-29,0.979
2020-03-31,1.495
2020-04-30,2.275
2020-05-31,1.622
2020-06-30,1.27
2020-07-31,1.296
2020-08-31,0.315
2020-09-30,-0.391
2020-10-31,-0.62
2020-11-30,-0.156
2020-12-31,0.433
2021-01-31,0.38
2021-02-28,0.67
2021-03-31,0.592
2021-04-30,0.801
2021-05-31,0.561
2021-06-30,0.623
2021-07-31,0.9
2021-08-31,0.739
2021-09-30,0.963
2021-10-31,1.22
2021-11-30,1.203
2021-12-31,1.096
2022-01-31,1.558
2022-02-28,1.043
2022-03-31,1.466
2022-04-30,1.705
2022-05-31,1.347
2022-06-30,1.448
2022-07-31,0.89
2022-08-31,0.527
2022-09-30,0.457
2022-10-31,0.715
2022-11-30,0.749
2022-12-31,0.674
2023-01-31,0.796
2023-02-28,0.155
2023-03-31,-0.088
2023-04-30,-0.092
2023-05-31,-0.34
2023-06-30,-0.163
2023-07-31,0.123
2023-08-31,0.134
2023-09-30,0.183
2023-10-31,0.441
2023-11-30,0.506
2023-12-31,0.409
2024-01-31,0.514
2024-02-29,0.277
2024-03-31,0.235
2024-04-30,0.126
2024-05-31,0.138
2024-06-30,0.289
2024-07-31,0.209
2024-08-31,0.169
2024-09-30,0.19
2024-10-31,0.187
2024-11-30,0.162
2024-12-31,0.509
2025-01-31,0.805
2025-02-28,0.402
2025-03-31,0.309
2025-04-30,0.239
2025-05-31,0.369
2025-06-30,0.419
2025-07-31,0.508
2025-08-31,0.502
2025-09-30,0.415
2025-10-31,0.572
2025-11-30,0.556
2025-12-31,0.877
2026-01-31,1.047
2026-02-28,0.765
2026-03-31,1.316
2026-04-30,0.92
