# Supply Chain Pressure Composite  source=derived  generated=2026-04-26T14:51:29.402Z
date,value
2012-11-30,0.537
2012-12-31,0.662
2013-01-31,0.754
2013-02-28,0.545
2013-03-31,0.277
2013-04-30,0.001
2013-05-31,-0.123
2013-06-30,0.05
2013-07-31,0.104
2013-08-31,0.19
2013-09-30,0.463
2013-10-31,0.527
2013-11-30,0.008
2013-12-31,0.235
2014-01-31,0.096
2014-02-28,0.504
2014-03-31,0.138
2014-04-30,-0.054
2014-05-31,-0.093
2014-06-30,0.04
2014-07-31,-0.126
2014-08-31,0.04
2014-09-30,-0.19
2014-10-31,-0.063
2014-11-30,-0.435
2014-12-31,-0.184
2015-01-31,-0.56
2015-02-28,-0.358
2015-03-31,-0.48
2015-04-30,-0.466
2015-05-31,-0.598
2015-06-30,-0.977
2015-07-31,-0.629
2015-08-31,-1.064
2015-09-30,-0.802
2015-10-31,-0.626
2015-11-30,-1.078
2015-12-31,-1.179
2016-01-31,-1.487
2016-02-29,-1.49
2016-03-31,-1.281
2016-04-30,-0.835
2016-05-31,-1.116
2016-06-30,-0.649
2016-07-31,-0.564
2016-08-31,-0.266
2016-09-30,-0.666
2016-10-31,-0.36
2016-11-30,-0.652
2016-12-31,-0.475
2017-01-31,-0.087
2017-02-28,-0.104
2017-03-31,-0.201
2017-04-30,-0.227
2017-05-31,-0.407
2017-06-30,-0.243
2017-07-31,-0.195
2017-08-31,0.151
2017-09-30,0.43
2017-10-31,0.67
2017-11-30,0.744
2017-12-31,0.587
2018-01-31,0.61
2018-02-28,0.065
2018-03-31,0.43
2018-04-30,0.61
2018-05-31,0.577
2018-06-30,0.581
2018-07-31,0.606
2018-08-31,0.698
2018-09-30,0.678
2018-10-31,0.788
2018-11-30,0.638
2018-12-31,0.474
2019-01-31,0.441
2019-02-28,0.143
2019-03-31,0.223
2019-04-30,0.098
2019-05-31,-0.526
2019-06-30,-0.469
2019-07-31,-0.462
2019-08-31,-0.357
2019-09-30,0.109
2019-10-31,0.061
2019-11-30,0.115
2019-12-31,0
2020-01-31,-0.036
2020-02-29,1.038
2020-03-31,1.829
2020-04-30,1.954
2020-05-31,1.17
2020-06-30,0.913
2020-07-31,1.248
2020-08-31,0.289
2020-09-30,-0.292
2020-10-31,-0.614
2020-11-30,-0.084
2020-12-31,0.6
2021-01-31,0.44
2021-02-28,1.008
2021-03-31,1.313
2021-04-30,1.505
2021-05-31,1.712
2021-06-30,1.549
2021-07-31,1.615
2021-08-31,1.728
2021-09-30,1.743
2021-10-31,2.157
2021-11-30,2.232
2021-12-31,2.078
2022-01-31,1.932
2022-02-28,1.762
2022-03-31,2.609
2022-04-30,2.758
2022-05-31,2.627
2022-06-30,2.562
2022-07-31,1.909
2022-08-31,1.646
2022-09-30,1.288
2022-10-31,1.562
2022-11-30,1.457
2022-12-31,1.088
2023-01-31,1.031
2023-02-28,0.35
2023-03-31,-0.094
2023-04-30,-0.172
2023-05-31,-0.401
2023-06-30,-0.264
2023-07-31,-0.003
2023-08-31,0.163
2023-09-30,0.369
2023-10-31,0.38
2023-11-30,0.384
2023-12-31,0.125
2024-01-31,0.036
2024-02-29,0.201
2024-03-31,0.126
2024-04-30,-0.138
2024-05-31,-0.119
2024-06-30,-0.028
2024-07-31,0.077
2024-08-31,0.098
2024-09-30,-0.007
2024-10-31,-0.154
2024-11-30,-0.15
2024-12-31,-0.168
2025-01-31,-0.05
2025-02-28,0.033
2025-03-31,-0.104
2025-04-30,-0.177
2025-05-31,-0.004
2025-06-30,0.06
2025-07-31,0.076
2025-08-31,-0.025
2025-09-30,0.016
2025-10-31,-0.034
2025-11-30,0.003
2025-12-31,0.054
2026-01-31,0.077
2026-02-28,0.219
2026-03-31,1.235
