# Supply Chain Pressure Composite  source=derived  generated=2026-07-20T08:44:35.131Z
date,value
2012-11-30,0.555
2012-12-31,0.673
2013-01-31,0.751
2013-02-28,0.548
2013-03-31,0.283
2013-04-30,-0.003
2013-05-31,-0.11
2013-06-30,0.057
2013-07-31,0.109
2013-08-31,0.192
2013-09-30,0.476
2013-10-31,0.528
2013-11-30,0.011
2013-12-31,0.238
2014-01-31,0.093
2014-02-28,0.514
2014-03-31,0.15
2014-04-30,-0.036
2014-05-31,-0.078
2014-06-30,0.046
2014-07-31,-0.113
2014-08-31,0.035
2014-09-30,-0.19
2014-10-31,-0.061
2014-11-30,-0.443
2014-12-31,-0.191
2015-01-31,-0.554
2015-02-28,-0.352
2015-03-31,-0.483
2015-04-30,-0.461
2015-05-31,-0.597
2015-06-30,-0.973
2015-07-31,-0.628
2015-08-31,-1.067
2015-09-30,-0.803
2015-10-31,-0.614
2015-11-30,-1.077
2015-12-31,-1.18
2016-01-31,-0.995
2016-02-29,-1.222
2016-03-31,-1.087
2016-04-30,-0.778
2016-05-31,-1.017
2016-06-30,-0.762
2016-07-31,-0.661
2016-08-31,-0.455
2016-09-30,-0.673
2016-10-31,-0.522
2016-11-30,-0.465
2016-12-31,-0.249
2017-01-31,0.492
2017-02-28,-0.039
2017-03-31,-0.156
2017-04-30,-0.475
2017-05-31,-0.884
2017-06-30,-0.679
2017-07-31,-0.377
2017-08-31,-0.337
2017-09-30,-0.06
2017-10-31,0.079
2017-11-30,0.141
2017-12-31,0.073
2018-01-31,0.224
2018-02-28,-0.546
2018-03-31,-0.317
2018-04-30,-0.28
2018-05-31,-0.541
2018-06-30,-0.196
2018-07-31,-0.136
2018-08-31,0.041
2018-09-30,-0.017
2018-10-31,0.149
2018-11-30,0.331
2018-12-31,0.313
2019-01-31,0.357
2019-02-28,-0.053
2019-03-31,-0.107
2019-04-30,-0.175
2019-05-31,-0.745
2019-06-30,-0.475
2019-07-31,-0.422
2019-08-31,-0.443
2019-09-30,-0.168
2019-10-31,0.029
2019-11-30,0.205
2019-12-31,0.479
2020-01-31,0.581
2020-02-29,0.958
2020-03-31,1.485
2020-04-30,2.277
2020-05-31,1.628
2020-06-30,1.285
2020-07-31,1.296
2020-08-31,0.317
2020-09-30,-0.39
2020-10-31,-0.618
2020-11-30,-0.159
2020-12-31,0.432
2021-01-31,0.373
2021-02-28,0.665
2021-03-31,0.584
2021-04-30,0.793
2021-05-31,0.555
2021-06-30,0.617
2021-07-31,0.897
2021-08-31,0.736
2021-09-30,0.96
2021-10-31,1.218
2021-11-30,1.204
2021-12-31,1.097
2022-01-31,1.556
2022-02-28,1.042
2022-03-31,1.468
2022-04-30,1.704
2022-05-31,1.345
2022-06-30,1.447
2022-07-31,0.892
2022-08-31,0.529
2022-09-30,0.455
2022-10-31,0.712
2022-11-30,0.751
2022-12-31,0.678
2023-01-31,0.8
2023-02-28,0.155
2023-03-31,-0.087
2023-04-30,-0.093
2023-05-31,-0.341
2023-06-30,-0.162
2023-07-31,0.128
2023-08-31,0.133
2023-09-30,0.185
2023-10-31,0.443
2023-11-30,0.51
2023-12-31,0.412
2024-01-31,0.515
2024-02-29,0.277
2024-03-31,0.236
2024-04-30,0.124
2024-05-31,0.138
2024-06-30,0.288
2024-07-31,0.21
2024-08-31,0.174
2024-09-30,0.192
2024-10-31,0.181
2024-11-30,0.163
2024-12-31,0.508
2025-01-31,0.806
2025-02-28,0.405
2025-03-31,0.311
2025-04-30,0.242
2025-05-31,0.373
2025-06-30,0.422
2025-07-31,0.51
2025-08-31,0.504
2025-09-30,0.417
2025-10-31,0.574
2025-11-30,0.563
2025-12-31,0.886
2026-01-31,1.052
2026-02-28,0.771
2026-03-31,1.326
2026-04-30,0.925
2026-05-31,1.112
2026-06-30,0.495
