# Supply Chain Pressure Composite  source=derived  generated=2026-08-17T06:37:38.239Z
date,value
2012-11-30,0.56
2012-12-31,0.666
2013-01-31,0.748
2013-02-28,0.539
2013-03-31,0.28
2013-04-30,-0.006
2013-05-31,-0.109
2013-06-30,0.064
2013-07-31,0.118
2013-08-31,0.204
2013-09-30,0.496
2013-10-31,0.541
2013-11-30,0.02
2013-12-31,0.257
2014-01-31,0.108
2014-02-28,0.526
2014-03-31,0.168
2014-04-30,-0.016
2014-05-31,-0.056
2014-06-30,0.049
2014-07-31,-0.108
2014-08-31,0.038
2014-09-30,-0.202
2014-10-31,-0.064
2014-11-30,-0.457
2014-12-31,-0.204
2015-01-31,-0.551
2015-02-28,-0.368
2015-03-31,-0.5
2015-04-30,-0.457
2015-05-31,-0.6
2015-06-30,-0.981
2015-07-31,-0.621
2015-08-31,-1.068
2015-09-30,-0.804
2015-10-31,-0.618
2015-11-30,-1.092
2015-12-31,-1.194
2016-01-31,-1.003
2016-02-29,-1.228
2016-03-31,-1.085
2016-04-30,-0.772
2016-05-31,-1.022
2016-06-30,-0.762
2016-07-31,-0.667
2016-08-31,-0.451
2016-09-30,-0.67
2016-10-31,-0.525
2016-11-30,-0.464
2016-12-31,-0.252
2017-01-31,0.496
2017-02-28,-0.024
2017-03-31,-0.147
2017-04-30,-0.476
2017-05-31,-0.883
2017-06-30,-0.676
2017-07-31,-0.374
2017-08-31,-0.335
2017-09-30,-0.06
2017-10-31,0.079
2017-11-30,0.145
2017-12-31,0.075
2018-01-31,0.225
2018-02-28,-0.543
2018-03-31,-0.322
2018-04-30,-0.282
2018-05-31,-0.543
2018-06-30,-0.2
2018-07-31,-0.139
2018-08-31,0.04
2018-09-30,-0.022
2018-10-31,0.15
2018-11-30,0.327
2018-12-31,0.309
2019-01-31,0.352
2019-02-28,-0.065
2019-03-31,-0.115
2019-04-30,-0.18
2019-05-31,-0.751
2019-06-30,-0.47
2019-07-31,-0.423
2019-08-31,-0.449
2019-09-30,-0.169
2019-10-31,0.025
2019-11-30,0.208
2019-12-31,0.473
2020-01-31,0.585
2020-02-29,0.943
2020-03-31,1.481
2020-04-30,2.279
2020-05-31,1.632
2020-06-30,1.299
2020-07-31,1.297
2020-08-31,0.32
2020-09-30,-0.382
2020-10-31,-0.611
2020-11-30,-0.156
2020-12-31,0.437
2021-01-31,0.376
2021-02-28,0.67
2021-03-31,0.584
2021-04-30,0.798
2021-05-31,0.558
2021-06-30,0.611
2021-07-31,0.899
2021-08-31,0.732
2021-09-30,0.956
2021-10-31,1.213
2021-11-30,1.203
2021-12-31,1.095
2022-01-31,1.554
2022-02-28,1.041
2022-03-31,1.467
2022-04-30,1.7
2022-05-31,1.34
2022-06-30,1.442
2022-07-31,0.888
2022-08-31,0.525
2022-09-30,0.447
2022-10-31,0.707
2022-11-30,0.751
2022-12-31,0.679
2023-01-31,0.798
2023-02-28,0.151
2023-03-31,-0.089
2023-04-30,-0.095
2023-05-31,-0.342
2023-06-30,-0.162
2023-07-31,0.129
2023-08-31,0.13
2023-09-30,0.185
2023-10-31,0.441
2023-11-30,0.516
2023-12-31,0.416
2024-01-31,0.516
2024-02-29,0.28
2024-03-31,0.238
2024-04-30,0.125
2024-05-31,0.142
2024-06-30,0.291
2024-07-31,0.215
2024-08-31,0.18
2024-09-30,0.197
2024-10-31,0.182
2024-11-30,0.16
2024-12-31,0.506
2025-01-31,0.804
2025-02-28,0.404
2025-03-31,0.309
2025-04-30,0.243
2025-05-31,0.374
2025-06-30,0.422
2025-07-31,0.51
2025-08-31,0.506
2025-09-30,0.417
2025-10-31,0.573
2025-11-30,0.563
2025-12-31,0.885
2026-01-31,1.057
2026-02-28,0.775
2026-03-31,1.318
2026-04-30,0.926
2026-05-31,1.112
2026-06-30,0.486
2026-07-31,1.167
