# Supply Chain Pressure Composite  source=derived  generated=2026-06-29T10:27:27.205Z
date,value
2012-11-30,0.549
2012-12-31,0.665
2013-01-31,0.757
2013-02-28,0.546
2013-03-31,0.287
2013-04-30,-0.001
2013-05-31,-0.115
2013-06-30,0.049
2013-07-31,0.103
2013-08-31,0.19
2013-09-30,0.474
2013-10-31,0.529
2013-11-30,0.006
2013-12-31,0.235
2014-01-31,0.095
2014-02-28,0.514
2014-03-31,0.146
2014-04-30,-0.047
2014-05-31,-0.087
2014-06-30,0.048
2014-07-31,-0.119
2014-08-31,0.038
2014-09-30,-0.193
2014-10-31,-0.055
2014-11-30,-0.44
2014-12-31,-0.184
2015-01-31,-0.561
2015-02-28,-0.349
2015-03-31,-0.481
2015-04-30,-0.466
2015-05-31,-0.59
2015-06-30,-0.972
2015-07-31,-0.63
2015-08-31,-1.068
2015-09-30,-0.803
2015-10-31,-0.616
2015-11-30,-1.081
2015-12-31,-1.182
2016-01-31,-0.995
2016-02-29,-1.226
2016-03-31,-1.089
2016-04-30,-0.783
2016-05-31,-1.012
2016-06-30,-0.765
2016-07-31,-0.663
2016-08-31,-0.455
2016-09-30,-0.674
2016-10-31,-0.522
2016-11-30,-0.462
2016-12-31,-0.249
2017-01-31,0.493
2017-02-28,-0.04
2017-03-31,-0.157
2017-04-30,-0.479
2017-05-31,-0.886
2017-06-30,-0.68
2017-07-31,-0.377
2017-08-31,-0.338
2017-09-30,-0.056
2017-10-31,0.083
2017-11-30,0.137
2017-12-31,0.073
2018-01-31,0.223
2018-02-28,-0.547
2018-03-31,-0.319
2018-04-30,-0.278
2018-05-31,-0.54
2018-06-30,-0.196
2018-07-31,-0.136
2018-08-31,0.037
2018-09-30,-0.019
2018-10-31,0.152
2018-11-30,0.329
2018-12-31,0.312
2019-01-31,0.354
2019-02-28,-0.056
2019-03-31,-0.112
2019-04-30,-0.177
2019-05-31,-0.742
2019-06-30,-0.474
2019-07-31,-0.42
2019-08-31,-0.446
2019-09-30,-0.167
2019-10-31,0.028
2019-11-30,0.203
2019-12-31,0.475
2020-01-31,0.574
2020-02-29,0.964
2020-03-31,1.491
2020-04-30,2.278
2020-05-31,1.627
2020-06-30,1.278
2020-07-31,1.291
2020-08-31,0.314
2020-09-30,-0.392
2020-10-31,-0.618
2020-11-30,-0.158
2020-12-31,0.436
2021-01-31,0.375
2021-02-28,0.669
2021-03-31,0.588
2021-04-30,0.798
2021-05-31,0.559
2021-06-30,0.621
2021-07-31,0.898
2021-08-31,0.738
2021-09-30,0.961
2021-10-31,1.22
2021-11-30,1.203
2021-12-31,1.096
2022-01-31,1.557
2022-02-28,1.041
2022-03-31,1.467
2022-04-30,1.702
2022-05-31,1.345
2022-06-30,1.447
2022-07-31,0.891
2022-08-31,0.53
2022-09-30,0.457
2022-10-31,0.715
2022-11-30,0.749
2022-12-31,0.677
2023-01-31,0.798
2023-02-28,0.154
2023-03-31,-0.086
2023-04-30,-0.092
2023-05-31,-0.341
2023-06-30,-0.163
2023-07-31,0.123
2023-08-31,0.134
2023-09-30,0.183
2023-10-31,0.442
2023-11-30,0.507
2023-12-31,0.412
2024-01-31,0.514
2024-02-29,0.276
2024-03-31,0.236
2024-04-30,0.126
2024-05-31,0.138
2024-06-30,0.287
2024-07-31,0.21
2024-08-31,0.173
2024-09-30,0.191
2024-10-31,0.185
2024-11-30,0.163
2024-12-31,0.509
2025-01-31,0.805
2025-02-28,0.403
2025-03-31,0.31
2025-04-30,0.242
2025-05-31,0.37
2025-06-30,0.42
2025-07-31,0.508
2025-08-31,0.505
2025-09-30,0.416
2025-10-31,0.575
2025-11-30,0.557
2025-12-31,0.881
2026-01-31,1.048
2026-02-28,0.766
2026-03-31,1.317
2026-04-30,0.922
2026-05-31,1.105
