# Rexford Industrial (REXR)  source=yahoo  generated=2026-07-13T08:54:10.829Z
date,value
2018-05-30,151.5191
2018-05-31,150.0793
2018-06-01,151.1352
2018-06-04,152.719
2018-06-05,151.9031
2018-06-06,150.7512
2018-06-07,149.4553
2018-06-08,148.9754
2018-06-11,148.1115
2018-06-12,149.1194
2018-06-13,149.4553
2018-06-14,151.1832
2018-06-15,148.6394
2018-06-18,150.3672
2018-06-19,148.7834
2018-06-20,151.3272
2018-06-21,149.9353
2018-06-22,150.0313
2018-06-25,148.9275
2018-06-26,149.9833
2018-06-27,150.1273
2018-06-28,152.2499
2018-06-29,151.4298
2018-07-02,151.0921
2018-07-03,152.2017
2018-07-05,152.6358
2018-07-06,152.8288
2018-07-09,151.671
2018-07-10,150.8027
2018-07-11,149.9826
2018-07-12,150.5614
2018-07-13,150.0308
2018-07-16,148.1011
2018-07-17,147.474
2018-07-18,147.9564
2018-07-19,149.6449
2018-07-20,146.9433
2018-07-23,146.7504
2018-07-24,144.5313
2018-07-25,145.0619
2018-07-26,146.8951
2018-07-27,145.0137
2018-07-30,145.0137
2018-07-31,147.8117
2018-08-01,150.9956
2018-08-02,151.1403
2018-08-03,152.4429
2018-08-06,151.6227
2018-08-07,151.478
2018-08-08,151.7675
2018-08-09,151.864
2018-08-10,150.6579
2018-08-13,150.272
2018-08-14,150.9956
2018-08-15,151.0921
2018-08-16,153.3595
2018-08-17,155.4338
2018-08-20,155.9645
2018-08-21,153.7454
2018-08-22,152.877
2018-08-23,151.864
2018-08-24,154.5655
2018-08-27,154.4208
2018-08-28,156.1575
2018-08-29,156.2057
2018-08-30,156.0128
2018-08-31,156.7846
2018-09-04,151.864
2018-09-05,152.9735
2018-09-06,154.2761
2018-09-07,152.5876
2018-09-10,152.0087
2018-09-11,152.4429
2018-09-12,152.3464
2018-09-13,152.877
2018-09-14,152.4429
2018-09-17,153.4077
2018-09-18,152.5876
2018-09-19,150.7062
2018-09-20,153.9866
2018-09-21,154.3725
2018-09-24,152.1052
2018-09-25,153.6971
2018-09-26,151.478
2018-09-27,152.7387
2018-09-28,154.9692
2018-10-01,154.4358
2018-10-02,154.4358
2018-10-03,154.8722
2018-10-04,152.9327
2018-10-05,152.5448
2018-10-08,154.6298
2018-10-09,155.4056
2018-10-10,153.0297
2018-10-11,146.3868
2018-10-12,144.9806
2018-10-15,147.0656
2018-10-16,152.4478
2018-10-17,151.8174
2018-10-18,151.1871
2018-10-19,151.575
2018-10-22,149.684
2018-10-23,150.9447
2018-10-24,151.1871
2018-10-25,152.2539
2018-10-26,149.3445
2018-10-29,151.7205
2018-10-30,154.6783
2018-10-31,153.563
2018-11-01,156.2299
2018-11-02,155.1147
2018-11-05,158.8482
2018-11-06,160.5454
2018-11-07,160.9818
2018-11-08,161.4667
2018-11-09,159.915
2018-11-12,158.7513
2018-11-13,158.7998
2018-11-14,158.9937
2018-11-15,158.7998
2018-11-16,159.3332
2018-11-19,160.9333
2018-11-20,158.7998
2018-11-21,158.4604
2018-11-23,158.024
2018-11-26,157.5876
2018-11-27,157.9755
2018-11-28,158.9937
2018-11-29,159.1392
2018-11-30,158.2664
2018-12-03,160.3999
2018-12-04,157.3452
2018-12-06,159.2362
2018-12-07,157.1027
2018-12-10,154.4358
2018-12-11,155.0662
2018-12-12,151.9144
2018-12-13,152.3023
2018-12-14,152.3508
2018-12-17,148.1323
2018-12-18,149.0536
2018-12-19,146.0474
2018-12-20,146.8232
2018-12-21,144.7866
2018-12-24,138.2407
2018-12-26,143.1865
2018-12-27,142.3622
2018-12-28,141.9722
2018-12-31,143.6786
2019-01-02,140.2658
2019-01-03,139.047
2019-01-04,141.0946
2019-01-07,142.4597
2019-01-08,146.9451
2019-01-09,147.2376
2019-01-10,149.2366
2019-01-11,150.5529
2019-01-14,150.6017
2019-01-15,153.1856
2019-01-16,154.0144
2019-01-17,155.0383
2019-01-18,156.1597
2019-01-22,156.9397
2019-01-23,158.3049
2019-01-24,158.6461
2019-01-25,161.4738
2019-01-28,162.0101
2019-01-29,163.7166
2019-01-30,164.6916
2019-01-31,163.814
2019-02-01,163.2289
2019-02-04,164.8866
2019-02-05,164.1066
2019-02-06,163.7166
2019-02-07,171.7122
2019-02-08,169.4695
2019-02-11,170.2008
2019-02-12,169.8596
2019-02-13,170.2496
2019-02-14,171.1272
2019-02-15,170.7372
2019-02-19,171.3222
2019-02-20,170.4934
2019-02-21,170.3471
2019-02-22,171.371
2019-02-25,169.5183
2019-02-26,168.4457
2019-02-27,166.8855
2019-02-28,167.1293
2019-03-01,166.7393
2019-03-04,166.6905
2019-03-05,167.2268
2019-03-06,165.5204
2019-03-07,165.7155
2019-03-08,165.8617
2019-03-11,168.4457
2019-03-12,169.1282
2019-03-13,170.8834
2019-03-14,171.956
2019-03-15,173.5648
2019-03-18,174.5888
2019-03-19,173.3211
2019-03-20,172.4923
2019-03-21,173.7112
2019-03-22,171.566
2019-03-25,171.9072
2019-03-26,173.9549
2019-03-27,174.1012
2019-03-28,175.939
2019-03-29,175.4979
2019-04-01,176.7231
2019-04-02,177.5073
2019-04-03,177.6052
2019-04-04,177.1642
2019-04-05,178.1933
2019-04-08,177.9973
2019-04-09,177.8504
2019-04-10,181.3789
2019-04-11,182.261
2019-04-12,183.7313
2019-04-15,181.6239
2019-04-16,176.8701
2019-04-17,175.1548
2019-04-18,177.8993
2019-04-22,175.6939
2019-04-23,179.4186
2019-04-24,182.114
2019-04-25,182.114
2019-04-26,182.31
2019-04-29,182.261
2019-04-30,185.6916
2019-05-01,187.4558
2019-05-02,187.2108
2019-05-03,188.6811
2019-05-06,186.7208
2019-05-07,183.4862
2019-05-08,183.3392
2019-05-09,184.3193
2019-05-10,186.5737
2019-05-13,185.7406
2019-05-14,185.7406
2019-05-15,186.2797
2019-05-16,187.4069
2019-05-17,187.4069
2019-05-20,184.4174
2019-05-21,186.2307
2019-05-22,185.0055
2019-05-23,183.5842
2019-05-24,183.6822
2019-05-28,183.9763
2019-05-29,182.7511
2019-05-30,184.4174
2019-05-31,185.2505
2019-06-03,186.6228
2019-06-04,186.5737
2019-06-05,189.6612
2019-06-06,191.2784
2019-06-07,193.5328
2019-06-10,192.2097
2019-06-11,193.5328
2019-06-12,195.7383
2019-06-13,197.0125
2019-06-14,196.0323
2019-06-17,197.3555
2019-06-18,197.7966
2019-06-19,201.1782
2019-06-20,201.1292
2019-06-21,199.4139
2019-06-24,199.6099
2019-06-25,198.3357
2019-06-26,194.513
2019-06-27,197.7873
2019-06-28,198.7721
2019-07-01,198.7228
2019-07-02,203.3019
2019-07-03,204.2868
2019-07-05,204.5821
2019-07-08,204.1882
2019-07-09,206.5517
2019-07-10,208.3242
2019-07-11,206.3547
2019-07-12,206.4532
2019-07-15,206.6501
2019-07-16,207.881
2019-07-17,208.0288
2019-07-18,208.0779
2019-07-19,202.5634
2019-07-22,203.4497
2019-07-23,206.3547
2019-07-24,206.5517
2019-07-25,204.336
2019-07-26,204.2374
2019-07-29,204.3852
2019-07-30,204.6806
2019-07-31,203.8435
2019-08-01,208.3734
2019-08-02,205.4684
2019-08-05,199.7076
2019-08-06,201.6279
2019-08-07,203.4497
2019-08-08,207.3887
2019-08-09,206.9455
2019-08-12,205.5669
2019-08-13,207.9303
2019-08-14,207.1424
2019-08-15,210.8353
2019-08-16,214.1835
2019-08-19,215.5621
2019-08-20,212.9525
2019-08-21,212.9525
2019-08-22,215.0697
2019-08-23,210.0475
2019-08-26,213.1494
2019-08-27,211.7707
2019-08-28,213.2972
2019-08-29,216.5961
2019-08-30,217.5808
2019-09-03,216.5961
2019-09-04,218.3686
2019-09-05,218.2209
2019-09-06,216.6946
2019-09-09,218.024
2019-09-10,212.7063
2019-09-11,213.4941
2019-09-12,216.153
2019-09-13,216.4976
2019-09-16,219.058
2019-09-17,219.3533
2019-09-18,216.5468
2019-09-19,218.3686
2019-09-20,217.2362
2019-09-23,218.8118
2019-09-24,216.3991
2019-09-25,216.153
2019-09-26,219.1072
2019-09-27,217.5498
2019-09-30,217.6487
2019-10-01,217.698
2019-10-02,219.3297
2019-10-03,220.0219
2019-10-04,220.5164
2019-10-07,222.1974
2019-10-08,221.258
2019-10-09,220.368
2019-10-10,222.5435
2019-10-11,224.719
2019-10-14,225.4112
2019-10-15,225.9056
2019-10-16,228.4272
2019-10-17,228.5756
2019-10-18,229.6138
2019-10-21,232.2838
2019-10-22,230.751
2019-10-23,231.5916
2019-10-24,233.6681
2019-10-25,233.6188
2019-10-28,236.8325
2019-10-29,237.5248
2019-10-30,237.6237
2019-10-31,237.7719
2019-11-01,234.4099
2019-11-04,234.7066
2019-11-05,230.0094
2019-11-06,230.6522
2019-11-07,228.3284
2019-11-08,228.7239
2019-11-11,228.5261
2019-11-12,227.1417
2019-11-13,228.4272
2019-11-14,231.2455
2019-11-15,232.2343
2019-11-18,231.3444
2019-11-19,231.3938
2019-11-20,231.7399
2019-11-21,229.6138
2019-11-22,228.1306
2019-11-25,229.6138
2019-11-26,233.9649
2019-11-27,236.9809
2019-11-29,236.6348
2019-12-02,234.5582
2019-12-03,238.3158
2019-12-04,232.3332
2019-12-05,233.2726
2019-12-06,232.5311
2019-12-09,231.9377
2019-12-10,231.5916
2019-12-11,228.3778
2019-12-12,224.9662
2019-12-13,224.5706
2019-12-16,226.1528
2019-12-17,221.8512
2019-12-18,221.8018
2019-12-19,221.9997
2019-12-20,222.939
2019-12-23,221.5052
2019-12-24,221.7524
2019-12-26,222.5435
2019-12-27,225.0157
2019-12-30,224.6433
2019-12-31,226.7284
2020-01-02,224.3455
2020-01-03,227.5723
2020-01-06,226.5795
2020-01-07,224.7923
2020-01-08,222.7072
2020-01-09,224.5937
2020-01-10,227.9199
2020-01-13,232.0404
2020-01-14,229.5085
2020-01-15,232.3383
2020-01-16,234.3241
2020-01-17,237.0545
2020-01-21,239.5864
2020-01-22,235.6645
2020-01-23,241.1255
2020-01-24,240.9766
2020-01-27,241.9197
2020-01-28,240.4304
2020-01-29,241.4234
2020-01-30,243.707
2020-01-31,239.2389
2020-02-03,239.934
2020-02-04,243.7566
2020-02-05,243.9552
2020-02-06,245.7424
2020-02-07,246.5368
2020-02-10,249.1184
2020-02-11,250.7069
2020-02-12,252.6927
2020-02-13,256.8133
2020-02-14,262.4231
2020-02-18,261.4303
2020-02-19,260.9338
2020-02-20,262.8203
2020-02-21,264.8557
2020-02-24,257.2601
2020-02-25,250.0615
2020-02-26,248.2247
2020-02-27,233.9269
2020-02-28,232.1893
2020-03-02,238.2461
2020-03-03,237.2035
2020-03-04,247.9765
2020-03-05,248.175
2020-03-06,242.6644
2020-03-09,217.3951
2020-03-10,229.0121
2020-03-11,212.6293
2020-03-12,196.4946
2020-03-13,216.998
2020-03-16,172.8637
2020-03-17,182.0976
2020-03-18,175.892
2020-03-19,177.4806
2020-03-20,168.5446
2020-03-23,173.7572
2020-03-24,180.509
2020-03-25,177.8778
2020-03-26,191.5302
2020-03-27,195.055
2020-03-30,206.5112
2020-03-31,204.7141
2020-04-01,185.8949
2020-04-02,184.5971
2020-04-03,180.3041
2020-04-06,190.6372
2020-04-07,190.2878
2020-04-08,200.7705
2020-04-09,222.0357
2020-04-13,205.363
2020-04-14,212.9007
2020-04-15,203.8156
2020-04-16,203.9653
2020-04-17,207.7092
2020-04-20,202.1183
2020-04-21,196.7771
2020-04-22,196.9269
2020-04-23,193.3328
2020-04-24,192.9335
2020-04-27,201.4694
2020-04-28,204.165
2020-04-29,208.2583
2020-04-30,203.2664
2020-05-01,198.2247
2020-05-04,193.3328
2020-05-05,195.629
2020-05-06,197.9252
2020-05-07,201.2199
2020-05-08,203.8655
2020-05-11,203.1167
2020-05-12,192.9834
2020-05-13,188.4907
2020-05-14,185.9449
2020-05-15,185.0464
2020-05-18,194.5807
2020-05-19,193.1331
2020-05-20,198.2247
2020-05-21,195.2796
2020-05-22,193.5325
2020-05-26,199.0733
2020-05-27,197.426
2020-05-28,200.2215
2020-05-29,198.674
2020-06-01,199.872
2020-06-02,200.3213
2020-06-03,208.6576
2020-06-04,203.9154
2020-06-05,215.6961
2020-06-08,211.3532
2020-06-09,209.9056
2020-06-10,207.9088
2020-06-11,195.3794
2020-06-12,204.6143
2020-06-15,208.2583
2020-06-16,213.2501
2020-06-17,212.0521
2020-06-18,208.8074
2020-06-19,204.6143
2020-06-22,204.165
2020-06-23,204.2648
2020-06-24,198.2747
2020-06-25,201.719
2020-06-26,204.8139
2020-06-29,206.5452
2020-06-30,207.9001
2020-07-01,213.8214
2020-07-02,215.1763
2020-07-06,216.4308
2020-07-07,212.2156
2020-07-08,212.2156
2020-07-09,210.1582
2020-07-10,209.9575
2020-07-13,209.556
2020-07-14,211.8142
2020-07-15,209.4055
2020-07-16,204.2369
2020-07-17,206.9968
2020-07-20,204.2369
2020-07-21,204.8892
2020-07-22,205.9932
2020-07-23,209.4055
2020-07-24,210.1582
2020-07-27,209.7568
2020-07-28,216.8323
2020-07-29,233.5426
2020-07-30,238.9621
2020-07-31,235.4996
2020-08-03,236.4531
2020-08-04,239.5643
2020-08-05,239.8152
2020-08-06,237.5069
2020-08-07,240.3672
2020-08-10,236.5535
2020-08-11,230.7826
2020-08-12,235.3492
2020-08-13,233.3419
2020-08-14,229.6786
2020-08-17,234.6466
2020-08-18,235.1484
2020-08-19,233.1913
2020-08-20,237.256
2020-08-21,236.5033
2020-08-24,237.8581
2020-08-25,238.9119
2020-08-26,239.1628
2020-08-27,241.3206
2020-08-28,241.3708
2020-08-31,240.7687
2020-09-01,239.1127
2020-09-02,245.3853
2020-09-03,240.4174
2020-09-04,237.4065
2020-09-08,231.7862
2020-09-09,235.1484
2020-09-10,233.944
2020-09-11,230.7325
2020-09-14,235.8509
2020-09-15,236.704
2020-09-16,237.5571
2020-09-17,232.2881
2020-09-18,228.5747
2020-09-21,223.4562
2020-09-22,226.3165
2020-09-23,221.9006
2020-09-24,220.4955
2020-09-25,224.51
2020-09-28,232.8902
2020-09-29,231.3525
2020-09-30,230.6971
2020-10-01,237.2007
2020-10-02,243.8554
2020-10-05,248.6448
2020-10-06,250.6614
2020-10-07,250.7118
2020-10-08,256.6607
2020-10-09,258.9798
2020-10-12,262.9626
2020-10-13,256.1566
2020-10-14,246.0233
2020-10-15,249.0481
2020-10-16,246.729
2020-10-19,244.7629
2020-10-20,245.3678
2020-10-21,242.2421
2020-10-22,242.2421
2020-10-23,243.0488
2020-10-26,240.2255
2020-10-27,240.4776
2020-10-28,237.4023
2020-10-29,238.7131
2020-10-30,234.2263
2020-11-02,239.2677
2020-11-03,247.4852
2020-11-04,253.1317
2020-11-05,252.8796
2020-11-06,250.006
2020-11-09,238.7635
2020-11-10,251.2159
2020-11-11,254.2408
2020-11-12,249.9052
2020-11-13,255.6525
2020-11-16,253.4342
2020-11-17,253.1317
2020-11-18,244.41
2020-11-19,244.3092
2020-11-20,245.8215
2020-11-23,248.2918
2020-11-24,244.662
2020-11-25,244.7629
2020-11-27,245.0654
2020-11-30,241.5868
2020-12-01,243.7546
2020-12-02,238.9652
2020-12-03,240.6289
2020-12-04,242.4942
2020-12-07,244.662
2020-12-08,239.9734
2020-12-09,237.5032
2020-12-10,235.0328
2020-12-11,234.5287
2020-12-14,236.0916
2020-12-15,243.3008
2020-12-16,248.544
2020-12-17,250.9135
2020-12-18,241.5364
2020-12-21,242.0405
2020-12-22,244.9141
2020-12-23,240.8809
2020-12-24,244.0067
2020-12-28,246.1241
2020-12-29,244.41
2020-12-30,247.0178
2020-12-31,248.689
2021-01-04,239.2195
2021-01-05,237.9028
2021-01-06,235.9786
2021-01-07,236.5356
2021-01-08,237.2952
2021-01-11,236.6875
2021-01-12,235.0671
2021-01-13,237.9028
2021-01-14,235.7253
2021-01-15,241.3463
2021-01-19,239.9284
2021-01-20,250.6639
2021-01-21,251.2716
2021-01-22,251.5754
2021-01-25,252.9933
2021-01-26,257.9559
2021-01-27,251.5247
2021-01-28,247.5749
2021-01-29,247.8281
2021-02-01,257.9559
2021-02-02,259.3232
2021-02-03,251.0184
2021-02-04,251.4235
2021-02-05,253.1959
2021-02-08,252.5882
2021-02-09,252.9933
2021-02-10,255.1202
2021-02-11,257.0444
2021-02-12,260.7918
2021-02-16,259.5257
2021-02-17,257.9559
2021-02-18,251.4742
2021-02-19,251.1197
2021-02-22,250.6639
2021-02-23,250.7652
2021-02-24,252.3857
2021-02-25,246.9166
2021-02-26,241.6502
2021-03-01,243.7769
2021-03-02,241.1944
