# Rexford Industrial (REXR)  source=yahoo  generated=2026-08-24T06:40:01.599Z
date,value
2018-10-01,151.6369
2018-10-02,151.6369
2018-10-03,152.0653
2018-10-04,150.161
2018-10-05,149.7801
2018-10-08,151.8273
2018-10-09,152.589
2018-10-10,150.2562
2018-10-11,143.7336
2018-10-12,142.3529
2018-10-15,144.4002
2018-10-16,149.6848
2018-10-17,149.0659
2018-10-18,148.447
2018-10-19,148.8279
2018-10-22,146.9711
2018-10-23,148.2089
2018-10-24,148.447
2018-10-25,149.4944
2018-10-26,146.6378
2018-10-29,148.9707
2018-10-30,151.8749
2018-10-31,150.7799
2018-11-01,153.3984
2018-11-02,152.3034
2018-11-05,155.9693
2018-11-06,157.6357
2018-11-07,158.0642
2018-11-08,158.5402
2018-11-09,157.0167
2018-11-12,155.8741
2018-11-13,155.9217
2018-11-14,156.1122
2018-11-15,155.9217
2018-11-16,156.4454
2018-11-19,158.0165
2018-11-20,155.9217
2018-11-21,155.5884
2018-11-23,155.16
2018-11-26,154.7315
2018-11-27,155.1124
2018-11-28,156.1122
2018-11-29,156.255
2018-11-30,155.398
2018-12-03,157.4928
2018-12-04,154.4934
2018-12-06,156.3502
2018-12-07,154.2554
2018-12-10,151.6369
2018-12-11,152.2558
2018-12-12,149.1611
2018-12-13,149.542
2018-12-14,149.5896
2018-12-17,145.4476
2018-12-18,146.3522
2018-12-19,143.4004
2018-12-20,144.1621
2018-12-21,142.1626
2018-12-24,135.7352
2018-12-26,140.5914
2018-12-27,139.7821
2018-12-28,139.3991
2018-12-31,141.0746
2019-01-02,137.7236
2019-01-03,136.5269
2019-01-04,138.5374
2019-01-07,139.8778
2019-01-08,144.2818
2019-01-09,144.5691
2019-01-10,146.5318
2019-01-11,147.8243
2019-01-14,147.8722
2019-01-15,150.4093
2019-01-16,151.2231
2019-01-17,152.2284
2019-01-18,153.3294
2019-01-22,154.0953
2019-01-23,155.4357
2019-01-24,155.7708
2019-01-25,158.5473
2019-01-28,159.0739
2019-01-29,160.7493
2019-01-30,161.7068
2019-01-31,160.8451
2019-02-01,160.2706
2019-02-04,161.8982
2019-02-05,161.1323
2019-02-06,160.7493
2019-02-07,168.6002
2019-02-08,166.3981
2019-02-11,167.1161
2019-02-12,166.781
2019-02-13,167.164
2019-02-14,168.0257
2019-02-15,167.6427
2019-02-19,168.2171
2019-02-20,167.4034
2019-02-21,167.2598
2019-02-22,168.265
2019-02-25,166.446
2019-02-26,165.3928
2019-02-27,163.8609
2019-02-28,164.1003
2019-03-01,163.7173
2019-03-04,163.6695
2019-03-05,164.196
2019-03-06,162.5206
2019-03-07,162.712
2019-03-08,162.8557
2019-03-11,165.3928
2019-03-12,166.063
2019-03-13,167.7863
2019-03-14,168.8394
2019-03-15,170.4192
2019-03-18,171.4245
2019-03-19,170.1798
2019-03-20,169.366
2019-03-21,170.5628
2019-03-22,168.4565
2019-03-25,168.7916
2019-03-26,170.8022
2019-03-27,170.9458
2019-03-28,172.7503
2019-03-29,172.3172
2019-04-01,173.5201
2019-04-02,174.2901
2019-04-03,174.3864
2019-04-04,173.9533
2019-04-05,174.9638
2019-04-08,174.7713
2019-04-09,174.627
2019-04-10,178.0915
2019-04-11,178.9577
2019-04-12,180.4013
2019-04-15,178.3322
2019-04-16,173.6645
2019-04-17,171.9803
2019-04-18,174.6751
2019-04-22,172.5096
2019-04-23,176.1668
2019-04-24,178.8134
2019-04-25,178.8134
2019-04-26,179.0058
2019-04-29,178.9577
2019-04-30,182.3261
2019-05-01,184.0585
2019-05-02,183.8178
2019-05-03,185.2614
2019-05-06,183.3366
2019-05-07,180.1607
2019-05-08,180.0163
2019-05-09,180.9787
2019-05-10,183.1923
2019-05-13,182.3743
2019-05-14,182.3743
2019-05-15,182.9036
2019-05-16,184.0103
2019-05-17,184.0103
2019-05-20,181.075
2019-05-21,182.8555
2019-05-22,181.6524
2019-05-23,180.257
2019-05-24,180.3533
2019-05-28,180.6419
2019-05-29,179.439
2019-05-30,181.075
2019-05-31,181.893
2019-06-03,183.2404
2019-06-04,183.1923
2019-06-05,186.2238
2019-06-06,187.8118
2019-06-07,190.0253
2019-06-10,188.726
2019-06-11,190.0253
2019-06-12,192.1906
2019-06-13,193.4418
2019-06-14,192.4794
2019-06-17,193.7787
2019-06-18,194.2118
2019-06-19,197.532
2019-06-20,197.4839
2019-06-21,195.7997
2019-06-24,195.9922
2019-06-25,194.7411
2019-06-26,190.9877
2019-06-27,194.2026
2019-06-28,195.1696
2019-07-01,195.1212
2019-07-02,199.6173
2019-07-03,200.5842
2019-07-05,200.8743
2019-07-08,200.4875
2019-07-09,202.8081
2019-07-10,204.5486
2019-07-11,202.6147
2019-07-12,202.7113
2019-07-15,202.9048
2019-07-16,204.1134
2019-07-17,204.2585
2019-07-18,204.3067
2019-07-19,198.8921
2019-07-22,199.7624
2019-07-23,202.6147
2019-07-24,202.8081
2019-07-25,200.6325
2019-07-26,200.5358
2019-07-29,200.6808
2019-07-30,200.971
2019-07-31,200.1491
2019-08-01,204.5968
2019-08-02,201.7445
2019-08-05,196.0881
2019-08-06,197.9736
2019-08-07,199.7624
2019-08-08,203.63
2019-08-09,203.1948
2019-08-12,201.8412
2019-08-13,204.1617
2019-08-14,203.3882
2019-08-15,207.0142
2019-08-16,210.3016
2019-08-19,211.6552
2019-08-20,209.0929
2019-08-21,209.0929
2019-08-22,211.1718
2019-08-23,206.2406
2019-08-26,209.2864
2019-08-27,207.9326
2019-08-28,209.4313
2019-08-29,212.6705
2019-08-30,213.6374
2019-09-03,212.6705
2019-09-04,214.411
2019-09-05,214.2659
2019-09-06,212.7672
2019-09-09,214.0725
2019-09-10,208.8513
2019-09-11,209.6248
2019-09-12,212.2355
2019-09-13,212.5738
2019-09-16,215.0878
2019-09-17,215.3778
2019-09-18,212.6222
2019-09-19,214.411
2019-09-20,213.299
2019-09-23,214.846
2019-09-24,212.4771
2019-09-25,212.2355
2019-09-26,215.1361
2019-09-27,213.6069
2019-09-30,213.704
2019-10-01,213.7525
2019-10-02,215.3546
2019-10-03,216.0342
2019-10-04,216.5197
2019-10-07,218.1703
2019-10-08,217.248
2019-10-09,216.374
2019-10-10,218.5102
2019-10-11,220.6462
2019-10-14,221.3259
2019-10-15,221.8113
2019-10-16,224.2873
2019-10-17,224.4329
2019-10-18,225.4523
2019-10-21,228.0739
2019-10-22,226.5689
2019-10-23,227.3943
2019-10-24,229.4333
2019-10-25,229.3847
2019-10-28,232.5402
2019-10-29,233.2199
2019-10-30,233.317
2019-10-31,233.4626
2019-11-01,230.1614
2019-11-04,230.4527
2019-11-05,225.8407
2019-11-06,226.4719
2019-11-07,224.1901
2019-11-08,224.5785
2019-11-11,224.3843
2019-11-12,223.025
2019-11-13,224.2873
2019-11-14,227.0544
2019-11-15,228.0253
2019-11-18,227.1515
2019-11-19,227.2
2019-11-20,227.5399
2019-11-21,225.4523
2019-11-22,223.9959
2019-11-25,225.4523
2019-11-26,229.7245
2019-11-27,232.6858
2019-11-29,232.346
2019-12-02,230.307
2019-12-03,233.9966
2019-12-04,228.1225
2019-12-05,229.0448
2019-12-06,228.3166
2019-12-09,227.7341
2019-12-10,227.3943
2019-12-11,224.2387
2019-12-12,220.889
2019-12-13,220.5006
2019-12-16,222.054
2019-12-17,217.8305
2019-12-18,217.782
2019-12-19,217.9761
2019-12-20,218.8985
2019-12-23,217.4907
2019-12-24,217.7333
2019-12-26,218.5102
2019-12-27,220.9375
2019-12-30,220.5719
2019-12-31,222.6191
2020-01-02,220.2794
2020-01-03,223.4479
2020-01-06,222.473
2020-01-07,220.7182
2020-01-08,218.6708
2020-01-09,220.5232
2020-01-10,223.789
2020-01-13,227.8349
2020-01-14,225.3489
2020-01-15,228.1274
2020-01-16,230.0772
2020-01-17,232.7582
2020-01-21,235.2442
2020-01-22,231.3933
2020-01-23,236.7553
2020-01-24,236.609
2020-01-27,237.5352
2020-01-28,236.0729
2020-01-29,237.0478
2020-01-30,239.29
2020-01-31,234.903
2020-02-03,235.5854
2020-02-04,239.3387
2020-02-05,239.5338
2020-02-06,241.2886
2020-02-07,242.0685
2020-02-10,244.6033
2020-02-11,246.1631
2020-02-12,248.113
2020-02-13,252.1588
2020-02-14,257.667
2020-02-18,256.6921
2020-02-19,256.2046
2020-02-20,258.0569
2020-02-21,260.0554
2020-02-24,252.5974
2020-02-25,245.5294
2020-02-26,243.7259
2020-02-27,229.6872
2020-02-28,227.9812
2020-03-02,233.9281
2020-03-03,232.9045
2020-03-04,243.4821
2020-03-05,243.6771
2020-03-06,238.2664
2020-03-09,213.4551
2020-03-10,224.8615
2020-03-11,208.7755
2020-03-12,192.9334
2020-03-13,213.0651
2020-03-16,169.7307
2020-03-17,178.7973
2020-03-18,172.7041
2020-03-19,174.264
2020-03-20,165.4899
2020-03-23,170.6081
2020-03-24,177.2374
2020-03-25,174.6539
2020-03-26,188.0589
2020-03-27,191.5197
2020-03-30,202.7683
2020-03-31,201.0038
2020-04-01,182.5259
2020-04-02,181.2514
2020-04-03,177.0364
2020-04-06,187.1821
2020-04-07,186.839
2020-04-08,197.1318
2020-04-09,218.0115
2020-04-13,201.641
2020-04-14,209.0421
2020-04-15,200.1216
2020-04-16,200.2687
2020-04-17,203.9446
2020-04-20,198.4552
2020-04-21,193.2107
2020-04-22,193.3577
2020-04-23,189.8288
2020-04-24,189.4368
2020-04-27,197.818
2020-04-28,200.4647
2020-04-29,204.4838
2020-04-30,199.5824
2020-05-01,194.6321
2020-05-04,189.8288
2020-05-05,192.0834
2020-05-06,194.3381
2020-05-07,197.5729
2020-05-08,200.1706
2020-05-11,199.4355
2020-05-12,189.4858
2020-05-13,185.0745
2020-05-14,182.5748
2020-05-15,181.6926
2020-05-18,191.0542
2020-05-19,189.6328
2020-05-20,194.6321
2020-05-21,191.7403
2020-05-22,190.0248
2020-05-26,195.4654
2020-05-27,193.8479
2020-05-28,196.5927
2020-05-29,195.0732
2020-06-01,196.2496
2020-06-02,196.6907
2020-06-03,204.8759
2020-06-04,200.2196
2020-06-05,211.7868
2020-06-08,207.5227
2020-06-09,206.1012
2020-06-10,204.1408
2020-06-11,191.8383
2020-06-12,200.9058
2020-06-15,204.4838
2020-06-16,209.3852
2020-06-17,208.2089
2020-06-18,205.023
2020-06-19,200.9058
2020-06-22,200.4647
2020-06-23,200.5627
2020-06-24,194.6812
2020-06-25,198.063
2020-06-26,201.1018
2020-06-29,202.8018
2020-06-30,204.1321
2020-07-01,209.9462
2020-07-02,211.2765
2020-07-06,212.5082
2020-07-07,208.3695
2020-07-08,208.3695
2020-07-09,206.3493
2020-07-10,206.1522
2020-07-13,205.758
2020-07-14,207.9753
2020-07-15,205.6102
2020-07-16,200.5353
2020-07-17,203.2452
2020-07-20,200.5353
2020-07-21,201.1758
2020-07-22,202.2598
2020-07-23,205.6102
2020-07-24,206.3493
2020-07-27,205.9551
2020-07-28,212.9024
2020-07-29,229.3099
2020-07-30,234.6312
2020-07-31,231.2315
2020-08-03,232.1676
2020-08-04,235.2225
2020-08-05,235.4688
2020-08-06,233.2023
2020-08-07,236.0108
2020-08-10,232.2661
2020-08-11,226.5999
2020-08-12,231.0836
2020-08-13,229.1128
2020-08-14,225.516
2020-08-17,230.3938
2020-08-18,230.8865
2020-08-19,228.965
2020-08-20,232.956
2020-08-21,232.2169
2020-08-24,233.5472
2020-08-25,234.5819
2020-08-26,234.8283
2020-08-27,236.9469
2020-08-28,236.9961
2020-08-31,236.405
2020-09-01,234.779
2020-09-02,240.9379
2020-09-03,236.0601
2020-09-04,233.1038
2020-09-08,227.5854
2020-09-09,230.8865
2020-09-10,229.7041
2020-09-11,226.5507
2020-09-14,231.5764
2020-09-15,232.414
2020-09-16,233.2516
2020-09-17,228.078
2020-09-18,224.4319
2020-09-21,219.4062
2020-09-22,222.2148
2020-09-23,217.8789
2020-09-24,216.4993
2020-09-25,220.441
2020-09-28,228.6692
2020-09-29,227.1595
2020-09-30,226.5161
2020-10-01,232.9016
2020-10-02,239.4358
2020-10-05,244.1384
2020-10-06,246.1184
2020-10-07,246.1679
2020-10-08,252.009
2020-10-09,254.2861
2020-10-12,258.1966
2020-10-13,251.514
2020-10-14,241.5643
2020-10-15,244.5344
2020-10-16,242.2573
2020-10-19,240.3268
2020-10-20,240.9209
2020-10-21,237.8518
2020-10-22,237.8518
2020-10-23,238.6437
2020-10-26,235.8717
2020-10-27,236.1192
2020-10-28,233.0997
2020-10-29,234.3867
2020-10-30,229.9811
2020-11-02,234.9312
2020-11-03,242.9998
2020-11-04,248.5439
2020-11-05,248.2964
2020-11-06,245.4749
2020-11-09,234.4363
2020-11-10,246.6629
2020-11-11,249.6329
2020-11-12,245.3759
2020-11-13,251.019
2020-11-16,248.8409
2020-11-17,248.5439
2020-11-18,239.9803
2020-11-19,239.8813
2020-11-20,241.3664
2020-11-23,243.7919
2020-11-24,240.2278
2020-11-25,240.3268
2020-11-27,240.6238
2020-11-30,237.2083
2020-12-01,239.3368
2020-12-02,234.6342
2020-12-03,236.2677
2020-12-04,238.0992
2020-12-07,240.2278
2020-12-08,235.6242
2020-12-09,233.1987
2020-12-10,230.7731
2020-12-11,230.2781
2020-12-14,231.8126
2020-12-15,238.8913
2020-12-16,244.0393
2020-12-17,246.3659
2020-12-18,237.1587
2020-12-21,237.6538
2020-12-22,240.4753
2020-12-23,236.5152
2020-12-24,239.5843
2020-12-28,241.6633
2020-12-29,239.9803
2020-12-30,242.5409
2020-12-31,244.1818
2021-01-04,234.8838
2021-01-05,233.5911
2021-01-06,231.7016
2021-01-07,232.2486
2021-01-08,232.9945
2021-01-11,232.3978
2021-01-12,230.8067
2021-01-13,233.5911
2021-01-14,231.4531
2021-01-15,236.9722
2021-01-19,235.5799
2021-01-20,246.1209
2021-01-21,246.7175
2021-01-22,247.0159
2021-01-25,248.4081
2021-01-26,253.2807
2021-01-27,246.9661
2021-01-28,243.0879
2021-01-29,243.3365
2021-02-01,253.2807
2021-02-02,254.6233
2021-02-03,246.4689
2021-02-04,246.8667
2021-02-05,248.6069
2021-02-08,248.0103
2021-02-09,248.4081
2021-02-10,250.4964
2021-02-11,252.3858
2021-02-12,256.0651
2021-02-16,254.8221
2021-02-17,253.2807
2021-02-18,246.9165
2021-02-19,246.5684
2021-02-22,246.1209
2021-02-23,246.2203
2021-02-24,247.8113
2021-02-25,242.4415
2021-02-26,237.2705
2021-03-01,239.3587
2021-03-02,236.823
2021-03-03,232.3978
2021-03-04,231.652
2021-03-05,236.6241
2021-03-08,235.8286
2021-03-09,236.9224
2021-03-10,237.1213
2021-03-11,239.856
2021-03-12,244.9773
2021-03-15,249.8003
2021-03-16,250.198
2021-03-17,248.5573
2021-03-18,251.7394
2021-03-19,246.4689
2021-03-22,249.9494
2021-03-23,253.4796
2021-03-24,251.5405
2021-03-25,251.3913
2021-03-26,255.7668
2021-03-29,251.4908
2021-03-30,253.539
2021-03-31,251.7905
2021-04-01,258.9346
2021-04-05,260.2835
2021-04-06,263.331
2021-04-07,262.9313
2021-04-08,263.5308
2021-04-09,264.1802
2021-04-12,265.579
2021-04-13,270.9745
2021-04-14,264.9296
2021-04-15,272.9729
