# Rexford Industrial (REXR)  source=yahoo  generated=2026-09-14T11:22:26.840Z
date,value
2017-12-04,145.5683
2017-12-05,140.6879
2017-12-06,142.1426
2017-12-07,141.9549
2017-12-08,145.1929
2017-12-11,144.1136
2017-12-12,144.5359
2017-12-13,144.4421
2017-12-14,144.1136
2017-12-15,143.5035
2017-12-18,144.5359
2017-12-19,138.9985
2017-12-20,137.7784
2017-12-21,136.5583
2017-12-22,137.0745
2017-12-26,137.6845
2017-12-27,138.013
2017-12-28,138.2253
2017-12-29,137.5179
2018-01-02,136.8576
2018-01-03,135.8201
2018-01-04,134.4525
2018-01-05,135.3485
2018-01-08,137.0934
2018-01-09,136.9991
2018-01-10,134.2167
2018-01-11,134.1695
2018-01-12,133.8394
2018-01-16,135.207
2018-01-17,137.1406
2018-01-18,133.5564
2018-01-19,135.773
2018-01-22,138.744
2018-01-23,140.4418
2018-01-24,139.4514
2018-01-25,138.7912
2018-01-26,138.9326
2018-01-29,137.1877
2018-01-30,136.4332
2018-01-31,140.0173
2018-02-01,137.3763
2018-02-02,136.1031
2018-02-05,130.2553
2018-02-06,128.9348
2018-02-07,129.0291
2018-02-08,124.5018
2018-02-09,129.1706
2018-02-12,129.595
2018-02-13,130.4911
2018-02-14,130.5854
2018-02-15,132.236
2018-02-16,131.7644
2018-02-20,127.8501
2018-02-21,126.8597
2018-02-22,128.6518
2018-02-23,130.774
2018-02-26,130.5382
2018-02-27,127.7086
2018-02-28,127.3313
2018-03-01,128.2746
2018-03-02,128.4632
2018-03-05,130.4911
2018-03-06,130.6797
2018-03-07,132.5661
2018-03-08,132.849
2018-03-09,133.9337
2018-03-12,134.3582
2018-03-13,133.9337
2018-03-14,133.9809
2018-03-15,132.9906
2018-03-16,133.8865
2018-03-19,133.9337
2018-03-20,134.5939
2018-03-21,134.4053
2018-03-22,133.9809
2018-03-23,131.1513
2018-03-26,133.1791
2018-03-27,134.5939
2018-03-28,136.9652
2018-03-29,136.5384
2018-04-02,134.0249
2018-04-03,136.491
2018-04-04,136.3487
2018-04-05,136.3962
2018-04-06,135.5899
2018-04-09,134.4517
2018-04-10,134.2619
2018-04-11,134.6888
2018-04-12,132.2701
2018-04-13,134.2146
2018-04-16,135.3053
2018-04-17,139.6211
2018-04-18,140.2376
2018-04-19,138.7674
2018-04-20,137.2024
2018-04-23,136.7281
2018-04-24,137.2024
2018-04-25,138.056
2018-04-26,140.3799
2018-04-27,141.1861
2018-04-30,144.8853
2018-05-01,145.3121
2018-05-02,148.6793
2018-05-03,148.2525
2018-05-04,151.0032
2018-05-07,154.8921
2018-05-08,153.8488
2018-05-09,153.8488
2018-05-10,154.0859
2018-05-11,153.2797
2018-05-14,150.7661
2018-05-15,148.2999
2018-05-16,146.7823
2018-05-17,146.5452
2018-05-18,147.0195
2018-05-21,147.2566
2018-05-22,146.5927
2018-05-23,148.6793
2018-05-24,147.8732
2018-05-25,148.8217
2018-05-29,148.3948
2018-05-30,149.7227
2018-05-31,148.2999
2018-06-01,149.3433
2018-06-04,150.9084
2018-06-05,150.1021
2018-06-06,148.9639
2018-06-07,147.6834
2018-06-08,147.2091
2018-06-11,146.3555
2018-06-12,147.3515
2018-06-13,147.6834
2018-06-14,149.3908
2018-06-15,146.8772
2018-06-18,148.5845
2018-06-19,147.0195
2018-06-20,149.533
2018-06-21,148.1577
2018-06-22,148.2525
2018-06-25,147.1617
2018-06-26,148.2051
2018-06-27,148.3474
2018-06-28,150.4449
2018-06-29,149.6345
2018-07-02,149.3008
2018-07-03,150.3971
2018-07-05,150.8262
2018-07-06,151.0169
2018-07-09,149.8728
2018-07-10,149.0147
2018-07-11,148.2044
2018-07-12,148.7764
2018-07-13,148.2521
2018-07-16,146.3453
2018-07-17,145.7256
2018-07-18,146.2023
2018-07-19,147.8707
2018-07-20,145.2012
2018-07-23,145.0105
2018-07-24,142.8177
2018-07-25,143.3421
2018-07-26,145.1535
2018-07-27,143.2944
2018-07-30,143.2944
2018-07-31,146.0592
2018-08-01,149.2055
2018-08-02,149.3484
2018-08-03,150.6356
2018-08-06,149.8252
2018-08-07,149.6821
2018-08-08,149.9681
2018-08-09,150.0635
2018-08-10,148.8718
2018-08-13,148.4904
2018-08-14,149.2055
2018-08-15,149.3008
2018-08-16,151.5412
2018-08-17,153.5911
2018-08-20,154.1154
2018-08-21,151.9226
2018-08-22,151.0646
2018-08-23,150.0635
2018-08-24,152.733
2018-08-27,152.59
2018-08-28,154.306
2018-08-29,154.3537
2018-08-30,154.1631
2018-08-31,154.9258
2018-09-04,150.0635
2018-09-05,151.1599
2018-09-06,152.4469
2018-09-07,150.7785
2018-09-10,150.2065
2018-09-11,150.6356
2018-09-12,150.5402
2018-09-13,151.0646
2018-09-14,150.6356
2018-09-17,151.5889
2018-09-18,150.7785
2018-09-19,148.9194
2018-09-20,152.1609
2018-09-21,152.5423
2018-09-24,150.3018
2018-09-25,151.8749
2018-09-26,149.6821
2018-09-27,150.9279
2018-09-28,153.1319
2018-10-01,152.6049
2018-10-02,152.6049
2018-10-03,153.0361
2018-10-04,151.1195
2018-10-05,150.7362
2018-10-08,152.7965
2018-10-09,153.5631
2018-10-10,151.2154
2018-10-11,144.6512
2018-10-12,143.2617
2018-10-15,145.322
2018-10-16,150.6404
2018-10-17,150.0175
2018-10-18,149.3946
2018-10-19,149.7779
2018-10-22,147.9094
2018-10-23,149.1551
2018-10-24,149.3946
2018-10-25,150.4487
2018-10-26,147.5739
2018-10-29,149.9217
2018-10-30,152.8444
2018-10-31,151.7424
2018-11-01,154.3777
2018-11-02,153.2756
2018-11-05,156.965
2018-11-06,158.642
2018-11-07,159.0732
2018-11-08,159.5524
2018-11-09,158.0191
2018-11-12,156.8692
2018-11-13,156.9171
2018-11-14,157.1087
2018-11-15,156.9171
2018-11-16,157.4441
2018-11-19,159.0253
2018-11-20,156.9171
2018-11-21,156.5817
2018-11-23,156.1505
2018-11-26,155.7193
2018-11-27,156.1025
2018-11-28,157.1087
2018-11-29,157.2525
2018-11-30,156.39
2018-12-03,158.4983
2018-12-04,155.4797
2018-12-06,157.3483
2018-12-07,155.2401
2018-12-10,152.6049
2018-12-11,153.2277
2018-12-12,150.1133
2018-12-13,150.4967
2018-12-14,150.5446
2018-12-17,146.3761
2018-12-18,147.2865
2018-12-19,144.3158
2018-12-20,145.0824
2018-12-21,143.07
2018-12-24,136.6017
2018-12-26,141.4889
2018-12-27,140.6744
2018-12-28,140.2889
2018-12-31,141.9751
2019-01-02,138.6028
2019-01-03,137.3984
2019-01-04,139.4218
2019-01-07,140.7707
2019-01-08,145.2029
2019-01-09,145.492
2019-01-10,147.4672
2019-01-11,148.768
2019-01-14,148.8161
2019-01-15,151.3695
2019-01-16,152.1884
2019-01-17,153.2002
2019-01-18,154.3082
2019-01-22,155.079
2019-01-23,156.428
2019-01-24,156.7652
2019-01-25,159.5594
2019-01-28,160.0894
2019-01-29,161.7755
2019-01-30,162.739
2019-01-31,161.8719
2019-02-01,161.2938
2019-02-04,162.9317
2019-02-05,162.1609
2019-02-06,161.7755
2019-02-07,169.6764
2019-02-08,167.4603
2019-02-11,168.1829
2019-02-12,167.8457
2019-02-13,168.2311
2019-02-14,169.0983
2019-02-15,168.7129
2019-02-19,169.291
2019-02-20,168.472
2019-02-21,168.3275
2019-02-22,169.3392
2019-02-25,167.5085
2019-02-26,166.4486
2019-02-27,164.907
2019-02-28,165.1478
2019-03-01,164.7624
2019-03-04,164.7143
2019-03-05,165.2442
2019-03-06,163.5581
2019-03-07,163.7507
2019-03-08,163.8953
2019-03-11,166.4486
2019-03-12,167.1231
2019-03-13,168.8574
2019-03-14,169.9173
2019-03-15,171.5071
2019-03-18,172.5189
2019-03-19,171.2662
2019-03-20,170.4472
2019-03-21,171.6517
2019-03-22,169.5319
2019-03-25,169.8691
2019-03-26,171.8925
2019-03-27,172.0371
2019-03-28,173.853
2019-03-29,173.4173
2019-04-01,174.6279
2019-04-02,175.4027
2019-04-03,175.4996
2019-04-04,175.0637
2019-04-05,176.0807
2019-04-08,175.887
2019-04-09,175.7417
2019-04-10,179.2285
2019-04-11,180.1001
2019-04-12,181.553
2019-04-15,179.4706
2019-04-16,174.7732
2019-04-17,173.0782
2019-04-18,175.7901
2019-04-22,173.6109
2019-04-23,177.2914
2019-04-24,179.9549
2019-04-25,179.9549
2019-04-26,180.1486
2019-04-29,180.1001
2019-04-30,183.49
2019-05-01,185.2334
2019-05-02,184.9913
2019-05-03,186.4441
2019-05-06,184.5071
2019-05-07,181.3108
2019-05-08,181.1655
2019-05-09,182.134
2019-05-10,184.3617
2019-05-13,183.5384
2019-05-14,183.5384
2019-05-15,184.0711
2019-05-16,185.185
2019-05-17,185.185
2019-05-20,182.2309
2019-05-21,184.0227
2019-05-22,182.8121
2019-05-23,181.4077
2019-05-24,181.5045
2019-05-28,181.7952
2019-05-29,180.5844
2019-05-30,182.2309
2019-05-31,183.0542
2019-06-03,184.4102
2019-06-04,184.3617
2019-06-05,187.4127
2019-06-06,189.0108
2019-06-07,191.2384
2019-06-10,189.9309
2019-06-11,191.2384
2019-06-12,193.4176
2019-06-13,194.6767
2019-06-14,193.7082
2019-06-17,195.0157
2019-06-18,195.4515
2019-06-19,198.793
2019-06-20,198.7446
2019-06-21,197.0495
2019-06-24,197.2434
2019-06-25,195.9842
2019-06-26,192.2069
2019-06-27,195.4424
2019-06-28,196.4155
2019-07-01,196.3668
2019-07-02,200.8916
2019-07-03,201.8647
2019-07-05,202.1566
2019-07-08,201.7674
2019-07-09,204.1028
2019-07-10,205.8544
2019-07-11,203.9081
2019-07-12,204.0055
2019-07-15,204.2001
2019-07-16,205.4164
2019-07-17,205.5624
2019-07-18,205.611
2019-07-19,200.1619
2019-07-22,201.0376
2019-07-23,203.9081
2019-07-24,204.1028
2019-07-25,201.9133
2019-07-26,201.816
2019-07-29,201.962
2019-07-30,202.2539
2019-07-31,201.4268
2019-08-01,205.9029
2019-08-02,203.0324
2019-08-05,197.3399
2019-08-06,199.2374
2019-08-07,201.0376
2019-08-08,204.9299
2019-08-09,204.492
2019-08-12,203.1297
2019-08-13,205.465
2019-08-14,204.6867
2019-08-15,208.3356
2019-08-16,211.6441
2019-08-19,213.0064
2019-08-20,210.4277
2019-08-21,210.4277
2019-08-22,212.5199
2019-08-23,207.5572
2019-08-26,210.6224
2019-08-27,209.2601
2019-08-28,210.7683
2019-08-29,214.0281
2019-08-30,215.0012
2019-09-03,214.0281
2019-09-04,215.7797
2019-09-05,215.6337
2019-09-06,214.1254
2019-09-09,215.4391
2019-09-10,210.1845
2019-09-11,210.963
2019-09-12,213.5902
2019-09-13,213.9308
2019-09-16,216.4608
2019-09-17,216.7527
2019-09-18,213.9795
2019-09-19,215.7797
2019-09-20,214.6606
2019-09-23,216.2176
2019-09-24,213.8335
2019-09-25,213.5902
2019-09-26,216.5095
2019-09-27,214.9706
2019-09-30,215.0682
2019-10-01,215.1171
2019-10-02,216.7293
2019-10-03,217.4133
2019-10-04,217.9019
2019-10-07,219.5631
2019-10-08,218.6348
2019-10-09,217.7553
2019-10-10,219.905
2019-10-11,222.0547
2019-10-14,222.7387
2019-10-15,223.2273
2019-10-16,225.719
2019-10-17,225.8656
2019-10-18,226.8916
2019-10-21,229.5299
2019-10-22,228.0153
2019-10-23,228.8459
2019-10-24,230.8979
2019-10-25,230.849
2019-10-28,234.0247
2019-10-29,234.7087
2019-10-30,234.8065
2019-10-31,234.953
2019-11-01,231.6307
2019-11-04,231.9239
2019-11-05,227.2824
2019-11-06,227.9176
2019-11-07,225.6213
2019-11-08,226.0122
2019-11-11,225.8167
2019-11-12,224.4488
2019-11-13,225.719
2019-11-14,228.5039
2019-11-15,229.481
2019-11-18,228.6016
2019-11-19,228.6504
2019-11-20,228.9924
2019-11-21,226.8916
2019-11-22,225.4259
2019-11-25,226.8916
2019-11-26,231.191
2019-11-27,234.1712
2019-11-29,233.8293
2019-12-02,231.7773
2019-12-03,235.4904
2019-12-04,229.5787
2019-12-05,230.507
2019-12-06,229.7741
2019-12-09,229.1878
2019-12-10,228.8459
2019-12-11,225.6701
2019-12-12,222.299
2019-12-13,221.9082
2019-12-16,223.4717
2019-12-17,219.2211
2019-12-18,219.1722
2019-12-19,219.3676
2019-12-20,220.2959
2019-12-23,218.8791
2019-12-24,219.1233
2019-12-26,219.905
2019-12-27,222.3479
2019-12-30,221.98
2019-12-31,224.0403
2020-01-02,221.6856
2020-01-03,224.8743
2020-01-06,223.8932
2020-01-07,222.1272
2020-01-08,220.0668
2020-01-09,221.9309
2020-01-10,225.2177
2020-01-13,229.2894
2020-01-14,226.7875
2020-01-15,229.5838
2020-01-16,231.5459
2020-01-17,234.244
2020-01-21,236.7459
2020-01-22,232.8705
2020-01-23,238.2667
2020-01-24,238.1195
2020-01-27,239.0516
2020-01-28,237.5799
2020-01-29,238.561
2020-01-30,240.8176
2020-01-31,236.4025
2020-02-03,237.0893
2020-02-04,240.8667
2020-02-05,241.0629
2020-02-06,242.8289
2020-02-07,243.6138
2020-02-10,246.1647
2020-02-11,247.7346
2020-02-12,249.6969
2020-02-13,253.7685
2020-02-14,259.3118
2020-02-18,258.3307
2020-02-19,257.8402
2020-02-20,259.7043
2020-02-21,261.7156
2020-02-24,254.2099
2020-02-25,247.0968
2020-02-26,245.2818
2020-02-27,231.1535
2020-02-28,229.4365
2020-03-02,235.4214
2020-03-03,234.3912
2020-03-04,245.0364
2020-03-05,245.2327
2020-03-06,239.7875
2020-03-09,214.8178
2020-03-10,226.297
2020-03-11,210.1083
2020-03-12,194.165
2020-03-13,214.4253
2020-03-16,170.8142
2020-03-17,179.9387
2020-03-18,173.8066
2020-03-19,175.3764
2020-03-20,166.5463
2020-03-23,171.6972
2020-03-24,178.3689
2020-03-25,175.7689
2020-03-26,189.2594
2020-03-27,192.7423
2020-03-30,204.0628
2020-03-31,202.287
2020-04-01,183.6911
2020-04-02,182.4085
2020-04-03,178.1665
2020-04-06,188.377
2020-04-07,188.0317
2020-04-08,198.3903
2020-04-09,219.4032
2020-04-13,202.9283
2020-04-14,210.3765
2020-04-15,201.3991
2020-04-16,201.5472
2020-04-17,205.2466
2020-04-20,199.7221
2020-04-21,194.4442
2020-04-22,194.5922
2020-04-23,191.0406
2020-04-24,190.6461
2020-04-27,199.0808
2020-04-28,201.7444
2020-04-29,205.7893
2020-04-30,200.8566
2020-05-01,195.8746
2020-05-04,191.0406
2020-05-05,193.3096
2020-05-06,195.5787
2020-05-07,198.8342
2020-05-08,201.4484
2020-05-11,200.7086
2020-05-12,190.6953
2020-05-13,186.2559
2020-05-14,183.7403
2020-05-15,182.8524
2020-05-18,192.2738
2020-05-19,190.8433
2020-05-20,195.8746
2020-05-21,192.9644
2020-05-22,191.2379
2020-05-26,196.7132
2020-05-27,195.0854
2020-05-28,197.8476
2020-05-29,196.3186
2020-06-01,197.5024
2020-06-02,197.9463
2020-06-03,206.1838
2020-06-04,201.4978
2020-06-05,213.1388
2020-06-08,208.8474
2020-06-09,207.417
2020-06-10,205.4439
2020-06-11,193.063
2020-06-12,202.1884
2020-06-15,205.7893
2020-06-16,210.7219
2020-06-17,209.538
2020-06-18,206.3317
2020-06-19,202.1884
2020-06-22,201.7444
2020-06-23,201.8431
2020-06-24,195.9239
2020-06-25,199.3275
2020-06-26,202.3856
2020-06-29,204.0964
2020-06-30,205.4352
2020-07-01,211.2864
2020-07-02,212.6252
2020-07-06,213.8649
2020-07-07,209.6997
2020-07-08,209.6997
2020-07-09,207.6667
2020-07-10,207.4683
2020-07-13,207.0716
2020-07-14,209.3029
2020-07-15,206.9228
2020-07-16,201.8155
2020-07-17,204.5427
2020-07-20,201.8155
2020-07-21,202.46
2020-07-22,203.551
2020-07-23,206.9228
2020-07-24,207.6667
2020-07-27,207.2699
2020-07-28,214.2616
2020-07-29,230.7738
2020-07-30,236.1291
2020-07-31,232.7076
2020-08-03,233.6497
2020-08-04,236.7241
2020-08-05,236.972
2020-08-06,234.691
2020-08-07,237.5174
2020-08-10,233.7489
2020-08-11,228.0465
2020-08-12,232.5588
2020-08-13,230.5753
2020-08-14,226.9556
2020-08-17,231.8646
2020-08-18,232.3605
2020-08-19,230.4266
2020-08-20,234.4431
2020-08-21,233.6993
2020-08-24,235.0381
2020-08-25,236.0794
2020-08-26,236.3274
2020-08-27,238.4596
2020-08-28,238.5091
2020-08-31,237.9141
2020-09-01,236.2778
2020-09-02,242.4761
2020-09-03,237.567
2020-09-04,234.5918
2020-09-08,229.0382
2020-09-09,232.3605
2020-09-10,231.1704
2020-09-11,227.9969
2020-09-14,233.0547
2020-09-15,233.8977
2020-09-16,234.7406
2020-09-17,229.5341
2020-09-18,225.8647
2020-09-21,220.8069
2020-09-22,223.6333
2020-09-23,219.2697
2020-09-24,217.8813
2020-09-25,221.8482
2020-09-28,230.1291
2020-09-29,228.6097
2020-09-30,227.962
2020-10-01,234.3884
2020-10-02,240.9643
2020-10-05,245.6969
2020-10-06,247.6896
2020-10-07,247.7394
2020-10-08,253.6178
2020-10-09,255.9093
2020-10-12,259.8449
2020-10-13,253.1196
2020-10-14,243.1064
2020-10-15,246.0954
2020-10-16,243.8038
2020-10-19,241.8609
2020-10-20,242.4588
2020-10-21,239.3701
2020-10-22,239.3701
2020-10-23,240.1671
2020-10-26,237.3775
2020-10-27,237.6265
2020-10-28,234.5877
2020-10-29,235.8829
2020-10-30,231.4492
2020-11-02,236.4309
2020-11-03,244.5511
2020-11-04,250.1306
2020-11-05,249.8815
2020-11-06,247.0419
2020-11-09,235.9328
2020-11-10,248.2375
2020-11-11,251.2265
2020-11-12,246.9423
2020-11-13,252.6215
2020-11-16,250.4295
2020-11-17,250.1306
2020-11-18,241.5123
2020-11-19,241.4126
2020-11-20,242.9071
2020-11-23,245.3482
2020-11-24,241.7613
2020-11-25,241.8609
2020-11-27,242.1599
2020-11-30,238.7225
2020-12-01,240.8647
2020-12-02,236.132
2020-12-03,237.776
2020-12-04,239.6192
2020-12-07,241.7613
2020-12-08,237.1284
2020-12-09,234.6874
2020-12-10,232.2462
2020-12-11,231.7482
2020-12-14,233.2925
2020-12-15,240.4163
2020-12-16,245.5973
2020-12-17,247.9387
2020-12-18,238.6727
2020-12-21,239.1709
2020-12-22,242.0104
2020-12-23,238.025
2020-12-24,241.1137
2020-12-28,243.206
2020-12-29,241.5123
2020-12-30,244.0893
2020-12-31,245.7405
2021-01-04,236.3833
2021-01-05,235.0823
2021-01-06,233.1807
2021-01-07,233.7313
2021-01-08,234.4818
2021-01-11,233.8814
2021-01-12,232.2801
2021-01-13,235.0823
2021-01-14,232.9306
2021-01-15,238.485
2021-01-19,237.0838
2021-01-20,247.6921
2021-01-21,248.2925
2021-01-22,248.5928
2021-01-25,249.9939
2021-01-26,254.8976
2021-01-27,248.5427
2021-01-28,244.6397
2021-01-29,244.8899
2021-02-01,254.8976
2021-02-02,256.2487
2021-02-03,248.0424
2021-02-04,248.4427
2021-02-05,250.194
2021-02-08,249.5935
2021-02-09,249.9939
2021-02-10,252.0955
2021-02-11,253.997
2021-02-12,257.6998
2021-02-16,256.4488
2021-02-17,254.8976
2021-02-18,248.4926
2021-02-19,248.1424
2021-02-22,247.6921
2021-02-23,247.7921
2021-02-24,249.3934
2021-02-25,243.9892
2021-02-26,238.7851
2021-03-01,240.8868
2021-03-02,238.3348
2021-03-03,233.8814
2021-03-04,233.1307
2021-03-05,238.1346
2021-03-08,237.3341
2021-03-09,238.4349
2021-03-10,238.6351
2021-03-11,241.3871
2021-03-12,246.5412
2021-03-15,251.3949
2021-03-16,251.7952
2021-03-17,250.144
2021-03-18,253.3465
2021-03-19,248.0424
2021-03-22,251.5451
2021-03-23,255.0978
2021-03-24,253.1463
2021-03-25,252.9962
2021-03-26,257.3996
2021-03-29,253.0962
2021-03-30,255.1576
2021-03-31,253.3979
2021-04-01,260.5875
2021-04-05,261.945
2021-04-06,265.012
2021-04-07,264.6098
2021-04-08,265.2131
2021-04-09,265.8667
2021-04-12,267.2745
2021-04-13,272.7044
2021-04-14,266.6208
2021-04-15,274.7155
2021-04-16,275.4697
2021-04-19,277.7824
2021-04-20,284.0168
2021-04-21,283.6146
2021-04-22,277.3299
2021-04-23,277.6819
2021-04-26,279.5924
2021-04-27,279.7935
2021-04-28,276.8271
2021-04-29,277.9333
2021-04-30,279.2907
2021-05-03,277.3802
