# Rexford Industrial (REXR)  source=yahoo  generated=2026-06-22T11:38:52.654Z
date,value
2017-05-04,124.4155
2017-05-05,125.7929
2017-05-08,125.0058
2017-05-09,123.9234
2017-05-10,124.5138
2017-05-11,124.5629
2017-05-12,124.809
2017-05-15,124.809
2017-05-16,125.1533
2017-05-17,126.5308
2017-05-18,126.5308
2017-05-19,129.089
2017-05-22,129.5318
2017-05-23,130.614
2017-05-24,132.5819
2017-05-25,134.5497
2017-05-26,134.5497
2017-05-30,133.6642
2017-05-31,134.0577
2017-06-01,135.14
2017-06-02,138.141
2017-06-05,136.4683
2017-06-06,135.4352
2017-06-07,135.632
2017-06-08,135.1892
2017-06-09,137.2062
2017-06-12,137.157
2017-06-13,137.5506
2017-06-14,136.0256
2017-06-15,136.8619
2017-06-16,135.4844
2017-06-19,136.0256
2017-06-20,134.8449
2017-06-21,134.6973
2017-06-22,134.0085
2017-06-23,135.4844
2017-06-26,136.9111
2017-06-27,134.9925
2017-06-28,135.7096
2017-06-29,134.8194
2017-06-30,135.7096
2017-07-03,136.7976
2017-07-05,135.759
2017-07-06,133.1873
2017-07-07,135.8085
2017-07-10,134.3248
2017-07-11,135.8085
2017-07-12,136.8965
2017-07-13,135.8085
2017-07-14,136.402
2017-07-17,138.9243
2017-07-18,138.8253
2017-07-19,140.7047
2017-07-20,138.0835
2017-07-21,137.3911
2017-07-24,137.2922
2017-07-25,137.9846
2017-07-26,139.2704
2017-07-27,139.221
2017-07-28,139.4188
2017-07-31,141.0509
2017-08-01,143.3754
2017-08-02,142.7324
2017-08-03,138.7264
2017-08-04,138.9243
2017-08-07,135.9569
2017-08-08,135.5118
2017-08-09,134.671
2017-08-10,136.303
2017-08-11,136.2042
2017-08-14,140.952
2017-08-15,140.0123
2017-08-16,142.4851
2017-08-17,140.7047
2017-08-18,140.2596
2017-08-21,143.1776
2017-08-22,141.5949
2017-08-23,143.8205
2017-08-24,145.0569
2017-08-25,145.3042
2017-08-28,144.4634
2017-08-29,145.0075
2017-08-30,146.7384
2017-08-31,148.6178
2017-09-01,147.3813
2017-09-05,148.1232
2017-09-06,148.0738
2017-09-07,148.7662
2017-09-08,148.0738
2017-09-11,150.3982
2017-09-12,149.4091
2017-09-13,148.964
2017-09-14,149.4091
2017-09-15,148.1727
2017-09-18,147.1341
2017-09-19,147.5298
2017-09-20,147.777
2017-09-21,148.2716
2017-09-22,145.9471
2017-09-25,146.1944
2017-09-26,142.4357
2017-09-27,140.7047
2017-09-28,142.1215
2017-09-29,142.2706
2017-10-02,144.7561
2017-10-03,145.2532
2017-10-04,145.7006
2017-10-05,147.341
2017-10-06,147.2416
2017-10-09,147.9872
2017-10-10,149.1306
2017-10-11,149.3791
2017-10-12,151.3676
2017-10-13,150.6716
2017-10-16,150.9201
2017-10-17,150.4231
2017-10-18,149.9259
2017-10-19,148.9814
2017-10-20,148.6832
2017-10-23,147.0925
2017-10-24,145.1538
2017-10-25,146.0983
2017-10-26,146.0485
2017-10-27,147.8381
2017-10-30,146.6451
2017-10-31,147.5896
2017-11-01,148.882
2017-11-02,149.8762
2017-11-03,149.9259
2017-11-06,150.771
2017-11-07,149.6277
2017-11-08,150.1745
2017-11-09,150.5225
2017-11-10,149.4288
2017-11-13,150.9201
2017-11-14,150.6716
2017-11-15,147.9872
2017-11-16,151.0693
2017-11-17,150.0751
2017-11-20,151.2681
2017-11-21,153.8531
2017-11-22,154.0519
2017-11-24,156.6865
2017-11-27,156.6865
2017-11-28,156.3883
2017-11-29,154.3501
2017-11-30,155.9409
2017-12-01,155.7918
2017-12-04,154.201
2017-12-05,149.0312
2017-12-06,150.5722
2017-12-07,150.3733
2017-12-08,153.8034
2017-12-11,152.66
2017-12-12,153.1074
2017-12-13,153.008
2017-12-14,152.66
2017-12-15,152.0138
2017-12-18,153.1074
2017-12-19,147.2416
2017-12-20,145.9492
2017-12-21,144.6567
2017-12-22,145.2035
2017-12-26,145.8497
2017-12-27,146.1977
2017-12-28,146.4225
2017-12-29,145.6731
2018-01-02,144.9737
2018-01-03,143.8747
2018-01-04,142.426
2018-01-05,143.3751
2018-01-08,145.2235
2018-01-09,145.1236
2018-01-10,142.1762
2018-01-11,142.1262
2018-01-12,141.7765
2018-01-16,143.2253
2018-01-17,145.2735
2018-01-18,141.4768
2018-01-19,143.8248
2018-01-22,146.972
2018-01-23,148.7704
2018-01-24,147.7214
2018-01-25,147.022
2018-01-26,147.1718
2018-01-29,145.3235
2018-01-30,144.5241
2018-01-31,148.3208
2018-02-01,145.5232
2018-02-02,144.1745
2018-02-05,137.9798
2018-02-06,136.5811
2018-02-07,136.681
2018-02-08,131.8851
2018-02-09,136.8308
2018-02-12,137.2804
2018-02-13,138.2296
2018-02-14,138.3295
2018-02-15,140.078
2018-02-16,139.5785
2018-02-20,135.4321
2018-02-21,134.383
2018-02-22,136.2813
2018-02-23,138.5294
2018-02-26,138.2796
2018-02-27,135.2822
2018-02-28,134.8826
2018-03-01,135.8816
2018-03-02,136.0815
2018-03-05,138.2296
2018-03-06,138.4294
2018-03-07,140.4277
2018-03-08,140.7274
2018-03-09,141.8764
2018-03-12,142.326
2018-03-13,141.8764
2018-03-14,141.9264
2018-03-15,140.8773
2018-03-16,141.8265
2018-03-19,141.8764
2018-03-20,142.5758
2018-03-21,142.376
2018-03-22,141.9264
2018-03-23,138.929
2018-03-26,141.0771
2018-03-27,142.5758
2018-03-28,145.0878
2018-03-29,144.6356
2018-04-02,141.973
2018-04-03,144.5854
2018-04-04,144.4347
2018-04-05,144.4849
2018-04-06,143.6309
2018-04-09,142.4251
2018-04-10,142.2241
2018-04-11,142.6763
2018-04-12,140.1141
2018-04-13,142.1739
2018-04-16,143.3294
2018-04-17,147.9011
2018-04-18,148.5542
2018-04-19,146.9968
2018-04-20,145.3389
2018-04-23,144.8365
2018-04-24,145.3389
2018-04-25,146.2432
2018-04-26,148.7049
2018-04-27,149.5589
2018-04-30,153.4775
2018-05-01,153.9297
2018-05-02,157.4966
2018-05-03,157.0444
2018-05-04,159.9582
2018-05-07,164.0778
2018-05-08,162.9725
2018-05-09,162.9725
2018-05-10,163.2237
2018-05-11,162.3696
2018-05-14,159.7071
2018-05-15,157.0947
2018-05-16,155.4871
2018-05-17,155.2358
2018-05-18,155.7382
2018-05-21,155.9894
2018-05-22,155.2861
2018-05-23,157.4966
2018-05-24,156.6425
2018-05-25,157.6473
2018-05-29,157.1951
2018-05-30,158.6018
2018-05-31,157.0947
2018-06-01,158.1999
2018-06-04,159.8577
2018-06-05,159.0037
2018-06-06,157.798
2018-06-07,156.4416
2018-06-08,155.9392
2018-06-11,155.0349
2018-06-12,156.0899
2018-06-13,156.4416
2018-06-14,158.2502
2018-06-15,155.5875
2018-06-18,157.3961
2018-06-19,155.7382
2018-06-20,158.4008
2018-06-21,156.9439
2018-06-22,157.0444
2018-06-25,155.8889
2018-06-26,156.9942
2018-06-27,157.1449
2018-06-28,159.3667
2018-06-29,158.5083
2018-07-02,158.1548
2018-07-03,159.3162
2018-07-05,159.7707
2018-07-06,159.9727
2018-07-09,158.7608
2018-07-10,157.8519
2018-07-11,156.9934
2018-07-12,157.5993
2018-07-13,157.0439
2018-07-16,155.024
2018-07-17,154.3676
2018-07-18,154.8726
2018-07-19,156.6399
2018-07-20,153.8121
2018-07-23,153.6102
2018-07-24,151.2873
2018-07-25,151.8428
2018-07-26,153.7616
2018-07-27,151.7923
2018-07-30,151.7923
2018-07-31,154.7211
2018-08-01,158.0538
2018-08-02,158.2053
2018-08-03,159.5687
2018-08-06,158.7103
2018-08-07,158.5588
2018-08-08,158.8618
2018-08-09,158.9628
2018-08-10,157.7004
2018-08-13,157.2964
2018-08-14,158.0538
2018-08-15,158.1548
2018-08-16,160.5282
2018-08-17,162.6996
2018-08-20,163.255
2018-08-21,160.9321
2018-08-22,160.0232
2018-08-23,158.9628
2018-08-24,161.7905
2018-08-27,161.6391
2018-08-28,163.4569
2018-08-29,163.5075
2018-08-30,163.3055
2018-08-31,164.1134
2018-09-04,158.9628
2018-09-05,160.1242
2018-09-06,161.4876
2018-09-07,159.7202
2018-09-10,159.1143
2018-09-11,159.5687
2018-09-12,159.4677
2018-09-13,160.0232
2018-09-14,159.5687
2018-09-17,160.5786
2018-09-18,159.7202
2018-09-19,157.7508
2018-09-20,161.1846
2018-09-21,161.5886
2018-09-24,159.2152
2018-09-25,160.8816
2018-09-26,158.5588
2018-09-27,159.8784
2018-09-28,162.2132
2018-10-01,161.6549
2018-10-02,161.6549
2018-10-03,162.1116
2018-10-04,160.0815
2018-10-05,159.6754
2018-10-08,161.8579
2018-10-09,162.6699
2018-10-10,160.183
2018-10-11,153.2295
2018-10-12,151.7576
2018-10-15,153.9401
2018-10-16,159.5739
2018-10-17,158.9141
2018-10-18,158.2542
2018-10-19,158.6603
2018-10-22,156.6809
2018-10-23,158.0005
2018-10-24,158.2542
2018-10-25,159.3709
2018-10-26,156.3256
2018-10-29,158.8126
2018-10-30,161.9086
2018-10-31,160.7413
2018-11-01,163.5328
2018-11-02,162.3654
2018-11-05,166.2736
2018-11-06,168.05
2018-11-07,168.5068
2018-11-08,169.0143
2018-11-09,167.3902
2018-11-12,166.1721
2018-11-13,166.2228
2018-11-14,166.4258
2018-11-15,166.2228
2018-11-16,166.7811
2018-11-19,168.456
2018-11-20,166.2228
2018-11-21,165.8675
2018-11-23,165.4107
2018-11-26,164.954
2018-11-27,165.36
2018-11-28,166.4258
2018-11-29,166.5781
2018-11-30,165.6645
2018-12-03,167.8977
2018-12-04,164.7001
2018-12-06,166.6796
2018-12-07,164.4464
2018-12-10,161.6549
2018-12-11,162.3147
2018-12-12,159.0156
2018-12-13,159.4216
2018-12-14,159.4724
2018-12-17,155.0567
2018-12-18,156.021
2018-12-19,152.8742
2018-12-20,153.6863
2018-12-21,151.5546
2018-12-24,144.7027
2018-12-26,149.8797
2018-12-27,149.0169
2018-12-28,148.6086
2018-12-31,150.3947
2019-01-02,146.8224
2019-01-03,145.5466
2019-01-04,147.69
2019-01-07,149.1189
2019-01-08,153.814
2019-01-09,154.1202
2019-01-10,156.2126
2019-01-11,157.5904
2019-01-14,157.6415
2019-01-15,160.3462
2019-01-16,161.2138
2019-01-17,162.2855
2019-01-18,163.4592
2019-01-22,164.2758
2019-01-23,165.7047
2019-01-24,166.0619
2019-01-25,169.0218
2019-01-28,169.5833
2019-01-29,171.3694
2019-01-30,172.39
2019-01-31,171.4714
2019-02-01,170.859
2019-02-04,172.5942
2019-02-05,171.7776
2019-02-06,171.3694
2019-02-07,179.7388
2019-02-08,177.3913
2019-02-11,178.1568
2019-02-12,177.7996
2019-02-13,178.2078
2019-02-14,179.1264
2019-02-15,178.7181
2019-02-19,179.3305
2019-02-20,178.463
2019-02-21,178.3099
2019-02-22,179.3816
2019-02-25,177.4423
2019-02-26,176.3196
2019-02-27,174.6865
2019-02-28,174.9418
2019-03-01,174.5335
2019-03-04,174.4824
2019-03-05,175.0438
2019-03-06,173.2577
2019-03-07,173.4618
2019-03-08,173.6148
2019-03-11,176.3196
2019-03-12,177.0341
2019-03-13,178.8713
2019-03-14,179.994
2019-03-15,181.678
2019-03-18,182.7498
2019-03-19,181.4229
2019-03-20,180.5554
2019-03-21,181.8312
2019-03-22,179.5857
2019-03-25,179.9429
2019-03-26,182.0864
2019-03-27,182.2395
2019-03-28,184.1632
2019-03-29,183.7015
2019-04-01,184.9839
2019-04-02,185.8047
2019-04-03,185.9073
2019-04-04,185.4456
2019-04-05,186.5229
2019-04-08,186.3177
2019-04-09,186.1638
2019-04-10,189.8573
2019-04-11,190.7807
2019-04-12,192.3197
2019-04-15,190.1138
2019-04-16,185.1378
2019-04-17,183.3424
2019-04-18,186.2151
2019-04-22,183.9066
2019-04-23,187.8054
2019-04-24,190.6268
2019-04-25,190.6268
2019-04-26,190.832
2019-04-29,190.7807
2019-04-30,194.3716
2019-05-01,196.2184
2019-05-02,195.9619
2019-05-03,197.5009
2019-05-06,195.449
2019-05-07,192.0631
2019-05-08,191.9093
2019-05-09,192.9353
2019-05-10,195.295
2019-05-13,194.423
2019-05-14,194.423
2019-05-15,194.9872
2019-05-16,196.1671
2019-05-17,196.1671
2019-05-20,193.0379
2019-05-21,194.9359
2019-05-22,193.6535
2019-05-23,192.1658
2019-05-24,192.2684
2019-05-28,192.5762
2019-05-29,191.2937
2019-05-30,193.0379
2019-05-31,193.91
2019-06-03,195.3464
2019-06-04,195.295
2019-06-05,198.5268
2019-06-06,200.2197
2019-06-07,202.5795
2019-06-10,201.1944
2019-06-11,202.5795
2019-06-12,204.8879
2019-06-13,206.2217
2019-06-14,205.1957
2019-06-17,206.5808
2019-06-18,207.0425
2019-06-19,210.5822
2019-06-20,210.5309
2019-06-21,208.7354
2019-06-24,208.9406
2019-06-25,207.6068
2019-06-26,203.6054
2019-06-27,207.0328
2019-06-28,208.0636
2019-07-01,208.0121
2019-07-02,212.8051
2019-07-03,213.836
2019-07-05,214.1452
2019-07-08,213.7329
2019-07-09,216.2068
2019-07-10,218.0622
2019-07-11,216.0006
2019-07-12,216.1037
2019-07-15,216.3099
2019-07-16,217.5983
2019-07-17,217.753
2019-07-18,217.8045
2019-07-19,212.0321
2019-07-22,212.9598
2019-07-23,216.0006
2019-07-24,216.2068
2019-07-25,213.8875
2019-07-26,213.7844
2019-07-29,213.9391
2019-07-30,214.2482
2019-07-31,213.3721
2019-08-01,218.1138
2019-08-02,215.0729
2019-08-05,209.0428
2019-08-06,211.0529
2019-08-07,212.9598
2019-08-08,217.0829
2019-08-09,216.6191
2019-08-12,215.176
2019-08-13,217.6498
2019-08-14,216.8252
2019-08-15,220.6906
2019-08-16,224.1953
2019-08-19,225.6384
2019-08-20,222.9069
2019-08-21,222.9069
2019-08-22,225.123
2019-08-23,219.866
2019-08-26,223.113
2019-08-27,221.6699
2019-08-28,223.2676
2019-08-29,226.7208
2019-08-30,227.7515
2019-09-03,226.7208
2019-09-04,228.5762
2019-09-05,228.4215
2019-09-06,226.8238
2019-09-09,228.2154
2019-09-10,222.6491
2019-09-11,223.4738
2019-09-12,226.2569
2019-09-13,226.6177
2019-09-16,229.2977
2019-09-17,229.6069
2019-09-18,226.6692
2019-09-19,228.5762
2019-09-20,227.3908
2019-09-23,229.04
2019-09-24,226.5146
2019-09-25,226.2569
2019-09-26,229.3492
2019-09-27,227.719
2019-09-30,227.8225
2019-10-01,227.8743
2019-10-02,229.5822
2019-10-03,230.3067
2019-10-04,230.8242
2019-10-07,232.5838
2019-10-08,231.6006
2019-10-09,230.6689
2019-10-10,232.9462
2019-10-11,235.2234
2019-10-14,235.9479
2019-10-15,236.4655
2019-10-16,239.1049
2019-10-17,239.2602
2019-10-18,240.3471
2019-10-21,243.1417
2019-10-22,241.5374
2019-10-23,242.4172
2019-10-24,244.5908
2019-10-25,244.5392
2019-10-28,247.9032
2019-10-29,248.6277
2019-10-30,248.7313
2019-10-31,248.8865
2019-11-01,245.3673
2019-11-04,245.6778
2019-11-05,240.761
2019-11-06,241.4339
2019-11-07,239.0014
2019-11-08,239.4154
2019-11-11,239.2084
2019-11-12,237.7593
2019-11-13,239.1049
2019-11-14,242.0549
2019-11-15,243.0901
2019-11-18,242.1584
2019-11-19,242.2102
2019-11-20,242.5725
2019-11-21,240.3471
2019-11-22,238.7944
2019-11-25,240.3471
2019-11-26,244.9014
2019-11-27,248.0585
2019-11-29,247.6961
2019-12-02,245.5225
2019-12-03,249.4558
2019-12-04,243.1935
2019-12-05,244.1769
2019-12-06,243.4005
2019-12-09,242.7795
2019-12-10,242.4172
2019-12-11,239.0532
2019-12-12,235.4821
2019-12-13,235.0681
2019-12-16,236.7242
2019-12-17,232.2216
2019-12-18,232.1698
2019-12-19,232.3769
2019-12-20,233.3602
2019-12-23,231.8594
2019-12-24,232.1181
2019-12-26,232.9462
2019-12-27,235.5339
2019-12-30,235.1441
2019-12-31,237.3266
2020-01-02,234.8323
2020-01-03,238.2101
2020-01-06,237.1708
2020-01-07,235.3001
2020-01-08,233.1175
2020-01-09,235.0922
2020-01-10,238.5739
2020-01-13,242.8869
2020-01-14,240.2368
2020-01-15,243.1988
2020-01-16,245.2775
2020-01-17,248.1355
2020-01-21,250.7858
2020-01-22,246.6805
2020-01-23,252.3967
2020-01-24,252.2408
2020-01-27,253.2282
2020-01-28,251.6692
2020-01-29,252.7086
2020-01-30,255.0989
2020-01-31,250.422
2020-02-03,251.1495
2020-02-04,255.1509
2020-02-05,255.3587
2020-02-06,257.2295
2020-02-07,258.0609
2020-02-10,260.7631
2020-02-11,262.4261
2020-02-12,264.5047
2020-02-13,268.8178
2020-02-14,274.6899
2020-02-18,273.6507
2020-02-19,273.131
2020-02-20,275.1056
2020-02-21,277.2363
2020-02-24,269.2855
2020-02-25,261.7505
2020-02-26,259.8278
2020-02-27,244.8618
2020-02-28,243.0429
2020-03-02,249.3827
2020-03-03,248.2914
2020-03-04,259.568
2020-03-05,259.7758
2020-03-06,254.0077
2020-03-09,227.5572
2020-03-10,239.7171
2020-03-11,222.5685
2020-03-12,205.6797
2020-03-13,227.1414
2020-03-16,180.9441
2020-03-17,190.6097
2020-03-18,184.114
2020-03-19,185.7769
2020-03-20,176.4231
2020-03-23,181.8795
2020-03-24,188.9468
2020-03-25,186.1926
2020-03-26,200.4831
2020-03-27,204.1727
2020-03-30,216.1644
2020-03-31,214.2833
2020-04-01,194.5845
2020-04-02,193.2259
2020-04-03,188.7324
2020-04-06,199.5484
2020-04-07,199.1826
2020-04-08,210.1555
2020-04-09,232.4146
2020-04-13,214.9627
2020-04-14,222.8526
2020-04-15,213.3427
2020-04-16,213.4995
2020-04-17,217.4185
2020-04-20,211.5663
2020-04-21,205.9753
2020-04-22,206.1321
2020-04-23,202.37
2020-04-24,201.952
2020-04-27,210.8871
2020-04-28,213.7086
2020-04-29,217.9932
2020-04-30,212.7681
2020-05-01,207.4906
2020-05-04,202.37
2020-05-05,204.7736
2020-05-06,207.1772
2020-05-07,210.6257
2020-05-08,213.395
2020-05-11,212.6112
2020-05-12,202.0042
2020-05-13,197.3016
2020-05-14,194.6368
2020-05-15,193.6962
2020-05-18,203.6762
2020-05-19,202.1609
2020-05-20,207.4906
2020-05-21,204.4078
2020-05-22,202.579
2020-05-26,208.379
2020-05-27,206.6546
2020-05-28,209.5807
2020-05-29,207.9609
2020-06-01,209.2149
2020-06-02,209.6853
2020-06-03,218.4112
2020-06-04,213.4473
2020-06-05,225.7787
2020-06-08,221.2328
2020-06-09,219.7174
2020-06-10,217.6274
2020-06-11,204.5123
2020-06-12,214.1789
2020-06-15,217.9932
2020-06-16,223.2183
2020-06-17,221.9643
2020-06-18,218.5679
2020-06-19,214.1789
2020-06-22,213.7086
2020-06-23,213.813
2020-06-24,207.5429
2020-06-25,211.1483
2020-06-26,214.3878
2020-06-29,216.2
2020-06-30,217.6183
2020-07-01,223.8164
2020-07-02,225.2346
2020-07-06,226.5478
2020-07-07,222.1355
2020-07-08,222.1355
2020-07-09,219.9819
2020-07-10,219.7718
2020-07-13,219.3516
2020-07-14,221.7153
2020-07-15,219.1941
2020-07-16,213.7838
2020-07-17,216.6727
2020-07-20,213.7838
2020-07-21,214.4666
2020-07-22,215.6222
2020-07-23,219.1941
2020-07-24,219.9819
2020-07-27,219.5617
2020-07-28,226.968
2020-07-29,244.4594
2020-07-30,250.1323
2020-07-31,246.508
2020-08-03,247.506
2020-08-04,250.7626
2020-08-05,251.0252
2020-08-06,248.609
2020-08-07,251.603
2020-08-10,247.611
2020-08-11,241.5704
2020-08-12,246.3504
2020-08-13,244.2493
2020-08-14,240.4148
2020-08-17,245.615
2020-08-18,246.1402
2020-08-19,244.0917
2020-08-20,248.3463
2020-08-21,247.5584
2020-08-24,248.9767
2020-08-25,250.0798
2020-08-26,250.3424
2020-08-27,252.601
2020-08-28,252.6535
2020-08-31,252.0233
2020-09-01,250.2899
2020-09-02,256.8557
2020-09-03,251.6556
2020-09-04,248.5039
2020-09-08,242.621
2020-09-09,246.1402
2020-09-10,244.8796
2020-09-11,241.518
2020-09-14,246.8756
2020-09-15,247.7685
2020-09-16,248.6615
2020-09-17,243.1462
2020-09-18,239.2592
2020-09-21,233.9015
2020-09-22,236.8956
2020-09-23,232.2732
2020-09-24,230.8024
2020-09-25,235.0046
2020-09-28,243.7765
2020-09-29,242.167
2020-09-30,241.481
2020-10-01,248.2885
2020-10-02,255.2543
2020-10-05,260.2676
2020-10-06,262.3784
2020-10-07,262.4312
2020-10-08,268.6581
2020-10-09,271.0857
2020-10-12,275.2545
2020-10-13,268.1305
2020-10-14,257.5234
2020-10-15,260.6898
2020-10-16,258.2622
2020-10-19,256.2042
2020-10-20,256.8374
2020-10-21,253.5656
2020-10-22,253.5656
2020-10-23,254.41
2020-10-26,251.4548
2020-10-27,251.7186
2020-10-28,248.4996
2020-10-29,249.8716
2020-10-30,245.175
2020-11-02,250.4521
2020-11-03,259.0538
2020-11-04,264.9642
2020-11-05,264.7003
2020-11-06,261.6923
2020-11-09,249.9244
2020-11-10,262.9589
2020-11-11,266.1252
2020-11-12,261.5869
2020-11-13,267.6028
2020-11-16,265.2808
2020-11-17,264.9642
2020-11-18,255.8348
2020-11-19,255.7292
2020-11-20,257.3124
2020-11-23,259.8982
2020-11-24,256.0986
2020-11-25,256.2042
2020-11-27,256.5208
2020-11-30,252.8795
2020-12-01,255.1487
2020-12-02,250.1355
2020-12-03,251.8769
2020-12-04,253.8294
2020-12-07,256.0986
2020-12-08,251.1909
2020-12-09,248.6051
2020-12-10,246.0193
2020-12-11,245.4916
2020-12-14,247.1276
2020-12-15,254.6738
2020-12-16,260.162
2020-12-17,262.6422
2020-12-18,252.8268
2020-12-21,253.3545
2020-12-22,256.3625
2020-12-23,252.1408
2020-12-24,255.4126
2020-12-28,257.6291
2020-12-29,255.8348
2020-12-30,258.5646
2020-12-31,260.3138
2021-01-04,250.4016
2021-01-05,249.0234
2021-01-06,247.0092
2021-01-07,247.5923
2021-01-08,248.3874
2021-01-11,247.7513
2021-01-12,246.0551
2021-01-13,249.0234
2021-01-14,246.7442
2021-01-15,252.6279
2021-01-19,251.1437
2021-01-20,262.381
2021-01-21,263.0171
2021-01-22,263.3352
2021-01-25,264.8193
2021-01-26,270.0139
2021-01-27,263.2822
2021-01-28,259.1476
2021-01-29,259.4127
2021-02-01,270.0139
2021-02-02,271.4451
2021-02-03,262.7522
2021-02-04,263.1762
2021-02-05,265.0314
2021-02-08,264.3952
2021-02-09,264.8193
