# Rexford Industrial (REXR)  source=yahoo  generated=2026-04-27T12:08:10.315Z
date,value
2019-06-17,227.5445
2019-06-18,228.0531
2019-06-19,231.9518
2019-06-20,231.8954
2019-06-21,229.9177
2019-06-24,230.1437
2019-06-25,228.6745
2019-06-26,224.2672
2019-06-27,228.0423
2019-06-28,229.1778
2019-07-01,229.121
2019-07-02,234.4005
2019-07-03,235.536
2019-07-05,235.8765
2019-07-08,235.4224
2019-07-09,238.1473
2019-07-10,240.191
2019-07-11,237.9202
2019-07-12,238.0338
2019-07-15,238.2608
2019-07-16,239.6801
2019-07-17,239.8504
2019-07-18,239.9072
2019-07-19,233.549
2019-07-22,234.5708
2019-07-23,237.9202
2019-07-24,238.1473
2019-07-25,235.5927
2019-07-26,235.4791
2019-07-29,235.6495
2019-07-30,235.99
2019-07-31,235.025
2019-08-01,240.2477
2019-08-02,236.8983
2019-08-05,230.2564
2019-08-06,232.4704
2019-08-07,234.5708
2019-08-08,239.1124
2019-08-09,238.6014
2019-08-12,237.0119
2019-08-13,239.7368
2019-08-14,238.8286
2019-08-15,243.0862
2019-08-16,246.9466
2019-08-19,248.5361
2019-08-20,245.5273
2019-08-21,245.5273
2019-08-22,247.9684
2019-08-23,242.178
2019-08-26,245.7544
2019-08-27,244.1649
2019-08-28,245.9247
2019-08-29,249.7283
2019-08-30,250.8637
2019-09-03,249.7283
2019-09-04,251.7719
2019-09-05,251.6016
2019-09-06,249.8418
2019-09-09,251.3745
2019-09-10,245.2435
2019-09-11,246.1518
2019-09-12,249.2174
2019-09-13,249.6147
2019-09-16,252.5668
2019-09-17,252.9074
2019-09-18,249.6715
2019-09-19,251.7719
2019-09-20,250.4662
2019-09-23,252.2829
2019-09-24,249.5012
2019-09-25,249.2174
2019-09-26,252.6235
2019-09-27,250.8278
2019-09-30,250.9418
2019-10-01,250.9988
2019-10-02,252.88
2019-10-03,253.6781
2019-10-04,254.2482
2019-10-07,256.1864
2019-10-08,255.1033
2019-10-09,254.0772
2019-10-10,256.5854
2019-10-11,259.0937
2019-10-14,259.8918
2019-10-15,260.4619
2019-10-16,263.3692
2019-10-17,263.5402
2019-10-18,264.7373
2019-10-21,267.8157
2019-10-22,266.0485
2019-10-23,267.0176
2019-10-24,269.4119
2019-10-25,269.3549
2019-10-28,273.0602
2019-10-29,273.8583
2019-10-30,273.9724
2019-10-31,274.1434
2019-11-01,270.267
2019-11-04,270.609
2019-11-05,265.1934
2019-11-06,265.9345
2019-11-07,263.2552
2019-11-08,263.7112
2019-11-11,263.4832
2019-11-12,261.887
2019-11-13,263.3692
2019-11-14,266.6185
2019-11-15,267.7587
2019-11-18,266.7326
2019-11-19,266.7895
2019-11-20,267.1886
2019-11-21,264.7373
2019-11-22,263.0272
2019-11-25,264.7373
2019-11-26,269.7539
2019-11-27,273.2313
2019-11-29,272.8322
2019-12-02,270.4379
2019-12-03,274.7705
2019-12-04,267.8727
2019-12-05,268.9559
2019-12-06,268.1007
2019-12-09,267.4166
2019-12-10,267.0176
2019-12-11,263.3122
2019-12-12,259.3788
2019-12-13,258.9227
2019-12-16,260.7469
2019-12-17,255.7873
2019-12-18,255.7303
2019-12-19,255.9583
2019-12-20,257.0415
2019-12-23,255.3883
2019-12-24,255.6733
2019-12-26,256.5854
2019-12-27,259.4357
2019-12-30,259.0064
2019-12-31,261.4104
2020-01-02,258.663
2020-01-03,262.3836
2020-01-06,261.2388
2020-01-07,259.1782
2020-01-08,256.7742
2020-01-09,258.9493
2020-01-10,262.7842
2020-01-13,267.535
2020-01-14,264.6159
2020-01-15,267.8785
2020-01-16,270.1681
2020-01-17,273.3162
2020-01-21,276.2354
2020-01-22,271.7135
2020-01-23,278.0097
2020-01-24,277.8381
2020-01-27,278.9256
2020-01-28,277.2085
2020-01-29,278.3532
2020-01-30,280.9862
2020-01-31,275.8347
2020-02-03,276.636
2020-02-04,281.0435
2020-02-05,281.2725
2020-02-06,283.3331
2020-02-07,284.2489
2020-02-10,287.2252
2020-02-11,289.0569
2020-02-12,291.3465
2020-02-13,296.0973
2020-02-14,302.5654
2020-02-18,301.4206
2020-02-19,300.8482
2020-02-20,303.0232
2020-02-21,305.37
2020-02-24,296.6124
2020-02-25,288.3128
2020-02-26,286.195
2020-02-27,269.7101
2020-02-28,267.7067
2020-03-02,274.69
2020-03-03,273.4879
2020-03-04,285.9088
2020-03-05,286.1377
2020-03-06,279.7842
2020-03-09,250.6496
2020-03-10,264.0435
2020-03-11,245.1546
2020-03-12,226.552
2020-03-13,250.1916
2020-03-16,199.3062
2020-03-17,209.9526
2020-03-18,202.7978
2020-03-19,204.6294
2020-03-20,194.3264
2020-03-23,200.3365
2020-03-24,208.121
2020-03-25,205.0874
2020-03-26,220.828
2020-03-27,224.892
2020-03-30,238.1007
2020-03-31,236.0288
2020-04-01,214.3309
2020-04-02,212.8344
2020-04-03,207.8848
2020-04-06,219.7984
2020-04-07,219.3956
2020-04-08,231.4819
2020-04-09,255.9999
2020-04-13,236.7769
2020-04-14,245.4675
2020-04-15,234.9926
2020-04-16,235.1654
2020-04-17,239.4819
2020-04-20,233.0359
2020-04-21,226.8776
2020-04-22,227.0502
2020-04-23,222.9064
2020-04-24,222.446
2020-04-27,232.2878
2020-04-28,235.3956
2020-04-29,240.115
2020-04-30,234.3597
2020-05-01,228.5467
2020-05-04,222.9064
2020-05-05,225.5539
2020-05-06,228.2014
2020-05-07,231.9999
2020-05-08,235.0503
2020-05-11,234.187
2020-05-12,222.5035
2020-05-13,217.3237
2020-05-14,214.3885
2020-05-15,213.3524
2020-05-18,224.3452
2020-05-19,222.6762
2020-05-20,228.5467
2020-05-21,225.151
2020-05-22,223.1366
2020-05-26,229.5251
2020-05-27,227.6258
2020-05-28,230.8488
2020-05-29,229.0647
2020-06-01,230.4459
2020-06-02,230.964
2020-06-03,240.5755
2020-06-04,235.1079
2020-06-05,248.6905
2020-06-08,243.6833
2020-06-09,242.0143
2020-06-10,239.7122
2020-06-11,225.2661
2020-06-12,235.9137
2020-06-15,240.115
2020-06-16,245.8705
2020-06-17,244.4891
2020-06-18,240.7481
2020-06-19,235.9137
2020-06-22,235.3956
2020-06-23,235.5108
2020-06-24,228.6043
2020-06-25,232.5755
2020-06-26,236.1437
2020-06-29,238.1399
2020-06-30,239.7021
2020-07-01,246.5292
2020-07-02,248.0913
2020-07-06,249.5378
2020-07-07,244.6777
2020-07-08,244.6777
2020-07-09,242.3056
2020-07-10,242.0742
2020-07-13,241.6113
2020-07-14,244.2148
2020-07-15,241.4377
2020-07-16,235.4784
2020-07-17,238.6606
2020-07-20,235.4784
2020-07-21,236.2306
2020-07-22,237.5034
2020-07-23,241.4377
2020-07-24,242.3056
2020-07-27,241.8427
2020-07-28,250.0006
2020-07-29,269.267
2020-07-30,275.5156
2020-07-31,271.5234
2020-08-03,272.6227
2020-08-04,276.2098
2020-08-05,276.4991
2020-08-06,273.8377
2020-08-07,277.1356
2020-08-10,272.7384
2020-08-11,266.0849
2020-08-12,271.3499
2020-08-13,269.0356
2020-08-14,264.812
2020-08-17,270.5398
2020-08-18,271.1184
2020-08-19,268.862
2020-08-20,273.5484
2020-08-21,272.6806
2020-08-24,274.2427
2020-08-25,275.4578
2020-08-26,275.747
2020-08-27,278.2348
2020-08-28,278.2928
2020-08-31,277.5985
2020-09-01,275.6892
2020-09-02,282.9213
2020-09-03,277.1934
2020-09-04,273.722
2020-09-08,267.242
2020-09-09,271.1184
2020-09-10,269.7299
2020-09-11,266.0269
2020-09-14,271.9284
2020-09-15,272.912
2020-09-16,273.8956
2020-09-17,267.8206
2020-09-18,263.5391
2020-09-21,257.6378
2020-09-22,260.9355
2020-09-23,255.8442
2020-09-24,254.2241
2020-09-25,258.8527
2020-09-28,268.5148
2020-09-29,266.742
2020-09-30,265.9863
2020-10-01,273.4847
2020-10-02,281.1574
2020-10-05,286.6794
2020-10-06,289.0044
2020-10-07,289.0626
2020-10-08,295.9215
2020-10-09,298.5953
2020-10-12,303.1872
2020-10-13,295.3402
2020-10-14,283.6567
2020-10-15,287.1444
2020-10-16,284.4706
2020-10-19,282.2036
2020-10-20,282.9011
2020-10-21,279.2973
2020-10-22,279.2973
2020-10-23,280.2274
2020-10-26,276.9723
2020-10-27,277.2628
2020-10-28,273.7172
2020-10-29,275.2285
2020-10-30,270.0553
2020-11-02,275.8678
2020-11-03,285.3424
2020-11-04,291.8526
2020-11-05,291.562
2020-11-06,288.2488
2020-11-09,275.2866
2020-11-10,289.6438
2020-11-11,293.1314
2020-11-12,288.1325
2020-11-13,294.7589
2020-11-16,292.2014
2020-11-17,291.8526
2020-11-18,281.7968
2020-11-19,281.6805
2020-11-20,283.4243
2020-11-23,286.2725
2020-11-24,282.0874
2020-11-25,282.2036
2020-11-27,282.5524
2020-11-30,278.5416
2020-12-01,281.0411
2020-12-02,275.5191
2020-12-03,277.4373
2020-12-04,279.5879
2020-12-07,282.0874
2020-12-08,276.6817
2020-12-09,273.8335
2020-12-10,270.9852
2020-12-11,270.404
2020-12-14,272.206
