# Rexford Industrial (REXR)  source=yahoo  generated=2026-04-26T14:16:44.719Z
date,value
2017-01-05,129.0375
2017-01-06,130.0065
2017-01-09,128.876
2017-01-10,128.553
2017-01-11,127.3687
2017-01-12,127.584
2017-01-13,126.4535
2017-01-17,127.584
2017-01-18,128.3916
2017-01-19,126.3997
2017-01-20,128.0147
2017-01-23,129.1452
2017-01-24,129.522
2017-01-25,128.876
2017-01-26,127.0995
2017-01-27,122.9544
2017-01-30,121.1779
2017-01-31,122.2546
2017-02-01,120.5857
2017-02-02,121.2317
2017-02-03,123.5465
2017-02-06,121.2317
2017-02-07,119.2938
2017-02-08,120.4242
2017-02-09,121.0164
2017-02-10,122.4699
2017-02-13,122.0931
2017-02-14,122.0392
2017-02-15,121.0164
2017-02-16,122.0931
2017-02-17,123.385
2017-02-21,125.323
2017-02-22,124.354
2017-02-23,123.9772
2017-02-24,124.8924
2017-02-27,125.2154
2017-02-28,123.708
2017-03-01,124.0311
2017-03-02,123.6542
2017-03-03,122.6852
2017-03-06,121.1779
2017-03-07,120.8549
2017-03-08,118.8631
2017-03-09,116.9251
2017-03-10,116.5483
2017-03-13,116.6021
2017-03-14,115.9561
2017-03-15,118.2171
2017-03-16,118.3247
2017-03-17,119.0246
2017-03-20,118.5401
2017-03-21,118.4324
2017-03-22,117.7864
2017-03-23,119.4014
2017-03-24,120.4242
2017-03-27,118.7016
2017-03-28,119.1861
2017-03-29,120.0802
2017-03-30,120.297
2017-03-31,122.031
2017-04-03,122.4645
2017-04-04,123.3857
2017-04-05,124.3069
2017-04-06,126.2576
2017-04-07,127.5581
2017-04-10,129.0212
2017-04-11,131.3513
2017-04-12,132.1099
2017-04-13,131.8931
2017-04-17,133.6814
2017-04-18,133.302
2017-04-19,133.2478
2017-04-20,133.6814
2017-04-21,134.3858
2017-04-24,133.302
2017-04-25,134.9819
2017-04-26,136.174
2017-04-27,136.9326
2017-04-28,135.1444
2017-05-01,136.4991
2017-05-02,135.5237
2017-05-03,134.5483
2017-05-04,137.041
2017-05-05,138.5583
2017-05-08,137.6912
2017-05-09,136.4991
2017-05-10,137.1493
2017-05-11,137.2035
2017-05-12,137.4745
2017-05-15,137.4745
2017-05-16,137.8538
2017-05-17,139.371
2017-05-18,139.371
2017-05-19,142.1888
2017-05-22,142.6765
2017-05-23,143.8686
2017-05-24,146.0362
2017-05-25,148.2037
2017-05-26,148.2037
2017-05-30,147.2283
2017-05-31,147.6618
2017-06-01,148.8539
2017-06-02,152.1594
2017-06-05,150.317
2017-06-06,149.1791
2017-06-07,149.3958
2017-06-08,148.9081
2017-06-09,151.1298
2017-06-12,151.0756
2017-06-13,151.5091
2017-06-14,149.8293
2017-06-15,150.7505
2017-06-16,149.2333
2017-06-19,149.8293
2017-06-20,148.5288
2017-06-21,148.3662
2017-06-22,147.6076
2017-06-23,149.2333
2017-06-26,150.8047
2017-06-27,148.6914
2017-06-28,149.4813
2017-06-29,148.5007
2017-06-30,149.4813
2017-07-03,150.6797
2017-07-05,149.5357
2017-07-06,146.703
2017-07-07,149.5902
2017-07-10,147.9559
2017-07-11,149.5902
2017-07-12,150.7887
2017-07-13,149.5902
2017-07-14,150.244
2017-07-17,153.0222
2017-07-18,152.9132
2017-07-19,154.9833
2017-07-20,152.0961
2017-07-21,151.3334
2017-07-24,151.2245
2017-07-25,151.9872
2017-07-26,153.4035
2017-07-27,153.349
2017-07-28,153.5669
2017-07-31,155.3646
2017-08-01,157.925
2017-08-02,157.2168
2017-08-03,152.8043
2017-08-04,153.0222
2017-08-07,149.7536
2017-08-08,149.2634
2017-08-09,148.3373
2017-08-10,150.1349
2017-08-11,150.026
2017-08-14,155.2556
2017-08-15,154.2207
2017-08-16,156.9444
2017-08-17,154.9833
2017-08-18,154.493
2017-08-21,157.7071
2017-08-22,155.9639
2017-08-23,158.4153
2017-08-24,159.7771
2017-08-25,160.0496
2017-08-28,159.1235
2017-08-29,159.7227
2017-08-30,161.6293
2017-08-31,163.6994
2017-09-01,162.3375
2017-09-05,163.1546
2017-09-06,163.1002
2017-09-07,163.8628
2017-09-08,163.1002
2017-09-11,165.6605
2017-09-12,164.571
2017-09-13,164.0807
2017-09-14,164.571
2017-09-15,163.2091
2017-09-18,162.0651
2017-09-19,162.5009
2017-09-20,162.7733
2017-09-21,163.3181
2017-09-22,160.7577
2017-09-25,161.0301
2017-09-26,156.89
2017-09-27,154.9833
2017-09-28,156.5438
2017-09-29,156.7081
2017-10-02,159.4458
2017-10-03,159.9934
2017-10-04,160.4861
2017-10-05,162.2931
2017-10-06,162.1836
2017-10-09,163.0049
2017-10-10,164.2642
2017-10-11,164.538
2017-10-12,166.7282
2017-10-13,165.9616
2017-10-16,166.2354
2017-10-17,165.6878
2017-10-18,165.1403
2017-10-19,164.1
2017-10-20,163.7714
2017-10-23,162.0193
2017-10-24,159.8839
2017-10-25,160.9242
2017-10-26,160.8694
2017-10-27,162.8406
2017-10-30,161.5265
2017-10-31,162.5669
2017-11-01,163.9904
2017-11-02,165.0856
2017-11-03,165.1403
2017-11-06,166.0711
2017-11-07,164.8118
2017-11-08,165.4141
2017-11-09,165.7974
2017-11-10,164.5928
2017-11-13,166.2354
2017-11-14,165.9616
2017-11-15,163.0049
2017-11-16,166.3997
2017-11-17,165.3046
2017-11-20,166.6187
2017-11-21,169.4659
2017-11-22,169.6849
2017-11-24,172.587
2017-11-27,172.587
2017-11-28,172.2584
2017-11-29,170.0135
2017-11-30,171.7656
2017-12-01,171.6014
2017-12-04,169.8492
2017-12-05,164.1547
2017-12-06,165.8521
2017-12-07,165.6331
2017-12-08,169.4112
2017-12-11,168.1518
2017-12-12,168.6446
2017-12-13,168.5351
2017-12-14,168.1518
2017-12-15,167.44
2017-12-18,168.6446
2017-12-19,162.1836
2017-12-20,160.7599
2017-12-21,159.3363
2017-12-22,159.9386
2017-12-26,160.6504
2017-12-27,161.0337
2017-12-28,161.2813
2017-12-29,160.4559
2018-01-02,159.6855
2018-01-03,158.475
2018-01-04,156.8792
2018-01-05,157.9247
2018-01-08,159.9607
2018-01-09,159.8507
2018-01-10,156.6041
2018-01-11,156.5491
2018-01-12,156.1639
2018-01-16,157.7596
2018-01-17,160.0157
2018-01-18,155.8337
2018-01-19,158.42
2018-01-22,161.8866
2018-01-23,163.8676
2018-01-24,162.712
2018-01-25,161.9417
2018-01-26,162.1067
2018-01-29,160.0708
2018-01-30,159.1903
2018-01-31,163.3723
2018-02-01,160.2909
2018-02-02,158.8051
2018-02-05,151.9819
2018-02-06,150.4412
2018-02-07,150.5513
2018-02-08,145.2687
2018-02-09,150.7163
2018-02-12,151.2116
2018-02-13,152.257
2018-02-14,152.3671
2018-02-15,154.293
2018-02-16,153.7428
2018-02-20,149.1756
2018-02-21,148.02
2018-02-22,150.111
2018-02-23,152.5872
2018-02-26,152.3121
2018-02-27,149.0105
2018-02-28,148.5703
2018-03-01,149.6708
2018-03-02,149.8909
2018-03-05,152.257
2018-03-06,152.4771
2018-03-07,154.6782
2018-03-08,155.0083
2018-03-09,156.2739
2018-03-12,156.7692
2018-03-13,156.2739
2018-03-14,156.329
2018-03-15,155.1735
2018-03-16,156.2189
2018-03-19,156.2739
2018-03-20,157.0443
2018-03-21,156.8242
2018-03-22,156.329
2018-03-23,153.0274
2018-03-26,155.3935
2018-03-27,157.0443
2018-03-28,159.8111
2018-03-29,159.3131
2018-04-02,156.3803
2018-04-03,159.2578
2018-04-04,159.0917
2018-04-05,159.1471
2018-04-06,158.2064
2018-04-09,156.8783
2018-04-10,156.657
2018-04-11,157.155
2018-04-12,154.3328
2018-04-13,156.6016
2018-04-16,157.8744
2018-04-17,162.91
2018-04-18,163.6293
2018-04-19,161.9139
2018-04-20,160.0878
2018-04-23,159.5344
2018-04-24,160.0878
2018-04-25,161.0839
2018-04-26,163.7953
2018-04-27,164.736
2018-04-30,169.0523
2018-05-01,169.5503
2018-05-02,173.4791
2018-05-03,172.9812
2018-05-04,176.1906
2018-05-07,180.7282
2018-05-08,179.5108
2018-05-09,179.5108
2018-05-10,179.7875
2018-05-11,178.8468
2018-05-14,175.914
2018-05-15,173.0365
2018-05-16,171.2658
2018-05-17,170.9891
2018-05-18,171.5424
2018-05-21,171.8191
2018-05-22,171.0444
2018-05-23,173.4791
2018-05-24,172.5384
2018-05-25,173.6452
2018-05-29,173.1472
2018-05-30,174.6966
2018-05-31,173.0365
2018-06-01,174.2539
2018-06-04,176.08
2018-06-05,175.1393
2018-06-06,173.8112
2018-06-07,172.3171
2018-06-08,171.7638
2018-06-11,170.7677
2018-06-12,171.9298
2018-06-13,172.3171
2018-06-14,174.3092
2018-06-15,171.3764
2018-06-18,173.3685
2018-06-19,171.5424
2018-06-20,174.4753
2018-06-21,172.8705
2018-06-22,172.9812
2018-06-25,171.7084
2018-06-26,172.9258
2018-06-27,173.0918
2018-06-28,175.5391
2018-06-29,174.5935
2018-07-02,174.2042
2018-07-03,175.4835
2018-07-05,175.9841
2018-07-06,176.2066
2018-07-09,174.8717
2018-07-10,173.8705
2018-07-11,172.925
2018-07-12,173.5924
2018-07-13,172.9806
2018-07-16,170.7558
2018-07-17,170.0327
2018-07-18,170.5889
2018-07-19,172.5356
2018-07-20,169.4208
2018-07-23,169.1984
2018-07-24,166.6398
2018-07-25,167.2516
2018-07-26,169.3652
2018-07-27,167.196
2018-07-30,167.196
2018-07-31,170.422
2018-08-01,174.093
2018-08-02,174.2598
2018-08-03,175.7616
2018-08-06,174.8161
2018-08-07,174.6492
2018-08-08,174.983
2018-08-09,175.0942
2018-08-10,173.7036
2018-08-13,173.2587
2018-08-14,174.093
2018-08-15,174.2042
2018-08-16,176.8184
2018-08-17,179.2101
2018-08-20,179.8219
2018-08-21,177.2634
2018-08-22,176.2622
2018-08-23,175.0942
2018-08-24,178.209
2018-08-27,178.0421
2018-08-28,180.0444
2018-08-29,180.1
2018-08-30,179.8776
2018-08-31,180.7675
2018-09-04,175.0942
2018-09-05,176.3734
2018-09-06,177.8752
2018-09-07,175.9285
2018-09-10,175.261
2018-09-11,175.7616
2018-09-12,175.6504
2018-09-13,176.2622
2018-09-14,175.7616
2018-09-17,176.8741
2018-09-18,175.9285
2018-09-19,173.7593
2018-09-20,177.5415
2018-09-21,177.9864
2018-09-24,175.3723
2018-09-25,177.2078
2018-09-26,174.6492
2018-09-27,176.1027
2018-09-28,178.6744
2018-10-01,178.0595
2018-10-02,178.0595
2018-10-03,178.5626
2018-10-04,176.3264
2018-10-05,175.8792
2018-10-08,178.2831
2018-10-09,179.1776
2018-10-10,176.4382
2018-10-11,168.7791
2018-10-12,167.1579
2018-10-15,169.5618
2018-10-16,175.7673
2018-10-17,175.0405
2018-10-18,174.3138
2018-10-19,174.7611
2018-10-22,172.5807
2018-10-23,174.0343
2018-10-24,174.3138
2018-10-25,175.5437
2018-10-26,172.1894
2018-10-29,174.9288
2018-10-30,178.339
2018-10-31,177.0532
2018-11-01,180.128
2018-11-02,178.8421
2018-11-05,183.1468
2018-11-06,185.1036
2018-11-07,185.6067
2018-11-08,186.1658
2018-11-09,184.3768
2018-11-12,183.0351
2018-11-13,183.0909
2018-11-14,183.3146
2018-11-15,183.0909
2018-11-16,183.7059
2018-11-19,185.5508
2018-11-20,183.0909
2018-11-21,182.6996
2018-11-23,182.1965
2018-11-26,181.6934
2018-11-27,182.1406
2018-11-28,183.3146
2018-11-29,183.4823
2018-11-30,182.476
2018-12-03,184.9358
2018-12-04,181.4138
2018-12-06,183.5941
2018-12-07,181.1343
2018-12-10,178.0595
2018-12-11,178.7862
2018-12-12,175.1523
2018-12-13,175.5996
2018-12-14,175.6555
2018-12-17,170.7917
2018-12-18,171.8539
2018-12-19,168.3878
2018-12-20,169.2823
2018-12-21,166.9342
2018-12-24,159.387
2018-12-26,165.0894
2018-12-27,164.139
2018-12-28,163.6892
2018-12-31,165.6567
2019-01-02,161.7218
2019-01-03,160.3165
2019-01-04,162.6774
2019-01-07,164.2513
2019-01-08,169.4228
2019-01-09,169.7602
2019-01-10,172.0648
2019-01-11,173.5825
2019-01-14,173.6388
2019-01-15,176.618
2019-01-16,177.5736
2019-01-17,178.754
2019-01-18,180.0469
2019-01-22,180.9463
2019-01-23,182.5203
2019-01-24,182.9137
2019-01-25,186.1741
2019-01-28,186.7924
2019-01-29,188.7598
2019-01-30,189.884
2019-01-31,188.8722
2019-02-01,188.1977
2019-02-04,190.1089
2019-02-05,189.2095
2019-02-06,188.7598
2019-02-07,197.9785
2019-02-08,195.3928
2019-02-11,196.236
2019-02-12,195.8425
2019-02-13,196.2922
2019-02-14,197.304
2019-02-15,196.8543
2019-02-19,197.5289
2019-02-20,196.5732
2019-02-21,196.4046
2019-02-22,197.5851
2019-02-25,195.449
2019-02-26,194.2123
2019-02-27,192.4136
2019-02-28,192.6946
2019-03-01,192.2449
2019-03-04,192.1887
2019-03-05,192.8071
2019-03-06,190.8396
2019-03-07,191.0645
2019-03-08,191.2332
2019-03-11,194.2123
2019-03-12,194.9993
2019-03-13,197.0229
2019-03-14,198.2596
2019-03-15,200.1145
2019-03-18,201.2951
2019-03-19,199.8336
2019-03-20,198.878
2019-03-21,200.2833
2019-03-22,197.8099
2019-03-25,198.2034
2019-03-26,200.5643
2019-03-27,200.733
2019-03-28,202.8519
2019-03-29,202.3433
2019-04-01,203.7559
2019-04-02,204.66
2019-04-03,204.773
2019-04-04,204.2645
2019-04-05,205.4511
2019-04-08,205.2251
2019-04-09,205.0557
2019-04-10,209.1239
2019-04-11,210.141
2019-04-12,211.8362
2019-04-15,209.4065
2019-04-16,203.9255
2019-04-17,201.9478
2019-04-18,205.1121
2019-04-22,202.5693
2019-04-23,206.8637
2019-04-24,209.9715
2019-04-25,209.9715
2019-04-26,210.1975
2019-04-29,210.141
2019-04-30,214.0963
2019-05-01,216.1305
2019-05-02,215.8479
2019-05-03,217.5431
2019-05-06,215.2829
2019-05-07,211.5536
2019-05-08,211.3841
2019-05-09,212.5142
2019-05-10,215.1134
2019-05-13,214.1528
2019-05-14,214.1528
2019-05-15,214.7743
2019-05-16,216.074
2019-05-17,216.074
2019-05-20,212.6272
2019-05-21,214.7178
2019-05-22,213.3052
2019-05-23,211.6666
2019-05-24,211.7797
2019-05-28,212.1187
2019-05-29,210.706
2019-05-30,212.6272
2019-05-31,213.5878
2019-06-03,215.1699
2019-06-04,215.1134
2019-06-05,218.6732
2019-06-06,220.5378
2019-06-07,223.1371
2019-06-10,221.6114
2019-06-11,223.1371
2019-06-12,225.6798
2019-06-13,227.1489
2019-06-14,226.0189
2019-06-17,227.5445
2019-06-18,228.053
2019-06-19,231.9518
2019-06-20,231.8952
2019-06-21,229.9177
2019-06-24,230.1437
2019-06-25,228.6746
2019-06-26,224.2671
2019-06-27,228.0423
2019-06-28,229.1777
2019-07-01,229.1209
2019-07-02,234.4005
2019-07-03,235.5359
2019-07-05,235.8765
2019-07-08,235.4223
2019-07-09,238.1473
2019-07-10,240.1909
2019-07-11,237.9202
2019-07-12,238.0337
2019-07-15,238.2608
2019-07-16,239.68
2019-07-17,239.8504
2019-07-18,239.9071
2019-07-19,233.549
2019-07-22,234.5708
2019-07-23,237.9202
2019-07-24,238.1473
2019-07-25,235.5926
2019-07-26,235.4791
2019-07-29,235.6494
2019-07-30,235.9901
2019-07-31,235.025
2019-08-01,240.2477
2019-08-02,236.8983
2019-08-05,230.2563
2019-08-06,232.4703
2019-08-07,234.5708
2019-08-08,239.1123
2019-08-09,238.6015
2019-08-12,237.0119
2019-08-13,239.7368
2019-08-14,238.8284
2019-08-15,243.0862
2019-08-16,246.9465
2019-08-19,248.536
2019-08-20,245.5272
2019-08-21,245.5272
2019-08-22,247.9683
2019-08-23,242.1779
2019-08-26,245.7544
2019-08-27,244.1648
2019-08-28,245.9247
2019-08-29,249.7281
2019-08-30,250.8636
2019-09-03,249.7281
2019-09-04,251.7719
2019-09-05,251.6016
2019-09-06,249.8417
2019-09-09,251.3745
2019-09-10,245.2434
2019-09-11,246.1517
2019-09-12,249.2173
2019-09-13,249.6147
2019-09-16,252.5667
2019-09-17,252.9072
2019-09-18,249.6714
2019-09-19,251.7719
2019-09-20,250.4662
2019-09-23,252.2828
2019-09-24,249.5011
2019-09-25,249.2173
2019-09-26,252.6234
2019-09-27,250.8277
2019-09-30,250.9418
2019-10-01,250.9987
2019-10-02,252.8799
2019-10-03,253.678
2019-10-04,254.2481
2019-10-07,256.1863
2019-10-08,255.1032
2019-10-09,254.0771
2019-10-10,256.5854
2019-10-11,259.0936
2019-10-14,259.8917
2019-10-15,260.4618
2019-10-16,263.3691
2019-10-17,263.5401
2019-10-18,264.7373
2019-10-21,267.8156
2019-10-22,266.0484
2019-10-23,267.0175
2019-10-24,269.4117
2019-10-25,269.3548
2019-10-28,273.0602
2019-10-29,273.8582
2019-10-30,273.9723
2019-10-31,274.1433
2019-11-01,270.2669
2019-11-04,270.6089
2019-11-05,265.1934
2019-11-06,265.9344
2019-11-07,263.2551
2019-11-08,263.7111
2019-11-11,263.4831
2019-11-12,261.8869
2019-11-13,263.3691
2019-11-14,266.6185
2019-11-15,267.7586
2019-11-18,266.7326
2019-11-19,266.7895
2019-11-20,267.1886
2019-11-21,264.7373
2019-11-22,263.0271
2019-11-25,264.7373
2019-11-26,269.7538
2019-11-27,273.2312
2019-11-29,272.8322
2019-12-02,270.4379
2019-12-03,274.7703
2019-12-04,267.8726
2019-12-05,268.9557
2019-12-06,268.1007
2019-12-09,267.4166
2019-12-10,267.0175
2019-12-11,263.3121
2019-12-12,259.3787
2019-12-13,258.9226
2019-12-16,260.7468
2019-12-17,255.7872
2019-12-18,255.7303
2019-12-19,255.9583
2019-12-20,257.0414
2019-12-23,255.3882
2019-12-24,255.6732
2019-12-26,256.5854
2019-12-27,259.4357
2019-12-30,259.0064
2019-12-31,261.4104
2020-01-02,258.663
2020-01-03,262.3835
2020-01-06,261.2386
2020-01-07,259.1781
2020-01-08,256.7741
2020-01-09,258.9491
2020-01-10,262.7841
2020-01-13,267.535
2020-01-14,264.6158
2020-01-15,267.8784
2020-01-16,270.1679
2020-01-17,273.3161
2020-01-21,276.2354
2020-01-22,271.7135
2020-01-23,278.0098
2020-01-24,277.8381
2020-01-27,278.9256
2020-01-28,277.2084
2020-01-29,278.3532
2020-01-30,280.9862
2020-01-31,275.8346
2020-02-03,276.6361
2020-02-04,281.0434
2020-02-05,281.2724
2020-02-06,283.333
2020-02-07,284.2488
2020-02-10,287.2252
2020-02-11,289.0568
2020-02-12,291.3464
2020-02-13,296.0972
2020-02-14,302.5652
2020-02-18,301.4205
2020-02-19,300.8481
2020-02-20,303.0232
2020-02-21,305.3699
2020-02-24,296.6123
2020-02-25,288.3127
2020-02-26,286.1949
2020-02-27,269.7101
2020-02-28,267.7067
2020-03-02,274.6899
2020-03-03,273.4879
2020-03-04,285.9088
2020-03-05,286.1377
2020-03-06,279.7841
2020-03-09,250.6494
2020-03-10,264.0434
2020-03-11,245.1545
2020-03-12,226.5518
2020-03-13,250.1915
2020-03-16,199.3061
2020-03-17,209.9526
2020-03-18,202.7977
2020-03-19,204.6294
2020-03-20,194.3264
2020-03-23,200.3364
2020-03-24,208.1209
2020-03-25,205.0873
2020-03-26,220.8281
2020-03-27,224.892
2020-03-30,238.1006
2020-03-31,236.0286
2020-04-01,214.3308
2020-04-02,212.8344
2020-04-03,207.8848
2020-04-06,219.7984
2020-04-07,219.3956
2020-04-08,231.4819
2020-04-09,255.9998
2020-04-13,236.7769
2020-04-14,245.4675
2020-04-15,234.9926
2020-04-16,235.1653
2020-04-17,239.4819
2020-04-20,233.0358
2020-04-21,226.8776
2020-04-22,227.0503
2020-04-23,222.9063
2020-04-24,222.4459
2020-04-27,232.2877
2020-04-28,235.3955
2020-04-29,240.1149
2020-04-30,234.3596
2020-05-01,228.5466
2020-05-04,222.9063
2020-05-05,225.5538
2020-05-06,228.2013
2020-05-07,231.9999
2020-05-08,235.0502
2020-05-11,234.1869
2020-05-12,222.5034
2020-05-13,217.3237
2020-05-14,214.3883
2020-05-15,213.3524
2020-05-18,224.3452
2020-05-19,222.6761
2020-05-20,228.5466
2020-05-21,225.1509
2020-05-22,223.1366
2020-05-26,229.525
2020-05-27,227.6257
2020-05-28,230.8488
2020-05-29,229.0646
2020-06-01,230.4459
2020-06-02,230.964
2020-06-03,240.5753
2020-06-04,235.1077
2020-06-05,248.6905
2020-06-08,243.6834
2020-06-09,242.0142
2020-06-10,239.7121
2020-06-11,225.2661
2020-06-12,235.9136
2020-06-15,240.1149
2020-06-16,245.8703
2020-06-17,244.489
2020-06-18,240.7481
2020-06-19,235.9136
2020-06-22,235.3955
2020-06-23,235.5106
2020-06-24,228.6042
2020-06-25,232.5754
2020-06-26,236.1437
2020-06-29,238.1398
2020-06-30,239.702
2020-07-01,246.529
2020-07-02,248.0912
2020-07-06,249.5377
2020-07-07,244.6777
2020-07-08,244.6777
2020-07-09,242.3055
2020-07-10,242.0741
2020-07-13,241.6112
2020-07-14,244.2148
2020-07-15,241.4377
2020-07-16,235.4784
2020-07-17,238.6605
2020-07-20,235.4784
2020-07-21,236.2305
2020-07-22,237.5034
2020-07-23,241.4377
2020-07-24,242.3055
2020-07-27,241.8426
2020-07-28,250.0006
2020-07-29,269.2669
2020-07-30,275.5154
2020-07-31,271.5234
2020-08-03,272.6227
2020-08-04,276.2098
2020-08-05,276.4991
2020-08-06,273.8376
2020-08-07,277.1355
2020-08-10,272.7384
2020-08-11,266.0848
2020-08-12,271.3498
2020-08-13,269.0355
2020-08-14,264.8119
2020-08-17,270.5398
2020-08-18,271.1184
2020-08-19,268.862
2020-08-20,273.5484
2020-08-21,272.6805
2020-08-24,274.2427
2020-08-25,275.4576
2020-08-26,275.7469
2020-08-27,278.2347
2020-08-28,278.2926
2020-08-31,277.5984
2020-09-01,275.6891
2020-09-02,282.9212
2020-09-03,277.1934
2020-09-04,273.7219
2020-09-08,267.2419
2020-09-09,271.1184
2020-09-10,269.7298
2020-09-11,266.0269
2020-09-14,271.9283
2020-09-15,272.9119
2020-09-16,273.8955
2020-09-17,267.8205
2020-09-18,263.5391
2020-09-21,257.6376
2020-09-22,260.9355
2020-09-23,255.8441
2020-09-24,254.2241
2020-09-25,258.8527
2020-09-28,268.5148
2020-09-29,266.742
2020-09-30,265.9863
2020-10-01,273.4845
2020-10-02,281.1573
2020-10-05,286.6792
2020-10-06,289.0044
2020-10-07,289.0624
2020-10-08,295.9214
2020-10-09,298.5952
2020-10-12,303.1871
2020-10-13,295.3401
2020-10-14,283.6567
2020-10-15,287.1443
2020-10-16,284.4705
2020-10-19,282.2036
2020-10-20,282.9011
2020-10-21,279.2973
2020-10-22,279.2973
2020-10-23,280.2273
2020-10-26,276.9722
2020-10-27,277.2628
2020-10-28,273.7171
2020-10-29,275.2283
2020-10-30,270.0552
2020-11-02,275.8678
2020-11-03,285.3424
2020-11-04,291.8525
2020-11-05,291.5619
2020-11-06,288.2487
2020-11-09,275.2865
2020-11-10,289.6437
2020-11-11,293.1313
2020-11-12,288.1324
2020-11-13,294.7588
2020-11-16,292.2013
2020-11-17,291.8525
2020-11-18,281.7966
2020-11-19,281.6804
2020-11-20,283.4242
2020-11-23,286.2724
2020-11-24,282.0873
2020-11-25,282.2036
2020-11-27,282.5523
2020-11-30,278.5416
2020-12-01,281.041
2020-12-02,275.519
2020-12-03,277.4372
2020-12-04,279.5879
2020-12-07,282.0873
2020-12-08,276.6815
2020-12-09,273.8334
2020-12-10,270.9852
2020-12-11,270.4039
