# Rexford Industrial (REXR)  source=yahoo  generated=2026-07-27T09:35:41.328Z
date,value
2018-02-02,134.6904
2018-02-05,128.9033
2018-02-06,127.5966
2018-02-07,127.6899
2018-02-08,123.2096
2018-02-09,127.8299
2018-02-12,128.2499
2018-02-13,129.1367
2018-02-14,129.23
2018-02-15,130.8635
2018-02-16,130.3968
2018-02-20,126.5231
2018-02-21,125.543
2018-02-22,127.3166
2018-02-23,129.4167
2018-02-26,129.1834
2018-02-27,126.3831
2018-02-28,126.0098
2018-03-01,126.9431
2018-03-02,127.1299
2018-03-05,129.1367
2018-03-06,129.3234
2018-03-07,131.1902
2018-03-08,131.4702
2018-03-09,132.5436
2018-03-12,132.9636
2018-03-13,132.5436
2018-03-14,132.5903
2018-03-15,131.6102
2018-03-16,132.4969
2018-03-19,132.5436
2018-03-20,133.197
2018-03-21,133.0103
2018-03-22,132.5903
2018-03-23,129.79
2018-03-26,131.7969
2018-03-27,133.197
2018-03-28,135.5436
2018-03-29,135.1212
2018-04-02,132.6338
2018-04-03,135.0743
2018-04-04,134.9335
2018-04-05,134.9805
2018-04-06,134.1826
2018-04-09,133.0562
2018-04-10,132.8685
2018-04-11,133.2909
2018-04-12,130.8973
2018-04-13,132.8215
2018-04-16,133.901
2018-04-17,138.1719
2018-04-18,138.7821
2018-04-19,137.3271
2018-04-20,135.7783
2018-04-23,135.309
2018-04-24,135.7783
2018-04-25,136.6231
2018-04-26,138.9229
2018-04-27,139.7207
2018-04-30,143.3815
2018-05-01,143.8039
2018-05-02,147.1362
2018-05-03,146.7138
2018-05-04,149.4359
2018-05-07,153.2845
2018-05-08,152.252
2018-05-09,152.252
2018-05-10,152.4866
2018-05-11,151.6888
2018-05-14,149.2013
2018-05-15,146.7607
2018-05-16,145.2589
2018-05-17,145.0242
2018-05-18,145.4935
2018-05-21,145.7282
2018-05-22,145.0712
2018-05-23,147.1362
2018-05-24,146.3383
2018-05-25,147.277
2018-05-29,146.8546
2018-05-30,148.1688
2018-05-31,146.7607
2018-06-01,147.7933
2018-06-04,149.3421
2018-06-05,148.5442
2018-06-06,147.4178
2018-06-07,146.1506
2018-06-08,145.6813
2018-06-11,144.8365
2018-06-12,145.8221
2018-06-13,146.1506
2018-06-14,147.8402
2018-06-15,145.3528
2018-06-18,147.0423
2018-06-19,145.4935
2018-06-20,147.981
2018-06-21,146.6199
2018-06-22,146.7138
2018-06-25,145.6344
2018-06-26,146.6668
2018-06-27,146.8077
2018-06-28,148.8834
2018-06-29,148.0814
2018-07-02,147.7512
2018-07-03,148.8362
2018-07-05,149.2608
2018-07-06,149.4495
2018-07-09,148.3173
2018-07-10,147.4682
2018-07-11,146.6661
2018-07-12,147.2322
2018-07-13,146.7133
2018-07-16,144.8263
2018-07-17,144.213
2018-07-18,144.6848
2018-07-19,146.336
2018-07-20,143.6941
2018-07-23,143.5054
2018-07-24,141.3354
2018-07-25,141.8544
2018-07-26,143.647
2018-07-27,141.8071
2018-07-30,141.8071
2018-07-31,144.5433
2018-08-01,147.6568
2018-08-02,147.7984
2018-08-03,149.0721
2018-08-06,148.2701
2018-08-07,148.1286
2018-08-08,148.4116
2018-08-09,148.506
2018-08-10,147.3266
2018-08-13,146.9492
2018-08-14,147.6568
2018-08-15,147.7512
2018-08-16,149.9684
2018-08-17,151.9969
2018-08-20,152.5158
2018-08-21,150.3458
2018-08-22,149.4967
2018-08-23,148.506
2018-08-24,151.1477
2018-08-27,151.0062
2018-08-28,152.7045
2018-08-29,152.7517
2018-08-30,152.563
2018-08-31,153.3178
2018-09-04,148.506
2018-09-05,149.591
2018-09-06,150.8647
2018-09-07,149.2136
2018-09-10,148.6475
2018-09-11,149.0721
2018-09-12,148.9777
2018-09-13,149.4967
2018-09-14,149.0721
2018-09-17,150.0155
2018-09-18,149.2136
2018-09-19,147.3738
2018-09-20,150.5817
2018-09-21,150.959
2018-09-24,148.7418
2018-09-25,150.2986
2018-09-26,148.1286
2018-09-27,149.3614
2018-09-28,151.5425
2018-10-01,151.021
2018-10-02,151.021
2018-10-03,151.4477
2018-10-04,149.5511
2018-10-05,149.1717
2018-10-08,151.2106
2018-10-09,151.9693
2018-10-10,149.6459
2018-10-11,143.1499
2018-10-12,141.7748
2018-10-15,143.8137
2018-10-16,149.0769
2018-10-17,148.4605
2018-10-18,147.8441
2018-10-19,148.2234
2018-10-22,146.3741
2018-10-23,147.607
2018-10-24,147.8441
2018-10-25,148.8872
2018-10-26,146.0423
2018-10-29,148.3657
2018-10-30,151.258
2018-10-31,150.1674
2018-11-01,152.7754
2018-11-02,151.6848
2018-11-05,155.3358
2018-11-06,156.9955
2018-11-07,157.4222
2018-11-08,157.8963
2018-11-09,156.379
2018-11-12,155.241
2018-11-13,155.2884
2018-11-14,155.4781
2018-11-15,155.2884
2018-11-16,155.81
2018-11-19,157.3747
2018-11-20,155.2884
2018-11-21,154.9565
2018-11-23,154.5297
2018-11-26,154.103
2018-11-27,154.4824
2018-11-28,155.4781
2018-11-29,155.6203
2018-11-30,154.7668
2018-12-03,156.8532
2018-12-04,153.8659
2018-12-06,155.7152
2018-12-07,153.6289
2018-12-10,151.021
2018-12-11,151.6374
2018-12-12,148.5553
2018-12-13,148.9346
2018-12-14,148.982
2018-12-17,144.8568
2018-12-18,145.7578
2018-12-19,142.8179
2018-12-20,143.5766
2018-12-21,141.5851
2018-12-24,135.1839
2018-12-26,140.0204
2018-12-27,139.2143
2018-12-28,138.8329
2018-12-31,140.5016
2019-01-02,137.1642
2019-01-03,135.9723
2019-01-04,137.9747
2019-01-07,139.3096
2019-01-08,143.6958
2019-01-09,143.982
2019-01-10,145.9366
2019-01-11,147.2239
2019-01-14,147.2715
2019-01-15,149.7984
2019-01-16,150.6089
2019-01-17,151.6101
2019-01-18,152.7066
2019-01-22,153.4695
2019-01-23,154.8044
2019-01-24,155.1381
2019-01-25,157.9034
2019-01-28,158.4278
2019-01-29,160.0964
2019-01-30,161.05
2019-01-31,160.1918
2019-02-01,159.6197
2019-02-04,161.2407
2019-02-05,160.4778
2019-02-06,160.0964
2019-02-07,167.9153
2019-02-08,165.7222
2019-02-11,166.4374
2019-02-12,166.1037
2019-02-13,166.485
2019-02-14,167.3432
2019-02-15,166.9618
2019-02-19,167.5339
2019-02-20,166.7234
2019-02-21,166.5804
2019-02-22,167.5816
2019-02-25,165.7699
2019-02-26,164.721
2019-02-27,163.1954
2019-02-28,163.4337
2019-03-01,163.0524
2019-03-04,163.0047
2019-03-05,163.5291
2019-03-06,161.8605
2019-03-07,162.0512
2019-03-08,162.1942
2019-03-11,164.721
2019-03-12,165.3885
2019-03-13,167.1049
2019-03-14,168.1537
2019-03-15,169.727
2019-03-18,170.7282
2019-03-19,169.4887
2019-03-20,168.6782
2019-03-21,169.8701
2019-03-22,167.7723
2019-03-25,168.106
2019-03-26,170.1084
2019-03-27,170.2515
2019-03-28,172.0487
2019-03-29,171.6173
2019-04-01,172.8154
2019-04-02,173.5822
2019-04-03,173.6781
2019-04-04,173.2467
2019-04-05,174.2532
2019-04-08,174.0615
2019-04-09,173.9177
2019-04-10,177.3682
2019-04-11,178.2308
2019-04-12,179.6686
2019-04-15,177.6078
2019-04-16,172.9592
2019-04-17,171.2819
2019-04-18,173.9656
2019-04-22,171.809
2019-04-23,175.4512
2019-04-24,178.0871
2019-04-25,178.0871
2019-04-26,178.2788
2019-04-29,178.2308
2019-04-30,181.5856
2019-05-01,183.3109
2019-05-02,183.0713
2019-05-03,184.509
2019-05-06,182.592
2019-05-07,179.4289
2019-05-08,179.2852
2019-05-09,180.2437
2019-05-10,182.4482
2019-05-13,181.6335
2019-05-14,181.6335
2019-05-15,182.1606
2019-05-16,183.2629
2019-05-17,183.2629
2019-05-20,180.3395
2019-05-21,182.1128
2019-05-22,180.9146
2019-05-23,179.5249
2019-05-24,179.6207
2019-05-28,179.9082
2019-05-29,178.7101
2019-05-30,180.3395
2019-05-31,181.1543
2019-06-03,182.4961
2019-06-04,182.4482
2019-06-05,185.4674
2019-06-06,187.0489
2019-06-07,189.2535
2019-06-10,187.9595
2019-06-11,189.2535
2019-06-12,191.4101
2019-06-13,192.6561
2019-06-14,191.6977
2019-06-17,192.9917
2019-06-18,193.4229
2019-06-19,196.7297
2019-06-20,196.6818
2019-06-21,195.0044
2019-06-24,195.1961
2019-06-25,193.9501
2019-06-26,190.212
2019-06-27,193.4139
2019-06-28,194.3768
2019-07-01,194.3287
2019-07-02,198.8066
2019-07-03,199.7695
2019-07-05,200.0584
2019-07-08,199.6732
2019-07-09,201.9844
2019-07-10,203.7177
2019-07-11,201.7918
2019-07-12,201.888
2019-07-15,202.0806
2019-07-16,203.2844
2019-07-17,203.4288
2019-07-18,203.477
2019-07-19,198.0843
2019-07-22,198.951
2019-07-23,201.7918
2019-07-24,201.9844
2019-07-25,199.8177
2019-07-26,199.7214
2019-07-29,199.8658
2019-07-30,200.1547
2019-07-31,199.3362
2019-08-01,203.7659
2019-08-02,200.9251
2019-08-05,195.2917
2019-08-06,197.1695
2019-08-07,198.951
2019-08-08,202.8029
2019-08-09,202.3696
2019-08-12,201.0214
2019-08-13,203.3325
2019-08-14,202.5621
2019-08-15,206.1734
2019-08-16,209.4474
2019-08-19,210.7956
2019-08-20,208.2437
2019-08-21,208.2437
2019-08-22,210.3141
2019-08-23,205.4029
2019-08-26,208.4363
2019-08-27,207.0881
2019-08-28,208.5808
2019-08-29,211.8068
2019-08-30,212.7697
2019-09-03,211.8068
2019-09-04,213.5401
2019-09-05,213.3957
2019-09-06,211.903
2019-09-09,213.2031
2019-09-10,208.0029
2019-09-11,208.7734
2019-09-12,211.3734
2019-09-13,211.7104
2019-09-16,214.2142
2019-09-17,214.5031
2019-09-18,211.7586
2019-09-19,213.5401
2019-09-20,212.4326
2019-09-23,213.9735
2019-09-24,211.6141
2019-09-25,211.3734
2019-09-26,214.2623
2019-09-27,212.7393
2019-09-30,212.836
2019-10-01,212.8843
2019-10-02,214.4799
2019-10-03,215.1568
2019-10-04,215.6403
2019-10-07,217.2842
2019-10-08,216.3656
2019-10-09,215.4952
2019-10-10,217.6227
2019-10-11,219.75
2019-10-14,220.4269
2019-10-15,220.9105
2019-10-16,223.3762
2019-10-17,223.5213
2019-10-18,224.5367
2019-10-21,227.1476
2019-10-22,225.6487
2019-10-23,226.4707
2019-10-24,228.5014
2019-10-25,228.453
2019-10-28,231.5957
2019-10-29,232.2726
2019-10-30,232.3693
2019-10-31,232.5144
2019-11-01,229.2266
2019-11-04,229.5168
2019-11-05,224.9235
2019-11-06,225.552
2019-11-07,223.2795
2019-11-08,223.6664
2019-11-11,223.473
2019-11-12,222.1192
2019-11-13,223.3762
2019-11-14,226.1322
2019-11-15,227.0992
2019-11-18,226.2289
2019-11-19,226.2772
2019-11-20,226.6157
2019-11-21,224.5367
2019-11-22,223.0862
2019-11-25,224.5367
2019-11-26,228.7915
2019-11-27,231.7408
2019-11-29,231.4024
2019-12-02,229.3717
2019-12-03,233.0462
2019-12-04,227.1959
2019-12-05,228.1146
2019-12-06,227.3893
2019-12-09,226.8091
2019-12-10,226.4707
2019-12-11,223.3279
2019-12-12,219.9917
2019-12-13,219.605
2019-12-16,221.1522
2019-12-17,216.9457
2019-12-18,216.8974
2019-12-19,217.0908
2019-12-20,218.0094
2019-12-23,216.6074
2019-12-24,216.849
2019-12-26,217.6227
2019-12-27,220.0401
2019-12-30,219.676
2019-12-31,221.715
2020-01-02,219.3848
2020-01-03,222.5403
2020-01-06,221.5694
2020-01-07,219.8217
2020-01-08,217.7827
2020-01-09,219.6275
2020-01-10,222.8801
2020-01-13,226.9096
2020-01-14,224.4336
2020-01-15,227.2008
2020-01-16,229.1427
2020-01-17,231.8128
2020-01-21,234.2887
2020-01-22,230.4536
2020-01-23,235.7936
2020-01-24,235.6481
2020-01-27,236.5705
2020-01-28,235.1141
2020-01-29,236.0849
2020-01-30,238.3182
2020-01-31,233.9489
2020-02-03,234.6286
2020-02-04,238.3667
2020-02-05,238.5609
2020-02-06,240.3086
2020-02-07,241.0853
2020-02-10,243.6098
2020-02-11,245.1633
2020-02-12,247.1052
2020-02-13,251.1346
2020-02-14,256.6205
2020-02-18,255.6495
2020-02-19,255.164
2020-02-20,257.0088
2020-02-21,258.9992
2020-02-24,251.5715
2020-02-25,244.5321
2020-02-26,242.7359
2020-02-27,228.7543
2020-02-28,227.0552
2020-03-02,232.9779
2020-03-03,231.9585
2020-03-04,242.4932
2020-03-05,242.6874
2020-03-06,237.2986
2020-03-09,212.5881
2020-03-10,223.9481
2020-03-11,207.9276
2020-03-12,192.1498
2020-03-13,212.1997
2020-03-16,169.0413
2020-03-17,178.0711
2020-03-18,172.0027
2020-03-19,173.5562
2020-03-20,164.8177
2020-03-23,169.9151
2020-03-24,176.5176
2020-03-25,173.9446
2020-03-26,187.295
2020-03-27,190.7419
2020-03-30,201.9448
2020-03-31,200.1874
2020-04-01,181.7845
2020-04-02,180.5153
2020-04-03,176.3173
2020-04-06,186.4218
2020-04-07,186.0801
2020-04-08,196.3311
2020-04-09,217.126
2020-04-13,200.8221
2020-04-14,208.193
2020-04-15,199.3088
2020-04-16,199.4552
2020-04-17,203.1163
2020-04-20,197.6491
2020-04-21,192.426
2020-04-22,192.5724
2020-04-23,189.0578
2020-04-24,188.6673
2020-04-27,197.0145
2020-04-28,199.6505
2020-04-29,203.6533
2020-04-30,198.7718
2020-05-01,193.8416
2020-05-04,189.0578
2020-05-05,191.3032
2020-05-06,193.5487
2020-05-07,196.7705
2020-05-08,199.3577
2020-05-11,198.6254
2020-05-12,188.7161
2020-05-13,184.3228
2020-05-14,181.8333
2020-05-15,180.9547
2020-05-18,190.2782
2020-05-19,188.8625
2020-05-20,193.8416
2020-05-21,190.9616
2020-05-22,189.2531
2020-05-26,194.6715
2020-05-27,193.0606
2020-05-28,195.7942
2020-05-29,194.2809
2020-06-01,195.4525
2020-06-02,195.8918
2020-06-03,204.0438
2020-06-04,199.4064
2020-06-05,210.9266
2020-06-08,206.6798
2020-06-09,205.2641
2020-06-10,203.3116
2020-06-11,191.0592
2020-06-12,200.0898
2020-06-15,203.6533
2020-06-16,208.5347
2020-06-17,207.3632
2020-06-18,204.1903
2020-06-19,200.0898
2020-06-22,199.6505
2020-06-23,199.7481
2020-06-24,193.8904
2020-06-25,197.2585
2020-06-26,200.2851
2020-06-29,201.9781
2020-06-30,203.303
2020-07-01,209.0934
2020-07-02,210.4183
2020-07-06,211.6452
2020-07-07,207.5231
2020-07-08,207.5231
2020-07-09,205.5112
2020-07-10,205.315
2020-07-13,204.9223
2020-07-14,207.1305
2020-07-15,204.7751
2020-07-16,199.7208
2020-07-17,202.4197
2020-07-20,199.7208
2020-07-21,200.3587
2020-07-22,201.4383
2020-07-23,204.7751
2020-07-24,205.5112
2020-07-27,205.1186
2020-07-28,212.0377
2020-07-29,228.3785
2020-07-30,233.6782
2020-07-31,230.2923
2020-08-03,231.2246
2020-08-04,234.267
2020-08-05,234.5124
2020-08-06,232.2552
2020-08-07,235.0522
2020-08-10,231.3228
2020-08-11,225.6795
2020-08-12,230.1451
2020-08-13,228.1822
2020-08-14,224.6
2020-08-17,229.4581
2020-08-18,229.9488
2020-08-19,228.035
2020-08-20,232.0098
2020-08-21,231.2737
2020-08-24,232.5986
2020-08-25,233.6291
2020-08-26,233.8745
2020-08-27,235.9845
2020-08-28,236.0335
2020-08-31,235.4448
2020-09-01,233.8255
2020-09-02,239.9593
2020-09-03,235.1013
2020-09-04,232.157
2020-09-08,226.661
2020-09-09,229.9488
2020-09-10,228.771
2020-09-11,225.6305
2020-09-14,230.6358
2020-09-15,231.47
2020-09-16,232.3043
2020-09-17,227.1517
2020-09-18,223.5204
2020-09-21,218.5152
2020-09-22,221.3123
2020-09-23,216.994
2020-09-24,215.6199
2020-09-25,219.5456
2020-09-28,227.7406
2020-09-29,226.2369
2020-09-30,225.5961
2020-10-01,231.9558
2020-10-02,238.4633
2020-10-05,243.1468
2020-10-06,245.1188
2020-10-07,245.1681
2020-10-08,250.9854
2020-10-09,253.2532
2020-10-12,257.1479
2020-10-13,250.4925
2020-10-14,240.5831
2020-10-15,243.5412
2020-10-16,241.2734
2020-10-19,239.3507
2020-10-20,239.9423
2020-10-21,236.8857
2020-10-22,236.8857
2020-10-23,237.6745
2020-10-26,234.9138
2020-10-27,235.1602
2020-10-28,232.1529
2020-10-29,233.4347
2020-10-30,229.047
2020-11-02,233.977
2020-11-03,242.0129
2020-11-04,247.5345
2020-11-05,247.2879
2020-11-06,244.4779
2020-11-09,233.4839
2020-11-10,245.661
2020-11-11,248.619
2020-11-12,244.3793
2020-11-13,249.9994
2020-11-16,247.8303
2020-11-17,247.5345
2020-11-18,239.0055
2020-11-19,238.9069
2020-11-20,240.386
2020-11-23,242.8017
2020-11-24,239.2521
2020-11-25,239.3507
2020-11-27,239.6465
2020-11-30,236.2448
2020-12-01,238.3646
2020-12-02,233.6812
2020-12-03,235.3081
2020-12-04,237.1321
2020-12-07,239.2521
2020-12-08,234.6672
2020-12-09,232.2515
2020-12-10,229.8358
2020-12-11,229.3429
2020-12-14,230.8712
2020-12-15,237.9209
2020-12-16,243.0482
2020-12-17,245.3653
2020-12-18,236.1955
2020-12-21,236.6885
2020-12-22,239.4986
2020-12-23,235.5546
2020-12-24,238.6112
2020-12-28,240.6818
2020-12-29,239.0055
2020-12-30,241.5558
2020-12-31,243.19
2021-01-04,233.9299
2021-01-05,232.6423
2021-01-06,230.7606
2021-01-07,231.3053
2021-01-08,232.0481
2021-01-11,231.4539
2021-01-12,229.8692
2021-01-13,232.6423
2021-01-14,230.513
2021-01-15,236.0097
2021-01-19,234.6232
2021-01-20,245.1213
2021-01-21,245.7155
2021-01-22,246.0125
2021-01-25,247.3991
2021-01-26,252.252
2021-01-27,245.9631
2021-01-28,242.1006
2021-01-29,242.3482
2021-02-01,252.252
2021-02-02,253.5891
2021-02-03,245.4679
2021-02-04,245.8641
2021-02-05,247.5972
2021-02-08,247.003
2021-02-09,247.3991
2021-02-10,249.4789
2021-02-11,251.3607
2021-02-12,255.0251
2021-02-16,253.7871
2021-02-17,252.252
2021-02-18,245.9135
2021-02-19,245.5669
2021-02-22,245.1213
2021-02-23,245.2203
2021-02-24,246.8049
2021-02-25,241.4568
2021-02-26,236.3068
2021-03-01,238.3866
2021-03-02,235.8611
2021-03-03,231.4539
2021-03-04,230.7111
2021-03-05,235.663
2021-03-08,234.8707
2021-03-09,235.9602
2021-03-10,236.1582
2021-03-11,238.8818
2021-03-12,243.9823
2021-03-15,248.7857
