# Rexford Industrial (REXR)  source=yahoo  generated=2026-07-20T08:44:30.177Z
date,value
2017-09-05,141.0529
2017-09-06,141.0058
2017-09-07,141.6651
2017-09-08,141.0058
2017-09-11,143.2193
2017-09-12,142.2774
2017-09-13,141.8535
2017-09-14,142.2774
2017-09-15,141.1
2017-09-18,140.1109
2017-09-19,140.4877
2017-09-20,140.7232
2017-09-21,141.1941
2017-09-22,138.9806
2017-09-25,139.2161
2017-09-26,135.6368
2017-09-27,133.9884
2017-09-28,135.3375
2017-09-29,135.4796
2017-10-02,137.8465
2017-10-03,138.3198
2017-10-04,138.7459
2017-10-05,140.308
2017-10-06,140.2133
2017-10-09,140.9234
2017-10-10,142.0121
2017-10-11,142.2488
2017-10-12,144.1423
2017-10-13,143.4796
2017-10-16,143.7163
2017-10-17,143.2429
2017-10-18,142.7695
2017-10-19,141.8701
2017-10-20,141.5861
2017-10-23,140.0713
2017-10-24,138.2252
2017-10-25,139.1245
2017-10-26,139.0772
2017-10-27,140.7814
2017-10-30,139.6452
2017-10-31,140.5447
2017-11-01,141.7754
2017-11-02,142.7222
2017-11-03,142.7695
2017-11-06,143.5743
2017-11-07,142.4855
2017-11-08,143.0062
2017-11-09,143.3376
2017-11-10,142.2961
2017-11-13,143.7163
2017-11-14,143.4796
2017-11-15,140.9234
2017-11-16,143.8583
2017-11-17,142.9115
2017-11-20,144.0476
2017-11-21,146.5092
2017-11-22,146.6985
2017-11-24,149.2074
2017-11-27,149.2074
2017-11-28,148.9234
2017-11-29,146.9825
2017-11-30,148.4973
2017-12-01,148.3553
2017-12-04,146.8405
2017-12-05,141.9174
2017-12-06,143.3849
2017-12-07,143.1956
2017-12-08,146.4618
2017-12-11,145.3731
2017-12-12,145.7991
2017-12-13,145.7044
2017-12-14,145.3731
2017-12-15,144.7577
2017-12-18,145.7991
2017-12-19,140.2133
2017-12-20,138.9825
2017-12-21,137.7518
2017-12-22,138.2725
2017-12-26,138.8879
2017-12-27,139.2192
2017-12-28,139.4333
2017-12-29,138.7198
2018-01-02,138.0537
2018-01-03,137.0071
2018-01-04,135.6276
2018-01-05,136.5314
2018-01-08,138.2916
2018-01-09,138.1965
2018-01-10,135.3897
2018-01-11,135.3421
2018-01-12,135.0091
2018-01-16,136.3887
2018-01-17,138.3391
2018-01-18,134.7237
2018-01-19,136.9596
2018-01-22,139.9566
2018-01-23,141.6692
2018-01-24,140.6702
2018-01-25,140.0042
2018-01-26,140.1469
2018-01-29,138.3867
2018-01-30,137.6256
2018-01-31,141.241
2018-02-01,138.577
2018-02-02,137.2926
2018-02-05,131.3936
2018-02-06,130.0616
2018-02-07,130.1568
2018-02-08,125.5898
2018-02-09,130.2995
2018-02-12,130.7276
2018-02-13,131.6315
2018-02-14,131.7266
2018-02-15,133.3917
2018-02-16,132.9159
2018-02-20,128.9674
2018-02-21,127.9685
2018-02-22,129.7762
2018-02-23,131.9169
2018-02-26,131.6791
2018-02-27,128.8248
2018-02-28,128.4442
2018-03-01,129.3956
2018-03-02,129.5859
2018-03-05,131.6315
2018-03-06,131.8218
2018-03-07,133.7247
2018-03-08,134.0101
2018-03-09,135.1043
2018-03-12,135.5324
2018-03-13,135.1043
2018-03-14,135.1518
2018-03-15,134.1528
2018-03-16,135.0567
2018-03-19,135.1043
2018-03-20,135.7703
2018-03-21,135.58
2018-03-22,135.1518
2018-03-23,132.2975
2018-03-26,134.3431
2018-03-27,135.7703
2018-03-28,138.1623
2018-03-29,137.7317
2018-04-02,135.1962
2018-04-03,137.6839
2018-04-04,137.5403
2018-04-05,137.5882
2018-04-06,136.7749
2018-04-09,135.6267
2018-04-10,135.4354
2018-04-11,135.8659
2018-04-12,133.4261
2018-04-13,135.3875
2018-04-16,136.4879
2018-04-17,140.8414
2018-04-18,141.4632
2018-04-19,139.9802
2018-04-20,138.4015
2018-04-23,137.9231
2018-04-24,138.4015
2018-04-25,139.2626
2018-04-26,141.6068
2018-04-27,142.42
2018-04-30,146.1516
2018-05-01,146.5821
2018-05-02,149.9788
2018-05-03,149.5482
2018-05-04,152.3229
2018-05-07,156.2459
2018-05-08,155.1934
2018-05-09,155.1934
2018-05-10,155.4325
2018-05-11,154.6193
2018-05-14,152.0837
2018-05-15,149.5961
2018-05-16,148.0652
2018-05-17,147.8259
2018-05-18,148.3044
2018-05-21,148.5436
2018-05-22,147.8738
2018-05-23,149.9788
2018-05-24,149.1655
2018-05-25,150.1223
2018-05-29,149.6917
2018-05-30,151.0313
2018-05-31,149.5961
2018-06-01,150.6486
2018-06-04,152.2273
2018-06-05,151.414
2018-06-06,150.2658
2018-06-07,148.9741
2018-06-08,148.4957
2018-06-11,147.6346
2018-06-12,148.6393
2018-06-13,148.9741
2018-06-14,150.6964
2018-06-15,148.1608
2018-06-18,149.8831
2018-06-19,148.3044
2018-06-20,150.8399
2018-06-21,149.4525
2018-06-22,149.5482
2018-06-25,148.4479
2018-06-26,149.5004
2018-06-27,149.6439
2018-06-28,151.7597
2018-06-29,150.9422
2018-07-02,150.6056
2018-07-03,151.7116
2018-07-05,152.1444
2018-07-06,152.3367
2018-07-09,151.1827
2018-07-10,150.3171
2018-07-11,149.4996
2018-07-12,150.0767
2018-07-13,149.5478
2018-07-16,147.6243
2018-07-17,146.9992
2018-07-18,147.48
2018-07-19,149.163
2018-07-20,146.4702
2018-07-23,146.2779
2018-07-24,144.0659
2018-07-25,144.5948
2018-07-26,146.4221
2018-07-27,144.5467
2018-07-30,144.5467
2018-07-31,147.3358
2018-08-01,150.5094
2018-08-02,150.6537
2018-08-03,151.952
2018-08-06,151.1346
2018-08-07,150.9903
2018-08-08,151.2788
2018-08-09,151.375
2018-08-10,150.1728
2018-08-13,149.7882
2018-08-14,150.5094
2018-08-15,150.6056
2018-08-16,152.8656
2018-08-17,154.9334
2018-08-20,155.4623
2018-08-21,153.2504
2018-08-22,152.3848
2018-08-23,151.375
2018-08-24,154.0678
2018-08-27,153.9236
2018-08-28,155.6547
2018-08-29,155.7027
2018-08-30,155.5104
2018-08-31,156.2798
2018-09-04,151.375
2018-09-05,152.4809
2018-09-06,153.7793
2018-09-07,152.0963
2018-09-10,151.5193
2018-09-11,151.952
2018-09-12,151.8558
2018-09-13,152.3848
2018-09-14,151.952
2018-09-17,152.9137
2018-09-18,152.0963
2018-09-19,150.2209
2018-09-20,153.4908
2018-09-21,153.8755
2018-09-24,151.6155
2018-09-25,153.2023
2018-09-26,150.9903
2018-09-27,152.2469
2018-09-28,154.4702
2018-10-01,153.9386
2018-10-02,153.9386
2018-10-03,154.3736
2018-10-04,152.4403
2018-10-05,152.0536
2018-10-08,154.1319
2018-10-09,154.9052
2018-10-10,152.5369
2018-10-11,145.9154
2018-10-12,144.5138
2018-10-15,146.5921
2018-10-16,151.9569
2018-10-17,151.3286
2018-10-18,150.7003
2018-10-19,151.087
2018-10-22,149.2021
2018-10-23,150.4587
2018-10-24,150.7003
2018-10-25,151.7636
2018-10-26,148.8637
2018-10-29,151.232
2018-10-30,154.1802
2018-10-31,153.0686
2018-11-01,155.7269
2018-11-02,154.6152
2018-11-05,158.3368
2018-11-06,160.0284
2018-11-07,160.4635
2018-11-08,160.9468
2018-11-09,159.4002
2018-11-12,158.2401
2018-11-13,158.2885
2018-11-14,158.4818
2018-11-15,158.2885
2018-11-16,158.8202
2018-11-19,160.4151
2018-11-20,158.2885
2018-11-21,157.9502
2018-11-23,157.5151
2018-11-26,157.0802
2018-11-27,157.4669
2018-11-28,158.4818
2018-11-29,158.6268
2018-11-30,157.7568
2018-12-03,159.8835
2018-12-04,156.8385
2018-12-06,158.7235
2018-12-07,156.5969
2018-12-10,153.9386
2018-12-11,154.5669
2018-12-12,151.4253
2018-12-13,151.812
2018-12-14,151.8603
2018-12-17,147.6554
2018-12-18,148.5737
2018-12-19,145.5771
2018-12-20,146.3504
2018-12-21,144.3204
2018-12-24,137.7956
2018-12-26,142.7255
2018-12-27,141.9038
2018-12-28,141.5151
2018-12-31,143.2159
2019-01-02,139.8141
2019-01-03,138.5992
2019-01-04,140.6403
2019-01-07,142.001
2019-01-08,146.472
2019-01-09,146.7636
2019-01-10,148.756
2019-01-11,150.0682
2019-01-14,150.1167
2019-01-15,152.6924
2019-01-16,153.5185
2019-01-17,154.5391
2019-01-18,155.6568
2019-01-22,156.4344
2019-01-23,157.7951
2019-01-24,158.1353
2019-01-25,160.9539
2019-01-28,161.4885
2019-01-29,163.1894
2019-01-30,164.1613
2019-01-31,163.2866
2019-02-01,162.7034
2019-02-04,164.3557
2019-02-05,163.5782
2019-02-06,163.1894
2019-02-07,171.1593
2019-02-08,168.9239
2019-02-11,169.6529
2019-02-12,169.3127
2019-02-13,169.7014
2019-02-14,170.5762
2019-02-15,170.1874
2019-02-19,170.7706
2019-02-20,169.9444
2019-02-21,169.7986
2019-02-22,170.8191
2019-02-25,168.9725
2019-02-26,167.9033
2019-02-27,166.3482
2019-02-28,166.5912
2019-03-01,166.2024
2019-03-04,166.1538
2019-03-05,166.6884
2019-03-06,164.9875
2019-03-07,165.1819
2019-03-08,165.3277
2019-03-11,167.9033
2019-03-12,168.5837
2019-03-13,170.3332
2019-03-14,171.4024
2019-03-15,173.006
2019-03-18,174.0266
2019-03-19,172.763
2019-03-20,171.9369
2019-03-21,173.1518
2019-03-22,171.0135
2019-03-25,171.3537
2019-03-26,173.3948
2019-03-27,173.5406
2019-03-28,175.3725
2019-03-29,174.9329
2019-04-01,176.1541
2019-04-02,176.9357
2019-04-03,177.0334
2019-04-04,176.5938
2019-04-05,177.6196
2019-04-08,177.4242
2019-04-09,177.2776
2019-04-10,180.7949
2019-04-11,181.6741
2019-04-12,183.1397
2019-04-15,181.0391
2019-04-16,176.3006
2019-04-17,174.5909
2019-04-18,177.3265
2019-04-22,175.1282
2019-04-23,178.8408
2019-04-24,181.5277
2019-04-25,181.5277
2019-04-26,181.723
2019-04-29,181.6741
2019-04-30,185.0937
2019-05-01,186.8523
2019-05-02,186.608
2019-05-03,188.0735
2019-05-06,186.1195
2019-05-07,182.8954
2019-05-08,182.7488
2019-05-09,183.7258
2019-05-10,185.973
2019-05-13,185.1425
2019-05-14,185.1425
2019-05-15,185.6799
2019-05-16,186.8035
2019-05-17,186.8035
2019-05-20,183.8236
2019-05-21,185.631
2019-05-22,184.4098
2019-05-23,182.9931
2019-05-24,183.0908
2019-05-28,183.3839
2019-05-29,182.1626
2019-05-30,183.8236
2019-05-31,184.6541
2019-06-03,186.0219
2019-06-04,185.973
2019-06-05,189.0506
2019-06-06,190.6626
2019-06-07,192.9097
2019-06-10,191.5908
2019-06-11,192.9097
2019-06-12,195.108
2019-06-13,196.3781
2019-06-14,195.4011
2019-06-17,196.72
2019-06-18,197.1596
2019-06-19,200.5304
2019-06-20,200.4815
2019-06-21,198.7717
2019-06-24,198.9672
2019-06-25,197.6971
2019-06-26,193.8867
2019-06-27,197.1504
2019-06-28,198.1321
2019-07-01,198.0829
2019-07-02,202.6473
2019-07-03,203.6289
2019-07-05,203.9234
2019-07-08,203.5308
2019-07-09,205.8866
2019-07-10,207.6535
2019-07-11,205.6903
2019-07-12,205.7884
2019-07-15,205.9848
2019-07-16,207.2117
2019-07-17,207.3589
2019-07-18,207.408
2019-07-19,201.9111
2019-07-22,202.7947
2019-07-23,205.6903
2019-07-24,205.8866
2019-07-25,203.678
2019-07-26,203.5798
2019-07-29,203.7271
2019-07-30,204.0216
2019-07-31,203.1873
2019-08-01,207.7025
2019-08-02,204.8069
2019-08-05,199.0646
2019-08-06,200.9786
2019-08-07,202.7947
2019-08-08,206.7209
2019-08-09,206.2792
2019-08-12,204.905
2019-08-13,207.2608
2019-08-14,206.4755
2019-08-15,210.1565
2019-08-16,213.4938
2019-08-19,214.868
2019-08-20,212.2669
2019-08-21,212.2669
2019-08-22,214.3773
2019-08-23,209.3712
2019-08-26,212.4632
2019-08-27,211.0889
2019-08-28,212.6104
2019-08-29,215.8987
2019-08-30,216.8802
2019-09-03,215.8987
2019-09-04,217.6655
2019-09-05,217.5183
2019-09-06,215.9968
2019-09-09,217.322
2019-09-10,212.0214
2019-09-11,212.8068
2019-09-12,215.457
2019-09-13,215.8005
2019-09-16,218.3527
2019-09-17,218.6471
2019-09-18,215.8496
2019-09-19,217.6655
2019-09-20,216.5367
2019-09-23,218.1072
2019-09-24,215.7024
2019-09-25,215.457
2019-09-26,218.4017
2019-09-27,216.8492
2019-09-30,216.9478
2019-10-01,216.9971
2019-10-02,218.6236
2019-10-03,219.3134
2019-10-04,219.8063
2019-10-07,221.482
2019-10-08,220.5456
2019-10-09,219.6584
2019-10-10,221.827
2019-10-11,223.9954
2019-10-14,224.6854
2019-10-15,225.1783
2019-10-16,227.6917
2019-10-17,227.8396
2019-10-18,228.8746
2019-10-21,231.5359
2019-10-22,230.008
2019-10-23,230.8459
2019-10-24,232.9158
2019-10-25,232.8666
2019-10-28,236.0701
2019-10-29,236.7599
2019-10-30,236.8586
2019-10-31,237.0064
2019-11-01,233.6551
2019-11-04,233.9508
2019-11-05,229.2689
2019-11-06,229.9095
2019-11-07,227.5932
2019-11-08,227.9874
2019-11-11,227.7902
2019-11-12,226.4103
2019-11-13,227.6917
2019-11-14,230.501
2019-11-15,231.4866
2019-11-18,230.5994
2019-11-19,230.6488
2019-11-20,230.9938
2019-11-21,228.8746
2019-11-22,227.396
2019-11-25,228.8746
2019-11-26,233.2115
2019-11-27,236.2178
2019-11-29,235.8729
2019-12-02,233.8029
2019-12-03,237.5485
2019-12-04,231.5852
2019-12-05,232.5216
2019-12-06,231.7823
2019-12-09,231.1909
2019-12-10,230.8459
2019-12-11,227.6425
2019-12-12,224.2419
2019-12-13,223.8476
2019-12-16,225.4247
2019-12-17,221.1369
2019-12-18,221.0877
2019-12-19,221.2848
2019-12-20,222.2213
2019-12-23,220.7919
2019-12-24,221.0384
2019-12-26,221.827
2019-12-27,224.2911
2019-12-30,223.92
2019-12-31,225.9984
2020-01-02,223.623
2020-01-03,226.8397
2020-01-06,225.8499
2020-01-07,224.0685
2020-01-08,221.9901
2020-01-09,223.8705
2020-01-10,227.186
2020-01-13,231.2933
2020-01-14,228.7695
2020-01-15,231.5902
2020-01-16,233.5696
2020-01-17,236.2913
2020-01-21,238.8151
2020-01-22,234.9057
2020-01-23,240.3491
2020-01-24,240.2007
2020-01-27,241.1408
2020-01-28,239.6562
2020-01-29,240.646
2020-01-30,242.9223
2020-01-31,238.4687
2020-02-03,239.1614
2020-02-04,242.9718
2020-02-05,243.1697
2020-02-06,244.9512
2020-02-07,245.743
2020-02-10,248.3162
2020-02-11,249.8997
2020-02-12,251.8791
2020-02-13,255.9864
2020-02-14,261.5781
2020-02-18,260.5885
2020-02-19,260.0936
2020-02-20,261.974
2020-02-21,264.003
2020-02-24,256.4317
2020-02-25,249.2563
2020-02-26,247.4254
2020-02-27,233.1737
2020-02-28,231.4418
2020-03-02,237.479
2020-03-03,236.4397
2020-03-04,247.1779
2020-03-05,247.376
2020-03-06,241.8831
2020-03-09,216.6952
2020-03-10,228.2747
2020-03-11,211.9446
2020-03-12,195.862
2020-03-13,216.2993
2020-03-16,172.3071
2020-03-17,181.5113
2020-03-18,175.3257
2020-03-19,176.9092
2020-03-20,168.0019
2020-03-23,173.1978
2020-03-24,179.9278
2020-03-25,177.3051
2020-03-26,190.9135
2020-03-27,194.4269
2020-03-30,205.8462
2020-03-31,204.055
2020-04-01,185.2964
2020-04-02,184.0028
2020-04-03,179.7236
2020-04-06,190.0233
2020-04-07,189.6751
2020-04-08,200.1241
2020-04-09,221.3208
2020-04-13,204.7018
2020-04-14,212.2152
2020-04-15,203.1593
2020-04-16,203.3086
2020-04-17,207.0404
2020-04-20,201.4675
2020-04-21,196.1435
2020-04-22,196.2928
2020-04-23,192.7103
2020-04-24,192.3122
2020-04-27,200.8207
2020-04-28,203.5077
2020-04-29,207.5876
2020-04-30,202.612
2020-05-01,197.5864
2020-05-04,192.7103
2020-05-05,194.9991
2020-05-06,197.288
2020-05-07,200.5719
2020-05-08,203.2091
2020-05-11,202.4627
2020-05-12,192.362
2020-05-13,187.8838
2020-05-14,185.3461
2020-05-15,184.4506
2020-05-18,193.9542
2020-05-19,192.5112
2020-05-20,197.5864
2020-05-21,194.6508
2020-05-22,192.9093
2020-05-26,198.4324
2020-05-27,196.7904
2020-05-28,199.5768
2020-05-29,198.0343
2020-06-01,199.2285
2020-06-02,199.6763
2020-06-03,207.9857
2020-06-04,203.2588
2020-06-05,215.0016
2020-06-08,210.6727
2020-06-09,209.2297
2020-06-10,207.2394
2020-06-11,194.7504
2020-06-12,203.9554
2020-06-15,207.5876
2020-06-16,212.5635
2020-06-17,211.3693
2020-06-18,208.1351
2020-06-19,203.9554
2020-06-22,203.5077
2020-06-23,203.6071
2020-06-24,197.6363
2020-06-25,201.0695
2020-06-26,204.1544
2020-06-29,205.8802
2020-06-30,207.2306
2020-07-01,213.133
2020-07-02,214.4835
2020-07-06,215.734
2020-07-07,211.5324
2020-07-08,211.5324
2020-07-09,209.4816
2020-07-10,209.2815
2020-07-13,208.8813
2020-07-14,211.1322
2020-07-15,208.7312
2020-07-16,203.5792
2020-07-17,206.3303
2020-07-20,203.5792
2020-07-21,204.2295
2020-07-22,205.33
2020-07-23,208.7312
2020-07-24,209.4816
2020-07-27,209.0814
2020-07-28,216.1341
2020-07-29,232.7906
2020-07-30,238.1927
2020-07-31,234.7414
2020-08-03,235.6917
2020-08-04,238.793
2020-08-05,239.0431
2020-08-06,236.7421
2020-08-07,239.5933
2020-08-10,235.7918
2020-08-11,230.0395
2020-08-12,234.5914
2020-08-13,232.5905
2020-08-14,228.939
2020-08-17,233.891
2020-08-18,234.3912
2020-08-19,232.4405
2020-08-20,236.4921
2020-08-21,235.7418
2020-08-24,237.0923
2020-08-25,238.1427
2020-08-26,238.3928
2020-08-27,240.5436
2020-08-28,240.5936
2020-08-31,239.9934
2020-09-01,238.3428
2020-09-02,244.5952
2020-09-03,239.6433
2020-09-04,236.6421
2020-09-08,231.0399
2020-09-09,234.3912
2020-09-10,233.1908
2020-09-11,229.9895
2020-09-14,235.0915
2020-09-15,235.9418
2020-09-16,236.7922
2020-09-17,231.5401
2020-09-18,227.8387
2020-09-21,222.7367
2020-09-22,225.5878
2020-09-23,221.1861
2020-09-24,219.7856
2020-09-25,223.7871
2020-09-28,232.1404
2020-09-29,230.6076
2020-09-30,229.9544
2020-10-01,236.4369
2020-10-02,243.0703
2020-10-05,247.8442
2020-10-06,249.8543
2020-10-07,249.9045
2020-10-08,255.8343
2020-10-09,258.1459
2020-10-12,262.1158
2020-10-13,255.3318
2020-10-14,245.2311
2020-10-15,248.2462
2020-10-16,245.9346
2020-10-19,243.9747
2020-10-20,244.5778
2020-10-21,241.4621
2020-10-22,241.4621
2020-10-23,242.2662
2020-10-26,239.4521
2020-10-27,239.7034
2020-10-28,236.638
2020-10-29,237.9445
2020-10-30,233.472
2020-11-02,238.4973
2020-11-03,246.6884
2020-11-04,252.3166
2020-11-05,252.0654
2020-11-06,249.201
2020-11-09,237.9947
2020-11-10,250.4071
2020-11-11,253.4222
2020-11-12,249.1005
2020-11-13,254.8292
2020-11-16,252.6182
2020-11-17,252.3166
2020-11-18,243.6229
2020-11-19,243.5225
2020-11-20,245.03
2020-11-23,247.4924
2020-11-24,243.8743
2020-11-25,243.9747
2020-11-27,244.2763
2020-11-30,240.8089
2020-12-01,242.9697
2020-12-02,238.1958
2020-12-03,239.8541
2020-12-04,241.7134
2020-12-07,243.8743
2020-12-08,239.2008
2020-12-09,236.7385
2020-12-10,234.2761
2020-12-11,233.7736
2020-12-14,235.3314
2020-12-15,242.5175
2020-12-16,247.7437
2020-12-17,250.1055
2020-12-18,240.7587
2020-12-21,241.2612
2020-12-22,244.1256
2020-12-23,240.1054
2020-12-24,243.221
2020-12-28,245.3316
2020-12-29,243.6229
2020-12-30,246.2225
2020-12-31,247.8882
2021-01-04,238.4493
2021-01-05,237.1369
2021-01-06,235.2187
2021-01-07,235.7739
2021-01-08,236.5311
2021-01-11,235.9254
2021-01-12,234.3102
2021-01-13,237.1369
2021-01-14,234.9664
2021-01-15,240.5692
2021-01-19,239.1559
2021-01-20,249.8568
2021-01-21,250.4625
2021-01-22,250.7654
2021-01-25,252.1787
2021-01-26,257.1254
2021-01-27,250.7149
2021-01-28,246.7778
2021-01-29,247.0302
2021-02-01,257.1254
2021-02-02,258.4882
2021-02-03,250.2102
2021-02-04,250.614
2021-02-05,252.3807
2021-02-08,251.7749
2021-02-09,252.1787
2021-02-10,254.2987
2021-02-11,256.2168
2021-02-12,259.952
2021-02-16,258.6901
2021-02-17,257.1254
2021-02-18,250.6645
2021-02-19,250.3111
2021-02-22,249.8568
2021-02-23,249.9578
2021-02-24,251.573
2021-02-25,246.1216
2021-02-26,240.872
2021-03-01,242.992
2021-03-02,240.4178
2021-03-03,235.9254
2021-03-04,235.1683
2021-03-05,240.2159
