# Rexford Industrial (REXR)  source=yahoo  generated=2026-05-11T16:17:31.668Z
date,value
2016-09-08,117.2788
2016-09-09,112.155
2016-09-12,113.5007
2016-09-13,110.9646
2016-09-14,111.1717
2016-09-15,110.6541
2016-09-16,111.0681
2016-09-19,113.656
2016-09-20,113.8112
2016-09-21,115.1568
2016-09-22,118.0552
2016-09-23,119.5044
2016-09-26,119.9184
2016-09-27,119.4009
2016-09-28,119.9995
2016-09-29,119.2186
2016-09-30,119.1666
2016-10-03,116.3032
2016-10-04,114.5852
2016-10-05,111.9302
2016-10-06,111.8781
2016-10-07,111.0451
2016-10-10,113.3879
2016-10-11,110.8889
2016-10-12,112.8672
2016-10-13,114.2729
2016-10-14,113.8564
2016-10-17,114.4811
2016-10-18,115.5744
2016-10-19,115.7306
2016-10-20,115.314
2016-10-21,114.4811
2016-10-24,114.2729
2016-10-25,113.2837
2016-10-26,111.4616
2016-10-27,109.6395
2016-10-28,108.9627
2016-10-31,109.6395
2016-11-01,107.6612
2016-11-02,107.0885
2016-11-03,107.0885
2016-11-04,107.6091
2016-11-07,109.4312
2016-11-08,109.6395
2016-11-09,107.6612
2016-11-10,106.5679
2016-11-11,105.5267
2016-11-14,109.4833
2016-11-15,109.0669
2016-11-16,110.3683
2016-11-17,111.0451
2016-11-18,114.5852
2016-11-21,113.7523
2016-11-22,117.2924
2016-11-23,115.5224
2016-11-25,115.6785
2016-11-28,115.7306
2016-11-29,116.8759
2016-11-30,115.0017
2016-12-01,113.3358
2016-12-02,113.1796
2016-12-05,114.377
2016-12-06,114.5331
2016-12-07,116.6676
2016-12-08,119.531
2016-12-09,119.7913
2016-12-12,120.468
2016-12-13,120.9887
2016-12-14,117.6047
2016-12-15,118.4898
2016-12-16,120.5722
2016-12-19,120.5722
2016-12-20,121.1449
2016-12-21,120.2078
2016-12-22,119.8434
2016-12-23,120.5201
2016-12-27,120.468
2016-12-28,118.9232
2016-12-29,120.8084
2016-12-30,121.4368
2017-01-03,121.9082
2017-01-04,125.0501
2017-01-05,125.5214
2017-01-06,126.464
2017-01-09,125.3643
2017-01-10,125.0501
2017-01-11,123.898
2017-01-12,124.1075
2017-01-13,123.0078
2017-01-17,124.1075
2017-01-18,124.893
2017-01-19,122.9555
2017-01-20,124.5265
2017-01-23,125.6262
2017-01-24,125.9927
2017-01-25,125.3643
2017-01-26,123.6362
2017-01-27,119.604
2017-01-30,117.8759
2017-01-31,118.9232
2017-02-01,117.2999
2017-02-02,117.9283
2017-02-03,120.1801
2017-02-06,117.9283
2017-02-07,116.0431
2017-02-08,117.1429
2017-02-09,117.7188
2017-02-10,119.1327
2017-02-13,118.7662
2017-02-14,118.7138
2017-02-15,117.7188
2017-02-16,118.7662
2017-02-17,120.0229
2017-02-21,121.9082
2017-02-22,120.9656
2017-02-23,120.599
2017-02-24,121.4892
2017-02-27,121.8034
2017-02-28,120.3372
2017-03-01,120.6513
2017-03-02,120.2848
2017-03-03,119.3422
2017-03-06,117.8759
2017-03-07,117.5618
2017-03-08,115.6242
2017-03-09,113.7391
2017-03-10,113.3725
2017-03-13,113.4249
2017-03-14,112.7965
2017-03-15,114.9958
2017-03-16,115.1006
2017-03-17,115.7813
2017-03-20,115.31
2017-03-21,115.2053
2017-03-22,114.5769
2017-03-23,116.1479
2017-03-24,117.1429
2017-03-27,115.4671
2017-03-28,115.9384
2017-03-29,116.8081
2017-03-30,117.019
2017-03-31,118.7058
2017-04-03,119.1274
2017-04-04,120.0235
2017-04-05,120.9196
2017-04-06,122.8172
2017-04-07,124.0823
2017-04-10,125.5055
2017-04-11,127.7721
2017-04-12,128.5101
2017-04-13,128.2992
2017-04-17,130.0387
2017-04-18,129.6697
2017-04-19,129.617
2017-04-20,130.0387
2017-04-21,130.724
2017-04-24,129.6697
2017-04-25,131.3037
2017-04-26,132.4634
2017-04-27,133.2014
2017-04-28,131.4619
2017-05-01,132.7797
2017-05-02,131.8309
2017-05-03,130.882
2017-05-04,133.3068
2017-05-05,134.7827
2017-05-08,133.9393
2017-05-09,132.7797
2017-05-10,133.4122
2017-05-11,133.4649
2017-05-12,133.7285
2017-05-15,133.7285
2017-05-16,134.0975
2017-05-17,135.5733
2017-05-18,135.5733
2017-05-19,138.3143
2017-05-22,138.7887
2017-05-23,139.9484
2017-05-24,142.0568
2017-05-25,144.1653
2017-05-26,144.1653
2017-05-30,143.2165
2017-05-31,143.6382
2017-06-01,144.7978
2017-06-02,148.0132
2017-06-05,146.221
2017-06-06,145.1141
2017-06-07,145.3249
2017-06-08,144.8505
2017-06-09,147.0117
2017-06-12,146.959
2017-06-13,147.3806
2017-06-14,145.7466
2017-06-15,146.6427
2017-06-16,145.1668
2017-06-19,145.7466
2017-06-20,144.4816
2017-06-21,144.3234
2017-06-22,143.5855
2017-06-23,145.1668
2017-06-26,146.6954
2017-06-27,144.6397
2017-06-28,145.4081
2017-06-29,144.4542
2017-06-30,145.4081
2017-07-03,146.5739
2017-07-05,145.4611
2017-07-06,142.7055
2017-07-07,145.514
2017-07-10,143.9243
2017-07-11,145.514
2017-07-12,146.6798
2017-07-13,145.514
2017-07-14,146.1499
2017-07-17,148.8525
2017-07-18,148.7465
2017-07-19,150.7602
2017-07-20,147.9517
2017-07-21,147.2097
2017-07-24,147.1038
2017-07-25,147.8457
2017-07-26,149.2234
2017-07-27,149.1704
2017-07-28,149.3824
2017-07-31,151.1311
2017-08-01,153.6217
2017-08-02,152.9329
2017-08-03,148.6405
2017-08-04,148.8525
2017-08-07,145.673
2017-08-08,145.1961
2017-08-09,144.2953
2017-08-10,146.044
2017-08-11,145.938
2017-08-14,151.0251
2017-08-15,150.0183
2017-08-16,152.6679
2017-08-17,150.7602
2017-08-18,150.2833
2017-08-21,153.4097
2017-08-22,151.714
2017-08-23,154.0986
2017-08-24,155.4234
2017-08-25,155.6884
2017-08-28,154.7875
2017-08-29,155.3704
2017-08-30,157.2251
2017-08-31,159.2388
2017-09-01,157.914
2017-09-05,158.7089
2017-09-06,158.6559
2017-09-07,159.3978
2017-09-08,158.6559
2017-09-11,161.1465
2017-09-12,160.0867
2017-09-13,159.6097
2017-09-14,160.0867
2017-09-15,158.7619
2017-09-18,157.6491
2017-09-19,158.073
2017-09-20,158.338
2017-09-21,158.8679
2017-09-22,156.3773
2017-09-25,156.6422
2017-09-26,152.6149
2017-09-27,150.7602
2017-09-28,152.2782
2017-09-29,152.438
2017-10-02,155.1011
2017-10-03,155.6337
2017-10-04,156.1131
2017-10-05,157.8707
2017-10-06,157.7643
2017-10-09,158.5632
2017-10-10,159.7882
2017-10-11,160.0545
2017-10-12,162.185
2017-10-13,161.4394
2017-10-16,161.7057
2017-10-17,161.173
2017-10-18,160.6405
2017-10-19,159.6285
2017-10-20,159.3089
2017-10-23,157.6045
2017-10-24,155.5272
2017-10-25,156.5392
2017-10-26,156.4859
2017-10-27,158.4034
2017-10-30,157.1251
2017-10-31,158.137
2017-11-01,159.5219
2017-11-02,160.5872
2017-11-03,160.6405
2017-11-06,161.5459
2017-11-07,160.3208
2017-11-08,160.9067
2017-11-09,161.2796
2017-11-10,160.1078
2017-11-13,161.7057
2017-11-14,161.4394
2017-11-15,158.5632
2017-11-16,161.8655
2017-11-17,160.8002
2017-11-20,162.0785
2017-11-21,164.8482
2017-11-22,165.0612
2017-11-24,167.8841
2017-11-27,167.8841
2017-11-28,167.5646
2017-11-29,165.3808
2017-11-30,167.0852
2017-12-01,166.9254
2017-12-04,165.221
2017-12-05,159.6817
2017-12-06,161.3328
2017-12-07,161.1198
2017-12-08,164.795
2017-12-11,163.5699
2017-12-12,164.0492
2017-12-13,163.9427
2017-12-14,163.5699
2017-12-15,162.8774
2017-12-18,164.0492
2017-12-19,157.7643
2017-12-20,156.3794
2017-12-21,154.9946
2017-12-22,155.5805
2017-12-26,156.2729
2017-12-27,156.6457
2017-12-28,156.8866
2017-12-29,156.0837
2018-01-02,155.3343
2018-01-03,154.1567
2018-01-04,152.6045
2018-01-05,153.6215
2018-01-08,155.6019
2018-01-09,155.4949
2018-01-10,152.3368
2018-01-11,152.2833
2018-01-12,151.9086
2018-01-16,153.4609
2018-01-17,155.6555
2018-01-18,151.5874
2018-01-19,154.1032
2018-01-22,157.4753
2018-01-23,159.4023
2018-01-24,158.2783
2018-01-25,157.5289
2018-01-26,157.6895
2018-01-29,155.709
2018-01-30,154.8526
2018-01-31,158.9206
2018-02-01,155.9231
2018-02-02,154.4779
2018-02-05,147.8406
2018-02-06,146.3419
2018-02-07,146.4489
2018-02-08,141.3103
2018-02-09,146.6095
2018-02-12,147.0912
2018-02-13,148.1082
2018-02-14,148.2153
2018-02-15,150.0887
2018-02-16,149.5534
2018-02-20,145.1107
2018-02-21,143.9867
2018-02-22,146.0207
2018-02-23,148.4294
2018-02-26,148.1617
2018-02-27,144.9502
2018-02-28,144.5219
2018-03-01,145.5925
2018-03-02,145.8066
2018-03-05,148.1082
2018-03-06,148.3223
2018-03-07,150.4634
2018-03-08,150.7845
2018-03-09,152.0157
2018-03-12,152.4974
2018-03-13,152.0157
2018-03-14,152.0692
2018-03-15,150.9452
2018-03-16,151.9621
2018-03-19,152.0157
2018-03-20,152.765
2018-03-21,152.5509
2018-03-22,152.0692
2018-03-23,148.8576
2018-03-26,151.1592
2018-03-27,152.765
2018-03-28,155.4564
2018-03-29,154.9721
2018-04-02,152.1191
2018-04-03,154.9182
2018-04-04,154.7567
2018-04-05,154.8105
2018-04-06,153.8954
2018-04-09,152.6036
2018-04-10,152.3882
2018-04-11,152.8727
2018-04-12,150.1275
2018-04-13,152.3345
2018-04-16,153.5725
2018-04-17,158.4709
2018-04-18,159.1706
2018-04-19,157.5019
2018-04-20,155.7256
2018-04-23,155.1873
2018-04-24,155.7256
2018-04-25,156.6946
2018-04-26,159.3321
2018-04-27,160.2472
2018-04-30,164.4458
2018-05-01,164.9302
2018-05-02,168.7521
2018-05-03,168.2676
2018-05-04,171.3896
2018-05-07,175.8036
2018-05-08,174.6194
2018-05-09,174.6194
2018-05-10,174.8885
2018-05-11,173.9734
2018-05-14,171.1205
2018-05-15,168.3214
2018-05-16,166.599
2018-05-17,166.3298
2018-05-18,166.8681
2018-05-21,167.1372
2018-05-22,166.3836
2018-05-23,168.7521
2018-05-24,167.837
2018-05-25,168.9136
2018-05-29,168.4291
2018-05-30,169.9363
2018-05-31,168.3214
2018-06-01,169.5057
2018-06-04,171.282
2018-06-05,170.367
2018-06-06,169.075
2018-06-07,167.6216
2018-06-08,167.0834
2018-06-11,166.1145
2018-06-12,167.2449
2018-06-13,167.6216
2018-06-14,169.5595
2018-06-15,166.7066
2018-06-18,168.6444
2018-06-19,166.8681
2018-06-20,169.721
2018-06-21,168.16
2018-06-22,168.2676
2018-06-25,167.0296
2018-06-26,168.2138
2018-06-27,168.3753
2018-06-28,170.7559
2018-06-29,169.8361
2018-07-02,169.4574
2018-07-03,170.7018
2018-07-05,171.1887
2018-07-06,171.4051
2018-07-09,170.1067
2018-07-10,169.1328
2018-07-11,168.2129
2018-07-12,168.8622
2018-07-13,168.2671
2018-07-16,166.1029
2018-07-17,165.3995
2018-07-18,165.9406
2018-07-19,167.8343
2018-07-20,164.8043
2018-07-23,164.5879
2018-07-24,162.099
2018-07-25,162.6942
2018-07-26,164.7502
2018-07-27,162.6402
2018-07-30,162.6402
2018-07-31,165.7782
2018-08-01,169.3492
2018-08-02,169.5115
2018-08-03,170.9724
2018-08-06,170.0525
2018-08-07,169.8902
2018-08-08,170.2149
2018-08-09,170.3231
2018-08-10,168.9705
2018-08-13,168.5376
2018-08-14,169.3492
2018-08-15,169.4574
2018-08-16,172.0003
2018-08-17,174.3269
2018-08-20,174.922
2018-08-21,172.4332
2018-08-22,171.4593
2018-08-23,170.3231
2018-08-24,173.353
2018-08-27,173.1906
2018-08-28,175.1384
2018-08-29,175.1925
2018-08-30,174.9761
2018-08-31,175.8418
2018-09-04,170.3231
2018-09-05,171.5675
2018-09-06,173.0283
2018-09-07,171.1346
2018-09-10,170.4854
2018-09-11,170.9724
2018-09-12,170.8641
2018-09-13,171.4593
2018-09-14,170.9724
2018-09-17,172.0545
2018-09-18,171.1346
2018-09-19,169.0245
2018-09-20,172.7037
2018-09-21,173.1365
2018-09-24,170.5936
2018-09-25,172.3791
2018-09-26,169.8902
2018-09-27,171.3041
2018-09-28,173.8058
2018-10-01,173.2075
2018-10-02,173.2075
2018-10-03,173.697
2018-10-04,171.5217
2018-10-05,171.0867
2018-10-08,173.425
2018-10-09,174.2952
2018-10-10,171.6305
2018-10-11,164.1801
2018-10-12,162.603
2018-10-15,164.9414
2018-10-16,170.9779
2018-10-17,170.2709
2018-10-18,169.5639
2018-10-19,169.999
2018-10-22,167.8781
2018-10-23,169.292
2018-10-24,169.5639
2018-10-25,170.7604
2018-10-26,167.4974
2018-10-29,170.1621
2018-10-30,173.4795
2018-10-31,172.2287
2018-11-01,175.2197
2018-11-02,173.9689
2018-11-05,178.1564
2018-11-06,180.0597
2018-11-07,180.5492
2018-11-08,181.093
2018-11-09,179.3528
2018-11-12,178.0475
2018-11-13,178.102
2018-11-14,178.3195
2018-11-15,178.102
2018-11-16,178.7002
2018-11-19,180.4947
2018-11-20,178.102
2018-11-21,177.7213
2018-11-23,177.2318
2018-11-26,176.7424
2018-11-27,177.1775
2018-11-28,178.3195
2018-11-29,178.4826
2018-11-30,177.5038
2018-12-03,179.8965
2018-12-04,176.4705
2018-12-06,178.5914
2018-12-07,176.1986
2018-12-10,173.2075
2018-12-11,173.9145
2018-12-12,170.3797
2018-12-13,170.8147
2018-12-14,170.8691
2018-12-17,166.1378
2018-12-18,167.1711
2018-12-19,163.7994
2018-12-20,164.6695
2018-12-21,162.3855
2018-12-24,155.0438
2018-12-26,160.5908
2018-12-27,159.6664
2018-12-28,159.2289
2018-12-31,161.1427
2019-01-02,157.3151
2019-01-03,155.9481
2019-01-04,158.2447
2019-01-07,159.7757
2019-01-08,164.8063
2019-01-09,165.1344
2019-01-10,167.3763
2019-01-11,168.8527
2019-01-14,168.9073
2019-01-15,171.8054
2019-01-16,172.7349
2019-01-17,173.8833
2019-01-18,175.1409
2019-01-22,176.0157
2019-01-23,177.5468
2019-01-24,177.9296
2019-01-25,181.101
2019-01-28,181.7025
2019-01-29,183.6164
2019-01-30,184.7099
2019-01-31,183.7256
2019-02-01,183.0695
2019-02-04,184.9286
2019-02-05,184.0538
2019-02-06,183.6164
2019-02-07,192.5839
2019-02-08,190.0685
2019-02-11,190.8888
2019-02-12,190.506
2019-02-13,190.9435
2019-02-14,191.9277
2019-02-15,191.4903
2019-02-19,192.1464
2019-02-20,191.2169
2019-02-21,191.0529
2019-02-22,192.2011
2019-02-25,190.1233
2019-02-26,188.9203
2019-02-27,187.1705
2019-02-28,187.4439
2019-03-01,187.0065
2019-03-04,186.9518
2019-03-05,187.5533
2019-03-06,185.6395
2019-03-07,185.8582
2019-03-08,186.0223
2019-03-11,188.9203
2019-03-12,189.6859
2019-03-13,191.6543
2019-03-14,192.8573
2019-03-15,194.6617
2019-03-18,195.81
2019-03-19,194.3883
2019-03-20,193.4587
2019-03-21,194.8258
2019-03-22,192.4198
2019-03-25,192.8025
2019-03-26,195.0992
2019-03-27,195.2632
2019-03-28,197.3244
2019-03-29,196.8297
2019-04-01,198.2038
2019-04-02,199.0832
2019-04-03,199.1932
2019-04-04,198.6985
2019-04-05,199.8527
2019-04-08,199.6329
2019-04-09,199.468
2019-04-10,203.4255
2019-04-11,204.4149
2019-04-12,206.0638
2019-04-15,203.7004
2019-04-16,198.3687
2019-04-17,196.4449
2019-04-18,199.5231
2019-04-22,197.0496
2019-04-23,201.227
2019-04-24,204.25
2019-04-25,204.25
2019-04-26,204.4698
2019-04-29,204.4149
2019-04-30,208.2625
2019-05-01,210.2412
2019-05-02,209.9663
2019-05-03,211.6154
2019-05-06,209.4167
2019-05-07,205.789
2019-05-08,205.6241
2019-05-09,206.7234
2019-05-10,209.2518
2019-05-13,208.3174
2019-05-14,208.3174
2019-05-15,208.922
2019-05-16,210.1862
2019-05-17,210.1862
2019-05-20,206.8333
2019-05-21,208.867
2019-05-22,207.4929
2019-05-23,205.8989
2019-05-24,206.0089
2019-05-28,206.3387
2019-05-29,204.9645
2019-05-30,206.8333
2019-05-31,207.7677
2019-06-03,209.3068
2019-06-04,209.2518
2019-06-05,212.7145
2019-06-06,214.5284
2019-06-07,217.0568
2019-06-10,215.5728
2019-06-11,217.0568
2019-06-12,219.5303
2019-06-13,220.9593
2019-06-14,219.86
2019-06-17,221.3441
2019-06-18,221.8388
2019-06-19,225.6314
2019-06-20,225.5764
2019-06-21,223.6527
2019-06-24,223.8725
2019-06-25,222.4434
2019-06-26,218.1561
2019-06-27,221.8284
2019-06-28,222.9329
2019-07-01,222.8777
2019-07-02,228.0134
2019-07-03,229.1178
2019-07-05,229.4491
2019-07-08,229.0073
2019-07-09,231.658
2019-07-10,233.646
2019-07-11,231.4372
2019-07-12,231.5476
2019-07-15,231.7685
2019-07-16,233.1491
2019-07-17,233.3147
2019-07-18,233.37
2019-07-19,227.185
2019-07-22,228.179
2019-07-23,231.4372
2019-07-24,231.658
2019-07-25,229.1731
2019-07-26,229.0626
2019-07-29,229.2282
2019-07-30,229.5595
2019-07-31,228.6208
2019-08-01,233.7012
2019-08-02,230.4431
2019-08-05,223.9821
2019-08-06,226.1358
2019-08-07,228.179
2019-08-08,232.5967
2019-08-09,232.0998
2019-08-12,230.5536
2019-08-13,233.2043
2019-08-14,232.3207
2019-08-15,236.4623
2019-08-16,240.2175
2019-08-19,241.7637
2019-08-20,238.8369
2019-08-21,238.8369
2019-08-22,241.2115
2019-08-23,235.5788
2019-08-26,239.0578
2019-08-27,237.5116
2019-08-28,239.2235
2019-08-29,242.9234
2019-08-30,244.0278
2019-09-03,242.9234
2019-09-04,244.9114
2019-09-05,244.7457
2019-09-06,243.0338
2019-09-09,244.5248
2019-09-10,238.5609
2019-09-11,239.4444
2019-09-12,242.4265
2019-09-13,242.813
2019-09-16,245.6845
2019-09-17,246.0159
2019-09-18,242.8682
2019-09-19,244.9114
2019-09-20,243.6412
2019-09-23,245.4083
2019-09-24,242.7026
2019-09-25,242.4265
2019-09-26,245.7397
2019-09-27,243.9929
2019-09-30,244.1039
2019-10-01,244.1593
2019-10-02,245.9893
2019-10-03,246.7656
2019-10-04,247.3201
2019-10-07,249.2056
2019-10-08,248.1519
2019-10-09,247.1538
2019-10-10,249.5937
2019-10-11,252.0336
2019-10-14,252.8099
2019-10-15,253.3645
2019-10-16,256.1926
2019-10-17,256.359
2019-10-18,257.5235
2019-10-21,260.5179
2019-10-22,258.7989
2019-10-23,259.7416
2019-10-24,262.0707
2019-10-25,262.0152
2019-10-28,265.6196
2019-10-29,266.3959
2019-10-30,266.5069
2019-10-31,266.6732
2019-11-01,262.9024
2019-11-04,263.2351
2019-11-05,257.9671
2019-11-06,258.688
2019-11-07,256.0817
2019-11-08,256.5253
2019-11-11,256.3035
2019-11-12,254.7508
2019-11-13,256.1926
2019-11-14,259.3535
2019-11-15,260.4625
2019-11-18,259.4643
2019-11-19,259.5198
2019-11-20,259.908
2019-11-21,257.5235
2019-11-22,255.8599
2019-11-25,257.5235
2019-11-26,262.4033
2019-11-27,265.7859
2019-11-29,265.3978
2019-12-02,263.0688
2019-12-03,267.2832
2019-12-04,260.5733
2019-12-05,261.627
2019-12-06,260.7952
2019-12-09,260.1297
2019-12-10,259.7416
2019-12-11,256.1372
2019-12-12,252.3109
2019-12-13,251.8673
2019-12-16,253.6418
2019-12-17,248.8174
2019-12-18,248.7619
2019-12-19,248.9838
2019-12-20,250.0374
2019-12-23,248.4292
2019-12-24,248.7065
2019-12-26,249.5937
2019-12-27,252.3664
2019-12-30,251.9487
2019-12-31,254.2873
2020-01-02,251.6147
2020-01-03,255.2338
2020-01-06,254.1203
2020-01-07,252.1158
2020-01-08,249.7773
2020-01-09,251.8932
2020-01-10,255.6235
2020-01-13,260.245
2020-01-14,257.4053
2020-01-15,260.579
2020-01-16,262.8062
2020-01-17,265.8686
2020-01-21,268.7082
2020-01-22,264.3095
2020-01-23,270.4343
2020-01-24,270.2673
2020-01-27,271.3252
2020-01-28,269.6548
2020-01-29,270.7684
2020-01-30,273.3296
2020-01-31,268.3184
2020-02-03,269.098
2020-02-04,273.3853
2020-02-05,273.608
2020-02-06,275.6124
2020-02-07,276.5034
2020-02-10,279.3986
2020-02-11,281.1804
2020-02-12,283.4075
2020-02-13,288.0289
2020-02-14,294.3207
2020-02-18,293.2071
2020-02-19,292.6504
2020-02-20,294.7661
2020-02-21,297.0489
2020-02-24,288.5301
2020-02-25,280.4565
2020-02-26,278.3964
2020-02-27,262.3608
2020-02-28,260.412
2020-03-02,267.2049
2020-03-03,266.0356
2020-03-04,278.118
2020-03-05,278.3408
2020-03-06,272.1604
2020-03-09,243.8196
2020-03-10,256.8486
2020-03-11,238.4744
2020-03-12,220.3787
2020-03-13,243.3742
2020-03-16,193.8753
2020-03-17,204.2316
2020-03-18,197.2717
2020-03-19,199.0534
2020-03-20,189.0312
2020-03-23,194.8775
2020-03-24,202.4499
2020-03-25,199.4989
2020-03-26,214.8107
2020-03-27,218.7639
2020-03-30,231.6126
2020-03-31,229.5971
2020-04-01,208.4906
2020-04-02,207.035
2020-04-03,202.2202
2020-04-06,213.8091
2020-04-07,213.4173
2020-04-08,225.1742
2020-04-09,249.0242
2020-04-13,230.3249
2020-04-14,238.7788
2020-04-15,228.5893
2020-04-16,228.7574
2020-04-17,232.9563
2020-04-20,226.6859
2020-04-21,220.6954
2020-04-22,220.8634
2020-04-23,216.8325
2020-04-24,216.3845
2020-04-27,225.958
2020-04-28,228.9813
2020-04-29,233.5721
2020-04-30,227.9735
2020-05-01,222.319
2020-05-04,216.8325
2020-05-05,219.4077
2020-05-06,221.9831
2020-05-07,225.6782
2020-05-08,228.6454
2020-05-11,227.8056
2020-05-12,216.4405
2020-05-13,211.4018
2020-05-14,208.5465
2020-05-15,207.5388
2020-05-18,218.2321
2020-05-19,216.6084
2020-05-20,222.319
2020-05-21,219.0158
2020-05-22,217.0563
2020-05-26,223.2709
2020-05-27,221.4232
2020-05-28,224.5585
2020-05-29,222.8228
2020-06-01,224.1666
2020-06-02,224.6704
2020-06-03,234.02
2020-06-04,228.7014
2020-06-05,241.9141
2020-06-08,237.0432
2020-06-09,235.4196
2020-06-10,233.1803
2020-06-11,219.1278
2020-06-12,229.4851
2020-06-15,233.5721
2020-06-16,239.1707
2020-06-17,237.827
2020-06-18,234.1879
2020-06-19,229.4851
2020-06-22,228.9813
2020-06-23,229.0933
2020-06-24,222.375
2020-06-25,226.238
2020-06-26,229.7091
2020-06-29,231.6508
2020-06-30,233.1703
2020-07-01,239.8114
2020-07-02,241.331
2020-07-06,242.7381
2020-07-07,238.0105
2020-07-08,238.0105
2020-07-09,235.703
2020-07-10,235.4779
2020-07-13,235.0276
2020-07-14,237.5602
2020-07-15,234.8588
2020-07-16,229.0619
2020-07-17,232.1573
2020-07-20,229.0619
2020-07-21,229.7936
2020-07-22,231.0317
2020-07-23,234.8588
2020-07-24,235.703
2020-07-27,235.2527
2020-07-28,243.1883
2020-07-29,261.9298
2020-07-30,268.008
2020-07-31,264.1247
2020-08-03,265.194
2020-08-04,268.6834
2020-08-05,268.9648
2020-08-06,266.3759
2020-08-07,269.5839
2020-08-10,265.3065
2020-08-11,258.8343
2020-08-12,263.9558
2020-08-13,261.7045
2020-08-14,257.5961
2020-08-17,263.1679
2020-08-18,263.7307
2020-08-19,261.5357
2020-08-20,266.0945
2020-08-21,265.2503
2020-08-24,266.7699
2020-08-25,267.9518
2020-08-26,268.2332
2020-08-27,270.6532
2020-08-28,270.7095
2020-08-31,270.0341
2020-09-01,268.1769
2020-09-02,275.2119
2020-09-03,269.6401
2020-09-04,266.2633
2020-09-08,259.9599
2020-09-09,263.7307
2020-09-10,262.38
2020-09-11,258.778
2020-09-14,264.5186
2020-09-15,265.4754
2020-09-16,266.4322
2020-09-17,260.5227
2020-09-18,256.3579
2020-09-21,250.6173
2020-09-22,253.8253
2020-09-23,248.8726
2020-09-24,247.2968
2020-09-25,251.7992
2020-09-28,261.1981
2020-09-29,259.4735
2020-09-30,258.7385
2020-10-01,266.0324
2020-10-02,273.4961
2020-10-05,278.8676
2020-10-06,281.1293
2020-10-07,281.1858
2020-10-08,287.8579
2020-10-09,290.4588
2020-10-12,294.9257
2020-10-13,287.2924
2020-10-14,275.9275
2020-10-15,279.3199
2020-10-16,276.719
2020-10-19,274.5138
2020-10-20,275.1924
2020-10-21,271.6867
2020-10-22,271.6867
2020-10-23,272.5914
2020-10-26,269.425
2020-10-27,269.7077
2020-10-28,266.2586
2020-10-29,267.7286
2020-10-30,262.6964
2020-11-02,268.3507
2020-11-03,277.5672
2020-11-04,283.8999
2020-11-05,283.6172
2020-11-06,280.3943
2020-11-09,267.7853
2020-11-10,281.7513
2020-11-11,285.1439
2020-11-12,280.2811
2020-11-13,286.727
2020-11-16,284.2392
2020-11-17,283.8999
2020-11-18,274.118
2020-11-19,274.005
2020-11-20,275.7012
2020-11-23,278.4718
2020-11-24,274.4006
2020-11-25,274.5138
2020-11-27,274.8531
2020-11-30,270.9517
2020-12-01,273.383
2020-12-02,268.0115
2020-12-03,269.8773
2020-12-04,271.9694
2020-12-07,274.4006
2020-12-08,269.1423
2020-12-09,266.3717
2020-12-10,263.6011
2020-12-11,263.0357
2020-12-14,264.7885
2020-12-15,272.8741
2020-12-16,278.7545
2020-12-17,281.4121
2020-12-18,270.8951
2020-12-21,271.4606
2020-12-22,274.6835
2020-12-23,270.1601
2020-12-24,273.6657
2020-12-28,276.0405
2020-12-29,274.118
2020-12-30,277.043
