# Rexford Industrial (REXR)  source=yahoo  generated=2026-09-07T11:11:46.631Z
date,value
2017-07-07,123.3675
2017-07-10,122.0197
2017-07-11,123.3675
2017-07-12,124.3559
2017-07-13,123.3675
2017-07-14,123.9066
2017-07-17,126.1978
2017-07-18,126.108
2017-07-19,127.8152
2017-07-20,125.4341
2017-07-21,124.8051
2017-07-24,124.7153
2017-07-25,125.3442
2017-07-26,126.5123
2017-07-27,126.4674
2017-07-28,126.6471
2017-07-31,128.1297
2017-08-01,130.2412
2017-08-02,129.6572
2017-08-03,126.0181
2017-08-04,126.1978
2017-08-07,123.5023
2017-08-08,123.0979
2017-08-09,122.3342
2017-08-10,123.8168
2017-08-11,123.7269
2017-08-14,128.0398
2017-08-15,127.1862
2017-08-16,129.4325
2017-08-17,127.8152
2017-08-18,127.4108
2017-08-21,130.0615
2017-08-22,128.6239
2017-08-23,130.6456
2017-08-24,131.7687
2017-08-25,131.9934
2017-08-28,131.2296
2017-08-29,131.7238
2017-08-30,133.2962
2017-08-31,135.0034
2017-09-01,133.8802
2017-09-05,134.5542
2017-09-06,134.5092
2017-09-07,135.1382
2017-09-08,134.5092
2017-09-11,136.6207
2017-09-12,135.7222
2017-09-13,135.3179
2017-09-14,135.7222
2017-09-15,134.5991
2017-09-18,133.6556
2017-09-19,134.015
2017-09-20,134.2396
2017-09-21,134.6889
2017-09-22,132.5774
2017-09-25,132.802
2017-09-26,129.3876
2017-09-27,127.8152
2017-09-28,129.1022
2017-09-29,129.2376
2017-10-02,131.4955
2017-10-03,131.947
2017-10-04,132.3534
2017-10-05,133.8436
2017-10-06,133.7533
2017-10-09,134.4306
2017-10-10,135.4692
2017-10-11,135.695
2017-10-12,137.5012
2017-10-13,136.869
2017-10-16,137.0948
2017-10-17,136.6433
2017-10-18,136.1917
2017-10-19,135.3337
2017-10-20,135.0628
2017-10-23,133.6178
2017-10-24,131.8567
2017-10-25,132.7147
2017-10-26,132.6695
2017-10-27,134.2951
2017-10-30,133.2114
2017-10-31,134.0694
2017-11-01,135.2435
2017-11-02,136.1465
2017-11-03,136.1917
2017-11-06,136.9594
2017-11-07,135.9208
2017-11-08,136.4175
2017-11-09,136.7336
2017-11-10,135.7402
2017-11-13,137.0948
2017-11-14,136.869
2017-11-15,134.4306
2017-11-16,137.2303
2017-11-17,136.3272
2017-11-20,137.4109
2017-11-21,139.7591
2017-11-22,139.9397
2017-11-24,142.333
2017-11-27,142.333
2017-11-28,142.0621
2017-11-29,140.2106
2017-11-30,141.6556
2017-12-01,141.5202
2017-12-04,140.0752
2017-12-05,135.3789
2017-12-06,136.7788
2017-12-07,136.5981
2017-12-08,139.7139
2017-12-11,138.6753
2017-12-12,139.0817
2017-12-13,138.9914
2017-12-14,138.6753
2017-12-15,138.0883
2017-12-18,139.0817
2017-12-19,133.7533
2017-12-20,132.5792
2017-12-21,131.4052
2017-12-22,131.9019
2017-12-26,132.4889
2017-12-27,132.805
2017-12-28,133.0092
2017-12-29,132.3285
2018-01-02,131.6932
2018-01-03,130.6948
2018-01-04,129.3788
2018-01-05,130.241
2018-01-08,131.9201
2018-01-09,131.8293
2018-01-10,129.1519
2018-01-11,129.1065
2018-01-12,128.7888
2018-01-16,130.1049
2018-01-17,131.9654
2018-01-18,128.5166
2018-01-19,130.6494
2018-01-22,133.5084
2018-01-23,135.1421
2018-01-24,134.1891
2018-01-25,133.5538
2018-01-26,133.6899
2018-01-29,132.0108
2018-01-30,131.2848
2018-01-31,134.7336
2018-02-01,132.1923
2018-02-02,130.9671
2018-02-05,125.34
2018-02-06,124.0693
2018-02-07,124.1601
2018-02-08,119.8036
2018-02-09,124.2962
2018-02-12,124.7046
2018-02-13,125.5669
2018-02-14,125.6576
2018-02-15,127.2459
2018-02-16,126.7921
2018-02-20,123.0255
2018-02-21,122.0726
2018-02-22,123.797
2018-02-23,125.8391
2018-02-26,125.6122
2018-02-27,122.8894
2018-02-28,122.5264
2018-03-01,123.434
2018-03-02,123.6155
2018-03-05,125.5669
2018-03-06,125.7484
2018-03-07,127.5636
2018-03-08,127.8358
2018-03-09,128.8796
2018-03-12,129.288
2018-03-13,128.8796
2018-03-14,128.925
2018-03-15,127.972
2018-03-16,128.8342
2018-03-19,128.8796
2018-03-20,129.515
2018-03-21,129.3334
2018-03-22,128.925
2018-03-23,126.2022
2018-03-26,128.1535
2018-03-27,129.515
2018-03-28,131.7967
2018-03-29,131.386
2018-04-02,128.9673
2018-04-03,131.3404
2018-04-04,131.2035
2018-04-05,131.2491
2018-04-06,130.4733
2018-04-09,129.378
2018-04-10,129.1955
2018-04-11,129.6062
2018-04-12,127.2788
2018-04-13,129.1498
2018-04-16,130.1995
2018-04-17,134.3524
2018-04-18,134.9456
2018-04-19,133.5309
2018-04-20,132.0249
2018-04-23,131.5686
2018-04-24,132.0249
2018-04-25,132.8464
2018-04-26,135.0825
2018-04-27,135.8583
2018-04-30,139.4179
2018-05-01,139.8286
2018-05-02,143.0688
2018-05-03,142.6581
2018-05-04,145.305
2018-05-07,149.0471
2018-05-08,148.0432
2018-05-09,148.0432
2018-05-10,148.2713
2018-05-11,147.4955
2018-05-14,145.0768
2018-05-15,142.7037
2018-05-16,141.2434
2018-05-17,141.0152
2018-05-18,141.4715
2018-05-21,141.6997
2018-05-22,141.0609
2018-05-23,143.0688
2018-05-24,142.293
2018-05-25,143.2057
2018-05-29,142.795
2018-05-30,144.0728
2018-05-31,142.7037
2018-06-01,143.7077
2018-06-04,145.2137
2018-06-05,144.4379
2018-06-06,143.3427
2018-06-07,142.1105
2018-06-08,141.6541
2018-06-11,140.8327
2018-06-12,141.791
2018-06-13,142.1105
2018-06-14,143.7533
2018-06-15,141.3346
2018-06-18,142.9776
2018-06-19,141.4715
2018-06-20,143.8903
2018-06-21,142.5668
2018-06-22,142.6581
2018-06-25,141.6084
2018-06-26,142.6124
2018-06-27,142.7493
2018-06-28,144.7676
2018-06-29,143.9879
2018-07-02,143.6668
2018-07-03,144.7218
2018-07-05,145.1346
2018-07-06,145.3181
2018-07-09,144.2172
2018-07-10,143.3915
2018-07-11,142.6118
2018-07-12,143.1622
2018-07-13,142.6576
2018-07-16,140.8228
2018-07-17,140.2265
2018-07-18,140.6852
2018-07-19,142.2907
2018-07-20,139.7219
2018-07-23,139.5384
2018-07-24,137.4283
2018-07-25,137.9329
2018-07-26,139.676
2018-07-27,137.8871
2018-07-30,137.8871
2018-07-31,140.5476
2018-08-01,143.575
2018-08-02,143.7127
2018-08-03,144.9511
2018-08-06,144.1713
2018-08-07,144.0337
2018-08-08,144.309
2018-08-09,144.4007
2018-08-10,143.2539
2018-08-13,142.887
2018-08-14,143.575
2018-08-15,143.6668
2018-08-16,145.8227
2018-08-17,147.7951
2018-08-20,148.2997
2018-08-21,146.1896
2018-08-22,145.364
2018-08-23,144.4007
2018-08-24,146.9694
2018-08-27,146.8318
2018-08-28,148.4832
2018-08-29,148.529
2018-08-30,148.3456
2018-08-31,149.0795
2018-09-04,144.4007
2018-09-05,145.4557
2018-09-06,146.6942
2018-09-07,145.0888
2018-09-10,144.5383
2018-09-11,144.9511
2018-09-12,144.8594
2018-09-13,145.364
2018-09-14,144.9511
2018-09-17,145.8686
2018-09-18,145.0888
2018-09-19,143.2998
2018-09-20,146.419
2018-09-21,146.786
2018-09-24,144.63
2018-09-25,146.1438
2018-09-26,144.0337
2018-09-27,145.2325
2018-09-28,147.3533
2018-10-01,146.8462
2018-10-02,146.8462
2018-10-03,147.2611
2018-10-04,145.4169
2018-10-05,145.0481
2018-10-08,147.0306
2018-10-09,147.7683
2018-10-10,145.5091
2018-10-11,139.1927
2018-10-12,137.8556
2018-10-15,139.8381
2018-10-16,144.9559
2018-10-17,144.3564
2018-10-18,143.7571
2018-10-19,144.1259
2018-10-22,142.3278
2018-10-23,143.5266
2018-10-24,143.7571
2018-10-25,144.7714
2018-10-26,142.0051
2018-10-29,144.2643
2018-10-30,147.0767
2018-10-31,146.0163
2018-11-01,148.5521
2018-11-02,147.4917
2018-11-05,151.0418
2018-11-06,152.6555
2018-11-07,153.0704
2018-11-08,153.5315
2018-11-09,152.0561
2018-11-12,150.9496
2018-11-13,150.9957
2018-11-14,151.1801
2018-11-15,150.9957
2018-11-16,151.5028
2018-11-19,153.0243
2018-11-20,150.9957
2018-11-21,150.6729
2018-11-23,150.258
2018-11-26,149.8431
2018-11-27,150.2119
2018-11-28,151.1801
2018-11-29,151.3184
2018-11-30,150.4885
2018-12-03,152.5171
2018-12-04,149.6126
2018-12-06,151.4106
2018-12-07,149.382
2018-12-10,146.8462
2018-12-11,147.4455
2018-12-12,144.4487
2018-12-13,144.8175
2018-12-14,144.8636
2018-12-17,140.8524
2018-12-18,141.7285
2018-12-19,138.8699
2018-12-20,139.6076
2018-12-21,137.6712
2018-12-24,131.4469
2018-12-26,136.1497
2018-12-27,135.3659
2018-12-28,134.9951
2018-12-31,136.6176
2019-01-02,133.3725
2019-01-03,132.2135
2019-01-04,134.1606
2019-01-07,135.4586
2019-01-08,139.7236
2019-01-09,140.0017
2019-01-10,141.9024
2019-01-11,143.1541
2019-01-14,143.2004
2019-01-15,145.6574
2019-01-16,146.4455
2019-01-17,147.419
2019-01-18,148.4852
2019-01-22,149.227
2019-01-23,150.525
2019-01-24,150.8495
2019-01-25,153.5383
2019-01-28,154.0482
2019-01-29,155.6708
2019-01-30,156.5979
2019-01-31,155.7635
2019-02-01,155.2072
2019-02-04,156.7833
2019-02-05,156.0416
2019-02-06,155.6708
2019-02-07,163.2735
2019-02-08,161.141
2019-02-11,161.8364
2019-02-12,161.5119
2019-02-13,161.8828
2019-02-14,162.7172
2019-02-15,162.3463
2019-02-19,162.9027
2019-02-20,162.1146
2019-02-21,161.9755
2019-02-22,162.949
2019-02-25,161.1874
2019-02-26,160.1675
2019-02-27,158.684
2019-02-28,158.9159
2019-03-01,158.545
2019-03-04,158.4986
2019-03-05,159.0086
2019-03-06,157.386
2019-03-07,157.5715
2019-03-08,157.7106
2019-03-11,160.1675
2019-03-12,160.8165
2019-03-13,162.4854
2019-03-14,163.5053
2019-03-15,165.0351
2019-03-18,166.0086
2019-03-19,164.8034
2019-03-20,164.0153
2019-03-21,165.1742
2019-03-22,163.1344
2019-03-25,163.4589
2019-03-26,165.406
2019-03-27,165.545
2019-03-28,167.2925
2019-03-29,166.8731
2019-04-01,168.0382
2019-04-02,168.7837
2019-04-03,168.8769
2019-04-04,168.4576
2019-04-05,169.4361
2019-04-08,169.2498
2019-04-09,169.1099
2019-04-10,172.4651
2019-04-11,173.3039
2019-04-12,174.7019
2019-04-15,172.6981
2019-04-16,168.178
2019-04-17,166.5469
2019-04-18,169.1565
2019-04-22,167.0596
2019-04-23,170.6011
2019-04-24,173.1641
2019-04-25,173.1641
2019-04-26,173.3505
2019-04-29,173.3039
2019-04-30,176.5659
2019-05-01,178.2435
2019-05-02,178.0104
2019-05-03,179.4085
2019-05-06,177.5445
2019-05-07,174.4689
2019-05-08,174.329
2019-05-09,175.261
2019-05-10,177.4047
2019-05-13,176.6125
2019-05-14,176.6125
2019-05-15,177.1251
2019-05-16,178.1969
2019-05-17,178.1969
2019-05-20,175.3543
2019-05-21,177.0785
2019-05-22,175.9135
2019-05-23,174.5621
2019-05-24,174.6553
2019-05-28,174.9349
2019-05-29,173.7699
2019-05-30,175.3543
2019-05-31,176.1465
2019-06-03,177.4513
2019-06-04,177.4047
2019-06-05,180.3405
2019-06-06,181.8782
2019-06-07,184.0218
2019-06-10,182.7637
2019-06-11,184.0218
2019-06-12,186.1188
2019-06-13,187.3304
2019-06-14,186.3984
2019-06-17,187.6565
2019-06-18,188.076
2019-06-19,191.2914
2019-06-20,191.2447
2019-06-21,189.6138
2019-06-24,189.8001
2019-06-25,188.5886
2019-06-26,184.9538
2019-06-27,188.0672
2019-06-28,189.0035
2019-07-01,188.9568
2019-07-02,193.3108
2019-07-03,194.2471
2019-07-05,194.5281
2019-07-08,194.1535
2019-07-09,196.4008
2019-07-10,198.0862
2019-07-11,196.2135
2019-07-12,196.3071
2019-07-15,196.4944
2019-07-16,197.6648
2019-07-17,197.8053
2019-07-18,197.8521
2019-07-19,192.6085
2019-07-22,193.4512
2019-07-23,196.2135
2019-07-24,196.4008
2019-07-25,194.2939
2019-07-26,194.2003
2019-07-29,194.3408
2019-07-30,194.6217
2019-07-31,193.8258
2019-08-01,198.133
2019-08-02,195.3708
2019-08-05,189.8931
2019-08-06,191.719
2019-08-07,193.4512
2019-08-08,197.1966
2019-08-09,196.7753
2019-08-12,195.4644
2019-08-13,197.7117
2019-08-14,196.9626
2019-08-15,200.4739
2019-08-16,203.6575
2019-08-19,204.9684
2019-08-20,202.4871
2019-08-21,202.4871
2019-08-22,204.5002
2019-08-23,199.7249
2019-08-26,202.6744
2019-08-27,201.3634
2019-08-28,202.8148
2019-08-29,205.9516
2019-08-30,206.888
2019-09-03,205.9516
2019-09-04,207.637
2019-09-05,207.4965
2019-09-06,206.0452
2019-09-09,207.3093
2019-09-10,202.253
2019-09-11,203.0021
2019-09-12,205.5302
2019-09-13,205.858
2019-09-16,208.2925
2019-09-17,208.5734
2019-09-18,205.9048
2019-09-19,207.637
2019-09-20,206.5602
2019-09-23,208.0584
2019-09-24,205.7643
2019-09-25,205.5302
2019-09-26,208.3393
2019-09-27,206.8584
2019-09-30,206.9524
2019-10-01,206.9994
2019-10-02,208.5509
2019-10-03,209.2091
2019-10-04,209.6792
2019-10-07,211.2776
2019-10-08,210.3843
2019-10-09,209.5382
2019-10-10,211.6068
2019-10-11,213.6753
2019-10-14,214.3335
2019-10-15,214.8036
2019-10-16,217.2013
2019-10-17,217.3424
2019-10-18,218.3296
2019-10-21,220.8684
2019-10-22,219.4109
2019-10-23,220.2102
2019-10-24,222.1847
2019-10-25,222.1377
2019-10-28,225.1936
2019-10-29,225.8517
2019-10-30,225.9458
2019-10-31,226.0868
2019-11-01,222.89
2019-11-04,223.172
2019-11-05,218.7057
2019-11-06,219.3169
2019-11-07,217.1073
2019-11-08,217.4833
2019-11-11,217.2954
2019-11-12,215.9789
2019-11-13,217.2013
2019-11-14,219.881
2019-11-15,220.8213
2019-11-18,219.9751
2019-11-19,220.0221
2019-11-20,220.3512
2019-11-21,218.3296
2019-11-22,216.9192
2019-11-25,218.3296
2019-11-26,222.4668
2019-11-27,225.3347
2019-11-29,225.0055
2019-12-02,223.0309
2019-12-03,226.604
2019-12-04,220.9154
2019-12-05,221.8086
2019-12-06,221.1034
2019-12-09,220.5392
2019-12-10,220.2102
2019-12-11,217.1543
2019-12-12,213.9104
2019-12-13,213.5343
2019-12-16,215.0387
2019-12-17,210.9486
2019-12-18,210.9015
2019-12-19,211.0896
2019-12-20,211.9828
2019-12-23,210.6195
2019-12-24,210.8545
2019-12-26,211.6068
2019-12-27,213.9574
2019-12-30,213.6034
2019-12-31,215.5859
2020-01-02,213.3202
2020-01-03,216.3884
2020-01-06,215.4444
2020-01-07,213.7449
2020-01-08,211.7624
2020-01-09,213.5561
2020-01-10,216.7189
2020-01-13,220.6369
2020-01-14,218.2294
2020-01-15,220.9201
2020-01-16,222.8083
2020-01-17,225.4046
2020-01-21,227.812
2020-01-22,224.0829
2020-01-23,229.2755
2020-01-24,229.1338
2020-01-27,230.0308
2020-01-28,228.6145
2020-01-29,229.5587
2020-01-30,231.7301
2020-01-31,227.4816
2020-02-03,228.1426
2020-02-04,231.7774
2020-02-05,231.9661
2020-02-06,233.6655
2020-02-07,234.4208
2020-02-10,236.8755
2020-02-11,238.3861
2020-02-12,240.2743
2020-02-13,244.1923
2020-02-14,249.5265
2020-02-18,248.5824
2020-02-19,248.1103
2020-02-20,249.9041
2020-02-21,251.8395
2020-02-24,244.6172
2020-02-25,237.7724
2020-02-26,236.0257
2020-02-27,222.4307
2020-02-28,220.7786
2020-03-02,226.5375
2020-03-03,225.5463
2020-03-04,235.7898
2020-03-05,235.9786
2020-03-06,230.7389
2020-03-09,206.7115
2020-03-10,217.7574
2020-03-11,202.1797
2020-03-12,186.8381
2020-03-13,206.3337
2020-03-16,164.3684
2020-03-17,173.1485
2020-03-18,167.2479
2020-03-19,168.7584
2020-03-20,160.2615
2020-03-23,165.218
2020-03-24,171.638
2020-03-25,169.1361
2020-03-26,182.1175
2020-03-27,185.4691
2020-03-30,196.3623
2020-03-31,194.6535
2020-04-01,176.7592
2020-04-02,175.5252
2020-04-03,171.4432
2020-04-06,181.2684
2020-04-07,180.9362
2020-04-08,190.9039
2020-04-09,211.1238
2020-04-13,195.2706
2020-04-14,202.4377
2020-04-15,193.7992
2020-04-16,193.9416
2020-04-17,197.5014
2020-04-20,192.1854
2020-04-21,187.1065
2020-04-22,187.249
2020-04-23,183.8315
2020-04-24,183.4519
2020-04-27,191.5683
2020-04-28,194.1314
2020-04-29,198.0236
2020-04-30,193.277
2020-05-01,188.4831
2020-05-04,183.8315
2020-05-05,186.0149
2020-05-06,188.1983
2020-05-07,191.331
2020-05-08,193.8466
2020-05-11,193.1346
2020-05-12,183.4993
2020-05-13,179.2274
2020-05-14,176.8067
2020-05-15,175.9523
2020-05-18,185.0182
2020-05-19,183.6417
2020-05-20,188.4831
2020-05-21,185.6827
2020-05-22,184.0214
2020-05-26,189.29
2020-05-27,187.7236
2020-05-28,190.3817
2020-05-29,188.9103
2020-06-01,190.0494
2020-06-02,190.4766
2020-06-03,198.4033
2020-06-04,193.8941
2020-06-05,205.0958
2020-06-08,200.9664
2020-06-09,199.5898
2020-06-10,197.6913
2020-06-11,185.7776
2020-06-12,194.5586
2020-06-15,198.0236
2020-06-16,202.7701
2020-06-17,201.6309
2020-06-18,198.5457
2020-06-19,194.5586
2020-06-22,194.1314
2020-06-23,194.2264
2020-06-24,188.5306
2020-06-25,191.8056
2020-06-26,194.7485
2020-06-29,196.3946
2020-06-30,197.683
2020-07-01,203.3133
2020-07-02,204.6016
2020-07-06,205.7944
2020-07-07,201.7864
2020-07-08,201.7864
2020-07-09,199.8301
2020-07-10,199.6392
2020-07-13,199.2576
2020-07-14,201.4047
2020-07-15,199.1144
2020-07-16,194.1997
2020-07-17,196.8241
2020-07-20,194.1997
2020-07-21,194.82
2020-07-22,195.8697
2020-07-23,199.1144
2020-07-24,199.8301
2020-07-27,199.4484
2020-07-28,206.1762
2020-07-29,222.0653
2020-07-30,227.2185
2020-07-31,223.9261
2020-08-03,224.8327
2020-08-04,227.791
2020-08-05,228.0297
2020-08-06,225.8348
2020-08-07,228.5545
2020-08-10,224.9281
2020-08-11,219.4409
2020-08-12,223.783
2020-08-13,221.8744
2020-08-14,218.3912
2020-08-17,223.1149
2020-08-18,223.5921
2020-08-19,221.7312
2020-08-20,225.5962
2020-08-21,224.8805
2020-08-24,226.1688
2020-08-25,227.1708
2020-08-26,227.4093
2020-08-27,229.4611
2020-08-28,229.5088
2020-08-31,228.9362
2020-09-01,227.3616
2020-09-02,233.326
2020-09-03,228.6022
2020-09-04,225.7393
2020-09-08,220.3952
2020-09-09,223.5921
2020-09-10,222.447
2020-09-11,219.3932
2020-09-14,224.2601
2020-09-15,225.0713
2020-09-16,225.8824
2020-09-17,220.8724
2020-09-18,217.3415
2020-09-21,212.4745
2020-09-22,215.1943
2020-09-23,210.9954
2020-09-24,209.6594
2020-09-25,213.4766
2020-09-28,221.445
2020-09-29,219.9829
2020-09-30,219.3597
2020-10-01,225.5436
2020-10-02,231.8713
2020-10-05,236.4253
2020-10-06,238.3428
2020-10-07,238.3907
2020-10-08,244.0473
2020-10-09,246.2524
2020-10-12,250.0394
2020-10-13,243.5679
2020-10-14,233.9326
2020-10-15,236.8088
2020-10-16,234.6037
2020-10-19,232.7341
2020-10-20,233.3094
2020-10-21,230.3373
2020-10-22,230.3373
2020-10-23,231.1043
2020-10-26,228.4198
2020-10-27,228.6595
2020-10-28,225.7353
2020-10-29,226.9817
2020-10-30,222.7153
2020-11-02,227.509
2020-11-03,235.3227
2020-11-04,240.6916
2020-11-05,240.452
2020-11-06,237.7196
2020-11-09,227.0296
2020-11-10,238.8701
2020-11-11,241.7463
2020-11-12,237.6237
2020-11-13,243.0885
2020-11-16,240.9793
2020-11-17,240.6916
2020-11-18,232.3986
2020-11-19,232.3027
2020-11-20,233.7408
2020-11-23,236.0897
2020-11-24,232.6383
2020-11-25,232.7341
2020-11-27,233.0217
2020-11-30,229.7141
2020-12-01,231.7754
2020-12-02,227.2215
2020-12-03,228.8033
2020-12-04,230.577
2020-12-07,232.6383
2020-12-08,228.1801
2020-12-09,225.8312
2020-12-10,223.4823
2020-12-11,223.0029
2020-12-14,224.489
2020-12-15,231.3439
2020-12-16,236.3294
2020-12-17,238.5824
2020-12-18,229.6662
2020-12-21,230.1455
2020-12-22,232.878
2020-12-23,229.043
2020-12-24,232.0151
2020-12-28,234.0284
2020-12-29,232.3986
2020-12-30,234.8784
2020-12-31,236.4673
2021-01-04,227.4632
2021-01-05,226.2113
2021-01-06,224.3815
2021-01-07,224.9112
2021-01-08,225.6334
2021-01-11,225.0556
2021-01-12,223.5148
2021-01-13,226.2113
2021-01-14,224.1408
2021-01-15,229.4854
2021-01-19,228.1372
2021-01-20,238.3451
2021-01-21,238.923
2021-01-22,239.2119
2021-01-25,240.5601
2021-01-26,245.2788
2021-01-27,239.1637
2021-01-28,235.408
2021-01-29,235.6487
2021-02-01,245.2788
2021-02-02,246.5789
2021-02-03,238.6822
2021-02-04,239.0674
2021-02-05,240.7527
2021-02-08,240.1749
2021-02-09,240.5601
2021-02-10,242.5824
2021-02-11,244.4121
2021-02-12,247.9753
2021-02-16,246.7715
2021-02-17,245.2788
2021-02-18,239.1155
2021-02-19,238.7785
2021-02-22,238.3451
2021-02-23,238.4415
2021-02-24,239.9823
2021-02-25,234.782
2021-02-26,229.7744
2021-03-01,231.7967
2021-03-02,229.341
2021-03-03,225.0556
2021-03-04,224.3334
2021-03-05,229.1484
2021-03-08,228.378
2021-03-09,229.4373
2021-03-10,229.6299
2021-03-11,232.2782
2021-03-12,237.2377
2021-03-15,241.9083
2021-03-16,242.2935
2021-03-17,240.7045
2021-03-18,243.7862
2021-03-19,238.6822
2021-03-22,242.0528
2021-03-23,245.4715
2021-03-24,243.5936
2021-03-25,243.4492
2021-03-26,247.6864
2021-03-29,243.5454
2021-03-30,245.529
2021-03-31,243.8357
2021-04-01,250.7541
2021-04-05,252.0603
2021-04-06,255.0115
2021-04-07,254.6245
2021-04-08,255.205
2021-04-09,255.834
2021-04-12,257.1886
2021-04-13,262.4137
2021-04-14,256.5597
2021-04-15,264.3489
2021-04-16,265.0746
2021-04-19,267.3
2021-04-20,273.2991
2021-04-21,272.9121
2021-04-22,266.8647
2021-04-23,267.2033
2021-04-26,269.0417
2021-04-27,269.2353
