# Terreno Realty (TRNO)  source=yahoo  generated=2026-07-27T09:35:41.332Z
date,value
2017-01-10,107.3872
2017-01-11,106.9676
2017-01-12,107.0057
2017-01-13,106.6624
2017-01-17,107.1202
2017-01-18,106.8531
2017-01-19,106.9676
2017-01-20,106.9295
2017-01-23,108.608
2017-01-24,108.3409
2017-01-25,107.1965
2017-01-26,107.0821
2017-01-27,104.2591
2017-01-30,103.2291
2017-01-31,103.725
2017-02-01,101.9321
2017-02-02,102.2372
2017-02-03,103.3435
2017-02-06,102.5806
2017-02-07,101.1691
2017-02-08,101.8939
2017-02-09,103.6105
2017-02-10,105.0983
2017-02-13,104.6406
2017-02-14,104.2972
2017-02-15,103.8776
2017-02-16,104.488
2017-02-17,104.8694
2017-02-21,106.1284
2017-02-22,105.9376
2017-02-23,106.2046
2017-02-24,106.9295
2017-02-27,107.0821
2017-02-28,105.6706
2017-03-01,105.3272
2017-03-02,104.7169
2017-03-03,104.1446
2017-03-06,104.0683
2017-03-07,103.6487
2017-03-08,103.458
2017-03-09,103.0002
2017-03-10,102.8857
2017-03-13,103.1909
2017-03-14,103.4198
2017-03-15,106.2809
2017-03-16,106.052
2017-03-17,106.1665
2017-03-20,104.7932
2017-03-21,104.488
2017-03-22,103.9158
2017-03-23,105.4798
2017-03-24,105.4798
2017-03-27,105.3646
2017-03-28,105.3261
2017-03-29,105.8257
2017-03-30,106.5173
2017-03-31,107.5932
2017-04-03,107.7854
2017-04-04,107.747
2017-04-05,107.6317
2017-04-06,109.1687
2017-04-07,109.5146
2017-04-10,110.7058
2017-04-11,113.8183
2017-04-12,113.6262
2017-04-13,112.9345
2017-04-17,113.8952
2017-04-18,113.8183
2017-04-19,113.7799
2017-04-20,114.1257
2017-04-21,114.8942
2017-04-24,114.7021
2017-04-25,117.2382
2017-04-26,119.0059
2017-04-27,119.1211
2017-04-28,118.66
2017-05-01,119.6975
2017-05-02,118.929
2017-05-03,118.391
2017-05-04,122.9253
2017-05-05,122.6563
2017-05-08,123.4248
2017-05-09,123.4633
2017-05-10,123.1174
2017-05-11,122.4257
2017-05-12,121.8878
2017-05-15,122.6563
2017-05-16,122.4642
2017-05-17,121.9262
2017-05-18,122.6179
2017-05-19,122.6179
2017-05-22,122.8869
2017-05-23,122.8869
2017-05-24,122.6179
2017-05-25,125.5767
2017-05-26,125.6151
2017-05-30,125.0772
2017-05-31,125.5767
2017-06-01,126.8064
2017-06-02,129.9189
2017-06-05,128.5355
2017-06-06,128.4587
2017-06-07,128.2665
2017-06-08,127.7286
2017-06-09,127.5749
2017-06-12,126.9985
2017-06-13,128.1129
2017-06-14,127.3443
2017-06-15,127.1138
2017-06-16,125.2309
2017-06-19,125.3462
2017-06-20,125.7688
2017-06-21,125.7688
2017-06-22,125.423
2017-06-23,128.6508
2017-06-26,128.4971
2017-06-27,127.8054
2017-06-28,129.4962
2017-06-29,128.4971
2017-06-30,129.3425
2017-07-03,129.6883
2017-07-05,129.5337
2017-07-06,127.0598
2017-07-07,130.6547
2017-07-10,128.3354
2017-07-11,126.5572
2017-07-12,129.611
2017-07-13,127.6396
2017-07-14,128.0261
2017-07-17,128.6833
2017-07-18,130.8093
2017-07-19,130.732
2017-07-20,129.0698
2017-07-21,130.0362
2017-07-24,129.6883
2017-07-25,132.6261
2017-07-26,133.7858
2017-07-27,133.09
2017-07-28,132.4328
2017-07-31,133.8244
2017-08-01,133.9404
2017-08-02,134.6748
2017-08-03,133.9791
2017-08-04,134.5202
2017-08-07,132.9353
2017-08-08,131.853
2017-08-09,133.2446
2017-08-10,133.8244
2017-08-11,133.5925
2017-08-14,136.8782
2017-08-15,137.1487
2017-08-16,137.6513
2017-08-17,135.6412
2017-08-18,134.5975
2017-08-21,135.9118
2017-08-22,136.0664
2017-08-23,137.5353
2017-08-24,137.7286
2017-08-25,137.3807
2017-08-28,137.2261
2017-08-29,136.9168
2017-08-30,138.8496
2017-08-31,140.1252
2017-09-01,140.3185
2017-09-05,140.8983
2017-09-06,140.5891
2017-09-07,141.5555
2017-09-08,141.4009
2017-09-11,142.9857
2017-09-12,141.4009
2017-09-13,141.8647
2017-09-14,142.9857
2017-09-15,141.2849
2017-09-18,142.4058
2017-09-19,142.8311
2017-09-20,142.9857
2017-09-21,142.4058
2017-09-22,140.5117
2017-09-25,140.4731
2017-09-26,138.2698
2017-09-27,138.5017
2017-09-28,139.5841
2017-09-29,139.8546
2017-10-02,141.2462
2017-10-03,142.0967
2017-10-04,141.8647
2017-10-05,143.4981
2017-10-06,143.4981
2017-10-09,142.9536
2017-10-10,143.1869
2017-10-11,143.2258
2017-10-12,144.3924
2017-10-13,143.2258
2017-10-16,143.0314
2017-10-17,142.9147
2017-10-18,144.3924
2017-10-19,143.4981
2017-10-20,143.148
2017-10-23,141.3592
2017-10-24,140.387
2017-10-25,140.6203
2017-10-26,139.9592
2017-10-27,142.5647
2017-10-30,140.348
2017-10-31,142.798
2017-11-01,144.9369
2017-11-02,146.7646
2017-11-03,144.0814
2017-11-06,145.4813
2017-11-07,144.7036
2017-11-08,145.2869
2017-11-09,143.8869
2017-11-10,142.7202
2017-11-13,146.6092
2017-11-14,146.648
2017-11-15,145.0536
2017-11-16,145.3646
2017-11-17,144.6258
2017-11-20,143.8869
2017-11-21,146.7646
2017-11-22,147.6591
2017-11-24,149.0202
2017-11-27,148.7868
2017-11-28,147.7369
2017-11-29,146.4535
2017-11-30,146.2202
2017-12-01,145.5202
2017-12-04,143.2647
2017-12-05,139.7258
2017-12-06,141.3981
2017-12-07,141.5147
2017-12-08,143.1091
2017-12-11,142.4869
2017-12-12,142.9536
2017-12-13,143.1869
2017-12-14,142.9925
2017-12-15,144.7425
2017-12-18,145.248
2017-12-19,138.7536
2017-12-20,137.8203
2017-12-21,135.9926
2017-12-22,135.2537
2017-12-26,136.4204
2017-12-27,137.2759
2017-12-28,137.9802
2017-12-29,137.1976
2018-01-02,136.5715
2018-01-03,136.3758
2018-01-04,134.4192
2018-01-05,135.0062
2018-01-08,136.415
2018-01-09,134.4584
2018-01-10,133.0888
2018-01-11,134.3409
2018-01-12,133.5583
2018-01-16,135.241
2018-01-17,136.5324
2018-01-18,134.5757
2018-01-19,137.1976
2018-01-22,137.7064
2018-01-23,139.1933
2018-01-24,140.0152
2018-01-25,139.8977
2018-01-26,138.6846
2018-01-29,136.6107
2018-01-30,136.5324
2018-01-31,139.3107
2018-02-01,137.6672
2018-02-02,136.8063
2018-02-05,131.5626
2018-02-06,131.2104
2018-02-07,130.2712
2018-02-08,125.6145
2018-02-09,128.5885
2018-02-12,128.3929
2018-02-13,131.8365
2018-02-14,131.7582
2018-02-15,132.7757
2018-02-16,132.5018
2018-02-20,129.4494
2018-02-21,128.2754
2018-02-22,130.3495
2018-02-23,132.7366
2018-02-26,133.0888
2018-02-27,130.3103
2018-02-28,130.3495
2018-03-01,132.58
2018-03-02,131.7191
2018-03-05,133.6757
2018-03-06,134.6149
2018-03-07,136.4541
2018-03-08,135.828
2018-03-09,136.6889
2018-03-12,136.7672
2018-03-13,135.4367
2018-03-14,135.8671
2018-03-15,136.3367
2018-03-16,136.6498
2018-03-19,136.415
2018-03-20,136.4541
2018-03-21,134.6932
2018-03-22,134.5366
2018-03-23,131.5626
2018-03-26,133.0496
2018-03-27,134.5069
2018-03-28,136.1218
2018-03-29,135.9249
2018-04-02,133.3253
2018-04-03,134.4675
2018-04-04,134.2706
2018-04-05,134.3494
2018-04-06,133.4041
2018-04-09,133.0496
2018-04-10,132.7739
2018-04-11,133.4435
2018-04-12,131.4347
2018-04-13,133.0496
2018-04-16,135.019
2018-04-17,138.9577
2018-04-18,140.0999
2018-04-19,139.0758
2018-04-20,138.0911
2018-04-23,137.6579
2018-04-24,138.4063
2018-04-25,138.7213
2018-04-26,141.3997
2018-04-27,142.6994
2018-04-30,146.3231
2018-05-01,146.8744
2018-05-02,149.474
2018-05-03,151.2464
2018-05-04,151.2858
2018-05-07,153.6096
2018-05-08,151.8766
2018-05-09,151.9948
2018-05-10,152.2705
2018-05-11,151.2858
2018-05-14,149.5921
2018-05-15,147.9773
2018-05-16,146.8744
2018-05-17,146.8744
2018-05-18,147.1108
2018-05-21,147.9379
2018-05-22,147.7804
2018-05-23,149.3165
2018-05-24,148.7256
2018-05-25,149.0801
2018-05-29,149.0014
2018-05-30,150.2224
2018-05-31,150.1042
2018-06-01,151.3646
2018-06-04,151.7979
2018-06-05,151.0494
2018-06-06,150.2224
2018-06-07,149.9467
2018-06-08,149.5921
2018-06-11,148.8044
2018-06-12,149.1589
2018-06-13,147.0714
2018-06-14,148.45
2018-06-15,147.7409
2018-06-18,147.8592
2018-06-19,146.4806
2018-06-20,147.6228
2018-06-21,147.0714
2018-06-22,147.8197
2018-06-25,147.4653
2018-06-26,148.1348
2018-06-27,147.229
2018-06-28,148.4894
2018-06-29,148.3712
2018-07-02,147.5046
2018-07-03,149.3558
2018-07-05,149.5936
2018-07-06,148.8804
2018-07-09,148.6427
2018-07-10,148.0089
2018-07-11,147.4146
2018-07-12,148.405
2018-07-13,148.9596
2018-07-16,148.4843
2018-07-17,147.2165
2018-07-18,147.6127
2018-07-19,149.4747
2018-07-20,147.4938
2018-07-23,146.9789
2018-07-24,144.4434
2018-07-25,144.9584
2018-07-26,146.1865
2018-07-27,145.0772
2018-07-30,144.7999
2018-07-31,146.2261
2018-08-01,147.2165
2018-08-02,147.0977
2018-08-03,150.6632
2018-08-06,149.5936
2018-08-07,149.3559
2018-08-08,150.1878
2018-08-09,150.3859
2018-08-10,149.6332
2018-08-13,147.9692
2018-08-14,147.9692
2018-08-15,148.5635
2018-08-16,149.8709
2018-08-17,151.7725
2018-08-20,152.0894
2018-08-21,150.3859
2018-08-22,149.1182
2018-08-23,148.5239
2018-08-24,150.5444
2018-08-27,150.3463
2018-08-28,152.0498
2018-08-29,151.6537
2018-08-30,151.8121
2018-08-31,152.1687
2018-09-04,147.5731
2018-09-05,148.9596
2018-09-06,149.554
2018-09-07,148.3258
2018-09-10,148.405
2018-09-11,148.1673
2018-09-12,147.9692
2018-09-13,148.9993
2018-09-14,147.8901
2018-09-17,149.1182
2018-09-18,148.3258
2018-09-19,146.1865
2018-09-20,148.9201
2018-09-21,148.9201
2018-09-24,145.0376
2018-09-25,146.7411
2018-09-26,145.1168
2018-09-27,146.7411
2018-09-28,149.3559
2018-10-01,146.86
2018-10-02,147.1373
2018-10-03,146.7015
2018-10-04,145.2261
2018-10-05,145.1464
2018-10-08,147.5389
2018-10-09,149.0542
2018-10-10,146.5021
2018-10-11,139.5639
2018-10-12,138.3277
2018-10-15,140.0025
2018-10-16,144.1495
2018-10-17,143.5912
2018-10-18,143.5115
2018-10-19,143.7906
2018-10-22,142.4348
2018-10-23,143.3121
2018-10-24,143.671
2018-10-25,145.4654
2018-10-26,144.5881
2018-10-29,146.6616
2018-10-30,150.6492
2018-10-31,149.2535
2018-11-01,149.5726
2018-11-02,149.3732
2018-11-05,150.689
2018-11-06,153.4405
2018-11-07,156.112
2018-11-08,155.1551
2018-11-09,155.4342
2018-11-12,154.9956
2018-11-13,154.7962
2018-11-14,154.9159
2018-11-15,154.4773
2018-11-16,155.9925
2018-11-19,156.8697
2018-11-20,154.9557
2018-11-21,155.1551
2018-11-23,154.7962
2018-11-26,154.4773
2018-11-27,154.9557
2018-11-28,156.3514
2018-11-29,155.7931
2018-11-30,155.5539
2018-12-03,156.5906
2018-12-04,154.6766
2018-12-06,156.471
2018-12-07,154.0785
2018-12-10,152.8822
2018-12-11,153.281
2018-12-12,150.3302
2018-12-13,150.1707
2018-12-14,150.1308
2018-12-17,147.5222
2018-12-18,148.967
2018-12-19,145.9572
2018-12-20,145.6763
2018-12-21,142.4658
2018-12-24,135.7237
2018-12-26,140.0177
2018-12-27,140.0579
2018-12-28,139.817
2018-12-31,141.1414
2019-01-02,137.4493
2019-01-03,137.7302
2019-01-04,139.9375
2019-01-07,141.3421
2019-01-08,146.6795
2019-01-09,147.0005
2019-01-10,148.4854
2019-01-11,149.7696
2019-01-14,148.0841
2019-01-15,149.9301
2019-01-16,151.415
2019-01-17,151.9769
2019-01-18,152.9801
2019-01-22,153.5018
2019-01-23,155.1873
2019-01-24,154.5452
2019-01-25,156.8327
2019-01-28,158.9998
2019-01-29,160.2037
2019-01-30,162.13
2019-01-31,161.8893
2019-02-01,161.1669
2019-02-04,161.809
2019-02-05,161.6886
2019-02-06,161.1267
2019-02-07,170.7181
2019-02-08,166.9056
2019-02-11,165.8622
2019-02-12,164.4577
2019-02-13,165.7018
2019-02-14,165.5813
2019-02-15,166.3037
2019-02-19,164.9793
2019-02-20,164.6181
2019-02-21,164.7787
2019-02-22,166.3839
2019-02-25,165.5412
2019-02-26,164.3773
2019-02-27,162.8524
2019-02-28,164.1366
2019-03-01,164.4577
2019-03-04,164.5781
2019-03-05,164.4577
2019-03-06,163.3339
2019-03-07,163.0531
2019-03-08,163.0129
2019-03-11,164.6583
2019-03-12,165.9425
2019-03-13,166.424
2019-03-14,166.5846
2019-03-15,167.6681
2019-03-18,168.832
2019-03-19,165.9425
2019-03-20,166.6648
2019-03-21,168.4708
2019-03-22,165.9425
2019-03-25,166.3438
2019-03-26,168.5109
2019-03-27,168.0695
2019-03-28,170.3701
2019-03-29,169.6839
2019-04-01,169.5225
2019-04-02,171.137
2019-04-03,170.7334
2019-04-04,171.5406
2019-04-05,173.2762
2019-04-08,172.9936
2019-04-09,172.59
2019-04-10,175.819
2019-04-11,176.7877
2019-04-12,177.9179
2019-04-15,176.5456
2019-04-16,173.1551
2019-04-17,172.2267
2019-04-18,174.2853
2019-04-22,172.5497
2019-04-23,175.6171
2019-04-24,177.4739
2019-04-25,177.0299
2019-04-26,178.5637
2019-04-29,178.8462
2019-04-30,180.2186
2019-05-01,180.9451
2019-05-02,182.1964
2019-05-03,183.165
2019-05-06,182.3577
2019-05-07,179.9764
2019-05-08,180.4607
2019-05-09,181.5101
2019-05-10,183.2861
2019-05-13,182.2771
2019-05-14,182.6
2019-05-15,183.0843
2019-05-16,184.2952
2019-05-17,184.5777
2019-05-20,182.2771
2019-05-21,185.506
2019-05-22,184.7796
2019-05-23,183.9722
2019-05-24,183.609
2019-05-28,184.0126
2019-05-29,183.165
2019-05-30,184.0126
2019-05-31,184.497
2019-06-03,185.9904
2019-06-04,183.7705
2019-06-05,187.0801
2019-06-06,188.4122
2019-06-07,189.7845
2019-06-10,189.7441
2019-06-11,189.9863
2019-06-12,191.1972
2019-06-13,191.3183
2019-06-14,191.5201
2019-06-17,192.4484
2019-06-18,193.2152
2019-06-19,195.7177
2019-06-20,196.2021
2019-06-21,193.5382
2019-06-24,194.2243
2019-06-25,192.6906
2019-06-26,190.511
2019-06-27,193.7399
2019-06-28,197.9377
2019-07-01,196.6865
2019-07-02,199.9558
2019-07-03,201.6187
2019-07-05,201.6593
2019-07-08,201.0509
2019-07-09,202.3082
2019-07-10,205.1474
2019-07-11,201.4565
2019-07-12,201.6593
2019-07-15,201.1726
2019-07-16,201.2537
2019-07-17,200.8481
2019-07-18,201.2943
2019-07-19,197.7251
2019-07-22,198.5768
2019-07-23,200.3209
2019-07-24,200.9292
2019-07-25,199.7125
2019-07-26,200.4425
2019-07-29,200.8075
2019-07-30,200.6453
2019-07-31,198.1712
2019-08-01,201.8621
2019-08-02,199.3474
2019-08-05,194.8859
2019-08-06,196.1838
2019-08-07,197.8873
2019-08-08,201.4159
2019-08-09,200.9697
2019-08-12,199.8341
2019-08-13,201.3348
2019-08-14,201.0104
2019-08-15,202.9571
2019-08-16,205.918
2019-08-19,206.4047
2019-08-20,204.9852
2019-08-21,204.7012
2019-08-22,205.5935
2019-08-23,201.6593
2019-08-26,203.3627
2019-08-27,202.5516
2019-08-28,203.2005
2019-08-29,204.9445
2019-08-30,205.0662
2019-09-03,205.3501
2019-09-04,206.8914
2019-09-05,206.8914
2019-09-06,206.6886
2019-09-09,206.7697
2019-09-10,200.6048
2019-09-11,200.1181
2019-09-12,204.7417
2019-09-13,204.0523
2019-09-16,207.4187
2019-09-17,207.9054
2019-09-18,204.4984
2019-09-19,205.8774
2019-09-20,207.946
2019-09-23,208.9599
2019-09-24,205.918
2019-09-25,206.0802
2019-09-26,208.8382
2019-09-27,207.9054
2019-09-30,207.2159
2019-10-01,205.7963
2019-10-02,207.5809
2019-10-03,208.8857
2019-10-04,210.1904
2019-10-07,211.5768
2019-10-08,212.7184
2019-10-09,212.7999
2019-10-10,214.6756
2019-10-11,215.2057
2019-10-14,215.3279
2019-10-15,215.0426
2019-10-16,216.225
2019-10-17,218.8754
2019-10-18,217.856
2019-10-21,218.8346
2019-10-22,216.8774
2019-10-23,217.489
2019-10-24,219.9762
2019-10-25,219.9762
2019-10-28,223.1974
2019-10-29,224.0537
2019-10-30,226.1738
2019-10-31,230.0066
2019-11-01,230.659
2019-11-04,229.8435
2019-11-05,224.6652
2019-11-06,226.5408
2019-11-07,226.337
2019-11-08,226.5001
2019-11-11,226.2962
2019-11-12,224.6244
2019-11-13,226.0923
2019-11-14,228.7834
2019-11-15,230.0474
2019-11-18,229.8028
2019-11-19,231.1891
2019-11-20,232.1676
2019-11-21,231.4745
2019-11-22,230.129
2019-11-25,231.4337
2019-11-26,235.185
2019-11-27,236.3266
2019-11-29,235.3481
2019-12-02,234.1248
2019-12-03,235.1034
2019-12-04,231.7192
2019-12-05,233.3501
2019-12-06,232.657
2019-12-09,232.3715
2019-12-10,230.5774
2019-12-11,226.5001
2019-12-12,221.8518
2019-12-13,220.8732
2019-12-16,220.1393
2019-12-17,216.592
2019-12-18,215.2872
2019-12-19,215.4095
2019-12-20,216.9997
2019-12-23,214.7979
2019-12-24,215.8581
2019-12-26,216.2658
2019-12-27,219.2422
2019-12-30,220.8815
2019-12-31,221.865
2020-01-02,219.5702
2020-01-03,222.1518
2020-01-06,222.6846
2020-01-07,220.9225
2020-01-08,222.1929
2020-01-09,223.0124
2020-01-10,224.4467
2020-01-13,228.0939
2020-01-14,225.3073
2020-01-15,230.02
2020-01-16,233.7082
2020-01-17,234.159
2020-01-21,237.2324
2020-01-22,232.3149
2020-01-23,235.9211
2020-01-24,234.3639
2020-01-27,236.003
2020-01-28,237.4784
2020-01-29,237.9291
2020-01-30,238.7487
2020-01-31,234.6507
2020-02-03,236.4948
2020-02-04,238.093
2020-02-05,238.011
2020-02-06,238.093
2020-02-07,241.2894
2020-02-10,242.232
2020-02-11,244.1171
2020-02-12,247.5184
2020-02-13,250.7148
2020-02-14,253.0917
2020-02-18,254.5669
2020-02-19,254.0342
2020-02-20,253.4195
2020-02-21,254.403
2020-02-24,247.3135
2020-02-25,241.6992
2020-02-26,241.3714
2020-02-27,224.2828
2020-02-28,224.8565
2020-03-02,236.003
2020-03-03,235.2654
2020-03-04,247.0677
2020-03-05,243.8712
2020-03-06,238.6668
2020-03-09,226.045
2020-03-10,224.8156
2020-03-11,208.3416
2020-03-12,184.2455
2020-03-13,205.514
2020-03-16,176.4183
2020-03-17,188.0976
2020-03-18,188.3844
2020-03-19,191.0891
2020-03-20,180.6802
2020-03-23,186.4174
2020-03-24,192.9742
2020-03-25,193.1791
2020-03-26,197.8364
2020-03-27,196.9297
2020-03-30,211.7263
2020-03-31,213.2925
2020-04-01,195.6933
2020-04-02,195.5284
2020-04-03,195.6109
2020-04-06,206.2446
2020-04-07,206.4506
2020-04-08,216.7134
2020-04-09,232.7052
2020-04-13,221.2472
2020-04-14,225.8221
2020-04-15,217.2904
2020-04-16,219.1039
2020-04-17,225.9458
2020-04-20,218.6093
2020-04-21,216.3425
2020-04-22,217.7026
2020-04-23,216.0952
2020-04-24,214.6526
2020-04-27,222.9782
2020-04-28,225.0803
2020-04-29,231.2214
2020-04-30,225.9458
2020-05-01,221.5357
2020-05-04,216.7958
2020-05-05,220.9998
2020-05-06,216.8783
2020-05-07,211.9324
2020-05-08,213.6222
2020-05-11,211.8499
2020-05-12,200.4331
2020-05-13,193.2615
2020-05-14,190.9534
2020-05-15,188.9338
2020-05-18,196.8885
2020-05-19,196.8885
2020-05-20,196.7649
2020-05-21,198.1662
2020-05-22,197.2183
2020-05-26,206.4918
2020-05-27,212.0972
2020-05-28,213.8282
2020-05-29,210.9844
2020-06-01,211.108
2020-06-02,211.9736
2020-06-03,216.4249
2020-06-04,211.9324
2020-06-05,220.2992
2020-06-08,220.9587
2020-06-09,220.7525
2020-06-10,219.8046
2020-06-11,211.4377
2020-06-12,215.6418
2020-06-15,220.4228
2020-06-16,227.718
2020-06-17,229.1606
2020-06-18,226.7289
2020-06-19,221.9066
2020-06-22,219.6397
2020-06-23,219.0215
2020-06-24,216.0127
2020-06-25,218.8154
2020-06-26,214.5289
2020-06-29,217.1805
2020-06-30,218.092
2020-07-01,225.1767
2020-07-02,224.4723
2020-07-06,223.3951
2020-07-07,219.5007
2020-07-08,217.9677
2020-07-09,217.6777
2020-07-10,220.5779
2020-07-13,221.655
2020-07-14,225.1352
2020-07-15,219.915
2020-07-16,217.3462
2020-07-17,223.6023
2020-07-20,223.2294
2020-07-21,224.5966
2020-07-22,230.107
2020-07-23,232.1785
2020-07-24,232.0956
2020-07-27,235.8659
2020-07-28,237.9374
2020-07-29,249.8281
2020-07-30,253.474
2020-07-31,251.7339
2020-08-03,250.1595
2020-08-04,252.0239
2020-08-05,252.5625
2020-08-06,255.1312
2020-08-07,254.0126
2020-08-10,247.6737
2020-08-11,241.3347
2020-08-12,246.4722
2020-08-13,244.1935
2020-08-14,241.9976
2020-08-17,243.7791
2020-08-18,242.3705
2020-08-19,239.3874
2020-08-20,242.039
2020-08-21,241.459
2020-08-24,242.4119
2020-08-25,244.152
2020-08-26,243.9034
2020-08-27,247.3422
2020-08-28,248.0465
2020-08-31,247.0936
2020-09-01,247.4665
2020-09-02,250.5324
2020-09-03,243.7791
2020-09-04,239.4289
2020-09-08,235.2858
2020-09-09,239.1389
2020-09-10,236.6945
2020-09-11,234.2915
2020-09-14,236.1559
2020-09-15,236.9431
2020-09-16,235.7415
2020-09-17,231.6399
2020-09-18,226.0468
2020-09-21,219.045
2020-09-22,223.6023
2020-09-23,219.8736
2020-09-24,220.4536
2020-09-25,224.9282
2020-09-28,230.4384
2020-09-29,227.6211
2020-09-30,226.8753
2020-10-01,233.4979
2020-10-02,235.6222
2020-10-05,240.0789
2020-10-06,241.7449
2020-10-07,243.3276
2020-10-08,248.2842
2020-10-09,251.2414
2020-10-12,257.156
2020-10-13,254.3236
2020-10-14,247.9926
2020-10-15,252.1161
2020-10-16,249.8253
2020-10-19,248.1593
2020-10-20,252.1578
2020-10-21,248.8256
2020-10-22,249.7003
2020-10-23,250.4084
2020-10-26,246.0767
2020-10-27,242.8695
2020-10-28,238.871
2020-10-29,239.4541
2020-10-30,234.4143
2020-11-02,240.9118
2020-11-03,246.5764
2020-11-04,248.3258
2020-11-05,250.7
2020-11-06,249.1172
2020-11-09,239.0376
2020-11-10,247.951
2020-11-11,253.6989
2020-11-12,250.7416
2020-11-13,256.2813
2020-11-16,256.7811
2020-11-17,254.1154
2020-11-18,243.1194
2020-11-19,245.3269
2020-11-20,246.6181
2020-11-23,244.7022
2020-11-24,241.5783
2020-11-25,244.0774
2020-11-27,242.9528
2020-11-30,241.3284
2020-12-01,243.5776
2020-12-02,237.7047
2020-12-03,236.1636
2020-12-04,240.3704
2020-12-07,240.7453
2020-12-08,237.2049
2020-12-09,236.1636
2020-12-10,234.1643
2020-12-11,232.0818
2020-12-14,232.7098
2020-12-15,237.8598
2020-12-16,239.6602
2020-12-17,242.6748
2020-12-18,239.702
2020-12-21,239.4089
2020-12-22,241.7536
2020-12-23,236.7711
2020-12-24,240.8744
2020-12-28,243.2609
2020-12-29,240.5394
2020-12-30,241.7117
2020-12-31,244.9775
2021-01-04,234.3846
2021-01-05,235.9337
2021-01-06,233.6729
2021-01-07,233.4216
2021-01-08,235.4313
2021-01-11,232.5842
2021-01-12,229.3184
2021-01-13,232.1237
2021-01-14,231.6212
2021-01-15,234.7195
2021-01-19,232.4167
2021-01-20,236.7293
2021-01-21,238.1528
2021-01-22,238.9065
2021-01-25,239.8695
2021-01-26,242.926
2021-01-27,236.3106
2021-01-28,236.4362
2021-01-29,236.8967
2021-02-01,244.3914
2021-02-02,248.7039
2021-02-03,246.8198
2021-02-04,251.0904
2021-02-05,250.923
2021-02-08,252.9746
2021-02-09,248.2434
2021-02-10,248.7039
2021-02-11,255.5286
2021-02-12,255.9054
2021-02-16,251.1324
2021-02-17,249.0389
2021-02-18,245.6056
2021-02-19,244.7683
2021-02-22,244.7683
2021-02-23,246.6104
2021-02-24,243.4284
2021-02-25,238.7809
2021-02-26,234.6358
2021-03-01,236.1431
2021-03-02,232.1237
2021-03-03,228.2717
2021-03-04,227.518
2021-03-05,234.0496
2021-03-08,232.0399
2021-03-09,232.4167
2021-03-10,232.4586
2021-03-11,235.9337
2021-03-12,240.4975
2021-03-15,244.1402
2021-03-16,244.3076
