# Terreno Realty (TRNO)  source=yahoo  generated=2026-04-27T12:08:10.319Z
date,value
2017-05-04,142.7349
2017-05-05,142.4225
2017-05-08,143.3149
2017-05-09,143.3596
2017-05-10,142.958
2017-05-11,142.1548
2017-05-12,141.5302
2017-05-15,142.4225
2017-05-16,142.1995
2017-05-17,141.5748
2017-05-18,142.3779
2017-05-19,142.3779
2017-05-22,142.6903
2017-05-23,142.6903
2017-05-24,142.3779
2017-05-25,145.8136
2017-05-26,145.8582
2017-05-30,145.2335
2017-05-31,145.8136
2017-06-01,147.2413
2017-06-02,150.8555
2017-06-05,149.2492
2017-06-06,149.16
2017-06-07,148.9369
2017-06-08,148.3122
2017-06-09,148.1338
2017-06-12,147.4644
2017-06-13,148.7584
2017-06-14,147.866
2017-06-15,147.5983
2017-06-16,145.412
2017-06-19,145.5459
2017-06-20,146.0367
2017-06-21,146.0367
2017-06-22,145.6351
2017-06-23,149.3831
2017-06-26,149.2046
2017-06-27,148.4014
2017-06-28,150.3647
2017-06-29,149.2046
2017-06-30,150.1862
2017-07-03,150.5877
2017-07-05,150.4082
2017-07-06,147.5356
2017-07-07,151.7099
2017-07-10,149.0168
2017-07-11,146.9521
2017-07-12,150.498
2017-07-13,148.2089
2017-07-14,148.6577
2017-07-17,149.4208
2017-07-18,151.8894
2017-07-19,151.7996
2017-07-20,149.8696
2017-07-21,150.9917
2017-07-24,150.5878
2017-07-25,153.999
2017-07-26,155.3455
2017-07-27,154.5376
2017-07-28,153.7745
2017-07-31,155.3904
2017-08-01,155.525
2017-08-02,156.3778
2017-08-03,155.57
2017-08-04,156.1983
2017-08-07,154.358
2017-08-08,153.1013
2017-08-09,154.7172
2017-08-10,155.3904
2017-08-11,155.1211
2017-08-14,158.9363
2017-08-15,159.2505
2017-08-16,159.834
2017-08-17,157.5
2017-08-18,156.2881
2017-08-21,157.8142
2017-08-22,157.9937
2017-08-23,159.6994
2017-08-24,159.9238
2017-08-25,159.5198
2017-08-28,159.3403
2017-08-29,158.9812
2017-08-30,161.2253
2017-08-31,162.7066
2017-09-01,162.9311
2017-09-05,163.6043
2017-09-06,163.2452
2017-09-07,164.3674
2017-09-08,164.1879
2017-09-11,166.028
2017-09-12,164.1879
2017-09-13,164.7264
2017-09-14,166.028
2017-09-15,164.0531
2017-09-18,165.3548
2017-09-19,165.8485
2017-09-20,166.028
2017-09-21,165.3548
2017-09-22,163.1554
2017-09-25,163.1105
2017-09-26,160.5521
2017-09-27,160.8214
2017-09-28,162.0782
2017-09-29,162.3924
2017-10-02,164.0083
2017-10-03,164.9957
2017-10-04,164.7264
2017-10-05,166.6229
2017-10-06,166.6229
2017-10-09,165.9907
2017-10-10,166.2617
2017-10-11,166.3069
2017-10-12,167.6615
2017-10-13,166.3069
2017-10-16,166.081
2017-10-17,165.9456
2017-10-18,167.6615
2017-10-19,166.6229
2017-10-20,166.2166
2017-10-23,164.1394
2017-10-24,163.0105
2017-10-25,163.2814
2017-10-26,162.5138
2017-10-27,165.5392
2017-10-30,162.9653
2017-10-31,165.8102
2017-11-01,168.2937
2017-11-02,170.416
2017-11-03,167.3002
2017-11-06,168.9258
2017-11-07,168.0227
2017-11-08,168.7
2017-11-09,167.0744
2017-11-10,165.7198
2017-11-13,170.2353
2017-11-14,170.2805
2017-11-15,168.4292
2017-11-16,168.7904
2017-11-17,167.9324
2017-11-20,167.0744
2017-11-21,170.416
2017-11-22,171.4545
2017-11-24,173.035
2017-11-27,172.764
2017-11-28,171.5449
2017-11-29,170.0548
2017-11-30,169.7838
2017-12-01,168.971
2017-12-04,166.352
2017-12-05,162.2429
2017-12-06,164.1846
2017-12-07,164.32
2017-12-08,166.1714
2017-12-11,165.4488
2017-12-12,165.9907
2017-12-13,166.2617
2017-12-14,166.036
2017-12-15,168.0679
2017-12-18,168.6549
2017-12-19,161.114
2017-12-20,160.0302
2017-12-21,157.9079
2017-12-22,157.05
2017-12-26,158.4047
2017-12-27,159.3981
2017-12-28,160.216
2017-12-29,159.3072
2018-01-02,158.5802
2018-01-03,158.353
2018-01-04,156.0811
2018-01-05,156.7627
2018-01-08,158.3985
2018-01-09,156.1265
2018-01-10,154.5361
2018-01-11,155.9902
2018-01-12,155.0814
2018-01-16,157.0353
2018-01-17,158.5348
2018-01-18,156.2628
2018-01-19,159.3072
2018-01-22,159.898
2018-01-23,161.6246
2018-01-24,162.5788
2018-01-25,162.4425
2018-01-26,161.0339
2018-01-29,158.6257
2018-01-30,158.5348
2018-01-31,161.7609
2018-02-01,159.8525
2018-02-02,158.8528
2018-02-05,152.7641
2018-02-06,152.3551
2018-02-07,151.2646
2018-02-08,145.8574
2018-02-09,149.3108
2018-02-12,149.0836
2018-02-13,153.0821
2018-02-14,152.9913
2018-02-15,154.1727
2018-02-16,153.8546
2018-02-20,150.3104
2018-02-21,148.9472
2018-02-22,151.3555
2018-02-23,154.1272
2018-02-26,154.5361
2018-02-27,151.31
2018-02-28,151.3555
2018-03-01,153.9455
2018-03-02,152.9458
2018-03-05,155.2177
2018-03-06,156.3083
2018-03-07,158.4438
2018-03-08,157.7169
2018-03-09,158.7165
2018-03-12,158.8074
2018-03-13,157.2625
2018-03-14,157.7623
2018-03-15,158.3076
2018-03-16,158.6711
2018-03-19,158.3985
2018-03-20,158.4438
2018-03-21,156.3991
2018-03-22,156.2174
2018-03-23,152.7641
2018-03-26,154.4907
2018-03-27,156.1829
2018-03-28,158.0581
2018-03-29,157.8294
2018-04-02,154.8109
2018-04-03,156.1371
2018-04-04,155.9085
2018-04-05,156
2018-04-06,154.9023
2018-04-09,154.4907
2018-04-10,154.1706
2018-04-11,154.9481
2018-04-12,152.6156
2018-04-13,154.4907
2018-04-16,156.7774
2018-04-17,161.3509
2018-04-18,162.6772
2018-04-19,161.4881
2018-04-20,160.3447
2018-04-23,159.8416
2018-04-24,160.7106
2018-04-25,161.0765
2018-04-26,164.1864
2018-04-27,165.6957
2018-04-30,169.9032
2018-05-01,170.5435
2018-05-02,173.562
2018-05-03,175.62
2018-05-04,175.6658
2018-05-07,178.364
2018-05-08,176.3518
2018-05-09,176.489
2018-05-10,176.8091
2018-05-11,175.6658
2018-05-14,173.6992
2018-05-15,171.824
2018-05-16,170.5435
2018-05-17,170.5435
2018-05-18,170.8179
2018-05-21,171.7783
2018-05-22,171.5954
2018-05-23,173.379
2018-05-24,172.6929
2018-05-25,173.1047
2018-05-29,173.0131
2018-05-30,174.4309
2018-05-31,174.2937
2018-06-01,175.7572
2018-06-04,176.2602
2018-06-05,175.3913
2018-06-06,174.4309
2018-06-07,174.1108
2018-06-08,173.6992
2018-06-11,172.7845
2018-06-12,173.1961
2018-06-13,170.7722
2018-06-14,172.3729
2018-06-15,171.5497
2018-06-18,171.6869
2018-06-19,170.0861
2018-06-20,171.4125
2018-06-21,170.7722
2018-06-22,171.6411
2018-06-25,171.2295
2018-06-26,172.007
2018-06-27,170.9551
2018-06-28,172.4186
2018-06-29,172.2814
2018-07-02,171.2753
2018-07-03,173.4248
2018-07-05,173.7008
2018-07-06,172.8728
2018-07-09,172.5968
2018-07-10,171.8607
2018-07-11,171.1707
2018-07-12,172.3207
2018-07-13,172.9647
2018-07-16,172.4128
2018-07-17,170.9407
2018-07-18,171.4007
2018-07-19,173.5628
2018-07-20,171.2627
2018-07-23,170.6646
2018-07-24,167.7206
2018-07-25,168.3186
2018-07-26,169.7446
2018-07-27,168.4566
2018-07-30,168.1346
2018-07-31,169.7907
2018-08-01,170.9407
2018-08-02,170.8027
2018-08-03,174.9428
2018-08-06,173.7008
2018-08-07,173.4248
2018-08-08,174.3908
2018-08-09,174.6208
2018-08-10,173.7468
2018-08-13,171.8147
2018-08-14,171.8147
2018-08-15,172.5047
2018-08-16,174.0228
2018-08-17,176.2309
2018-08-20,176.5988
2018-08-21,174.6208
2018-08-22,173.1487
2018-08-23,172.4588
2018-08-24,174.8048
2018-08-27,174.5748
2018-08-28,176.5528
2018-08-29,176.0928
2018-08-30,176.2769
2018-08-31,176.6909
2018-09-04,171.3547
2018-09-05,172.9647
2018-09-06,173.6548
2018-09-07,172.2287
2018-09-10,172.3207
2018-09-11,172.0447
2018-09-12,171.8147
2018-09-13,173.0108
2018-09-14,171.7227
2018-09-17,173.1487
2018-09-18,172.2287
2018-09-19,169.7446
2018-09-20,172.9187
2018-09-21,172.9187
2018-09-24,168.4107
2018-09-25,170.3887
2018-09-26,168.5026
2018-09-27,170.3887
2018-09-28,173.4248
2018-10-01,170.5267
2018-10-02,170.8487
2018-10-03,170.3427
2018-10-04,168.6296
2018-10-05,168.5369
2018-10-08,171.3149
2018-10-09,173.0745
2018-10-10,170.1112
2018-10-11,162.0548
2018-10-12,160.6194
2018-10-15,162.564
2018-10-16,167.3794
2018-10-17,166.7312
2018-10-18,166.6386
2018-10-19,166.9627
2018-10-22,165.3884
2018-10-23,166.407
2018-10-24,166.8237
2018-10-25,168.9073
2018-10-26,167.8887
2018-10-29,170.2963
2018-10-30,174.9265
2018-10-31,173.306
2018-11-01,173.6764
2018-11-02,173.4448
2018-11-05,174.9728
2018-11-06,178.1676
2018-11-07,181.2699
2018-11-08,180.1586
2018-11-09,180.4827
2018-11-12,179.9734
2018-11-13,179.7419
2018-11-14,179.8807
2018-11-15,179.3715
2018-11-16,181.1309
2018-11-19,182.1495
2018-11-20,179.9271
2018-11-21,180.1586
2018-11-23,179.7419
2018-11-26,179.3715
2018-11-27,179.9271
2018-11-28,181.5475
2018-11-29,180.8994
2018-11-30,180.6216
2018-12-03,181.8254
2018-12-04,179.603
2018-12-06,181.6866
2018-12-07,178.9084
2018-12-10,177.5194
2018-12-11,177.9824
2018-12-12,174.5561
2018-12-13,174.3708
2018-12-14,174.3246
2018-12-17,171.2957
2018-12-18,172.9732
2018-12-19,169.4784
2018-12-20,169.1522
2018-12-21,165.4243
2018-12-24,157.5958
2018-12-26,162.5818
2018-12-27,162.6284
2018-12-28,162.3488
2018-12-31,163.8865
2019-01-02,159.5995
2019-01-03,159.9257
2019-01-04,162.4886
2019-01-07,164.1196
2019-01-08,170.3171
2019-01-09,170.6899
2019-01-10,172.414
2019-01-11,173.9052
2019-01-14,171.948
2019-01-15,174.0916
2019-01-16,175.8157
2019-01-17,176.4681
2019-01-18,177.6331
2019-01-22,178.2389
2019-01-23,180.196
2019-01-24,179.4504
2019-01-25,182.1066
2019-01-28,184.6229
2019-01-29,186.0208
2019-01-30,188.2575
2019-01-31,187.978
2019-02-01,187.1392
2019-02-04,187.8847
2019-02-05,187.7449
2019-02-06,187.0925
2019-02-07,198.2296
2019-02-08,193.8027
2019-02-11,192.5912
2019-02-12,190.9601
2019-02-13,192.4047
2019-02-14,192.265
2019-02-15,193.1037
2019-02-19,191.5661
2019-02-20,191.1466
2019-02-21,191.3331
2019-02-22,193.197
2019-02-25,192.2184
2019-02-26,190.867
2019-02-27,189.0963
2019-02-28,190.5875
2019-03-01,190.9601
2019-03-04,191.1
2019-03-05,190.9601
2019-03-06,189.6555
2019-03-07,189.3293
2019-03-08,189.2827
2019-03-11,191.1932
2019-03-12,192.6844
2019-03-13,193.2435
2019-03-14,193.4299
2019-03-15,194.6881
2019-03-18,196.0394
2019-03-19,192.6844
2019-03-20,193.5231
2019-03-21,195.6201
2019-03-22,192.6844
2019-03-25,193.1504
2019-03-26,195.6666
2019-03-27,195.1541
2019-03-28,197.8255
2019-03-29,197.0288
2019-04-01,196.8412
2019-04-02,198.716
2019-04-03,198.2473
2019-04-04,199.1847
2019-04-05,201.1999
2019-04-08,200.8718
2019-04-09,200.4032
2019-04-10,204.1525
2019-04-11,205.2773
2019-04-12,206.5896
2019-04-15,204.9962
2019-04-16,201.0593
2019-04-17,199.9813
2019-04-18,202.3715
2019-04-22,200.3562
2019-04-23,203.9182
2019-04-24,206.0741
2019-04-25,205.5585
2019-04-26,207.3395
2019-04-29,207.6675
2019-04-30,209.261
2019-05-01,210.1046
2019-05-02,211.5575
2019-05-03,212.6823
2019-05-06,211.7449
2019-05-07,208.9798
2019-05-08,209.5422
2019-05-09,210.7608
2019-05-10,212.8229
2019-05-13,211.6512
2019-05-14,212.0262
2019-05-15,212.5886
2019-05-16,213.9946
2019-05-17,214.3226
2019-05-20,211.6512
2019-05-21,215.4006
2019-05-22,214.557
2019-05-23,213.6197
2019-05-24,213.1978
2019-05-28,213.6665
2019-05-29,212.6823
2019-05-30,213.6665
2019-05-31,214.229
2019-06-03,215.963
2019-06-04,213.3853
2019-06-05,217.2285
2019-06-06,218.775
2019-06-07,220.3685
2019-06-10,220.3216
2019-06-11,220.6029
2019-06-12,222.0088
2019-06-13,222.1494
2019-06-14,222.3838
2019-06-17,223.4617
2019-06-18,224.3522
2019-06-19,227.258
2019-06-20,227.8204
2019-06-21,224.7272
2019-06-24,225.5239
2019-06-25,223.7429
2019-06-26,221.2121
2019-06-27,224.9615
2019-06-28,229.8356
2019-07-01,228.3828
2019-07-02,232.179
2019-07-03,234.1099
2019-07-05,234.1569
2019-07-08,233.4505
2019-07-09,234.9105
2019-07-10,238.2071
2019-07-11,233.9214
2019-07-12,234.1569
2019-07-15,233.5918
2019-07-16,233.6861
2019-07-17,233.2151
2019-07-18,233.7331
2019-07-19,229.5887
2019-07-22,230.5777
2019-07-23,232.6028
2019-07-24,233.3092
2019-07-25,231.8964
2019-07-26,232.7441
2019-07-29,233.168
2019-07-30,232.9796
2019-07-31,230.1068
2019-08-01,234.3925
2019-08-02,231.4726
2019-08-05,226.292
2019-08-06,227.7991
2019-08-07,229.7771
2019-08-08,233.8744
2019-08-09,233.3563
2019-08-12,232.0377
2019-08-13,233.7802
2019-08-14,233.4034
2019-08-15,235.664
2019-08-16,239.1019
2019-08-19,239.6671
2019-08-20,238.0187
2019-08-21,237.6892
2019-08-22,238.7252
2019-08-23,234.1569
2019-08-26,236.1349
2019-08-27,235.193
2019-08-28,235.9466
2019-08-29,237.9717
2019-08-30,238.113
2019-09-03,238.4427
2019-09-04,240.2322
2019-09-05,240.2322
2019-09-06,239.9967
2019-09-09,240.0909
2019-09-10,232.9325
2019-09-11,232.3673
2019-09-12,237.7362
2019-09-13,236.9356
2019-09-16,240.8445
2019-09-17,241.4096
2019-09-18,237.4536
2019-09-19,239.0548
2019-09-20,241.4567
2019-09-23,242.6341
2019-09-24,239.1019
2019-09-25,239.2904
2019-09-26,242.4928
2019-09-27,241.4096
2019-09-30,240.6089
2019-10-01,238.9606
2019-10-02,241.0329
2019-10-03,242.5479
2019-10-04,244.0629
2019-10-07,245.6727
2019-10-08,246.9983
2019-10-09,247.093
2019-10-10,249.2709
2019-10-11,249.8863
2019-10-14,250.0283
2019-10-15,249.697
2019-10-16,251.0699
2019-10-17,254.1474
2019-10-18,252.9638
2019-10-21,254.1
2019-10-22,251.8275
2019-10-23,252.5376
2019-10-24,255.4257
2019-10-25,255.4257
2019-10-28,259.1659
2019-10-29,260.1602
2019-10-30,262.6221
2019-10-31,267.0725
2019-11-01,267.83
2019-11-04,266.8832
2019-11-05,260.8704
2019-11-06,263.0482
2019-11-07,262.8115
2019-11-08,263.001
2019-11-11,262.7641
2019-11-12,260.823
2019-11-13,262.5274
2019-11-14,265.6522
2019-11-15,267.1199
2019-11-18,266.8358
2019-11-19,268.4456
2019-11-20,269.5818
2019-11-21,268.7769
2019-11-22,267.2145
2019-11-25,268.7296
2019-11-26,273.0854
2019-11-27,274.411
2019-11-29,273.2747
2019-12-02,271.8544
2019-12-03,272.9906
2019-12-04,269.061
2019-12-05,270.9548
2019-12-06,270.15
2019-12-09,269.8186
2019-12-10,267.7353
2019-12-11,263.001
2019-12-12,257.6035
2019-12-13,256.4673
2019-12-16,255.6151
2019-12-17,251.4961
2019-12-18,249.981
2019-12-19,250.1231
2019-12-20,251.9695
2019-12-23,249.4129
2019-12-24,250.6438
2019-12-26,251.1173
2019-12-27,254.5736
2019-12-30,256.4768
2019-12-31,257.6189
2020-01-02,254.9542
2020-01-03,257.952
2020-01-06,258.5705
2020-01-07,256.5244
2020-01-08,257.9995
2020-01-09,258.9512
2020-01-10,260.6166
2020-01-13,264.8516
2020-01-14,261.6159
2020-01-15,267.0881
2020-01-16,271.3706
2020-01-17,271.894
2020-01-21,275.4628
2020-01-22,269.7527
2020-01-23,273.9401
2020-01-24,272.1319
2020-01-27,274.0353
2020-01-28,275.7482
2020-01-29,276.2717
2020-01-30,277.2234
2020-01-31,272.465
2020-02-03,274.6063
2020-02-04,276.462
2020-02-05,276.3669
2020-02-06,276.462
2020-02-07,280.1736
2020-02-10,281.268
2020-02-11,283.4568
2020-02-12,287.4063
2020-02-13,291.1178
2020-02-14,293.8777
2020-02-18,295.5907
2020-02-19,294.9722
2020-02-20,294.2584
2020-02-21,295.4004
2020-02-24,287.1684
2020-02-25,280.6494
2020-02-26,280.2687
2020-02-27,260.4263
2020-02-28,261.0925
2020-03-02,274.0353
2020-03-03,273.1788
2020-03-04,286.8829
2020-03-05,283.1713
2020-03-06,277.1282
2020-03-09,262.4724
2020-03-10,261.0449
2020-03-11,241.9162
2020-03-12,213.9369
2020-03-13,238.6329
2020-03-16,204.8484
2020-03-17,218.4098
2020-03-18,218.7428
2020-03-19,221.8834
2020-03-20,209.7971
2020-03-23,216.4589
2020-03-24,224.0723
2020-03-25,224.3101
2020-03-26,229.7181
2020-03-27,228.6653
2020-03-30,245.8463
2020-03-31,247.6648
2020-04-01,227.2295
2020-04-02,227.0381
2020-04-03,227.1338
2020-04-06,239.4812
2020-04-07,239.7204
2020-04-08,251.6371
2020-04-09,270.206
2020-04-13,256.9014
2020-04-14,262.2137
2020-04-15,252.307
2020-04-16,254.4128
2020-04-17,262.3572
2020-04-20,253.8385
2020-04-21,251.2064
2020-04-22,252.7856
2020-04-23,250.9192
2020-04-24,249.2442
2020-04-27,258.9115
2020-04-28,261.3522
2020-04-29,268.4831
2020-04-30,262.3572
2020-05-01,257.2364
2020-05-04,251.7328
2020-05-05,256.6143
2020-05-06,251.8285
2020-05-07,246.0855
2020-05-08,248.0477
2020-05-11,245.9898
2020-05-12,232.7332
2020-05-13,224.4059
2020-05-14,221.7259
2020-05-15,219.3808
2020-05-18,228.6174
2020-05-19,228.6174
2020-05-20,228.4738
2020-05-21,230.101
2020-05-22,229.0003
2020-05-26,239.7683
2020-05-27,246.277
2020-05-28,248.287
2020-05-29,244.9848
2020-06-01,245.1284
2020-06-02,246.1334
2020-06-03,251.302
2020-06-04,246.0855
2020-06-05,255.8007
2020-06-08,256.5665
2020-06-09,256.3271
2020-06-10,255.2264
2020-06-11,245.5113
2020-06-12,250.3928
2020-06-15,255.9442
2020-06-16,264.4151
2020-06-17,266.0902
2020-06-18,263.2666
2020-06-19,257.6672
2020-06-22,255.035
2020-06-23,254.3171
2020-06-24,250.8234
2020-06-25,254.0778
2020-06-26,249.1006
2020-06-29,252.1795
2020-06-30,253.2378
2020-07-01,261.4642
2020-07-02,260.6464
2020-07-06,259.3956
2020-07-07,254.8735
2020-07-08,253.0935
2020-07-09,252.7567
2020-07-10,256.1243
2020-07-13,257.3751
2020-07-14,261.4161
2020-07-15,255.3546
2020-07-16,252.3719
2020-07-17,259.6361
2020-07-20,259.2032
2020-07-21,260.7907
2020-07-22,267.189
2020-07-23,269.5944
2020-07-24,269.4982
2020-07-27,273.876
2020-07-28,276.2813
2020-07-29,290.0882
2020-07-30,294.3216
2020-07-31,292.3011
2020-08-03,290.473
2020-08-04,292.6379
2020-08-05,293.2632
2020-08-06,296.246
2020-08-07,294.9471
2020-08-10,287.5865
2020-08-11,280.2261
2020-08-12,286.1914
2020-08-13,283.5456
2020-08-14,280.9959
2020-08-17,283.0645
2020-08-18,281.4288
2020-08-19,277.9651
2020-08-20,281.044
2020-08-21,280.3705
2020-08-24,281.4769
2020-08-25,283.4974
2020-08-26,283.2088
2020-08-27,287.2017
2020-08-28,288.0196
2020-08-31,286.9131
2020-09-01,287.346
2020-09-02,290.906
2020-09-03,283.0645
2020-09-04,278.0132
2020-09-08,273.2025
2020-09-09,277.6765
2020-09-10,274.8381
2020-09-11,272.0478
2020-09-14,274.2126
2020-09-15,275.1267
2020-09-16,273.7316
2020-09-17,268.969
2020-09-18,262.4745
2020-09-21,254.3443
2020-09-22,259.6361
2020-09-23,255.3064
2020-09-24,255.9799
2020-09-25,261.1756
2020-09-28,267.5739
2020-09-29,264.3026
2020-09-30,263.4366
2020-10-01,271.1265
2020-10-02,273.5929
2020-10-05,278.7679
2020-10-06,280.7024
2020-10-07,282.5403
2020-10-08,288.2956
2020-10-09,291.7293
2020-10-12,298.597
2020-10-13,295.3083
2020-10-14,287.957
2020-10-15,292.745
2020-10-16,290.085
2020-10-19,288.1504
2020-10-20,292.7933
2020-10-21,288.9243
2020-10-22,289.9398
2020-10-23,290.7621
2020-10-26,285.7323
2020-10-27,282.0083
2020-10-28,277.3654
2020-10-29,278.0424
2020-10-30,272.1904
2020-11-02,279.7352
2020-11-03,286.3126
2020-11-04,288.3439
2020-11-05,291.1005
2020-11-06,289.2628
2020-11-09,277.5587
2020-11-10,287.9086
2020-11-11,294.5828
2020-11-12,291.149
2020-11-13,297.5813
2020-11-16,298.1617
2020-11-17,295.0664
2020-11-18,282.2984
2020-11-19,284.8617
2020-11-20,286.361
2020-11-23,284.1362
2020-11-24,280.509
2020-11-25,283.4108
2020-11-27,282.105
2020-11-30,280.2188
2020-12-01,282.8304
2020-12-02,276.0112
2020-12-03,274.2217
2020-12-04,279.1064
2020-12-07,279.5417
2020-12-08,275.4308
2020-12-09,274.2217
2020-12-10,271.9002
2020-12-11,269.4821
