# Terreno Realty (TRNO)  source=yahoo  generated=2026-07-13T08:54:10.833Z
date,value
2016-11-09,101.0655
2016-11-10,98.1801
2016-11-11,99.4278
2016-11-14,100.0128
2016-11-15,100.0128
2016-11-16,100.8315
2016-11-17,101.5334
2016-11-18,102.3912
2016-11-21,102.9371
2016-11-22,105.1206
2016-11-23,103.7949
2016-11-25,104.1068
2016-11-28,104.4967
2016-11-29,105.8224
2016-11-30,106.1344
2016-12-01,104.6137
2016-12-02,105.0816
2016-12-05,105.3156
2016-12-06,106.2123
2016-12-07,107.577
2016-12-08,111.1642
2016-12-09,111.5152
2016-12-12,112.412
2016-12-13,112.1
2016-12-14,109.4096
2016-12-15,110.0725
2016-12-16,111.2032
2016-12-19,111.9051
2016-12-20,112.1
2016-12-21,110.3844
2016-12-22,109.8385
2016-12-23,110.2674
2016-12-27,109.7996
2016-12-28,109.0534
2016-12-29,110.9384
2016-12-30,111.8809
2017-01-03,111.8023
2017-01-04,114.0407
2017-01-05,113.1375
2017-01-06,113.2553
2017-01-09,111.4882
2017-01-10,110.5457
2017-01-11,110.1137
2017-01-12,110.1529
2017-01-13,109.7995
2017-01-17,110.2708
2017-01-18,109.9959
2017-01-19,110.1137
2017-01-20,110.0744
2017-01-23,111.8023
2017-01-24,111.5274
2017-01-25,110.3493
2017-01-26,110.2315
2017-01-27,107.3255
2017-01-30,106.2652
2017-01-31,106.7757
2017-02-01,104.93
2017-02-02,105.2442
2017-02-03,106.383
2017-02-06,105.5976
2017-02-07,104.1446
2017-02-08,104.8908
2017-02-09,106.6579
2017-02-10,108.1895
2017-02-13,107.7182
2017-02-14,107.3648
2017-02-15,106.9328
2017-02-16,107.5611
2017-02-17,107.9538
2017-02-21,109.2498
2017-02-22,109.0534
2017-02-23,109.3283
2017-02-24,110.0744
2017-02-27,110.2315
2017-02-28,108.7785
2017-03-01,108.4251
2017-03-02,107.7968
2017-03-03,107.2077
2017-03-06,107.1292
2017-03-07,106.6972
2017-03-08,106.5008
2017-03-09,106.0296
2017-03-10,105.9118
2017-03-13,106.2259
2017-03-14,106.4616
2017-03-15,109.4068
2017-03-16,109.1712
2017-03-17,109.289
2017-03-20,107.8753
2017-03-21,107.5611
2017-03-22,106.9721
2017-03-23,108.5822
2017-03-24,108.5822
2017-03-27,108.4635
2017-03-28,108.4239
2017-03-29,108.9382
2017-03-30,109.6502
2017-03-31,110.7577
2017-04-03,110.9555
2017-04-04,110.916
2017-04-05,110.7973
2017-04-06,112.3796
2017-04-07,112.7356
2017-04-10,113.9618
2017-04-11,117.1659
2017-04-12,116.9681
2017-04-13,116.2561
2017-04-17,117.245
2017-04-18,117.1659
2017-04-19,117.1263
2017-04-20,117.4823
2017-04-21,118.2735
2017-04-24,118.0757
2017-04-25,120.6864
2017-04-26,122.506
2017-04-27,122.6247
2017-04-28,122.1499
2017-05-01,123.218
2017-05-02,122.4269
2017-05-03,121.8731
2017-05-04,126.5407
2017-05-05,126.2638
2017-05-08,127.055
2017-05-09,127.0946
2017-05-10,126.7385
2017-05-11,126.0265
2017-05-12,125.4727
2017-05-15,126.2638
2017-05-16,126.0661
2017-05-17,125.5123
2017-05-18,126.2243
2017-05-19,126.2243
2017-05-22,126.5012
2017-05-23,126.5012
2017-05-24,126.2243
2017-05-25,129.2701
2017-05-26,129.3097
2017-05-30,128.7559
2017-05-31,129.2701
2017-06-01,130.5359
2017-06-02,133.74
2017-06-05,132.3159
2017-06-06,132.2369
2017-06-07,132.0391
2017-06-08,131.4852
2017-06-09,131.327
2017-06-12,130.7337
2017-06-13,131.8809
2017-06-14,131.0897
2017-06-15,130.8524
2017-06-16,128.9141
2017-06-19,129.0328
2017-06-20,129.4679
2017-06-21,129.4679
2017-06-22,129.1119
2017-06-23,132.4346
2017-06-26,132.2764
2017-06-27,131.5644
2017-06-28,133.3049
2017-06-29,132.2764
2017-06-30,133.1466
2017-07-03,133.5027
2017-07-05,133.3435
2017-07-06,130.7968
2017-07-07,134.4974
2017-07-10,132.1099
2017-07-11,130.2795
2017-07-12,133.4231
2017-07-13,131.3937
2017-07-14,131.7916
2017-07-17,132.4681
2017-07-18,134.6566
2017-07-19,134.5771
2017-07-20,132.866
2017-07-21,133.8608
2017-07-24,133.5027
2017-07-25,136.5269
2017-07-26,137.7206
2017-07-27,137.0043
2017-07-28,136.3279
2017-07-31,137.7604
2017-08-01,137.8797
2017-08-02,138.6358
2017-08-03,137.9196
2017-08-04,138.4766
2017-08-07,136.8452
2017-08-08,135.731
2017-08-09,137.1635
2017-08-10,137.7604
2017-08-11,137.5217
2017-08-14,140.904
2017-08-15,141.1825
2017-08-16,141.6998
2017-08-17,139.6307
2017-08-18,138.5563
2017-08-21,139.9092
2017-08-22,140.0684
2017-08-23,141.5805
2017-08-24,141.7794
2017-08-25,141.4213
2017-08-28,141.2621
2017-08-29,140.9438
2017-08-30,142.9334
2017-08-31,144.2465
2017-09-01,144.4455
2017-09-05,145.0424
2017-09-06,144.724
2017-09-07,145.7188
2017-09-08,145.5597
2017-09-11,147.1912
2017-09-12,145.5597
2017-09-13,146.0372
2017-09-14,147.1912
2017-09-15,145.4403
2017-09-18,146.5943
2017-09-19,147.032
2017-09-20,147.1912
2017-09-21,146.5943
2017-09-22,144.6444
2017-09-25,144.6047
2017-09-26,142.3365
2017-09-27,142.5753
2017-09-28,143.6894
2017-09-29,143.968
2017-10-02,145.4005
2017-10-03,146.276
2017-10-04,146.0372
2017-10-05,147.7185
2017-10-06,147.7185
2017-10-09,147.1581
2017-10-10,147.3983
2017-10-11,147.4383
2017-10-12,148.6392
2017-10-13,147.4383
2017-10-16,147.2381
2017-10-17,147.118
2017-10-18,148.6392
2017-10-19,147.7185
2017-10-20,147.3583
2017-10-23,145.5167
2017-10-24,144.516
2017-10-25,144.7562
2017-10-26,144.0756
2017-10-27,146.7578
2017-10-30,144.4759
2017-10-31,146.998
2017-11-01,149.1997
2017-11-02,151.0812
2017-11-03,148.319
2017-11-06,149.7601
2017-11-07,148.9595
2017-11-08,149.56
2017-11-09,148.1189
2017-11-10,146.9179
2017-11-13,150.9211
2017-11-14,150.9611
2017-11-15,149.3198
2017-11-16,149.6401
2017-11-17,148.8795
2017-11-20,148.1189
2017-11-21,151.0812
2017-11-22,152.002
2017-11-24,153.4031
2017-11-27,153.1629
2017-11-28,152.082
2017-11-29,150.761
2017-11-30,150.5208
2017-12-01,149.8002
2017-12-04,147.4784
2017-12-05,143.8355
2017-12-06,145.5568
2017-12-07,145.6769
2017-12-08,147.3182
2017-12-11,146.6777
2017-12-12,147.1581
2017-12-13,147.3983
2017-12-14,147.1981
2017-12-15,148.9996
2017-12-18,149.52
2017-12-19,142.8346
2017-12-20,141.8738
2017-12-21,139.9924
2017-12-22,139.2317
2017-12-26,140.4327
2017-12-27,141.3134
2017-12-28,142.0385
2017-12-29,141.2328
2018-01-02,140.5883
2018-01-03,140.3869
2018-01-04,138.3727
2018-01-05,138.977
2018-01-08,140.4272
2018-01-09,138.413
2018-01-10,137.0031
2018-01-11,138.2922
2018-01-12,137.4865
2018-01-16,139.2187
2018-01-17,140.548
2018-01-18,138.5339
2018-01-19,141.2328
2018-01-22,141.7565
2018-01-23,143.2873
2018-01-24,144.1332
2018-01-25,144.0124
2018-01-26,142.7636
2018-01-29,140.6286
2018-01-30,140.548
2018-01-31,143.4081
2018-02-01,141.7162
2018-02-02,140.83
2018-02-05,135.4321
2018-02-06,135.0695
2018-02-07,134.1027
2018-02-08,129.309
2018-02-09,132.3705
2018-02-12,132.1691
2018-02-13,135.714
2018-02-14,135.6334
2018-02-15,136.6808
2018-02-16,136.3989
2018-02-20,133.2568
2018-02-21,132.0483
2018-02-22,134.1833
2018-02-23,136.6406
2018-02-26,137.0031
2018-02-27,134.143
2018-02-28,134.1833
2018-03-01,136.4794
2018-03-02,135.5932
2018-03-05,137.6074
2018-03-06,138.5741
2018-03-07,140.4674
2018-03-08,139.8229
2018-03-09,140.7091
2018-03-12,140.7897
2018-03-13,139.4201
2018-03-14,139.8632
2018-03-15,140.3466
2018-03-16,140.6689
2018-03-19,140.4272
2018-03-20,140.4674
2018-03-21,138.6547
2018-03-22,138.4936
2018-03-23,135.4321
2018-03-26,136.9628
2018-03-27,138.463
2018-03-28,140.1254
2018-03-29,139.9226
2018-04-02,137.2466
2018-04-03,138.4225
2018-04-04,138.2197
2018-04-05,138.3008
2018-04-06,137.3277
2018-04-09,136.9628
2018-04-10,136.679
2018-04-11,137.3683
2018-04-12,135.3005
2018-04-13,136.9628
2018-04-16,138.9901
2018-04-17,143.0447
2018-04-18,144.2204
2018-04-19,143.1663
2018-04-20,142.1527
2018-04-23,141.7066
2018-04-24,142.477
2018-04-25,142.8014
2018-04-26,145.5585
2018-04-27,146.8965
2018-04-30,150.6267
2018-05-01,151.1943
2018-05-02,153.8703
2018-05-03,155.6949
2018-05-04,155.7353
2018-05-07,158.1276
2018-05-08,156.3436
2018-05-09,156.4652
2018-05-10,156.749
2018-05-11,155.7353
2018-05-14,153.9919
2018-05-15,152.3296
2018-05-16,151.1943
2018-05-17,151.1943
2018-05-18,151.4376
2018-05-21,152.289
2018-05-22,152.1269
2018-05-23,153.7081
2018-05-24,153.1
2018-05-25,153.4648
2018-05-29,153.3838
2018-05-30,154.6406
2018-05-31,154.519
2018-06-01,155.8165
2018-06-04,156.2625
2018-06-05,155.4921
2018-06-06,154.6406
2018-06-07,154.3569
2018-06-08,153.9919
2018-06-11,153.181
2018-06-12,153.5459
2018-06-13,151.397
2018-06-14,152.8161
2018-06-15,152.0863
2018-06-18,152.208
2018-06-19,150.7888
2018-06-20,151.9647
2018-06-21,151.397
2018-06-22,152.1674
2018-06-25,151.8025
2018-06-26,152.4918
2018-06-27,151.5592
2018-06-28,152.8567
2018-06-29,152.735
2018-07-02,151.843
2018-07-03,153.7487
2018-07-05,153.9934
2018-07-06,153.2593
2018-07-09,153.0146
2018-07-10,152.3621
2018-07-11,151.7503
2018-07-12,152.7699
2018-07-13,153.3409
2018-07-16,152.8515
2018-07-17,151.5464
2018-07-18,151.9542
2018-07-19,153.871
2018-07-20,151.8319
2018-07-23,151.3018
2018-07-24,148.6916
2018-07-25,149.2218
2018-07-26,150.4861
2018-07-27,149.3442
2018-07-30,149.0587
2018-07-31,150.5268
2018-08-01,151.5464
2018-08-02,151.424
2018-08-03,155.0945
2018-08-06,153.9934
2018-08-07,153.7487
2018-08-08,154.6051
2018-08-09,154.809
2018-08-10,154.0341
2018-08-13,152.3213
2018-08-14,152.3213
2018-08-15,152.933
2018-08-16,154.2788
2018-08-17,156.2364
2018-08-20,156.5626
2018-08-21,154.809
2018-08-22,153.504
2018-08-23,152.8923
2018-08-24,154.9721
2018-08-27,154.7682
2018-08-28,156.5219
2018-08-29,156.1141
2018-08-30,156.2772
2018-08-31,156.6442
2018-09-04,151.9135
2018-09-05,153.3409
2018-09-06,153.9526
2018-09-07,152.6884
2018-09-10,152.7699
2018-09-11,152.5252
2018-09-12,152.3213
2018-09-13,153.3816
2018-09-14,152.2397
2018-09-17,153.504
2018-09-18,152.6884
2018-09-19,150.4861
2018-09-20,153.3
2018-09-21,153.3
2018-09-24,149.3034
2018-09-25,151.057
2018-09-26,149.385
2018-09-27,151.057
2018-09-28,153.7487
2018-10-01,151.1794
2018-10-02,151.4649
2018-10-03,151.0162
2018-10-04,149.4975
2018-10-05,149.4154
2018-10-08,151.8782
2018-10-09,153.4382
2018-10-10,150.811
2018-10-11,143.6686
2018-10-12,142.3961
2018-10-15,144.1202
2018-10-16,148.3892
2018-10-17,147.8145
2018-10-18,147.7324
2018-10-19,148.0197
2018-10-22,146.6241
2018-10-23,147.5272
2018-10-24,147.8966
2018-10-25,149.7438
2018-10-26,148.8407
2018-10-29,150.9752
2018-10-30,155.08
2018-10-31,153.6433
2018-11-01,153.9717
2018-11-02,153.7665
2018-11-05,155.1211
2018-11-06,157.9534
2018-11-07,160.7036
2018-11-08,159.7185
2018-11-09,160.0058
2018-11-12,159.5543
2018-11-13,159.3491
2018-11-14,159.4722
2018-11-15,159.0207
2018-11-16,160.5804
2018-11-19,161.4835
2018-11-20,159.5132
2018-11-21,159.7185
2018-11-23,159.3491
2018-11-26,159.0207
2018-11-27,159.5132
2018-11-28,160.9499
2018-11-29,160.3752
2018-11-30,160.129
2018-12-03,161.1961
2018-12-04,159.2259
2018-12-06,161.0731
2018-12-07,158.6102
2018-12-10,157.3787
2018-12-11,157.7892
2018-12-12,154.7516
2018-12-13,154.5874
2018-12-14,154.5464
2018-12-17,151.8612
2018-12-18,153.3483
2018-12-19,150.25
2018-12-20,149.9609
2018-12-21,146.656
2018-12-24,139.7156
2018-12-26,144.1359
2018-12-27,144.1772
2018-12-28,143.9293
2018-12-31,145.2926
2019-01-02,141.4919
2019-01-03,141.7811
2019-01-04,144.0533
2019-01-07,145.4992
2019-01-08,150.9936
2019-01-09,151.3241
2019-01-10,152.8526
2019-01-11,154.1746
2019-01-14,152.4395
2019-01-15,154.3398
2019-01-16,155.8683
2019-01-17,156.4467
2019-01-18,157.4795
2019-01-22,158.0165
2019-01-23,159.7516
2019-01-24,159.0906
2019-01-25,161.4455
2019-01-28,163.6762
2019-01-29,164.9155
2019-01-30,166.8986
2019-01-31,166.6507
2019-02-01,165.9071
2019-02-04,166.5681
2019-02-05,166.4442
2019-02-06,165.8657
2019-02-07,175.7392
2019-02-08,171.8147
2019-02-11,170.7406
2019-02-12,169.2946
2019-02-13,170.5753
2019-02-14,170.4514
2019-02-15,171.1949
2019-02-19,169.8316
2019-02-20,169.4599
2019-02-21,169.6251
2019-02-22,171.2776
2019-02-25,170.41
2019-02-26,169.2119
2019-02-27,167.6422
2019-02-28,168.9641
2019-03-01,169.2946
2019-03-04,169.4185
2019-03-05,169.2946
2019-03-06,168.1379
2019-03-07,167.8487
2019-03-08,167.8074
2019-03-11,169.5012
2019-03-12,170.8231
2019-03-13,171.3189
2019-03-14,171.4841
2019-03-15,172.5995
2019-03-18,173.7976
2019-03-19,170.8231
2019-03-20,171.5667
2019-03-21,173.4258
2019-03-22,170.8231
2019-03-25,171.2362
2019-03-26,173.4671
2019-03-27,173.0127
2019-03-28,175.381
2019-03-29,174.6747
2019-04-01,174.5084
2019-04-02,176.1704
2019-04-03,175.7549
2019-04-04,176.5859
2019-04-05,178.3726
2019-04-08,178.0817
2019-04-09,177.6661
2019-04-10,180.9902
2019-04-11,181.9874
2019-04-12,183.1508
2019-04-15,181.7381
2019-04-16,178.2479
2019-04-17,177.2923
2019-04-18,179.4113
2019-04-22,177.6247
2019-04-23,180.7824
2019-04-24,182.6937
2019-04-25,182.2366
2019-04-26,183.8156
2019-04-29,184.1064
2019-04-30,185.5191
2019-05-01,186.267
2019-05-02,187.555
2019-05-03,188.5522
2019-05-06,187.7212
2019-05-07,185.2698
2019-05-08,185.7684
2019-05-09,186.8487
2019-05-10,188.6768
2019-05-13,187.6381
2019-05-14,187.9705
2019-05-15,188.4691
2019-05-16,189.7156
2019-05-17,190.0064
2019-05-20,187.6381
2019-05-21,190.9621
2019-05-22,190.2142
2019-05-23,189.3832
2019-05-24,189.0093
2019-05-28,189.4247
2019-05-29,188.5522
2019-05-30,189.4247
2019-05-31,189.9234
2019-06-03,191.4607
2019-06-04,189.1754
2019-06-05,192.5825
2019-06-06,193.9537
2019-06-07,195.3663
2019-06-10,195.3248
2019-06-11,195.5741
2019-06-12,196.8206
2019-06-13,196.9452
2019-06-14,197.153
2019-06-17,198.1086
2019-06-18,198.8981
2019-06-19,201.4742
2019-06-20,201.9727
2019-06-21,199.2305
2019-06-24,199.9368
2019-06-25,198.3579
2019-06-26,196.1142
2019-06-27,199.4382
2019-06-28,203.7594
2019-07-01,202.4713
2019-07-02,205.8368
2019-07-03,207.5487
2019-07-05,207.5904
2019-07-08,206.9641
2019-07-09,208.2585
2019-07-10,211.1811
2019-07-11,207.3817
2019-07-12,207.5904
2019-07-15,207.0894
2019-07-16,207.1729
2019-07-17,206.7554
2019-07-18,207.2147
2019-07-19,203.5405
2019-07-22,204.4173
2019-07-23,206.2126
2019-07-24,206.8389
2019-07-25,205.5863
2019-07-26,206.3379
2019-07-29,206.7137
2019-07-30,206.5466
2019-07-31,203.9997
2019-08-01,207.7992
2019-08-02,205.2106
2019-08-05,200.6178
2019-08-06,201.9539
2019-08-07,203.7075
2019-08-08,207.3399
2019-08-09,206.8806
2019-08-12,205.7116
2019-08-13,207.2564
2019-08-14,206.9224
2019-08-15,208.9265
2019-08-16,211.9744
2019-08-19,212.4754
2019-08-20,211.0141
2019-08-21,210.7218
2019-08-22,211.6403
2019-08-23,207.5904
2019-08-26,209.344
2019-08-27,208.509
2019-08-28,209.177
2019-08-29,210.9723
2019-08-30,211.0976
2019-09-03,211.3899
2019-09-04,212.9764
2019-09-05,212.9764
2019-09-06,212.7676
2019-09-09,212.8511
2019-09-10,206.5049
2019-09-11,206.0038
2019-09-12,210.7636
2019-09-13,210.0537
2019-09-16,213.5192
2019-09-17,214.0202
2019-09-18,210.513
2019-09-19,211.9326
2019-09-20,214.0619
2019-09-23,215.1058
2019-09-24,211.9744
2019-09-25,212.1414
2019-09-26,214.9806
2019-09-27,214.0202
2019-09-30,213.3105
2019-10-01,211.8491
2019-10-02,213.6862
2019-10-03,215.0293
2019-10-04,216.3725
2019-10-07,217.7996
2019-10-08,218.9748
2019-10-09,219.0588
2019-10-10,220.9896
2019-10-11,221.5352
2019-10-14,221.6611
2019-10-15,221.3673
2019-10-16,222.5845
2019-10-17,225.3128
2019-10-18,224.2635
2019-10-21,225.2708
2019-10-22,223.2561
2019-10-23,223.8857
2019-10-24,226.4461
2019-10-25,226.4461
2019-10-28,229.762
2019-10-29,230.6434
2019-10-30,232.8261
2019-10-31,236.7715
2019-11-01,237.4431
2019-11-04,236.6036
2019-11-05,231.273
2019-11-06,233.2038
2019-11-07,232.994
2019-11-08,233.1618
2019-11-11,232.9519
2019-11-12,231.2311
2019-11-13,232.7421
2019-11-14,235.5123
2019-11-15,236.8135
2019-11-18,236.5617
2019-11-19,237.9887
2019-11-20,238.996
2019-11-21,238.2826
2019-11-22,236.8975
2019-11-25,238.2406
2019-11-26,242.1021
2019-11-27,243.2774
2019-11-29,242.27
2019-12-02,241.0108
2019-12-03,242.0182
2019-12-04,238.5344
2019-12-05,240.2133
2019-12-06,239.4998
2019-12-09,239.206
2019-12-10,237.3592
2019-12-11,233.1618
2019-12-12,228.3769
2019-12-13,227.3695
2019-12-16,226.614
2019-12-17,222.9623
2019-12-18,221.6192
2019-12-19,221.7451
2019-12-20,223.382
2019-12-23,221.1155
2019-12-24,222.2067
2019-12-26,222.6266
2019-12-27,225.6906
2019-12-30,227.378
2019-12-31,228.3904
2020-01-02,226.0281
2020-01-03,228.6857
2020-01-06,229.2341
2020-01-07,227.4202
2020-01-08,228.7279
2020-01-09,229.5716
2020-01-10,231.0481
2020-01-13,234.8026
2020-01-14,231.9339
2020-01-15,236.7852
2020-01-16,240.5819
2020-01-17,241.046
2020-01-21,244.2099
2020-01-22,239.1477
2020-01-23,242.8599
2020-01-24,241.2569
2020-01-27,242.9443
2020-01-28,244.463
2020-01-29,244.927
2020-01-30,245.7707
2020-01-31,241.5522
2020-02-03,243.4505
2020-02-04,245.0957
2020-02-05,245.0114
2020-02-06,245.0957
2020-02-07,248.3862
2020-02-10,249.3564
2020-02-11,251.297
2020-02-12,254.7983
2020-02-13,258.0888
2020-02-14,260.5355
2020-02-18,262.0542
2020-02-19,261.5058
2020-02-20,260.873
2020-02-21,261.8854
2020-02-24,254.5874
2020-02-25,248.808
2020-02-26,248.4705
2020-02-27,230.8794
2020-02-28,231.4699
2020-03-02,242.9443
2020-03-03,242.185
2020-03-04,254.3343
2020-03-05,251.0438
2020-03-06,245.6863
2020-03-09,232.6933
2020-03-10,231.4277
2020-03-11,214.4693
2020-03-12,189.6644
2020-03-13,211.5586
2020-03-16,181.6071
2020-03-17,193.6299
2020-03-18,193.9252
2020-03-19,196.7094
2020-03-20,185.9944
2020-03-23,191.9003
2020-03-24,198.6499
2020-03-25,198.8608
2020-03-26,203.6552
2020-03-27,202.7218
2020-03-30,217.9535
2020-03-31,219.5658
2020-04-01,201.449
2020-04-02,201.2792
2020-04-03,201.3641
2020-04-06,212.3106
2020-04-07,212.5227
2020-04-08,223.0873
2020-04-09,239.5494
2020-04-13,227.7544
2020-04-14,232.464
2020-04-15,223.6813
2020-04-16,225.5482
2020-04-17,232.5912
2020-04-20,225.039
2020-04-21,222.7055
2020-04-22,224.1056
2020-04-23,222.4509
2020-04-24,220.966
2020-04-27,229.5364
2020-04-28,231.7003
2020-04-29,238.022
2020-04-30,232.5912
2020-05-01,228.0514
2020-05-04,223.1722
2020-05-05,227.4998
2020-05-06,223.257
2020-05-07,218.1656
2020-05-08,219.9052
2020-05-11,218.0808
2020-05-12,206.3282
2020-05-13,198.9456
2020-05-14,196.5697
2020-05-15,194.4908
2020-05-18,202.6794
2020-05-19,202.6794
2020-05-20,202.5521
2020-05-21,203.9947
2020-05-22,203.0188
2020-05-26,212.5651
2020-05-27,218.3354
2020-05-28,220.1173
2020-05-29,217.1898
2020-06-01,217.317
2020-06-02,218.2081
2020-06-03,222.7903
2020-06-04,218.1656
2020-06-05,226.7786
2020-06-08,227.4574
2020-06-09,227.2453
2020-06-10,226.2694
2020-06-11,217.6565
2020-06-12,221.9842
2020-06-15,226.9058
2020-06-16,234.4156
2020-06-17,235.9006
2020-06-18,233.3973
2020-06-19,228.4333
2020-06-22,226.0997
2020-06-23,225.4633
2020-06-24,222.366
2020-06-25,225.2511
2020-06-26,220.8386
2020-06-29,223.5682
2020-06-30,224.5064
2020-07-01,231.7995
2020-07-02,231.0745
2020-07-06,229.9656
2020-07-07,225.9565
2020-07-08,224.3785
2020-07-09,224.08
2020-07-10,227.0655
2020-07-13,228.1743
2020-07-14,231.7569
2020-07-15,226.383
2020-07-16,223.7388
2020-07-17,230.1788
2020-07-20,229.795
2020-07-21,231.2024
2020-07-22,236.8748
2020-07-23,239.0072
2020-07-24,238.9219
2020-07-27,242.8031
2020-07-28,244.9355
2020-07-29,257.1759
2020-07-30,260.9291
2020-07-31,259.1378
2020-08-03,257.5171
2020-08-04,259.4363
2020-08-05,259.9907
2020-08-06,262.635
2020-08-07,261.4835
2020-08-10,254.9582
2020-08-11,248.4327
2020-08-12,253.7214
2020-08-13,251.3756
2020-08-14,249.1152
2020-08-17,250.9491
2020-08-18,249.499
2020-08-19,246.4282
2020-08-20,249.1578
2020-08-21,248.5607
2020-08-24,249.5416
2020-08-25,251.3329
2020-08-26,251.077
2020-08-27,254.6169
2020-08-28,255.342
2020-08-31,254.3611
2020-09-01,254.7449
2020-09-02,257.9009
2020-09-03,250.9491
2020-09-04,246.4709
2020-09-08,242.206
2020-09-09,246.1724
2020-09-10,243.6561
2020-09-11,241.1824
2020-09-14,243.1016
2020-09-15,243.9119
2020-09-16,242.6751
2020-09-17,238.4528
2020-09-18,232.6951
2020-09-21,225.4874
2020-09-22,230.1788
2020-09-23,226.3404
2020-09-24,226.9375
2020-09-25,231.5436
2020-09-28,237.216
2020-09-29,234.3158
2020-09-30,233.5482
2020-10-01,240.3655
2020-10-02,242.5522
2020-10-05,247.14
2020-10-06,248.855
2020-10-07,250.4843
2020-10-08,255.5866
2020-10-09,258.6309
2020-10-12,264.7193
2020-10-13,261.8037
2020-10-14,255.2865
2020-10-15,259.5313
2020-10-16,257.1731
2020-10-19,255.458
2020-10-20,259.5742
2020-10-21,256.1441
2020-10-22,257.0445
2020-10-23,257.7733
2020-10-26,253.3142
2020-10-27,250.0127
2020-10-28,245.8965
2020-10-29,246.4968
2020-10-30,241.3088
2020-11-02,247.9975
2020-11-03,253.8287
2020-11-04,255.6295
2020-11-05,258.0735
2020-11-06,256.4441
2020-11-09,246.0681
2020-11-10,255.2436
2020-11-11,261.1605
2020-11-12,258.1164
2020-11-13,263.8189
2020-11-16,264.3335
2020-11-17,261.5893
2020-11-18,250.2699
2020-11-19,252.5424
2020-11-20,253.8716
2020-11-23,251.8993
2020-11-24,248.6835
2020-11-25,251.2561
2020-11-27,250.0985
2020-11-30,248.4263
2020-12-01,250.7416
2020-12-02,244.696
2020-12-03,243.1096
2020-12-04,247.4401
2020-12-07,247.826
2020-12-08,244.1815
2020-12-09,243.1096
2020-12-10,241.0515
2020-12-11,238.9077
2020-12-14,239.5542
2020-12-15,244.8556
2020-12-16,246.7089
2020-12-17,249.8122
2020-12-18,246.7521
2020-12-21,246.4504
2020-12-22,248.864
2020-12-23,243.735
2020-12-24,247.9588
2020-12-28,250.4156
2020-12-29,247.614
2020-12-30,248.8209
2020-12-31,252.1827
2021-01-04,241.2782
2021-01-05,242.8729
2021-01-06,240.5455
2021-01-07,240.2869
2021-01-08,242.3558
2021-01-11,239.4249
2021-01-12,236.0631
2021-01-13,238.9508
2021-01-14,238.4336
2021-01-15,241.6231
2021-01-19,239.2525
2021-01-20,243.6919
2021-01-21,245.1573
2021-01-22,245.9331
2021-01-25,246.9244
2021-01-26,250.0708
2021-01-27,243.2608
2021-01-28,243.3902
2021-01-29,243.8643
2021-02-01,251.5793
2021-02-02,256.0187
2021-02-03,254.0791
2021-02-04,258.4755
2021-02-05,258.303
2021-02-08,260.415
2021-02-09,255.5446
2021-02-10,256.0187
2021-02-11,263.0441
2021-02-12,263.4321
2021-02-16,258.5186
2021-02-17,256.3635
2021-02-18,252.8292
2021-02-19,251.9672
2021-02-22,251.9672
2021-02-23,253.8636
2021-02-24,250.5881
2021-02-25,245.8038
2021-02-26,241.5368
2021-03-01,243.0884
2021-03-02,238.9508
2021-03-03,234.9856
