# Terreno Realty (TRNO)  source=yahoo  generated=2026-06-15T11:49:55.658Z
date,value
2017-01-30,112.3183
2017-01-31,112.8578
2017-02-01,110.907
2017-02-02,111.2391
2017-02-03,112.4428
2017-02-06,111.6126
2017-02-07,110.0769
2017-02-08,110.8655
2017-02-09,112.7333
2017-02-10,114.3521
2017-02-13,113.854
2017-02-14,113.4805
2017-02-15,113.0238
2017-02-16,113.688
2017-02-17,114.1031
2017-02-21,115.4728
2017-02-22,115.2652
2017-02-23,115.5558
2017-02-24,116.3444
2017-02-27,116.5105
2017-02-28,114.9747
2017-03-01,114.6012
2017-03-02,113.937
2017-03-03,113.3144
2017-03-06,113.2314
2017-03-07,112.7749
2017-03-08,112.5673
2017-03-09,112.0692
2017-03-10,111.9447
2017-03-13,112.2767
2017-03-14,112.5258
2017-03-15,115.6388
2017-03-16,115.3898
2017-03-17,115.5143
2017-03-20,114.0201
2017-03-21,113.688
2017-03-22,113.0654
2017-03-23,114.7672
2017-03-24,114.7672
2017-03-27,114.6417
2017-03-28,114.5999
2017-03-29,115.1435
2017-03-30,115.8961
2017-03-31,117.0667
2017-04-03,117.2757
2017-04-04,117.234
2017-04-05,117.1085
2017-04-06,118.7809
2017-04-07,119.1572
2017-04-10,120.4533
2017-04-11,123.8399
2017-04-12,123.6308
2017-04-13,122.8782
2017-04-17,123.9235
2017-04-18,123.8399
2017-04-19,123.798
2017-04-20,124.1743
2017-04-21,125.0105
2017-04-24,124.8015
2017-04-25,127.5609
2017-04-26,129.4841
2017-04-27,129.6096
2017-04-28,129.1079
2017-05-01,130.2367
2017-05-02,129.4005
2017-05-03,128.8151
2017-05-04,133.7487
2017-05-05,133.4561
2017-05-08,134.2922
2017-05-09,134.334
2017-05-10,133.9577
2017-05-11,133.2052
2017-05-12,132.6199
2017-05-15,133.4561
2017-05-16,133.247
2017-05-17,132.6617
2017-05-18,133.4142
2017-05-19,133.4142
2017-05-22,133.7069
2017-05-23,133.7069
2017-05-24,133.4142
2017-05-25,136.6335
2017-05-26,136.6754
2017-05-30,136.09
2017-05-31,136.6335
2017-06-01,137.9715
2017-06-02,141.358
2017-06-05,139.8529
2017-06-06,139.7693
2017-06-07,139.5603
2017-06-08,138.9749
2017-06-09,138.8077
2017-06-12,138.1805
2017-06-13,139.393
2017-06-14,138.5568
2017-06-15,138.3059
2017-06-16,136.2573
2017-06-19,136.3827
2017-06-20,136.8426
2017-06-21,136.8426
2017-06-22,136.4663
2017-06-23,139.9784
2017-06-26,139.811
2017-06-27,139.0585
2017-06-28,140.8981
2017-06-29,139.811
2017-06-30,140.7309
2017-07-03,141.1072
2017-07-05,140.939
2017-07-06,138.2472
2017-07-07,142.1586
2017-07-10,139.6351
2017-07-11,137.7004
2017-07-12,141.0231
2017-07-13,138.8781
2017-07-14,139.2986
2017-07-17,140.0137
2017-07-18,142.3269
2017-07-19,142.2428
2017-07-20,140.4343
2017-07-21,141.4857
2017-07-24,141.1072
2017-07-25,144.3037
2017-07-26,145.5654
2017-07-27,144.8084
2017-07-28,144.0934
2017-07-31,145.6075
2017-08-01,145.7337
2017-08-02,146.5328
2017-08-03,145.7757
2017-08-04,146.3645
2017-08-07,144.6401
2017-08-08,143.4625
2017-08-09,144.9766
2017-08-10,145.6075
2017-08-11,145.3551
2017-08-14,148.9301
2017-08-15,149.2245
2017-08-16,149.7713
2017-08-17,147.5842
2017-08-18,146.4486
2017-08-21,147.8786
2017-08-22,148.0469
2017-08-23,149.6452
2017-08-24,149.8554
2017-08-25,149.4769
2017-08-28,149.3087
2017-08-29,148.9722
2017-08-30,151.0751
2017-08-31,152.4631
2017-09-01,152.6734
2017-09-05,153.3042
2017-09-06,152.9677
2017-09-07,154.0192
2017-09-08,153.851
2017-09-11,155.5754
2017-09-12,153.851
2017-09-13,154.3557
2017-09-14,155.5754
2017-09-15,153.7248
2017-09-18,154.9446
2017-09-19,155.4072
2017-09-20,155.5754
2017-09-21,154.9446
2017-09-22,152.8836
2017-09-25,152.8416
2017-09-26,150.4443
2017-09-27,150.6966
2017-09-28,151.8743
2017-09-29,152.1687
2017-10-02,153.6827
2017-10-03,154.6081
2017-10-04,154.3557
2017-10-05,156.1328
2017-10-06,156.1328
2017-10-09,155.5405
2017-10-10,155.7943
2017-10-11,155.8367
2017-10-12,157.106
2017-10-13,155.8367
2017-10-16,155.625
2017-10-17,155.4981
2017-10-18,157.106
2017-10-19,156.1328
2017-10-20,155.752
2017-10-23,153.8056
2017-10-24,152.7478
2017-10-25,153.0017
2017-10-26,152.2824
2017-10-27,155.1173
2017-10-30,152.7055
2017-10-31,155.3712
2017-11-01,157.6984
2017-11-02,159.6871
2017-11-03,156.7675
2017-11-06,158.2907
2017-11-07,157.4445
2017-11-08,158.0792
2017-11-09,156.5559
2017-11-10,155.2866
2017-11-13,159.5178
2017-11-14,159.5602
2017-11-15,157.8253
2017-11-16,158.1638
2017-11-17,157.3599
2017-11-20,156.5559
2017-11-21,159.6871
2017-11-22,160.6603
2017-11-24,162.1412
2017-11-27,161.8873
2017-11-28,160.7449
2017-11-29,159.3486
2017-11-30,159.0947
2017-12-01,158.3331
2017-12-04,155.879
2017-12-05,152.0285
2017-12-06,153.848
2017-12-07,153.9749
2017-12-08,155.7097
2017-12-11,155.0327
2017-12-12,155.5405
2017-12-13,155.7943
2017-12-14,155.5828
2017-12-15,157.4868
2017-12-18,158.0369
2017-12-19,150.9707
2017-12-20,149.9552
2017-12-21,147.9665
2017-12-22,147.1625
2017-12-26,148.4319
2017-12-27,149.3628
2017-12-28,150.1292
2017-12-29,149.2777
2018-01-02,148.5964
2018-01-03,148.3835
2018-01-04,146.2546
2018-01-05,146.8933
2018-01-08,148.4261
2018-01-09,146.2972
2018-01-10,144.807
2018-01-11,146.1695
2018-01-12,145.3179
2018-01-16,147.1488
2018-01-17,148.5538
2018-01-18,146.425
2018-01-19,149.2777
2018-01-22,149.8312
2018-01-23,151.4492
2018-01-24,152.3433
2018-01-25,152.2156
2018-01-26,150.8956
2018-01-29,148.639
2018-01-30,148.5538
2018-01-31,151.5769
2018-02-01,149.7886
2018-02-02,148.8519
2018-02-05,143.1465
2018-02-06,142.7633
2018-02-07,141.7414
2018-02-08,136.6747
2018-02-09,139.9106
2018-02-12,139.6977
2018-02-13,143.4445
2018-02-14,143.3593
2018-02-15,144.4664
2018-02-16,144.1684
2018-02-20,140.8473
2018-02-21,139.5699
2018-02-22,141.8266
2018-02-23,144.4238
2018-02-26,144.807
2018-02-27,141.784
2018-02-28,141.8266
2018-03-01,144.2535
2018-03-02,143.3168
2018-03-05,145.4457
2018-03-06,146.4676
2018-03-07,148.4687
2018-03-08,147.7875
2018-03-09,148.7242
2018-03-12,148.8093
2018-03-13,147.3617
2018-03-14,147.8301
2018-03-15,148.341
2018-03-16,148.6816
2018-03-19,148.4261
2018-03-20,148.4687
2018-03-21,146.5527
2018-03-22,146.3824
2018-03-23,143.1465
2018-03-26,144.7644
2018-03-27,146.3501
2018-03-28,148.1071
2018-03-29,147.8928
2018-04-02,145.0644
2018-04-03,146.3072
2018-04-04,146.093
2018-04-05,146.1786
2018-04-06,145.1501
2018-04-09,144.7644
2018-04-10,144.4644
2018-04-11,145.193
2018-04-12,143.0074
2018-04-13,144.7644
2018-04-16,146.9072
2018-04-17,151.1927
2018-04-18,152.4355
2018-04-19,151.3213
2018-04-20,150.2499
2018-04-23,149.7785
2018-04-24,150.5927
2018-04-25,150.9356
2018-04-26,153.8497
2018-04-27,155.2639
2018-04-30,159.2066
2018-05-01,159.8066
2018-05-02,162.635
2018-05-03,164.5635
2018-05-04,164.6064
2018-05-07,167.1347
2018-05-08,165.2492
2018-05-09,165.3777
2018-05-10,165.6777
2018-05-11,164.6064
2018-05-14,162.7636
2018-05-15,161.0065
2018-05-16,159.8066
2018-05-17,159.8066
2018-05-18,160.0637
2018-05-21,160.9636
2018-05-22,160.7922
2018-05-23,162.4636
2018-05-24,161.8207
2018-05-25,162.2064
2018-05-29,162.1207
2018-05-30,163.4493
2018-05-31,163.3207
2018-06-01,164.692
2018-06-04,165.1635
2018-06-05,164.3492
2018-06-06,163.4493
2018-06-07,163.1492
2018-06-08,162.7636
2018-06-11,161.9065
2018-06-12,162.2921
2018-06-13,160.0208
2018-06-14,161.5208
2018-06-15,160.7494
2018-06-18,160.8779
2018-06-19,159.378
2018-06-20,160.6208
2018-06-21,160.0208
2018-06-22,160.8351
2018-06-25,160.4494
2018-06-26,161.1779
2018-06-27,160.1922
2018-06-28,161.5636
2018-06-29,161.4351
2018-07-02,160.4923
2018-07-03,162.5064
2018-07-05,162.765
2018-07-06,161.9892
2018-07-09,161.7306
2018-07-10,161.0409
2018-07-11,160.3943
2018-07-12,161.4719
2018-07-13,162.0754
2018-07-16,161.5581
2018-07-17,160.1788
2018-07-18,160.6098
2018-07-19,162.6357
2018-07-20,160.4805
2018-07-23,159.9201
2018-07-24,157.1614
2018-07-25,157.7217
2018-07-26,159.058
2018-07-27,157.8511
2018-07-30,157.5493
2018-07-31,159.1012
2018-08-01,160.1788
2018-08-02,160.0495
2018-08-03,163.9289
2018-08-06,162.765
2018-08-07,162.5064
2018-08-08,163.4117
2018-08-09,163.6272
2018-08-10,162.8082
2018-08-13,160.9978
2018-08-14,160.9978
2018-08-15,161.6443
2018-08-16,163.0668
2018-08-17,165.1358
2018-08-20,165.4807
2018-08-21,163.6272
2018-08-22,162.2478
2018-08-23,161.6012
2018-08-24,163.7996
2018-08-27,163.5841
2018-08-28,165.4376
2018-08-29,165.0065
2018-08-30,165.179
2018-08-31,165.5669
2018-09-04,160.5667
2018-09-05,162.0754
2018-09-06,162.7219
2018-09-07,161.3857
2018-09-10,161.4719
2018-09-11,161.2133
2018-09-12,160.9978
2018-09-13,162.1185
2018-09-14,160.9115
2018-09-17,162.2478
2018-09-18,161.3857
2018-09-19,159.058
2018-09-20,162.0323
2018-09-21,162.0323
2018-09-24,157.808
2018-09-25,159.6615
2018-09-26,157.8942
2018-09-27,159.6615
2018-09-28,162.5064
2018-10-01,159.7908
2018-10-02,160.0926
2018-10-03,159.6184
2018-10-04,158.0131
2018-10-05,157.9263
2018-10-08,160.5295
2018-10-09,162.1782
2018-10-10,159.4014
2018-10-11,151.8522
2018-10-12,150.5072
2018-10-15,152.3295
2018-10-16,156.8417
2018-10-17,156.2342
2018-10-18,156.1475
2018-10-19,156.4511
2018-10-22,154.976
2018-10-23,155.9305
2018-10-24,156.3211
2018-10-25,158.2734
2018-10-26,157.3189
2018-10-29,159.575
2018-10-30,163.9137
2018-10-31,162.3951
2018-11-01,162.7422
2018-11-02,162.5252
2018-11-05,163.9571
2018-11-06,166.9507
2018-11-07,169.8575
2018-11-08,168.8163
2018-11-09,169.12
2018-11-12,168.6427
2018-11-13,168.4258
2018-11-14,168.5559
2018-11-15,168.0787
2018-11-16,169.7274
2018-11-19,170.6819
2018-11-20,168.5994
2018-11-21,168.8163
2018-11-23,168.4258
2018-11-26,168.0787
2018-11-27,168.5994
2018-11-28,170.1179
2018-11-29,169.5104
2018-11-30,169.2502
2018-12-03,170.3782
2018-12-04,168.2957
2018-12-06,170.2481
2018-12-07,167.6448
2018-12-10,166.3433
2018-12-11,166.7771
2018-12-12,163.5665
2018-12-13,163.393
2018-12-14,163.3496
2018-12-17,160.5114
2018-12-18,162.0833
2018-12-19,158.8085
2018-12-20,158.5028
2018-12-21,155.0097
2018-12-24,147.674
2018-12-26,152.3461
2018-12-27,152.3897
2018-12-28,152.1278
2018-12-31,153.5687
2019-01-02,149.5516
2019-01-03,149.8572
2019-01-04,152.2588
2019-01-07,153.7871
2019-01-08,159.5944
2019-01-09,159.9438
2019-01-10,161.5593
2019-01-11,162.9566
2019-01-14,161.1227
2019-01-15,163.1313
2019-01-16,164.7468
2019-01-17,165.3582
2019-01-18,166.4498
2019-01-22,167.0175
2019-01-23,168.8514
2019-01-24,168.1528
2019-01-25,170.6416
2019-01-28,172.9995
2019-01-29,174.3094
2019-01-30,176.4054
2019-01-31,176.1434
2019-02-01,175.3574
2019-02-04,176.0561
2019-02-05,175.925
2019-02-06,175.3137
2019-02-07,185.7496
2019-02-08,181.6014
2019-02-11,180.4662
2019-02-12,178.9379
2019-02-13,180.2915
2019-02-14,180.1605
2019-02-15,180.9465
2019-02-19,179.5055
2019-02-20,179.1125
2019-02-21,179.2872
2019-02-22,181.0338
2019-02-25,180.1169
2019-02-26,178.8506
2019-02-27,177.1914
2019-02-28,178.5886
2019-03-01,178.9379
2019-03-04,179.0689
2019-03-05,178.9379
2019-03-06,177.7154
2019-03-07,177.4096
2019-03-08,177.366
2019-03-11,179.1562
2019-03-12,180.5535
2019-03-13,181.0775
2019-03-14,181.2522
2019-03-15,182.431
2019-03-18,183.6973
2019-03-19,180.5535
2019-03-20,181.3395
2019-03-21,183.3044
2019-03-22,180.5535
2019-03-25,180.9901
2019-03-26,183.3481
2019-03-27,182.8678
2019-03-28,185.3709
2019-03-29,184.6244
2019-04-01,184.4488
2019-04-02,186.2054
2019-04-03,185.7662
2019-04-04,186.6445
2019-04-05,188.5329
2019-04-08,188.2255
2019-04-09,187.7863
2019-04-10,191.2997
2019-04-11,192.3536
2019-04-12,193.5833
2019-04-15,192.0902
2019-04-16,188.4012
2019-04-17,187.3911
2019-04-18,189.6309
2019-04-22,187.7424
2019-04-23,191.0801
2019-04-24,193.1002
2019-04-25,192.6171
2019-04-26,194.286
2019-04-29,194.5934
2019-04-30,196.0865
2019-05-01,196.877
2019-05-02,198.2385
2019-05-03,199.2924
2019-05-06,198.4141
2019-05-07,195.8231
2019-05-08,196.35
2019-05-09,197.4919
2019-05-10,199.4242
2019-05-13,198.3263
2019-05-14,198.6776
2019-05-15,199.2046
2019-05-16,200.5221
2019-05-17,200.8295
2019-05-20,198.3263
2019-05-21,201.8396
2019-05-22,201.0492
2019-05-23,200.1708
2019-05-24,199.7755
2019-05-28,200.2147
2019-05-29,199.2924
2019-05-30,200.2147
2019-05-31,200.7417
2019-06-03,202.3666
2019-06-04,199.9512
2019-06-05,203.5523
2019-06-06,205.0016
2019-06-07,206.4947
2019-06-10,206.4508
2019-06-11,206.7143
2019-06-12,208.0318
2019-06-13,208.1636
2019-06-14,208.3832
2019-06-17,209.3932
2019-06-18,210.2276
2019-06-19,212.9505
2019-06-20,213.4774
2019-06-21,210.579
2019-06-24,211.3256
2019-06-25,209.6567
2019-06-26,207.2852
2019-06-27,210.7985
2019-06-28,215.3658
2019-07-01,214.0044
2019-07-02,217.5616
2019-07-03,219.371
2019-07-05,219.4151
2019-07-08,218.7531
2019-07-09,220.1212
2019-07-10,223.2103
2019-07-11,219.1944
2019-07-12,219.4151
2019-07-15,218.8856
2019-07-16,218.9738
2019-07-17,218.5325
2019-07-18,219.0179
2019-07-19,215.1345
2019-07-22,216.0612
2019-07-23,217.9588
2019-07-24,218.6207
2019-07-25,217.2969
2019-07-26,218.0912
2019-07-29,218.4883
2019-07-30,218.3118
2019-07-31,215.6199
2019-08-01,219.6357
2019-08-02,216.8997
2019-08-05,212.0454
2019-08-06,213.4576
2019-08-07,215.311
2019-08-08,219.1503
2019-08-09,218.6648
2019-08-12,217.4292
2019-08-13,219.0621
2019-08-14,218.709
2019-08-15,220.8273
2019-08-16,224.0488
2019-08-19,224.5783
2019-08-20,223.0338
2019-08-21,222.7249
2019-08-22,223.6958
2019-08-23,219.4151
2019-08-26,221.2686
2019-08-27,220.386
2019-08-28,221.092
2019-08-29,222.9896
2019-08-30,223.122
2019-09-03,223.4309
2019-09-04,225.1079
2019-09-05,225.1079
2019-09-06,224.8872
2019-09-09,224.9755
2019-09-10,218.2677
2019-09-11,217.7382
2019-09-12,222.769
2019-09-13,222.0188
2019-09-16,225.6816
2019-09-17,226.2111
2019-09-18,222.5043
2019-09-19,224.0047
2019-09-20,226.2553
2019-09-23,227.3585
2019-09-24,224.0488
2019-09-25,224.2253
2019-09-26,227.2261
2019-09-27,226.2111
2019-09-30,225.461
2019-10-01,223.9164
2019-10-02,225.8582
2019-10-03,227.2778
2019-10-04,228.6974
2019-10-07,230.2058
2019-10-08,231.448
2019-10-09,231.5367
2019-10-10,233.5775
2019-10-11,234.1542
2019-10-14,234.2873
2019-10-15,233.9768
2019-10-16,235.2634
2019-10-17,238.147
2019-10-18,237.0379
2019-10-21,238.1026
2019-10-22,235.9732
2019-10-23,236.6386
2019-10-24,239.3449
2019-10-25,239.3449
2019-10-28,242.8496
2019-10-29,243.7812
2019-10-30,246.0882
2019-10-31,250.2584
2019-11-01,250.9682
2019-11-04,250.0809
2019-11-05,244.4467
2019-11-06,246.4875
2019-11-07,246.2656
2019-11-08,246.4431
2019-11-11,246.2213
2019-11-12,244.4023
2019-11-13,245.9995
2019-11-14,248.9275
2019-11-15,250.3027
2019-11-18,250.0366
2019-11-19,251.545
2019-11-20,252.6097
2019-11-21,251.8555
2019-11-22,250.3915
2019-11-25,251.8111
2019-11-26,255.8927
2019-11-27,257.1348
2019-11-29,256.0701
2019-12-02,254.7392
2019-12-03,255.8039
2019-12-04,252.1218
2019-12-05,253.8963
2019-12-06,253.1421
2019-12-09,252.8315
2019-12-10,250.8795
2019-12-11,246.4431
2019-12-12,241.3856
2019-12-13,240.3208
2019-12-16,239.5223
2019-12-17,235.6626
2019-12-18,234.243
2019-12-19,234.376
2019-12-20,236.1062
2019-12-23,233.7105
2019-12-24,234.864
2019-12-26,235.3077
2019-12-27,238.5463
2019-12-30,240.3298
2019-12-31,241.3999
2020-01-02,238.9029
2020-01-03,241.7121
2020-01-06,242.2917
2020-01-07,240.3744
2020-01-08,241.7567
2020-01-09,242.6484
2020-01-10,244.209
2020-01-13,248.1773
2020-01-14,245.1453
2020-01-15,250.273
2020-01-16,254.2858
2020-01-17,254.7764
2020-01-21,258.1204
2020-01-22,252.7698
2020-01-23,256.6936
2020-01-24,254.9993
2020-01-27,256.7827
2020-01-28,258.388
2020-01-29,258.8785
2020-01-30,259.7702
2020-01-31,255.3114
2020-02-03,257.3179
2020-02-04,259.0568
2020-02-05,258.9676
2020-02-06,259.0568
2020-02-07,262.5346
2020-02-10,263.5602
2020-02-11,265.6113
2020-02-12,269.3121
2020-02-13,272.7899
2020-02-14,275.376
2020-02-18,276.9812
2020-02-19,276.4016
2020-02-20,275.7327
2020-02-21,276.8028
2020-02-24,269.0891
2020-02-25,262.9805
2020-02-26,262.6238
2020-02-27,244.0306
2020-02-28,244.6548
2020-03-02,256.7827
2020-03-03,255.9802
2020-03-04,268.8216
2020-03-05,265.3437
2020-03-06,259.681
2020-03-09,245.9479
2020-03-10,244.6103
2020-03-11,226.6858
2020-03-12,200.468
2020-03-13,223.6093
2020-03-16,191.9517
2020-03-17,204.6593
2020-03-18,204.9714
2020-03-19,207.9142
2020-03-20,196.5889
2020-03-23,202.8312
2020-03-24,209.9653
2020-03-25,210.1882
2020-03-26,215.2557
2020-03-27,214.2691
2020-03-30,230.3685
2020-03-31,232.0726
2020-04-01,212.9238
2020-04-02,212.7444
2020-04-03,212.8341
2020-04-06,224.4041
2020-04-07,224.6283
2020-04-08,235.7947
2020-04-09,253.1945
2020-04-13,240.7276
2020-04-14,245.7055
2020-04-15,236.4226
2020-04-16,238.3957
2020-04-17,245.84
2020-04-20,237.8576
2020-04-21,235.3912
2020-04-22,236.871
2020-04-23,235.122
2020-04-24,233.5525
2020-04-27,242.6111
2020-04-28,244.8983
2020-04-29,251.5801
2020-04-30,245.84
2020-05-01,241.0415
2020-05-04,235.8844
2020-05-05,240.4586
2020-05-06,235.9741
2020-05-07,230.5927
2020-05-08,232.4314
2020-05-11,230.503
2020-05-12,218.081
2020-05-13,210.2779
2020-05-14,207.7666
2020-05-15,205.5692
2020-05-18,214.2243
2020-05-19,214.2243
2020-05-20,214.0898
2020-05-21,215.6145
2020-05-22,214.5831
2020-05-26,224.6732
2020-05-27,230.7721
2020-05-28,232.6556
2020-05-29,229.5613
2020-06-01,229.6958
2020-06-02,230.6375
2020-06-03,235.4808
2020-06-04,230.5927
2020-06-05,239.6962
2020-06-08,240.4137
2020-06-09,240.1896
2020-06-10,239.1581
2020-06-11,230.0546
2020-06-12,234.6288
2020-06-15,239.8308
2020-06-16,247.7683
2020-06-17,249.3379
2020-06-18,246.692
2020-06-19,241.4452
2020-06-22,238.9787
2020-06-23,238.306
2020-06-24,235.0324
2020-06-25,238.0818
2020-06-26,233.4179
2020-06-29,236.303
2020-06-30,237.2947
2020-07-01,245.0032
2020-07-02,244.2369
2020-07-06,243.0648
2020-07-07,238.8274
2020-07-08,237.1595
2020-07-09,236.8439
2020-07-10,239.9994
2020-07-13,241.1715
2020-07-14,244.9581
2020-07-15,239.2782
2020-07-16,236.4833
2020-07-17,243.2902
2020-07-20,242.8845
2020-07-21,244.3721
2020-07-22,250.3676
2020-07-23,252.6215
2020-07-24,252.5313
2020-07-27,256.6335
2020-07-28,258.8874
2020-07-29,271.8251
2020-07-30,275.792
2020-07-31,273.8987
2020-08-03,272.1857
2020-08-04,274.2143
2020-08-05,274.8003
2020-08-06,277.5951
2020-08-07,276.378
2020-08-10,269.481
2020-08-11,262.5839
2020-08-12,268.1737
2020-08-13,265.6943
2020-08-14,263.3052
2020-08-17,265.2436
2020-08-18,263.7109
2020-08-19,260.4652
2020-08-20,263.3503
2020-08-21,262.7192
2020-08-24,263.7559
2020-08-25,265.6492
2020-08-26,265.3788
2020-08-27,269.1204
2020-08-28,269.8866
2020-08-31,268.8498
2020-09-01,269.2556
2020-09-02,272.5914
2020-09-03,265.2436
2020-09-04,260.5103
2020-09-08,256.0024
2020-09-09,260.1948
2020-09-10,257.5351
2020-09-11,254.9205
2020-09-14,256.949
2020-09-15,257.8055
2020-09-16,256.4983
2020-09-17,252.0355
2020-09-18,245.9499
2020-09-21,238.3315
2020-09-22,243.2902
2020-09-23,239.2331
2020-09-24,239.8642
2020-09-25,244.7327
2020-09-28,250.7282
2020-09-29,247.6628
2020-09-30,246.8514
2020-10-01,254.0571
2020-10-02,256.3683
2020-10-05,261.2175
2020-10-06,263.0302
2020-10-07,264.7523
2020-10-08,270.1453
2020-10-09,273.3629
2020-10-12,279.7982
2020-10-13,276.7165
2020-10-14,269.8281
2020-10-15,274.3145
2020-10-16,271.822
2020-10-19,270.0094
2020-10-20,274.3599
2020-10-21,270.7344
2020-10-22,271.6861
2020-10-23,272.4565
2020-10-26,267.7434
2020-10-27,264.2538
2020-10-28,259.9032
2020-10-29,260.5377
2020-10-30,255.0541
2020-11-02,262.1238
2020-11-03,268.2872
2020-11-04,270.1906
2020-11-05,272.7737
2020-11-06,271.0517
2020-11-09,260.0845
2020-11-10,269.7827
2020-11-11,276.0367
2020-11-12,272.8191
2020-11-13,278.8464
2020-11-16,279.3903
2020-11-17,276.4898
2020-11-18,264.5257
2020-11-19,266.9276
2020-11-20,268.3325
2020-11-23,266.2478
2020-11-24,262.8489
2020-11-25,265.5681
2020-11-27,264.3445
2020-11-30,262.577
2020-12-01,265.0242
2020-12-02,258.6343
2020-12-03,256.9575
2020-12-04,261.5347
2020-12-07,261.9426
2020-12-08,258.0905
2020-12-09,256.9575
2020-12-10,254.7822
2020-12-11,252.5163
2020-12-14,253.1996
2020-12-15,258.803
2020-12-16,260.7619
2020-12-17,264.0419
2020-12-18,260.8074
2020-12-21,260.4886
2020-12-22,263.0397
2020-12-23,257.6185
2020-12-24,262.083
2020-12-28,264.6797
2020-12-29,261.7185
2020-12-30,262.9941
2020-12-31,266.5474
2021-01-04,255.0218
2021-01-05,256.7074
2021-01-06,254.2474
2021-01-07,253.9741
2021-01-08,256.1607
2021-01-11,253.0629
2021-01-12,249.5096
2021-01-13,252.5618
2021-01-14,252.0151
2021-01-15,255.3863
2021-01-19,252.8807
2021-01-20,257.573
2021-01-21,259.1219
2021-01-22,259.9419
2021-01-25,260.9897
2021-01-26,264.3152
2021-01-27,257.1174
2021-01-28,257.2541
2021-01-29,257.7552
