# Terreno Realty (TRNO)  source=yahoo  generated=2026-07-20T08:44:30.183Z
date,value
2017-03-10,105.3411
2017-03-13,105.6536
2017-03-14,105.8879
2017-03-15,108.8173
2017-03-16,108.583
2017-03-17,108.7001
2017-03-20,107.294
2017-03-21,106.9816
2017-03-22,106.3957
2017-03-23,107.9971
2017-03-24,107.9971
2017-03-27,107.8791
2017-03-28,107.8397
2017-03-29,108.3512
2017-03-30,109.0594
2017-03-31,110.1609
2017-04-03,110.3577
2017-04-04,110.3184
2017-04-05,110.2003
2017-04-06,111.774
2017-04-07,112.1281
2017-04-10,113.3477
2017-04-11,116.5345
2017-04-12,116.3378
2017-04-13,115.6296
2017-04-17,116.6132
2017-04-18,116.5345
2017-04-19,116.4952
2017-04-20,116.8493
2017-04-21,117.6361
2017-04-24,117.4394
2017-04-25,120.0361
2017-04-26,121.8459
2017-04-27,121.9639
2017-04-28,121.4918
2017-05-01,122.5541
2017-05-02,121.7672
2017-05-03,121.2164
2017-05-04,125.8589
2017-05-05,125.5835
2017-05-08,126.3703
2017-05-09,126.4097
2017-05-10,126.0556
2017-05-11,125.3474
2017-05-12,124.7966
2017-05-15,125.5835
2017-05-16,125.3868
2017-05-17,124.836
2017-05-18,125.5441
2017-05-19,125.5441
2017-05-22,125.8196
2017-05-23,125.8196
2017-05-24,125.5441
2017-05-25,128.5736
2017-05-26,128.6129
2017-05-30,128.0621
2017-05-31,128.5736
2017-06-01,129.8325
2017-06-02,133.0194
2017-06-05,131.603
2017-06-06,131.5243
2017-06-07,131.3276
2017-06-08,130.7768
2017-06-09,130.6194
2017-06-12,130.0293
2017-06-13,131.1702
2017-06-14,130.3834
2017-06-15,130.1473
2017-06-16,128.2195
2017-06-19,128.3375
2017-06-20,128.7703
2017-06-21,128.7703
2017-06-22,128.4162
2017-06-23,131.721
2017-06-26,131.5637
2017-06-27,130.8555
2017-06-28,132.5866
2017-06-29,131.5637
2017-06-30,132.4292
2017-07-03,132.7833
2017-07-05,132.625
2017-07-06,130.092
2017-07-07,133.7728
2017-07-10,131.3981
2017-07-11,129.5775
2017-07-12,132.7041
2017-07-13,130.6857
2017-07-14,131.0815
2017-07-17,131.7543
2017-07-18,133.931
2017-07-19,133.8519
2017-07-20,132.1501
2017-07-21,133.1395
2017-07-24,132.7833
2017-07-25,135.7912
2017-07-26,136.9786
2017-07-27,136.2661
2017-07-28,135.5932
2017-07-31,137.0181
2017-08-01,137.1368
2017-08-02,137.8888
2017-08-03,137.1765
2017-08-04,137.7305
2017-08-07,136.1078
2017-08-08,134.9997
2017-08-09,136.4244
2017-08-10,137.0181
2017-08-11,136.7807
2017-08-14,140.1448
2017-08-15,140.4218
2017-08-16,140.9363
2017-08-17,138.8783
2017-08-18,137.8097
2017-08-21,139.1553
2017-08-22,139.3136
2017-08-23,140.8176
2017-08-24,141.0155
2017-08-25,140.6593
2017-08-28,140.5009
2017-08-29,140.1843
2017-08-30,142.1632
2017-08-31,143.4693
2017-09-01,143.6672
2017-09-05,144.2609
2017-09-06,143.9442
2017-09-07,144.9337
2017-09-08,144.7754
2017-09-11,146.3981
2017-09-12,144.7754
2017-09-13,145.2503
2017-09-14,146.3981
2017-09-15,144.6566
2017-09-18,145.8044
2017-09-19,146.2397
2017-09-20,146.3981
2017-09-21,145.8044
2017-09-22,143.8651
2017-09-25,143.8255
2017-09-26,141.5695
2017-09-27,141.8071
2017-09-28,142.9152
2017-09-29,143.1923
2017-10-02,144.6171
2017-10-03,145.4877
2017-10-04,145.2503
2017-10-05,146.9226
2017-10-06,146.9226
2017-10-09,146.3651
2017-10-10,146.6041
2017-10-11,146.6439
2017-10-12,147.8383
2017-10-13,146.6439
2017-10-16,146.4448
2017-10-17,146.3254
2017-10-18,147.8383
2017-10-19,146.9226
2017-10-20,146.5643
2017-10-23,144.7326
2017-10-24,143.7372
2017-10-25,143.9762
2017-10-26,143.2993
2017-10-27,145.967
2017-10-30,143.6974
2017-10-31,146.2059
2017-11-01,148.3958
2017-11-02,150.2672
2017-11-03,147.5198
2017-11-06,148.9533
2017-11-07,148.1569
2017-11-08,148.7541
2017-11-09,147.3207
2017-11-10,146.1262
2017-11-13,150.1079
2017-11-14,150.1477
2017-11-15,148.5152
2017-11-16,148.8338
2017-11-17,148.0772
2017-11-20,147.3207
2017-11-21,150.2672
2017-11-22,151.1829
2017-11-24,152.5765
2017-11-27,152.3376
2017-11-28,151.2626
2017-11-29,149.9487
2017-11-30,149.7097
2017-12-01,148.993
2017-12-04,146.6837
2017-12-05,143.0604
2017-12-06,144.7725
2017-12-07,144.8919
2017-12-08,146.5244
2017-12-11,145.8873
2017-12-12,146.3651
2017-12-13,146.6041
2017-12-14,146.405
2017-12-15,148.1967
2017-12-18,148.7143
2017-12-19,142.065
2017-12-20,141.1094
2017-12-21,139.238
2017-12-22,138.4815
2017-12-26,139.676
2017-12-27,140.552
2017-12-28,141.2731
2017-12-29,140.4718
2018-01-02,139.8308
2018-01-03,139.6305
2018-01-04,137.6271
2018-01-05,138.2281
2018-01-08,139.6705
2018-01-09,137.6672
2018-01-10,136.2649
2018-01-11,137.547
2018-01-12,136.7457
2018-01-16,138.4685
2018-01-17,139.7907
2018-01-18,137.7874
2018-01-19,140.4718
2018-01-22,140.9927
2018-01-23,142.5152
2018-01-24,143.3566
2018-01-25,143.2364
2018-01-26,141.9944
2018-01-29,139.8708
2018-01-30,139.7907
2018-01-31,142.6354
2018-02-01,140.9526
2018-02-02,140.0712
2018-02-05,134.7023
2018-02-06,134.3417
2018-02-07,133.3801
2018-02-08,128.6122
2018-02-09,131.6573
2018-02-12,131.457
2018-02-13,134.9827
2018-02-14,134.9026
2018-02-15,135.9443
2018-02-16,135.6639
2018-02-20,132.5387
2018-02-21,131.3367
2018-02-22,133.4603
2018-02-23,135.9043
2018-02-26,136.2649
2018-02-27,133.4202
2018-02-28,133.4603
2018-03-01,135.744
2018-03-02,134.8625
2018-03-05,136.8659
2018-03-06,137.8275
2018-03-07,139.7105
2018-03-08,139.0695
2018-03-09,139.951
2018-03-12,140.0311
2018-03-13,138.6689
2018-03-14,139.1096
2018-03-15,139.5904
2018-03-16,139.9109
2018-03-19,139.6705
2018-03-20,139.7105
2018-03-21,137.9076
2018-03-22,137.7473
2018-03-23,134.7023
2018-03-26,136.2248
2018-03-27,137.7169
2018-03-28,139.3703
2018-03-29,139.1686
2018-04-02,136.5071
2018-04-03,137.6766
2018-04-04,137.475
2018-04-05,137.5556
2018-04-06,136.5877
2018-04-09,136.2248
2018-04-10,135.9425
2018-04-11,136.6281
2018-04-12,134.5714
2018-04-13,136.2248
2018-04-16,138.2411
2018-04-17,142.2738
2018-04-18,143.4433
2018-04-19,142.3949
2018-04-20,141.3867
2018-04-23,140.943
2018-04-24,141.7093
2018-04-25,142.0319
2018-04-26,144.7741
2018-04-27,146.1049
2018-04-30,149.815
2018-05-01,150.3796
2018-05-02,153.0411
2018-05-03,154.8559
2018-05-04,154.8962
2018-05-07,157.2755
2018-05-08,155.5012
2018-05-09,155.6221
2018-05-10,155.9044
2018-05-11,154.8962
2018-05-14,153.1621
2018-05-15,151.5087
2018-05-16,150.3796
2018-05-17,150.3796
2018-05-18,150.6216
2018-05-21,151.4684
2018-05-22,151.3071
2018-05-23,152.8798
2018-05-24,152.275
2018-05-25,152.6379
2018-05-29,152.5573
2018-05-30,153.8074
2018-05-31,153.6864
2018-06-01,154.9769
2018-06-04,155.4204
2018-06-05,154.6543
2018-06-06,153.8074
2018-06-07,153.5251
2018-06-08,153.1621
2018-06-11,152.3557
2018-06-12,152.7185
2018-06-13,150.5812
2018-06-14,151.9927
2018-06-15,151.2668
2018-06-18,151.3878
2018-06-19,149.9763
2018-06-20,151.1458
2018-06-21,150.5812
2018-06-22,151.3474
2018-06-25,150.9845
2018-06-26,151.67
2018-06-27,150.7425
2018-06-28,152.033
2018-06-29,151.912
2018-07-02,151.0249
2018-07-03,152.9202
2018-07-05,153.1636
2018-07-06,152.4335
2018-07-09,152.1901
2018-07-10,151.541
2018-07-11,150.9327
2018-07-12,151.9467
2018-07-13,152.5146
2018-07-16,152.0278
2018-07-17,150.7298
2018-07-18,151.1354
2018-07-19,153.0419
2018-07-20,151.0138
2018-07-23,150.4864
2018-07-24,147.8905
2018-07-25,148.4178
2018-07-26,149.6752
2018-07-27,148.5395
2018-07-30,148.2555
2018-07-31,149.7158
2018-08-01,150.7298
2018-08-02,150.6082
2018-08-03,154.2587
2018-08-06,153.1636
2018-08-07,152.9202
2018-08-08,153.772
2018-08-09,153.9749
2018-08-10,153.2041
2018-08-13,151.5006
2018-08-14,151.5006
2018-08-15,152.109
2018-08-16,153.4475
2018-08-17,155.3945
2018-08-20,155.719
2018-08-21,153.9749
2018-08-22,152.6768
2018-08-23,152.0684
2018-08-24,154.1371
2018-08-27,153.9343
2018-08-28,155.6784
2018-08-29,155.2728
2018-08-30,155.435
2018-08-31,155.8001
2018-09-04,151.0949
2018-09-05,152.5146
2018-09-06,153.1231
2018-09-07,151.8656
2018-09-10,151.9467
2018-09-11,151.7033
2018-09-12,151.5006
2018-09-13,152.5551
2018-09-14,151.4194
2018-09-17,152.6768
2018-09-18,151.8656
2018-09-19,149.6752
2018-09-20,152.474
2018-09-21,152.474
2018-09-24,148.4989
2018-09-25,150.2431
2018-09-26,148.5801
2018-09-27,150.2431
2018-09-28,152.9202
2018-10-01,150.3648
2018-10-02,150.6487
2018-10-03,150.2025
2018-10-04,148.692
2018-10-05,148.6103
2018-10-08,151.0599
2018-10-09,152.6113
2018-10-10,149.9984
2018-10-11,142.8945
2018-10-12,141.6289
2018-10-15,143.3436
2018-10-16,147.5896
2018-10-17,147.018
2018-10-18,146.9364
2018-10-19,147.2222
2018-10-22,145.8341
2018-10-23,146.7322
2018-10-24,147.0997
2018-10-25,148.9369
2018-10-26,148.0387
2018-10-29,150.1617
2018-10-30,154.2444
2018-10-31,152.8154
2018-11-01,153.142
2018-11-02,152.9379
2018-11-05,154.2852
2018-11-06,157.1023
2018-11-07,159.8377
2018-11-08,158.8579
2018-11-09,159.1437
2018-11-12,158.6945
2018-11-13,158.4904
2018-11-14,158.6129
2018-11-15,158.1638
2018-11-16,159.7152
2018-11-19,160.6134
2018-11-20,158.6538
2018-11-21,158.8579
2018-11-23,158.4904
2018-11-26,158.1638
2018-11-27,158.6538
2018-11-28,160.0827
2018-11-29,159.5111
2018-11-30,159.2662
2018-12-03,160.3277
2018-12-04,158.368
2018-12-06,160.2052
2018-12-07,157.7556
2018-12-10,156.5307
2018-12-11,156.939
2018-12-12,153.9178
2018-12-13,153.7545
2018-12-14,153.7136
2018-12-17,151.0428
2018-12-18,152.522
2018-12-19,149.4404
2018-12-20,149.1528
2018-12-21,145.8656
2018-12-24,138.9627
2018-12-26,143.3592
2018-12-27,143.4004
2018-12-28,143.1538
2018-12-31,144.5097
2019-01-02,140.7296
2019-01-03,141.0172
2019-01-04,143.277
2019-01-07,144.7152
2019-01-08,150.18
2019-01-09,150.5087
2019-01-10,152.029
2019-01-11,153.3439
2019-01-14,151.6181
2019-01-15,153.5082
2019-01-16,155.0285
2019-01-17,155.6038
2019-01-18,156.631
2019-01-22,157.1651
2019-01-23,158.8908
2019-01-24,158.2334
2019-01-25,160.5755
2019-01-28,162.7943
2019-01-29,164.027
2019-01-30,165.9992
2019-01-31,165.7527
2019-02-01,165.0131
2019-02-04,165.6705
2019-02-05,165.5473
2019-02-06,164.972
2019-02-07,174.7923
2019-02-08,170.8889
2019-02-11,169.8205
2019-02-12,168.3824
2019-02-13,169.6562
2019-02-14,169.5329
2019-02-15,170.2724
2019-02-19,168.9165
2019-02-20,168.5468
2019-02-21,168.7111
2019-02-22,170.3546
2019-02-25,169.4918
2019-02-26,168.3002
2019-02-27,166.7388
2019-02-28,168.0537
2019-03-01,168.3824
2019-03-04,168.5056
2019-03-05,168.3824
2019-03-06,167.2319
2019-03-07,166.9443
2019-03-08,166.9032
2019-03-11,168.5878
2019-03-12,169.9027
2019-03-13,170.3957
2019-03-14,170.5601
2019-03-15,171.6695
2019-03-18,172.8611
2019-03-19,169.9027
2019-03-20,170.6423
2019-03-21,172.4913
2019-03-22,169.9027
2019-03-25,170.3136
2019-03-26,172.5323
2019-03-27,172.0804
2019-03-28,174.4359
2019-03-29,173.7334
2019-04-01,173.5682
2019-04-02,175.2211
2019-04-03,174.8079
2019-04-04,175.6344
2019-04-05,177.4114
2019-04-08,177.1221
2019-04-09,176.7088
2019-04-10,180.015
2019-04-11,181.0068
2019-04-12,182.1639
2019-04-15,180.7588
2019-04-16,177.2874
2019-04-17,176.3369
2019-04-18,178.4445
2019-04-22,176.6675
2019-04-23,179.8083
2019-04-24,181.7093
2019-04-25,181.2547
2019-04-26,182.8251
2019-04-29,183.1143
2019-04-30,184.5194
2019-05-01,185.2633
2019-05-02,186.5444
2019-05-03,187.5362
2019-05-06,186.7097
2019-05-07,184.2715
2019-05-08,184.7674
2019-05-09,185.8419
2019-05-10,187.6602
2019-05-13,186.6271
2019-05-14,186.9577
2019-05-15,187.4536
2019-05-16,188.6933
2019-05-17,188.9826
2019-05-20,186.6271
2019-05-21,189.9331
2019-05-22,189.1892
2019-05-23,188.3627
2019-05-24,187.9908
2019-05-28,188.4041
2019-05-29,187.5362
2019-05-30,188.4041
2019-05-31,188.8999
2019-06-03,190.429
2019-06-04,188.1561
2019-06-05,191.5448
2019-06-06,192.9086
2019-06-07,194.3137
2019-06-10,194.2723
2019-06-11,194.5203
2019-06-12,195.76
2019-06-13,195.8841
2019-06-14,196.0907
2019-06-17,197.0412
2019-06-18,197.8263
2019-06-19,200.3885
2019-06-20,200.8844
2019-06-21,198.157
2019-06-24,198.8595
2019-06-25,197.2892
2019-06-26,195.0575
2019-06-27,198.3635
2019-06-28,202.6615
2019-07-01,201.3804
2019-07-02,204.7277
2019-07-03,206.4303
2019-07-05,206.4718
2019-07-08,205.849
2019-07-09,207.1363
2019-07-10,210.0432
2019-07-11,206.2642
2019-07-12,206.4718
2019-07-15,205.9735
2019-07-16,206.0566
2019-07-17,205.6413
2019-07-18,206.0981
2019-07-19,202.4437
2019-07-22,203.3158
2019-07-23,205.1014
2019-07-24,205.7244
2019-07-25,204.4785
2019-07-26,205.226
2019-07-29,205.5998
2019-07-30,205.4337
2019-07-31,202.9005
2019-08-01,206.6795
2019-08-02,204.1048
2019-08-05,199.5369
2019-08-06,200.8657
2019-08-07,202.6098
2019-08-08,206.2227
2019-08-09,205.7659
2019-08-12,204.6031
2019-08-13,206.1397
2019-08-14,205.8074
2019-08-15,207.8007
2019-08-16,210.8322
2019-08-19,211.3305
2019-08-20,209.877
2019-08-21,209.5864
2019-08-22,210.4999
2019-08-23,206.4718
2019-08-26,208.216
2019-08-27,207.3854
2019-08-28,208.0499
2019-08-29,209.8355
2019-08-30,209.9601
2019-09-03,210.2509
2019-09-04,211.8288
2019-09-05,211.8288
2019-09-06,211.6212
2019-09-09,211.7043
2019-09-10,205.3922
2019-09-11,204.8938
2019-09-12,209.6279
2019-09-13,208.9219
2019-09-16,212.3687
2019-09-17,212.867
2019-09-18,209.3787
2019-09-19,210.7906
2019-09-20,212.9085
2019-09-23,213.9467
2019-09-24,210.8322
2019-09-25,210.9983
2019-09-26,213.8222
2019-09-27,212.867
2019-09-30,212.1611
2019-10-01,210.7076
2019-10-02,212.5348
2019-10-03,213.8707
2019-10-04,215.2066
2019-10-07,216.626
2019-10-08,217.7949
2019-10-09,217.8784
2019-10-10,219.7988
2019-10-11,220.3415
2019-10-14,220.4667
2019-10-15,220.1745
2019-10-16,221.3852
2019-10-17,224.0988
2019-10-18,223.0551
2019-10-21,224.057
2019-10-22,222.0531
2019-10-23,222.6793
2019-10-24,225.2259
2019-10-25,225.2259
2019-10-28,228.524
2019-10-29,229.4006
2019-10-30,231.5715
2019-10-31,235.4957
2019-11-01,236.1637
2019-11-04,235.3287
2019-11-05,230.0268
2019-11-06,231.9472
2019-11-07,231.7385
2019-11-08,231.9055
2019-11-11,231.6967
2019-11-12,229.985
2019-11-13,231.488
2019-11-14,234.2433
2019-11-15,235.5374
2019-11-18,235.287
2019-11-19,236.7064
2019-11-20,237.7084
2019-11-21,236.9986
2019-11-22,235.621
2019-11-25,236.9568
2019-11-26,240.7976
2019-11-27,241.9665
2019-11-29,240.9646
2019-12-02,239.7122
2019-12-03,240.7141
2019-12-04,237.2491
2019-12-05,238.919
2019-12-06,238.2093
2019-12-09,237.9171
2019-12-10,236.0802
2019-12-11,231.9055
2019-12-12,227.1463
2019-12-13,226.1443
2019-12-16,225.3929
2019-12-17,221.7609
2019-12-18,220.425
2019-12-19,220.5503
2019-12-20,222.1784
2019-12-23,219.924
2019-12-24,221.0095
2019-12-26,221.4269
2019-12-27,224.4745
2019-12-30,226.1528
2019-12-31,227.1598
2020-01-02,224.8101
2020-01-03,227.4535
2020-01-06,227.9989
2020-01-07,226.1948
2020-01-08,227.4954
2020-01-09,228.3346
2020-01-10,229.8032
2020-01-13,233.5374
2020-01-14,230.6842
2020-01-15,235.5094
2020-01-16,239.2856
2020-01-17,239.7471
2020-01-21,242.894
2020-01-22,237.8589
2020-01-23,241.5513
2020-01-24,239.9569
2020-01-27,241.6353
2020-01-28,243.1457
2020-01-29,243.6073
2020-01-30,244.4464
2020-01-31,240.2506
2020-02-03,242.1387
2020-02-04,243.7751
2020-02-05,243.6912
2020-02-06,243.7751
2020-02-07,247.0478
2020-02-10,248.0128
2020-02-11,249.9429
2020-02-12,253.4253
2020-02-13,256.6981
2020-02-14,259.1316
2020-02-18,260.6421
2020-02-19,260.0966
2020-02-20,259.4674
2020-02-21,260.4743
2020-02-24,253.2156
2020-02-25,247.4674
2020-02-26,247.1317
2020-02-27,229.6353
2020-02-28,230.2227
2020-03-02,241.6353
2020-03-03,240.88
2020-03-04,252.9638
2020-03-05,249.6911
2020-03-06,244.3625
2020-03-09,231.4395
2020-03-10,230.1808
2020-03-11,213.3137
2020-03-12,188.6425
2020-03-13,210.4186
2020-03-16,180.6286
2020-03-17,192.5865
2020-03-18,192.8802
2020-03-19,195.6494
2020-03-20,184.9922
2020-03-23,190.8662
2020-03-24,197.5795
2020-03-25,197.7893
2020-03-26,202.5578
2020-03-27,201.6294
2020-03-30,216.7791
2020-03-31,218.3827
2020-04-01,200.3635
2020-04-02,200.1947
2020-04-03,200.2791
2020-04-06,211.1665
2020-04-07,211.3775
2020-04-08,221.8852
2020-04-09,238.2587
2020-04-13,226.5272
2020-04-14,231.2113
2020-04-15,222.476
2020-04-16,224.3328
2020-04-17,231.3379
2020-04-20,223.8264
2020-04-21,221.5054
2020-04-22,222.898
2020-04-23,221.2523
2020-04-24,219.7752
2020-04-27,228.2996
2020-04-28,230.4517
2020-04-29,236.7394
2020-04-30,231.3379
2020-05-01,226.8226
2020-05-04,221.9696
2020-05-05,226.274
2020-05-06,222.054
2020-05-07,216.9901
2020-05-08,218.7203
2020-05-11,216.9056
2020-05-12,205.2164
2020-05-13,197.8737
2020-05-14,195.5105
2020-05-15,193.4427
2020-05-18,201.5873
2020-05-19,201.5873
2020-05-20,201.4607
2020-05-21,202.8954
2020-05-22,201.9248
2020-05-26,211.4197
2020-05-27,217.1589
2020-05-28,218.9312
2020-05-29,216.0194
2020-06-01,216.1461
2020-06-02,217.0323
2020-06-03,221.5898
2020-06-04,216.9901
2020-06-05,225.5566
2020-06-08,226.2317
2020-06-09,226.0208
2020-06-10,225.0502
2020-06-11,216.4837
2020-06-12,220.788
2020-06-15,225.6832
2020-06-16,233.1525
2020-06-17,234.6295
2020-06-18,232.1397
2020-06-19,227.2024
2020-06-22,224.8814
2020-06-23,224.2484
2020-06-24,221.1678
2020-06-25,224.0374
2020-06-26,219.6486
2020-06-29,222.3635
2020-06-30,223.2967
2020-07-01,230.5505
2020-07-02,229.8294
2020-07-06,228.7264
2020-07-07,224.739
2020-07-08,223.1695
2020-07-09,222.8726
2020-07-10,225.8419
2020-07-13,226.9448
2020-07-14,230.508
2020-07-15,225.1632
2020-07-16,222.5332
2020-07-17,228.9386
2020-07-20,228.5568
2020-07-21,229.9566
2020-07-22,235.5985
2020-07-23,237.7194
2020-07-24,237.6346
2020-07-27,241.4948
2020-07-28,243.6157
2020-07-29,255.7902
2020-07-30,259.523
2020-07-31,257.7415
2020-08-03,256.1295
2020-08-04,258.0384
2020-08-05,258.5899
2020-08-06,261.2198
2020-08-07,260.0745
2020-08-10,253.5843
2020-08-11,247.0941
2020-08-12,252.3541
2020-08-13,250.0211
2020-08-14,247.7729
2020-08-17,249.5968
2020-08-18,248.1546
2020-08-19,245.1004
2020-08-20,247.8152
2020-08-21,247.2214
2020-08-24,248.197
2020-08-25,249.9787
2020-08-26,249.7241
2020-08-27,253.245
2020-08-28,253.9661
2020-08-31,252.9904
2020-09-01,253.3722
2020-09-02,256.5113
2020-09-03,249.5968
2020-09-04,245.1428
2020-09-08,240.9008
2020-09-09,244.8459
2020-09-10,242.3431
2020-09-11,239.8828
2020-09-14,241.7916
2020-09-15,242.5977
2020-09-16,241.3675
2020-09-17,237.1679
2020-09-18,231.4413
2020-09-21,224.2724
2020-09-22,228.9386
2020-09-23,225.1208
2020-09-24,225.7147
2020-09-25,230.296
2020-09-28,235.9378
2020-09-29,233.0533
2020-09-30,232.2897
2020-10-01,239.0703
2020-10-02,241.2452
2020-10-05,245.8083
2020-10-06,247.5141
2020-10-07,249.1347
2020-10-08,254.2095
2020-10-09,257.2372
2020-10-12,263.293
2020-10-13,260.3931
2020-10-14,253.9109
2020-10-15,258.1328
2020-10-16,255.7874
2020-10-19,254.0815
2020-10-20,258.1754
2020-10-21,254.7638
2020-10-22,255.6593
2020-10-23,256.3843
2020-10-26,251.9492
2020-10-27,248.6655
2020-10-28,244.5716
2020-10-29,245.1686
2020-10-30,240.0085
2020-11-02,246.6612
2020-11-03,252.461
2020-11-04,254.2521
2020-11-05,256.6829
2020-11-06,255.0623
2020-11-09,244.7422
2020-11-10,253.8682
2020-11-11,259.7533
2020-11-12,256.7255
2020-11-13,262.3974
2020-11-16,262.9091
2020-11-17,260.1797
2020-11-18,248.9214
2020-11-19,251.1816
2020-11-20,252.5036
2020-11-23,250.5419
2020-11-24,247.3435
2020-11-25,249.9023
2020-11-27,248.7508
2020-11-30,247.0877
2020-12-01,249.3905
2020-12-02,243.3775
2020-12-03,241.7996
2020-12-04,246.1068
2020-12-07,246.4906
2020-12-08,242.8658
2020-12-09,241.7996
2020-12-10,239.7526
2020-12-11,237.6204
2020-12-14,238.2634
2020-12-15,243.5362
2020-12-16,245.3796
2020-12-17,248.4661
2020-12-18,245.4225
2020-12-21,245.1224
2020-12-22,247.523
2020-12-23,242.4216
2020-12-24,246.6227
2020-12-28,249.0662
2020-12-29,246.2798
2020-12-30,247.4802
2020-12-31,250.8239
2021-01-04,239.9781
2021-01-05,241.5643
2021-01-06,239.2494
2021-01-07,238.9922
2021-01-08,241.0498
2021-01-11,238.1348
2021-01-12,234.791
2021-01-13,237.6632
2021-01-14,237.1488
2021-01-15,240.3211
2021-01-19,237.9633
2021-01-20,242.3788
2021-01-21,243.8363
2021-01-22,244.608
2021-01-25,245.5939
2021-01-26,248.7234
2021-01-27,241.9501
2021-01-28,242.0787
2021-01-29,242.5503
2021-02-01,250.2237
2021-02-02,254.6392
2021-02-03,252.7101
2021-02-04,257.0827
2021-02-05,256.9112
2021-02-08,259.0118
2021-02-09,254.1676
2021-02-10,254.6392
2021-02-11,261.6268
2021-02-12,262.0126
2021-02-16,257.1256
2021-02-17,254.9821
2021-02-18,251.4669
2021-02-19,250.6095
2021-02-22,250.6095
2021-02-23,252.4957
2021-02-24,249.2378
2021-02-25,244.4793
2021-02-26,240.2353
2021-03-01,241.7786
2021-03-02,237.6632
2021-03-03,233.7193
2021-03-04,232.9477
2021-03-05,239.6352
