# Terreno Realty (TRNO)  source=yahoo  generated=2026-08-10T07:15:31.031Z
date,value
2017-08-09,132.1516
2017-08-10,132.7268
2017-08-11,132.4967
2017-08-14,135.7555
2017-08-15,136.0238
2017-08-16,136.5222
2017-08-17,134.5286
2017-08-18,133.4935
2017-08-21,134.797
2017-08-22,134.9503
2017-08-23,136.4072
2017-08-24,136.5989
2017-08-25,136.2539
2017-08-28,136.1005
2017-08-29,135.7938
2017-08-30,137.7107
2017-08-31,138.9759
2017-09-01,139.1675
2017-09-05,139.7426
2017-09-06,139.4359
2017-09-07,140.3944
2017-09-08,140.2411
2017-09-11,141.8129
2017-09-12,140.2411
2017-09-13,140.7011
2017-09-14,141.8129
2017-09-15,140.126
2017-09-18,141.2378
2017-09-19,141.6595
2017-09-20,141.8129
2017-09-21,141.2378
2017-09-22,139.3592
2017-09-25,139.3209
2017-09-26,137.1356
2017-09-27,137.3657
2017-09-28,138.4391
2017-09-29,138.7075
2017-10-02,140.0877
2017-10-03,140.9311
2017-10-04,140.7011
2017-10-05,142.3209
2017-10-06,142.3209
2017-10-09,141.781
2017-10-10,142.0124
2017-10-11,142.051
2017-10-12,143.2081
2017-10-13,142.051
2017-10-16,141.8581
2017-10-17,141.7424
2017-10-18,143.2081
2017-10-19,142.3209
2017-10-20,141.9738
2017-10-23,140.1997
2017-10-24,139.2354
2017-10-25,139.4669
2017-10-26,138.8111
2017-10-27,141.3953
2017-10-30,139.1968
2017-10-31,141.6267
2017-11-01,143.7481
2017-11-02,145.5608
2017-11-03,142.8995
2017-11-06,144.288
2017-11-07,143.5166
2017-11-08,144.0952
2017-11-09,142.7067
2017-11-10,141.5496
2017-11-13,145.4065
2017-11-14,145.4451
2017-11-15,143.8638
2017-11-16,144.1723
2017-11-17,143.4395
2017-11-20,142.7067
2017-11-21,145.5608
2017-11-22,146.4479
2017-11-24,147.7978
2017-11-27,147.5664
2017-11-28,146.5251
2017-11-29,145.2523
2017-11-30,145.0208
2017-12-01,144.3266
2017-12-04,142.0895
2017-12-05,138.5798
2017-12-06,140.2382
2017-12-07,140.3539
2017-12-08,141.9353
2017-12-11,141.3181
2017-12-12,141.781
2017-12-13,142.0124
2017-12-14,141.8196
2017-12-15,143.5552
2017-12-18,144.0566
2017-12-19,137.6155
2017-12-20,136.6898
2017-12-21,134.8771
2017-12-22,134.1443
2017-12-26,135.3013
2017-12-27,136.1499
2017-12-28,136.8485
2017-12-29,136.0722
2018-01-02,135.4513
2018-01-03,135.2572
2018-01-04,133.3166
2018-01-05,133.8988
2018-01-08,135.296
2018-01-09,133.3555
2018-01-10,131.9971
2018-01-11,133.2391
2018-01-12,132.4628
2018-01-16,134.1317
2018-01-17,135.4125
2018-01-18,133.4719
2018-01-19,136.0722
2018-01-22,136.5768
2018-01-23,138.0516
2018-01-24,138.8667
2018-01-25,138.7502
2018-01-26,137.547
2018-01-29,135.4901
2018-01-30,135.4125
2018-01-31,138.168
2018-02-01,136.538
2018-02-02,135.6841
2018-02-05,130.4834
2018-02-06,130.1341
2018-02-07,129.2026
2018-02-08,124.5841
2018-02-09,127.5338
2018-02-12,127.3398
2018-02-13,130.7551
2018-02-14,130.6775
2018-02-15,131.6866
2018-02-16,131.4149
2018-02-20,128.3876
2018-02-21,127.2233
2018-02-22,129.2803
2018-02-23,131.6478
2018-02-26,131.9971
2018-02-27,129.2415
2018-02-28,129.2803
2018-03-01,131.4926
2018-03-02,130.6387
2018-03-05,132.5792
2018-03-06,133.5107
2018-03-07,135.3348
2018-03-08,134.7139
2018-03-09,135.5677
2018-03-12,135.6453
2018-03-13,134.3258
2018-03-14,134.7527
2018-03-15,135.2184
2018-03-16,135.5289
2018-03-19,135.296
2018-03-20,135.3348
2018-03-21,133.5883
2018-03-22,133.4331
2018-03-23,130.4834
2018-03-26,131.9583
2018-03-27,133.4036
2018-03-28,135.0053
2018-03-29,134.8099
2018-04-02,132.2317
2018-04-03,133.3646
2018-04-04,133.1692
2018-04-05,133.2474
2018-04-06,132.3098
2018-04-09,131.9583
2018-04-10,131.6848
2018-04-11,132.3489
2018-04-12,130.3566
2018-04-13,131.9583
2018-04-16,133.9115
2018-04-17,137.8179
2018-04-18,138.9507
2018-04-19,137.935
2018-04-20,136.9584
2018-04-23,136.5288
2018-04-24,137.271
2018-04-25,137.5835
2018-04-26,140.2398
2018-04-27,141.5289
2018-04-30,145.1228
2018-05-01,145.6697
2018-05-02,148.2479
2018-05-03,150.0058
2018-05-04,150.0449
2018-05-07,152.3497
2018-05-08,150.6309
2018-05-09,150.7481
2018-05-10,151.0215
2018-05-11,150.0449
2018-05-14,148.3651
2018-05-15,146.7635
2018-05-16,145.6697
2018-05-17,145.6697
2018-05-18,145.9041
2018-05-21,146.7245
2018-05-22,146.5682
2018-05-23,148.0917
2018-05-24,147.5058
2018-05-25,147.8573
2018-05-29,147.7792
2018-05-30,148.9901
2018-05-31,148.873
2018-06-01,150.123
2018-06-04,150.5527
2018-06-05,149.8105
2018-06-06,148.9901
2018-06-07,148.7167
2018-06-08,148.3651
2018-06-11,147.5839
2018-06-12,147.9354
2018-06-13,145.865
2018-06-14,147.2323
2018-06-15,146.5291
2018-06-18,146.6463
2018-06-19,145.2791
2018-06-20,146.4119
2018-06-21,145.865
2018-06-22,146.6073
2018-06-25,146.2557
2018-06-26,146.9197
2018-06-27,146.0213
2018-06-28,147.2713
2018-06-29,147.1541
2018-07-02,146.2948
2018-07-03,148.1308
2018-07-05,148.3665
2018-07-06,147.6593
2018-07-09,147.4235
2018-07-10,146.7949
2018-07-11,146.2055
2018-07-12,147.1878
2018-07-13,147.7379
2018-07-16,147.2663
2018-07-17,146.009
2018-07-18,146.402
2018-07-19,148.2486
2018-07-20,146.284
2018-07-23,145.7733
2018-07-24,143.2586
2018-07-25,143.7693
2018-07-26,144.9874
2018-07-27,143.8872
2018-07-30,143.6122
2018-07-31,145.0267
2018-08-01,146.009
2018-08-02,145.8911
2018-08-03,149.4274
2018-08-06,148.3665
2018-08-07,148.1307
2018-08-08,148.9559
2018-08-09,149.1524
2018-08-10,148.4058
2018-08-13,146.7556
2018-08-14,146.7556
2018-08-15,147.3449
2018-08-16,148.6416
2018-08-17,150.5276
2018-08-20,150.8419
2018-08-21,149.1524
2018-08-22,147.895
2018-08-23,147.3057
2018-08-24,149.3095
2018-08-27,149.113
2018-08-28,150.8026
2018-08-29,150.4097
2018-08-30,150.5669
2018-08-31,150.9205
2018-09-04,146.3626
2018-09-05,147.7379
2018-09-06,148.3272
2018-09-07,147.1091
2018-09-10,147.1878
2018-09-11,146.952
2018-09-12,146.7556
2018-09-13,147.7771
2018-09-14,146.677
2018-09-17,147.895
2018-09-18,147.1091
2018-09-19,144.9874
2018-09-20,147.6986
2018-09-21,147.6986
2018-09-24,143.8479
2018-09-25,145.5375
2018-09-26,143.9265
2018-09-27,145.5375
2018-09-28,148.1307
2018-10-01,145.6554
2018-10-02,145.9304
2018-10-03,145.4982
2018-10-04,144.0349
2018-10-05,143.9558
2018-10-08,146.3287
2018-10-09,147.8315
2018-10-10,145.3005
2018-10-11,138.419
2018-10-12,137.193
2018-10-15,138.8541
2018-10-16,142.9671
2018-10-17,142.4134
2018-10-18,142.3343
2018-10-19,142.6111
2018-10-22,141.2666
2018-10-23,142.1366
2018-10-24,142.4926
2018-10-25,144.2722
2018-10-26,143.4022
2018-10-29,145.4587
2018-10-30,149.4135
2018-10-31,148.0293
2018-11-01,148.3456
2018-11-02,148.1479
2018-11-05,149.453
2018-11-06,152.1819
2018-11-07,154.8316
2018-11-08,153.8824
2018-11-09,154.1592
2018-11-12,153.7242
2018-11-13,153.5265
2018-11-14,153.6452
2018-11-15,153.2101
2018-11-16,154.7129
2018-11-19,155.583
2018-11-20,153.6847
2018-11-21,153.8824
2018-11-23,153.5265
2018-11-26,153.2101
2018-11-27,153.6847
2018-11-28,155.0689
2018-11-29,154.5152
2018-11-30,154.278
2018-12-03,155.3062
2018-12-04,153.4078
2018-12-06,155.1875
2018-12-07,152.8146
2018-12-10,151.6282
2018-12-11,152.0237
2018-12-12,149.0971
2018-12-13,148.9389
2018-12-14,148.8994
2018-12-17,146.3122
2018-12-18,147.7451
2018-12-19,144.7599
2018-12-20,144.4813
2018-12-21,141.2972
2018-12-24,134.6104
2018-12-26,138.8693
2018-12-27,138.909
2018-12-28,138.6702
2018-12-31,139.9837
2019-01-02,136.3219
2019-01-03,136.6005
2019-01-04,138.7897
2019-01-07,140.1827
2019-01-08,145.4764
2019-01-09,145.7948
2019-01-10,147.2675
2019-01-11,148.5411
2019-01-14,146.8694
2019-01-15,148.7003
2019-01-16,150.173
2019-01-17,150.7303
2019-01-18,151.7253
2019-01-22,152.2427
2019-01-23,153.9144
2019-01-24,153.2776
2019-01-25,155.5463
2019-01-28,157.6956
2019-01-29,158.8896
2019-01-30,160.8002
2019-01-31,160.5613
2019-02-01,159.8449
2019-02-04,160.4817
2019-02-05,160.3623
2019-02-06,159.8051
2019-02-07,169.3178
2019-02-08,165.5366
2019-02-11,164.5018
2019-02-12,163.1086
2019-02-13,164.3426
2019-02-14,164.2232
2019-02-15,164.9395
2019-02-19,163.6261
2019-02-20,163.2679
2019-02-21,163.4271
2019-02-22,165.0192
2019-02-25,164.1834
2019-02-26,163.0291
2019-02-27,161.5166
2019-02-28,162.7903
2019-03-01,163.1086
2019-03-04,163.2281
2019-03-05,163.1086
2019-03-06,161.9942
2019-03-07,161.7156
2019-03-08,161.6758
2019-03-11,163.3077
2019-03-12,164.5813
2019-03-13,165.059
2019-03-14,165.2181
2019-03-15,166.2928
2019-03-18,167.447
2019-03-19,164.5813
2019-03-20,165.2977
2019-03-21,167.0888
2019-03-22,164.5813
2019-03-25,164.9793
2019-03-26,167.1287
2019-03-27,166.6908
2019-03-28,168.9726
2019-03-29,168.2921
2019-04-01,168.132
2019-04-02,169.7333
2019-04-03,169.3329
2019-04-04,170.1336
2019-04-05,171.8549
2019-04-08,171.5747
2019-04-09,171.1744
2019-04-10,174.3769
2019-04-11,175.3376
2019-04-12,176.4585
2019-04-15,175.0975
2019-04-16,171.7348
2019-04-17,170.814
2019-04-18,172.8557
2019-04-22,171.1343
2019-04-23,174.1767
2019-04-24,176.0182
2019-04-25,175.5778
2019-04-26,177.099
2019-04-29,177.3793
2019-04-30,178.7403
2019-05-01,179.4609
2019-05-02,180.7019
2019-05-03,181.6626
2019-05-06,180.8619
2019-05-07,178.5001
2019-05-08,178.9805
2019-05-09,180.0213
2019-05-10,181.7827
2019-05-13,180.7819
2019-05-14,181.1022
2019-05-15,181.5825
2019-05-16,182.7835
2019-05-17,183.0637
2019-05-20,180.7819
2019-05-21,183.9844
2019-05-22,183.2639
2019-05-23,182.4632
2019-05-24,182.1029
2019-05-28,182.5032
2019-05-29,181.6626
2019-05-30,182.5032
2019-05-31,182.9836
2019-06-03,184.4649
2019-06-04,182.2631
2019-06-05,185.5456
2019-06-06,186.8667
2019-06-07,188.2278
2019-06-10,188.1877
2019-06-11,188.4279
2019-06-12,189.6289
2019-06-13,189.7489
2019-06-14,189.9491
2019-06-17,190.8698
2019-06-18,191.6304
2019-06-19,194.1123
2019-06-20,194.5928
2019-06-21,191.9506
2019-06-24,192.6313
2019-06-25,191.11
2019-06-26,188.9483
2019-06-27,192.1508
2019-06-28,196.3141
2019-07-01,195.0732
2019-07-02,198.3157
2019-07-03,199.9649
2019-07-05,200.0052
2019-07-08,199.4018
2019-07-09,200.6488
2019-07-10,203.4647
2019-07-11,199.804
2019-07-12,200.0052
2019-07-15,199.5224
2019-07-16,199.6029
2019-07-17,199.2006
2019-07-18,199.6432
2019-07-19,196.1032
2019-07-22,196.9479
2019-07-23,198.6777
2019-07-24,199.2811
2019-07-25,198.0743
2019-07-26,198.7984
2019-07-29,199.1604
2019-07-30,198.9995
2019-07-31,196.5457
2019-08-01,200.2063
2019-08-02,197.7123
2019-08-05,193.2873
2019-08-06,194.5746
2019-08-07,196.264
2019-08-08,199.7638
2019-08-09,199.3213
2019-08-12,198.195
2019-08-13,199.6834
2019-08-14,199.3615
2019-08-15,201.2924
2019-08-16,204.2289
2019-08-19,204.7117
2019-08-20,203.3038
2019-08-21,203.0222
2019-08-22,203.9071
2019-08-23,200.0052
2019-08-26,201.6946
2019-08-27,200.8902
2019-08-28,201.5338
2019-08-29,203.2635
2019-08-30,203.3842
2019-09-03,203.6657
2019-09-04,205.1944
2019-09-05,205.1944
2019-09-06,204.9932
2019-09-09,205.0737
2019-09-10,198.9593
2019-09-11,198.4766
2019-09-12,203.0624
2019-09-13,202.3785
2019-09-16,205.7173
2019-09-17,206.2
2019-09-18,202.821
2019-09-19,204.1887
2019-09-20,206.2403
2019-09-23,207.2459
2019-09-24,204.2289
2019-09-25,204.3899
2019-09-26,207.1252
2019-09-27,206.2
2019-09-30,205.5162
2019-10-01,204.1082
2019-10-02,205.8782
2019-10-03,207.1723
2019-10-04,208.4663
2019-10-07,209.8413
2019-10-08,210.9736
2019-10-09,211.0545
2019-10-10,212.9147
2019-10-11,213.4404
2019-10-14,213.5617
2019-10-15,213.2787
2019-10-16,214.4514
2019-10-17,217.0799
2019-10-18,216.069
2019-10-21,217.0396
2019-10-22,215.0985
2019-10-23,215.705
2019-10-24,218.1719
2019-10-25,218.1719
2019-10-28,221.3666
2019-10-29,222.2158
2019-10-30,224.3187
2019-10-31,228.12
2019-11-01,228.7671
2019-11-04,227.9582
2019-11-05,222.8224
2019-11-06,224.6827
2019-11-07,224.4804
2019-11-08,224.6422
2019-11-11,224.44
2019-11-12,222.7819
2019-11-13,224.2378
2019-11-14,226.9068
2019-11-15,228.1605
2019-11-18,227.9178
2019-11-19,229.2928
2019-11-20,230.2633
2019-11-21,229.5759
2019-11-22,228.2413
2019-11-25,229.5353
2019-11-26,233.2559
2019-11-27,234.3882
2019-11-29,233.4176
2019-12-02,232.2044
2019-12-03,233.175
2019-12-04,229.8185
2019-12-05,231.436
2019-12-06,230.7486
2019-12-09,230.4655
2019-12-10,228.6862
2019-12-11,224.6422
2019-12-12,220.0321
2019-12-13,219.0615
2019-12-16,218.3336
2019-12-17,214.8154
2019-12-18,213.5213
2019-12-19,213.6426
2019-12-20,215.2198
2019-12-23,213.036
2019-12-24,214.0874
2019-12-26,214.4919
2019-12-27,217.444
2019-12-30,219.0697
2019-12-31,220.0451
2020-01-02,217.7692
2020-01-03,220.3297
2020-01-06,220.858
2020-01-07,219.1104
2020-01-08,220.3703
2020-01-09,221.1832
2020-01-10,222.6057
2020-01-13,226.2229
2020-01-14,223.4592
2020-01-15,228.1332
2020-01-16,231.7911
2020-01-17,232.2383
2020-01-21,235.2865
2020-01-22,230.4093
2020-01-23,233.986
2020-01-24,232.4415
2020-01-27,234.0672
2020-01-28,235.5304
2020-01-29,235.9775
2020-01-30,236.7904
2020-01-31,232.726
2020-02-03,234.555
2020-02-04,236.14
2020-02-05,236.0588
2020-02-06,236.14
2020-02-07,239.3103
2020-02-10,240.245
2020-02-11,242.1147
2020-02-12,245.4881
2020-02-13,248.6583
2020-02-14,251.0156
2020-02-18,252.4789
2020-02-19,251.9505
2020-02-20,251.3408
2020-02-21,252.3163
2020-02-24,245.2849
2020-02-25,239.7167
2020-02-26,239.3915
2020-02-27,222.4431
2020-02-28,223.0121
2020-03-02,234.0672
2020-03-03,233.3356
2020-03-04,245.041
2020-03-05,241.8708
2020-03-06,236.7091
2020-03-09,224.1908
2020-03-10,222.9715
2020-03-11,206.6327
2020-03-12,182.7342
2020-03-13,203.8283
2020-03-16,174.9712
2020-03-17,186.5547
2020-03-18,186.8393
2020-03-19,189.5217
2020-03-20,179.1982
2020-03-23,184.8883
2020-03-24,191.3913
2020-03-25,191.5945
2020-03-26,196.2138
2020-03-27,195.3144
2020-03-30,209.9896
2020-03-31,211.543
2020-04-01,194.0881
2020-04-02,193.9246
2020-04-03,194.0063
2020-04-06,204.5528
2020-04-07,204.7572
2020-04-08,214.9358
2020-04-09,230.7964
2020-04-13,219.4324
2020-04-14,223.9698
2020-04-15,215.5081
2020-04-16,217.3067
2020-04-17,224.0924
2020-04-20,216.8162
2020-04-21,214.5679
2020-04-22,215.9169
2020-04-23,214.3226
2020-04-24,212.8919
2020-04-27,221.1493
2020-04-28,223.234
2020-04-29,229.3248
2020-04-30,224.0924
2020-05-01,219.7185
2020-05-04,215.0175
2020-05-05,219.1871
2020-05-06,215.0993
2020-05-07,210.194
2020-05-08,211.87
2020-05-11,210.1122
2020-05-12,198.7891
2020-05-13,191.6763
2020-05-14,189.3872
2020-05-15,187.3841
2020-05-18,195.2736
2020-05-19,195.2736
2020-05-20,195.1509
2020-05-21,196.5408
2020-05-22,195.6005
2020-05-26,204.7981
2020-05-27,210.3575
2020-05-28,212.0743
2020-05-29,209.2538
2020-06-01,209.3764
2020-06-02,210.2349
2020-06-03,214.6496
2020-06-04,210.194
2020-06-05,218.4922
2020-06-08,219.1462
2020-06-09,218.9418
2020-06-10,218.0017
2020-06-11,209.7034
2020-06-12,213.873
2020-06-15,218.6148
2020-06-16,225.8502
2020-06-17,227.2809
2020-06-18,224.8691
2020-06-19,220.0864
2020-06-22,217.8381
2020-06-23,217.2249
2020-06-24,214.2409
2020-06-25,217.0205
2020-06-26,212.7693
2020-06-29,215.3991
2020-06-30,216.3031
2020-07-01,223.3297
2020-07-02,222.6311
2020-07-06,221.5627
2020-07-07,217.7001
2020-07-08,216.1799
2020-07-09,215.8922
2020-07-10,218.7686
2020-07-13,219.8369
2020-07-14,223.2886
2020-07-15,218.1111
2020-07-16,215.5635
2020-07-17,221.7682
2020-07-20,221.3984
2020-07-21,222.7544
2020-07-22,228.2195
2020-07-23,230.274
2020-07-24,230.1919
2020-07-27,233.9312
2020-07-28,235.9857
2020-07-29,247.7788
2020-07-30,251.3948
2020-07-31,249.669
2020-08-03,248.1075
2020-08-04,249.9567
2020-08-05,250.4908
2020-08-06,253.0385
2020-08-07,251.929
2020-08-10,245.6421
2020-08-11,239.3552
2020-08-12,244.4505
2020-08-13,242.1905
2020-08-14,240.0126
2020-08-17,241.7795
2020-08-18,240.3824
2020-08-19,237.4239
2020-08-20,240.0537
2020-08-21,239.4784
2020-08-24,240.4235
2020-08-25,242.1494
2020-08-26,241.9028
2020-08-27,245.3134
2020-08-28,246.0119
2020-08-31,245.0668
2020-09-01,245.4367
2020-09-02,248.4774
2020-09-03,241.7795
2020-09-04,237.465
2020-09-08,233.3559
2020-09-09,237.1773
2020-09-10,234.753
2020-09-11,232.3697
2020-09-14,234.2188
2020-09-15,234.9995
2020-09-16,233.8079
2020-09-17,229.7399
2020-09-18,224.1926
2020-09-21,217.2482
2020-09-22,221.7682
2020-09-23,218.0701
2020-09-24,218.6453
2020-09-25,223.0831
2020-09-28,228.5482
2020-09-29,225.754
2020-09-30,225.0144
2020-10-01,231.5827
2020-10-02,233.6895
2020-10-05,238.1096
2020-10-06,239.762
2020-10-07,241.3318
2020-10-08,246.2476
2020-10-09,249.1806
2020-10-12,255.0466
2020-10-13,252.2376
2020-10-14,245.9585
2020-10-15,250.0482
2020-10-16,247.7761
2020-10-19,246.1237
2020-10-20,250.0895
2020-10-21,246.7847
2020-10-22,247.6521
2020-10-23,248.3544
2020-10-26,244.0582
2020-10-27,240.8773
2020-10-28,236.9116
2020-10-29,237.49
2020-10-30,232.4914
2020-11-02,238.9358
2020-11-03,244.5539
2020-11-04,246.2889
2020-11-05,248.6436
2020-11-06,247.0738
2020-11-09,237.0768
2020-11-10,245.9171
2020-11-11,251.6179
2020-11-12,248.6849
2020-11-13,254.1791
2020-11-16,254.6748
2020-11-17,252.031
2020-11-18,241.1252
2020-11-19,243.3146
2020-11-20,244.5952
2020-11-23,242.695
2020-11-24,239.5967
2020-11-25,242.0753
2020-11-27,240.96
2020-11-30,239.3489
2020-12-01,241.5796
2020-12-02,235.755
2020-12-03,234.2265
2020-12-04,238.3988
2020-12-07,238.7705
2020-12-08,235.2592
2020-12-09,234.2265
2020-12-10,232.2437
2020-12-11,230.1782
2020-12-14,230.801
2020-12-15,235.9087
2020-12-16,237.6943
2020-12-17,240.6842
2020-12-18,237.7358
2020-12-21,237.4451
2020-12-22,239.7706
2020-12-23,234.8291
2020-12-24,238.8986
2020-12-28,241.2656
2020-12-29,238.5664
2020-12-30,239.7291
2020-12-31,242.9681
2021-01-04,232.4621
2021-01-05,233.9985
2021-01-06,231.7561
2021-01-07,231.507
2021-01-08,233.5002
2021-01-11,230.6764
2021-01-12,227.4374
2021-01-13,230.2197
2021-01-14,229.7213
2021-01-15,232.7943
2021-01-19,230.5103
2021-01-20,234.7875
2021-01-21,236.1994
2021-01-22,236.9468
2021-01-25,237.902
2021-01-26,240.9333
2021-01-27,234.3723
2021-01-28,234.4968
2021-01-29,234.9536
2021-02-01,242.3867
2021-02-02,246.6639
2021-02-03,244.7953
2021-02-04,249.0309
2021-02-05,248.8648
2021-02-08,250.8995
2021-02-09,246.2072
2021-02-10,246.6639
2021-02-11,253.4326
2021-02-12,253.8064
2021-02-16,249.0724
2021-02-17,246.9961
2021-02-18,243.591
2021-02-19,242.7605
2021-02-22,242.7605
2021-02-23,244.5876
2021-02-24,241.4317
2021-02-25,236.8223
2021-02-26,232.7112
2021-03-01,234.2062
2021-03-02,230.2197
2021-03-03,226.3993
2021-03-04,225.6518
2021-03-05,232.1298
2021-03-08,230.1366
2021-03-09,230.5103
2021-03-10,230.5519
2021-03-11,233.9985
2021-03-12,238.5248
2021-03-15,242.1376
2021-03-16,242.3037
2021-03-17,241.0579
2021-03-18,242.3452
2021-03-19,237.279
2021-03-22,239.7706
2021-03-23,244.2554
2021-03-24,242.9681
2021-03-25,242.4256
2021-03-26,247.2666
2021-03-29,244.1783
