# Terreno Realty (TRNO)  source=yahoo  generated=2026-06-29T10:27:22.403Z
date,value
2016-11-04,101.263
2016-11-07,103.281
2016-11-08,104.1689
2016-11-09,104.6129
2016-11-10,101.6262
2016-11-11,102.9177
2016-11-14,103.5231
2016-11-15,103.5231
2016-11-16,104.3707
2016-11-17,105.0972
2016-11-18,105.9851
2016-11-21,106.5501
2016-11-22,108.8103
2016-11-23,107.438
2016-11-25,107.7609
2016-11-28,108.1645
2016-11-29,109.5367
2016-11-30,109.8596
2016-12-01,108.2856
2016-12-02,108.7699
2016-12-05,109.0121
2016-12-06,109.9404
2016-12-07,111.3529
2016-12-08,115.0661
2016-12-09,115.4293
2016-12-12,116.3576
2016-12-13,116.0347
2016-12-14,113.2499
2016-12-15,113.936
2016-12-16,115.1064
2016-12-19,115.8329
2016-12-20,116.0347
2016-12-21,114.2589
2016-12-22,113.6938
2016-12-23,114.1378
2016-12-27,113.6535
2016-12-28,112.8812
2016-12-29,114.8323
2016-12-30,115.8079
2017-01-03,115.7265
2017-01-04,118.0435
2017-01-05,117.1086
2017-01-06,117.2305
2017-01-09,115.4014
2017-01-10,114.4258
2017-01-11,113.9787
2017-01-12,114.0193
2017-01-13,113.6535
2017-01-17,114.1412
2017-01-18,113.8567
2017-01-19,113.9787
2017-01-20,113.938
2017-01-23,115.7265
2017-01-24,115.442
2017-01-25,114.2226
2017-01-26,114.1006
2017-01-27,111.0926
2017-01-30,109.9951
2017-01-31,110.5235
2017-02-01,108.613
2017-02-02,108.9382
2017-02-03,110.117
2017-02-06,109.3041
2017-02-07,107.8001
2017-02-08,108.5724
2017-02-09,110.4016
2017-02-10,111.9869
2017-02-13,111.4991
2017-02-14,111.1332
2017-02-15,110.6861
2017-02-16,111.3365
2017-02-17,111.743
2017-02-21,113.0844
2017-02-22,112.8812
2017-02-23,113.1657
2017-02-24,113.938
2017-02-27,114.1006
2017-02-28,112.5966
2017-03-01,112.2308
2017-03-02,111.5804
2017-03-03,110.9706
2017-03-06,110.8894
2017-03-07,110.4422
2017-03-08,110.239
2017-03-09,109.7512
2017-03-10,109.6292
2017-03-13,109.9544
2017-03-14,110.1983
2017-03-15,113.247
2017-03-16,113.0031
2017-03-17,113.125
2017-03-20,111.6617
2017-03-21,111.3365
2017-03-22,110.7268
2017-03-23,112.3933
2017-03-24,112.3933
2017-03-27,112.2705
2017-03-28,112.2296
2017-03-29,112.7618
2017-03-30,113.4988
2017-03-31,114.6453
2017-04-03,114.85
2017-04-04,114.8091
2017-04-05,114.6862
2017-04-06,116.3241
2017-04-07,116.6925
2017-04-10,117.9618
2017-04-11,121.2784
2017-04-12,121.0736
2017-04-13,120.3366
2017-04-17,121.3602
2017-04-18,121.2784
2017-04-19,121.2374
2017-04-20,121.6059
2017-04-21,122.4248
2017-04-24,122.2201
2017-04-25,124.9225
2017-04-26,126.8059
2017-04-27,126.9287
2017-04-28,126.4374
2017-05-01,127.5429
2017-05-02,126.724
2017-05-03,126.1508
2017-05-04,130.9823
2017-05-05,130.6957
2017-05-08,131.5145
2017-05-09,131.5555
2017-05-10,131.187
2017-05-11,130.45
2017-05-12,129.8768
2017-05-15,130.6957
2017-05-16,130.4909
2017-05-17,129.9177
2017-05-18,130.6547
2017-05-19,130.6547
2017-05-22,130.9413
2017-05-23,130.9413
2017-05-24,130.6547
2017-05-25,133.8075
2017-05-26,133.8484
2017-05-30,133.2752
2017-05-31,133.8075
2017-06-01,135.1177
2017-06-02,138.4342
2017-06-05,136.9602
2017-06-06,136.8783
2017-06-07,136.6736
2017-06-08,136.1004
2017-06-09,135.9366
2017-06-12,135.3224
2017-06-13,136.5098
2017-06-14,135.6909
2017-06-15,135.4453
2017-06-16,133.439
2017-06-19,133.5618
2017-06-20,134.0122
2017-06-21,134.0122
2017-06-22,133.6437
2017-06-23,137.083
2017-06-26,136.9192
2017-06-27,136.1822
2017-06-28,137.9838
2017-06-29,136.9192
2017-06-30,137.8201
2017-07-03,138.1885
2017-07-05,138.0238
2017-07-06,135.3877
2017-07-07,139.2183
2017-07-10,136.747
2017-07-11,134.8523
2017-07-12,138.1062
2017-07-13,136.0056
2017-07-14,136.4174
2017-07-17,137.1177
2017-07-18,139.3831
2017-07-19,139.3007
2017-07-20,137.5295
2017-07-21,138.5592
2017-07-24,138.1885
2017-07-25,141.3189
2017-07-26,142.5546
2017-07-27,141.8132
2017-07-28,141.113
2017-07-31,142.5958
2017-08-01,142.7193
2017-08-02,143.5019
2017-08-03,142.7605
2017-08-04,143.3372
2017-08-07,141.6484
2017-08-08,140.4951
2017-08-09,141.9779
2017-08-10,142.5958
2017-08-11,142.3487
2017-08-14,145.8497
2017-08-15,146.138
2017-08-16,146.6734
2017-08-17,144.5317
2017-08-18,143.4195
2017-08-21,144.82
2017-08-22,144.9847
2017-08-23,146.5499
2017-08-24,146.7558
2017-08-25,146.3851
2017-08-28,146.2204
2017-08-29,145.8908
2017-08-30,147.9503
2017-08-31,149.3096
2017-09-01,149.5154
2017-09-05,150.1333
2017-09-06,149.8038
2017-09-07,150.8335
2017-09-08,150.6688
2017-09-11,152.3575
2017-09-12,150.6688
2017-09-13,151.1631
2017-09-14,152.3575
2017-09-15,150.5452
2017-09-18,151.7397
2017-09-19,152.1928
2017-09-20,152.3575
2017-09-21,151.7397
2017-09-22,149.7214
2017-09-25,149.6802
2017-09-26,147.3325
2017-09-27,147.5796
2017-09-28,148.7329
2017-09-29,149.0212
2017-10-02,150.504
2017-10-03,151.4102
2017-10-04,151.1631
2017-10-05,152.9034
2017-10-06,152.9034
2017-10-09,152.3233
2017-10-10,152.5719
2017-10-11,152.6133
2017-10-12,153.8565
2017-10-13,152.6133
2017-10-16,152.4062
2017-10-17,152.2819
2017-10-18,153.8565
2017-10-19,152.9034
2017-10-20,152.5305
2017-10-23,150.6243
2017-10-24,149.5885
2017-10-25,149.837
2017-10-26,149.1326
2017-10-27,151.9089
2017-10-30,149.547
2017-10-31,152.1575
2017-11-01,154.4366
2017-11-02,156.3841
2017-11-03,153.525
2017-11-06,155.0167
2017-11-07,154.188
2017-11-08,154.8095
2017-11-09,153.3178
2017-11-10,152.0747
2017-11-13,156.2184
2017-11-14,156.2598
2017-11-15,154.5609
2017-11-16,154.8924
2017-11-17,154.1051
2017-11-20,153.3178
2017-11-21,156.3841
2017-11-22,157.3372
2017-11-24,158.7874
2017-11-27,158.5389
2017-11-28,157.42
2017-11-29,156.0526
2017-11-30,155.804
2017-12-01,155.0581
2017-12-04,152.6548
2017-12-05,148.884
2017-12-06,150.6658
2017-12-07,150.7901
2017-12-08,152.4891
2017-12-11,151.826
2017-12-12,152.3233
2017-12-13,152.5719
2017-12-14,152.3647
2017-12-15,154.2294
2017-12-18,154.7681
2017-12-19,147.848
2017-12-20,146.8535
2017-12-21,144.906
2017-12-22,144.1186
2017-12-26,145.3619
2017-12-27,146.2735
2017-12-28,147.024
2017-12-29,146.1901
2018-01-02,145.5229
2018-01-03,145.3144
2018-01-04,143.2296
2018-01-05,143.8551
2018-01-08,145.3561
2018-01-09,143.2713
2018-01-10,141.8118
2018-01-11,143.1462
2018-01-12,142.3122
2018-01-16,144.1052
2018-01-17,145.4812
2018-01-18,143.3963
2018-01-19,146.1901
2018-01-22,146.7321
2018-01-23,148.3166
2018-01-24,149.1922
2018-01-25,149.0671
2018-01-26,147.7745
2018-01-29,145.5646
2018-01-30,145.4812
2018-01-31,148.4417
2018-02-01,146.6905
2018-02-02,145.7731
2018-02-05,140.1857
2018-02-06,139.8104
2018-02-07,138.8097
2018-02-08,133.8477
2018-02-09,137.0167
2018-02-12,136.8082
2018-02-13,140.4775
2018-02-14,140.3942
2018-02-15,141.4783
2018-02-16,141.1864
2018-02-20,137.934
2018-02-21,136.6831
2018-02-22,138.8931
2018-02-23,141.4366
2018-02-26,141.8118
2018-02-27,138.8514
2018-02-28,138.8931
2018-03-01,141.2698
2018-03-02,140.3525
2018-03-05,142.4373
2018-03-06,143.438
2018-03-07,145.3978
2018-03-08,144.7306
2018-03-09,145.648
2018-03-12,145.7314
2018-03-13,144.3137
2018-03-14,144.7723
2018-03-15,145.2727
2018-03-16,145.6063
2018-03-19,145.3561
2018-03-20,145.3978
2018-03-21,143.5214
2018-03-22,143.3546
2018-03-23,140.1857
2018-03-26,141.7702
2018-03-27,143.323
2018-03-28,145.0437
2018-03-29,144.8339
2018-04-02,142.0639
2018-04-03,143.281
2018-04-04,143.0712
2018-04-05,143.1551
2018-04-06,142.1479
2018-04-09,141.7701
2018-04-10,141.4764
2018-04-11,142.1899
2018-04-12,140.0494
2018-04-13,141.7701
2018-04-16,143.8686
2018-04-17,148.0655
2018-04-18,149.2826
2018-04-19,148.1914
2018-04-20,147.1422
2018-04-23,146.6805
2018-04-24,147.4779
2018-04-25,147.8136
2018-04-26,150.6675
2018-04-27,152.0525
2018-04-30,155.9136
2018-05-01,156.5011
2018-05-02,159.2711
2018-05-03,161.1597
2018-05-04,161.2016
2018-05-07,163.6778
2018-05-08,161.8312
2018-05-09,161.9571
2018-05-10,162.2509
2018-05-11,161.2016
2018-05-14,159.397
2018-05-15,157.6763
2018-05-16,156.5011
2018-05-17,156.5011
2018-05-18,156.753
2018-05-21,157.6343
2018-05-22,157.4665
2018-05-23,159.1032
2018-05-24,158.4737
2018-05-25,158.8514
2018-05-29,158.7675
2018-05-30,160.0685
2018-05-31,159.9426
2018-06-01,161.2856
2018-06-04,161.7473
2018-06-05,160.9498
2018-06-06,160.0685
2018-06-07,159.7747
2018-06-08,159.397
2018-06-11,158.5577
2018-06-12,158.9354
2018-06-13,156.711
2018-06-14,158.1799
2018-06-15,157.4245
2018-06-18,157.5504
2018-06-19,156.0815
2018-06-20,157.2986
2018-06-21,156.711
2018-06-22,157.5084
2018-06-25,157.1307
2018-06-26,157.8442
2018-06-27,156.8789
2018-06-28,158.2219
2018-06-29,158.096
2018-07-02,157.1727
2018-07-03,159.1452
2018-07-05,159.3985
2018-07-06,158.6386
2018-07-09,158.3854
2018-07-10,157.7099
2018-07-11,157.0767
2018-07-12,158.1321
2018-07-13,158.723
2018-07-16,158.2165
2018-07-17,156.8657
2018-07-18,157.2878
2018-07-19,159.2718
2018-07-20,157.1612
2018-07-23,156.6124
2018-07-24,153.9107
2018-07-25,154.4595
2018-07-26,155.7681
2018-07-27,154.5861
2018-07-30,154.2907
2018-07-31,155.8103
2018-08-01,156.8657
2018-08-02,156.7391
2018-08-03,160.5382
2018-08-06,159.3985
2018-08-07,159.1452
2018-08-08,160.0316
2018-08-09,160.2428
2018-08-10,159.4406
2018-08-13,157.6677
2018-08-14,157.6677
2018-08-15,158.3009
2018-08-16,159.694
2018-08-17,161.7202
2018-08-20,162.0579
2018-08-21,160.2428
2018-08-22,158.8919
2018-08-23,158.2587
2018-08-24,160.4116
2018-08-27,160.2005
2018-08-28,162.0157
2018-08-29,161.5935
2018-08-30,161.7624
2018-08-31,162.1423
2018-09-04,157.2456
2018-09-05,158.723
2018-09-06,159.3563
2018-09-07,158.0476
2018-09-10,158.1321
2018-09-11,157.8787
2018-09-12,157.6677
2018-09-13,158.7653
2018-09-14,157.5833
2018-09-17,158.8919
2018-09-18,158.0476
2018-09-19,155.7681
2018-09-20,158.6808
2018-09-21,158.6808
2018-09-24,154.5439
2018-09-25,156.3591
2018-09-26,154.6283
2018-09-27,156.3591
2018-09-28,159.1452
2018-10-01,156.4857
2018-10-02,156.7812
2018-10-03,156.3168
2018-10-04,154.7448
2018-10-05,154.6598
2018-10-08,157.2092
2018-10-09,158.8237
2018-10-10,156.1045
2018-10-11,148.7114
2018-10-12,147.3942
2018-10-15,149.1788
2018-10-16,153.5976
2018-10-17,153.0027
2018-10-18,152.9178
2018-10-19,153.2152
2018-10-22,151.7706
2018-10-23,152.7053
2018-10-24,153.0877
2018-10-25,154.9997
2018-10-26,154.0649
2018-10-29,156.2743
2018-10-30,160.5233
2018-10-31,159.0362
2018-11-01,159.3761
2018-11-02,159.1636
2018-11-05,160.5658
2018-11-06,163.4975
2018-11-07,166.3443
2018-11-08,165.3246
2018-11-09,165.622
2018-11-12,165.1546
2018-11-13,164.9422
2018-11-14,165.0696
2018-11-15,164.6023
2018-11-16,166.2168
2018-11-19,167.1516
2018-11-20,165.1121
2018-11-21,165.3246
2018-11-23,164.9422
2018-11-26,164.6023
2018-11-27,165.1121
2018-11-28,166.5992
2018-11-29,166.0043
2018-11-30,165.7494
2018-12-03,166.8542
2018-12-04,164.8147
2018-12-06,166.7267
2018-12-07,164.1774
2018-12-10,162.9027
2018-12-11,163.3275
2018-12-12,160.1834
2018-12-13,160.0134
2018-12-14,159.9709
2018-12-17,157.1914
2018-12-18,158.7308
2018-12-19,155.5237
2018-12-20,155.2244
2018-12-21,151.8035
2018-12-24,144.6195
2018-12-26,149.195
2018-12-27,149.2378
2018-12-28,148.9812
2018-12-31,150.3923
2019-01-02,146.4583
2019-01-03,146.7576
2019-01-04,149.1095
2019-01-07,150.6061
2019-01-08,156.2935
2019-01-09,156.6355
2019-01-10,158.2177
2019-01-11,159.5861
2019-01-14,157.7901
2019-01-15,159.7571
2019-01-16,161.3392
2019-01-17,161.938
2019-01-18,163.007
2019-01-22,163.5628
2019-01-23,165.3589
2019-01-24,164.6747
2019-01-25,167.1121
2019-01-28,169.4212
2019-01-29,170.7041
2019-01-30,172.7567
2019-01-31,172.5
2019-02-01,171.7303
2019-02-04,172.4146
2019-02-05,172.2863
2019-02-06,171.6876
2019-02-07,181.9075
2019-02-08,177.8452
2019-02-11,176.7335
2019-02-12,175.2368
2019-02-13,176.5624
2019-02-14,176.4341
2019-02-15,177.2038
2019-02-19,175.7927
2019-02-20,175.4079
2019-02-21,175.5789
2019-02-22,177.2893
2019-02-25,176.3913
2019-02-26,175.1513
2019-02-27,173.5263
2019-02-28,174.8947
2019-03-01,175.2368
2019-03-04,175.3651
2019-03-05,175.2368
2019-03-06,174.0395
2019-03-07,173.7401
2019-03-08,173.6974
2019-03-11,175.4506
2019-03-12,176.8189
2019-03-13,177.3321
2019-03-14,177.5031
2019-03-15,178.6577
2019-03-18,179.8979
2019-03-19,176.8189
2019-03-20,177.5887
2019-03-21,179.513
2019-03-22,176.8189
2019-03-25,177.2466
2019-03-26,179.5557
2019-03-27,179.0853
2019-03-28,181.5368
2019-03-29,180.8057
2019-04-01,180.6336
2019-04-02,182.3539
2019-04-03,181.9238
2019-04-04,182.784
2019-04-05,184.6333
2019-04-08,184.3323
2019-04-09,183.9022
2019-04-10,187.3429
2019-04-11,188.3751
2019-04-12,189.5793
2019-04-15,188.117
2019-04-16,184.5044
2019-04-17,183.5152
2019-04-18,185.7085
2019-04-22,183.8592
2019-04-23,187.1279
2019-04-24,189.1062
2019-04-25,188.6331
2019-04-26,190.2674
2019-04-29,190.5685
2019-04-30,192.0307
2019-05-01,192.8049
2019-05-02,194.1381
2019-05-03,195.1703
2019-05-06,194.3102
2019-05-07,191.7727
2019-05-08,192.2888
2019-05-09,193.407
2019-05-10,195.2994
2019-05-13,194.2242
2019-05-14,194.5682
2019-05-15,195.0843
2019-05-16,196.3746
2019-05-17,196.6756
2019-05-20,194.2242
2019-05-21,197.6648
2019-05-22,196.8907
2019-05-23,196.0305
2019-05-24,195.6435
2019-05-28,196.0735
2019-05-29,195.1703
2019-05-30,196.0735
2019-05-31,196.5896
2019-06-03,198.1809
2019-06-04,195.8154
2019-06-05,199.3421
2019-06-06,200.7613
2019-06-07,202.2236
2019-06-10,202.1806
2019-06-11,202.4386
2019-06-12,203.7289
2019-06-13,203.8579
2019-06-14,204.073
2019-06-17,205.0621
2019-06-18,205.8793
2019-06-19,208.5458
2019-06-20,209.0619
2019-06-21,206.2234
2019-06-24,206.9545
2019-06-25,205.3202
2019-06-26,202.9978
2019-06-27,206.4384
2019-06-28,210.9113
2019-07-01,209.578
2019-07-02,213.0617
2019-07-03,214.8335
2019-07-05,214.8768
2019-07-08,214.2285
2019-07-09,215.5683
2019-07-10,218.5935
2019-07-11,214.6607
2019-07-12,214.8768
2019-07-15,214.3581
2019-07-16,214.4446
2019-07-17,214.0124
2019-07-18,214.4878
2019-07-19,210.6847
2019-07-22,211.5923
2019-07-23,213.4506
2019-07-24,214.0988
2019-07-25,212.8023
2019-07-26,213.5802
2019-07-29,213.9692
2019-07-30,213.7963
2019-07-31,211.1601
2019-08-01,215.0928
2019-08-02,212.4134
2019-08-05,207.6595
2019-08-06,209.0425
2019-08-07,210.8575
2019-08-08,214.6174
2019-08-09,214.142
2019-08-12,212.932
2019-08-13,214.531
2019-08-14,214.1853
2019-08-15,216.2597
2019-08-16,219.4146
2019-08-19,219.9332
2019-08-20,218.4206
2019-08-21,218.1181
2019-08-22,219.0689
2019-08-23,214.8768
2019-08-26,216.6919
2019-08-27,215.8276
2019-08-28,216.519
2019-08-29,218.3773
2019-08-30,218.507
2019-09-03,218.8095
2019-09-04,220.4518
2019-09-05,220.4518
2019-09-06,220.2357
2019-09-09,220.3221
2019-09-10,213.7531
2019-09-11,213.2345
2019-09-12,218.1613
2019-09-13,217.4266
2019-09-16,221.0137
2019-09-17,221.5322
2019-09-18,217.902
2019-09-19,219.3714
2019-09-20,221.5755
2019-09-23,222.6559
2019-09-24,219.4146
2019-09-25,219.5875
2019-09-26,222.5262
2019-09-27,221.5322
2019-09-30,220.7975
2019-10-01,219.2849
2019-10-02,221.1865
2019-10-03,222.5768
2019-10-04,223.9671
2019-10-07,225.4443
2019-10-08,226.6607
2019-10-09,226.7477
2019-10-10,228.7462
2019-10-11,229.311
2019-10-14,229.4414
2019-10-15,229.1372
2019-10-16,230.3971
2019-10-17,233.2212
2019-10-18,232.1351
2019-10-21,233.1777
2019-10-22,231.0923
2019-10-23,231.744
2019-10-24,234.3943
2019-10-25,234.3943
2019-10-28,237.8266
2019-10-29,238.7389
2019-10-30,240.9982
2019-10-31,245.0821
2019-11-01,245.7773
2019-11-04,244.9083
2019-11-05,239.3906
2019-11-06,241.3891
2019-11-07,241.1719
2019-11-08,241.3457
2019-11-11,241.1285
2019-11-12,239.3472
2019-11-13,240.9112
2019-11-14,243.7787
2019-11-15,245.1256
2019-11-18,244.8649
2019-11-19,246.3421
2019-11-20,247.3848
2019-11-21,246.6462
2019-11-22,245.2124
2019-11-25,246.6027
2019-11-26,250.5998
2019-11-27,251.8163
2019-11-29,250.7736
2019-12-02,249.4702
2019-12-03,250.513
2019-12-04,246.9069
2019-12-05,248.6447
2019-12-06,247.9061
2019-12-09,247.602
2019-12-10,245.6904
2019-12-11,241.3457
2019-12-12,236.3928
2019-12-13,235.3501
2019-12-16,234.5681
2019-12-17,230.7882
2019-12-18,229.3979
2019-12-19,229.5282
2019-12-20,231.2227
2019-12-23,228.8765
2019-12-24,230.0061
2019-12-26,230.4407
2019-12-27,233.6122
2019-12-30,235.3588
2019-12-31,236.4069
2020-01-02,233.9616
2020-01-03,236.7125
2020-01-06,237.2802
2020-01-07,235.4025
2020-01-08,236.7561
2020-01-09,237.6294
2020-01-10,239.1578
2020-01-13,243.0441
2020-01-14,240.0748
2020-01-15,245.0964
2020-01-16,249.0263
2020-01-17,249.5066
2020-01-21,252.7815
2020-01-22,247.5416
2020-01-23,251.3842
2020-01-24,249.725
2020-01-27,251.4716
2020-01-28,253.0436
2020-01-29,253.5239
2020-01-30,254.3971
2020-01-31,250.0306
2020-02-03,251.9955
2020-02-04,253.6985
2020-02-05,253.6111
2020-02-06,253.6985
2020-02-07,257.1045
2020-02-10,258.1088
2020-02-11,260.1173
2020-02-12,263.7417
2020-02-13,267.1476
2020-02-14,269.6802
2020-02-18,271.2522
2020-02-19,270.6846
2020-02-20,270.0295
2020-02-21,271.0775
2020-02-24,263.5233
2020-02-25,257.5412
2020-02-26,257.1918
2020-02-27,238.9831
2020-02-28,239.5945
2020-03-02,251.4716
2020-03-03,250.6855
2020-03-04,263.2614
2020-03-05,259.8554
2020-03-06,254.3098
2020-03-09,240.8607
2020-03-10,239.5508
2020-03-11,221.9971
2020-03-12,196.3216
2020-03-13,218.9842
2020-03-16,187.9814
2020-03-17,200.4262
2020-03-18,200.7319
2020-03-19,203.6138
2020-03-20,192.5227
2020-03-23,198.6359
2020-03-24,205.6224
2020-03-25,205.8407
2020-03-26,210.8034
2020-03-27,209.8372
2020-03-30,225.6036
2020-03-31,227.2725
2020-04-01,208.5197
2020-04-02,208.3441
2020-04-03,208.4319
2020-04-06,219.7626
2020-04-07,219.9822
2020-04-08,230.9176
2020-04-09,247.9575
2020-04-13,235.7485
2020-04-14,240.6233
2020-04-15,231.5324
2020-04-16,233.4648
2020-04-17,240.755
2020-04-20,232.9378
2020-04-21,230.5223
2020-04-22,231.9716
2020-04-23,230.2587
2020-04-24,228.7217
2020-04-27,237.593
2020-04-28,239.8328
2020-04-29,246.3765
2020-04-30,240.755
2020-05-01,236.056
2020-05-04,231.0054
2020-05-05,235.485
2020-05-06,231.0933
2020-05-07,225.8232
2020-05-08,227.6238
2020-05-11,225.7353
2020-05-12,213.5702
2020-05-13,205.9286
2020-05-14,203.4692
2020-05-15,201.3173
2020-05-18,209.7933
2020-05-19,209.7933
2020-05-20,209.6616
2020-05-21,211.1548
2020-05-22,210.1447
2020-05-26,220.026
2020-05-27,225.9988
2020-05-28,227.8434
2020-05-29,224.8131
2020-06-01,224.9448
2020-06-02,225.8671
2020-06-03,230.6102
2020-06-04,225.8232
2020-06-05,234.7384
2020-06-08,235.4411
2020-06-09,235.2215
2020-06-10,234.2114
2020-06-11,225.2961
2020-06-12,229.7757
2020-06-15,234.8702
2020-06-16,242.6436
2020-06-17,244.1806
2020-06-18,241.5895
2020-06-19,236.4512
2020-06-22,234.0358
2020-06-23,233.377
2020-06-24,230.171
2020-06-25,233.1574
2020-06-26,228.59
2020-06-29,231.4153
2020-06-30,232.3865
2020-07-01,239.9356
2020-07-02,239.1851
2020-07-06,238.0373
2020-07-07,233.8875
2020-07-08,232.2542
2020-07-09,231.9451
2020-07-10,235.0354
2020-07-13,236.1832
2020-07-14,239.8914
2020-07-15,234.329
2020-07-16,231.592
2020-07-17,238.258
2020-07-20,237.8607
2020-07-21,239.3175
2020-07-22,245.189
2020-07-23,247.3963
2020-07-24,247.308
2020-07-27,251.3253
2020-07-28,253.5327
2020-07-29,266.2027
2020-07-30,270.0876
2020-07-31,268.2334
2020-08-03,266.5559
2020-08-04,268.5424
2020-08-05,269.1163
2020-08-06,271.8534
2020-08-07,270.6615
2020-08-10,263.907
2020-08-11,257.1527
2020-08-12,262.6269
2020-08-13,260.1988
2020-08-14,257.859
2020-08-17,259.7573
2020-08-18,258.2564
2020-08-19,255.0778
2020-08-20,257.9032
2020-08-21,257.2851
2020-08-24,258.3005
2020-08-25,260.1546
2020-08-26,259.8898
2020-08-27,263.5539
2020-08-28,264.3044
2020-08-31,263.289
2020-09-01,263.6863
2020-09-02,266.9532
2020-09-03,259.7573
2020-09-04,255.1219
2020-09-08,250.7073
2020-09-09,254.8129
2020-09-10,252.2083
2020-09-11,249.6478
2020-09-14,251.6344
2020-09-15,252.4732
2020-09-16,251.1929
2020-09-17,246.8224
2020-09-18,240.8627
2020-09-21,233.4019
2020-09-22,238.258
2020-09-23,234.2848
2020-09-24,234.9029
2020-09-25,239.6707
2020-09-28,245.5422
2020-09-29,242.5402
2020-09-30,241.7456
2020-10-01,248.8022
2020-10-02,251.0657
2020-10-05,255.8145
2020-10-06,257.5897
2020-10-07,259.2762
2020-10-08,264.5577
2020-10-09,267.7087
2020-10-12,274.0109
2020-10-13,270.993
2020-10-14,264.247
2020-10-15,268.6407
2020-10-16,266.1997
2020-10-19,264.4245
2020-10-20,268.6851
2020-10-21,265.1346
2020-10-22,266.0666
2020-10-23,266.8211
2020-10-26,262.2054
2020-10-27,258.7881
2020-10-28,254.5275
2020-10-29,255.1488
2020-10-30,249.7786
2020-11-02,256.7021
2020-11-03,262.738
2020-11-04,264.602
2020-11-05,267.1317
2020-11-06,265.4453
2020-11-09,254.705
2020-11-10,264.2026
2020-11-11,270.3272
2020-11-12,267.1761
2020-11-13,273.0789
2020-11-16,273.6114
2020-11-17,270.771
2020-11-18,259.0544
2020-11-19,261.4066
2020-11-20,262.7824
2020-11-23,260.7409
2020-11-24,257.4123
2020-11-25,260.0751
2020-11-27,258.8768
2020-11-30,257.146
2020-12-01,259.5426
2020-12-02,253.2848
2020-12-03,251.6427
2020-12-04,256.1251
2020-12-07,256.5246
2020-12-08,252.7522
2020-12-09,251.6427
2020-12-10,249.5123
2020-12-11,247.2933
2020-12-14,247.9625
2020-12-15,253.45
2020-12-16,255.3684
2020-12-17,258.5806
2020-12-18,255.413
2020-12-21,255.1007
2020-12-22,257.599
2020-12-23,252.29
2020-12-24,256.6621
2020-12-28,259.2052
2020-12-29,256.3052
2020-12-30,257.5544
2020-12-31,261.0343
2021-01-04,249.747
2021-01-05,251.3977
2021-01-06,248.9886
2021-01-07,248.7209
2021-01-08,250.8624
2021-01-11,247.8287
2021-01-12,244.3488
2021-01-13,247.3379
2021-01-14,246.8025
2021-01-15,250.1039
2021-01-19,247.6501
2021-01-20,252.2454
2021-01-21,253.7623
2021-01-22,254.5653
2021-01-25,255.5914
2021-01-26,258.8483
2021-01-27,251.7993
2021-01-28,251.9331
2021-01-29,252.4239
2021-02-01,260.4097
2021-02-02,265.0049
2021-02-03,262.9972
2021-02-04,267.5478
2021-02-05,267.3694
2021-02-08,269.5554
2021-02-09,264.5142
2021-02-10,265.0049
2021-02-11,272.2769
2021-02-12,272.6784
2021-02-16,267.5925
